dep;jour;P;T;cl_age90;pop.x;pop.y
84;2020-09-10;3;126;79;560997;560997
84;2020-09-10;1;100;89;560997;560997
84;2020-09-10;0;47;90;560997;560997
84;2020-09-10;65;1716;0;560997;560997
84;2020-09-11;2;171;09;560997;560997
84;2020-09-11;7;192;19;560997;560997
84;2020-09-11;19;239;29;560997;560997
84;2020-09-11;15;283;39;560997;560997
84;2020-09-11;10;209;49;560997;560997
84;2020-09-11;10;202;59;560997;560997
84;2020-09-11;8;176;69;560997;560997
84;2020-09-11;4;108;79;560997;560997
84;2020-09-11;2;69;89;560997;560997
84;2020-09-11;0;36;90;560997;560997
84;2020-09-11;78;1686;0;560997;560997
84;2020-09-12;3;47;09;560997;560997
84;2020-09-12;3;46;19;560997;560997
84;2020-09-12;3;81;29;560997;560997
84;2020-09-12;5;69;39;560997;560997
84;2020-09-12;4;57;49;560997;560997
84;2020-09-12;6;62;59;560997;560997
84;2020-09-12;5;55;69;560997;560997
84;2020-09-12;0;34;79;560997;560997
84;2020-09-12;0;23;89;560997;560997
84;2020-09-12;1;5;90;560997;560997
84;2020-09-12;30;479;0;560997;560997
84;2020-09-13;0;10;09;560997;560997
84;2020-09-13;0;4;19;560997;560997
84;2020-09-13;0;9;29;560997;560997
84;2020-09-13;0;18;39;560997;560997
84;2020-09-13;1;4;49;560997;560997
84;2020-09-13;2;14;59;560997;560997
84;2020-09-13;1;13;69;560997;560997
84;2020-09-13;3;13;79;560997;560997
84;2020-09-13;0;11;89;560997;560997
84;2020-09-13;1;7;90;560997;560997
84;2020-09-13;8;103;0;560997;560997
84;2020-09-14;3;161;09;560997;560997
84;2020-09-14;9;179;19;560997;560997
84;2020-09-14;16;247;29;560997;560997
84;2020-09-14;17;299;39;560997;560997
84;2020-09-14;7;213;49;560997;560997
84;2020-09-14;15;221;59;560997;560997
84;2020-09-14;5;171;69;560997;560997
84;2020-09-14;5;134;79;560997;560997
84;2020-09-14;2;67;89;560997;560997
84;2020-09-14;0;14;90;560997;560997
84;2020-09-14;79;1708;0;560997;560997
84;2020-09-15;4;180;09;560997;560997
84;2020-09-15;11;265;19;560997;560997
84;2020-09-15;22;246;29;560997;560997
84;2020-09-15;16;294;39;560997;560997
84;2020-09-15;12;221;49;560997;560997
84;2020-09-15;9;208;59;560997;560997
84;2020-09-15;9;143;69;560997;560997
84;2020-09-15;5;120;79;560997;560997
84;2020-09-15;0;49;89;560997;560997
84;2020-09-15;0;27;90;560997;560997
84;2020-09-15;88;1756;0;560997;560997
84;2020-09-16;3;133;09;560997;560997
84;2020-09-16;9;234;19;560997;560997
84;2020-09-16;22;246;29;560997;560997
84;2020-09-16;17;236;39;560997;560997
84;2020-09-16;13;206;49;560997;560997
84;2020-09-16;15;198;59;560997;560997
84;2020-09-16;3;127;69;560997;560997
84;2020-09-16;6;102;79;560997;560997
84;2020-09-16;1;47;89;560997;560997
84;2020-09-16;0;13;90;560997;560997
84;2020-09-16;89;1544;0;560997;560997
84;2020-09-17;4;96;09;560997;560997
84;2020-09-17;10;223;19;560997;560997
84;2020-09-17;19;249;29;560997;560997
84;2020-09-17;11;257;39;560997;560997
84;2020-09-17;8;250;49;560997;560997
84;2020-09-17;14;218;59;560997;560997
84;2020-09-17;4;147;69;560997;560997
84;2020-09-17;7;124;79;560997;560997
84;2020-09-17;0;62;89;560997;560997
84;2020-09-17;0;36;90;560997;560997
84;2020-09-17;77;1668;0;560997;560997
84;2020-09-18;2;109;09;560997;560997
84;2020-09-18;16;216;19;560997;560997
84;2020-09-18;15;255;29;560997;560997
84;2020-09-18;17;242;39;560997;560997
84;2020-09-18;19;228;49;560997;560997
84;2020-09-18;13;216;59;560997;560997
84;2020-09-18;4;170;69;560997;560997
84;2020-09-18;5;116;79;560997;560997
84;2020-09-18;3;75;89;560997;560997
84;2020-09-18;0;53;90;560997;560997
84;2020-09-18;94;1681;0;560997;560997
84;2020-09-19;0;26;09;560997;560997
84;2020-09-19;5;65;19;560997;560997
84;2020-09-19;3;55;29;560997;560997
84;2020-09-19;1;74;39;560997;560997
84;2020-09-19;9;81;49;560997;560997
84;2020-09-19;7;51;59;560997;560997
84;2020-09-19;1;47;69;560997;560997
84;2020-09-19;2;36;79;560997;560997
84;2020-09-19;0;24;89;560997;560997
84;2020-09-19;0;12;90;560997;560997
84;2020-09-19;28;471;0;560997;560997
84;2020-09-20;0;8;09;560997;560997
84;2020-09-20;1;11;19;560997;560997
84;2020-09-20;0;7;29;560997;560997
84;2020-09-20;0;13;39;560997;560997
84;2020-09-20;1;10;49;560997;560997
84;2020-09-20;1;12;59;560997;560997
84;2020-09-20;0;16;69;560997;560997
84;2020-09-20;3;20;79;560997;560997
84;2020-09-20;0;7;89;560997;560997
84;2020-09-20;0;2;90;560997;560997
84;2020-09-20;6;106;0;560997;560997
84;2020-09-21;1;74;09;560997;560997
84;2020-09-21;14;257;19;560997;560997
84;2020-09-21;12;258;29;560997;560997
84;2020-09-21;12;224;39;560997;560997
84;2020-09-21;13;235;49;560997;560997
84;2020-09-21;9;223;59;560997;560997
84;2020-09-21;4;162;69;560997;560997
84;2020-09-21;3;131;79;560997;560997
84;2020-09-21;4;66;89;560997;560997
84;2020-09-21;1;18;90;560997;560997
84;2020-09-21;73;1649;0;560997;560997
84;2020-09-22;1;79;09;560997;560997
84;2020-09-22;11;249;19;560997;560997
84;2020-09-22;21;258;29;560997;560997
84;2020-09-22;18;252;39;560997;560997
84;2020-09-22;13;211;49;560997;560997
84;2020-09-22;14;207;59;560997;560997
84;2020-09-22;12;143;69;560997;560997
84;2020-09-22;4;127;79;560997;560997
84;2020-09-22;6;97;89;560997;560997
84;2020-09-22;2;64;90;560997;560997
84;2020-09-22;102;1691;0;560997;560997
84;2020-09-23;4;65;09;560997;560997
84;2020-09-23;12;236;19;560997;560997
84;2020-09-23;10;195;29;560997;560997
84;2020-09-23;9;190;39;560997;560997
84;2020-09-23;9;181;49;560997;560997
84;2020-09-23;13;139;59;560997;560997
84;2020-09-23;7;139;69;560997;560997
84;2020-09-23;4;92;79;560997;560997
84;2020-09-23;0;41;89;560997;560997
84;2020-09-23;2;16;90;560997;560997
84;2020-09-23;70;1295;0;560997;560997
84;2020-09-24;0;46;09;560997;560997
84;2020-09-24;5;200;19;560997;560997
84;2020-09-24;8;209;29;560997;560997
84;2020-09-24;9;249;39;560997;560997
84;2020-09-24;12;206;49;560997;560997
84;2020-09-24;10;226;59;560997;560997
84;2020-09-24;7;162;69;560997;560997
84;2020-09-24;1;116;79;560997;560997
84;2020-09-24;5;58;89;560997;560997
84;2020-09-24;0;14;90;560997;560997
84;2020-09-24;57;1487;0;560997;560997
84;2020-09-25;0;46;09;560997;560997
84;2020-09-25;18;204;19;560997;560997
84;2020-09-25;20;245;29;560997;560997
84;2020-09-25;8;201;39;560997;560997
84;2020-09-25;15;214;49;560997;560997
84;2020-09-25;13;219;59;560997;560997
84;2020-09-25;10;182;69;560997;560997
84;2020-09-25;7;136;79;560997;560997
84;2020-09-25;6;69;89;560997;560997
84;2020-09-25;2;33;90;560997;560997
84;2020-09-25;99;1553;0;560997;560997
84;2020-09-26;0;9;09;560997;560997
84;2020-09-26;7;71;19;560997;560997
84;2020-09-26;8;58;29;560997;560997
84;2020-09-26;2;45;39;560997;560997
84;2020-09-26;1;66;49;560997;560997
84;2020-09-26;6;51;59;560997;560997
84;2020-09-26;4;54;69;560997;560997
84;2020-09-26;3;44;79;560997;560997
84;2020-09-26;1;16;89;560997;560997
84;2020-09-26;0;8;90;560997;560997
84;2020-09-26;32;422;0;560997;560997
84;2020-09-27;0;1;09;560997;560997
84;2020-09-27;0;6;19;560997;560997
84;2020-09-27;0;9;29;560997;560997
84;2020-09-27;0;3;39;560997;560997
84;2020-09-27;0;13;49;560997;560997
84;2020-09-27;1;14;59;560997;560997
84;2020-09-27;0;11;69;560997;560997
84;2020-09-27;1;17;79;560997;560997
84;2020-09-27;0;13;89;560997;560997
84;2020-09-27;0;6;90;560997;560997
84;2020-09-27;2;93;0;560997;560997
84;2020-09-28;1;56;09;560997;560997
84;2020-09-28;10;192;19;560997;560997
84;2020-09-28;19;223;29;560997;560997
84;2020-09-28;11;216;39;560997;560997
84;2020-09-28;8;232;49;560997;560997
84;2020-09-28;19;236;59;560997;560997
84;2020-09-28;11;168;69;560997;560997
84;2020-09-28;10;151;79;560997;560997
84;2020-09-28;4;95;89;560997;560997
84;2020-09-28;5;64;90;560997;560997
84;2020-09-28;98;1638;0;560997;560997
84;2020-09-29;1;52;09;560997;560997
84;2020-09-29;13;189;19;560997;560997
84;2020-09-29;18;225;29;560997;560997
84;2020-09-29;10;222;39;560997;560997
84;2020-09-29;18;183;49;560997;560997
84;2020-09-29;15;174;59;560997;560997
84;2020-09-29;8;134;69;560997;560997
84;2020-09-29;5;158;79;560997;560997
84;2020-09-29;8;140;89;560997;560997
84;2020-09-29;9;130;90;560997;560997
84;2020-09-29;105;1607;0;560997;560997
84;2020-09-30;2;46;09;560997;560997
84;2020-09-30;10;200;19;560997;560997
84;2020-09-30;19;216;29;560997;560997
84;2020-09-30;10;210;39;560997;560997
84;2020-09-30;14;193;49;560997;560997
84;2020-09-30;13;176;59;560997;560997
84;2020-09-30;10;129;69;560997;560997
84;2020-09-30;1;96;79;560997;560997
84;2020-09-30;3;52;89;560997;560997
84;2020-09-30;1;12;90;560997;560997
84;2020-09-30;83;1331;0;560997;560997
84;2020-10-01;0;39;09;560997;560997
84;2020-10-01;10;154;19;560997;560997
84;2020-10-01;14;266;29;560997;560997
84;2020-10-01;8;225;39;560997;560997
84;2020-10-01;8;202;49;560997;560997
84;2020-10-01;17;226;59;560997;560997
84;2020-10-01;8;162;69;560997;560997
84;2020-10-01;4;94;79;560997;560997
84;2020-10-01;1;67;89;560997;560997
84;2020-10-01;3;33;90;560997;560997
84;2020-10-01;73;1473;0;560997;560997
84;2020-10-02;2;29;09;560997;560997
84;2020-10-02;14;185;19;560997;560997
84;2020-10-02;16;220;29;560997;560997
84;2020-10-02;28;203;39;560997;560997
84;2020-10-02;20;236;49;560997;560997
84;2020-10-02;23;206;59;560997;560997
84;2020-10-02;17;160;69;560997;560997
84;2020-10-02;6;146;79;560997;560997
84;2020-10-02;2;69;89;560997;560997
84;2020-10-02;0;20;90;560997;560997
84;2020-10-02;128;1475;0;560997;560997
84;2020-10-03;2;23;09;560997;560997
84;2020-10-03;4;75;19;560997;560997
84;2020-10-03;11;87;29;560997;560997
84;2020-10-03;4;72;39;560997;560997
84;2020-10-03;10;88;49;560997;560997
84;2020-10-03;10;86;59;560997;560997
84;2020-10-03;2;72;69;560997;560997
84;2020-10-03;1;52;79;560997;560997
84;2020-10-03;1;37;89;560997;560997
84;2020-10-03;1;18;90;560997;560997
84;2020-10-03;46;610;0;560997;560997
84;2020-10-04;0;9;09;560997;560997
84;2020-10-04;0;1;19;560997;560997
84;2020-10-04;2;15;29;560997;560997
84;2020-10-04;0;12;39;560997;560997
84;2020-10-04;0;4;49;560997;560997
84;2020-10-04;0;8;59;560997;560997
84;2020-10-04;1;20;69;560997;560997
84;2020-10-04;0;14;79;560997;560997
84;2020-10-04;0;15;89;560997;560997
84;2020-10-04;0;7;90;560997;560997
84;2020-10-04;3;105;0;560997;560997
84;2020-10-05;3;38;09;560997;560997
84;2020-10-05;17;213;19;560997;560997
84;2020-10-05;17;224;29;560997;560997
84;2020-10-05;19;248;39;560997;560997
84;2020-10-05;19;260;49;560997;560997
84;2020-10-05;29;249;59;560997;560997
84;2020-10-05;12;178;69;560997;560997
84;2020-10-05;6;168;79;560997;560997
84;2020-10-05;6;79;89;560997;560997
84;2020-10-05;5;37;90;560997;560997
84;2020-10-05;133;1695;0;560997;560997
84;2020-10-06;2;43;09;560997;560997
84;2020-10-06;17;214;19;560997;560997
84;2020-10-06;24;276;29;560997;560997
84;2020-10-06;33;267;39;560997;560997
84;2020-10-06;17;245;49;560997;560997
84;2020-10-06;22;248;59;560997;560997
84;2020-10-06;11;172;69;560997;560997
84;2020-10-06;12;145;79;560997;560997
84;2020-10-06;7;146;89;560997;560997
84;2020-10-06;9;121;90;560997;560997
84;2020-10-06;154;1878;0;560997;560997
84;2020-10-07;2;44;09;560997;560997
84;2020-10-07;23;204;19;560997;560997
84;2020-10-07;23;227;29;560997;560997
84;2020-10-07;14;215;39;560997;560997
84;2020-10-07;28;232;49;560997;560997
84;2020-10-07;12;194;59;560997;560997
84;2020-10-07;13;152;69;560997;560997
84;2020-10-07;8;107;79;560997;560997
84;2020-10-07;2;64;89;560997;560997
84;2020-10-07;0;17;90;560997;560997
84;2020-10-07;125;1456;0;560997;560997
84;2020-10-08;1;51;09;560997;560997
84;2020-10-08;11;211;19;560997;560997
84;2020-10-08;30;289;29;560997;560997
84;2020-10-08;21;279;39;560997;560997
84;2020-10-08;17;288;49;560997;560997
84;2020-10-08;20;265;59;560997;560997
84;2020-10-08;15;184;69;560997;560997
84;2020-10-08;13;151;79;560997;560997
84;2020-10-08;3;78;89;560997;560997
84;2020-10-08;4;32;90;560997;560997
84;2020-10-08;135;1831;0;560997;560997
84;2020-10-09;5;41;09;560997;560997
84;2020-10-09;27;262;19;560997;560997
84;2020-10-09;38;308;29;560997;560997
84;2020-10-09;33;280;39;560997;560997
84;2020-10-09;41;299;49;560997;560997
84;2020-10-09;32;277;59;560997;560997
84;2020-10-09;24;198;69;560997;560997
84;2020-10-09;14;166;79;560997;560997
84;2020-10-09;5;94;89;560997;560997
84;2020-10-09;2;62;90;560997;560997
84;2020-10-09;221;1989;0;560997;560997
84;2020-10-10;3;35;09;560997;560997
84;2020-10-10;14;131;19;560997;560997
84;2020-10-10;12;124;29;560997;560997
84;2020-10-10;12;145;39;560997;560997
84;2020-10-10;20;117;49;560997;560997
84;2020-10-10;10;101;59;560997;560997
84;2020-10-10;10;94;69;560997;560997
84;2020-10-10;3;76;79;560997;560997
84;2020-10-10;6;55;89;560997;560997
84;2020-10-10;3;24;90;560997;560997
84;2020-10-10;93;904;0;560997;560997
84;2020-10-11;0;6;09;560997;560997
84;2020-10-11;0;6;19;560997;560997
84;2020-10-11;2;11;29;560997;560997
84;2020-10-11;2;9;39;560997;560997
84;2020-10-11;1;15;49;560997;560997
84;2020-10-11;2;17;59;560997;560997
84;2020-10-11;2;17;69;560997;560997
84;2020-10-11;3;24;79;560997;560997
84;2020-10-11;6;36;89;560997;560997
84;2020-10-11;7;33;90;560997;560997
84;2020-10-11;25;174;0;560997;560997
84;2020-10-12;8;66;09;560997;560997
84;2020-10-12;35;343;19;560997;560997
84;2020-10-12;32;362;29;560997;560997
84;2020-10-12;29;379;39;560997;560997
84;2020-10-12;42;389;49;560997;560997
84;2020-10-12;42;404;59;560997;560997
84;2020-10-12;24;270;69;560997;560997
84;2020-10-12;19;223;79;560997;560997
84;2020-10-12;5;160;89;560997;560997
84;2020-10-12;6;82;90;560997;560997
84;2020-10-12;242;2687;0;560997;560997
84;2020-10-13;4;66;09;560997;560997
84;2020-10-13;33;360;19;560997;560997
84;2020-10-13;33;338;29;560997;560997
84;2020-10-13;34;342;39;560997;560997
84;2020-10-13;29;357;49;560997;560997
84;2020-10-13;49;340;59;560997;560997
84;2020-10-13;29;207;69;560997;560997
84;2020-10-13;13;193;79;560997;560997
84;2020-10-13;10;154;89;560997;560997
84;2020-10-13;4;91;90;560997;560997
84;2020-10-13;239;2451;0;560997;560997
84;2020-10-14;6;85;09;560997;560997
84;2020-10-14;32;346;19;560997;560997
84;2020-10-14;30;287;29;560997;560997
84;2020-10-14;35;304;39;560997;560997
84;2020-10-14;45;315;49;560997;560997
84;2020-10-14;36;297;59;560997;560997
84;2020-10-14;27;231;69;560997;560997
84;2020-10-14;14;138;79;560997;560997
84;2020-10-14;6;78;89;560997;560997
84;2020-10-14;3;30;90;560997;560997
84;2020-10-14;234;2113;0;560997;560997
84;2020-10-15;5;57;09;560997;560997
84;2020-10-15;32;362;19;560997;560997
84;2020-10-15;40;383;29;560997;560997
84;2020-10-15;41;390;39;560997;560997
84;2020-10-15;43;403;49;560997;560997
84;2020-10-15;41;369;59;560997;560997
84;2020-10-15;24;236;69;560997;560997
84;2020-10-15;19;176;79;560997;560997
84;2020-10-15;19;137;89;560997;560997
84;2020-10-15;8;69;90;560997;560997
84;2020-10-15;272;2584;0;560997;560997
84;2020-10-16;2;56;09;560997;560997
84;2020-10-16;20;297;19;560997;560997
84;2020-10-16;24;284;29;560997;560997
84;2020-10-16;30;296;39;560997;560997
84;2020-10-16;38;355;49;560997;560997
84;2020-10-16;44;335;59;560997;560997
84;2020-10-16;18;213;69;560997;560997
84;2020-10-16;17;167;79;560997;560997
84;2020-10-16;17;113;89;560997;560997
84;2020-10-16;15;89;90;560997;560997
84;2020-10-16;226;2208;0;560997;560997
84;2020-10-17;0;19;09;560997;560997
84;2020-10-17;12;115;19;560997;560997
84;2020-10-17;12;117;29;560997;560997
84;2020-10-17;17;119;39;560997;560997
84;2020-10-17;16;121;49;560997;560997
84;2020-10-17;10;95;59;560997;560997
84;2020-10-17;18;103;69;560997;560997
84;2020-10-17;8;92;79;560997;560997
84;2020-10-17;3;77;89;560997;560997
84;2020-10-17;4;33;90;560997;560997
84;2020-10-17;100;891;0;560997;560997
84;2020-10-18;0;3;09;560997;560997
84;2020-10-18;0;10;19;560997;560997
84;2020-10-18;0;16;29;560997;560997
84;2020-10-18;3;27;39;560997;560997
84;2020-10-18;3;30;49;560997;560997
84;2020-10-18;4;25;59;560997;560997
84;2020-10-18;2;13;69;560997;560997
84;2020-10-18;3;14;79;560997;560997
84;2020-10-18;3;17;89;560997;560997
84;2020-10-18;1;14;90;560997;560997
84;2020-10-18;19;169;0;560997;560997
84;2020-10-19;9;67;09;560997;560997
84;2020-10-19;25;264;19;560997;560997
84;2020-10-19;41;308;29;560997;560997
84;2020-10-19;59;376;39;560997;560997
84;2020-10-19;58;416;49;560997;560997
84;2020-10-19;52;397;59;560997;560997
84;2020-10-19;38;266;69;560997;560997
84;2020-10-19;17;179;79;560997;560997
84;2020-10-19;17;162;89;560997;560997
84;2020-10-19;8;113;90;560997;560997
84;2020-10-19;324;2554;0;560997;560997
84;2020-10-20;7;50;09;560997;560997
84;2020-10-20;18;163;19;560997;560997
84;2020-10-20;37;294;29;560997;560997
84;2020-10-20;51;313;39;560997;560997
84;2020-10-20;60;322;49;560997;560997
84;2020-10-20;56;298;59;560997;560997
84;2020-10-20;34;225;69;560997;560997
84;2020-10-20;24;150;79;560997;560997
84;2020-10-20;18;163;89;560997;560997
84;2020-10-20;14;120;90;560997;560997
84;2020-10-20;319;2100;0;560997;560997
84;2020-10-21;5;46;09;560997;560997
84;2020-10-21;36;218;19;560997;560997
84;2020-10-21;54;367;29;560997;560997
84;2020-10-21;54;341;39;560997;560997
84;2020-10-21;72;379;49;560997;560997
84;2020-10-21;78;346;59;560997;560997
84;2020-10-21;47;228;69;560997;560997
84;2020-10-21;33;173;79;560997;560997
84;2020-10-21;15;86;89;560997;560997
84;2020-10-21;2;42;90;560997;560997
84;2020-10-21;397;2229;0;560997;560997
84;2020-10-22;2;61;09;560997;560997
84;2020-10-22;50;265;19;560997;560997
84;2020-10-22;83;470;29;560997;560997
84;2020-10-22;103;540;39;560997;560997
84;2020-10-22;87;460;49;560997;560997
84;2020-10-22;91;488;59;560997;560997
84;2020-10-22;44;306;69;560997;560997
84;2020-10-22;26;177;79;560997;560997
84;2020-10-22;21;180;89;560997;560997
84;2020-10-22;15;116;90;560997;560997
84;2020-10-22;522;3066;0;560997;560997
84;2020-10-23;17;98;09;560997;560997
84;2020-10-23;47;286;19;560997;560997
84;2020-10-23;91;533;29;560997;560997
84;2020-10-23;109;567;39;560997;560997
84;2020-10-23;89;531;49;560997;560997
84;2020-10-23;90;555;59;560997;560997
84;2020-10-23;67;361;69;560997;560997
84;2020-10-23;43;261;79;560997;560997
84;2020-10-23;28;246;89;560997;560997
84;2020-10-23;30;170;90;560997;560997
84;2020-10-23;613;3616;0;560997;560997
84;2020-10-24;3;32;09;560997;560997
84;2020-10-24;16;117;19;560997;560997
84;2020-10-24;31;202;29;560997;560997
84;2020-10-24;44;229;39;560997;560997
84;2020-10-24;46;210;49;560997;560997
84;2020-10-24;42;193;59;560997;560997
84;2020-10-24;27;124;69;560997;560997
84;2020-10-24;15;84;79;560997;560997
84;2020-10-24;20;100;89;560997;560997
84;2020-10-24;8;64;90;560997;560997
84;2020-10-24;252;1356;0;560997;560997
84;2020-10-25;0;6;09;560997;560997
84;2020-10-25;3;5;19;560997;560997
84;2020-10-25;6;24;29;560997;560997
84;2020-10-25;3;24;39;560997;560997
84;2020-10-25;1;19;49;560997;560997
84;2020-10-25;5;19;59;560997;560997
84;2020-10-25;5;15;69;560997;560997
84;2020-10-25;3;33;79;560997;560997
84;2020-10-25;7;27;89;560997;560997
84;2020-10-25;4;16;90;560997;560997
84;2020-10-25;37;188;0;560997;560997
84;2020-10-26;12;86;09;560997;560997
84;2020-10-26;75;310;19;560997;560997
84;2020-10-26;127;635;29;560997;560997
84;2020-10-26;127;593;39;560997;560997
84;2020-10-26;131;589;49;560997;560997
84;2020-10-26;148;629;59;560997;560997
84;2020-10-26;88;417;69;560997;560997
84;2020-10-26;63;339;79;560997;560997
84;2020-10-26;65;306;89;560997;560997
84;2020-10-26;52;246;90;560997;560997
84;2020-10-26;889;4157;0;560997;560997
84;2020-10-27;12;73;09;560997;560997
84;2020-10-27;65;338;19;560997;560997
84;2020-10-27;108;544;29;560997;560997
84;2020-10-27;118;564;39;560997;560997
84;2020-10-27;141;602;49;560997;560997
84;2020-10-27;149;611;59;560997;560997
84;2020-10-27;82;373;69;560997;560997
84;2020-10-27;73;297;79;560997;560997
84;2020-10-27;35;216;89;560997;560997
84;2020-10-27;16;143;90;560997;560997
84;2020-10-27;800;3765;0;560997;560997
84;2020-10-28;21;75;09;560997;560997
84;2020-10-28;70;272;19;560997;560997
84;2020-10-28;104;481;29;560997;560997
84;2020-10-28;93;524;39;560997;560997
84;2020-10-28;109;525;49;560997;560997
84;2020-10-28;115;533;59;560997;560997
84;2020-10-28;63;346;69;560997;560997
84;2020-10-28;42;207;79;560997;560997
84;2020-10-28;31;128;89;560997;560997
84;2020-10-28;7;74;90;560997;560997
84;2020-10-28;655;3170;0;560997;560997
84;2020-10-29;17;84;09;560997;560997
84;2020-10-29;65;318;19;560997;560997
84;2020-10-29;100;533;29;560997;560997
84;2020-10-29;93;565;39;560997;560997
84;2020-10-29;139;621;49;560997;560997
84;2020-10-29;120;670;59;560997;560997
84;2020-10-29;72;397;69;560997;560997
84;2020-10-29;69;304;79;560997;560997
84;2020-10-29;45;250;89;560997;560997
84;2020-10-29;37;180;90;560997;560997
84;2020-10-29;758;3927;0;560997;560997
84;2020-10-30;11;95;09;560997;560997
84;2020-10-30;76;360;19;560997;560997
84;2020-10-30;88;522;29;560997;560997
84;2020-10-30;103;641;39;560997;560997
84;2020-10-30;106;615;49;560997;560997
84;2020-10-30;96;594;59;560997;560997
84;2020-10-30;76;382;69;560997;560997
84;2020-10-30;40;297;79;560997;560997
84;2020-10-30;28;248;89;560997;560997
84;2020-10-30;14;196;90;560997;560997
84;2020-10-30;640;3955;0;560997;560997
84;2020-10-31;1;46;09;560997;560997
84;2020-10-31;32;141;19;560997;560997
84;2020-10-31;38;167;29;560997;560997
84;2020-10-31;51;256;39;560997;560997
84;2020-10-31;31;197;49;560997;560997
84;2020-10-31;46;221;59;560997;560997
84;2020-10-31;37;149;69;560997;560997
84;2020-10-31;23;99;79;560997;560997
