dep;jour;P;T;pop;cl_age90
72;2020-07-29;14;835;;0
72;2020-07-30;0;31;63602;09
72;2020-07-30;1;74;72034;19
72;2020-07-30;0;121;55253;29
72;2020-07-30;3;98;61693;39
72;2020-07-30;0;80;69750;49
72;2020-07-30;1;76;73282;59
72;2020-07-30;0;59;72118;69
72;2020-07-30;0;47;51143;79
72;2020-07-30;0;64;31996;89
72;2020-07-30;0;55;9356;90
72;2020-07-30;5;705;;0
72;2020-07-31;4;45;63602;09
72;2020-07-31;11;59;72034;19
72;2020-07-31;9;103;55253;29
72;2020-07-31;6;92;61693;39
72;2020-07-31;3;66;69750;49
72;2020-07-31;1;67;73282;59
72;2020-07-31;1;61;72118;69
72;2020-07-31;0;45;51143;79
72;2020-07-31;0;42;31996;89
72;2020-07-31;0;12;9356;90
72;2020-07-31;35;592;;0
72;2020-08-01;0;17;63602;09
72;2020-08-01;4;36;72034;19
72;2020-08-01;0;27;55253;29
72;2020-08-01;4;29;61693;39
72;2020-08-01;3;35;69750;49
72;2020-08-01;2;31;73282;59
72;2020-08-01;0;26;72118;69
72;2020-08-01;0;22;51143;79
72;2020-08-01;0;30;31996;89
72;2020-08-01;0;14;9356;90
72;2020-08-01;13;267;;0
72;2020-08-02;0;7;63602;09
72;2020-08-02;1;9;72034;19
72;2020-08-02;1;9;55253;29
72;2020-08-02;0;4;61693;39
72;2020-08-02;0;10;69750;49
72;2020-08-02;0;21;73282;59
72;2020-08-02;0;7;72118;69
72;2020-08-02;0;14;51143;79
72;2020-08-02;0;16;31996;89
72;2020-08-02;0;8;9356;90
72;2020-08-02;2;105;;0
72;2020-08-03;1;36;63602;09
72;2020-08-03;5;64;72034;19
72;2020-08-03;6;91;55253;29
72;2020-08-03;1;78;61693;39
72;2020-08-03;1;71;69750;49
72;2020-08-03;1;56;73282;59
72;2020-08-03;1;62;72118;69
72;2020-08-03;2;57;51143;79
72;2020-08-03;0;47;31996;89
72;2020-08-03;2;26;9356;90
72;2020-08-03;20;589;;0
72;2020-08-04;3;47;63602;09
72;2020-08-04;3;85;72034;19
72;2020-08-04;9;119;55253;29
72;2020-08-04;2;108;61693;39
72;2020-08-04;8;140;69750;49
72;2020-08-04;3;94;73282;59
72;2020-08-04;0;79;72118;69
72;2020-08-04;2;53;51143;79
72;2020-08-04;4;71;31996;89
72;2020-08-04;2;33;9356;90
72;2020-08-04;36;829;;0
72;2020-08-05;4;45;63602;09
72;2020-08-05;8;131;72034;19
72;2020-08-05;12;151;55253;29
72;2020-08-05;11;135;61693;39
72;2020-08-05;4;149;69750;49
72;2020-08-05;3;153;73282;59
72;2020-08-05;3;159;72118;69
72;2020-08-05;2;136;51143;79
72;2020-08-05;1;106;31996;89
72;2020-08-05;1;66;9356;90
72;2020-08-05;49;1232;;0
72;2020-08-06;2;42;63602;09
72;2020-08-06;3;122;72034;19
72;2020-08-06;5;131;55253;29
72;2020-08-06;4;127;61693;39
72;2020-08-06;2;152;69750;49
72;2020-08-06;4;128;73282;59
72;2020-08-06;1;145;72118;69
72;2020-08-06;0;128;51143;79
72;2020-08-06;0;67;31996;89
72;2020-08-06;0;15;9356;90
72;2020-08-06;21;1057;;0
72;2020-08-07;1;41;63602;09
72;2020-08-07;8;98;72034;19
72;2020-08-07;2;186;55253;29
72;2020-08-07;11;161;61693;39
72;2020-08-07;4;116;69750;49
72;2020-08-07;10;137;73282;59
72;2020-08-07;1;111;72118;69
72;2020-08-07;0;95;51143;79
72;2020-08-07;0;73;31996;89
72;2020-08-07;1;17;9356;90
72;2020-08-07;38;1035;;0
72;2020-08-08;1;26;63602;09
72;2020-08-08;2;44;72034;19
72;2020-08-08;2;45;55253;29
72;2020-08-08;8;43;61693;39
72;2020-08-08;2;44;69750;49
72;2020-08-08;1;39;73282;59
72;2020-08-08;0;33;72118;69
72;2020-08-08;0;35;51143;79
72;2020-08-08;0;31;31996;89
72;2020-08-08;0;10;9356;90
72;2020-08-08;16;350;;0
72;2020-08-09;0;16;63602;09
72;2020-08-09;0;2;72034;19
72;2020-08-09;0;11;55253;29
72;2020-08-09;0;12;61693;39
72;2020-08-09;0;5;69750;49
72;2020-08-09;0;4;73282;59
72;2020-08-09;0;10;72118;69
72;2020-08-09;0;16;51143;79
72;2020-08-09;0;15;31996;89
72;2020-08-09;0;9;9356;90
72;2020-08-09;0;100;;0
72;2020-08-10;3;38;63602;09
72;2020-08-10;1;48;72034;19
72;2020-08-10;5;97;55253;29
72;2020-08-10;4;110;61693;39
72;2020-08-10;4;76;69750;49
72;2020-08-10;4;99;73282;59
72;2020-08-10;2;88;72118;69
72;2020-08-10;0;56;51143;79
72;2020-08-10;3;76;31996;89
72;2020-08-10;2;53;9356;90
72;2020-08-10;28;741;;0
72;2020-08-11;3;42;63602;09
72;2020-08-11;1;111;72034;19
72;2020-08-11;10;160;55253;29
72;2020-08-11;4;136;61693;39
72;2020-08-11;3;153;69750;49
72;2020-08-11;2;145;73282;59
72;2020-08-11;2;85;72118;69
72;2020-08-11;2;70;51143;79
72;2020-08-11;0;52;31996;89
72;2020-08-11;1;24;9356;90
72;2020-08-11;28;978;;0
72;2020-08-12;0;50;63602;09
72;2020-08-12;7;122;72034;19
72;2020-08-12;6;159;55253;29
72;2020-08-12;3;129;61693;39
72;2020-08-12;5;123;69750;49
72;2020-08-12;4;115;73282;59
72;2020-08-12;2;67;72118;69
72;2020-08-12;1;51;51143;79
72;2020-08-12;1;79;31996;89
72;2020-08-12;0;26;9356;90
72;2020-08-12;29;921;;0
72;2020-08-13;0;28;63602;09
72;2020-08-13;8;77;72034;19
72;2020-08-13;21;173;55253;29
72;2020-08-13;14;140;61693;39
72;2020-08-13;11;123;69750;49
72;2020-08-13;9;118;73282;59
72;2020-08-13;4;76;72118;69
72;2020-08-13;0;42;51143;79
72;2020-08-13;0;43;31996;89
72;2020-08-13;0;16;9356;90
72;2020-08-13;67;836;;0
72;2020-08-14;8;65;63602;09
72;2020-08-14;21;130;72034;19
72;2020-08-14;17;222;55253;29
72;2020-08-14;18;188;61693;39
72;2020-08-14;12;174;69750;49
72;2020-08-14;20;165;73282;59
72;2020-08-14;5;204;72118;69
72;2020-08-14;4;147;51143;79
72;2020-08-14;3;78;31996;89
72;2020-08-14;1;22;9356;90
72;2020-08-14;109;1395;;0
72;2020-08-15;3;39;63602;09
72;2020-08-15;3;121;72034;19
72;2020-08-15;4;176;55253;29
72;2020-08-15;7;127;61693;39
72;2020-08-15;5;166;69750;49
72;2020-08-15;4;182;73282;59
72;2020-08-15;3;211;72118;69
72;2020-08-15;4;185;51143;79
72;2020-08-15;2;99;31996;89
72;2020-08-15;0;36;9356;90
72;2020-08-15;35;1342;;0
72;2020-08-16;7;45;63602;09
72;2020-08-16;6;110;72034;19
72;2020-08-16;9;167;55253;29
72;2020-08-16;5;113;61693;39
72;2020-08-16;5;149;69750;49
72;2020-08-16;3;159;73282;59
72;2020-08-16;7;180;72118;69
72;2020-08-16;3;143;51143;79
72;2020-08-16;0;58;31996;89
72;2020-08-16;1;11;9356;90
72;2020-08-16;46;1135;;0
72;2020-08-17;4;96;63602;09
72;2020-08-17;8;163;72034;19
72;2020-08-17;20;306;55253;29
72;2020-08-17;6;205;61693;39
72;2020-08-17;13;231;69750;49
72;2020-08-17;6;243;73282;59
72;2020-08-17;5;200;72118;69
72;2020-08-17;3;191;51143;79
72;2020-08-17;2;91;31996;89
72;2020-08-17;2;36;9356;90
72;2020-08-17;69;1763;;0
72;2020-08-18;2;72;63602;09
72;2020-08-18;11;190;72034;19
72;2020-08-18;17;321;55253;29
72;2020-08-18;9;280;61693;39
72;2020-08-18;10;280;69750;49
72;2020-08-18;8;275;73282;59
72;2020-08-18;3;200;72118;69
72;2020-08-18;3;125;51143;79
72;2020-08-18;1;63;31996;89
72;2020-08-18;1;22;9356;90
72;2020-08-18;65;1828;;0
72;2020-08-19;4;64;63602;09
72;2020-08-19;6;174;72034;19
72;2020-08-19;24;408;55253;29
72;2020-08-19;5;293;61693;39
72;2020-08-19;12;354;69750;49
72;2020-08-19;12;319;73282;59
72;2020-08-19;4;184;72118;69
72;2020-08-19;1;132;51143;79
72;2020-08-19;1;67;31996;89
72;2020-08-19;0;24;9356;90
72;2020-08-19;69;2019;;0
72;2020-08-20;7;60;63602;09
72;2020-08-20;12;154;72034;19
72;2020-08-20;14;305;55253;29
72;2020-08-20;12;260;61693;39
72;2020-08-20;14;267;69750;49
72;2020-08-20;11;240;73282;59
72;2020-08-20;9;177;72118;69
72;2020-08-20;6;152;51143;79
72;2020-08-20;2;135;31996;89
72;2020-08-20;1;95;9356;90
72;2020-08-20;88;1845;;0
72;2020-08-21;2;64;63602;09
72;2020-08-21;11;180;72034;19
72;2020-08-21;14;301;55253;29
72;2020-08-21;5;237;61693;39
72;2020-08-21;7;239;69750;49
72;2020-08-21;6;212;73282;59
72;2020-08-21;5;192;72118;69
72;2020-08-21;1;128;51143;79
72;2020-08-21;1;82;31996;89
72;2020-08-21;1;21;9356;90
72;2020-08-21;53;1656;;0
72;2020-08-22;1;31;63602;09
72;2020-08-22;2;96;72034;19
72;2020-08-22;7;158;55253;29
72;2020-08-22;1;152;61693;39
72;2020-08-22;5;131;69750;49
72;2020-08-22;2;126;73282;59
72;2020-08-22;0;101;72118;69
72;2020-08-22;0;56;51143;79
72;2020-08-22;0;41;31996;89
72;2020-08-22;1;16;9356;90
72;2020-08-22;19;908;;0
72;2020-08-23;0;10;63602;09
72;2020-08-23;0;8;72034;19
72;2020-08-23;1;23;55253;29
72;2020-08-23;0;26;61693;39
72;2020-08-23;0;13;69750;49
72;2020-08-23;0;25;73282;59
72;2020-08-23;0;19;72118;69
72;2020-08-23;0;29;51143;79
72;2020-08-23;2;26;31996;89
72;2020-08-23;0;4;9356;90
72;2020-08-23;3;183;;0
72;2020-08-24;4;75;63602;09
72;2020-08-24;8;208;72034;19
72;2020-08-24;16;402;55253;29
72;2020-08-24;9;460;61693;39
72;2020-08-24;11;426;69750;49
72;2020-08-24;10;362;73282;59
72;2020-08-24;1;267;72118;69
72;2020-08-24;3;154;51143;79
72;2020-08-24;1;86;31996;89
72;2020-08-24;1;27;9356;90
72;2020-08-24;64;2467;;0
72;2020-08-25;1;46;63602;09
72;2020-08-25;12;166;72034;19
72;2020-08-25;16;344;55253;29
72;2020-08-25;7;284;61693;39
72;2020-08-25;8;331;69750;49
72;2020-08-25;9;296;73282;59
72;2020-08-25;1;190;72118;69
72;2020-08-25;2;138;51143;79
72;2020-08-25;3;91;31996;89
72;2020-08-25;0;44;9356;90
72;2020-08-25;59;1930;;0
72;2020-08-26;2;65;63602;09
72;2020-08-26;5;184;72034;19
72;2020-08-26;9;388;55253;29
72;2020-08-26;2;348;61693;39
72;2020-08-26;3;363;69750;49
72;2020-08-26;6;371;73282;59
72;2020-08-26;2;241;72118;69
72;2020-08-26;1;153;51143;79
72;2020-08-26;0;159;31996;89
72;2020-08-26;0;105;9356;90
72;2020-08-26;30;2377;;0
72;2020-08-27;1;64;63602;09
72;2020-08-27;8;209;72034;19
72;2020-08-27;3;389;55253;29
72;2020-08-27;6;330;61693;39
72;2020-08-27;3;338;69750;49
72;2020-08-27;3;343;73282;59
72;2020-08-27;6;238;72118;69
72;2020-08-27;2;113;51143;79
72;2020-08-27;0;76;31996;89
72;2020-08-27;0;37;9356;90
72;2020-08-27;32;2137;;0
72;2020-08-28;1;57;63602;09
72;2020-08-28;14;179;72034;19
72;2020-08-28;7;339;55253;29
72;2020-08-28;5;291;61693;39
72;2020-08-28;5;273;69750;49
72;2020-08-28;3;300;73282;59
72;2020-08-28;3;210;72118;69
72;2020-08-28;3;135;51143;79
72;2020-08-28;0;119;31996;89
72;2020-08-28;1;48;9356;90
72;2020-08-28;42;1951;;0
72;2020-08-29;0;35;63602;09
72;2020-08-29;10;91;72034;19
72;2020-08-29;4;167;55253;29
72;2020-08-29;6;160;61693;39
72;2020-08-29;7;152;69750;49
72;2020-08-29;3;151;73282;59
72;2020-08-29;0;106;72118;69
72;2020-08-29;0;107;51143;79
72;2020-08-29;0;66;31996;89
72;2020-08-29;0;13;9356;90
72;2020-08-29;30;1048;;0
72;2020-08-30;0;8;63602;09
72;2020-08-30;0;10;72034;19
72;2020-08-30;2;20;55253;29
72;2020-08-30;0;20;61693;39
72;2020-08-30;1;19;69750;49
72;2020-08-30;0;20;73282;59
72;2020-08-30;0;20;72118;69
72;2020-08-30;0;17;51143;79
72;2020-08-30;4;30;31996;89
72;2020-08-30;1;9;9356;90
72;2020-08-30;8;173;;0
72;2020-08-31;2;66;63602;09
72;2020-08-31;13;276;72034;19
72;2020-08-31;18;440;55253;29
72;2020-08-31;8;380;61693;39
72;2020-08-31;8;431;69750;49
72;2020-08-31;7;330;73282;59
72;2020-08-31;10;254;72118;69
72;2020-08-31;1;195;51143;79
72;2020-08-31;4;89;31996;89
72;2020-08-31;0;29;9356;90
72;2020-08-31;71;2490;;0
72;2020-09-01;4;45;63602;09
72;2020-09-01;5;103;72034;19
72;2020-09-01;5;300;55253;29
72;2020-09-01;4;290;61693;39
72;2020-09-01;2;261;69750;49
72;2020-09-01;2;256;73282;59
72;2020-09-01;5;217;72118;69
72;2020-09-01;0;150;51143;79
72;2020-09-01;0;95;31996;89
72;2020-09-01;0;36;9356;90
72;2020-09-01;27;1753;;0
72;2020-09-02;1;66;63602;09
72;2020-09-02;7;122;72034;19
72;2020-09-02;14;307;55253;29
72;2020-09-02;7;260;61693;39
72;2020-09-02;5;252;69750;49
72;2020-09-02;4;253;73282;59
72;2020-09-02;5;179;72118;69
72;2020-09-02;2;154;51143;79
72;2020-09-02;0;135;31996;89
72;2020-09-02;0;82;9356;90
72;2020-09-02;45;1810;;0
72;2020-09-03;2;73;63602;09
72;2020-09-03;2;102;72034;19
72;2020-09-03;8;262;55253;29
72;2020-09-03;13;223;61693;39
72;2020-09-03;1;192;69750;49
72;2020-09-03;8;206;73282;59
72;2020-09-03;2;126;72118;69
72;2020-09-03;3;85;51143;79
72;2020-09-03;2;78;31996;89
72;2020-09-03;0;33;9356;90
72;2020-09-03;41;1380;;0
72;2020-09-04;5;94;63602;09
72;2020-09-04;6;158;72034;19
72;2020-09-04;5;253;55253;29
72;2020-09-04;15;239;61693;39
72;2020-09-04;2;225;69750;49
72;2020-09-04;7;226;73282;59
72;2020-09-04;3;200;72118;69
72;2020-09-04;0;119;51143;79
72;2020-09-04;0;83;31996;89
72;2020-09-04;0;46;9356;90
72;2020-09-04;43;1643;;0
72;2020-09-05;2;82;63602;09
72;2020-09-05;3;139;72034;19
72;2020-09-05;4;129;55253;29
72;2020-09-05;3;176;61693;39
72;2020-09-05;7;155;69750;49
72;2020-09-05;5;148;73282;59
72;2020-09-05;1;128;72118;69
72;2020-09-05;4;86;51143;79
72;2020-09-05;3;58;31996;89
72;2020-09-05;3;27;9356;90
72;2020-09-05;35;1128;;0
72;2020-09-06;0;8;63602;09
72;2020-09-06;0;10;72034;19
72;2020-09-06;0;26;55253;29
72;2020-09-06;0;16;61693;39
72;2020-09-06;0;15;69750;49
72;2020-09-06;0;23;73282;59
72;2020-09-06;0;13;72118;69
72;2020-09-06;0;16;51143;79
72;2020-09-06;0;21;31996;89
72;2020-09-06;0;9;9356;90
72;2020-09-06;0;157;;0
72;2020-09-07;8;160;63602;09
72;2020-09-07;22;187;72034;19
72;2020-09-07;11;276;55253;29
72;2020-09-07;10;282;61693;39
72;2020-09-07;15;272;69750;49
72;2020-09-07;11;226;73282;59
72;2020-09-07;5;202;72118;69
72;2020-09-07;2;172;51143;79
72;2020-09-07;2;77;31996;89
72;2020-09-07;0;47;9356;90
72;2020-09-07;86;1901;;0
72;2020-09-08;9;243;63602;09
72;2020-09-08;5;246;72034;19
72;2020-09-08;22;289;55253;29
72;2020-09-08;14;335;61693;39
72;2020-09-08;9;281;69750;49
72;2020-09-08;5;237;73282;59
72;2020-09-08;5;205;72118;69
72;2020-09-08;2;117;51143;79
72;2020-09-08;3;91;31996;89
72;2020-09-08;2;39;9356;90
72;2020-09-08;76;2083;;0
72;2020-09-09;3;184;63602;09
72;2020-09-09;12;277;72034;19
72;2020-09-09;20;361;55253;29
72;2020-09-09;13;418;61693;39
72;2020-09-09;9;343;69750;49
72;2020-09-09;7;256;73282;59
72;2020-09-09;4;191;72118;69
72;2020-09-09;3;119;51143;79
72;2020-09-09;0;83;31996;89
72;2020-09-09;0;36;9356;90
72;2020-09-09;71;2268;;0
72;2020-09-10;4;210;63602;09
72;2020-09-10;7;309;72034;19
72;2020-09-10;7;381;55253;29
72;2020-09-10;10;400;61693;39
72;2020-09-10;9;333;69750;49
72;2020-09-10;7;292;73282;59
72;2020-09-10;2;155;72118;69
72;2020-09-10;0;102;51143;79
72;2020-09-10;1;90;31996;89
72;2020-09-10;1;63;9356;90
72;2020-09-10;48;2335;;0
72;2020-09-11;2;181;63602;09
72;2020-09-11;13;270;72034;19
72;2020-09-11;12;384;55253;29
72;2020-09-11;9;425;61693;39
72;2020-09-11;7;403;69750;49
72;2020-09-11;1;317;73282;59
72;2020-09-11;6;240;72118;69
72;2020-09-11;1;164;51143;79
72;2020-09-11;0;114;31996;89
72;2020-09-11;0;56;9356;90
72;2020-09-11;51;2554;;0
72;2020-09-12;2;91;63602;09
72;2020-09-12;9;206;72034;19
72;2020-09-12;7;223;55253;29
72;2020-09-12;4;234;61693;39
72;2020-09-12;4;218;69750;49
72;2020-09-12;3;179;73282;59
72;2020-09-12;1;151;72118;69
72;2020-09-12;0;85;51143;79
72;2020-09-12;0;46;31996;89
72;2020-09-12;0;25;9356;90
72;2020-09-12;30;1458;;0
72;2020-09-13;0;16;63602;09
72;2020-09-13;0;27;72034;19
72;2020-09-13;2;36;55253;29
72;2020-09-13;0;37;61693;39
72;2020-09-13;1;29;69750;49
72;2020-09-13;0;18;73282;59
72;2020-09-13;0;16;72118;69
72;2020-09-13;2;20;51143;79
72;2020-09-13;0;16;31996;89
72;2020-09-13;0;10;9356;90
72;2020-09-13;5;225;;0
72;2020-09-14;0;164;63602;09
72;2020-09-14;14;374;72034;19
72;2020-09-14;11;395;55253;29
72;2020-09-14;9;410;61693;39
72;2020-09-14;6;415;69750;49
72;2020-09-14;6;326;73282;59
72;2020-09-14;3;284;72118;69
72;2020-09-14;2;155;51143;79
72;2020-09-14;1;91;31996;89
72;2020-09-14;0;25;9356;90
72;2020-09-14;52;2639;;0
72;2020-09-15;2;157;63602;09
72;2020-09-15;10;515;72034;19
72;2020-09-15;16;487;55253;29
72;2020-09-15;3;449;61693;39
72;2020-09-15;9;382;69750;49
72;2020-09-15;13;315;73282;59
72;2020-09-15;5;274;72118;69
72;2020-09-15;1;141;51143;79
72;2020-09-15;3;125;31996;89
72;2020-09-15;2;91;9356;90
72;2020-09-15;64;2936;;0
72;2020-09-16;3;166;63602;09
72;2020-09-16;12;516;72034;19
72;2020-09-16;23;385;55253;29
72;2020-09-16;7;348;61693;39
72;2020-09-16;13;365;69750;49
72;2020-09-16;7;229;73282;59
72;2020-09-16;7;183;72118;69
72;2020-09-16;2;119;51143;79
72;2020-09-16;0;70;31996;89
72;2020-09-16;0;30;9356;90
72;2020-09-16;74;2411;;0
72;2020-09-17;0;104;63602;09
72;2020-09-17;11;365;72034;19
72;2020-09-17;14;358;55253;29
72;2020-09-17;8;297;61693;39
72;2020-09-17;13;281;69750;49
72;2020-09-17;6;201;73282;59
72;2020-09-17;2;140;72118;69
72;2020-09-17;1;104;51143;79
72;2020-09-17;2;86;31996;89
72;2020-09-17;0;59;9356;90
72;2020-09-17;57;1995;;0
72;2020-09-18;1;100;63602;09
72;2020-09-18;7;361;72034;19
72;2020-09-18;9;336;55253;29
72;2020-09-18;14;279;61693;39
72;2020-09-18;14;264;69750;49
72;2020-09-18;3;213;73282;59
72;2020-09-18;4;173;72118;69
72;2020-09-18;5;118;51143;79
72;2020-09-18;1;110;31996;89
72;2020-09-18;2;32;9356;90
72;2020-09-18;60;1986;;0
72;2020-09-19;1;48;63602;09
72;2020-09-19;11;161;72034;19
72;2020-09-19;4;155;55253;29
72;2020-09-19;4;103;61693;39
72;2020-09-19;7;118;69750;49
72;2020-09-19;10;121;73282;59
72;2020-09-19;6;88;72118;69
72;2020-09-19;1;73;51143;79
72;2020-09-19;2;60;31996;89
72;2020-09-19;0;23;9356;90
72;2020-09-19;46;950;;0
72;2020-09-20;0;9;63602;09
72;2020-09-20;2;26;72034;19
72;2020-09-20;2;30;55253;29
72;2020-09-20;0;29;61693;39
72;2020-09-20;4;32;69750;49
72;2020-09-20;0;21;73282;59
72;2020-09-20;2;19;72118;69
72;2020-09-20;0;12;51143;79
72;2020-09-20;0;32;31996;89
72;2020-09-20;0;11;9356;90
72;2020-09-20;10;221;;0
72;2020-09-21;2;57;63602;09
72;2020-09-21;20;302;72034;19
72;2020-09-21;16;289;55253;29
72;2020-09-21;12;260;61693;39
72;2020-09-21;10;238;69750;49
72;2020-09-21;7;198;73282;59
72;2020-09-21;9;148;72118;69
72;2020-09-21;2;113;51143;79
72;2020-09-21;1;104;31996;89
72;2020-09-21;0;27;9356;90
72;2020-09-21;79;1736;;0
72;2020-09-22;2;70;63602;09
72;2020-09-22;12;343;72034;19
72;2020-09-22;15;278;55253;29
72;2020-09-22;8;191;61693;39
72;2020-09-22;11;201;69750;49
72;2020-09-22;3;183;73282;59
72;2020-09-22;6;141;72118;69
72;2020-09-22;2;109;51143;79
72;2020-09-22;2;82;31996;89
72;2020-09-22;0;29;9356;90
72;2020-09-22;61;1627;;0
72;2020-09-23;2;50;63602;09
72;2020-09-23;13;298;72034;19
72;2020-09-23;14;272;55253;29
72;2020-09-23;10;222;61693;39
72;2020-09-23;20;252;69750;49
72;2020-09-23;10;172;73282;59
72;2020-09-23;5;114;72118;69
72;2020-09-23;4;80;51143;79
72;2020-09-23;2;60;31996;89
72;2020-09-23;0;35;9356;90
72;2020-09-23;80;1555;;0
72;2020-09-24;0;32;63602;09
72;2020-09-24;16;304;72034;19
72;2020-09-24;20;257;55253;29
72;2020-09-24;12;197;61693;39
72;2020-09-24;5;196;69750;49
72;2020-09-24;8;167;73282;59
72;2020-09-24;2;119;72118;69
72;2020-09-24;3;82;51143;79
72;2020-09-24;3;69;31996;89
72;2020-09-24;0;24;9356;90
72;2020-09-24;69;1447;;0
72;2020-09-25;3;39;63602;09
72;2020-09-25;15;455;72034;19
72;2020-09-25;4;236;55253;29
72;2020-09-25;3;193;61693;39
72;2020-09-25;7;185;69750;49
72;2020-09-25;9;149;73282;59
72;2020-09-25;5;147;72118;69
72;2020-09-25;4;115;51143;79
72;2020-09-25;0;93;31996;89
72;2020-09-25;0;24;9356;90
72;2020-09-25;50;1636;;0
72;2020-09-26;1;31;63602;09
72;2020-09-26;6;175;72034;19
72;2020-09-26;3;124;55253;29
72;2020-09-26;0;81;61693;39
72;2020-09-26;9;141;69750;49
72;2020-09-26;11;98;73282;59
72;2020-09-26;4;83;72118;69
72;2020-09-26;0;62;51143;79
72;2020-09-26;0;47;31996;89
72;2020-09-26;0;21;9356;90
72;2020-09-26;34;863;;0
72;2020-09-27;0;5;63602;09
72;2020-09-27;1;18;72034;19
72;2020-09-27;0;29;55253;29
72;2020-09-27;0;20;61693;39
72;2020-09-27;1;17;69750;49
72;2020-09-27;1;24;73282;59
72;2020-09-27;0;12;72118;69
72;2020-09-27;0;20;51143;79
72;2020-09-27;2;28;31996;89
72;2020-09-27;0;10;9356;90
72;2020-09-27;5;183;;0
72;2020-09-28;1;34;63602;09
72;2020-09-28;11;209;72034;19
72;2020-09-28;13;220;55253;29
72;2020-09-28;9;156;61693;39
72;2020-09-28;10;183;69750;49
72;2020-09-28;8;176;73282;59
72;2020-09-28;5;176;72118;69
72;2020-09-28;6;144;51143;79
72;2020-09-28;1;92;31996;89
72;2020-09-28;1;42;9356;90
72;2020-09-28;65;1432;;0
72;2020-09-29;0;24;63602;09
72;2020-09-29;11;247;72034;19
72;2020-09-29;24;320;55253;29
72;2020-09-29;12;248;61693;39
72;2020-09-29;19;355;69750;49
72;2020-09-29;14;278;73282;59
72;2020-09-29;3;131;72118;69
72;2020-09-29;3;112;51143;79
72;2020-09-29;2;86;31996;89
72;2020-09-29;0;40;9356;90
72;2020-09-29;88;1841;;0
72;2020-09-30;0;19;63602;09
72;2020-09-30;3;219;72034;19
72;2020-09-30;7;208;55253;29
72;2020-09-30;15;157;61693;39
72;2020-09-30;4;123;69750;49
72;2020-09-30;3;134;73282;59
72;2020-09-30;8;97;72118;69
72;2020-09-30;1;67;51143;79
72;2020-09-30;1;78;31996;89
72;2020-09-30;0;37;9356;90
72;2020-09-30;42;1139;;0
72;2020-10-01;0;31;63602;09
72;2020-10-01;7;201;72034;19
72;2020-10-01;11;247;55253;29
72;2020-10-01;3;178;61693;39
72;2020-10-01;7;164;69750;49
72;2020-10-01;10;139;73282;59
72;2020-10-01;10;101;72118;69
72;2020-10-01;4;67;51143;79
72;2020-10-01;4;87;31996;89
72;2020-10-01;1;58;9356;90
72;2020-10-01;57;1273;;0
72;2020-10-02;1;23;63602;09
72;2020-10-02;12;228;72034;19
72;2020-10-02;21;273;55253;29
72;2020-10-02;10;226;61693;39
72;2020-10-02;13;203;69750;49
72;2020-10-02;8;177;73282;59
72;2020-10-02;9;176;72118;69
72;2020-10-02;4;127;51143;79
72;2020-10-02;1;87;31996;89
72;2020-10-02;0;30;9356;90
72;2020-10-02;79;1550;;0
72;2020-10-03;5;27;63602;09
72;2020-10-03;7;144;72034;19
72;2020-10-03;11;209;55253;29
72;2020-10-03;9;134;61693;39
72;2020-10-03;8;124;69750;49
72;2020-10-03;10;125;73282;59
72;2020-10-03;2;80;72118;69
72;2020-10-03;4;73;51143;79
72;2020-10-03;2;52;31996;89
72;2020-10-03;0;29;9356;90
72;2020-10-03;58;997;;0
72;2020-10-04;0;7;63602;09
72;2020-10-04;0;7;72034;19
72;2020-10-04;0;30;55253;29
72;2020-10-04;1;22;61693;39
72;2020-10-04;2;21;69750;49
72;2020-10-04;0;20;73282;59
72;2020-10-04;1;18;72118;69
72;2020-10-04;3;23;51143;79
72;2020-10-04;0;23;31996;89
72;2020-10-04;0;17;9356;90
72;2020-10-04;7;188;;0
72;2020-10-05;2;27;63602;09
72;2020-10-05;12;205;72034;19
72;2020-10-05;13;244;55253;29
72;2020-10-05;14;225;61693;39
72;2020-10-05;14;223;69750;49
72;2020-10-05;17;243;73282;59
72;2020-10-05;7;176;72118;69
72;2020-10-05;7;153;51143;79
72;2020-10-05;3;98;31996;89
72;2020-10-05;0;36;9356;90
72;2020-10-05;89;1630;;0
72;2020-10-06;1;21;63602;09
72;2020-10-06;8;214;72034;19
72;2020-10-06;13;271;55253;29
72;2020-10-06;11;236;61693;39
72;2020-10-06;9;277;69750;49
72;2020-10-06;12;214;73282;59
72;2020-10-06;7;149;72118;69
72;2020-10-06;3;140;51143;79
72;2020-10-06;6;86;31996;89
72;2020-10-06;0;21;9356;90
72;2020-10-06;70;1629;;0
72;2020-10-07;2;34;63602;09
72;2020-10-07;8;185;72034;19
72;2020-10-07;16;311;55253;29
72;2020-10-07;14;236;61693;39
72;2020-10-07;19;268;69750;49
72;2020-10-07;21;216;73282;59
72;2020-10-07;20;111;72118;69
72;2020-10-07;7;95;51143;79
72;2020-10-07;1;71;31996;89
72;2020-10-07;0;23;9356;90
72;2020-10-07;108;1550;;0
72;2020-10-08;1;23;63602;09
72;2020-10-08;14;239;72034;19
72;2020-10-08;15;285;55253;29
72;2020-10-08;16;224;61693;39
72;2020-10-08;16;221;69750;49
72;2020-10-08;14;221;73282;59
72;2020-10-08;14;156;72118;69
72;2020-10-08;12;115;51143;79
72;2020-10-08;2;87;31996;89
72;2020-10-08;2;58;9356;90
