"dep";"jour";"incid_hosp";"incid_rea";"incid_dc";"incid_rad"
"94";2020-12-06;8;1;1;3
"95";2020-12-06;6;1;4;11
"971";2020-12-06;0;0;1;0
"972";2020-12-06;0;0;0;0
"973";2020-12-06;4;0;0;3
"974";2020-12-06;3;0;0;2
"976";2020-12-06;0;0;0;0
"01";2020-12-07;18;2;9;10
"02";2020-12-07;18;3;4;9
"03";2020-12-07;6;2;2;4
"04";2020-12-07;5;0;1;5
"05";2020-12-07;4;0;2;2
"06";2020-12-07;27;7;5;9
"07";2020-12-07;7;1;2;2
"08";2020-12-07;1;0;3;0
"09";2020-12-07;0;0;1;1
"10";2020-12-07;3;1;1;4
"11";2020-12-07;1;0;1;2
"12";2020-12-07;0;0;1;0
"13";2020-12-07;55;11;11;37
"14";2020-12-07;4;1;3;7
"15";2020-12-07;3;0;0;1
"16";2020-12-07;1;0;0;0
"17";2020-12-07;1;0;1;0
"18";2020-12-07;12;0;2;5
"19";2020-12-07;2;0;0;2
"21";2020-12-07;21;5;4;2
"22";2020-12-07;7;0;1;2
"23";2020-12-07;2;1;1;1
"24";2020-12-07;8;0;4;5
"25";2020-12-07;8;4;6;6
"26";2020-12-07;10;1;4;1
"27";2020-12-07;7;0;1;2
"28";2020-12-07;8;2;4;1
"29";2020-12-07;2;1;0;3
"2A";2020-12-07;0;0;1;1
"2B";2020-12-07;0;0;0;0
"30";2020-12-07;12;5;6;9
"31";2020-12-07;3;1;2;4
"32";2020-12-07;4;0;0;1
"33";2020-12-07;28;2;9;13
"34";2020-12-07;13;4;4;19
"35";2020-12-07;3;0;4;7
"36";2020-12-07;10;1;0;4
"37";2020-12-07;16;1;1;1
"38";2020-12-07;23;7;5;16
"39";2020-12-07;6;1;0;1
"40";2020-12-07;11;1;5;3
"41";2020-12-07;7;0;7;4
"42";2020-12-07;10;0;10;11
"43";2020-12-07;7;0;5;2
"44";2020-12-07;5;0;0;4
"45";2020-12-07;17;4;2;5
"46";2020-12-07;1;0;1;2
"47";2020-12-07;9;1;5;14
"48";2020-12-07;1;0;2;0
"49";2020-12-07;6;0;2;4
"50";2020-12-07;9;0;5;5
"51";2020-12-07;14;1;0;6
"52";2020-12-07;4;0;2;2
"53";2020-12-07;6;1;3;1
"54";2020-12-07;12;3;7;7
"55";2020-12-07;3;1;4;1
"56";2020-12-07;6;0;3;2
"57";2020-12-07;36;6;7;16
"58";2020-12-07;3;0;1;2
"59";2020-12-07;56;14;18;50
"60";2020-12-07;3;1;1;4
"61";2020-12-07;19;1;0;2
"62";2020-12-07;26;6;5;24
"63";2020-12-07;9;0;7;10
"64";2020-12-07;11;2;9;4
"65";2020-12-07;7;1;1;5
"66";2020-12-07;4;1;0;1
"67";2020-12-07;33;4;14;23
"68";2020-12-07;16;2;5;3
"69";2020-12-07;46;14;18;61
"70";2020-12-07;5;4;0;1
"71";2020-12-07;17;3;3;9
"72";2020-12-07;11;1;4;3
"73";2020-12-07;17;0;4;9
"74";2020-12-07;44;7;7;20
"75";2020-12-07;24;6;4;22
"76";2020-12-07;5;3;3;4
"77";2020-12-07;14;5;10;11
"78";2020-12-07;41;6;15;19
"79";2020-12-07;5;0;1;1
"80";2020-12-07;14;2;6;5
"81";2020-12-07;9;1;4;2
"82";2020-12-07;5;0;0;3
"83";2020-12-07;40;4;6;12
"84";2020-12-07;17;0;5;3
"85";2020-12-07;3;1;2;2
"86";2020-12-07;1;1;0;0
"87";2020-12-07;24;0;1;8
"88";2020-12-07;26;1;4;10
"89";2020-12-07;10;2;3;1
"90";2020-12-07;11;1;4;1
"91";2020-12-07;7;2;4;4
"92";2020-12-07;27;5;6;11
"93";2020-12-07;18;7;5;24
"94";2020-12-07;26;9;4;34
"95";2020-12-07;18;3;5;6
"971";2020-12-07;0;0;0;0
"972";2020-12-07;3;0;0;1
"973";2020-12-07;2;0;0;1
"974";2020-12-07;4;1;0;1
"976";2020-12-07;2;0;1;1
"01";2020-12-08;15;3;1;6
"02";2020-12-08;19;4;5;9
"03";2020-12-08;16;0;4;20
"04";2020-12-08;2;0;0;6
"05";2020-12-08;3;0;5;4
"06";2020-12-08;17;5;5;22
"07";2020-12-08;16;1;1;23
"08";2020-12-08;6;1;1;1
"09";2020-12-08;3;0;0;2
"10";2020-12-08;8;0;1;11
"11";2020-12-08;1;0;1;6
"12";2020-12-08;2;0;0;4
"13";2020-12-08;53;14;15;82
"14";2020-12-08;7;0;0;13
"15";2020-12-08;2;0;1;11
"16";2020-12-08;3;0;0;0
"17";2020-12-08;0;0;0;2
"18";2020-12-08;13;1;2;13
"19";2020-12-08;2;0;0;1
"21";2020-12-08;24;0;4;15
"22";2020-12-08;4;1;0;2
"23";2020-12-08;0;0;0;4
"24";2020-12-08;1;0;0;3
"25";2020-12-08;10;1;2;13
"26";2020-12-08;15;3;0;11
"27";2020-12-08;11;0;4;11
"28";2020-12-08;8;2;0;14
"29";2020-12-08;1;0;1;1
"2A";2020-12-08;0;0;0;3
"2B";2020-12-08;0;0;0;0
"30";2020-12-08;5;0;4;10
"31";2020-12-08;35;3;5;22
"32";2020-12-08;0;0;0;0
"33";2020-12-08;16;5;4;13
"34";2020-12-08;9;6;4;15
"35";2020-12-08;10;1;1;9
"36";2020-12-08;0;0;0;0
"37";2020-12-08;21;1;3;6
"38";2020-12-08;44;9;22;51
"39";2020-12-08;12;0;4;11
"40";2020-12-08;12;3;0;3
"41";2020-12-08;10;0;1;4
"42";2020-12-08;13;2;9;48
"43";2020-12-08;8;0;1;15
"44";2020-12-08;14;1;1;8
"45";2020-12-08;8;4;7;6
"46";2020-12-08;1;0;0;1
"47";2020-12-08;5;0;1;9
"48";2020-12-08;1;0;1;7
"49";2020-12-08;22;3;4;42
"50";2020-12-08;1;0;0;6
"51";2020-12-08;6;2;2;12
"52";2020-12-08;6;0;4;5
"53";2020-12-08;20;0;1;5
"54";2020-12-08;25;3;5;20
"55";2020-12-08;5;1;2;7
"56";2020-12-08;8;2;1;6
"57";2020-12-08;53;8;15;36
"58";2020-12-08;17;1;2;6
"59";2020-12-08;72;16;19;107
"60";2020-12-08;24;2;4;8
"61";2020-12-08;29;0;2;10
"62";2020-12-08;26;3;7;30
"63";2020-12-08;7;2;3;14
"64";2020-12-08;14;2;4;23
"65";2020-12-08;9;1;0;11
"66";2020-12-08;1;0;2;3
"67";2020-12-08;42;4;6;22
"68";2020-12-08;26;4;9;13
"69";2020-12-08;53;10;19;100
"70";2020-12-08;8;2;2;7
"71";2020-12-08;32;2;9;22
"72";2020-12-08;21;3;4;10
"73";2020-12-08;33;4;8;28
"74";2020-12-08;21;4;3;26
"75";2020-12-08;70;11;10;85
"76";2020-12-08;24;2;10;12
"77";2020-12-08;39;4;11;27
"78";2020-12-08;56;8;10;60
"79";2020-12-08;4;0;1;5
"80";2020-12-08;17;1;6;4
"81";2020-12-08;6;4;3;4
"82";2020-12-08;0;0;1;1
"83";2020-12-08;19;7;3;28
"84";2020-12-08;22;0;5;16
"85";2020-12-08;15;0;2;3
"86";2020-12-08;14;0;5;17
"87";2020-12-08;19;0;6;12
"88";2020-12-08;24;1;10;9
"89";2020-12-08;24;1;1;13
"90";2020-12-08;27;3;6;8
"91";2020-12-08;25;1;5;28
"92";2020-12-08;34;7;4;40
"93";2020-12-08;22;7;2;17
"94";2020-12-08;26;3;13;57
"95";2020-12-08;33;4;6;29
"971";2020-12-08;2;0;0;2
"972";2020-12-08;0;0;1;0
"973";2020-12-08;1;0;0;7
"974";2020-12-08;3;0;0;5
"976";2020-12-08;4;0;1;1
"01";2020-12-09;9;2;4;18
"02";2020-12-09;13;2;4;15
"03";2020-12-09;16;0;2;5
"04";2020-12-09;3;0;2;5
"05";2020-12-09;1;1;2;14
"06";2020-12-09;21;1;1;8
"07";2020-12-09;8;1;1;14
"08";2020-12-09;15;1;3;8
"09";2020-12-09;0;0;0;0
"10";2020-12-09;5;0;2;3
"11";2020-12-09;1;0;0;1
"12";2020-12-09;6;0;0;0
"13";2020-12-09;49;8;8;65
"14";2020-12-09;10;0;4;6
"15";2020-12-09;4;1;1;3
"16";2020-12-09;15;0;2;6
"17";2020-12-09;1;0;0;4
"18";2020-12-09;26;0;3;9
"19";2020-12-09;1;0;0;0
"21";2020-12-09;24;6;8;20
"22";2020-12-09;4;0;0;2
"23";2020-12-09;2;1;0;2
"24";2020-12-09;3;0;0;4
"25";2020-12-09;5;3;3;8
"26";2020-12-09;13;2;1;10
"27";2020-12-09;4;1;0;2
"28";2020-12-09;10;0;2;26
"29";2020-12-09;9;0;1;5
"2A";2020-12-09;1;0;0;0
"2B";2020-12-09;0;0;0;1
"30";2020-12-09;10;3;3;10
"31";2020-12-09;25;1;1;15
"32";2020-12-09;1;0;0;1
"33";2020-12-09;31;3;3;23
"34";2020-12-09;13;2;5;20
"35";2020-12-09;6;0;2;8
"36";2020-12-09;7;2;0;9
"37";2020-12-09;3;0;2;3
"38";2020-12-09;19;3;7;43
"39";2020-12-09;22;2;4;20
"40";2020-12-09;5;0;0;5
"41";2020-12-09;21;2;3;8
"42";2020-12-09;14;3;10;18
"43";2020-12-09;23;1;7;11
"44";2020-12-09;16;2;4;15
"45";2020-12-09;11;1;1;16
"46";2020-12-09;5;0;1;0
"47";2020-12-09;14;1;0;7
"48";2020-12-09;2;0;1;2
"49";2020-12-09;12;4;3;12
"50";2020-12-09;4;1;1;24
"51";2020-12-09;12;0;1;9
"52";2020-12-09;2;1;2;4
"53";2020-12-09;10;0;3;6
"54";2020-12-09;18;1;6;23
"55";2020-12-09;10;0;0;1
"56";2020-12-09;10;0;0;5
"57";2020-12-09;23;5;4;23
"58";2020-12-09;3;0;1;2
"59";2020-12-09;50;6;11;65
"60";2020-12-09;18;1;1;20
"61";2020-12-09;18;2;1;9
"62";2020-12-09;34;4;7;31
"63";2020-12-09;10;1;5;22
"64";2020-12-09;23;3;12;13
"65";2020-12-09;4;0;1;7
"66";2020-12-09;3;0;1;4
"67";2020-12-09;24;1;8;40
"68";2020-12-09;17;1;1;16
"69";2020-12-09;49;15;11;66
"70";2020-12-09;5;0;0;6
"71";2020-12-09;15;2;7;24
"72";2020-12-09;18;1;4;18
"73";2020-12-09;23;1;4;30
"74";2020-12-09;26;4;0;16
"75";2020-12-09;31;11;6;61
"76";2020-12-09;18;1;4;29
"77";2020-12-09;44;7;8;17
"78";2020-12-09;42;3;10;26
"79";2020-12-09;9;0;3;19
"80";2020-12-09;29;3;3;12
"81";2020-12-09;7;1;1;3
"82";2020-12-09;2;0;1;2
"83";2020-12-09;21;0;0;18
"84";2020-12-09;8;2;3;36
"85";2020-12-09;1;0;3;6
"86";2020-12-09;0;0;0;4
"87";2020-12-09;50;0;0;1
"88";2020-12-09;14;1;3;17
"89";2020-12-09;13;4;5;4
"90";2020-12-09;15;2;8;6
"91";2020-12-09;6;0;21;77
"92";2020-12-09;40;11;4;19
"93";2020-12-09;23;5;3;24
"94";2020-12-09;25;6;6;27
"95";2020-12-09;8;3;1;14
"971";2020-12-09;0;0;0;0
"972";2020-12-09;0;0;0;0
"973";2020-12-09;2;0;0;2
"974";2020-12-09;2;0;0;3
"976";2020-12-09;2;0;0;2
"01";2020-12-10;7;0;2;9
"02";2020-12-10;10;2;6;18
"03";2020-12-10;30;4;2;3
"04";2020-12-10;2;0;0;2
"05";2020-12-10;4;0;1;1
"06";2020-12-10;27;6;6;21
"07";2020-12-10;9;1;1;14
"08";2020-12-10;5;0;1;3
"09";2020-12-10;0;0;0;2
"10";2020-12-10;5;1;3;28
"11";2020-12-10;3;0;1;1
"12";2020-12-10;3;0;0;1
"13";2020-12-10;64;8;11;50
"14";2020-12-10;3;0;2;5
"15";2020-12-10;3;1;0;2
"16";2020-12-10;0;0;0;0
"17";2020-12-10;1;1;0;5
"18";2020-12-10;9;1;2;6
"19";2020-12-10;2;0;1;3
"21";2020-12-10;40;2;5;13
"22";2020-12-10;7;0;0;5
"23";2020-12-10;2;0;0;4
"24";2020-12-10;2;2;0;6
"25";2020-12-10;16;2;3;14
"26";2020-12-10;18;2;2;28
"27";2020-12-10;6;1;3;22
"28";2020-12-10;3;0;0;7
"29";2020-12-10;10;0;0;2
"2A";2020-12-10;1;0;0;0
"2B";2020-12-10;0;0;0;0
"30";2020-12-10;6;1;3;8
"31";2020-12-10;11;2;0;9
"32";2020-12-10;1;0;0;3
"33";2020-12-10;20;4;4;16
"34";2020-12-10;6;1;2;8
"35";2020-12-10;10;0;1;6
"36";2020-12-10;4;1;2;7
"37";2020-12-10;13;3;2;16
"38";2020-12-10;56;9;9;22
"39";2020-12-10;3;0;0;2
"40";2020-12-10;5;0;1;3
"41";2020-12-10;16;2;1;7
"42";2020-12-10;10;0;4;20
"43";2020-12-10;6;0;4;25
"44";2020-12-10;6;0;1;8
"45";2020-12-10;5;4;1;10
"46";2020-12-10;3;0;0;2
"47";2020-12-10;3;0;3;3
"48";2020-12-10;0;0;0;3
"49";2020-12-10;14;0;3;8
"50";2020-12-10;5;1;0;9
"51";2020-12-10;9;1;0;7
"52";2020-12-10;12;0;1;11
"53";2020-12-10;2;0;3;8
"54";2020-12-10;24;4;6;8
"55";2020-12-10;8;1;1;2
"56";2020-12-10;11;0;2;5
"57";2020-12-10;36;6;8;27
"58";2020-12-10;7;1;4;11
"59";2020-12-10;52;7;14;78
"60";2020-12-10;8;2;4;12
"61";2020-12-10;7;0;3;8
"62";2020-12-10;54;8;8;52
"63";2020-12-10;15;1;5;14
"64";2020-12-10;2;0;3;6
"65";2020-12-10;4;2;1;10
"66";2020-12-10;1;0;0;5
"67";2020-12-10;20;3;4;21
"68";2020-12-10;22;2;3;18
"69";2020-12-10;71;12;23;91
"70";2020-12-10;6;0;2;6
"71";2020-12-10;24;3;6;28
"72";2020-12-10;36;0;3;6
"73";2020-12-10;14;3;3;13
"74";2020-12-10;19;1;2;28
"75";2020-12-10;66;5;9;78
"76";2020-12-10;17;1;8;34
"77";2020-12-10;34;4;7;19
"78";2020-12-10;26;4;8;21
"79";2020-12-10;5;0;1;5
"80";2020-12-10;22;2;2;14
"81";2020-12-10;2;1;0;6
"82";2020-12-10;2;1;0;0
"83";2020-12-10;13;2;3;16
"84";2020-12-10;9;0;2;13
"85";2020-12-10;5;0;2;8
"86";2020-12-10;4;3;0;9
"87";2020-12-10;36;1;4;17
"88";2020-12-10;25;6;5;10
"89";2020-12-10;3;0;2;14
"90";2020-12-10;13;1;3;9
"91";2020-12-10;34;2;5;29
"92";2020-12-10;22;8;7;35
"93";2020-12-10;48;10;6;52
"94";2020-12-10;58;18;11;63
"95";2020-12-10;33;3;9;33
"971";2020-12-10;0;0;0;1
"972";2020-12-10;0;0;0;0
"973";2020-12-10;5;0;0;4
"974";2020-12-10;4;0;0;3
"976";2020-12-10;0;0;1;0
"01";2020-12-11;9;2;1;5
"02";2020-12-11;31;2;8;20
"03";2020-12-11;18;1;3;14
"04";2020-12-11;7;0;2;4
"05";2020-12-11;5;0;0;7
"06";2020-12-11;36;3;6;33
"07";2020-12-11;8;3;0;5
"08";2020-12-11;16;1;4;13
"09";2020-12-11;0;0;1;2
"10";2020-12-11;6;1;1;6
"11";2020-12-11;2;0;1;1
"12";2020-12-11;0;0;0;2
"13";2020-12-11;42;7;9;45
"14";2020-12-11;6;1;1;14
"15";2020-12-11;3;1;1;1
"16";2020-12-11;3;1;1;4
"17";2020-12-11;0;0;0;3
"18";2020-12-11;10;0;6;6
"19";2020-12-11;2;2;0;6
"21";2020-12-11;17;1;6;24
"22";2020-12-11;5;1;1;7
"23";2020-12-11;0;0;0;4
"24";2020-12-11;3;0;0;2
"25";2020-12-11;8;2;2;9
"26";2020-12-11;14;1;4;14
"27";2020-12-11;10;0;0;11
"28";2020-12-11;6;0;1;1
"29";2020-12-11;8;0;1;1
"2A";2020-12-11;0;0;0;1
"2B";2020-12-11;0;0;0;0
"30";2020-12-11;6;0;3;6
"31";2020-12-11;14;6;1;22
"32";2020-12-11;4;0;1;1
"33";2020-12-11;24;4;4;12
"34";2020-12-11;10;0;4;19
"35";2020-12-11;8;0;2;9
"36";2020-12-11;0;0;0;0
"37";2020-12-11;8;2;5;3
"38";2020-12-11;33;7;12;47
"39";2020-12-11;27;2;4;10
"40";2020-12-11;18;1;3;1
"41";2020-12-11;10;2;2;7
"42";2020-12-11;11;2;5;26
"43";2020-12-11;2;0;4;6
"44";2020-12-11;17;2;1;12
"45";2020-12-11;8;1;4;7
"46";2020-12-11;2;0;0;3
"47";2020-12-11;6;1;2;5
"48";2020-12-11;1;0;0;1
"49";2020-12-11;8;2;2;8
"50";2020-12-11;3;0;0;3
"51";2020-12-11;16;1;4;10
"52";2020-12-11;10;0;1;6
"53";2020-12-11;6;0;1;3
"54";2020-12-11;23;5;5;12
"55";2020-12-11;13;2;0;5
"56";2020-12-11;10;0;0;3
"57";2020-12-11;25;3;14;26
"58";2020-12-11;15;0;0;6
"59";2020-12-11;54;14;15;64
"60";2020-12-11;13;3;4;12
"61";2020-12-11;18;0;4;16
"62";2020-12-11;34;4;8;37
"63";2020-12-11;10;0;3;16
"64";2020-12-11;6;6;1;10
"65";2020-12-11;7;0;1;5
"66";2020-12-11;0;0;0;4
"67";2020-12-11;30;1;7;13
"68";2020-12-11;24;5;4;20
"69";2020-12-11;33;7;11;49
"70";2020-12-11;3;0;1;2
"71";2020-12-11;24;3;2;22
"72";2020-12-11;18;0;9;15
"73";2020-12-11;19;1;3;20
"74";2020-12-11;24;4;4;24
"75";2020-12-11;31;8;8;35
"76";2020-12-11;26;5;2;29
"77";2020-12-11;30;9;4;19
"78";2020-12-11;23;3;6;19
"79";2020-12-11;4;0;0;5
"80";2020-12-11;12;2;7;9
"81";2020-12-11;7;1;4;5
"82";2020-12-11;2;2;0;8
"83";2020-12-11;12;1;3;21
"84";2020-12-11;31;3;6;20
"85";2020-12-11;7;1;0;4
"86";2020-12-11;5;0;0;3
"87";2020-12-11;15;0;4;7
"88";2020-12-11;27;0;1;6
"89";2020-12-11;8;1;1;20
"90";2020-12-11;33;1;11;13
"91";2020-12-11;28;8;5;26
"92";2020-12-11;35;0;3;25
"93";2020-12-11;21;5;7;34
"94";2020-12-11;30;4;8;31
"95";2020-12-11;15;2;5;18
"971";2020-12-11;1;0;0;2
"972";2020-12-11;1;1;0;3
"973";2020-12-11;3;0;0;2
"974";2020-12-11;3;2;0;4
"976";2020-12-11;0;0;0;0
"01";2020-12-12;3;1;3;13
"02";2020-12-12;26;2;2;9
"03";2020-12-12;9;1;1;7
"04";2020-12-12;0;0;0;4
"05";2020-12-12;3;3;0;3
"06";2020-12-12;26;3;2;8
"07";2020-12-12;8;1;2;11
"08";2020-12-12;9;0;0;7
"09";2020-12-12;2;0;0;0
"10";2020-12-12;6;2;0;4
"11";2020-12-12;9;0;2;2
"12";2020-12-12;1;0;2;2
"13";2020-12-12;43;7;12;37
"14";2020-12-12;6;0;0;9
"15";2020-12-12;3;1;1;3
"16";2020-12-12;3;0;1;2
"17";2020-12-12;1;0;0;0
"18";2020-12-12;13;0;2;7
"19";2020-12-12;1;0;0;1
"21";2020-12-12;18;2;5;16
"22";2020-12-12;8;0;0;0
"23";2020-12-12;4;0;0;2
"24";2020-12-12;2;0;0;2
"25";2020-12-12;8;6;3;9
"26";2020-12-12;4;0;2;12
"27";2020-12-12;0;0;1;1
"28";2020-12-12;11;1;0;12
"29";2020-12-12;2;0;0;1
"2A";2020-12-12;0;0;0;0
"2B";2020-12-12;0;0;0;0
"30";2020-12-12;7;2;2;3
"31";2020-12-12;15;0;0;7
"32";2020-12-12;1;0;0;0
"33";2020-12-12;17;2;0;12
"34";2020-12-12;2;2;0;14
"35";2020-12-12;7;1;0;5
"36";2020-12-12;5;1;0;3
"37";2020-12-12;3;0;0;6
"38";2020-12-12;44;7;4;27
"39";2020-12-12;7;0;1;10
"40";2020-12-12;2;0;0;3
"41";2020-12-12;7;1;3;4
"42";2020-12-12;8;2;3;9
"43";2020-12-12;1;0;0;4
"44";2020-12-12;19;1;2;15
"45";2020-12-12;1;0;1;6
"46";2020-12-12;0;1;2;3
"47";2020-12-12;1;0;0;9
"48";2020-12-12;0;0;0;0
"49";2020-12-12;8;1;1;8
"50";2020-12-12;5;1;0;2
"51";2020-12-12;7;0;1;8
"52";2020-12-12;13;1;0;1
"53";2020-12-12;2;0;3;9
"54";2020-12-12;15;3;3;7
"55";2020-12-12;0;0;0;1
"56";2020-12-12;10;0;0;4
"57";2020-12-12;18;2;5;14
"58";2020-12-12;13;0;4;3
"59";2020-12-12;25;5;10;36
"60";2020-12-12;7;1;0;0
"61";2020-12-12;2;0;1;4
"62";2020-12-12;28;0;8;23
"63";2020-12-12;6;1;0;4
"64";2020-12-12;15;1;4;16
"65";2020-12-12;6;0;2;4
"66";2020-12-12;0;0;0;0
"67";2020-12-12;26;2;11;12
"68";2020-12-12;18;8;8;7
"69";2020-12-12;30;5;12;35
"70";2020-12-12;3;0;0;5
"71";2020-12-12;13;2;2;10
"72";2020-12-12;14;0;4;5
"73";2020-12-12;8;3;2;13
"74";2020-12-12;15;5;4;19
"75";2020-12-12;44;8;5;27
"76";2020-12-12;24;4;4;21
"77";2020-12-12;18;1;3;23
"78";2020-12-12;30;3;4;20
"79";2020-12-12;5;1;1;3
"80";2020-12-12;8;0;0;1
"81";2020-12-12;10;2;0;4
"82";2020-12-12;2;1;0;6
"83";2020-12-12;9;0;0;6
"84";2020-12-12;4;0;1;6
"85";2020-12-12;4;0;0;1
"86";2020-12-12;8;0;0;3
"87";2020-12-12;0;0;0;1
"88";2020-12-12;24;1;7;20
"89";2020-12-12;22;1;5;10
"90";2020-12-12;70;1;7;56
"91";2020-12-12;11;3;0;6
"92";2020-12-12;24;4;3;15
"93";2020-12-12;9;3;2;12
"94";2020-12-12;18;0;1;19
"95";2020-12-12;59;2;12;35
"971";2020-12-12;0;0;0;0
"972";2020-12-12;2;0;0;2
"973";2020-12-12;2;0;0;2
"974";2020-12-12;3;0;0;2
"976";2020-12-12;4;1;0;0
"01";2020-12-13;6;0;0;8
"02";2020-12-13;6;0;0;0
"03";2020-12-13;1;0;1;0
"04";2020-12-13;0;0;0;2
"05";2020-12-13;2;0;2;1
"06";2020-12-13;15;3;3;5
"07";2020-12-13;1;0;1;1
"08";2020-12-13;8;0;1;0
"09";2020-12-13;0;0;0;0
"10";2020-12-13;7;2;1;1
"11";2020-12-13;0;0;0;0
"12";2020-12-13;0;0;0;2
"13";2020-12-13;32;6;4;5
"14";2020-12-13;10;1;1;2
"15";2020-12-13;0;0;0;0
"16";2020-12-13;0;0;0;0
"17";2020-12-13;0;0;0;1
"18";2020-12-13;5;0;1;1
"19";2020-12-13;0;0;0;1
"21";2020-12-13;8;2;3;1
"22";2020-12-13;8;2;1;0
"23";2020-12-13;1;0;0;0
"24";2020-12-13;2;0;0;0
"25";2020-12-13;5;1;2;2
"26";2020-12-13;6;0;1;1
"27";2020-12-13;3;0;0;1
"28";2020-12-13;10;0;1;1
"29";2020-12-13;3;0;2;3
"2A";2020-12-13;0;0;0;0
"2B";2020-12-13;0;0;0;1
"30";2020-12-13;5;0;1;4
"31";2020-12-13;7;2;1;5
"32";2020-12-13;1;0;0;0
"33";2020-12-13;6;0;1;1
"34";2020-12-13;4;1;2;3
"35";2020-12-13;8;0;1;0
"36";2020-12-13;1;0;0;4
"37";2020-12-13;2;0;0;1
"38";2020-12-13;29;6;3;12
"39";2020-12-13;7;0;0;0
"40";2020-12-13;4;1;0;3
"41";2020-12-13;3;0;0;0
"42";2020-12-13;6;0;2;8
"43";2020-12-13;6;1;2;3
"44";2020-12-13;9;1;2;7
"45";2020-12-13;11;3;1;4
"46";2020-12-13;1;0;0;0
"47";2020-12-13;3;1;1;0
"48";2020-12-13;0;0;0;2
"49";2020-12-13;9;1;0;1
"50";2020-12-13;0;0;2;1
"51";2020-12-13;2;0;0;1
"52";2020-12-13;2;1;1;1
"53";2020-12-13;1;0;0;0
"54";2020-12-13;32;4;5;4
"55";2020-12-13;10;0;0;8
"56";2020-12-13;3;0;0;1
"57";2020-12-13;12;0;6;3
"58";2020-12-13;3;0;0;1
"59";2020-12-13;12;3;4;9
"60";2020-12-13;9;1;3;3
"61";2020-12-13;6;0;1;0
"62";2020-12-13;8;1;4;10
"63";2020-12-13;5;0;1;0
"64";2020-12-13;7;0;3;5
"65";2020-12-13;9;2;1;2
"66";2020-12-13;0;0;0;0
"67";2020-12-13;10;2;3;6
"68";2020-12-13;13;5;3;3
"69";2020-12-13;19;5;15;7
"70";2020-12-13;2;0;0;0
"71";2020-12-13;15;2;6;5
"72";2020-12-13;8;0;6;2
"73";2020-12-13;7;0;3;1
"74";2020-12-13;8;3;3;3
"75";2020-12-13;18;8;2;5
"76";2020-12-13;10;2;3;14
"77";2020-12-13;5;0;0;2
"78";2020-12-13;9;0;2;4
"79";2020-12-13;6;0;2;0
"80";2020-12-13;10;0;1;0
"81";2020-12-13;1;0;1;4
"82";2020-12-13;6;0;0;0
"83";2020-12-13;5;1;1;5
"84";2020-12-13;28;1;6;7
"85";2020-12-13;4;0;0;1
"86";2020-12-13;1;0;0;0
"87";2020-12-13;2;0;4;3
"88";2020-12-13;27;1;6;12
"89";2020-12-13;9;0;0;0
"90";2020-12-13;2;1;1;3
"91";2020-12-13;5;1;0;5
"92";2020-12-13;6;1;2;3
"93";2020-12-13;16;2;2;3
"94";2020-12-13;24;8;3;8
"95";2020-12-13;9;0;1;2
"971";2020-12-13;0;0;0;2
"972";2020-12-13;1;0;0;0
"973";2020-12-13;0;0;0;1
"974";2020-12-13;1;0;1;4
"976";2020-12-13;0;0;0;4
"01";2020-12-14;15;0;1;7
"02";2020-12-14;22;4;8;5
"03";2020-12-14;4;1;5;5
"04";2020-12-14;5;0;1;7
"05";2020-12-14;6;0;2;0
"06";2020-12-14;27;5;10;25
"07";2020-12-14;4;1;4;4
"08";2020-12-14;6;1;1;3
"09";2020-12-14;0;0;0;0
"10";2020-12-14;6;1;0;1
"11";2020-12-14;1;0;1;0
"12";2020-12-14;3;0;0;1
"13";2020-12-14;60;14;17;30
"14";2020-12-14;12;0;4;6
"15";2020-12-14;2;0;1;2
"16";2020-12-14;0;0;3;1
"17";2020-12-14;0;0;0;3
"18";2020-12-14;9;1;2;7
"19";2020-12-14;4;0;0;3
"21";2020-12-14;15;5;5;6
"22";2020-12-14;9;1;3;5
"23";2020-12-14;0;0;0;1
"24";2020-12-14;5;3;1;3
"25";2020-12-14;17;4;1;2
"26";2020-12-14;9;2;5;2
"27";2020-12-14;13;0;2;9
"28";2020-12-14;8;1;3;3
"29";2020-12-14;5;0;1;1
"2A";2020-12-14;1;0;0;2
"2B";2020-12-14;0;0;0;0
"30";2020-12-14;10;2;0;2
"31";2020-12-14;25;1;8;11
"32";2020-12-14;2;0;0;0
"33";2020-12-14;15;6;3;18
"34";2020-12-14;10;0;0;6
"35";2020-12-14;9;1;4;4
"36";2020-12-14;5;0;0;4
"37";2020-12-14;19;1;3;10
"38";2020-12-14;26;1;13;22
"39";2020-12-14;13;1;3;16
"40";2020-12-14;10;1;8;2
"41";2020-12-14;18;1;3;2
"42";2020-12-14;14;4;6;14
"43";2020-12-14;3;0;1;2
"44";2020-12-14;6;2;3;1
"45";2020-12-14;7;2;0;9
"46";2020-12-14;2;0;1;2
"47";2020-12-14;7;0;1;0
"48";2020-12-14;0;0;2;0
"49";2020-12-14;18;3;5;1
"50";2020-12-14;3;0;1;0
"51";2020-12-14;35;8;1;4
"52";2020-12-14;9;1;5;3
"53";2020-12-14;4;0;4;3
"54";2020-12-14;13;3;2;3
"55";2020-12-14;7;0;2;4
"56";2020-12-14;8;1;2;0
"57";2020-12-14;45;7;18;15
"58";2020-12-14;2;1;0;0
"59";2020-12-14;48;7;20;53
