dep;jour;pop;P;cl_age90
77;2020-11-18;11972;17;90
77;2020-11-18;1423607;400;0
77;2020-11-19;193962;19;09
77;2020-11-19;198063;44;19
77;2020-11-19;165327;52;29
77;2020-11-19;192425;59;39
77;2020-11-19;196727;81;49
77;2020-11-19;185341;38;59
77;2020-11-19;143322;34;69
77;2020-11-19;90874;24;79
77;2020-11-19;45594;19;89
77;2020-11-19;11972;11;90
77;2020-11-19;1423607;382;0
77;2020-11-20;193962;11;09
77;2020-11-20;198063;44;19
77;2020-11-20;165327;46;29
77;2020-11-20;192425;40;39
77;2020-11-20;196727;38;49
77;2020-11-20;185341;35;59
77;2020-11-20;143322;39;69
77;2020-11-20;90874;14;79
77;2020-11-20;45594;13;89
77;2020-11-20;11972;13;90
77;2020-11-20;1423607;293;0
77;2020-11-21;193962;5;09
77;2020-11-21;198063;22;19
77;2020-11-21;165327;24;29
77;2020-11-21;192425;18;39
77;2020-11-21;196727;28;49
77;2020-11-21;185341;24;59
77;2020-11-21;143322;14;69
77;2020-11-21;90874;9;79
77;2020-11-21;45594;7;89
77;2020-11-21;11972;9;90
77;2020-11-21;1423607;160;0
77;2020-11-22;193962;1;09
77;2020-11-22;198063;4;19
77;2020-11-22;165327;4;29
77;2020-11-22;192425;3;39
77;2020-11-22;196727;9;49
77;2020-11-22;185341;3;59
77;2020-11-22;143322;2;69
77;2020-11-22;90874;2;79
77;2020-11-22;45594;5;89
77;2020-11-22;11972;3;90
77;2020-11-22;1423607;36;0
77;2020-11-23;193962;15;09
77;2020-11-23;198063;54;19
77;2020-11-23;165327;50;29
77;2020-11-23;192425;53;39
77;2020-11-23;196727;47;49
77;2020-11-23;185341;47;59
77;2020-11-23;143322;28;69
77;2020-11-23;90874;23;79
77;2020-11-23;45594;14;89
77;2020-11-23;11972;9;90
77;2020-11-23;1423607;340;0
77;2020-11-24;193962;9;09
77;2020-11-24;198063;36;19
77;2020-11-24;165327;26;29
77;2020-11-24;192425;34;39
77;2020-11-24;196727;29;49
77;2020-11-24;185341;38;59
77;2020-11-24;143322;30;69
77;2020-11-24;90874;12;79
77;2020-11-24;45594;28;89
77;2020-11-24;11972;17;90
77;2020-11-24;1423607;259;0
78;2020-05-13;190620;2;09
78;2020-05-13;195194;0;19
78;2020-05-13;157603;4;29
78;2020-05-13;184091;2;39
78;2020-05-13;202141;3;49
78;2020-05-13;192045;3;59
78;2020-05-13;146820;8;69
78;2020-05-13;105652;3;79
78;2020-05-13;58798;5;89
78;2020-05-13;15661;2;90
78;2020-05-13;1448625;32;0
78;2020-05-14;190620;0;09
78;2020-05-14;195194;0;19
78;2020-05-14;157603;3;29
78;2020-05-14;184091;4;39
78;2020-05-14;202141;2;49
78;2020-05-14;192045;2;59
78;2020-05-14;146820;2;69
78;2020-05-14;105652;2;79
78;2020-05-14;58798;6;89
78;2020-05-14;15661;0;90
78;2020-05-14;1448625;21;0
78;2020-05-15;190620;1;09
78;2020-05-15;195194;3;19
78;2020-05-15;157603;3;29
78;2020-05-15;184091;4;39
78;2020-05-15;202141;4;49
78;2020-05-15;192045;3;59
78;2020-05-15;146820;2;69
78;2020-05-15;105652;4;79
78;2020-05-15;58798;5;89
78;2020-05-15;15661;3;90
78;2020-05-15;1448625;32;0
78;2020-05-16;190620;0;09
78;2020-05-16;195194;1;19
78;2020-05-16;157603;0;29
78;2020-05-16;184091;0;39
78;2020-05-16;202141;0;49
78;2020-05-16;192045;1;59
78;2020-05-16;146820;1;69
78;2020-05-16;105652;0;79
78;2020-05-16;58798;5;89
78;2020-05-16;15661;7;90
78;2020-05-16;1448625;15;0
78;2020-05-17;190620;0;09
78;2020-05-17;195194;0;19
78;2020-05-17;157603;0;29
78;2020-05-17;184091;0;39
78;2020-05-17;202141;1;49
78;2020-05-17;192045;0;59
78;2020-05-17;146820;0;69
78;2020-05-17;105652;1;79
78;2020-05-17;58798;0;89
78;2020-05-17;15661;2;90
78;2020-05-17;1448625;4;0
78;2020-05-18;190620;1;09
78;2020-05-18;195194;1;19
78;2020-05-18;157603;5;29
78;2020-05-18;184091;3;39
78;2020-05-18;202141;1;49
78;2020-05-18;192045;8;59
78;2020-05-18;146820;3;69
78;2020-05-18;105652;1;79
78;2020-05-18;58798;3;89
78;2020-05-18;15661;3;90
78;2020-05-18;1448625;29;0
78;2020-05-19;190620;2;09
78;2020-05-19;195194;2;19
78;2020-05-19;157603;0;29
78;2020-05-19;184091;7;39
78;2020-05-19;202141;5;49
78;2020-05-19;192045;1;59
78;2020-05-19;146820;2;69
78;2020-05-19;105652;4;79
78;2020-05-19;58798;10;89
78;2020-05-19;15661;11;90
78;2020-05-19;1448625;44;0
78;2020-05-20;190620;0;09
78;2020-05-20;195194;2;19
78;2020-05-20;157603;2;29
78;2020-05-20;184091;5;39
78;2020-05-20;202141;3;49
78;2020-05-20;192045;7;59
78;2020-05-20;146820;5;69
78;2020-05-20;105652;5;79
78;2020-05-20;58798;9;89
78;2020-05-20;15661;4;90
78;2020-05-20;1448625;42;0
78;2020-05-21;190620;0;09
78;2020-05-21;195194;0;19
78;2020-05-21;157603;0;29
78;2020-05-21;184091;0;39
78;2020-05-21;202141;0;49
78;2020-05-21;192045;0;59
78;2020-05-21;146820;0;69
78;2020-05-21;105652;0;79
78;2020-05-21;58798;0;89
78;2020-05-21;15661;0;90
78;2020-05-21;1448625;0;0
78;2020-05-22;190620;0;09
78;2020-05-22;195194;0;19
78;2020-05-22;157603;5;29
78;2020-05-22;184091;1;39
78;2020-05-22;202141;2;49
78;2020-05-22;192045;3;59
78;2020-05-22;146820;2;69
78;2020-05-22;105652;0;79
78;2020-05-22;58798;0;89
78;2020-05-22;15661;1;90
78;2020-05-22;1448625;14;0
78;2020-05-23;190620;0;09
78;2020-05-23;195194;0;19
78;2020-05-23;157603;1;29
78;2020-05-23;184091;0;39
78;2020-05-23;202141;0;49
78;2020-05-23;192045;1;59
78;2020-05-23;146820;2;69
78;2020-05-23;105652;4;79
78;2020-05-23;58798;1;89
78;2020-05-23;15661;1;90
78;2020-05-23;1448625;10;0
78;2020-05-24;190620;0;09
78;2020-05-24;195194;0;19
78;2020-05-24;157603;0;29
78;2020-05-24;184091;0;39
78;2020-05-24;202141;2;49
78;2020-05-24;192045;0;59
78;2020-05-24;146820;2;69
78;2020-05-24;105652;1;79
78;2020-05-24;58798;0;89
78;2020-05-24;15661;0;90
78;2020-05-24;1448625;5;0
78;2020-05-25;190620;1;09
78;2020-05-25;195194;3;19
78;2020-05-25;157603;9;29
78;2020-05-25;184091;3;39
78;2020-05-25;202141;1;49
78;2020-05-25;192045;4;59
78;2020-05-25;146820;3;69
78;2020-05-25;105652;3;79
78;2020-05-25;58798;2;89
78;2020-05-25;15661;4;90
78;2020-05-25;1448625;33;0
78;2020-05-26;190620;2;09
78;2020-05-26;195194;1;19
78;2020-05-26;157603;3;29
78;2020-05-26;184091;2;39
78;2020-05-26;202141;3;49
78;2020-05-26;192045;2;59
78;2020-05-26;146820;3;69
78;2020-05-26;105652;2;79
78;2020-05-26;58798;6;89
78;2020-05-26;15661;6;90
78;2020-05-26;1448625;30;0
78;2020-05-27;190620;1;09
78;2020-05-27;195194;4;19
78;2020-05-27;157603;2;29
78;2020-05-27;184091;1;39
78;2020-05-27;202141;5;49
78;2020-05-27;192045;0;59
78;2020-05-27;146820;4;69
78;2020-05-27;105652;1;79
78;2020-05-27;58798;3;89
78;2020-05-27;15661;5;90
78;2020-05-27;1448625;26;0
78;2020-05-28;190620;0;09
78;2020-05-28;195194;1;19
78;2020-05-28;157603;0;29
78;2020-05-28;184091;2;39
78;2020-05-28;202141;3;49
78;2020-05-28;192045;2;59
78;2020-05-28;146820;3;69
78;2020-05-28;105652;2;79
78;2020-05-28;58798;3;89
78;2020-05-28;15661;1;90
78;2020-05-28;1448625;18;0
78;2020-05-29;190620;0;09
78;2020-05-29;195194;1;19
78;2020-05-29;157603;1;29
78;2020-05-29;184091;3;39
78;2020-05-29;202141;4;49
78;2020-05-29;192045;2;59
78;2020-05-29;146820;6;69
78;2020-05-29;105652;3;79
78;2020-05-29;58798;5;89
78;2020-05-29;15661;7;90
78;2020-05-29;1448625;32;0
78;2020-05-30;190620;0;09
78;2020-05-30;195194;0;19
78;2020-05-30;157603;2;29
78;2020-05-30;184091;1;39
78;2020-05-30;202141;1;49
78;2020-05-30;192045;2;59
78;2020-05-30;146820;0;69
78;2020-05-30;105652;0;79
78;2020-05-30;58798;3;89
78;2020-05-30;15661;2;90
78;2020-05-30;1448625;11;0
78;2020-05-31;190620;0;09
78;2020-05-31;195194;0;19
78;2020-05-31;157603;0;29
78;2020-05-31;184091;1;39
78;2020-05-31;202141;2;49
78;2020-05-31;192045;0;59
78;2020-05-31;146820;1;69
78;2020-05-31;105652;0;79
78;2020-05-31;58798;2;89
78;2020-05-31;15661;0;90
78;2020-05-31;1448625;6;0
78;2020-06-01;190620;0;09
78;2020-06-01;195194;0;19
78;2020-06-01;157603;0;29
78;2020-06-01;184091;1;39
78;2020-06-01;202141;0;49
78;2020-06-01;192045;0;59
78;2020-06-01;146820;0;69
78;2020-06-01;105652;1;79
78;2020-06-01;58798;0;89
78;2020-06-01;15661;0;90
78;2020-06-01;1448625;2;0
78;2020-06-02;190620;1;09
78;2020-06-02;195194;2;19
78;2020-06-02;157603;0;29
78;2020-06-02;184091;0;39
78;2020-06-02;202141;4;49
78;2020-06-02;192045;4;59
78;2020-06-02;146820;1;69
78;2020-06-02;105652;1;79
78;2020-06-02;58798;2;89
78;2020-06-02;15661;9;90
78;2020-06-02;1448625;24;0
78;2020-06-03;190620;2;09
78;2020-06-03;195194;1;19
78;2020-06-03;157603;4;29
78;2020-06-03;184091;1;39
78;2020-06-03;202141;4;49
78;2020-06-03;192045;0;59
78;2020-06-03;146820;3;69
78;2020-06-03;105652;1;79
78;2020-06-03;58798;2;89
78;2020-06-03;15661;5;90
78;2020-06-03;1448625;23;0
78;2020-06-04;190620;1;09
78;2020-06-04;195194;0;19
78;2020-06-04;157603;2;29
78;2020-06-04;184091;3;39
78;2020-06-04;202141;1;49
78;2020-06-04;192045;5;59
78;2020-06-04;146820;1;69
78;2020-06-04;105652;1;79
78;2020-06-04;58798;0;89
78;2020-06-04;15661;3;90
78;2020-06-04;1448625;17;0
78;2020-06-05;190620;0;09
78;2020-06-05;195194;0;19
78;2020-06-05;157603;2;29
78;2020-06-05;184091;3;39
78;2020-06-05;202141;1;49
78;2020-06-05;192045;1;59
78;2020-06-05;146820;2;69
78;2020-06-05;105652;3;79
78;2020-06-05;58798;0;89
78;2020-06-05;15661;1;90
78;2020-06-05;1448625;13;0
78;2020-06-06;190620;0;09
78;2020-06-06;195194;0;19
78;2020-06-06;157603;1;29
78;2020-06-06;184091;0;39
78;2020-06-06;202141;1;49
78;2020-06-06;192045;2;59
78;2020-06-06;146820;0;69
78;2020-06-06;105652;1;79
78;2020-06-06;58798;0;89
78;2020-06-06;15661;1;90
78;2020-06-06;1448625;6;0
78;2020-06-07;190620;0;09
78;2020-06-07;195194;0;19
78;2020-06-07;157603;0;29
78;2020-06-07;184091;1;39
78;2020-06-07;202141;0;49
78;2020-06-07;192045;1;59
78;2020-06-07;146820;0;69
78;2020-06-07;105652;0;79
78;2020-06-07;58798;0;89
78;2020-06-07;15661;0;90
78;2020-06-07;1448625;2;0
78;2020-06-08;190620;0;09
78;2020-06-08;195194;2;19
78;2020-06-08;157603;3;29
78;2020-06-08;184091;2;39
78;2020-06-08;202141;2;49
78;2020-06-08;192045;1;59
78;2020-06-08;146820;5;69
78;2020-06-08;105652;1;79
78;2020-06-08;58798;1;89
78;2020-06-08;15661;2;90
78;2020-06-08;1448625;19;0
78;2020-06-09;190620;2;09
78;2020-06-09;195194;0;19
78;2020-06-09;157603;1;29
78;2020-06-09;184091;3;39
78;2020-06-09;202141;1;49
78;2020-06-09;192045;1;59
78;2020-06-09;146820;2;69
78;2020-06-09;105652;0;79
78;2020-06-09;58798;0;89
78;2020-06-09;15661;0;90
78;2020-06-09;1448625;10;0
78;2020-06-10;190620;0;09
78;2020-06-10;195194;0;19
78;2020-06-10;157603;3;29
78;2020-06-10;184091;3;39
78;2020-06-10;202141;1;49
78;2020-06-10;192045;2;59
78;2020-06-10;146820;1;69
78;2020-06-10;105652;5;79
78;2020-06-10;58798;3;89
78;2020-06-10;15661;0;90
78;2020-06-10;1448625;18;0
78;2020-06-11;190620;0;09
78;2020-06-11;195194;0;19
78;2020-06-11;157603;0;29
78;2020-06-11;184091;3;39
78;2020-06-11;202141;1;49
78;2020-06-11;192045;2;59
78;2020-06-11;146820;0;69
78;2020-06-11;105652;0;79
78;2020-06-11;58798;0;89
78;2020-06-11;15661;0;90
78;2020-06-11;1448625;6;0
78;2020-06-12;190620;1;09
78;2020-06-12;195194;1;19
78;2020-06-12;157603;4;29
78;2020-06-12;184091;4;39
78;2020-06-12;202141;2;49
78;2020-06-12;192045;2;59
78;2020-06-12;146820;1;69
78;2020-06-12;105652;1;79
78;2020-06-12;58798;3;89
78;2020-06-12;15661;0;90
78;2020-06-12;1448625;19;0
78;2020-06-13;190620;2;09
78;2020-06-13;195194;0;19
78;2020-06-13;157603;2;29
78;2020-06-13;184091;0;39
78;2020-06-13;202141;3;49
78;2020-06-13;192045;0;59
78;2020-06-13;146820;0;69
78;2020-06-13;105652;0;79
78;2020-06-13;58798;1;89
78;2020-06-13;15661;0;90
78;2020-06-13;1448625;8;0
78;2020-06-14;190620;0;09
78;2020-06-14;195194;0;19
78;2020-06-14;157603;1;29
78;2020-06-14;184091;0;39
78;2020-06-14;202141;1;49
78;2020-06-14;192045;0;59
78;2020-06-14;146820;0;69
78;2020-06-14;105652;0;79
78;2020-06-14;58798;1;89
78;2020-06-14;15661;0;90
78;2020-06-14;1448625;3;0
78;2020-06-15;190620;3;09
78;2020-06-15;195194;2;19
78;2020-06-15;157603;2;29
78;2020-06-15;184091;4;39
78;2020-06-15;202141;4;49
78;2020-06-15;192045;0;59
78;2020-06-15;146820;2;69
78;2020-06-15;105652;1;79
78;2020-06-15;58798;2;89
78;2020-06-15;15661;0;90
78;2020-06-15;1448625;20;0
78;2020-06-16;190620;0;09
78;2020-06-16;195194;0;19
78;2020-06-16;157603;4;29
78;2020-06-16;184091;5;39
78;2020-06-16;202141;0;49
78;2020-06-16;192045;3;59
78;2020-06-16;146820;0;69
78;2020-06-16;105652;2;79
78;2020-06-16;58798;2;89
78;2020-06-16;15661;0;90
78;2020-06-16;1448625;16;0
78;2020-06-17;190620;3;09
78;2020-06-17;195194;3;19
78;2020-06-17;157603;0;29
78;2020-06-17;184091;3;39
78;2020-06-17;202141;2;49
78;2020-06-17;192045;3;59
78;2020-06-17;146820;2;69
78;2020-06-17;105652;2;79
78;2020-06-17;58798;1;89
78;2020-06-17;15661;1;90
78;2020-06-17;1448625;20;0
78;2020-06-18;190620;1;09
78;2020-06-18;195194;1;19
78;2020-06-18;157603;0;29
78;2020-06-18;184091;4;39
78;2020-06-18;202141;1;49
78;2020-06-18;192045;4;59
78;2020-06-18;146820;1;69
78;2020-06-18;105652;3;79
78;2020-06-18;58798;1;89
78;2020-06-18;15661;0;90
78;2020-06-18;1448625;16;0
78;2020-06-19;190620;1;09
78;2020-06-19;195194;0;19
78;2020-06-19;157603;4;29
78;2020-06-19;184091;5;39
78;2020-06-19;202141;2;49
78;2020-06-19;192045;5;59
78;2020-06-19;146820;2;69
78;2020-06-19;105652;1;79
78;2020-06-19;58798;0;89
78;2020-06-19;15661;0;90
78;2020-06-19;1448625;20;0
78;2020-06-20;190620;0;09
78;2020-06-20;195194;0;19
78;2020-06-20;157603;1;29
78;2020-06-20;184091;1;39
78;2020-06-20;202141;2;49
78;2020-06-20;192045;0;59
78;2020-06-20;146820;0;69
78;2020-06-20;105652;0;79
78;2020-06-20;58798;0;89
78;2020-06-20;15661;0;90
78;2020-06-20;1448625;4;0
78;2020-06-21;190620;0;09
78;2020-06-21;195194;0;19
78;2020-06-21;157603;0;29
78;2020-06-21;184091;1;39
78;2020-06-21;202141;1;49
78;2020-06-21;192045;0;59
78;2020-06-21;146820;0;69
78;2020-06-21;105652;0;79
78;2020-06-21;58798;0;89
78;2020-06-21;15661;0;90
78;2020-06-21;1448625;2;0
78;2020-06-22;190620;1;09
78;2020-06-22;195194;1;19
78;2020-06-22;157603;6;29
78;2020-06-22;184091;4;39
78;2020-06-22;202141;5;49
78;2020-06-22;192045;3;59
78;2020-06-22;146820;2;69
78;2020-06-22;105652;3;79
78;2020-06-22;58798;0;89
78;2020-06-22;15661;0;90
78;2020-06-22;1448625;25;0
78;2020-06-23;190620;0;09
78;2020-06-23;195194;2;19
78;2020-06-23;157603;1;29
78;2020-06-23;184091;6;39
78;2020-06-23;202141;0;49
78;2020-06-23;192045;1;59
78;2020-06-23;146820;2;69
78;2020-06-23;105652;2;79
78;2020-06-23;58798;2;89
78;2020-06-23;15661;2;90
78;2020-06-23;1448625;18;0
78;2020-06-24;190620;2;09
78;2020-06-24;195194;1;19
78;2020-06-24;157603;5;29
78;2020-06-24;184091;2;39
78;2020-06-24;202141;3;49
78;2020-06-24;192045;2;59
78;2020-06-24;146820;2;69
78;2020-06-24;105652;0;79
78;2020-06-24;58798;0;89
78;2020-06-24;15661;1;90
78;2020-06-24;1448625;18;0
78;2020-06-25;190620;0;09
78;2020-06-25;195194;0;19
78;2020-06-25;157603;6;29
78;2020-06-25;184091;4;39
78;2020-06-25;202141;2;49
78;2020-06-25;192045;1;59
78;2020-06-25;146820;2;69
78;2020-06-25;105652;0;79
78;2020-06-25;58798;1;89
78;2020-06-25;15661;1;90
78;2020-06-25;1448625;17;0
78;2020-06-26;190620;0;09
78;2020-06-26;195194;3;19
78;2020-06-26;157603;4;29
78;2020-06-26;184091;1;39
78;2020-06-26;202141;1;49
78;2020-06-26;192045;1;59
78;2020-06-26;146820;2;69
78;2020-06-26;105652;7;79
78;2020-06-26;58798;1;89
78;2020-06-26;15661;0;90
78;2020-06-26;1448625;20;0
78;2020-06-27;190620;0;09
78;2020-06-27;195194;0;19
78;2020-06-27;157603;0;29
78;2020-06-27;184091;0;39
78;2020-06-27;202141;0;49
78;2020-06-27;192045;1;59
78;2020-06-27;146820;0;69
78;2020-06-27;105652;0;79
78;2020-06-27;58798;0;89
78;2020-06-27;15661;0;90
78;2020-06-27;1448625;1;0
78;2020-06-28;190620;0;09
78;2020-06-28;195194;0;19
78;2020-06-28;157603;0;29
78;2020-06-28;184091;3;39
78;2020-06-28;202141;0;49
78;2020-06-28;192045;0;59
78;2020-06-28;146820;0;69
78;2020-06-28;105652;0;79
78;2020-06-28;58798;1;89
78;2020-06-28;15661;0;90
78;2020-06-28;1448625;4;0
78;2020-06-29;190620;1;09
78;2020-06-29;195194;0;19
78;2020-06-29;157603;2;29
78;2020-06-29;184091;4;39
78;2020-06-29;202141;1;49
78;2020-06-29;192045;1;59
78;2020-06-29;146820;3;69
78;2020-06-29;105652;0;79
78;2020-06-29;58798;0;89
78;2020-06-29;15661;0;90
78;2020-06-29;1448625;12;0
78;2020-06-30;190620;5;09
78;2020-06-30;195194;1;19
78;2020-06-30;157603;0;29
78;2020-06-30;184091;1;39
78;2020-06-30;202141;4;49
78;2020-06-30;192045;1;59
78;2020-06-30;146820;1;69
78;2020-06-30;105652;2;79
78;2020-06-30;58798;0;89
78;2020-06-30;15661;1;90
78;2020-06-30;1448625;16;0
78;2020-07-01;190620;1;09
78;2020-07-01;195194;1;19
78;2020-07-01;157603;1;29
78;2020-07-01;184091;2;39
78;2020-07-01;202141;1;49
78;2020-07-01;192045;1;59
78;2020-07-01;146820;0;69
78;2020-07-01;105652;0;79
78;2020-07-01;58798;0;89
78;2020-07-01;15661;1;90
78;2020-07-01;1448625;8;0
78;2020-07-02;190620;1;09
78;2020-07-02;195194;1;19
78;2020-07-02;157603;2;29
78;2020-07-02;184091;8;39
78;2020-07-02;202141;4;49
78;2020-07-02;192045;4;59
78;2020-07-02;146820;0;69
78;2020-07-02;105652;1;79
78;2020-07-02;58798;0;89
78;2020-07-02;15661;0;90
78;2020-07-02;1448625;21;0
78;2020-07-03;190620;0;09
78;2020-07-03;195194;1;19
78;2020-07-03;157603;4;29
78;2020-07-03;184091;0;39
78;2020-07-03;202141;3;49
78;2020-07-03;192045;3;59
78;2020-07-03;146820;1;69
78;2020-07-03;105652;0;79
78;2020-07-03;58798;2;89
78;2020-07-03;15661;0;90
78;2020-07-03;1448625;14;0
78;2020-07-04;190620;0;09
78;2020-07-04;195194;1;19
78;2020-07-04;157603;0;29
78;2020-07-04;184091;3;39
78;2020-07-04;202141;1;49
78;2020-07-04;192045;2;59
78;2020-07-04;146820;1;69
78;2020-07-04;105652;1;79
78;2020-07-04;58798;0;89
78;2020-07-04;15661;0;90
78;2020-07-04;1448625;9;0
78;2020-07-05;190620;0;09
78;2020-07-05;195194;0;19
78;2020-07-05;157603;1;29
78;2020-07-05;184091;0;39
78;2020-07-05;202141;1;49
78;2020-07-05;192045;0;59
78;2020-07-05;146820;0;69
78;2020-07-05;105652;0;79
78;2020-07-05;58798;0;89
78;2020-07-05;15661;0;90
78;2020-07-05;1448625;2;0
78;2020-07-06;190620;0;09
78;2020-07-06;195194;2;19
78;2020-07-06;157603;6;29
78;2020-07-06;184091;2;39
78;2020-07-06;202141;3;49
78;2020-07-06;192045;2;59
78;2020-07-06;146820;3;69
78;2020-07-06;105652;1;79
78;2020-07-06;58798;1;89
78;2020-07-06;15661;0;90
78;2020-07-06;1448625;20;0
78;2020-07-07;190620;0;09
78;2020-07-07;195194;2;19
78;2020-07-07;157603;2;29
78;2020-07-07;184091;3;39
78;2020-07-07;202141;4;49
78;2020-07-07;192045;1;59
78;2020-07-07;146820;1;69
78;2020-07-07;105652;1;79
78;2020-07-07;58798;0;89
78;2020-07-07;15661;0;90
78;2020-07-07;1448625;14;0
78;2020-07-08;190620;1;09
78;2020-07-08;195194;2;19
78;2020-07-08;157603;8;29
78;2020-07-08;184091;8;39
78;2020-07-08;202141;3;49
78;2020-07-08;192045;1;59
78;2020-07-08;146820;0;69
78;2020-07-08;105652;0;79
78;2020-07-08;58798;0;89
78;2020-07-08;15661;1;90
78;2020-07-08;1448625;24;0
78;2020-07-09;190620;2;09
78;2020-07-09;195194;1;19
78;2020-07-09;157603;3;29
78;2020-07-09;184091;0;39
78;2020-07-09;202141;3;49
78;2020-07-09;192045;3;59
78;2020-07-09;146820;2;69
78;2020-07-09;105652;1;79
78;2020-07-09;58798;0;89
78;2020-07-09;15661;0;90
78;2020-07-09;1448625;15;0
78;2020-07-10;190620;1;09
78;2020-07-10;195194;1;19
78;2020-07-10;157603;1;29
78;2020-07-10;184091;7;39
78;2020-07-10;202141;2;49
78;2020-07-10;192045;2;59
78;2020-07-10;146820;1;69
78;2020-07-10;105652;0;79
78;2020-07-10;58798;0;89
78;2020-07-10;15661;0;90
78;2020-07-10;1448625;15;0
78;2020-07-11;190620;1;09
78;2020-07-11;195194;3;19
78;2020-07-11;157603;3;29
78;2020-07-11;184091;1;39
78;2020-07-11;202141;2;49
78;2020-07-11;192045;2;59
78;2020-07-11;146820;1;69
78;2020-07-11;105652;0;79
78;2020-07-11;58798;2;89
78;2020-07-11;15661;0;90
78;2020-07-11;1448625;15;0
78;2020-07-12;190620;0;09
78;2020-07-12;195194;0;19
78;2020-07-12;157603;2;29
78;2020-07-12;184091;0;39
78;2020-07-12;202141;0;49
78;2020-07-12;192045;0;59
78;2020-07-12;146820;0;69
78;2020-07-12;105652;0;79
78;2020-07-12;58798;0;89
78;2020-07-12;15661;0;90
78;2020-07-12;1448625;2;0
78;2020-07-13;190620;0;09
78;2020-07-13;195194;2;19
78;2020-07-13;157603;8;29
78;2020-07-13;184091;2;39
78;2020-07-13;202141;2;49
78;2020-07-13;192045;2;59
78;2020-07-13;146820;0;69
78;2020-07-13;105652;2;79
78;2020-07-13;58798;0;89
78;2020-07-13;15661;1;90
78;2020-07-13;1448625;19;0
78;2020-07-14;190620;0;09
78;2020-07-14;195194;0;19
78;2020-07-14;157603;2;29
78;2020-07-14;184091;0;39
78;2020-07-14;202141;0;49
78;2020-07-14;192045;0;59
78;2020-07-14;146820;0;69
78;2020-07-14;105652;0;79
78;2020-07-14;58798;1;89
78;2020-07-14;15661;0;90
78;2020-07-14;1448625;3;0
78;2020-07-15;190620;0;09
78;2020-07-15;195194;4;19
78;2020-07-15;157603;0;29
78;2020-07-15;184091;6;39
78;2020-07-15;202141;3;49
78;2020-07-15;192045;2;59
78;2020-07-15;146820;1;69
78;2020-07-15;105652;0;79
78;2020-07-15;58798;2;89
78;2020-07-15;15661;1;90
78;2020-07-15;1448625;19;0
78;2020-07-16;190620;0;09
78;2020-07-16;195194;0;19
78;2020-07-16;157603;9;29
78;2020-07-16;184091;6;39
78;2020-07-16;202141;7;49
78;2020-07-16;192045;7;59
78;2020-07-16;146820;1;69
78;2020-07-16;105652;1;79
78;2020-07-16;58798;1;89
78;2020-07-16;15661;0;90
78;2020-07-16;1448625;32;0
78;2020-07-17;190620;1;09
78;2020-07-17;195194;4;19
78;2020-07-17;157603;3;29
78;2020-07-17;184091;8;39
78;2020-07-17;202141;2;49
78;2020-07-17;192045;6;59
78;2020-07-17;146820;3;69
78;2020-07-17;105652;3;79
78;2020-07-17;58798;0;89
78;2020-07-17;15661;1;90
78;2020-07-17;1448625;31;0
78;2020-07-18;190620;0;09
78;2020-07-18;195194;3;19
78;2020-07-18;157603;4;29
78;2020-07-18;184091;5;39
78;2020-07-18;202141;1;49
78;2020-07-18;192045;0;59
78;2020-07-18;146820;4;69
78;2020-07-18;105652;3;79
78;2020-07-18;58798;1;89
78;2020-07-18;15661;2;90
78;2020-07-18;1448625;23;0
78;2020-07-19;190620;1;09
78;2020-07-19;195194;1;19
78;2020-07-19;157603;0;29
78;2020-07-19;184091;0;39
78;2020-07-19;202141;2;49
78;2020-07-19;192045;2;59
78;2020-07-19;146820;1;69
78;2020-07-19;105652;2;79
78;2020-07-19;58798;0;89
78;2020-07-19;15661;0;90
78;2020-07-19;1448625;9;0
78;2020-07-20;190620;1;09
78;2020-07-20;195194;2;19
78;2020-07-20;157603;5;29
78;2020-07-20;184091;6;39
78;2020-07-20;202141;3;49
78;2020-07-20;192045;1;59
78;2020-07-20;146820;1;69
78;2020-07-20;105652;4;79
78;2020-07-20;58798;3;89
78;2020-07-20;15661;1;90
78;2020-07-20;1448625;27;0
78;2020-07-21;190620;0;09
78;2020-07-21;195194;2;19
78;2020-07-21;157603;8;29
78;2020-07-21;184091;3;39
78;2020-07-21;202141;3;49
78;2020-07-21;192045;2;59
78;2020-07-21;146820;2;69
78;2020-07-21;105652;4;79
78;2020-07-21;58798;4;89
78;2020-07-21;15661;0;90
78;2020-07-21;1448625;28;0
78;2020-07-22;190620;4;09
78;2020-07-22;195194;2;19
78;2020-07-22;157603;10;29
78;2020-07-22;184091;10;39
