dep;jour;P;cl_age90;pop
85;2021-02-22;15;69;97061
85;2021-02-22;11;79;71401
85;2021-02-22;10;89;39912
85;2021-02-22;3;90;10594
85;2021-02-22;195;0;683187
85;2021-02-23;8;09;71997
85;2021-02-23;17;19;83165
85;2021-02-23;22;29;56960
85;2021-02-23;31;39;75720
85;2021-02-23;30;49;86574
85;2021-02-23;21;59;89803
85;2021-02-23;10;69;97061
85;2021-02-23;7;79;71401
85;2021-02-23;6;89;39912
85;2021-02-23;5;90;10594
85;2021-02-23;157;0;683187
85;2021-02-24;4;09;71997
85;2021-02-24;16;19;83165
85;2021-02-24;23;29;56960
85;2021-02-24;14;39;75720
85;2021-02-24;25;49;86574
85;2021-02-24;22;59;89803
85;2021-02-24;9;69;97061
85;2021-02-24;9;79;71401
85;2021-02-24;8;89;39912
85;2021-02-24;3;90;10594
85;2021-02-24;133;0;683187
85;2021-02-25;9;09;71997
85;2021-02-25;17;19;83165
85;2021-02-25;20;29;56960
85;2021-02-25;15;39;75720
85;2021-02-25;18;49;86574
85;2021-02-25;22;59;89803
85;2021-02-25;15;69;97061
85;2021-02-25;10;79;71401
85;2021-02-25;6;89;39912
85;2021-02-25;4;90;10594
85;2021-02-25;136;0;683187
85;2021-02-26;8;09;71997
85;2021-02-26;17;19;83165
85;2021-02-26;13;29;56960
85;2021-02-26;20;39;75720
85;2021-02-26;15;49;86574
85;2021-02-26;20;59;89803
85;2021-02-26;13;69;97061
85;2021-02-26;9;79;71401
85;2021-02-26;2;89;39912
85;2021-02-26;0;90;10594
85;2021-02-26;117;0;683187
85;2021-02-27;5;09;71997
85;2021-02-27;19;19;83165
85;2021-02-27;18;29;56960
85;2021-02-27;16;39;75720
85;2021-02-27;21;49;86574
85;2021-02-27;23;59;89803
85;2021-02-27;7;69;97061
85;2021-02-27;5;79;71401
85;2021-02-27;1;89;39912
85;2021-02-27;1;90;10594
85;2021-02-27;116;0;683187
85;2021-02-28;1;09;71997
85;2021-02-28;4;19;83165
85;2021-02-28;3;29;56960
85;2021-02-28;2;39;75720
85;2021-02-28;4;49;86574
85;2021-02-28;2;59;89803
85;2021-02-28;0;69;97061
85;2021-02-28;0;79;71401
85;2021-02-28;1;89;39912
85;2021-02-28;0;90;10594
85;2021-02-28;17;0;683187
85;2021-03-01;10;09;71997
85;2021-03-01;23;19;83165
85;2021-03-01;31;29;56960
85;2021-03-01;16;39;75720
85;2021-03-01;31;49;86574
85;2021-03-01;26;59;89803
85;2021-03-01;30;69;97061
85;2021-03-01;12;79;71401
85;2021-03-01;2;89;39912
85;2021-03-01;2;90;10594
85;2021-03-01;183;0;683187
85;2021-03-02;6;09;71997
85;2021-03-02;31;19;83165
85;2021-03-02;15;29;56960
85;2021-03-02;20;39;75720
85;2021-03-02;17;49;86574
85;2021-03-02;24;59;89803
85;2021-03-02;17;69;97061
85;2021-03-02;6;79;71401
85;2021-03-02;6;89;39912
85;2021-03-02;7;90;10594
85;2021-03-02;149;0;683187
85;2021-03-03;5;09;71997
85;2021-03-03;13;19;83165
85;2021-03-03;14;29;56960
85;2021-03-03;14;39;75720
85;2021-03-03;16;49;86574
85;2021-03-03;22;59;89803
85;2021-03-03;16;69;97061
85;2021-03-03;9;79;71401
85;2021-03-03;8;89;39912
85;2021-03-03;3;90;10594
85;2021-03-03;120;0;683187
85;2021-03-04;10;09;71997
85;2021-03-04;26;19;83165
85;2021-03-04;17;29;56960
85;2021-03-04;11;39;75720
85;2021-03-04;28;49;86574
85;2021-03-04;10;59;89803
85;2021-03-04;9;69;97061
85;2021-03-04;11;79;71401
85;2021-03-04;6;89;39912
85;2021-03-04;2;90;10594
85;2021-03-04;130;0;683187
85;2021-03-05;5;09;71997
85;2021-03-05;32;19;83165
85;2021-03-05;10;29;56960
85;2021-03-05;11;39;75720
85;2021-03-05;15;49;86574
85;2021-03-05;13;59;89803
85;2021-03-05;15;69;97061
85;2021-03-05;19;79;71401
85;2021-03-05;7;89;39912
85;2021-03-05;5;90;10594
85;2021-03-05;132;0;683187
85;2021-03-06;2;09;71997
85;2021-03-06;10;19;83165
85;2021-03-06;11;29;56960
85;2021-03-06;10;39;75720
85;2021-03-06;19;49;86574
85;2021-03-06;6;59;89803
85;2021-03-06;11;69;97061
85;2021-03-06;5;79;71401
85;2021-03-06;0;89;39912
85;2021-03-06;1;90;10594
85;2021-03-06;75;0;683187
85;2021-03-07;2;09;71997
85;2021-03-07;1;19;83165
85;2021-03-07;4;29;56960
85;2021-03-07;3;39;75720
85;2021-03-07;4;49;86574
85;2021-03-07;3;59;89803
85;2021-03-07;3;69;97061
85;2021-03-07;2;79;71401
85;2021-03-07;1;89;39912
85;2021-03-07;0;90;10594
85;2021-03-07;23;0;683187
85;2021-03-08;11;09;71997
85;2021-03-08;26;19;83165
85;2021-03-08;13;29;56960
85;2021-03-08;20;39;75720
85;2021-03-08;26;49;86574
85;2021-03-08;32;59;89803
85;2021-03-08;12;69;97061
85;2021-03-08;20;79;71401
85;2021-03-08;11;89;39912
85;2021-03-08;2;90;10594
85;2021-03-08;173;0;683187
85;2021-03-09;3;09;71997
85;2021-03-09;14;19;83165
85;2021-03-09;28;29;56960
85;2021-03-09;11;39;75720
85;2021-03-09;19;49;86574
85;2021-03-09;26;59;89803
85;2021-03-09;15;69;97061
85;2021-03-09;16;79;71401
85;2021-03-09;7;89;39912
85;2021-03-09;0;90;10594
85;2021-03-09;139;0;683187
85;2021-03-10;7;09;71997
85;2021-03-10;17;19;83165
85;2021-03-10;14;29;56960
85;2021-03-10;15;39;75720
85;2021-03-10;24;49;86574
85;2021-03-10;18;59;89803
85;2021-03-10;13;69;97061
85;2021-03-10;9;79;71401
85;2021-03-10;6;89;39912
85;2021-03-10;0;90;10594
85;2021-03-10;123;0;683187
85;2021-03-11;4;09;71997
85;2021-03-11;33;19;83165
85;2021-03-11;17;29;56960
85;2021-03-11;15;39;75720
85;2021-03-11;30;49;86574
85;2021-03-11;19;59;89803
85;2021-03-11;15;69;97061
85;2021-03-11;8;79;71401
85;2021-03-11;9;89;39912
85;2021-03-11;3;90;10594
85;2021-03-11;154;0;683187
85;2021-03-12;3;09;71997
85;2021-03-12;29;19;83165
85;2021-03-12;17;29;56960
85;2021-03-12;23;39;75720
85;2021-03-12;29;49;86574
85;2021-03-12;29;59;89803
85;2021-03-12;15;69;97061
85;2021-03-12;12;79;71401
85;2021-03-12;5;89;39912
85;2021-03-12;1;90;10594
85;2021-03-12;163;0;683187
85;2021-03-13;6;09;71997
85;2021-03-13;28;19;83165
85;2021-03-13;15;29;56960
85;2021-03-13;11;39;75720
85;2021-03-13;15;49;86574
85;2021-03-13;24;59;89803
85;2021-03-13;12;69;97061
85;2021-03-13;14;79;71401
85;2021-03-13;1;89;39912
85;2021-03-13;1;90;10594
85;2021-03-13;127;0;683187
85;2021-03-14;4;09;71997
85;2021-03-14;4;19;83165
85;2021-03-14;5;29;56960
85;2021-03-14;8;39;75720
85;2021-03-14;2;49;86574
85;2021-03-14;5;59;89803
85;2021-03-14;1;69;97061
85;2021-03-14;1;79;71401
85;2021-03-14;1;89;39912
85;2021-03-14;0;90;10594
85;2021-03-14;31;0;683187
85;2021-03-15;6;09;71997
85;2021-03-15;45;19;83165
85;2021-03-15;17;29;56960
85;2021-03-15;19;39;75720
85;2021-03-15;38;49;86574
85;2021-03-15;30;59;89803
85;2021-03-15;22;69;97061
85;2021-03-15;24;79;71401
85;2021-03-15;9;89;39912
85;2021-03-15;7;90;10594
85;2021-03-15;217;0;683187
85;2021-03-16;6;09;71997
85;2021-03-16;32;19;83165
85;2021-03-16;17;29;56960
85;2021-03-16;22;39;75720
85;2021-03-16;17;49;86574
85;2021-03-16;25;59;89803
85;2021-03-16;21;69;97061
85;2021-03-16;14;79;71401
85;2021-03-16;7;89;39912
85;2021-03-16;1;90;10594
85;2021-03-16;162;0;683187
85;2021-03-17;11;09;71997
85;2021-03-17;28;19;83165
85;2021-03-17;19;29;56960
85;2021-03-17;13;39;75720
85;2021-03-17;24;49;86574
85;2021-03-17;30;59;89803
85;2021-03-17;15;69;97061
85;2021-03-17;4;79;71401
85;2021-03-17;4;89;39912
85;2021-03-17;4;90;10594
85;2021-03-17;152;0;683187
85;2021-03-18;12;09;71997
85;2021-03-18;33;19;83165
85;2021-03-18;24;29;56960
85;2021-03-18;19;39;75720
85;2021-03-18;37;49;86574
85;2021-03-18;25;59;89803
85;2021-03-18;32;69;97061
85;2021-03-18;17;79;71401
85;2021-03-18;13;89;39912
85;2021-03-18;5;90;10594
85;2021-03-18;217;0;683187
85;2021-03-19;13;09;71997
85;2021-03-19;61;19;83165
85;2021-03-19;25;29;56960
85;2021-03-19;23;39;75720
85;2021-03-19;39;49;86574
85;2021-03-19;29;59;89803
85;2021-03-19;28;69;97061
85;2021-03-19;7;79;71401
85;2021-03-19;4;89;39912
85;2021-03-19;0;90;10594
85;2021-03-19;229;0;683187
85;2021-03-20;7;09;71997
85;2021-03-20;34;19;83165
85;2021-03-20;15;29;56960
85;2021-03-20;23;39;75720
85;2021-03-20;19;49;86574
85;2021-03-20;17;59;89803
85;2021-03-20;11;69;97061
85;2021-03-20;13;79;71401
85;2021-03-20;7;89;39912
85;2021-03-20;2;90;10594
85;2021-03-20;148;0;683187
85;2021-03-21;1;09;71997
85;2021-03-21;10;19;83165
85;2021-03-21;5;29;56960
85;2021-03-21;3;39;75720
85;2021-03-21;7;49;86574
85;2021-03-21;1;59;89803
85;2021-03-21;2;69;97061
85;2021-03-21;0;79;71401
85;2021-03-21;1;89;39912
85;2021-03-21;0;90;10594
85;2021-03-21;30;0;683187
85;2021-03-22;21;09;71997
85;2021-03-22;59;19;83165
85;2021-03-22;23;29;56960
85;2021-03-22;31;39;75720
85;2021-03-22;45;49;86574
85;2021-03-22;30;59;89803
85;2021-03-22;35;69;97061
85;2021-03-22;14;79;71401
85;2021-03-22;12;89;39912
85;2021-03-22;2;90;10594
85;2021-03-22;272;0;683187
85;2021-03-23;21;09;71997
85;2021-03-23;56;19;83165
85;2021-03-23;12;29;56960
85;2021-03-23;30;39;75720
85;2021-03-23;35;49;86574
85;2021-03-23;32;59;89803
85;2021-03-23;18;69;97061
85;2021-03-23;16;79;71401
85;2021-03-23;2;89;39912
85;2021-03-23;8;90;10594
85;2021-03-23;230;0;683187
85;2021-03-24;19;09;71997
85;2021-03-24;53;19;83165
85;2021-03-24;25;29;56960
85;2021-03-24;33;39;75720
85;2021-03-24;41;49;86574
85;2021-03-24;34;59;89803
85;2021-03-24;30;69;97061
85;2021-03-24;13;79;71401
85;2021-03-24;4;89;39912
85;2021-03-24;4;90;10594
85;2021-03-24;256;0;683187
85;2021-03-25;35;09;71997
85;2021-03-25;57;19;83165
85;2021-03-25;27;29;56960
85;2021-03-25;36;39;75720
85;2021-03-25;40;49;86574
85;2021-03-25;32;59;89803
85;2021-03-25;29;69;97061
85;2021-03-25;16;79;71401
85;2021-03-25;7;89;39912
85;2021-03-25;2;90;10594
85;2021-03-25;281;0;683187
85;2021-03-26;53;09;71997
85;2021-03-26;72;19;83165
85;2021-03-26;41;29;56960
85;2021-03-26;38;39;75720
85;2021-03-26;61;49;86574
85;2021-03-26;39;59;89803
85;2021-03-26;29;69;97061
85;2021-03-26;20;79;71401
85;2021-03-26;12;89;39912
85;2021-03-26;3;90;10594
85;2021-03-26;368;0;683187
85;2021-03-27;23;09;71997
85;2021-03-27;53;19;83165
85;2021-03-27;17;29;56960
85;2021-03-27;30;39;75720
85;2021-03-27;29;49;86574
85;2021-03-27;23;59;89803
85;2021-03-27;18;69;97061
85;2021-03-27;16;79;71401
85;2021-03-27;9;89;39912
85;2021-03-27;1;90;10594
85;2021-03-27;219;0;683187
85;2021-03-28;5;09;71997
85;2021-03-28;4;19;83165
85;2021-03-28;2;29;56960
85;2021-03-28;12;39;75720
85;2021-03-28;12;49;86574
85;2021-03-28;4;59;89803
85;2021-03-28;10;69;97061
85;2021-03-28;0;79;71401
85;2021-03-28;1;89;39912
85;2021-03-28;0;90;10594
85;2021-03-28;50;0;683187
85;2021-03-29;31;09;71997
85;2021-03-29;79;19;83165
85;2021-03-29;40;29;56960
85;2021-03-29;54;39;75720
85;2021-03-29;54;49;86574
85;2021-03-29;50;59;89803
85;2021-03-29;43;69;97061
85;2021-03-29;27;79;71401
85;2021-03-29;9;89;39912
85;2021-03-29;5;90;10594
85;2021-03-29;393;0;683187
85;2021-03-30;36;09;71997
85;2021-03-30;69;19;83165
85;2021-03-30;30;29;56960
85;2021-03-30;40;39;75720
85;2021-03-30;50;49;86574
85;2021-03-30;35;59;89803
85;2021-03-30;30;69;97061
85;2021-03-30;12;79;71401
85;2021-03-30;8;89;39912
85;2021-03-30;4;90;10594
85;2021-03-30;314;0;683187
85;2021-03-31;21;09;71997
85;2021-03-31;76;19;83165
85;2021-03-31;42;29;56960
85;2021-03-31;35;39;75720
85;2021-03-31;56;49;86574
85;2021-03-31;49;59;89803
85;2021-03-31;24;69;97061
85;2021-03-31;10;79;71401
85;2021-03-31;7;89;39912
85;2021-03-31;0;90;10594
85;2021-03-31;320;0;683187
85;2021-04-01;29;09;71997
85;2021-04-01;75;19;83165
85;2021-04-01;45;29;56960
85;2021-04-01;37;39;75720
85;2021-04-01;57;49;86574
85;2021-04-01;35;59;89803
85;2021-04-01;30;69;97061
85;2021-04-01;26;79;71401
85;2021-04-01;8;89;39912
85;2021-04-01;0;90;10594
85;2021-04-01;342;0;683187
85;2021-04-02;21;09;71997
85;2021-04-02;70;19;83165
85;2021-04-02;42;29;56960
85;2021-04-02;36;39;75720
85;2021-04-02;57;49;86574
85;2021-04-02;51;59;89803
85;2021-04-02;38;69;97061
85;2021-04-02;15;79;71401
85;2021-04-02;10;89;39912
85;2021-04-02;7;90;10594
85;2021-04-02;347;0;683187
85;2021-04-03;8;09;71997
85;2021-04-03;30;19;83165
85;2021-04-03;24;29;56960
85;2021-04-03;27;39;75720
85;2021-04-03;32;49;86574
85;2021-04-03;33;59;89803
85;2021-04-03;16;69;97061
85;2021-04-03;11;79;71401
85;2021-04-03;8;89;39912
85;2021-04-03;0;90;10594
85;2021-04-03;189;0;683187
85;2021-04-04;1;09;71997
85;2021-04-04;1;19;83165
85;2021-04-04;7;29;56960
85;2021-04-04;5;39;75720
85;2021-04-04;5;49;86574
85;2021-04-04;4;59;89803
85;2021-04-04;4;69;97061
85;2021-04-04;2;79;71401
85;2021-04-04;4;89;39912
85;2021-04-04;1;90;10594
85;2021-04-04;34;0;683187
85;2021-04-05;3;09;71997
85;2021-04-05;13;19;83165
85;2021-04-05;11;29;56960
85;2021-04-05;11;39;75720
85;2021-04-05;15;49;86574
85;2021-04-05;11;59;89803
85;2021-04-05;10;69;97061
85;2021-04-05;5;79;71401
85;2021-04-05;4;89;39912
85;2021-04-05;3;90;10594
85;2021-04-05;86;0;683187
85;2021-04-06;22;09;71997
85;2021-04-06;44;19;83165
85;2021-04-06;59;29;56960
85;2021-04-06;55;39;75720
85;2021-04-06;56;49;86574
85;2021-04-06;70;59;89803
85;2021-04-06;45;69;97061
85;2021-04-06;21;79;71401
85;2021-04-06;7;89;39912
85;2021-04-06;2;90;10594
85;2021-04-06;381;0;683187
85;2021-04-07;19;09;71997
85;2021-04-07;41;19;83165
85;2021-04-07;36;29;56960
85;2021-04-07;36;39;75720
85;2021-04-07;42;49;86574
85;2021-04-07;50;59;89803
85;2021-04-07;33;69;97061
85;2021-04-07;23;79;71401
85;2021-04-07;15;89;39912
85;2021-04-07;1;90;10594
85;2021-04-07;296;0;683187
85;2021-04-08;19;09;71997
85;2021-04-08;56;19;83165
85;2021-04-08;44;29;56960
85;2021-04-08;43;39;75720
85;2021-04-08;50;49;86574
85;2021-04-08;35;59;89803
85;2021-04-08;39;69;97061
85;2021-04-08;19;79;71401
85;2021-04-08;14;89;39912
85;2021-04-08;4;90;10594
85;2021-04-08;323;0;683187
85;2021-04-09;17;09;71997
85;2021-04-09;47;19;83165
85;2021-04-09;47;29;56960
85;2021-04-09;45;39;75720
85;2021-04-09;46;49;86574
85;2021-04-09;44;59;89803
85;2021-04-09;31;69;97061
85;2021-04-09;17;79;71401
85;2021-04-09;19;89;39912
85;2021-04-09;4;90;10594
85;2021-04-09;318;0;683187
85;2021-04-10;10;09;71997
85;2021-04-10;44;19;83165
85;2021-04-10;29;29;56960
85;2021-04-10;22;39;75720
85;2021-04-10;36;49;86574
85;2021-04-10;32;59;89803
85;2021-04-10;22;69;97061
85;2021-04-10;18;79;71401
85;2021-04-10;6;89;39912
85;2021-04-10;0;90;10594
85;2021-04-10;219;0;683187
85;2021-04-11;1;09;71997
85;2021-04-11;10;19;83165
85;2021-04-11;3;29;56960
85;2021-04-11;0;39;75720
85;2021-04-11;6;49;86574
85;2021-04-11;14;59;89803
85;2021-04-11;3;69;97061
85;2021-04-11;3;79;71401
85;2021-04-11;1;89;39912
85;2021-04-11;0;90;10594
85;2021-04-11;41;0;683187
85;2021-04-12;15;09;71997
85;2021-04-12;45;19;83165
85;2021-04-12;48;29;56960
85;2021-04-12;47;39;75720
85;2021-04-12;64;49;86574
85;2021-04-12;67;59;89803
85;2021-04-12;49;69;97061
85;2021-04-12;29;79;71401
85;2021-04-12;11;89;39912
85;2021-04-12;3;90;10594
85;2021-04-12;378;0;683187
85;2021-04-13;14;09;71997
85;2021-04-13;36;19;83165
85;2021-04-13;35;29;56960
85;2021-04-13;31;39;75720
85;2021-04-13;51;49;86574
85;2021-04-13;42;59;89803
85;2021-04-13;36;69;97061
85;2021-04-13;24;79;71401
85;2021-04-13;7;89;39912
85;2021-04-13;4;90;10594
85;2021-04-13;280;0;683187
85;2021-04-14;17;09;71997
85;2021-04-14;50;19;83165
85;2021-04-14;30;29;56960
85;2021-04-14;35;39;75720
85;2021-04-14;37;49;86574
85;2021-04-14;44;59;89803
85;2021-04-14;27;69;97061
85;2021-04-14;16;79;71401
85;2021-04-14;11;89;39912
85;2021-04-14;1;90;10594
85;2021-04-14;268;0;683187
85;2021-04-15;13;09;71997
85;2021-04-15;62;19;83165
85;2021-04-15;36;29;56960
85;2021-04-15;25;39;75720
85;2021-04-15;51;49;86574
85;2021-04-15;33;59;89803
85;2021-04-15;16;69;97061
85;2021-04-15;25;79;71401
85;2021-04-15;9;89;39912
85;2021-04-15;6;90;10594
85;2021-04-15;276;0;683187
85;2021-04-16;20;09;71997
85;2021-04-16;55;19;83165
85;2021-04-16;33;29;56960
85;2021-04-16;22;39;75720
85;2021-04-16;51;49;86574
85;2021-04-16;35;59;89803
85;2021-04-16;31;69;97061
85;2021-04-16;13;79;71401
85;2021-04-16;9;89;39912
85;2021-04-16;6;90;10594
85;2021-04-16;275;0;683187
85;2021-04-17;14;09;71997
85;2021-04-17;27;19;83165
85;2021-04-17;20;29;56960
85;2021-04-17;22;39;75720
85;2021-04-17;26;49;86574
85;2021-04-17;21;59;89803
85;2021-04-17;23;69;97061
85;2021-04-17;5;79;71401
85;2021-04-17;7;89;39912
85;2021-04-17;0;90;10594
85;2021-04-17;165;0;683187
85;2021-04-18;0;09;71997
85;2021-04-18;7;19;83165
85;2021-04-18;6;29;56960
85;2021-04-18;4;39;75720
85;2021-04-18;8;49;86574
85;2021-04-18;2;59;89803
85;2021-04-18;4;69;97061
85;2021-04-18;1;79;71401
85;2021-04-18;2;89;39912
85;2021-04-18;0;90;10594
85;2021-04-18;34;0;683187
85;2021-04-19;12;09;71997
85;2021-04-19;61;19;83165
85;2021-04-19;41;29;56960
85;2021-04-19;41;39;75720
85;2021-04-19;46;49;86574
85;2021-04-19;60;59;89803
85;2021-04-19;33;69;97061
85;2021-04-19;29;79;71401
85;2021-04-19;14;89;39912
85;2021-04-19;5;90;10594
85;2021-04-19;342;0;683187
85;2021-04-20;6;09;71997
85;2021-04-20;29;19;83165
85;2021-04-20;35;29;56960
85;2021-04-20;25;39;75720
85;2021-04-20;35;49;86574
85;2021-04-20;34;59;89803
85;2021-04-20;23;69;97061
85;2021-04-20;17;79;71401
85;2021-04-20;8;89;39912
85;2021-04-20;4;90;10594
85;2021-04-20;216;0;683187
85;2021-04-21;17;09;71997
85;2021-04-21;23;19;83165
85;2021-04-21;27;29;56960
85;2021-04-21;23;39;75720
85;2021-04-21;27;49;86574
85;2021-04-21;39;59;89803
85;2021-04-21;27;69;97061
85;2021-04-21;12;79;71401
85;2021-04-21;13;89;39912
85;2021-04-21;3;90;10594
85;2021-04-21;211;0;683187
85;2021-04-22;10;09;71997
85;2021-04-22;39;19;83165
85;2021-04-22;43;29;56960
85;2021-04-22;27;39;75720
85;2021-04-22;48;49;86574
85;2021-04-22;30;59;89803
85;2021-04-22;21;69;97061
85;2021-04-22;12;79;71401
85;2021-04-22;10;89;39912
85;2021-04-22;1;90;10594
85;2021-04-22;242;0;683187
85;2021-04-23;7;09;71997
85;2021-04-23;50;19;83165
85;2021-04-23;39;29;56960
85;2021-04-23;26;39;75720
85;2021-04-23;35;49;86574
85;2021-04-23;43;59;89803
85;2021-04-23;28;69;97061
85;2021-04-23;13;79;71401
85;2021-04-23;12;89;39912
85;2021-04-23;4;90;10594
85;2021-04-23;257;0;683187
85;2021-04-24;6;09;71997
85;2021-04-24;21;19;83165
85;2021-04-24;30;29;56960
85;2021-04-24;20;39;75720
85;2021-04-24;25;49;86574
85;2021-04-24;17;59;89803
85;2021-04-24;11;69;97061
85;2021-04-24;9;79;71401
85;2021-04-24;5;89;39912
85;2021-04-24;3;90;10594
85;2021-04-24;147;0;683187
85;2021-04-25;2;09;71997
85;2021-04-25;2;19;83165
85;2021-04-25;4;29;56960
85;2021-04-25;2;39;75720
85;2021-04-25;4;49;86574
85;2021-04-25;6;59;89803
85;2021-04-25;3;69;97061
85;2021-04-25;1;79;71401
85;2021-04-25;2;89;39912
85;2021-04-25;1;90;10594
85;2021-04-25;27;0;683187
85;2021-04-26;16;09;71997
85;2021-04-26;38;19;83165
85;2021-04-26;36;29;56960
85;2021-04-26;29;39;75720
85;2021-04-26;53;49;86574
85;2021-04-26;33;59;89803
85;2021-04-26;25;69;97061
85;2021-04-26;21;79;71401
85;2021-04-26;14;89;39912
85;2021-04-26;4;90;10594
85;2021-04-26;269;0;683187
85;2021-04-27;8;09;71997
85;2021-04-27;29;19;83165
85;2021-04-27;26;29;56960
85;2021-04-27;18;39;75720
85;2021-04-27;31;49;86574
85;2021-04-27;29;59;89803
85;2021-04-27;18;69;97061
85;2021-04-27;7;79;71401
85;2021-04-27;9;89;39912
85;2021-04-27;1;90;10594
85;2021-04-27;176;0;683187
85;2021-04-28;12;09;71997
85;2021-04-28;31;19;83165
85;2021-04-28;27;29;56960
85;2021-04-28;18;39;75720
85;2021-04-28;16;49;86574
85;2021-04-28;21;59;89803
85;2021-04-28;10;69;97061
85;2021-04-28;4;79;71401
85;2021-04-28;8;89;39912
85;2021-04-28;2;90;10594
85;2021-04-28;149;0;683187
85;2021-04-29;10;09;71997
85;2021-04-29;29;19;83165
85;2021-04-29;24;29;56960
85;2021-04-29;22;39;75720
85;2021-04-29;16;49;86574
85;2021-04-29;22;59;89803
85;2021-04-29;17;69;97061
85;2021-04-29;14;79;71401
85;2021-04-29;2;89;39912
85;2021-04-29;2;90;10594
85;2021-04-29;158;0;683187
85;2021-04-30;16;09;71997
85;2021-04-30;22;19;83165
85;2021-04-30;20;29;56960
85;2021-04-30;15;39;75720
85;2021-04-30;30;49;86574
85;2021-04-30;19;59;89803
85;2021-04-30;16;69;97061
85;2021-04-30;8;79;71401
85;2021-04-30;5;89;39912
85;2021-04-30;1;90;10594
85;2021-04-30;152;0;683187
85;2021-05-01;3;09;71997
85;2021-05-01;6;19;83165
85;2021-05-01;11;29;56960
85;2021-05-01;3;39;75720
85;2021-05-01;5;49;86574
85;2021-05-01;12;59;89803
85;2021-05-01;3;69;97061
85;2021-05-01;1;79;71401
85;2021-05-01;2;89;39912
85;2021-05-01;0;90;10594
85;2021-05-01;46;0;683187
85;2021-05-02;4;09;71997
85;2021-05-02;3;19;83165
85;2021-05-02;2;29;56960
85;2021-05-02;4;39;75720
85;2021-05-02;2;49;86574
85;2021-05-02;8;59;89803
85;2021-05-02;3;69;97061
85;2021-05-02;1;79;71401
85;2021-05-02;0;89;39912
85;2021-05-02;1;90;10594
85;2021-05-02;28;0;683187
85;2021-05-03;14;09;71997
85;2021-05-03;23;19;83165
85;2021-05-03;24;29;56960
85;2021-05-03;20;39;75720
85;2021-05-03;37;49;86574
85;2021-05-03;42;59;89803
85;2021-05-03;15;69;97061
85;2021-05-03;11;79;71401
85;2021-05-03;6;89;39912
85;2021-05-03;3;90;10594
85;2021-05-03;195;0;683187
85;2021-05-04;10;09;71997
85;2021-05-04;19;19;83165
85;2021-05-04;14;29;56960
85;2021-05-04;19;39;75720
85;2021-05-04;15;49;86574
85;2021-05-04;24;59;89803
85;2021-05-04;12;69;97061
85;2021-05-04;11;79;71401
85;2021-05-04;7;89;39912
85;2021-05-04;1;90;10594
85;2021-05-04;132;0;683187
85;2021-05-05;15;09;71997
85;2021-05-05;25;19;83165
85;2021-05-05;13;29;56960
85;2021-05-05;17;39;75720
85;2021-05-05;21;49;86574
85;2021-05-05;13;59;89803
85;2021-05-05;10;69;97061
85;2021-05-05;5;79;71401
85;2021-05-05;6;89;39912
85;2021-05-05;1;90;10594
85;2021-05-05;126;0;683187
85;2021-05-06;8;09;71997
85;2021-05-06;18;19;83165
85;2021-05-06;17;29;56960
85;2021-05-06;13;39;75720
85;2021-05-06;22;49;86574
85;2021-05-06;21;59;89803
85;2021-05-06;8;69;97061
85;2021-05-06;8;79;71401
85;2021-05-06;0;89;39912
85;2021-05-06;0;90;10594
85;2021-05-06;115;0;683187
85;2021-05-07;14;09;71997
85;2021-05-07;25;19;83165
85;2021-05-07;21;29;56960
85;2021-05-07;10;39;75720
85;2021-05-07;22;49;86574
85;2021-05-07;26;59;89803
85;2021-05-07;14;69;97061
85;2021-05-07;9;79;71401
85;2021-05-07;0;89;39912
85;2021-05-07;0;90;10594
85;2021-05-07;141;0;683187
85;2021-05-08;1;09;71997
85;2021-05-08;7;19;83165
85;2021-05-08;1;29;56960
85;2021-05-08;4;39;75720
85;2021-05-08;10;49;86574
85;2021-05-08;9;59;89803
85;2021-05-08;5;69;97061
85;2021-05-08;4;79;71401
85;2021-05-08;0;89;39912
85;2021-05-08;2;90;10594
85;2021-05-08;43;0;683187
85;2021-05-09;2;09;71997
85;2021-05-09;3;19;83165
85;2021-05-09;2;29;56960
85;2021-05-09;3;39;75720
85;2021-05-09;4;49;86574
85;2021-05-09;3;59;89803
85;2021-05-09;0;69;97061
85;2021-05-09;1;79;71401
85;2021-05-09;0;89;39912
85;2021-05-09;0;90;10594
85;2021-05-09;18;0;683187
85;2021-05-10;16;09;71997
85;2021-05-10;27;19;83165
85;2021-05-10;17;29;56960
85;2021-05-10;23;39;75720
85;2021-05-10;26;49;86574
85;2021-05-10;26;59;89803
85;2021-05-10;19;69;97061
85;2021-05-10;10;79;71401
85;2021-05-10;1;89;39912
85;2021-05-10;2;90;10594
85;2021-05-10;167;0;683187
85;2021-05-11;8;09;71997
85;2021-05-11;23;19;83165
85;2021-05-11;14;29;56960
85;2021-05-11;18;39;75720
85;2021-05-11;22;49;86574
85;2021-05-11;15;59;89803
85;2021-05-11;6;69;97061
85;2021-05-11;7;79;71401
85;2021-05-11;3;89;39912
85;2021-05-11;1;90;10594
85;2021-05-11;117;0;683187
85;2021-05-12;12;09;71997
85;2021-05-12;21;19;83165
85;2021-05-12;12;29;56960
85;2021-05-12;15;39;75720
85;2021-05-12;15;49;86574
85;2021-05-12;9;59;89803
85;2021-05-12;7;69;97061
85;2021-05-12;6;79;71401
85;2021-05-12;5;89;39912
85;2021-05-12;2;90;10594
