"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8087c920-8f87-494d-bc87-ad8b8f227a59";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201113-192042/sg-metro-opendata-2020-11-13-19h20.csv";"sg-metro-opendata-2020-11-13-19h20.csv";"";"file";"csv";"text/csv";40817;"sha1";"80f1614e63c6518b073bdae78f7529f034c1fbf2";"2020-11-13T19:20:42.546000";"2020-11-13T19:20:42.784000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0aad398a-a765-4465-88b3-6fdef314140e";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201112-192039/sg-metro-opendata-2020-11-12-19h20.csv";"sg-metro-opendata-2020-11-12-19h20.csv";"";"file";"csv";"text/csv";40822;"sha1";"fde9c89f2b7e7161e7822227fa5380070940cd43";"2020-11-12T19:20:39.712000";"2020-11-12T19:20:39.872000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3f3d9247-3c93-4792-b2f0-5f0e8f27d772";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201111-192038/sg-metro-opendata-2020-11-11-19h20.csv";"sg-metro-opendata-2020-11-11-19h20.csv";"";"file";"csv";"text/csv";40823;"sha1";"adcf91b95232312aba6e978c247508cdc75f89fb";"2020-11-11T19:20:39.116000";"2020-11-11T19:20:39.272000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bca643bb-527f-4446-8a72-0a410912ebd0";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201110-192040/sg-metro-opendata-2020-11-10-19h20.csv";"sg-metro-opendata-2020-11-10-19h20.csv";"";"file";"csv";"text/csv";40798;"sha1";"cb30a2720e000a9f2f57a159e5ecd9380f834af1";"2020-11-10T19:20:40.201000";"2020-11-10T19:20:40.571000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"ac6e9be4-4e0d-4bf2-bafc-27cd075fe489";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201109-192041/sg-metro-opendata-2020-11-09-19h20.csv";"sg-metro-opendata-2020-11-09-19h20.csv";"";"file";"csv";"text/csv";40791;"sha1";"16ed47c087b2addb34aa10968ca867928286c660";"2020-11-09T19:20:42.017000";"2020-11-09T19:20:42.235000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"28123b02-1b4c-4f43-b585-e9ed1bf4d606";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201108-192039/sg-metro-opendata-2020-11-08-19h20.csv";"sg-metro-opendata-2020-11-08-19h20.csv";"";"file";"csv";"text/csv";40786;"sha1";"5c10b0b55db0fd11dbc4d2d4f22ddb48859f197d";"2020-11-08T19:20:39.860000";"2020-11-08T19:20:40.133000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"20dace5a-85c6-4030-b7de-0eed4bb1038f";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201107-192040/sg-metro-opendata-2020-11-07-19h20.csv";"sg-metro-opendata-2020-11-07-19h20.csv";"";"file";"csv";"text/csv";40785;"sha1";"4950775925bdbb5e004c0d3f296969cf0a02b88b";"2020-11-07T19:20:40.300000";"2020-11-07T19:20:40.537000";1
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4bee3842-a340-4c94-805e-28a093d8d7bf";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201106-192042/sg-metro-opendata-2020-11-06-19h20.csv";"sg-metro-opendata-2020-11-06-19h20.csv";"";"file";"csv";"text/csv";40790;"sha1";"a0e873acefdfa2eca598a23c25028a6512641b77";"2020-11-06T19:20:42.699000";"2020-11-06T19:20:42.919000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"ed3e278c-0128-4ad4-a3d3-b14f28514b0a";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201105-192040/sg-metro-opendata-2020-11-05-19h20.csv";"sg-metro-opendata-2020-11-05-19h20.csv";"";"file";"csv";"text/csv";40770;"sha1";"d0559445042835a59c851e502ae7679c3f6bc516";"2020-11-05T19:20:40.624000";"2020-11-05T19:20:40.785000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"fca03e24-679d-4215-b39a-fce851d775ef";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201104-192039/sg-metro-opendata-2020-11-04-19h20.csv";"sg-metro-opendata-2020-11-04-19h20.csv";"";"file";"csv";"text/csv";40754;"sha1";"5fd2fe43bae20539c8eea12241d2a555f3e703bb";"2020-11-04T19:20:39.318000";"2020-11-04T19:20:39.498000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"65fcf8ad-21fc-431a-96ef-eb24ba4e1e0f";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201103-192040/sg-metro-opendata-2020-11-03-19h20.csv";"sg-metro-opendata-2020-11-03-19h20.csv";"";"file";"csv";"text/csv";40747;"sha1";"ffbf24e7fc2c33fb48b05f79ee5fa84ba1dd74e8";"2020-11-03T19:20:40.159000";"2020-11-03T19:20:40.333000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c26a0a39-93b1-45f1-873b-4f97c3b3a9f8";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201102-192041/sg-metro-opendata-2020-11-02-19h20.csv";"sg-metro-opendata-2020-11-02-19h20.csv";"";"file";"csv";"text/csv";40735;"sha1";"188e35c53f91773df940c7f1084b954fdbd32762";"2020-11-02T19:20:41.496000";"2020-11-02T19:20:41.721000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"53cb942b-596e-4bab-9ff4-c17a71e68145";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201101-192048/sg-metro-opendata-2020-11-01-19h20.csv";"sg-metro-opendata-2020-11-01-19h20.csv";"";"file";"csv";"text/csv";40709;"sha1";"db8107e462cc1acb51a1729a317b2682f1e1db9f";"2020-11-01T19:20:49.117000";"2020-11-01T19:20:49.359000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bc1be2a0-5a50-4ace-a66c-0a195699bd1b";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201031-192042/sg-metro-opendata-2020-10-31-19h20.csv";"sg-metro-opendata-2020-10-31-19h20.csv";"";"file";"csv";"text/csv";40703;"sha1";"c2033057be963855ba167c585e7d68390720cec8";"2020-10-31T19:20:42.633000";"2020-10-31T19:20:42.808000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"7f2c81f0-733a-47d3-a029-dae26496e756";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201030-195203/sg-metro-opendata-2020-10-30-19h20.csv";"sg-metro-opendata-2020-10-30-19h20.csv";"";"file";"csv";"text/csv";40667;"sha1";"9fdf35f55fc592a08763a560021da766376efdb9";"2020-10-30T19:52:03.799000";"2020-10-30T19:52:15.622000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"643b075c-1a75-411e-ba3c-a92aba6fa8d0";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201029-192255/sg-metro-opendata-2020-10-29-19h20.csv";"sg-metro-opendata-2020-10-29-19h20.csv";"";"file";"csv";"text/csv";40631;"sha1";"5bae7b057c47d98709c7e71ed7b69425bda1d518";"2020-10-29T19:22:55.286000";"2020-10-29T19:22:55.540000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2bf672c0-c89e-4a31-9b47-ce916e36d170";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201029-193320/sg-metro-opendata-2020-10-28-19h20.csv";"sg-metro-opendata-2020-10-28-19h20.csv";"";"file";"csv";"text/csv";40623;"sha1";"520f4fc307dfeb276bc01b43ac9ddfb03581ea88";"2020-10-29T19:33:20.310000";"2020-10-29T19:33:32.015000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"dea08301-8d54-4d7a-8cbf-5fc8c736fc4c";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201027-192034/sg-metro-opendata-2020-10-27-19h20.csv";"sg-metro-opendata-2020-10-27-19h20.csv";"";"file";"csv";"text/csv";38852;"sha1";"399486f16b150730e8637f37e912459bf5d47230";"2020-10-27T19:20:34.245000";"2020-10-27T19:20:34.470000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"e750fb63-689f-4ee5-8bf8-fe8c607d0af6";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201026-192032/sg-metro-opendata-2020-10-26-19h20.csv";"sg-metro-opendata-2020-10-26-19h20.csv";"";"file";"csv";"text/csv";38852;"sha1";"5c5a5f5dc06ca28d61692f42aec944b304391f44";"2020-10-26T19:20:33.118000";"2020-10-26T19:20:33.275000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"e2a4d812-00f8-410e-8492-89abfb3f53ec";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201024-192002/sg-metro-opendata-2020-10-24-19h20.csv";"sg-metro-opendata-2020-10-24-19h20.csv";"";"file";"csv";"text/csv";41562;"sha1";"72108caed627d60d2b8ef24def2f32e4f9fc2d9b";"2020-10-24T19:20:02.314000";"2020-10-24T19:20:02.524000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b1ee64ab-91e6-425f-bbd3-29bcb73c4cbd";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201023-192002/sg-metro-opendata-2020-10-23-19h20.csv";"sg-metro-opendata-2020-10-23-19h20.csv";"";"file";"csv";"text/csv";41560;"sha1";"8d6e95e6b8bafa4c9eb3940646de1157bc68bbf5";"2020-10-23T19:20:02.401000";"2020-10-23T19:20:02.521000";3
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5bb721ef-d6ee-4aa3-8b49-746afb305e7a";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201021-094612/faq-geodes-sidep-250920.pdf";"faq-geodes-sidep-250920.pdf";"";"file";"pdf";"application/pdf";321851;"sha1";"d87300836b4b88c5a48171625232fcc575c16653";"2020-10-21T09:46:12.570000";"2020-10-21T09:46:18.039000";108
