"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"dd0de5d9-b5a5-4503-930a-7b08dc0adc7c";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201217-192038/sp-pos-quot-fra-2020-12-17-19h20.csv";"sp-pos-quot-fra-2020-12-17-19h20.csv";"Taux de positivité - quotidien - france.";"file";"csv";"text/csv";126274;"sha1";"46c7ec6fc6ed96595bada21c385449b44d096590";"2020-05-29T18:02:57.551000";"2020-12-17T19:20:38.567000";6220
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"dd3ac13c-e87f-4b33-8897-07baff4e1783";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201217-192027/sp-pos-heb-dep-2020-12-17-19h20.csv";"sp-pos-heb-dep-2020-12-17-19h20.csv";"Taux de positivité - hebdomadaire - departement.";"file";"csv";"text/csv";997747;"sha1";"263977723ea2945d59583fa13657631312deeedd";"2020-05-29T18:01:11.291000";"2020-12-17T19:20:27.263000";709
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"1ff7af5f-88d6-44bd-b8b6-16308b046afc";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201217-192038/sp-pos-heb-reg-2020-12-17-19h20.csv";"sp-pos-heb-reg-2020-12-17-19h20.csv";"Taux de positivité - hebdomadaire - région .";"file";"csv";"text/csv";254574;"sha1";"87f47e12a1ee58c82b19d9c2eb7f34f9f4ebfe28";"2020-05-29T18:02:10.342000";"2020-12-17T19:20:38.283000";126
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2f0f720d-fbd2-41a7-95b4-3a70ff5a9253";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201217-192041/sp-pos-heb-fra-2020-12-17-19h20.csv";"sp-pos-heb-fra-2020-12-17-19h20.csv";"Taux de positivité - hebdomadaire - France.";"file";"csv";"text/csv";18778;"sha1";"05a92565c4870f0f935a28c18c80774ca40a037b";"2020-05-29T18:01:35.129000";"2020-12-17T19:20:41.503000";682
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d1c1846c-f2d1-43cb-ad84-b46c40d1bec8";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201217-192044/sp-ti-tp-7j-dep-2020-12-17-19h20.csv";"sp-ti-tp-7j-dep-2020-12-17-19h20.csv";"";"file";"csv";"text/csv";893519;"sha1";"87b2196f544c256e0ef7dcc1555778dbd2ced57a";"2020-05-29T18:20:52.321000";"2020-12-17T19:20:44.759000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"df2f66d3-ef9b-48e0-abdf-f33a6a7ff2fa";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201217-192045/sp-ti-tp-7j-reg-2020-12-17-19h20.csv";"sp-ti-tp-7j-reg-2020-12-17-19h20.csv";"";"file";"csv";"text/csv";184469;"sha1";"4bb24801aae8fadee2453fb919bc4996157a9c3b";"2020-05-29T18:20:52.324000";"2020-12-17T19:20:45.495000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c1167c4e-8c89-40f2-adb3-1954f8fedfa7";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201217-192045/sp-ti-tp-7j-fra-2020-12-17-19h20.csv";"sp-ti-tp-7j-fra-2020-12-17-19h20.csv";"";"file";"csv";"text/csv";9978;"sha1";"a54664b7e0e1d54f37b4c01c506b0add6fc7575b";"2020-05-29T18:20:52.318000";"2020-12-17T19:20:45.171000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c20aa429-d30b-41d1-8bea-37b106c5f33b";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200703-191527/sp-pos-quot-2020-07-03-19h15.xlsx";"sp-pos-quot-2020-07-03-19h15.xlsx";"Taux de positivité - Quotidien.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";1337737;"sha1";"ce0d062e5faa1dcd83616f7bc9f74367b43fb6ff";"2020-05-29T17:19:23.764000";"2020-07-03T19:15:27.711000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"fc7f9844-05bd-41eb-9d9a-2a4b8010af1d";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200701-191523/sp-pos-heb-2020-07-01-19h15.xlsx";"sp-pos-heb-2020-07-01-19h15.xlsx";"Taux de positivité - hebdomadaire.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";207005;"sha1";"62fb3c2bf176eed6254a72d4067d250bb5414490";"2020-05-29T17:17:47.913000";"2020-07-01T19:15:23.424000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"708eb9ee-d8e8-4008-ac2d-0827acd95ba7";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200703-191520/sp-ti-tp-7j-2020-07-03-19h15.xlsx";"sp-ti-tp-7j-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";182582;"sha1";"f526f981c17773cfc4207320275c2822ce425613";"2020-05-29T18:49:52.653000";"2020-07-03T19:15:20.863000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"39aaad1c-9aac-4be8-96b2-6d001f892b34";"https://static.data.gouv.fr/resources/taux-de-positivite-aux-tests-virologiques-covid-19/20200529-170035/metadonnees-positivite.xlsx";"metadonnees-positivite.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10422;"sha1";"89c55f3a82bb8dcb5f1d1b1f4cb431b798a653ec";"2020-05-29T17:00:35.757000";"2020-05-29T17:00:54.313000";436
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"055ebba4-89dc-4996-962e-71dde6aaf7a6";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-103810/niveau-exces-mortalite-covid19-dep.csv";"niveaux-exces-mortalite-covid19-dep.csv";"";"file";"csv";"text/csv";20080;"sha1";"9919de0c341a10cd7d65c82a3155787c659ac3fb";"2020-04-28T10:38:10.907000";"2020-04-28T10:51:33.236000";383
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"b5f8ee61-b852-4d1e-8de8-64d2fcdc0979";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-103807/niveau-exces-mortalite-covid19-reg.csv";"niveaux-exces-mortalite-covid19-reg.csv";"";"file";"csv";"text/csv";3448;"sha1";"3816c7362e017c302a8d1d40f6f4adeceb6be42e";"2020-04-28T10:38:07.959000";"2020-04-28T10:51:38.406000";9
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"00dd3fe8-a619-405a-aaa5-582069d63a20";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-104526/metadonnees-niveau-exces-mortalite-covid19.csv";"metadonnees-niveaux-exces-mortalite-covid19.csv";"";"file";"csv";"text/csv";294;"sha1";"0e5be246c5f0be9ed492da2c006fcb1666d8d79c";"2020-04-28T10:45:26.402000";"2020-04-28T10:51:43.961000";21
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"db47cc61-355d-4724-a9fd-15c7992a5f81";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-105155/indicateur-niveaux-exces-mortalite-standardise.csv";"indicateur-niveaux-exces-mortalite-standardise.csv";"";"file";"csv";"text/csv";158;"sha1";"7c90d2aacac24534526d70359bd64994dfceab66";"2020-04-28T10:51:56.042000";"2020-04-28T10:52:02.491000";2
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"dce002b0-0343-4864-9b39-673e3f5bb32e";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201021-094955/sidep-note-methodo-270820.pdf";"sidep-note-methodo-270820.pdf";"";"file";"pdf";"application/pdf";418200;"sha1";"525806ddf75a26bd9255d306e20ff5fe206212a6";"2020-10-21T09:49:55.216000";"2020-10-21T09:50:00.620000";58
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"1124cf05-f6de-41cc-9830-79c9af2e2774";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201021-094945/faq-geodes-sidep-250920.pdf";"faq-geodes-sidep-250920.pdf";"";"file";"pdf";"application/pdf";321851;"sha1";"d87300836b4b88c5a48171625232fcc575c16653";"2020-10-21T09:49:45.707000";"2020-10-21T09:49:50.525000";12
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"19a91d64-3cd3-42fc-9943-d635491a4d76";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201217-192033/sp-pe-tb-quot-dep-2020-12-17-19h20.csv";"sp-pe-tb-quot-dep-2020-12-17-19h20.csv";"Taux d'incidence - quotidien - département.";"file";"csv";"text/csv";6337181;"sha1";"b0ba9a18994df6a639bd3754c1badfff2546f698";"2020-05-29T17:56:46.196000";"2020-12-17T19:20:33.683000";8420
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"ad09241e-52fa-4be8-8298-e5760b43cae2";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201217-192028/sp-pe-tb-quot-reg-2020-12-17-19h20.csv";"sp-pe-tb-quot-reg-2020-12-17-19h20.csv";"Taux d'incidence - quotidien - région.";"file";"csv";"text/csv";2325003;"sha1";"64f4484c658128419cc26b874e31339a4b7fff68";"2020-05-29T17:56:46.175000";"2020-12-17T19:20:28.615000";179
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"57d44bd6-c9fd-424f-9a72-7834454f9e3c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201217-192019/sp-pe-tb-quot-fra-2020-12-17-19h20.csv";"sp-pe-tb-quot-fra-2020-12-17-19h20.csv";"Taux d'incidence - quotidien - France.";"file";"csv";"text/csv";186200;"sha1";"c28f732075c7055d07ee97121d239a97b6097663";"2020-05-29T17:56:46.135000";"2020-12-17T19:20:19.263000";900
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bb2a18f3-bdd5-4101-8687-945d6e4e435f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201217-192035/sp-pe-tb-heb-dep-2020-12-17-19h20.csv";"sp-pe-tb-heb-dep-2020-12-17-19h20.csv";"Taux d'incidence - hebdomadaire - département.";"file";"csv";"text/csv";828166;"sha1";"3e69ecace414bf94126ffd4ba8fca8c88c31aee8";"2020-05-29T17:56:05.228000";"2020-12-17T19:20:35.907000";285
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"66b09e9a-41b5-4ed6-b03c-9aef93a4b559";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201217-192020/sp-pe-tb-heb-fra-2020-12-17-19h20.csv";"sp-pe-tb-heb-fra-2020-12-17-19h20.csv";"Taux d'incidence - hebdomadaire - France.";"file";"csv";"text/csv";26171;"sha1";"b7967d9cd4c18a89f50aed99d8e46f83a439d7aa";"2020-05-29T17:56:05.219000";"2020-12-17T19:20:20.655000";58
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2360f82e-4fa4-475a-bc07-9caa206d9e32";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201217-192034/sp-pe-tb-heb-reg-2020-12-17-19h20.csv";"sp-pe-tb-heb-reg-2020-12-17-19h20.csv";"Taux d'incidence - hebdomadaire - région.";"file";"csv";"text/csv";320415;"sha1";"8c699d02a42752c8c6fcf2505dcdfd243fb12492";"2020-05-29T17:56:05.228000";"2020-12-17T19:20:34.347000";32
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4180a181-a648-402b-92e4-f7574647afa6";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201217-192037/sp-pe-std-quot-dep-2020-12-17-19h20.csv";"sp-pe-std-quot-dep-2020-12-17-19h20.csv";"Taux d'incidence standardisé - quotidien - département.";"file";"csv";"text/csv";868061;"sha1";"afcf1c5dac3ae137a42895207ad24c3f93bbc597";"2020-05-29T17:50:58.377000";"2020-12-17T19:20:37.839000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"23066f40-ddd2-40c9-931c-4257f36ad778";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201217-192035/sp-pe-std-quot-reg-2020-12-17-19h20.csv";"sp-pe-std-quot-reg-2020-12-17-19h20.csv";"Taux d'incidence standardisé - quotidien - région.";"file";"csv";"text/csv";180553;"sha1";"99117d03fb2e1c458ea5a308f3b0579c4e115600";"2020-05-29T17:50:58.377000";"2020-12-17T19:20:35.227000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"59ad717b-b64e-4779-85f6-cd1b25b24703";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201217-192039/sp-pe-std-quot-fra-2020-12-17-19h20.csv";"sp-pe-std-quot-fra-2020-12-17-19h20.csv";"Taux d'incidence standardisé - quotidien - France.";"file";"csv";"text/csv";9784;"sha1";"432f25a1f8de4c4466835b489233cd6dcbdb7ea8";"2020-05-29T17:50:58.377000";"2020-12-17T19:20:39.699000";0
