epci2020;semaine_glissante;clage_65;ti
200030195;2020-10-09-2020-10-15;65;109.3
200039865;2020-10-09-2020-10-15;65;94
200040715;2020-10-09-2020-10-15;65;349
200046977;2020-10-09-2020-10-15;65;387.6
200054781;2020-10-09-2020-10-15;65;245.2
200054807;2020-10-09-2020-10-15;65;241.3
242100410;2020-10-09-2020-10-15;65;149.6
242900314;2020-10-09-2020-10-15;65;36.3
243100518;2020-10-09-2020-10-15;65;201.5
243300316;2020-10-09-2020-10-15;65;93.1
243400017;2020-10-09-2020-10-15;65;236.6
243500139;2020-10-09-2020-10-15;65;66.4
243700754;2020-10-09-2020-10-15;65;138.1
244200770;2020-10-09-2020-10-15;65;700
244400404;2020-10-09-2020-10-15;65;105.9
244500468;2020-10-09-2020-10-15;65;127.4
245400676;2020-10-09-2020-10-15;65;74.3
245900410;2020-10-09-2020-10-15;65;554.3
246300701;2020-10-09-2020-10-15;65;341.1
246700488;2020-10-09-2020-10-15;65;93.3
248300543;2020-10-09-2020-10-15;65;115.8
200023414;2020-10-10-2020-10-16;65;245
200030195;2020-10-10-2020-10-16;65;118.5
200039865;2020-10-10-2020-10-16;65;98.3
200040715;2020-10-10-2020-10-16;65;366.2
200046977;2020-10-10-2020-10-16;65;443.9
200054781;2020-10-10-2020-10-16;65;257.6
200054807;2020-10-10-2020-10-16;65;254.4
242100410;2020-10-10-2020-10-16;65;145.7
242900314;2020-10-10-2020-10-16;65;33.8
243100518;2020-10-10-2020-10-16;65;208.5
243300316;2020-10-10-2020-10-16;65;93.7
243400017;2020-10-10-2020-10-16;65;236.6
243500139;2020-10-10-2020-10-16;65;65.9
243700754;2020-10-10-2020-10-16;65;130.2
244200770;2020-10-10-2020-10-16;65;723
244400404;2020-10-10-2020-10-16;65;128.3
244500468;2020-10-10-2020-10-16;65;146.6
245400676;2020-10-10-2020-10-16;65;98.7
245900410;2020-10-10-2020-10-16;65;562.4
246300701;2020-10-10-2020-10-16;65;401.2
246700488;2020-10-10-2020-10-16;65;102
248300543;2020-10-10-2020-10-16;65;130.6
200023414;2020-10-11-2020-10-17;65;247.3
200030195;2020-10-11-2020-10-17;65;127.6
200039865;2020-10-11-2020-10-17;65;103.4
200040715;2020-10-11-2020-10-17;65;375.4
200046977;2020-10-11-2020-10-17;65;456.6
200054781;2020-10-11-2020-10-17;65;265.6
200054807;2020-10-11-2020-10-17;65;261
242100410;2020-10-11-2020-10-17;65;149.6
242900314;2020-10-11-2020-10-17;65;36.3
243100518;2020-10-11-2020-10-17;65;215.1
243300316;2020-10-11-2020-10-17;65;98.4
243400017;2020-10-11-2020-10-17;65;269.9
243500139;2020-10-11-2020-10-17;65;80.2
243700754;2020-10-11-2020-10-17;65;128.6
244200770;2020-10-11-2020-10-17;65;754.4
244400404;2020-10-11-2020-10-17;65;137.1
244500468;2020-10-11-2020-10-17;65;158
245400676;2020-10-11-2020-10-17;65;108.8
245900410;2020-10-11-2020-10-17;65;568.1
246300701;2020-10-11-2020-10-17;65;404.8
246700488;2020-10-11-2020-10-17;65;98.5
248300543;2020-10-11-2020-10-17;65;131
200023414;2020-10-12-2020-10-18;65;230.2
200030195;2020-10-12-2020-10-18;65;126.8
200039865;2020-10-12-2020-10-18;65;108.5
200040715;2020-10-12-2020-10-18;65;390.9
200046977;2020-10-12-2020-10-18;65;463.6
200054781;2020-10-12-2020-10-18;65;266.8
200054807;2020-10-12-2020-10-18;65;266.6
242100410;2020-10-12-2020-10-18;65;159.4
242900314;2020-10-12-2020-10-18;65;38.8
243100518;2020-10-12-2020-10-18;65;218
243300316;2020-10-12-2020-10-18;65;107.8
243400017;2020-10-12-2020-10-18;65;277.9
243500139;2020-10-12-2020-10-18;65;77.9
243700754;2020-10-12-2020-10-18;65;127.1
244200770;2020-10-12-2020-10-18;65;753.6
244400404;2020-10-12-2020-10-18;65;143.3
244500468;2020-10-12-2020-10-18;65;159.4
245400676;2020-10-12-2020-10-18;65;109.5
245900410;2020-10-12-2020-10-18;65;577.3
246300701;2020-10-12-2020-10-18;65;392.1
246700488;2020-10-12-2020-10-18;65;99.7
248300543;2020-10-12-2020-10-18;65;131.9
200023414;2020-10-13-2020-10-19;65;246.6
200030195;2020-10-13-2020-10-19;65;122.5
200039865;2020-10-13-2020-10-19;65;135.9
200040715;2020-10-13-2020-10-19;65;443.8
200046977;2020-10-13-2020-10-19;65;522.8
200054781;2020-10-13-2020-10-19;65;282.9
200054807;2020-10-13-2020-10-19;65;340.8
242100410;2020-10-13-2020-10-19;65;198.7
242900314;2020-10-13-2020-10-19;65;46.4
243100518;2020-10-13-2020-10-19;65;231.6
243300316;2020-10-13-2020-10-19;65;134.7
243400017;2020-10-13-2020-10-19;65;266
243500139;2020-10-13-2020-10-19;65;80.2
243700754;2020-10-13-2020-10-19;65;168.2
244200770;2020-10-13-2020-10-19;65;801.2
244400404;2020-10-13-2020-10-19;65;167.3
244500468;2020-10-13-2020-10-19;65;184.4
245400676;2020-10-13-2020-10-19;65;131.6
245900410;2020-10-13-2020-10-19;65;598.2
246300701;2020-10-13-2020-10-19;65;377.7
246700488;2020-10-13-2020-10-19;65;127.1
248300543;2020-10-13-2020-10-19;65;151.8
200023414;2020-10-14-2020-10-20;65;260.9
200030195;2020-10-14-2020-10-20;65;127.9
200039865;2020-10-14-2020-10-20;65;156.9
200040715;2020-10-14-2020-10-20;65;494.3
200046977;2020-10-14-2020-10-20;65;557.4
200054781;2020-10-14-2020-10-20;65;297.3
200054807;2020-10-14-2020-10-20;65;408.7
242100410;2020-10-14-2020-10-20;65;200.7
242900314;2020-10-14-2020-10-20;65;55.8
243100518;2020-10-14-2020-10-20;65;241.6
243300316;2020-10-14-2020-10-20;65;141.4
243400017;2020-10-14-2020-10-20;65;320.2
243500139;2020-10-14-2020-10-20;65;100.7
243700754;2020-10-14-2020-10-20;65;157.2
244200770;2020-10-14-2020-10-20;65;854.7
244400404;2020-10-14-2020-10-20;65;170.8
244500468;2020-10-14-2020-10-20;65;202.9
245400676;2020-10-14-2020-10-20;65;140.1
245900410;2020-10-14-2020-10-20;65;660
246300701;2020-10-14-2020-10-20;65;436.9
246700488;2020-10-14-2020-10-20;65;156.9
248300543;2020-10-14-2020-10-20;65;173.1
200023414;2020-10-15-2020-10-21;65;259
200030195;2020-10-15-2020-10-21;65;132.7
200039865;2020-10-15-2020-10-21;65;156.4
200040715;2020-10-15-2020-10-21;65;538.1
200046977;2020-10-15-2020-10-21;65;611.5
200054781;2020-10-15-2020-10-21;65;321.8
200054807;2020-10-15-2020-10-21;65;462.9
242100410;2020-10-15-2020-10-21;65;212.5
242900314;2020-10-15-2020-10-21;65;45.7
243100518;2020-10-15-2020-10-21;65;254.4
243300316;2020-10-15-2020-10-21;65;158.4
243400017;2020-10-15-2020-10-21;65;337.1
243500139;2020-10-15-2020-10-21;65;112.5
243700754;2020-10-15-2020-10-21;65;188.1
244200770;2020-10-15-2020-10-21;65;930.7
244400404;2020-10-15-2020-10-21;65;198.9
244500468;2020-10-15-2020-10-21;65;240.3
245400676;2020-10-15-2020-10-21;65;167.8
245900410;2020-10-15-2020-10-21;65;723.7
246300701;2020-10-15-2020-10-21;65;454.2
246700488;2020-10-15-2020-10-21;65;187.6
248300543;2020-10-15-2020-10-21;65;240.5
200023414;2020-10-16-2020-10-22;65;290.2
200030195;2020-10-16-2020-10-22;65;152.6
200039865;2020-10-16-2020-10-22;65;223.2
200040715;2020-10-16-2020-10-22;65;601
200046977;2020-10-16-2020-10-22;65;640
200054781;2020-10-16-2020-10-22;65;343.7
200054807;2020-10-16-2020-10-22;65;506.1
242100410;2020-10-16-2020-10-22;65;230.7
242900314;2020-10-16-2020-10-22;65;50.3
243100518;2020-10-16-2020-10-22;65;278.1
243300316;2020-10-16-2020-10-22;65;163.2
243400017;2020-10-16-2020-10-22;65;334.8
243500139;2020-10-16-2020-10-22;65;121.2
243700754;2020-10-16-2020-10-22;65;226.7
244200770;2020-10-16-2020-10-22;65;1056.8
244400404;2020-10-16-2020-10-22;65;209
244500468;2020-10-16-2020-10-22;65;276.5
245400676;2020-10-16-2020-10-22;65;219.7
245900410;2020-10-16-2020-10-22;65;769.5
246300701;2020-10-16-2020-10-22;65;440
246700488;2020-10-16-2020-10-22;65;223.2
248300543;2020-10-16-2020-10-22;65;282.8
200023414;2020-10-17-2020-10-23;65;295.8
200030195;2020-10-17-2020-10-23;65;180.5
200039865;2020-10-17-2020-10-23;65;270.4
200040715;2020-10-17-2020-10-23;65;689.6
200046977;2020-10-17-2020-10-23;65;660.6
200054781;2020-10-17-2020-10-23;65;359.8
200054807;2020-10-17-2020-10-23;65;563.9
242100410;2020-10-17-2020-10-23;65;273.9
242900314;2020-10-17-2020-10-23;65;54.9
243100518;2020-10-17-2020-10-23;65;300.3
243300316;2020-10-17-2020-10-23;65;166.8
243400017;2020-10-17-2020-10-23;65;338.8
243500139;2020-10-17-2020-10-23;65;131.6
243700754;2020-10-17-2020-10-23;65;248.9
244200770;2020-10-17-2020-10-23;65;1155.9
244400404;2020-10-17-2020-10-23;65;220.1
244500468;2020-10-17-2020-10-23;65;309.2
245400676;2020-10-17-2020-10-23;65;217.6
245900410;2020-10-17-2020-10-23;65;828.6
246300701;2020-10-17-2020-10-23;65;436.1
246700488;2020-10-17-2020-10-23;65;271.3
248300543;2020-10-17-2020-10-23;65;301.6
200023414;2020-10-18-2020-10-24;65;306.9
200030195;2020-10-18-2020-10-24;65;178.6
200039865;2020-10-18-2020-10-24;65;273.1
200040715;2020-10-18-2020-10-24;65;724.4
200046977;2020-10-18-2020-10-24;65;696.9
200054781;2020-10-18-2020-10-24;65;367.3
200054807;2020-10-18-2020-10-24;65;582.1
242100410;2020-10-18-2020-10-24;65;275.6
242900314;2020-10-18-2020-10-24;65;65
243100518;2020-10-18-2020-10-24;65;304.7
243300316;2020-10-18-2020-10-24;65;165.2
243400017;2020-10-18-2020-10-24;65;323.4
243500139;2020-10-18-2020-10-24;65;133.3
243700754;2020-10-18-2020-10-24;65;263.1
244200770;2020-10-18-2020-10-24;65;1155.7
244400404;2020-10-18-2020-10-24;65;233.1
244500468;2020-10-18-2020-10-24;65;318.5
245400676;2020-10-18-2020-10-24;65;230.9
245900410;2020-10-18-2020-10-24;65;860.4
246300701;2020-10-18-2020-10-24;65;445.5
246700488;2020-10-18-2020-10-24;65;297.6
248300543;2020-10-18-2020-10-24;65;320.9
200023414;2020-10-19-2020-10-25;65;330
200030195;2020-10-19-2020-10-25;65;180.8
200039865;2020-10-19-2020-10-25;65;283.8
200040715;2020-10-19-2020-10-25;65;722.1
200046977;2020-10-19-2020-10-25;65;701.4
200054781;2020-10-19-2020-10-25;65;371.1
200054807;2020-10-19-2020-10-25;65;585.5
242100410;2020-10-19-2020-10-25;65;295
242900314;2020-10-19-2020-10-25;65;62.4
243100518;2020-10-19-2020-10-25;65;312
243300316;2020-10-19-2020-10-25;65;158
243400017;2020-10-19-2020-10-25;65;330.2
243500139;2020-10-19-2020-10-25;65;139.3
243700754;2020-10-19-2020-10-25;65;267.8
244200770;2020-10-19-2020-10-25;65;1196
244400404;2020-10-19-2020-10-25;65;241.9
244500468;2020-10-19-2020-10-25;65;338
245400676;2020-10-19-2020-10-25;65;243.9
245900410;2020-10-19-2020-10-25;65;874.2
246300701;2020-10-19-2020-10-25;65;454.7
246700488;2020-10-19-2020-10-25;65;303.3
248300543;2020-10-19-2020-10-25;65;324.4
200023414;2020-10-20-2020-10-26;65;386.7
200030195;2020-10-20-2020-10-26;65;209.3
200039865;2020-10-20-2020-10-26;65;307.1
200040715;2020-10-20-2020-10-26;65;805
200046977;2020-10-20-2020-10-26;65;723.4
200054781;2020-10-20-2020-10-26;65;392.5
200054807;2020-10-20-2020-10-26;65;594.8
242100410;2020-10-20-2020-10-26;65;343
242900314;2020-10-20-2020-10-26;65;70
243100518;2020-10-20-2020-10-26;65;342.5
243300316;2020-10-20-2020-10-26;65;169.7
243400017;2020-10-20-2020-10-26;65;385.1
243500139;2020-10-20-2020-10-26;65;159.8
243700754;2020-10-20-2020-10-26;65;257.5
244200770;2020-10-20-2020-10-26;65;1265.2
244400404;2020-10-20-2020-10-26;65;289.3
244500468;2020-10-20-2020-10-26;65;418.3
245400676;2020-10-20-2020-10-26;65;275.7
245900410;2020-10-20-2020-10-26;65;919
246300701;2020-10-20-2020-10-26;65;514.2
246700488;2020-10-20-2020-10-26;65;375.7
248300543;2020-10-20-2020-10-26;65;360.5
200023414;2020-10-21-2020-10-27;65;405.3
200030195;2020-10-21-2020-10-27;65;225.9
200039865;2020-10-21-2020-10-27;65;319.4
200040715;2020-10-21-2020-10-27;65;907.8
200046977;2020-10-21-2020-10-27;65;757.4
200054781;2020-10-21-2020-10-27;65;407.2
200054807;2020-10-21-2020-10-27;65;586.6
242100410;2020-10-21-2020-10-27;65;456
242900314;2020-10-21-2020-10-27;65;82.6
243100518;2020-10-21-2020-10-27;65;358.2
243300316;2020-10-21-2020-10-27;65;182.2
243400017;2020-10-21-2020-10-27;65;389.4
243500139;2020-10-21-2020-10-27;65;172.3
243700754;2020-10-21-2020-10-27;65;252.3
244200770;2020-10-21-2020-10-27;65;1305.5
244400404;2020-10-21-2020-10-27;65;339
244500468;2020-10-21-2020-10-27;65;446.8
245400676;2020-10-21-2020-10-27;65;324
245900410;2020-10-21-2020-10-27;65;919.5
246300701;2020-10-21-2020-10-27;65;512.7
246700488;2020-10-21-2020-10-27;65;438
248300543;2020-10-21-2020-10-27;65;379.6
200023414;2020-10-22-2020-10-28;65;416.5
200030195;2020-10-22-2020-10-28;65;253.1
200039865;2020-10-22-2020-10-28;65;362.9
200040715;2020-10-22-2020-10-28;65;944.4
200046977;2020-10-22-2020-10-28;65;749
200054781;2020-10-22-2020-10-28;65;411.6
200054807;2020-10-22-2020-10-28;65;595.3
242100410;2020-10-22-2020-10-28;65;484.9
242900314;2020-10-22-2020-10-28;65;106.7
243100518;2020-10-22-2020-10-28;65;401.3
243300316;2020-10-22-2020-10-28;65;191
243400017;2020-10-22-2020-10-28;65;387.3
243500139;2020-10-22-2020-10-28;65;187.6
243700754;2020-10-22-2020-10-28;65;260.2
244200770;2020-10-22-2020-10-28;65;1298.6
244400404;2020-10-22-2020-10-28;65;353.3
244500468;2020-10-22-2020-10-28;65;441.1
245400676;2020-10-22-2020-10-28;65;335.7
245900410;2020-10-22-2020-10-28;65;918.5
246300701;2020-10-22-2020-10-28;65;538.6
246700488;2020-10-22-2020-10-28;65;460
248300543;2020-10-22-2020-10-28;65;350.6
200023414;2020-10-23-2020-10-29;65;433.9
200030195;2020-10-23-2020-10-29;65;253.2
200039865;2020-10-23-2020-10-29;65;361.4
200040715;2020-10-23-2020-10-29;65;968.1
200046977;2020-10-23-2020-10-29;65;770.3
200054781;2020-10-23-2020-10-29;65;416.4
200054807;2020-10-23-2020-10-29;65;585.5
242100410;2020-10-23-2020-10-29;65;489
242900314;2020-10-23-2020-10-29;65;111.8
243100518;2020-10-23-2020-10-29;65;395.4
243300316;2020-10-23-2020-10-29;65;191.5
243400017;2020-10-23-2020-10-29;65;444.8
243500139;2020-10-23-2020-10-29;65;213.9
243700754;2020-10-23-2020-10-29;65;234.3
244200770;2020-10-23-2020-10-29;65;1277.6
244400404;2020-10-23-2020-10-29;65;351.5
244500468;2020-10-23-2020-10-29;65;470.4
245400676;2020-10-23-2020-10-29;65;312.8
245900410;2020-10-23-2020-10-29;65;885.8
246300701;2020-10-23-2020-10-29;65;577.3
246700488;2020-10-23-2020-10-29;65;489.8
248300543;2020-10-23-2020-10-29;65;347.8
200023414;2020-10-24-2020-10-30;65;453.4
200030195;2020-10-24-2020-10-30;65;257.7
200039865;2020-10-24-2020-10-30;65;405.1
200040715;2020-10-24-2020-10-30;65;995.9
200046977;2020-10-24-2020-10-30;65;782.9
200054781;2020-10-24-2020-10-30;65;420.3
200054807;2020-10-24-2020-10-30;65;590
242100410;2020-10-24-2020-10-30;65;478.1
242900314;2020-10-24-2020-10-30;65;133.8
243100518;2020-10-24-2020-10-30;65;408
243300316;2020-10-24-2020-10-30;65;204.7
243400017;2020-10-24-2020-10-30;65;441.2
243500139;2020-10-24-2020-10-30;65;242.8
243700754;2020-10-24-2020-10-30;65;237.4
244200770;2020-10-24-2020-10-30;65;1214.6
244400404;2020-10-24-2020-10-30;65;388.6
244500468;2020-10-24-2020-10-30;65;479.5
245400676;2020-10-24-2020-10-30;65;314
245900410;2020-10-24-2020-10-30;65;881.1
246300701;2020-10-24-2020-10-30;65;596.6
246700488;2020-10-24-2020-10-30;65;509.4
248300543;2020-10-24-2020-10-30;65;360.8
200023414;2020-10-25-2020-10-31;65;461.3
200030195;2020-10-25-2020-10-31;65;264.9
200039865;2020-10-25-2020-10-31;65;411.6
200040715;2020-10-25-2020-10-31;65;996
200046977;2020-10-25-2020-10-31;65;779.9
200054781;2020-10-25-2020-10-31;65;421.5
200054807;2020-10-25-2020-10-31;65;582
242100410;2020-10-25-2020-10-31;65;499.9
242900314;2020-10-25-2020-10-31;65;121.2
243100518;2020-10-25-2020-10-31;65;400.3
243300316;2020-10-25-2020-10-31;65;203.8
243400017;2020-10-25-2020-10-31;65;430.4
243500139;2020-10-25-2020-10-31;65;242.5
243700754;2020-10-25-2020-10-31;65;231.1
244200770;2020-10-25-2020-10-31;65;1207.7
244400404;2020-10-25-2020-10-31;65;390.5
244500468;2020-10-25-2020-10-31;65;486.3
245400676;2020-10-25-2020-10-31;65;351.5
245900410;2020-10-25-2020-10-31;65;874.6
246300701;2020-10-25-2020-10-31;65;589.9
246700488;2020-10-25-2020-10-31;65;525.2
248300543;2020-10-25-2020-10-31;65;368.8
200023414;2020-10-26-2020-11-01;65;440.9
200030195;2020-10-26-2020-11-01;65;267.2
200039865;2020-10-26-2020-11-01;65;402.8
200040715;2020-10-26-2020-11-01;65;991.2
200046977;2020-10-26-2020-11-01;65;782.6
200054781;2020-10-26-2020-11-01;65;422
200054807;2020-10-26-2020-11-01;65;581.7
242100410;2020-10-26-2020-11-01;65;509.4
242900314;2020-10-26-2020-11-01;65;123.7
243100518;2020-10-26-2020-11-01;65;404.6
243300316;2020-10-26-2020-11-01;65;203
243400017;2020-10-26-2020-11-01;65;421.6
243500139;2020-10-26-2020-11-01;65;245.6
243700754;2020-10-26-2020-11-01;65;237.4
244200770;2020-10-26-2020-11-01;65;1184.4
244400404;2020-10-26-2020-11-01;65;386.3
244500468;2020-10-26-2020-11-01;65;479.1
245400676;2020-10-26-2020-11-01;65;345.4
245900410;2020-10-26-2020-11-01;65;851.4
246300701;2020-10-26-2020-11-01;65;594
246700488;2020-10-26-2020-11-01;65;525.6
248300543;2020-10-26-2020-11-01;65;371.4
200023414;2020-10-27-2020-11-02;65;420.9
200030195;2020-10-27-2020-11-02;65;264.9
200039865;2020-10-27-2020-11-02;65;422.3
200040715;2020-10-27-2020-11-02;65;954.5
200046977;2020-10-27-2020-11-02;65;815.5
200054781;2020-10-27-2020-11-02;65;412.1
200054807;2020-10-27-2020-11-02;65;570.7
242100410;2020-10-27-2020-11-02;65;528.2
242900314;2020-10-27-2020-11-02;65;140.7
243100518;2020-10-27-2020-11-02;65;395.2
243300316;2020-10-27-2020-11-02;65;192.1
243400017;2020-10-27-2020-11-02;65;405.9
243500139;2020-10-27-2020-11-02;65;252
243700754;2020-10-27-2020-11-02;65;245.8
244200770;2020-10-27-2020-11-02;65;1152
244400404;2020-10-27-2020-11-02;65;349.4
244500468;2020-10-27-2020-11-02;65;436.9
245400676;2020-10-27-2020-11-02;65;391.5
245900410;2020-10-27-2020-11-02;65;822.1
246300701;2020-10-27-2020-11-02;65;615
246700488;2020-10-27-2020-11-02;65;508
248300543;2020-10-27-2020-11-02;65;382.6
200023414;2020-10-28-2020-11-03;65;420.2
200030195;2020-10-28-2020-11-03;65;294.4
200039865;2020-10-28-2020-11-03;65;480.5
200040715;2020-10-28-2020-11-03;65;914.2
200046977;2020-10-28-2020-11-03;65;831
200054781;2020-10-28-2020-11-03;65;401.9
200054807;2020-10-28-2020-11-03;65;569.6
242100410;2020-10-28-2020-11-03;65;532.9
242900314;2020-10-28-2020-11-03;65;139.3
243100518;2020-10-28-2020-11-03;65;393.7
243300316;2020-10-28-2020-11-03;65;198.8
243400017;2020-10-28-2020-11-03;65;388.8
243500139;2020-10-28-2020-11-03;65;299.8
243700754;2020-10-28-2020-11-03;65;266.4
244200770;2020-10-28-2020-11-03;65;1135.4
244400404;2020-10-28-2020-11-03;65;345.7
244500468;2020-10-28-2020-11-03;65;434.7
245400676;2020-10-28-2020-11-03;65;380.8
245900410;2020-10-28-2020-11-03;65;819.1
246300701;2020-10-28-2020-11-03;65;659.1
246700488;2020-10-28-2020-11-03;65;497.4
248300543;2020-10-28-2020-11-03;65;392.2
200023414;2020-10-29-2020-11-04;65;417.7
200030195;2020-10-29-2020-11-04;65;296.1
200039865;2020-10-29-2020-11-04;65;508.7
200040715;2020-10-29-2020-11-04;65;912.1
200046977;2020-10-29-2020-11-04;65;840.7
200054781;2020-10-29-2020-11-04;65;389
200054807;2020-10-29-2020-11-04;65;557.7
242100410;2020-10-29-2020-11-04;65;557
242900314;2020-10-29-2020-11-04;65;133.9
243100518;2020-10-29-2020-11-04;65;359.3
243300316;2020-10-29-2020-11-04;65;196.1
243400017;2020-10-29-2020-11-04;65;397.9
243500139;2020-10-29-2020-11-04;65;311.6
243700754;2020-10-29-2020-11-04;65;291.2
244200770;2020-10-29-2020-11-04;65;1117.9
244400404;2020-10-29-2020-11-04;65;321.3
244500468;2020-10-29-2020-11-04;65;431.9
245400676;2020-10-29-2020-11-04;65;413.4
245900410;2020-10-29-2020-11-04;65;765.7
246300701;2020-10-29-2020-11-04;65;665
246700488;2020-10-29-2020-11-04;65;515.8
248300543;2020-10-29-2020-11-04;65;416
200023414;2020-10-30-2020-11-05;65;387.3
200030195;2020-10-30-2020-11-05;65;319.5
200039865;2020-10-30-2020-11-05;65;466.8
200040715;2020-10-30-2020-11-05;65;876.2
200046977;2020-10-30-2020-11-05;65;805.6
200054781;2020-10-30-2020-11-05;65;365.7
200054807;2020-10-30-2020-11-05;65;543.1
242100410;2020-10-30-2020-11-05;65;624.7
242900314;2020-10-30-2020-11-05;65;126.3
243100518;2020-10-30-2020-11-05;65;348.3
243300316;2020-10-30-2020-11-05;65;196.1
243400017;2020-10-30-2020-11-05;65;355.6
243500139;2020-10-30-2020-11-05;65;304.1
243700754;2020-10-30-2020-11-05;65;295.1
244200770;2020-10-30-2020-11-05;65;1057
244400404;2020-10-30-2020-11-05;65;328.1
244500468;2020-10-30-2020-11-05;65;407.6
245400676;2020-10-30-2020-11-05;65;417.1
245900410;2020-10-30-2020-11-05;65;746.2
246300701;2020-10-30-2020-11-05;65;668.7
246700488;2020-10-30-2020-11-05;65;506.6
248300543;2020-10-30-2020-11-05;65;400.7
200023414;2020-10-31-2020-11-06;65;400.8
200030195;2020-10-31-2020-11-06;65;312.3
200039865;2020-10-31-2020-11-06;65;446.2
200040715;2020-10-31-2020-11-06;65;840.4
200046977;2020-10-31-2020-11-06;65;812.6
200054781;2020-10-31-2020-11-06;65;344
200054807;2020-10-31-2020-11-06;65;503.4
242100410;2020-10-31-2020-11-06;65;677.7
242900314;2020-10-31-2020-11-06;65;109.3
243100518;2020-10-31-2020-11-06;65;336.8
243300316;2020-10-31-2020-11-06;65;190
243400017;2020-10-31-2020-11-06;65;362.1
243500139;2020-10-31-2020-11-06;65;296.1
243700754;2020-10-31-2020-11-06;65;287.2
244200770;2020-10-31-2020-11-06;65;1017.3
244400404;2020-10-31-2020-11-06;65;301.3
244500468;2020-10-31-2020-11-06;65;410.3
245400676;2020-10-31-2020-11-06;65;399.2
245900410;2020-10-31-2020-11-06;65;699.9
246300701;2020-10-31-2020-11-06;65;659
246700488;2020-10-31-2020-11-06;65;470.8
248300543;2020-10-31-2020-11-06;65;400.7
200023414;2020-11-01-2020-11-07;65;381.4
200030195;2020-11-01-2020-11-07;65;304.3
200039865;2020-11-01-2020-11-07;65;443.9
200040715;2020-11-01-2020-11-07;65;841.5
200046977;2020-11-01-2020-11-07;65;793.5
200054781;2020-11-01-2020-11-07;65;332
200054807;2020-11-01-2020-11-07;65;500.3
242100410;2020-11-01-2020-11-07;65;664.8
242900314;2020-11-01-2020-11-07;65;107.2
243100518;2020-11-01-2020-11-07;65;341.2
243300316;2020-11-01-2020-11-07;65;190.6
243400017;2020-11-01-2020-11-07;65;383.8
243500139;2020-11-01-2020-11-07;65;297.1
243700754;2020-11-01-2020-11-07;65;293.6
244200770;2020-11-01-2020-11-07;65;993.7
244400404;2020-11-01-2020-11-07;65;287.2
244500468;2020-11-01-2020-11-07;65;422.8
245400676;2020-11-01-2020-11-07;65;352.9
245900410;2020-11-01-2020-11-07;65;664
246300701;2020-11-01-2020-11-07;65;668.5
246700488;2020-11-01-2020-11-07;65;447.5
248300543;2020-11-01-2020-11-07;65;381.2
