reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
84;79;2021-01-07;79;0;149;0
84;79;2021-01-08;98;0;247;0
84;79;2021-01-09;28;0;275;0
84;79;2021-01-10;9;0;284;0
84;79;2021-01-11;118;0;402;0
84;79;2021-01-12;205;0;607;0
84;79;2021-01-13;249;0;856;0
84;79;2021-01-14;574;0;1430;0
84;79;2021-01-15;807;0;2237;0
84;79;2021-01-16;573;7;2810;7
84;79;2021-01-17;123;0;2933;7
84;79;2021-01-18;2278;3;5211;10
84;79;2021-01-19;3121;0;8332;10
84;79;2021-01-20;3375;1;11707;11
84;79;2021-01-21;3366;3;15073;14
84;79;2021-01-22;3288;2;18361;16
84;79;2021-01-23;1668;2;20029;18
84;79;2021-01-24;310;0;20339;18
84;79;2021-01-25;2841;3;23180;21
84;79;2021-01-26;3386;18;26566;39
84;79;2021-01-27;3317;37;29883;76
84;79;2021-01-28;3453;75;33336;151
84;79;2021-01-29;3024;50;36360;201
84;79;2021-01-30;1416;16;37776;217
84;79;2021-01-31;194;0;37970;217
84;79;2021-02-01;2204;86;40174;303
84;79;2021-02-02;2598;158;42772;461
84;79;2021-02-03;2380;174;45152;635
84;79;2021-02-04;2506;322;47658;957
84;79;2021-02-05;2212;323;49870;1280
84;79;2021-02-06;886;195;50756;1475
84;79;2021-02-07;93;26;50849;1501
84;79;2021-02-08;1868;810;52717;2311
84;79;2021-02-09;2129;1152;54846;3463
84;79;2021-02-10;2122;1085;56968;4548
84;79;2021-02-11;2045;1360;59013;5908
84;79;2021-02-12;2029;1237;61042;7145
84;79;2021-02-13;659;643;61701;7788
84;79;2021-02-14;106;103;61807;7891
84;79;2021-02-15;969;2520;62776;10411
84;79;2021-02-16;1180;2977;63956;13388
84;79;2021-02-17;1122;3083;65078;16471
84;79;2021-02-18;1209;3092;66287;19563
84;79;2021-02-19;1111;2466;67398;22029
84;79;2021-02-20;336;1213;67734;23242
84;79;2021-02-21;51;190;67785;23432
84;79;2021-02-22;809;3167;68594;26599
84;79;2021-02-23;1195;3170;69789;29769
84;79;2021-02-24;1262;3031;71051;32800
84;79;2021-02-25;1456;3250;72507;36050
84;79;2021-02-26;1492;2428;73999;38478
84;79;2021-02-27;502;1030;74501;39508
84;79;2021-02-28;74;85;74575;39593
84;79;2021-03-01;2026;2276;76601;41869
84;79;2021-03-02;2489;2586;79090;44455
84;79;2021-03-03;2523;2214;81613;46669
84;79;2021-03-04;2940;2108;84553;48777
84;79;2021-03-05;3057;1880;87610;50657
84;79;2021-03-06;2589;731;90199;51388
84;79;2021-03-07;1304;43;91503;51431
84;79;2021-03-08;2447;2041;93950;53472
84;79;2021-03-09;3305;2034;97255;55506
84;79;2021-03-10;3428;1949;100683;57455
84;79;2021-03-11;4076;1815;104759;59270
84;79;2021-03-12;4163;1591;108922;60861
84;79;2021-03-13;2606;454;111528;61315
84;79;2021-03-14;844;90;112372;61405
84;79;2021-03-15;3885;1143;116257;62548
84;79;2021-03-16;4597;1312;120854;63860
84;79;2021-03-17;4406;1227;125260;65087
84;79;2021-03-18;5115;1151;130375;66238
84;79;2021-03-19;5275;875;135650;67113
84;79;2021-03-20;2367;211;138017;67324
84;79;2021-03-21;635;32;138652;67356
84;79;2021-03-22;4011;1033;142663;68389
84;79;2021-03-23;5011;1205;147674;69594
84;79;2021-03-24;4615;1316;152289;70910
84;79;2021-03-25;5781;1305;158070;72215
84;79;2021-03-26;5388;1232;163458;73447
84;79;2021-03-27;2000;696;165458;74143
84;79;2021-03-28;679;99;166137;74242
84;79;2021-03-29;2571;2188;168708;76430
84;79;2021-03-30;3412;2586;172120;79016
84;79;2021-03-31;2673;2826;174793;81842
84;79;2021-04-01;2984;2773;177777;84615
84;79;2021-04-02;2717;2730;180494;87345
84;79;2021-04-03;1112;1678;181606;89023
84;79;2021-04-04;477;468;182083;89491
84;79;2021-04-05;855;224;182938;89715
84;79;2021-04-06;2330;3755;185268;93470
84;79;2021-04-07;2386;3708;187654;97178
84;79;2021-04-08;2947;3397;190601;100575
84;79;2021-04-09;3421;3302;194022;103877
84;79;2021-04-10;1387;2003;195409;105880
84;79;2021-04-11;404;633;195813;106513
84;79;2021-04-12;1996;4041;197809;110554
84;79;2021-04-13;2178;4643;199987;115197
84;79;2021-04-14;2125;4431;202112;119628
84;79;2021-04-15;2255;4333;204367;123961
84;80;2020-12-27;0;0;0;0
84;80;2020-12-28;5;0;5;0
84;80;2020-12-29;4;0;9;0
84;80;2020-12-30;5;0;14;0
84;80;2020-12-31;5;0;19;0
84;80;2021-01-01;0;0;19;0
84;80;2021-01-02;0;0;19;0
84;80;2021-01-03;0;0;19;0
84;80;2021-01-04;44;0;63;0
84;80;2021-01-05;63;0;126;0
84;80;2021-01-06;189;0;315;0
84;80;2021-01-07;658;0;973;0
84;80;2021-01-08;464;0;1437;0
84;80;2021-01-09;94;0;1531;0
84;80;2021-01-10;0;0;1531;0
84;80;2021-01-11;403;0;1934;0
84;80;2021-01-12;965;0;2899;0
84;80;2021-01-13;899;0;3798;0
84;80;2021-01-14;1718;0;5516;0
84;80;2021-01-15;1345;0;6861;0
84;80;2021-01-16;667;7;7528;7
84;80;2021-01-17;145;1;7673;8
84;80;2021-01-18;2956;9;10629;17
84;80;2021-01-19;6498;9;17127;26
84;80;2021-01-20;6769;10;23896;36
84;80;2021-01-21;6177;12;30073;48
84;80;2021-01-22;5063;6;35136;54
84;80;2021-01-23;2103;0;37239;54
84;80;2021-01-24;351;0;37590;54
84;80;2021-01-25;3679;31;41269;85
84;80;2021-01-26;5338;70;46607;155
84;80;2021-01-27;5726;133;52333;288
84;80;2021-01-28;6675;553;59008;841
84;80;2021-01-29;4776;224;63784;1065
84;80;2021-01-30;1896;93;65680;1158
84;80;2021-01-31;242;0;65922;1158
84;80;2021-02-01;2909;292;68831;1450
84;80;2021-02-02;5527;736;74358;2186
84;80;2021-02-03;6054;651;80412;2837
84;80;2021-02-04;6098;1387;86510;4224
84;80;2021-02-05;3861;951;90371;5175
84;80;2021-02-06;1204;229;91575;5404
84;80;2021-02-07;115;28;91690;5432
84;80;2021-02-08;2505;1158;94195;6590
84;80;2021-02-09;3573;3804;97768;10394
84;80;2021-02-10;3757;3838;101525;14232
84;80;2021-02-11;3803;3789;105328;18021
84;80;2021-02-12;3294;2557;108622;20578
84;80;2021-02-13;950;747;109572;21325
84;80;2021-02-14;119;98;109691;21423
84;80;2021-02-15;1449;2986;111140;24409
84;80;2021-02-16;2077;4405;113217;28814
84;80;2021-02-17;2020;4940;115237;33754
84;80;2021-02-18;2192;5587;117429;39341
84;80;2021-02-19;2052;4011;119481;43352
84;80;2021-02-20;607;1564;120088;44916
84;80;2021-02-21;66;241;120154;45157
84;80;2021-02-22;1232;3843;121386;49000
84;80;2021-02-23;2280;5715;123666;54715
84;80;2021-02-24;2416;6197;126082;60912
84;80;2021-02-25;3307;6745;129389;67657
84;80;2021-02-26;2673;4116;132062;71773
84;80;2021-02-27;797;1335;132859;73108
84;80;2021-02-28;101;137;132960;73245
84;80;2021-03-01;2781;2813;135741;76058
84;80;2021-03-02;4015;3666;139756;79724
84;80;2021-03-03;3793;3712;143549;83436
84;80;2021-03-04;4666;3624;148215;87060
84;80;2021-03-05;4531;3045;152746;90105
84;80;2021-03-06;3316;1029;156062;91134
84;80;2021-03-07;1635;59;157697;91193
84;80;2021-03-08;3544;2823;161241;94016
84;80;2021-03-09;4883;3230;166124;97246
84;80;2021-03-10;5098;2968;171222;100214
84;80;2021-03-11;6238;3023;177460;103237
84;80;2021-03-12;6248;2772;183708;106009
84;80;2021-03-13;3686;723;187394;106732
84;80;2021-03-14;1179;111;188573;106843
84;80;2021-03-15;5777;1730;194350;108573
84;80;2021-03-16;6786;2511;201136;111084
84;80;2021-03-17;6860;2516;207996;113600
84;80;2021-03-18;8221;2675;216217;116275
84;80;2021-03-19;7580;1634;223797;117909
84;80;2021-03-20;3443;347;227240;118256
84;80;2021-03-21;919;51;228159;118307
84;80;2021-03-22;5876;1605;234035;119912
84;80;2021-03-23;7375;2007;241410;121919
84;80;2021-03-24;6990;1929;248400;123848
84;80;2021-03-25;8384;2364;256784;126212
84;80;2021-03-26;7524;2034;264308;128246
84;80;2021-03-27;2863;982;267171;129228
84;80;2021-03-28;932;126;268103;129354
84;80;2021-03-29;3610;3057;271713;132411
84;80;2021-03-30;5256;3854;276969;136265
84;80;2021-03-31;4298;4220;281267;140485
84;80;2021-04-01;5186;4347;286453;144832
84;80;2021-04-02;4070;4129;290523;148961
84;80;2021-04-03;1492;2403;292015;151364
84;80;2021-04-04;638;672;292653;152036
84;80;2021-04-05;1162;334;293815;152370
84;80;2021-04-06;3083;5418;296898;157788
84;80;2021-04-07;3526;5671;300424;163459
84;80;2021-04-08;4642;5279;305066;168738
84;80;2021-04-09;5355;5352;310421;174090
84;80;2021-04-10;1853;2888;312274;176978
84;80;2021-04-11;589;854;312863;177832
84;80;2021-04-12;2686;5960;315549;183792
84;80;2021-04-13;3646;6939;319195;190731
84;80;2021-04-14;3490;6494;322685;197225
84;80;2021-04-15;3655;6745;326340;203970
93;24;2020-12-27;0;0;0;0
93;24;2020-12-28;0;0;0;0
93;24;2020-12-29;0;0;0;0
93;24;2020-12-30;0;0;0;0
93;24;2020-12-31;0;0;0;0
93;24;2021-01-01;0;0;0;0
93;24;2021-01-02;0;0;0;0
93;24;2021-01-03;0;0;0;0
93;24;2021-01-04;0;0;0;0
93;24;2021-01-05;0;0;0;0
93;24;2021-01-06;1;0;1;0
93;24;2021-01-07;2;0;3;0
93;24;2021-01-08;7;0;10;0
93;24;2021-01-09;1;0;11;0
93;24;2021-01-10;0;0;11;0
93;24;2021-01-11;5;0;16;0
93;24;2021-01-12;27;0;43;0
93;24;2021-01-13;23;0;66;0
93;24;2021-01-14;51;0;117;0
93;24;2021-01-15;43;0;160;0
93;24;2021-01-16;5;0;165;0
93;24;2021-01-17;0;0;165;0
93;24;2021-01-18;52;0;217;0
93;24;2021-01-19;59;0;276;0
93;24;2021-01-20;55;0;331;0
93;24;2021-01-21;84;0;415;0
93;24;2021-01-22;71;0;486;0
93;24;2021-01-23;5;0;491;0
93;24;2021-01-24;1;0;492;0
93;24;2021-01-25;39;0;531;0
93;24;2021-01-26;52;0;583;0
93;24;2021-01-27;64;1;647;1
93;24;2021-01-28;72;2;719;3
93;24;2021-01-29;75;7;794;10
93;24;2021-01-30;12;0;806;10
93;24;2021-01-31;9;0;815;10
93;24;2021-02-01;18;5;833;15
93;24;2021-02-02;18;12;851;27
93;24;2021-02-03;19;11;870;38
93;24;2021-02-04;14;26;884;64
93;24;2021-02-05;19;30;903;94
93;24;2021-02-06;2;2;905;96
93;24;2021-02-07;1;0;906;96
93;24;2021-02-08;20;34;926;130
93;24;2021-02-09;33;43;959;173
93;24;2021-02-10;21;44;980;217
93;24;2021-02-11;41;55;1021;272
93;24;2021-02-12;48;48;1069;320
93;24;2021-02-13;3;4;1072;324
93;24;2021-02-14;0;1;1072;325
93;24;2021-02-15;26;37;1098;362
93;24;2021-02-16;38;52;1136;414
93;24;2021-02-17;44;48;1180;462
93;24;2021-02-18;54;74;1234;536
93;24;2021-02-19;59;67;1293;603
93;24;2021-02-20;7;5;1300;608
93;24;2021-02-21;2;0;1302;608
93;24;2021-02-22;39;41;1341;649
93;24;2021-02-23;51;58;1392;707
93;24;2021-02-24;61;26;1453;733
93;24;2021-02-25;89;32;1542;765
93;24;2021-02-26;92;20;1634;785
93;24;2021-02-27;22;1;1656;786
93;24;2021-02-28;0;1;1656;787
93;24;2021-03-01;45;10;1701;797
93;24;2021-03-02;70;33;1771;830
93;24;2021-03-03;68;23;1839;853
93;24;2021-03-04;95;37;1934;890
93;24;2021-03-05;109;18;2043;908
93;24;2021-03-06;81;4;2124;912
93;24;2021-03-07;40;1;2164;913
93;24;2021-03-08;79;13;2243;926
93;24;2021-03-09;105;15;2348;941
93;24;2021-03-10;102;13;2450;954
93;24;2021-03-11;116;36;2566;990
93;24;2021-03-12;140;30;2706;1020
93;24;2021-03-13;83;1;2789;1021
93;24;2021-03-14;47;0;2836;1021
93;24;2021-03-15;103;14;2939;1035
93;24;2021-03-16;64;15;3003;1050
93;24;2021-03-17;82;19;3085;1069
93;24;2021-03-18;115;31;3200;1100
93;24;2021-03-19;111;6;3311;1106
93;24;2021-03-20;29;2;3340;1108
93;24;2021-03-21;19;1;3359;1109
93;24;2021-03-22;112;7;3471;1116
93;24;2021-03-23;135;9;3606;1125
93;24;2021-03-24;164;10;3770;1135
93;24;2021-03-25;179;17;3949;1152
93;24;2021-03-26;189;27;4138;1179
93;24;2021-03-27;42;4;4180;1183
93;24;2021-03-28;8;0;4188;1183
93;24;2021-03-29;150;10;4338;1193
93;24;2021-03-30;252;22;4590;1215
93;24;2021-03-31;252;17;4842;1232
93;24;2021-04-01;289;18;5131;1250
93;24;2021-04-02;269;25;5400;1275
93;24;2021-04-03;70;12;5470;1287
93;24;2021-04-04;17;0;5487;1287
93;24;2021-04-05;45;4;5532;1291
93;24;2021-04-06;229;31;5761;1322
93;24;2021-04-07;317;31;6078;1353
93;24;2021-04-08;330;62;6408;1415
93;24;2021-04-09;316;59;6724;1474
93;24;2021-04-10;169;17;6893;1491
93;24;2021-04-11;19;12;6912;1503
93;24;2021-04-12;228;45;7140;1548
93;24;2021-04-13;250;56;7390;1604
93;24;2021-04-14;313;46;7703;1650
93;24;2021-04-15;335;123;8038;1773
93;29;2020-12-27;0;0;0;0
93;29;2020-12-28;0;0;0;0
93;29;2020-12-29;0;0;0;0
93;29;2020-12-30;0;0;0;0
93;29;2020-12-31;0;0;0;0
93;29;2021-01-01;0;0;0;0
93;29;2021-01-02;0;0;0;0
93;29;2021-01-03;0;0;0;0
93;29;2021-01-04;0;0;0;0
93;29;2021-01-05;4;0;4;0
93;29;2021-01-06;5;0;9;0
93;29;2021-01-07;13;0;22;0
93;29;2021-01-08;21;0;43;0
93;29;2021-01-09;1;0;44;0
93;29;2021-01-10;0;0;44;0
93;29;2021-01-11;23;0;67;0
93;29;2021-01-12;64;0;131;0
93;29;2021-01-13;90;0;221;0
93;29;2021-01-14;107;0;328;0
93;29;2021-01-15;99;0;427;0
93;29;2021-01-16;2;1;429;1
93;29;2021-01-17;2;0;431;1
93;29;2021-01-18;93;0;524;1
93;29;2021-01-19;147;0;671;1
93;29;2021-01-20;131;0;802;1
93;29;2021-01-21;167;0;969;1
93;29;2021-01-22;119;0;1088;1
93;29;2021-01-23;16;0;1104;1
93;29;2021-01-24;2;0;1106;1
93;29;2021-01-25;103;1;1209;2
93;29;2021-01-26;109;2;1318;4
93;29;2021-01-27;118;4;1436;8
93;29;2021-01-28;126;17;1562;25
93;29;2021-01-29;96;16;1658;41
93;29;2021-01-30;28;1;1686;42
93;29;2021-01-31;8;0;1694;42
93;29;2021-02-01;40;20;1734;62
93;29;2021-02-02;39;22;1773;84
93;29;2021-02-03;39;33;1812;117
93;29;2021-02-04;31;71;1843;188
93;29;2021-02-05;56;89;1899;277
93;29;2021-02-06;4;8;1903;285
93;29;2021-02-07;1;0;1904;285
93;29;2021-02-08;29;93;1933;378
93;29;2021-02-09;63;113;1996;491
93;29;2021-02-10;51;116;2047;607
93;29;2021-02-11;73;121;2120;728
93;29;2021-02-12;90;87;2210;815
93;29;2021-02-13;2;3;2212;818
93;29;2021-02-14;0;0;2212;818
93;29;2021-02-15;44;91;2256;909
93;29;2021-02-16;69;105;2325;1014
93;29;2021-02-17;70;125;2395;1139
93;29;2021-02-18;99;135;2494;1274
93;29;2021-02-19;108;93;2602;1367
93;29;2021-02-20;8;2;2610;1369
93;29;2021-02-21;2;2;2612;1371
93;29;2021-02-22;58;81;2670;1452
93;29;2021-02-23;67;63;2737;1515
93;29;2021-02-24;82;50;2819;1565
93;29;2021-02-25;105;49;2924;1614
93;29;2021-02-26;98;53;3022;1667
93;29;2021-02-27;15;6;3037;1673
93;29;2021-02-28;4;1;3041;1674
93;29;2021-03-01;50;36;3091;1710
93;29;2021-03-02;94;60;3185;1770
93;29;2021-03-03;98;50;3283;1820
93;29;2021-03-04;138;67;3421;1887
93;29;2021-03-05;134;39;3555;1926
93;29;2021-03-06;76;3;3631;1929
93;29;2021-03-07;42;0;3673;1929
93;29;2021-03-08;116;23;3789;1952
93;29;2021-03-09;137;27;3926;1979
93;29;2021-03-10;134;30;4060;2009
93;29;2021-03-11;211;59;4271;2068
93;29;2021-03-12;240;50;4511;2118
93;29;2021-03-13;84;3;4595;2121
93;29;2021-03-14;34;0;4629;2121
93;29;2021-03-15;133;15;4762;2136
93;29;2021-03-16;61;31;4823;2167
93;29;2021-03-17;98;25;4921;2192
93;29;2021-03-18;141;40;5062;2232
93;29;2021-03-19;131;29;5193;2261
93;29;2021-03-20;41;0;5234;2261
93;29;2021-03-21;14;0;5248;2261
93;29;2021-03-22;114;15;5362;2276
93;29;2021-03-23;132;27;5494;2303
93;29;2021-03-24;177;20;5671;2323
93;29;2021-03-25;262;35;5933;2358
93;29;2021-03-26;211;46;6144;2404
93;29;2021-03-27;59;4;6203;2408
93;29;2021-03-28;10;3;6213;2411
93;29;2021-03-29;195;16;6408;2427
93;29;2021-03-30;308;34;6716;2461
93;29;2021-03-31;286;24;7002;2485
93;29;2021-04-01;389;58;7391;2543
93;29;2021-04-02;331;46;7722;2589
93;29;2021-04-03;85;6;7807;2595
93;29;2021-04-04;24;0;7831;2595
93;29;2021-04-05;46;3;7877;2598
93;29;2021-04-06;252;34;8129;2632
93;29;2021-04-07;320;54;8449;2686
93;29;2021-04-08;355;87;8804;2773
93;29;2021-04-09;393;87;9197;2860
93;29;2021-04-10;213;12;9410;2872
93;29;2021-04-11;25;7;9435;2879
93;29;2021-04-12;225;47;9660;2926
93;29;2021-04-13;324;81;9984;3007
93;29;2021-04-14;270;96;10254;3103
93;29;2021-04-15;338;112;10592;3215
93;39;2020-12-27;0;0;0;0
93;39;2020-12-28;0;0;0;0
93;39;2020-12-29;0;0;0;0
93;39;2020-12-30;0;0;0;0
93;39;2020-12-31;1;0;1;0
93;39;2021-01-01;0;0;1;0
93;39;2021-01-02;0;0;1;0
93;39;2021-01-03;0;0;1;0
93;39;2021-01-04;4;0;5;0
93;39;2021-01-05;3;0;8;0
93;39;2021-01-06;16;0;24;0
93;39;2021-01-07;31;0;55;0
93;39;2021-01-08;81;0;136;0
93;39;2021-01-09;16;0;152;0
93;39;2021-01-10;2;0;154;0
93;39;2021-01-11;91;0;245;0
93;39;2021-01-12;264;0;509;0
93;39;2021-01-13;241;0;750;0
93;39;2021-01-14;338;0;1088;0
93;39;2021-01-15;321;0;1409;0
93;39;2021-01-16;39;1;1448;1
93;39;2021-01-17;4;0;1452;1
93;39;2021-01-18;249;0;1701;1
93;39;2021-01-19;424;0;2125;1
93;39;2021-01-20;413;0;2538;1
93;39;2021-01-21;600;2;3138;3
93;39;2021-01-22;379;0;3517;3
93;39;2021-01-23;45;0;3562;3
93;39;2021-01-24;6;0;3568;3
93;39;2021-01-25;221;2;3789;5
93;39;2021-01-26;295;3;4084;8
93;39;2021-01-27;277;12;4361;20
93;39;2021-01-28;413;20;4774;40
93;39;2021-01-29;312;72;5086;112
93;39;2021-01-30;59;10;5145;122
93;39;2021-01-31;5;0;5150;122
93;39;2021-02-01;97;89;5247;211
93;39;2021-02-02;127;122;5374;333
93;39;2021-02-03;98;102;5472;435
93;39;2021-02-04;107;250;5579;685
93;39;2021-02-05;150;309;5729;994
93;39;2021-02-06;18;27;5747;1021
93;39;2021-02-07;3;0;5750;1021
93;39;2021-02-08;90;251;5840;1272
93;39;2021-02-09;164;385;6004;1657
93;39;2021-02-10;136;331;6140;1988
93;39;2021-02-11;236;451;6376;2439
93;39;2021-02-12;209;353;6585;2792
93;39;2021-02-13;18;29;6603;2821
93;39;2021-02-14;2;1;6605;2822
93;39;2021-02-15;131;226;6736;3048
93;39;2021-02-16;189;266;6925;3314
93;39;2021-02-17;135;320;7060;3634
93;39;2021-02-18;257;480;7317;4114
93;39;2021-02-19;317;290;7634;4404
93;39;2021-02-20;24;30;7658;4434
93;39;2021-02-21;6;5;7664;4439
93;39;2021-02-22;122;187;7786;4626
93;39;2021-02-23;165;143;7951;4769
93;39;2021-02-24;147;105;8098;4874
93;39;2021-02-25;273;125;8371;4999
93;39;2021-02-26;190;130;8561;5129
93;39;2021-02-27;48;10;8609;5139
93;39;2021-02-28;9;3;8618;5142
93;39;2021-03-01;130;82;8748;5224
93;39;2021-03-02;182;143;8930;5367
93;39;2021-03-03;219;128;9149;5495
93;39;2021-03-04;333;208;9482;5703
93;39;2021-03-05;334;142;9816;5845
93;39;2021-03-06;288;13;10104;5858
93;39;2021-03-07;204;2;10308;5860
93;39;2021-03-08;297;54;10605;5914
93;39;2021-03-09;398;159;11003;6073
93;39;2021-03-10;377;103;11380;6176
93;39;2021-03-11;597;213;11977;6389
93;39;2021-03-12;601;156;12578;6545
93;39;2021-03-13;339;14;12917;6559
93;39;2021-03-14;142;0;13059;6559
93;39;2021-03-15;347;53;13406;6612
93;39;2021-03-16;253;83;13659;6695
93;39;2021-03-17;273;83;13932;6778
93;39;2021-03-18;429;114;14361;6892
93;39;2021-03-19;457;80;14818;6972
93;39;2021-03-20;148;5;14966;6977
93;39;2021-03-21;50;2;15016;6979
93;39;2021-03-22;357;51;15373;7030
93;39;2021-03-23;452;47;15825;7077
93;39;2021-03-24;479;55;16304;7132
93;39;2021-03-25;694;89;16998;7221
93;39;2021-03-26;726;85;17724;7306
93;39;2021-03-27;202;11;17926;7317
93;39;2021-03-28;47;4;17973;7321
93;39;2021-03-29;544;57;18517;7378
93;39;2021-03-30;908;84;19425;7462
93;39;2021-03-31;978;78;20403;7540
93;39;2021-04-01;1053;151;21456;7691
93;39;2021-04-02;955;164;22411;7855
93;39;2021-04-03;365;27;22776;7882
93;39;2021-04-04;58;4;22834;7886
93;39;2021-04-05;177;5;23011;7891
93;39;2021-04-06;748;177;23759;8068
93;39;2021-04-07;906;189;24665;8257
93;39;2021-04-08;1135;241;25800;8498
93;39;2021-04-09;1319;278;27119;8776
93;39;2021-04-10;652;68;27771;8844
93;39;2021-04-11;100;28;27871;8872
93;39;2021-04-12;737;183;28608;9055
93;39;2021-04-13;1027;217;29635;9272
93;39;2021-04-14;903;274;30538;9546
93;39;2021-04-15;990;413;31528;9959
93;49;2020-12-27;0;0;0;0
93;49;2020-12-28;0;0;0;0
93;49;2020-12-29;0;0;0;0
93;49;2020-12-30;0;0;0;0
93;49;2020-12-31;0;0;0;0
93;49;2021-01-01;0;0;0;0
93;49;2021-01-02;0;0;0;0
93;49;2021-01-03;1;0;1;0
93;49;2021-01-04;6;0;7;0
93;49;2021-01-05;19;0;26;0
93;49;2021-01-06;28;0;54;0
93;49;2021-01-07;66;0;120;0
93;49;2021-01-08;154;0;274;0
93;49;2021-01-09;40;0;314;0
93;49;2021-01-10;13;0;327;0
93;49;2021-01-11;231;0;558;0
93;49;2021-01-12;476;0;1034;0
93;49;2021-01-13;471;0;1505;0
93;49;2021-01-14;604;0;2109;0
93;49;2021-01-15;515;0;2624;0
93;49;2021-01-16;69;1;2693;1
93;49;2021-01-17;7;0;2700;1
93;49;2021-01-18;440;0;3140;1
93;49;2021-01-19;726;0;3866;1
93;49;2021-01-20;692;0;4558;1
93;49;2021-01-21;861;1;5419;2
93;49;2021-01-22;594;1;6013;3
93;49;2021-01-23;75;0;6088;3
93;49;2021-01-24;18;0;6106;3
93;49;2021-01-25;331;2;6437;5
93;49;2021-01-26;469;15;6906;20
93;49;2021-01-27;415;30;7321;50
93;49;2021-01-28;672;70;7993;120
93;49;2021-01-29;503;133;8496;253
93;49;2021-01-30;65;16;8561;269
93;49;2021-01-31;20;0;8581;269
93;49;2021-02-01;179;189;8760;458
93;49;2021-02-02;207;272;8967;730
93;49;2021-02-03;154;264;9121;994
93;49;2021-02-04;189;419;9310;1413
93;49;2021-02-05;293;565;9603;1978
93;49;2021-02-06;18;60;9621;2038
93;49;2021-02-07;5;0;9626;2038
93;49;2021-02-08;98;386;9724;2424
93;49;2021-02-09;216;598;9940;3022
93;49;2021-02-10;254;615;10194;3637
93;49;2021-02-11;370;682;10564;4319
93;49;2021-02-12;299;562;10863;4881
93;49;2021-02-13;26;44;10889;4925
93;49;2021-02-14;4;9;10893;4934
93;49;2021-02-15;171;387;11064;5321
93;49;2021-02-16;244;464;11308;5785
93;49;2021-02-17;269;495;11577;6280
93;49;2021-02-18;407;701;11984;6981
93;49;2021-02-19;471;516;12455;7497
93;49;2021-02-20;39;45;12494;7542
93;49;2021-02-21;5;12;12499;7554
93;49;2021-02-22;205;248;12704;7802
93;49;2021-02-23;234;228;12938;8030
93;49;2021-02-24;234;209;13172;8239
93;49;2021-02-25;361;238;13533;8477
93;49;2021-02-26;312;225;13845;8702
93;49;2021-02-27;115;31;13960;8733
93;49;2021-02-28;10;9;13970;8742
93;49;2021-03-01;222;121;14192;8863
93;49;2021-03-02;311;227;14503;9090
93;49;2021-03-03;310;233;14813;9323
93;49;2021-03-04;556;313;15369;9636
93;49;2021-03-05;519;231;15888;9867
93;49;2021-03-06;628;24;16516;9891
93;49;2021-03-07;444;4;16960;9895
93;49;2021-03-08;539;99;17499;9994
93;49;2021-03-09;671;207;18170;10201
93;49;2021-03-10;626;163;18796;10364
93;49;2021-03-11;984;315;19780;10679
93;49;2021-03-12;1106;274;20886;10953
93;49;2021-03-13;760;19;21646;10972
93;49;2021-03-14;289;0;21935;10972
93;49;2021-03-15;593;89;22528;11061
93;49;2021-03-16;411;148;22939;11209
93;49;2021-03-17;465;137;23404;11346
93;49;2021-03-18;634;182;24038;11528
93;49;2021-03-19;880;118;24918;11646
93;49;2021-03-20;383;12;25301;11658
93;49;2021-03-21;140;2;25441;11660
93;49;2021-03-22;635;79;26076;11739
93;49;2021-03-23;834;107;26910;11846
93;49;2021-03-24;896;84;27806;11930
93;49;2021-03-25;1150;144;28956;12074
93;49;2021-03-26;1278;139;30234;12213
93;49;2021-03-27;506;19;30740;12232
93;49;2021-03-28;107;0;30847;12232
93;49;2021-03-29;869;103;31716;12335
93;49;2021-03-30;1522;137;33238;12472
93;49;2021-03-31;1671;152;34909;12624
93;49;2021-04-01;1822;236;36731;12860
93;49;2021-04-02;1621;229;38352;13089
93;49;2021-04-03;732;83;39084;13172
93;49;2021-04-04;113;12;39197;13184
93;49;2021-04-05;390;13;39587;13197
93;49;2021-04-06;1400;316;40987;13513
93;49;2021-04-07;1774;329;42761;13842
93;49;2021-04-08;1960;400;44721;14242
93;49;2021-04-09;2314;429;47035;14671
93;49;2021-04-10;1251;149;48286;14820
93;49;2021-04-11;189;91;48475;14911
93;49;2021-04-12;1398;293;49873;15204
93;49;2021-04-13;1908;385;51781;15589
93;49;2021-04-14;1815;514;53596;16103
93;49;2021-04-15;1898;635;55494;16738
93;59;2020-12-27;0;0;0;0
93;59;2020-12-28;0;0;0;0
93;59;2020-12-29;1;0;1;0
93;59;2020-12-30;0;0;1;0
93;59;2020-12-31;3;0;4;0
93;59;2021-01-01;6;0;10;0
93;59;2021-01-02;0;0;10;0
93;59;2021-01-03;1;0;11;0
93;59;2021-01-04;45;0;56;0
93;59;2021-01-05;108;0;164;0
93;59;2021-01-06;148;0;312;0
93;59;2021-01-07;462;0;774;0
93;59;2021-01-08;618;0;1392;0
93;59;2021-01-09;161;0;1553;0
93;59;2021-01-10;42;0;1595;0
93;59;2021-01-11;771;0;2366;0
