reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
76;64;2020-12-28;0;0;0;0
76;64;2020-12-29;0;0;0;0
76;64;2020-12-30;0;0;0;0
76;64;2020-12-31;0;0;0;0
76;64;2021-01-01;0;0;0;0
76;64;2021-01-02;0;0;0;0
76;64;2021-01-03;0;0;0;0
76;64;2021-01-04;8;0;8;0
76;64;2021-01-05;69;0;77;0
76;64;2021-01-06;127;0;204;0
76;64;2021-01-07;219;0;423;0
76;64;2021-01-08;435;0;858;0
76;64;2021-01-09;259;0;1117;0
76;64;2021-01-10;87;0;1204;0
76;64;2021-01-11;446;0;1650;0
76;64;2021-01-12;624;0;2274;0
76;64;2021-01-13;788;0;3062;0
76;64;2021-01-14;901;0;3963;0
76;64;2021-01-15;801;0;4764;0
76;64;2021-01-16;227;12;4991;12
76;64;2021-01-17;70;0;5061;12
76;64;2021-01-18;436;0;5497;12
76;64;2021-01-19;610;3;6107;15
76;64;2021-01-20;689;0;6796;15
76;64;2021-01-21;808;0;7604;15
76;64;2021-01-22;620;3;8224;18
76;64;2021-01-23;166;2;8390;20
76;64;2021-01-24;54;3;8444;23
76;64;2021-01-25;288;14;8732;37
76;64;2021-01-26;427;28;9159;65
76;64;2021-01-27;416;80;9575;145
76;64;2021-01-28;419;167;9994;312
76;64;2021-01-29;315;280;10309;592
76;64;2021-01-30;80;108;10389;700
76;64;2021-01-31;19;37;10408;737
76;64;2021-02-01;183;358;10591;1095
76;64;2021-02-02;320;500;10911;1595
76;64;2021-02-03;329;535;11240;2130
76;64;2021-02-04;347;611;11587;2741
76;64;2021-02-05;253;599;11840;3340
76;64;2021-02-06;91;131;11931;3471
76;64;2021-02-07;16;49;11947;3520
76;64;2021-02-08;142;369;12089;3889
76;64;2021-02-09;199;577;12288;4466
76;64;2021-02-10;250;686;12538;5152
76;64;2021-02-11;332;765;12870;5917
76;64;2021-02-12;299;556;13169;6473
76;64;2021-02-13;89;165;13258;6638
76;64;2021-02-14;22;69;13280;6707
76;64;2021-02-15;119;307;13399;7014
76;64;2021-02-16;176;424;13575;7438
76;64;2021-02-17;173;516;13748;7954
76;64;2021-02-18;210;544;13958;8498
76;64;2021-02-19;185;421;14143;8919
76;64;2021-02-20;59;123;14202;9042
76;64;2021-02-21;9;33;14211;9075
76;64;2021-02-22;112;269;14323;9344
76;64;2021-02-23;174;400;14497;9744
76;64;2021-02-24;195;348;14692;10092
76;64;2021-02-25;970;386;15662;10478
76;64;2021-02-26;1575;313;17237;10791
76;64;2021-02-27;934;87;18171;10878
76;64;2021-02-28;64;13;18235;10891
76;64;2021-03-01;697;187;18932;11078
76;64;2021-03-02;1216;222;20148;11300
76;64;2021-03-03;1342;242;21490;11542
76;64;2021-03-04;2381;342;23871;11884
76;64;2021-03-05;2679;257;26550;12141
76;64;2021-03-06;2322;50;28872;12191
76;64;2021-03-07;1383;8;30255;12199
76;64;2021-03-08;861;161;31116;12360
76;64;2021-03-09;1577;179;32693;12539
76;64;2021-03-10;1541;190;34234;12729
76;64;2021-03-11;2317;186;36551;12915
76;64;2021-03-12;3035;160;39586;13075
76;64;2021-03-13;1732;57;41318;13132
76;64;2021-03-14;186;5;41504;13137
76;64;2021-03-15;814;89;42318;13226
76;64;2021-03-16;394;166;42712;13392
76;64;2021-03-17;426;115;43138;13507
76;64;2021-03-18;472;138;43610;13645
76;64;2021-03-19;1378;147;44988;13792
76;64;2021-03-20;988;32;45976;13824
76;64;2021-03-21;251;3;46227;13827
76;64;2021-03-22;937;105;47164;13932
76;64;2021-03-23;1847;102;49011;14034
76;64;2021-03-24;2065;119;51076;14153
76;64;2021-03-25;3198;119;54274;14272
76;64;2021-03-26;3218;102;57492;14374
76;64;2021-03-27;1473;25;58965;14399
76;64;2021-03-28;327;1;59292;14400
76;64;2021-03-29;1763;125;61055;14525
76;64;2021-03-30;2574;127;63629;14652
76;64;2021-03-31;2131;149;65760;14801
76;64;2021-04-01;3015;167;68775;14968
76;64;2021-04-02;2738;168;71513;15136
76;64;2021-04-03;1271;60;72784;15196
76;64;2021-04-04;310;7;73094;15203
76;64;2021-04-05;294;22;73388;15225
76;64;2021-04-06;1833;270;75221;15495
76;64;2021-04-07;2101;274;77322;15769
76;64;2021-04-08;3054;285;80376;16054
76;64;2021-04-09;4675;328;85051;16382
76;64;2021-04-10;2625;147;87676;16529
76;64;2021-04-11;997;48;88673;16577
76;64;2021-04-12;3115;272;91788;16849
76;64;2021-04-13;4799;414;96587;17263
76;64;2021-04-14;4619;435;101206;17698
76;64;2021-04-15;5646;499;106852;18197
76;64;2021-04-16;6663;528;113515;18725
76;64;2021-04-17;4276;339;117791;19064
76;64;2021-04-18;1799;158;119590;19222
76;64;2021-04-19;4750;512;124340;19734
76;64;2021-04-20;6207;662;130547;20396
76;64;2021-04-21;6091;766;136638;21162
76;64;2021-04-22;6575;906;143213;22068
76;64;2021-04-23;6248;768;149461;22836
76;64;2021-04-24;4070;494;153531;23330
76;69;2020-12-27;0;0;0;0
76;69;2020-12-28;0;0;0;0
76;69;2020-12-29;0;0;0;0
76;69;2020-12-30;0;0;0;0
76;69;2020-12-31;0;0;0;0
76;69;2021-01-01;1;0;1;0
76;69;2021-01-02;0;0;1;0
76;69;2021-01-03;0;0;1;0
76;69;2021-01-04;4;0;5;0
76;69;2021-01-05;30;0;35;0
76;69;2021-01-06;53;0;88;0
76;69;2021-01-07;120;0;208;0
76;69;2021-01-08;199;0;407;0
76;69;2021-01-09;159;0;566;0
76;69;2021-01-10;54;0;620;0
76;69;2021-01-11;243;0;863;0
76;69;2021-01-12;383;0;1246;0
76;69;2021-01-13;383;0;1629;0
76;69;2021-01-14;515;0;2144;0
76;69;2021-01-15;428;0;2572;0
76;69;2021-01-16;146;3;2718;3
76;69;2021-01-17;45;0;2763;3
76;69;2021-01-18;305;1;3068;4
76;69;2021-01-19;422;0;3490;4
76;69;2021-01-20;504;1;3994;5
76;69;2021-01-21;651;0;4645;5
76;69;2021-01-22;455;1;5100;6
76;69;2021-01-23;168;0;5268;6
76;69;2021-01-24;37;0;5305;6
76;69;2021-01-25;287;5;5592;11
76;69;2021-01-26;405;23;5997;34
76;69;2021-01-27;422;31;6419;65
76;69;2021-01-28;369;102;6788;167
76;69;2021-01-29;306;149;7094;316
76;69;2021-01-30;95;64;7189;380
76;69;2021-01-31;32;25;7221;405
76;69;2021-02-01;181;198;7402;603
76;69;2021-02-02;366;291;7768;894
76;69;2021-02-03;357;292;8125;1186
76;69;2021-02-04;386;347;8511;1533
76;69;2021-02-05;299;284;8810;1817
76;69;2021-02-06;98;83;8908;1900
76;69;2021-02-07;12;40;8920;1940
76;69;2021-02-08;171;224;9091;2164
76;69;2021-02-09;249;341;9340;2505
76;69;2021-02-10;276;414;9616;2919
76;69;2021-02-11;415;477;10031;3396
76;69;2021-02-12;352;363;10383;3759
76;69;2021-02-13;90;110;10473;3869
76;69;2021-02-14;25;49;10498;3918
76;69;2021-02-15;113;272;10611;4190
76;69;2021-02-16;173;352;10784;4542
76;69;2021-02-17;153;397;10937;4939
76;69;2021-02-18;255;393;11192;5332
76;69;2021-02-19;167;330;11359;5662
76;69;2021-02-20;53;100;11412;5762
76;69;2021-02-21;16;30;11428;5792
76;69;2021-02-22;151;272;11579;6064
76;69;2021-02-23;214;397;11793;6461
76;69;2021-02-24;204;416;11997;6877
76;69;2021-02-25;369;444;12366;7321
76;69;2021-02-26;399;332;12765;7653
76;69;2021-02-27;149;96;12914;7749
76;69;2021-02-28;8;16;12922;7765
76;69;2021-03-01;198;216;13120;7981
76;69;2021-03-02;409;270;13529;8251
76;69;2021-03-03;529;279;14058;8530
76;69;2021-03-04;1101;374;15159;8904
76;69;2021-03-05;1640;326;16799;9230
76;69;2021-03-06;2270;73;19069;9303
76;69;2021-03-07;2115;10;21184;9313
76;69;2021-03-08;976;213;22160;9526
76;69;2021-03-09;1733;236;23893;9762
76;69;2021-03-10;1865;252;25758;10014
76;69;2021-03-11;2906;270;28664;10284
76;69;2021-03-12;3803;215;32467;10499
76;69;2021-03-13;2381;72;34848;10571
76;69;2021-03-14;316;9;35164;10580
76;69;2021-03-15;1304;129;36468;10709
76;69;2021-03-16;721;231;37189;10940
76;69;2021-03-17;783;204;37972;11144
76;69;2021-03-18;925;244;38897;11388
76;69;2021-03-19;2055;195;40952;11583
76;69;2021-03-20;1401;39;42353;11622
76;69;2021-03-21;369;3;42722;11625
76;69;2021-03-22;1725;164;44447;11789
76;69;2021-03-23;3064;194;47511;11983
76;69;2021-03-24;3342;168;50853;12151
76;69;2021-03-25;5122;240;55975;12391
76;69;2021-03-26;4851;155;60826;12546
76;69;2021-03-27;2284;61;63110;12607
76;69;2021-03-28;570;7;63680;12614
76;69;2021-03-29;3066;215;66746;12829
76;69;2021-03-30;4366;263;71112;13092
76;69;2021-03-31;3488;264;74600;13356
76;69;2021-04-01;4764;281;79364;13637
76;69;2021-04-02;4317;297;83681;13934
76;69;2021-04-03;1862;131;85543;14065
76;69;2021-04-04;550;20;86093;14085
76;69;2021-04-05;563;36;86656;14121
76;69;2021-04-06;2947;495;89603;14616
76;69;2021-04-07;3044;526;92647;15142
76;69;2021-04-08;4686;532;97333;15674
76;69;2021-04-09;6629;539;103962;16213
76;69;2021-04-10;3670;285;107632;16498
76;69;2021-04-11;1334;107;108966;16605
76;69;2021-04-12;4536;579;113502;17184
76;69;2021-04-13;6430;761;119932;17945
76;69;2021-04-14;5611;748;125543;18693
76;69;2021-04-15;7132;884;132675;19577
76;69;2021-04-16;7893;873;140568;20450
76;69;2021-04-17;4710;503;145278;20953
76;69;2021-04-18;1737;255;147015;21208
76;69;2021-04-19;5170;964;152185;22172
76;69;2021-04-20;6870;1258;159055;23430
76;69;2021-04-21;6308;1311;165363;24741
76;69;2021-04-22;7083;1425;172446;26166
76;69;2021-04-23;6282;1219;178728;27385
76;69;2021-04-24;3735;929;182463;28314
76;74;2020-12-27;0;0;0;0
76;74;2020-12-28;0;0;0;0
76;74;2020-12-29;0;0;0;0
76;74;2020-12-30;0;0;0;0
76;74;2020-12-31;0;0;0;0
76;74;2021-01-01;0;0;0;0
76;74;2021-01-02;0;0;0;0
76;74;2021-01-03;0;0;0;0
76;74;2021-01-04;1;0;1;0
76;74;2021-01-05;36;0;37;0
76;74;2021-01-06;31;0;68;0
76;74;2021-01-07;119;0;187;0
76;74;2021-01-08;170;0;357;0
76;74;2021-01-09;125;0;482;0
76;74;2021-01-10;38;0;520;0
76;74;2021-01-11;210;0;730;0
76;74;2021-01-12;317;0;1047;0
76;74;2021-01-13;402;0;1449;0
76;74;2021-01-14;453;0;1902;0
76;74;2021-01-15;381;0;2283;0
76;74;2021-01-16;144;5;2427;5
76;74;2021-01-17;48;0;2475;5
76;74;2021-01-18;462;1;2937;6
76;74;2021-01-19;614;1;3551;7
76;74;2021-01-20;762;1;4313;8
76;74;2021-01-21;925;1;5238;9
76;74;2021-01-22;728;2;5966;11
76;74;2021-01-23;227;0;6193;11
76;74;2021-01-24;58;0;6251;11
76;74;2021-01-25;520;4;6771;15
76;74;2021-01-26;683;20;7454;35
76;74;2021-01-27;626;27;8080;62
76;74;2021-01-28;571;110;8651;172
76;74;2021-01-29;493;125;9144;297
76;74;2021-01-30;209;52;9353;349
76;74;2021-01-31;42;15;9395;364
76;74;2021-02-01;389;148;9784;512
76;74;2021-02-02;663;261;10447;773
76;74;2021-02-03;588;256;11035;1029
76;74;2021-02-04;691;332;11726;1361
76;74;2021-02-05;520;295;12246;1656
76;74;2021-02-06;186;67;12432;1723
76;74;2021-02-07;31;26;12463;1749
76;74;2021-02-08;342;278;12805;2027
76;74;2021-02-09;434;390;13239;2417
76;74;2021-02-10;488;523;13727;2940
76;74;2021-02-11;680;555;14407;3495
76;74;2021-02-12;621;438;15028;3933
76;74;2021-02-13;213;124;15241;4057
76;74;2021-02-14;37;56;15278;4113
76;74;2021-02-15;261;385;15539;4498
76;74;2021-02-16;320;543;15859;5041
76;74;2021-02-17;342;535;16201;5576
76;74;2021-02-18;483;621;16684;6197
76;74;2021-02-19;384;497;17068;6694
76;74;2021-02-20;124;157;17192;6851
76;74;2021-02-21;24;43;17216;6894
76;74;2021-02-22;287;514;17503;7408
76;74;2021-02-23;449;709;17952;8117
76;74;2021-02-24;355;705;18307;8822
76;74;2021-02-25;612;588;18919;9410
76;74;2021-02-26;552;575;19471;9985
76;74;2021-02-27;147;197;19618;10182
76;74;2021-02-28;20;28;19638;10210
76;74;2021-03-01;390;453;20028;10663
76;74;2021-03-02;647;514;20675;11177
76;74;2021-03-03;786;445;21461;11622
76;74;2021-03-04;1406;599;22867;12221
76;74;2021-03-05;1994;529;24861;12750
76;74;2021-03-06;2901;154;27762;12904
76;74;2021-03-07;2783;17;30545;12921
76;74;2021-03-08;1477;401;32022;13322
76;74;2021-03-09;2430;478;34452;13800
76;74;2021-03-10;2726;463;37178;14263
76;74;2021-03-11;4054;537;41232;14800
76;74;2021-03-12;4895;427;46127;15227
76;74;2021-03-13;3081;162;49208;15389
76;74;2021-03-14;462;27;49670;15416
76;74;2021-03-15;2114;311;51784;15727
76;74;2021-03-16;1696;421;53480;16148
76;74;2021-03-17;1804;394;55284;16542
76;74;2021-03-18;2005;482;57289;17024
76;74;2021-03-19;3138;348;60427;17372
76;74;2021-03-20;2053;105;62480;17477
76;74;2021-03-21;608;14;63088;17491
76;74;2021-03-22;2567;349;65655;17840
76;74;2021-03-23;4411;413;70066;18253
76;74;2021-03-24;4642;370;74708;18623
76;74;2021-03-25;7084;543;81792;19166
76;74;2021-03-26;6981;412;88773;19578
76;74;2021-03-27;3996;113;92769;19691
76;74;2021-03-28;1334;17;94103;19708
76;74;2021-03-29;6229;558;100332;20266
76;74;2021-03-30;8414;599;108746;20865
76;74;2021-03-31;7284;587;116030;21452
76;74;2021-04-01;8957;667;124987;22119
76;74;2021-04-02;7314;646;132301;22765
76;74;2021-04-03;3521;341;135822;23106
76;74;2021-04-04;1336;53;137158;23159
76;74;2021-04-05;1703;83;138861;23242
76;74;2021-04-06;6993;1222;145854;24464
76;74;2021-04-07;7273;1274;153127;25738
76;74;2021-04-08;9370;1275;162497;27013
76;74;2021-04-09;10198;1202;172695;28215
76;74;2021-04-10;5868;703;178563;28918
76;74;2021-04-11;2252;211;180815;29129
76;74;2021-04-12;6737;1355;187552;30484
76;74;2021-04-13;8356;1676;195908;32160
76;74;2021-04-14;7131;1735;203039;33895
76;74;2021-04-15;7076;1859;210115;35754
76;74;2021-04-16;5286;1770;215401;37524
76;74;2021-04-17;3118;960;218519;38484
76;74;2021-04-18;924;456;219443;38940
76;74;2021-04-19;3263;1915;222706;40855
76;74;2021-04-20;3936;2435;226642;43290
76;74;2021-04-21;3512;2573;230154;45863
76;74;2021-04-22;3947;2745;234101;48608
76;74;2021-04-23;3357;2848;237458;51456
76;74;2021-04-24;2066;2448;239524;53904
76;79;2020-12-27;0;0;0;0
76;79;2020-12-28;0;0;0;0
76;79;2020-12-29;0;0;0;0
76;79;2020-12-30;0;0;0;0
76;79;2020-12-31;0;0;0;0
76;79;2021-01-01;2;0;2;0
76;79;2021-01-02;1;0;3;0
76;79;2021-01-03;0;0;3;0
76;79;2021-01-04;3;0;6;0
76;79;2021-01-05;22;0;28;0
76;79;2021-01-06;14;0;42;0
76;79;2021-01-07;105;0;147;0
76;79;2021-01-08;100;0;247;0
76;79;2021-01-09;61;0;308;0
76;79;2021-01-10;12;0;320;0
76;79;2021-01-11;152;0;472;0
76;79;2021-01-12;258;0;730;0
76;79;2021-01-13;325;0;1055;0
76;79;2021-01-14;471;0;1526;0
76;79;2021-01-15;521;0;2047;0
76;79;2021-01-16;271;4;2318;4
76;79;2021-01-17;99;0;2417;4
76;79;2021-01-18;1928;2;4345;6
76;79;2021-01-19;2348;2;6693;8
76;79;2021-01-20;2578;0;9271;8
76;79;2021-01-21;2959;1;12230;9
76;79;2021-01-22;2627;3;14857;12
76;79;2021-01-23;1192;0;16049;12
76;79;2021-01-24;192;0;16241;12
76;79;2021-01-25;2377;3;18618;15
76;79;2021-01-26;2738;17;21356;32
76;79;2021-01-27;2685;7;24041;39
76;79;2021-01-28;2569;85;26610;124
76;79;2021-01-29;2127;95;28737;219
76;79;2021-01-30;1041;28;29778;247
76;79;2021-01-31;153;10;29931;257
76;79;2021-02-01;1803;104;31734;361
76;79;2021-02-02;2213;177;33947;538
76;79;2021-02-03;2225;213;36172;751
76;79;2021-02-04;2207;369;38379;1120
76;79;2021-02-05;2074;305;40453;1425
76;79;2021-02-06;834;119;41287;1544
76;79;2021-02-07;143;42;41430;1586
76;79;2021-02-08;1464;662;42894;2248
76;79;2021-02-09;1586;908;44480;3156
76;79;2021-02-10;1696;1034;46176;4190
76;79;2021-02-11;2008;1122;48184;5312
76;79;2021-02-12;1809;923;49993;6235
76;79;2021-02-13;769;575;50762;6810
76;79;2021-02-14;83;126;50845;6936
76;79;2021-02-15;830;1832;51675;8768
76;79;2021-02-16;895;2258;52570;11026
76;79;2021-02-17;879;2357;53449;13383
76;79;2021-02-18;1145;2336;54594;15719
76;79;2021-02-19;1043;1821;55637;17540
76;79;2021-02-20;378;932;56015;18472
76;79;2021-02-21;53;144;56068;18616
76;79;2021-02-22;709;2261;56777;20877
76;79;2021-02-23;985;2544;57762;23421
76;79;2021-02-24;908;2670;58670;26091
76;79;2021-02-25;1228;2360;59898;28451
76;79;2021-02-26;1197;2082;61095;30533
76;79;2021-02-27;329;945;61424;31478
76;79;2021-02-28;44;93;61468;31571
76;79;2021-03-01;883;1954;62351;33525
76;79;2021-03-02;1289;2163;63640;35688
76;79;2021-03-03;1368;1957;65008;37645
76;79;2021-03-04;1818;2108;66826;39753
76;79;2021-03-05;1853;1746;68679;41499
76;79;2021-03-06;1697;593;70376;42092
76;79;2021-03-07;1212;58;71588;42150
76;79;2021-03-08;1537;1744;73125;43894
76;79;2021-03-09;2503;1758;75628;45652
76;79;2021-03-10;2561;1747;78189;47399
76;79;2021-03-11;3074;1712;81263;49111
76;79;2021-03-12;3308;1332;84571;50443
76;79;2021-03-13;1839;604;86410;51047
76;79;2021-03-14;401;49;86811;51096
76;79;2021-03-15;2657;959;89468;52055
76;79;2021-03-16;2972;1091;92440;53146
76;79;2021-03-17;3347;958;95787;54104
76;79;2021-03-18;3383;1070;99170;55174
76;79;2021-03-19;3342;876;102512;56050
76;79;2021-03-20;1689;256;104201;56306
76;79;2021-03-21;515;41;104716;56347
76;79;2021-03-22;2932;935;107648;57282
76;79;2021-03-23;3870;1049;111518;58331
76;79;2021-03-24;3940;1002;115458;59333
76;79;2021-03-25;4506;1130;119964;60463
76;79;2021-03-26;4063;916;124027;61379
76;79;2021-03-27;2058;297;126085;61676
76;79;2021-03-28;562;30;126647;61706
76;79;2021-03-29;2986;1262;129633;62968
76;79;2021-03-30;3344;1517;132977;64485
76;79;2021-03-31;3190;1392;136167;65877
76;79;2021-04-01;3470;1519;139637;67396
76;79;2021-04-02;3056;1442;142693;68838
76;79;2021-04-03;1183;782;143876;69620
76;79;2021-04-04;447;140;144323;69760
76;79;2021-04-05;378;196;144701;69956
76;79;2021-04-06;2362;2757;147063;72713
76;79;2021-04-07;2401;2578;149464;75291
76;79;2021-04-08;3042;2513;152506;77804
76;79;2021-04-09;3218;2197;155724;80001
76;79;2021-04-10;1801;1233;157525;81234
76;79;2021-04-11;686;301;158211;81535
76;79;2021-04-12;2236;2637;160447;84172
76;79;2021-04-13;2531;3243;162978;87415
76;79;2021-04-14;2333;3194;165311;90609
76;79;2021-04-15;2384;2967;167695;93576
76;79;2021-04-16;1807;2658;169502;96234
76;79;2021-04-17;1106;1342;170608;97576
76;79;2021-04-18;266;475;170874;98051
76;79;2021-04-19;1144;2946;172018;100997
76;79;2021-04-20;1333;3637;173351;104634
76;79;2021-04-21;1170;3366;174521;108000
76;79;2021-04-22;1399;3306;175920;111306
76;79;2021-04-23;1276;2633;177196;113939
76;79;2021-04-24;774;1508;177970;115447
76;80;2020-12-27;0;0;0;0
76;80;2020-12-28;1;0;1;0
76;80;2020-12-29;0;0;1;0
76;80;2020-12-30;0;0;1;0
76;80;2020-12-31;1;0;2;0
76;80;2021-01-01;0;0;2;0
76;80;2021-01-02;0;0;2;0
76;80;2021-01-03;1;0;3;0
76;80;2021-01-04;25;0;28;0
76;80;2021-01-05;122;0;150;0
76;80;2021-01-06;70;0;220;0
76;80;2021-01-07;1003;0;1223;0
76;80;2021-01-08;539;0;1762;0
76;80;2021-01-09;70;0;1832;0
76;80;2021-01-10;17;0;1849;0
76;80;2021-01-11;403;0;2252;0
76;80;2021-01-12;1115;0;3367;0
76;80;2021-01-13;1257;0;4624;0
76;80;2021-01-14;2603;0;7227;0
76;80;2021-01-15;1395;0;8622;0
76;80;2021-01-16;335;24;8957;24
76;80;2021-01-17;95;0;9052;24
76;80;2021-01-18;2340;7;11392;31
76;80;2021-01-19;4344;7;15736;38
76;80;2021-01-20;5783;5;21519;43
76;80;2021-01-21;7581;3;29100;46
76;80;2021-01-22;4448;3;33548;49
76;80;2021-01-23;1428;0;34976;49
76;80;2021-01-24;282;0;35258;49
76;80;2021-01-25;3030;13;38288;62
76;80;2021-01-26;4342;64;42630;126
76;80;2021-01-27;4749;112;47379;238
76;80;2021-01-28;4289;774;51668;1012
76;80;2021-01-29;3395;548;55063;1560
76;80;2021-01-30;1474;72;56537;1632
76;80;2021-01-31;199;10;56736;1642
76;80;2021-02-01;2583;349;59319;1991
76;80;2021-02-02;4977;901;64296;2892
76;80;2021-02-03;4593;951;68889;3843
76;80;2021-02-04;4776;2203;73665;6046
76;80;2021-02-05;3407;1161;77072;7207
76;80;2021-02-06;1189;148;78261;7355
76;80;2021-02-07;192;41;78453;7396
76;80;2021-02-08;2056;945;80509;8341
76;80;2021-02-09;2591;2390;83100;10731
76;80;2021-02-10;2982;3883;86082;14614
76;80;2021-02-11;3563;5119;89645;19733
76;80;2021-02-12;2939;2465;92584;22198
76;80;2021-02-13;1191;571;93775;22769
76;80;2021-02-14;119;156;93894;22925
76;80;2021-02-15;1200;2057;95094;24982
76;80;2021-02-16;1602;3335;96696;28317
76;80;2021-02-17;1610;4009;98306;32326
76;80;2021-02-18;2161;3753;100467;36079
76;80;2021-02-19;1654;2970;102121;39049
76;80;2021-02-20;542;1123;102663;40172
76;80;2021-02-21;65;186;102728;40358
76;80;2021-02-22;1045;2874;103773;43232
76;80;2021-02-23;1696;4946;105469;48178
76;80;2021-02-24;1757;4862;107226;53040
76;80;2021-02-25;2250;4534;109476;57574
76;80;2021-02-26;1954;3482;111430;61056
76;80;2021-02-27;546;1344;111976;62400
76;80;2021-02-28;43;130;112019;62530
76;80;2021-03-01;1272;2555;113291;65085
76;80;2021-03-02;1798;3148;115089;68233
76;80;2021-03-03;2128;3266;117217;71499
76;80;2021-03-04;2683;3467;119900;74966
76;80;2021-03-05;2626;2790;122526;77756
76;80;2021-03-06;2193;896;124719;78652
76;80;2021-03-07;1173;110;125892;78762
76;80;2021-03-08;2311;2296;128203;81058
76;80;2021-03-09;3719;2671;131922;83729
76;80;2021-03-10;3913;2766;135835;86495
76;80;2021-03-11;4990;2714;140825;89209
76;80;2021-03-12;4794;2145;145619;91354
76;80;2021-03-13;2515;921;148134;92275
76;80;2021-03-14;495;108;148629;92383
76;80;2021-03-15;4212;1308;152841;93691
76;80;2021-03-16;4686;1924;157527;95615
76;80;2021-03-17;5183;1665;162710;97280
76;80;2021-03-18;5188;2123;167898;99403
76;80;2021-03-19;5365;1526;173263;100929
76;80;2021-03-20;2544;417;175807;101346
76;80;2021-03-21;670;46;176477;101392
76;80;2021-03-22;4205;1311;180682;102703
76;80;2021-03-23;5469;1673;186151;104376
76;80;2021-03-24;5742;1586;191893;105962
76;80;2021-03-25;6594;1872;198487;107834
76;80;2021-03-26;6088;1513;204575;109347
76;80;2021-03-27;3040;503;207615;109850
76;80;2021-03-28;852;44;208467;109894
76;80;2021-03-29;4443;1775;212910;111669
76;80;2021-03-30;5137;2185;218047;113854
76;80;2021-03-31;4991;2205;223038;116059
76;80;2021-04-01;5701;2279;228739;118338
76;80;2021-04-02;4860;2174;233599;120512
76;80;2021-04-03;1554;1178;235153;121690
76;80;2021-04-04;634;208;235787;121898
76;80;2021-04-05;570;238;236357;122136
76;80;2021-04-06;3303;4083;239660;126219
76;80;2021-04-07;3801;3933;243461;130152
76;80;2021-04-08;4293;4048;247754;134200
76;80;2021-04-09;4815;3434;252569;137634
76;80;2021-04-10;2597;1783;255166;139417
76;80;2021-04-11;934;398;256100;139815
76;80;2021-04-12;3001;4164;259101;143979
76;80;2021-04-13;3987;4856;263088;148835
76;80;2021-04-14;3648;4929;266736;153764
76;80;2021-04-15;3982;4713;270718;158477
76;80;2021-04-16;2930;4295;273648;162772
76;80;2021-04-17;1633;2093;275281;164865
76;80;2021-04-18;354;628;275635;165493
76;80;2021-04-19;1602;4225;277237;169718
76;80;2021-04-20;2063;5235;279300;174953
76;80;2021-04-21;1922;5212;281222;180165
76;80;2021-04-22;2116;4999;283338;185164
76;80;2021-04-23;1919;4213;285257;189377
76;80;2021-04-24;1202;2301;286459;191678
84;24;2020-12-27;0;0;0;0
84;24;2020-12-28;0;0;0;0
84;24;2020-12-29;0;0;0;0
84;24;2020-12-30;0;0;0;0
84;24;2020-12-31;0;0;0;0
84;24;2021-01-01;1;0;1;0
84;24;2021-01-02;0;0;1;0
84;24;2021-01-03;0;0;1;0
84;24;2021-01-04;0;0;1;0
84;24;2021-01-05;2;0;3;0
84;24;2021-01-06;4;0;7;0
84;24;2021-01-07;10;0;17;0
84;24;2021-01-08;10;0;27;0
84;24;2021-01-09;2;0;29;0
84;24;2021-01-10;3;0;32;0
84;24;2021-01-11;35;0;67;0
84;24;2021-01-12;45;0;112;0
84;24;2021-01-13;62;0;174;0
84;24;2021-01-14;57;0;231;0
84;24;2021-01-15;72;0;303;0
84;24;2021-01-16;19;0;322;0
84;24;2021-01-17;9;0;331;0
84;24;2021-01-18;58;0;389;0
84;24;2021-01-19;75;0;464;0
84;24;2021-01-20;82;0;546;0
84;24;2021-01-21;60;0;606;0
84;24;2021-01-22;50;0;656;0
84;24;2021-01-23;8;0;664;0
84;24;2021-01-24;2;0;666;0
84;24;2021-01-25;26;0;692;0
84;24;2021-01-26;35;2;727;2
84;24;2021-01-27;46;0;773;2
84;24;2021-01-28;64;2;837;4
84;24;2021-01-29;44;8;881;12
84;24;2021-01-30;6;0;887;12
84;24;2021-01-31;3;0;890;12
84;24;2021-02-01;14;27;904;39
84;24;2021-02-02;20;18;924;57
84;24;2021-02-03;34;15;958;72
84;24;2021-02-04;56;24;1014;96
84;24;2021-02-05;59;37;1073;133
84;24;2021-02-06;11;3;1084;136
84;24;2021-02-07;37;1;1121;137
84;24;2021-02-08;100;36;1221;173
84;24;2021-02-09;114;50;1335;223
