reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
08;0;2021-01-17;0;0;0;0
08;0;2021-01-18;0;0;0;0
08;0;2021-01-19;0;0;0;0
08;0;2021-01-20;0;0;0;0
08;0;2021-01-21;0;0;0;0
08;0;2021-01-22;0;0;0;0
08;0;2021-01-23;0;0;0;0
08;0;2021-01-24;0;0;0;0
08;0;2021-01-25;0;0;0;0
08;0;2021-01-26;0;0;0;0
08;0;2021-01-27;0;0;0;0
08;0;2021-01-28;0;0;0;0
08;0;2021-01-29;0;0;0;0
08;0;2021-01-30;0;0;0;0
08;0;2021-01-31;0;0;0;0
08;0;2021-02-01;0;0;0;0
08;0;2021-02-02;4;0;4;0
08;0;2021-02-03;0;0;4;0
08;0;2021-02-04;27;0;31;0
08;0;2021-02-05;0;0;31;0
08;0;2021-02-06;0;0;31;0
08;0;2021-02-07;0;0;31;0
08;0;2021-02-08;0;0;31;0
08;0;2021-02-09;3;0;34;0
08;0;2021-02-10;3;0;37;0
08;0;2021-02-11;0;0;37;0
08;0;2021-02-12;1;0;38;0
08;0;2021-02-13;0;0;38;0
08;0;2021-02-14;0;0;38;0
08;0;2021-02-15;5;0;43;0
08;0;2021-02-16;0;0;43;0
08;0;2021-02-17;0;0;43;0
08;0;2021-02-18;0;0;43;0
08;0;2021-02-19;4;0;47;0
08;0;2021-02-20;0;0;47;0
08;0;2021-02-21;0;0;47;0
08;0;2021-02-22;4;0;51;0
08;0;2021-02-23;5;0;56;0
08;0;2021-02-24;32;0;88;0
08;0;2021-02-25;51;3;139;3
08;0;2021-02-26;36;4;175;7
08;0;2021-02-27;0;0;175;7
08;0;2021-02-28;0;0;175;7
08;0;2021-03-01;48;2;223;9
08;0;2021-03-02;6;41;229;50
08;0;2021-03-03;37;15;266;65
08;0;2021-03-04;30;20;296;85
08;0;2021-03-05;46;9;342;94
08;0;2021-03-06;0;0;342;94
08;0;2021-03-07;0;0;342;94
08;0;2021-03-08;29;7;371;101
08;0;2021-03-09;19;29;390;130
08;0;2021-03-10;21;27;411;157
08;0;2021-03-11;0;0;411;157
08;0;2021-03-12;50;21;461;178
08;0;2021-03-13;0;0;461;178
08;0;2021-03-14;0;0;461;178
08;0;2021-03-15;31;42;492;220
08;0;2021-03-16;73;3;565;223
08;0;2021-03-17;66;12;631;235
08;0;2021-03-18;57;22;688;257
08;0;2021-03-19;30;46;718;303
08;0;2021-03-20;0;0;718;303
08;0;2021-03-21;0;0;718;303
08;0;2021-03-22;32;45;750;348
08;0;2021-03-23;32;43;782;391
08;0;2021-03-24;38;42;820;433
08;0;2021-03-25;44;30;864;463
08;0;2021-03-26;43;32;907;495
08;0;2021-03-27;0;0;907;495
08;0;2021-03-28;0;0;907;495
08;0;2021-03-29;61;47;968;542
08;0;2021-03-30;91;19;1059;561
08;0;2021-03-31;72;44;1131;605
08;0;2021-04-01;55;45;1186;650
08;0;2021-04-02;0;0;1186;650
08;0;2021-04-03;0;0;1186;650
08;0;2021-04-04;0;0;1186;650
08;0;2021-04-05;0;0;1186;650
08;0;2021-04-06;47;61;1233;711
08;0;2021-04-07;88;28;1321;739
08;0;2021-04-08;105;3;1426;742
08;0;2021-04-09;89;27;1515;769
08;0;2021-04-10;89;1;1604;770
08;0;2021-04-11;0;0;1604;770
08;0;2021-04-12;41;72;1645;842
08;0;2021-04-13;45;71;1690;913
11;0;2020-12-27;12;0;12;0
11;0;2020-12-28;7;0;19;0
11;0;2020-12-29;56;0;75;0
11;0;2020-12-30;84;0;159;0
11;0;2020-12-31;38;0;197;0
11;0;2021-01-01;24;0;221;0
11;0;2021-01-02;58;0;279;0
11;0;2021-01-03;76;0;355;0
11;0;2021-01-04;542;0;897;0
11;0;2021-01-05;2015;0;2912;0
11;0;2021-01-06;2964;0;5876;0
11;0;2021-01-07;5295;0;11171;0
11;0;2021-01-08;6934;0;18105;0
11;0;2021-01-09;1858;0;19963;0
11;0;2021-01-10;1727;0;21690;0
11;0;2021-01-11;7805;0;29495;0
11;0;2021-01-12;10099;0;39594;0
11;0;2021-01-13;9796;0;49390;0
11;0;2021-01-14;9899;0;59289;0
11;0;2021-01-15;8672;0;67961;0
11;0;2021-01-16;2368;89;70329;89
11;0;2021-01-17;1074;6;71403;95
11;0;2021-01-18;12105;59;83508;154
11;0;2021-01-19;15571;54;99079;208
11;0;2021-01-20;18148;39;117227;247
11;0;2021-01-21;21960;50;139187;297
11;0;2021-01-22;16834;103;156021;400
11;0;2021-01-23;4930;38;160951;438
11;0;2021-01-24;1257;58;162208;496
11;0;2021-01-25;8800;208;171008;704
11;0;2021-01-26;12246;428;183254;1132
11;0;2021-01-27;16152;803;199406;1935
11;0;2021-01-28;20196;1547;219602;3482
11;0;2021-01-29;15294;1739;234896;5221
11;0;2021-01-30;4428;152;239324;5373
11;0;2021-01-31;581;167;239905;5540
11;0;2021-02-01;7322;2614;247227;8154
11;0;2021-02-02;8270;4160;255497;12314
11;0;2021-02-03;8101;5018;263598;17332
11;0;2021-02-04;8738;6462;272336;23794
11;0;2021-02-05;8878;6270;281214;30064
11;0;2021-02-06;3237;1533;284451;31597
11;0;2021-02-07;581;1385;285032;32982
11;0;2021-02-08;6181;7607;291213;40589
11;0;2021-02-09;8356;11965;299569;52554
11;0;2021-02-10;9941;14310;309510;66864
11;0;2021-02-11;12173;16276;321683;83140
11;0;2021-02-12;11691;11484;333374;94624
11;0;2021-02-13;2654;2166;336028;96790
11;0;2021-02-14;294;698;336322;97488
11;0;2021-02-15;4377;11161;340699;108649
11;0;2021-02-16;5537;13898;346236;122547
11;0;2021-02-17;5696;16899;351932;139446
11;0;2021-02-18;8484;21366;360416;160812
11;0;2021-02-19;8926;14993;369342;175805
11;0;2021-02-20;1670;3891;371012;179696
11;0;2021-02-21;391;868;371403;180564
11;0;2021-02-22;4158;9212;375561;189776
11;0;2021-02-23;4822;10144;380383;199920
11;0;2021-02-24;5286;9743;385669;209663
11;0;2021-02-25;8373;10267;394042;219930
11;0;2021-02-26;10960;9656;405002;229586
11;0;2021-02-27;5012;3205;410014;232791
11;0;2021-02-28;692;548;410706;233339
11;0;2021-03-01;8631;7591;419337;240930
11;0;2021-03-02;14048;9098;433385;250028
11;0;2021-03-03;18145;9688;451530;259716
11;0;2021-03-04;27278;11249;478808;270965
11;0;2021-03-05;35492;9901;514300;280866
11;0;2021-03-06;45878;2669;560178;283535
11;0;2021-03-07;34001;527;594179;284062
11;0;2021-03-08;17272;6102;611451;290164
11;0;2021-03-09;26289;6609;637740;296773
11;0;2021-03-10;26939;7609;664679;304382
11;0;2021-03-11;36079;9274;700758;313656
11;0;2021-03-12;43817;8129;744575;321785
11;0;2021-03-13;39585;1807;784160;323592
11;0;2021-03-14;14168;363;798328;323955
11;0;2021-03-15;28717;2428;827045;326383
11;0;2021-03-16;23497;2894;850542;329277
11;0;2021-03-17;23986;2508;874528;331785
11;0;2021-03-18;28354;2853;902882;334638
11;0;2021-03-19;38773;3024;941655;337662
11;0;2021-03-20;25523;864;967178;338526
11;0;2021-03-21;5559;201;972737;338727
11;0;2021-03-22;31455;2841;1004192;341568
11;0;2021-03-23;42658;3557;1046850;345125
11;0;2021-03-24;41929;3569;1088779;348694
11;0;2021-03-25;56658;3291;1145437;351985
11;0;2021-03-26;56798;3794;1202235;355779
11;0;2021-03-27;34147;1030;1236382;356809
11;0;2021-03-28;9948;311;1246330;357120
11;0;2021-03-29;31967;6062;1278297;363182
11;0;2021-03-30;43412;10043;1321709;373225
11;0;2021-03-31;38345;12764;1360054;385989
11;0;2021-04-01;43184;20202;1403238;406191
11;0;2021-04-02;38037;22284;1441275;428475
11;0;2021-04-03;18025;19797;1459300;448272
11;0;2021-04-04;6001;6790;1465301;455062
11;0;2021-04-05;5868;943;1471169;456005
11;0;2021-04-06;28510;17287;1499679;473292
11;0;2021-04-07;36508;17559;1536187;490851
11;0;2021-04-08;45023;19024;1581210;509875
11;0;2021-04-09;51987;19100;1633197;528975
11;0;2021-04-10;29037;18099;1662234;547074
11;0;2021-04-11;6391;6723;1668625;553797
11;0;2021-04-12;27827;16959;1696452;570756
11;0;2021-04-13;34077;21883;1730529;592639
24;0;2020-12-27;0;0;0;0
24;0;2020-12-28;17;0;17;0
24;0;2020-12-29;9;0;26;0
24;0;2020-12-30;0;0;26;0
24;0;2020-12-31;0;0;26;0
24;0;2021-01-01;1;0;27;0
24;0;2021-01-02;0;0;27;0
24;0;2021-01-03;0;0;27;0
24;0;2021-01-04;24;0;51;0
24;0;2021-01-05;163;0;214;0
24;0;2021-01-06;328;0;542;0
24;0;2021-01-07;490;0;1032;0
24;0;2021-01-08;951;0;1983;0
24;0;2021-01-09;502;0;2485;0
24;0;2021-01-10;395;0;2880;0
24;0;2021-01-11;1280;0;4160;0
24;0;2021-01-12;2573;0;6733;0
24;0;2021-01-13;2158;0;8891;0
24;0;2021-01-14;2459;0;11350;0
24;0;2021-01-15;2062;0;13412;0
24;0;2021-01-16;851;57;14263;57
24;0;2021-01-17;312;2;14575;59
24;0;2021-01-18;3207;13;17782;72
24;0;2021-01-19;6294;24;24076;96
24;0;2021-01-20;7122;2;31198;98
24;0;2021-01-21;7379;2;38577;100
24;0;2021-01-22;5115;1;43692;101
24;0;2021-01-23;1270;1;44962;102
24;0;2021-01-24;225;1;45187;103
24;0;2021-01-25;3107;17;48294;120
24;0;2021-01-26;4769;98;53063;218
24;0;2021-01-27;5042;250;58105;468
24;0;2021-01-28;5629;540;63734;1008
24;0;2021-01-29;3420;694;67154;1702
24;0;2021-01-30;1207;396;68361;2098
24;0;2021-01-31;251;349;68612;2447
24;0;2021-02-01;2170;989;70782;3436
24;0;2021-02-02;3024;2143;73806;5579
24;0;2021-02-03;3110;1775;76916;7354
24;0;2021-02-04;3229;1698;80145;9052
24;0;2021-02-05;2391;1284;82536;10336
24;0;2021-02-06;705;261;83241;10597
24;0;2021-02-07;134;31;83375;10628
24;0;2021-02-08;1967;1611;85342;12239
24;0;2021-02-09;3401;3732;88743;15971
24;0;2021-02-10;4079;4153;92822;20124
24;0;2021-02-11;4649;5327;97471;25451
24;0;2021-02-12;3464;3248;100935;28699
24;0;2021-02-13;838;694;101773;29393
24;0;2021-02-14;426;121;102199;29514
24;0;2021-02-15;1958;3026;104157;32540
24;0;2021-02-16;2814;4693;106971;37233
24;0;2021-02-17;2688;5185;109659;42418
24;0;2021-02-18;3485;5223;113144;47641
24;0;2021-02-19;3163;3413;116307;51054
24;0;2021-02-20;1286;941;117593;51995
24;0;2021-02-21;432;145;118025;52140
24;0;2021-02-22;1639;2751;119664;54891
24;0;2021-02-23;2334;3067;121998;57958
24;0;2021-02-24;2089;3342;124087;61300
24;0;2021-02-25;3586;3241;127673;64541
24;0;2021-02-26;4434;2604;132107;67145
24;0;2021-02-27;1870;912;133977;68057
24;0;2021-02-28;96;158;134073;68215
24;0;2021-03-01;2134;1953;136207;70168
24;0;2021-03-02;3416;3090;139623;73258
24;0;2021-03-03;3528;3517;143151;76775
24;0;2021-03-04;5292;3826;148443;80601
24;0;2021-03-05;7002;2680;155445;83281
24;0;2021-03-06;7335;614;162780;83895
24;0;2021-03-07;2419;156;165199;84051
24;0;2021-03-08;2679;2313;167878;86364
24;0;2021-03-09;5758;2756;173636;89120
24;0;2021-03-10;6381;3474;180017;92594
24;0;2021-03-11;7720;3458;187737;96052
24;0;2021-03-12;10679;2384;198416;98436
24;0;2021-03-13;7068;673;205484;99109
24;0;2021-03-14;1546;254;207030;99363
24;0;2021-03-15;4545;1859;211575;101222
24;0;2021-03-16;4589;2242;216164;103464
24;0;2021-03-17;4423;1938;220587;105402
24;0;2021-03-18;5051;2023;225638;107425
24;0;2021-03-19;7703;1424;233341;108849
24;0;2021-03-20;4396;840;237737;109689
24;0;2021-03-21;557;333;238294;110022
24;0;2021-03-22;4793;1614;243087;111636
24;0;2021-03-23;7990;2139;251077;113775
24;0;2021-03-24;8744;1852;259821;115627
24;0;2021-03-25;11988;1835;271809;117462
24;0;2021-03-26;13161;1810;284970;119272
24;0;2021-03-27;5749;617;290719;119889
24;0;2021-03-28;517;72;291236;119961
24;0;2021-03-29;6683;1728;297919;121689
24;0;2021-03-30;10044;2647;307963;124336
24;0;2021-03-31;9759;2196;317722;126532
24;0;2021-04-01;11847;3113;329569;129645
24;0;2021-04-02;10520;3113;340089;132758
24;0;2021-04-03;3381;1676;343470;134434
24;0;2021-04-04;389;325;343859;134759
24;0;2021-04-05;389;48;344248;134807
24;0;2021-04-06;7941;3548;352189;138355
24;0;2021-04-07;10939;4298;363128;142653
24;0;2021-04-08;13953;4336;377081;146989
24;0;2021-04-09;17446;3388;394527;150377
24;0;2021-04-10;9330;1793;403857;152170
24;0;2021-04-11;2893;1190;406750;153360
24;0;2021-04-12;10741;3148;417491;156508
24;0;2021-04-13;14775;4561;432266;161069
27;0;2020-12-27;4;0;4;0
27;0;2020-12-28;0;0;4;0
27;0;2020-12-29;19;0;23;0
27;0;2020-12-30;20;0;43;0
27;0;2020-12-31;0;0;43;0
27;0;2021-01-01;0;0;43;0
27;0;2021-01-02;0;0;43;0
27;0;2021-01-03;1;0;44;0
27;0;2021-01-04;26;0;70;0
27;0;2021-01-05;263;0;333;0
27;0;2021-01-06;714;0;1047;0
27;0;2021-01-07;1552;0;2599;0
27;0;2021-01-08;1894;0;4493;0
27;0;2021-01-09;687;0;5180;0
27;0;2021-01-10;3;0;5183;0
27;0;2021-01-11;2402;0;7585;0
27;0;2021-01-12;3762;0;11347;0
27;0;2021-01-13;3786;0;15133;0
27;0;2021-01-14;4719;0;19852;0
27;0;2021-01-15;3534;0;23386;0
27;0;2021-01-16;785;43;24171;43
27;0;2021-01-17;116;1;24287;44
27;0;2021-01-18;6211;9;30498;53
27;0;2021-01-19;8368;32;38866;85
27;0;2021-01-20;7892;26;46758;111
27;0;2021-01-21;9419;9;56177;120
27;0;2021-01-22;7675;7;63852;127
27;0;2021-01-23;2974;6;66826;133
27;0;2021-01-24;346;0;67172;133
27;0;2021-01-25;5211;27;72383;160
27;0;2021-01-26;7348;315;79731;475
27;0;2021-01-27;7061;628;86792;1103
27;0;2021-01-28;6269;1209;93061;2312
27;0;2021-01-29;5861;1478;98922;3790
27;0;2021-01-30;2467;360;101389;4150
27;0;2021-01-31;250;3;101639;4153
27;0;2021-02-01;3355;1755;104994;5908
27;0;2021-02-02;4037;2912;109031;8820
27;0;2021-02-03;3617;3023;112648;11843
27;0;2021-02-04;3699;3519;116347;15362
27;0;2021-02-05;3242;2680;119589;18042
27;0;2021-02-06;1607;661;121196;18703
27;0;2021-02-07;5;4;121201;18707
27;0;2021-02-08;2908;2649;124109;21356
27;0;2021-02-09;3010;3903;127119;25259
27;0;2021-02-10;3041;3951;130160;29210
27;0;2021-02-11;3294;5414;133454;34624
27;0;2021-02-12;2715;4096;136169;38720
27;0;2021-02-13;982;1438;137151;40158
27;0;2021-02-14;257;227;137408;40385
27;0;2021-02-15;1238;5305;138646;45690
27;0;2021-02-16;1491;7323;140137;53013
27;0;2021-02-17;1795;6832;141932;59845
27;0;2021-02-18;2099;6316;144031;66161
27;0;2021-02-19;1717;5514;145748;71675
27;0;2021-02-20;701;2066;146449;73741
27;0;2021-02-21;0;149;146449;73890
27;0;2021-02-22;954;4750;147403;78640
27;0;2021-02-23;1191;5119;148594;83759
27;0;2021-02-24;1480;4770;150074;88529
27;0;2021-02-25;2891;4868;152965;93397
27;0;2021-02-26;3630;3939;156595;97336
27;0;2021-02-27;1891;1930;158486;99266
27;0;2021-02-28;107;210;158593;99476
27;0;2021-03-01;3649;3386;162242;102862
27;0;2021-03-02;5311;4012;167553;106874
27;0;2021-03-03;5912;3553;173465;110427
27;0;2021-03-04;7554;3624;181019;114051
27;0;2021-03-05;9495;2830;190514;116881
27;0;2021-03-06;6197;955;196711;117836
27;0;2021-03-07;854;14;197565;117850
27;0;2021-03-08;4515;3236;202080;121086
27;0;2021-03-09;8319;3082;210399;124168
27;0;2021-03-10;8625;2654;219024;126822
27;0;2021-03-11;10179;2845;229203;129667
27;0;2021-03-12;11751;2208;240954;131875
27;0;2021-03-13;6969;528;247923;132403
27;0;2021-03-14;207;1;248130;132404
27;0;2021-03-15;7246;1108;255376;133512
27;0;2021-03-16;8203;785;263579;134297
27;0;2021-03-17;8306;901;271885;135198
27;0;2021-03-18;8488;969;280373;136167
27;0;2021-03-19;9332;720;289705;136887
27;0;2021-03-20;5614;221;295319;137108
27;0;2021-03-21;233;1;295552;137109
27;0;2021-03-22;9214;676;304766;137785
27;0;2021-03-23;14484;763;319250;138548
27;0;2021-03-24;15017;829;334267;139377
27;0;2021-03-25;18128;1003;352395;140380
27;0;2021-03-26;18098;780;370493;141160
27;0;2021-03-27;7598;191;378091;141351
27;0;2021-03-28;490;83;378581;141434
27;0;2021-03-29;9937;3150;388518;144584
27;0;2021-03-30;12834;3595;401352;148179
27;0;2021-03-31;12642;3784;413994;151963
27;0;2021-04-01;14074;3853;428068;155816
27;0;2021-04-02;12663;3622;440731;159438
27;0;2021-04-03;4352;985;445083;160423
27;0;2021-04-04;58;21;445141;160444
27;0;2021-04-05;343;0;445484;160444
27;0;2021-04-06;9229;6079;454713;166523
27;0;2021-04-07;9953;5845;464666;172368
27;0;2021-04-08;15244;5481;479910;177849
27;0;2021-04-09;17438;5027;497348;182876
27;0;2021-04-10;6057;1717;503405;184593
27;0;2021-04-11;411;113;503816;184706
27;0;2021-04-12;8832;6399;512648;191105
27;0;2021-04-13;11363;7934;524011;199039
28;0;2020-12-27;0;0;0;0
28;0;2020-12-28;0;0;0;0
28;0;2020-12-29;2;0;2;0
28;0;2020-12-30;0;0;2;0
28;0;2020-12-31;1;0;3;0
28;0;2021-01-01;1;0;4;0
28;0;2021-01-02;0;0;4;0
28;0;2021-01-03;1;0;5;0
28;0;2021-01-04;16;0;21;0
28;0;2021-01-05;169;0;190;0
28;0;2021-01-06;1390;0;1580;0
28;0;2021-01-07;2596;0;4176;0
28;0;2021-01-08;3420;0;7596;0
28;0;2021-01-09;1326;0;8922;0
28;0;2021-01-10;703;0;9625;0
28;0;2021-01-11;3174;0;12799;0
28;0;2021-01-12;3912;0;16711;0
28;0;2021-01-13;4297;0;21008;0
28;0;2021-01-14;8051;0;29059;0
28;0;2021-01-15;6183;0;35242;0
28;0;2021-01-16;2082;66;37324;66
28;0;2021-01-17;4064;15;41388;81
28;0;2021-01-18;8724;8;50112;89
28;0;2021-01-19;7077;3;57189;92
28;0;2021-01-20;6497;5;63686;97
28;0;2021-01-21;5984;3;69670;100
28;0;2021-01-22;5437;7;75107;107
28;0;2021-01-23;2017;6;77124;113
28;0;2021-01-24;1447;11;78571;124
28;0;2021-01-25;6216;174;84787;298
28;0;2021-01-26;4573;497;89360;795
28;0;2021-01-27;4012;852;93372;1647
28;0;2021-01-28;3742;1056;97114;2703
28;0;2021-01-29;3483;1394;100597;4097
28;0;2021-01-30;1386;516;101983;4613
28;0;2021-01-31;195;124;102178;4737
28;0;2021-02-01;2779;1766;104957;6503
28;0;2021-02-02;2973;2588;107930;9091
28;0;2021-02-03;2943;3140;110873;12231
28;0;2021-02-04;3698;6333;114571;18564
28;0;2021-02-05;3865;4410;118436;22974
28;0;2021-02-06;1130;1484;119566;24458
28;0;2021-02-07;716;2618;120282;27076
28;0;2021-02-08;3786;7846;124068;34922
28;0;2021-02-09;3447;5774;127515;40696
28;0;2021-02-10;3438;4737;130953;45433
28;0;2021-02-11;4191;4959;135144;50392
28;0;2021-02-12;3991;4318;139135;54710
28;0;2021-02-13;1121;1590;140256;56300
28;0;2021-02-14;282;1330;140538;57630
28;0;2021-02-15;2191;6223;142729;63853
28;0;2021-02-16;2647;5174;145376;69027
28;0;2021-02-17;1944;4430;147320;73457
28;0;2021-02-18;2526;4095;149846;77552
28;0;2021-02-19;2537;3579;152383;81131
28;0;2021-02-20;910;1252;153293;82383
28;0;2021-02-21;101;300;153394;82683
28;0;2021-02-22;1663;3987;155057;86670
28;0;2021-02-23;2160;3743;157217;90413
28;0;2021-02-24;2365;3808;159582;94221
28;0;2021-02-25;4725;4271;164307;98492
28;0;2021-02-26;5904;3720;170211;102212
28;0;2021-02-27;2988;1073;173199;103285
28;0;2021-02-28;340;358;173539;103643
28;0;2021-03-01;2498;4820;176037;108463
28;0;2021-03-02;3876;4027;179913;112490
28;0;2021-03-03;4733;3150;184646;115640
28;0;2021-03-04;7205;2726;191851;118366
28;0;2021-03-05;10009;2258;201860;120624
28;0;2021-03-06;9757;683;211617;121307
28;0;2021-03-07;3766;115;215383;121422
28;0;2021-03-08;5818;3103;221201;124525
28;0;2021-03-09;9242;2689;230443;127214
28;0;2021-03-10;9720;2225;240163;129439
28;0;2021-03-11;13839;1809;254002;131248
28;0;2021-03-12;17706;1327;271708;132575
28;0;2021-03-13;11012;466;282720;133041
28;0;2021-03-14;2247;42;284967;133083
28;0;2021-03-15;8613;727;293580;133810
28;0;2021-03-16;7442;1040;301022;134850
28;0;2021-03-17;7655;992;308677;135842
28;0;2021-03-18;8089;1111;316766;136953
28;0;2021-03-19;11477;1194;328243;138147
28;0;2021-03-20;9573;443;337816;138590
28;0;2021-03-21;2390;6;340206;138596
28;0;2021-03-22;9243;1377;349449;139973
28;0;2021-03-23;12358;1306;361807;141279
28;0;2021-03-24;13143;1376;374950;142655
28;0;2021-03-25;17428;1545;392378;144200
28;0;2021-03-26;20657;1649;413035;145849
28;0;2021-03-27;11399;984;424434;146833
28;0;2021-03-28;2944;92;427378;146925
28;0;2021-03-29;11692;2777;439070;149702
28;0;2021-03-30;14246;2900;453316;152602
28;0;2021-03-31;14139;3237;467455;155839
28;0;2021-04-01;17630;5232;485085;161071
28;0;2021-04-02;16496;5947;501581;167018
28;0;2021-04-03;7169;3929;508750;170947
28;0;2021-04-04;1768;764;510518;171711
28;0;2021-04-05;3264;704;513782;172415
28;0;2021-04-06;10265;7351;524047;179766
28;0;2021-04-07;12479;6722;536526;186488
28;0;2021-04-08;17378;7097;553904;193585
28;0;2021-04-09;23451;7214;577355;200799
28;0;2021-04-10;13773;3922;591128;204721
28;0;2021-04-11;3017;1128;594145;205849
28;0;2021-04-12;13539;7549;607684;213398
28;0;2021-04-13;15784;7574;623468;220972
32;0;2020-12-27;1;0;1;0
32;0;2020-12-28;26;0;27;0
32;0;2020-12-29;12;0;39;0
32;0;2020-12-30;0;0;39;0
32;0;2020-12-31;0;0;39;0
32;0;2021-01-01;1;0;40;0
32;0;2021-01-02;0;0;40;0
32;0;2021-01-03;2;0;42;0
32;0;2021-01-04;81;0;123;0
32;0;2021-01-05;297;0;420;0
32;0;2021-01-06;785;0;1205;0
32;0;2021-01-07;2420;0;3625;0
32;0;2021-01-08;3126;0;6751;0
32;0;2021-01-09;956;0;7707;0
32;0;2021-01-10;637;0;8344;0
32;0;2021-01-11;3224;0;11568;0
32;0;2021-01-12;4914;0;16482;0
32;0;2021-01-13;4898;0;21380;0
32;0;2021-01-14;5703;0;27083;0
32;0;2021-01-15;5162;0;32245;0
32;0;2021-01-16;1631;44;33876;44
32;0;2021-01-17;855;2;34731;46
32;0;2021-01-18;7175;14;41906;60
32;0;2021-01-19;9811;42;51717;102
32;0;2021-01-20;10210;21;61927;123
32;0;2021-01-21;12526;14;74453;137
32;0;2021-01-22;9707;12;84160;149
32;0;2021-01-23;3354;2;87514;151
32;0;2021-01-24;1119;15;88633;166
32;0;2021-01-25;6782;127;95415;293
32;0;2021-01-26;7363;209;102778;502
32;0;2021-01-27;4823;550;107601;1052
32;0;2021-01-28;8522;2164;116123;3216
32;0;2021-01-29;5345;2234;121468;5450
32;0;2021-01-30;535;456;122003;5906
32;0;2021-01-31;66;137;122069;6043
32;0;2021-02-01;189;2288;122258;8331
32;0;2021-02-02;779;3637;123037;11968
32;0;2021-02-03;4056;3244;127093;15212
32;0;2021-02-04;3678;3860;130771;19072
32;0;2021-02-05;1964;3613;132735;22685
32;0;2021-02-06;509;958;133244;23643
32;0;2021-02-07;536;194;133780;23837
32;0;2021-02-08;1857;3658;135637;27495
32;0;2021-02-09;2540;4650;138177;32145
32;0;2021-02-10;2947;5617;141124;37762
32;0;2021-02-11;4733;7129;145857;44891
32;0;2021-02-12;5047;4910;150904;49801
32;0;2021-02-13;930;1868;151834;51669
32;0;2021-02-14;116;1038;151950;52707
32;0;2021-02-15;3526;7406;155476;60113
32;0;2021-02-16;4003;8426;159479;68539
32;0;2021-02-17;4258;8703;163737;77242
32;0;2021-02-18;6891;12357;170628;89599
32;0;2021-02-19;6971;8347;177599;97946
32;0;2021-02-20;2495;2603;180094;100549
32;0;2021-02-21;433;349;180527;100898
32;0;2021-02-22;3193;5058;183720;105956
32;0;2021-02-23;5445;5675;189165;111631
32;0;2021-02-24;7375;6179;196540;117810
32;0;2021-02-25;12701;4473;209241;122283
32;0;2021-02-26;12385;2293;221626;124576
32;0;2021-02-27;6380;278;228006;124854
32;0;2021-02-28;357;111;228363;124965
32;0;2021-03-01;7158;384;235521;125349
32;0;2021-03-02;10853;558;246374;125907
32;0;2021-03-03;11836;877;258210;126784
32;0;2021-03-04;14826;1843;273036;128627
32;0;2021-03-05;16949;1451;289985;130078
32;0;2021-03-06;27675;577;317660;130655
32;0;2021-03-07;19795;123;337455;130778
32;0;2021-03-08;8825;2184;346280;132962
32;0;2021-03-09;14075;2817;360355;135779
32;0;2021-03-10;15474;2986;375829;138765
32;0;2021-03-11;20722;4582;396551;143347
32;0;2021-03-12;25663;3940;422214;147287
32;0;2021-03-13;41230;1363;463444;148650
32;0;2021-03-14;20030;151;483474;148801
32;0;2021-03-15;12886;2854;496360;151655
32;0;2021-03-16;9686;3250;506046;154905
32;0;2021-03-17;9568;3653;515614;158558
32;0;2021-03-18;9849;4501;525463;163059
32;0;2021-03-19;17711;3238;543174;166297
32;0;2021-03-20;36188;1231;579362;167528
32;0;2021-03-21;19646;260;599008;167788
32;0;2021-03-22;11967;3823;610975;171611
32;0;2021-03-23;18708;5225;629683;176836
32;0;2021-03-24;17695;5412;647378;182248
32;0;2021-03-25;24947;4958;672325;187206
32;0;2021-03-26;28706;4950;701031;192156
32;0;2021-03-27;36282;1209;737313;193365
32;0;2021-03-28;18475;653;755788;194018
32;0;2021-03-29;14311;5983;770099;200001
32;0;2021-03-30;18581;7868;788680;207869
32;0;2021-03-31;15487;8722;804167;216591
32;0;2021-04-01;17623;10089;821790;226680
32;0;2021-04-02;19690;11829;841480;238509
32;0;2021-04-03;29765;9334;871245;247843
32;0;2021-04-04;11593;4561;882838;252404
32;0;2021-04-05;9542;2008;892380;254412
32;0;2021-04-06;13821;10710;906201;265122
32;0;2021-04-07;17694;11127;923895;276249
32;0;2021-04-08;22849;11699;946744;287948
32;0;2021-04-09;29205;11717;975949;299665
32;0;2021-04-10;25790;17915;1001739;317580
32;0;2021-04-11;9068;11804;1010807;329384
32;0;2021-04-12;15228;8382;1026035;337766
32;0;2021-04-13;21129;10287;1047164;348053
44;0;2020-12-27;0;0;0;0
44;0;2020-12-28;0;0;0;0
44;0;2020-12-29;0;0;0;0
44;0;2020-12-30;0;0;0;0
44;0;2020-12-31;11;0;11;0
44;0;2021-01-01;0;0;11;0
44;0;2021-01-02;3;0;14;0
44;0;2021-01-03;2;0;16;0
44;0;2021-01-04;240;0;256;0
44;0;2021-01-05;769;0;1025;0
44;0;2021-01-06;1241;0;2266;0
44;0;2021-01-07;2418;0;4684;0
44;0;2021-01-08;3121;0;7805;0
44;0;2021-01-09;926;0;8731;0
44;0;2021-01-10;226;0;8957;0
44;0;2021-01-11;2964;0;11921;0
44;0;2021-01-12;5236;0;17157;0
44;0;2021-01-13;7606;0;24763;0
44;0;2021-01-14;9440;0;34203;0
44;0;2021-01-15;6618;0;40821;0
