reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
94;29;2021-03-22;7;0;321;81
94;29;2021-03-23;23;0;344;81
94;29;2021-03-24;13;1;357;82
94;29;2021-03-25;18;2;375;84
94;29;2021-03-26;17;1;392;85
94;29;2021-03-27;29;0;421;85
94;29;2021-03-28;12;0;433;85
94;29;2021-03-29;11;3;444;88
94;29;2021-03-30;6;4;450;92
94;29;2021-03-31;10;4;460;96
94;29;2021-04-01;18;6;478;102
94;29;2021-04-02;30;6;508;108
94;29;2021-04-03;24;2;532;110
94;29;2021-04-04;5;16;537;126
94;29;2021-04-05;3;4;540;130
94;39;2020-12-27;0;0;0;0
94;39;2020-12-28;0;0;0;0
94;39;2020-12-29;0;0;0;0
94;39;2020-12-30;0;0;0;0
94;39;2020-12-31;0;0;0;0
94;39;2021-01-01;0;0;0;0
94;39;2021-01-02;0;0;0;0
94;39;2021-01-03;0;0;0;0
94;39;2021-01-04;0;0;0;0
94;39;2021-01-05;0;0;0;0
94;39;2021-01-06;0;0;0;0
94;39;2021-01-07;0;0;0;0
94;39;2021-01-08;11;0;11;0
94;39;2021-01-09;8;0;19;0
94;39;2021-01-10;6;0;25;0
94;39;2021-01-11;9;0;34;0
94;39;2021-01-12;8;0;42;0
94;39;2021-01-13;3;0;45;0
94;39;2021-01-14;4;0;49;0
94;39;2021-01-15;12;0;61;0
94;39;2021-01-16;4;0;65;0
94;39;2021-01-17;0;0;65;0
94;39;2021-01-18;10;0;75;0
94;39;2021-01-19;25;0;100;0
94;39;2021-01-20;14;0;114;0
94;39;2021-01-21;14;0;128;0
94;39;2021-01-22;7;0;135;0
94;39;2021-01-23;4;0;139;0
94;39;2021-01-24;2;0;141;0
94;39;2021-01-25;10;0;151;0
94;39;2021-01-26;23;0;174;0
94;39;2021-01-27;2;0;176;0
94;39;2021-01-28;6;2;182;2
94;39;2021-01-29;14;7;196;9
94;39;2021-01-30;1;11;197;20
94;39;2021-01-31;2;1;199;21
94;39;2021-02-01;6;5;205;26
94;39;2021-02-02;12;3;217;29
94;39;2021-02-03;5;2;222;31
94;39;2021-02-04;3;3;225;34
94;39;2021-02-05;6;11;231;45
94;39;2021-02-06;1;8;232;53
94;39;2021-02-07;2;0;234;53
94;39;2021-02-08;2;9;236;62
94;39;2021-02-09;7;22;243;84
94;39;2021-02-10;8;11;251;95
94;39;2021-02-11;8;7;259;102
94;39;2021-02-12;10;6;269;108
94;39;2021-02-13;4;2;273;110
94;39;2021-02-14;1;0;274;110
94;39;2021-02-15;9;6;283;116
94;39;2021-02-16;37;18;320;134
94;39;2021-02-17;8;6;328;140
94;39;2021-02-18;9;10;337;150
94;39;2021-02-19;12;12;349;162
94;39;2021-02-20;1;3;350;165
94;39;2021-02-21;0;1;350;166
94;39;2021-02-22;10;8;360;174
94;39;2021-02-23;13;8;373;182
94;39;2021-02-24;8;10;381;192
94;39;2021-02-25;11;2;392;194
94;39;2021-02-26;20;5;412;199
94;39;2021-02-27;13;0;425;199
94;39;2021-02-28;2;1;427;200
94;39;2021-03-01;18;7;445;207
94;39;2021-03-02;19;6;464;213
94;39;2021-03-03;22;5;486;218
94;39;2021-03-04;28;9;514;227
94;39;2021-03-05;63;4;577;231
94;39;2021-03-06;66;3;643;234
94;39;2021-03-07;35;1;678;235
94;39;2021-03-08;41;2;719;237
94;39;2021-03-09;54;11;773;248
94;39;2021-03-10;35;1;808;249
94;39;2021-03-11;48;7;856;256
94;39;2021-03-12;35;10;891;266
94;39;2021-03-13;35;3;926;269
94;39;2021-03-14;8;1;934;270
94;39;2021-03-15;26;3;960;273
94;39;2021-03-16;46;10;1006;283
94;39;2021-03-17;36;4;1042;287
94;39;2021-03-18;46;6;1088;293
94;39;2021-03-19;44;4;1132;297
94;39;2021-03-20;59;1;1191;298
94;39;2021-03-21;29;0;1220;298
94;39;2021-03-22;30;4;1250;302
94;39;2021-03-23;52;12;1302;314
94;39;2021-03-24;61;9;1363;323
94;39;2021-03-25;53;3;1416;326
94;39;2021-03-26;73;5;1489;331
94;39;2021-03-27;90;6;1579;337
94;39;2021-03-28;42;8;1621;345
94;39;2021-03-29;31;14;1652;359
94;39;2021-03-30;46;7;1698;366
94;39;2021-03-31;37;9;1735;375
94;39;2021-04-01;57;17;1792;392
94;39;2021-04-02;89;25;1881;417
94;39;2021-04-03;83;31;1964;448
94;39;2021-04-04;40;31;2004;479
94;39;2021-04-05;35;26;2039;505
94;49;2020-12-27;0;0;0;0
94;49;2020-12-28;0;0;0;0
94;49;2020-12-29;0;0;0;0
94;49;2020-12-30;0;0;0;0
94;49;2020-12-31;0;0;0;0
94;49;2021-01-01;0;0;0;0
94;49;2021-01-02;0;0;0;0
94;49;2021-01-03;0;0;0;0
94;49;2021-01-04;0;0;0;0
94;49;2021-01-05;0;0;0;0
94;49;2021-01-06;0;0;0;0
94;49;2021-01-07;5;0;5;0
94;49;2021-01-08;13;0;18;0
94;49;2021-01-09;7;0;25;0
94;49;2021-01-10;5;0;30;0
94;49;2021-01-11;20;0;50;0
94;49;2021-01-12;16;0;66;0
94;49;2021-01-13;19;0;85;0
94;49;2021-01-14;27;0;112;0
94;49;2021-01-15;22;0;134;0
94;49;2021-01-16;11;0;145;0
94;49;2021-01-17;2;0;147;0
94;49;2021-01-18;34;0;181;0
94;49;2021-01-19;36;0;217;0
94;49;2021-01-20;31;0;248;0
94;49;2021-01-21;22;0;270;0
94;49;2021-01-22;27;0;297;0
94;49;2021-01-23;5;0;302;0
94;49;2021-01-24;4;0;306;0
94;49;2021-01-25;10;0;316;0
94;49;2021-01-26;28;0;344;0
94;49;2021-01-27;10;1;354;1
94;49;2021-01-28;14;4;368;5
94;49;2021-01-29;15;12;383;17
94;49;2021-01-30;3;6;386;23
94;49;2021-01-31;4;0;390;23
94;49;2021-02-01;14;22;404;45
94;49;2021-02-02;6;13;410;58
94;49;2021-02-03;18;18;428;76
94;49;2021-02-04;11;26;439;102
94;49;2021-02-05;14;22;453;124
94;49;2021-02-06;3;9;456;133
94;49;2021-02-07;0;1;456;134
94;49;2021-02-08;7;14;463;148
94;49;2021-02-09;11;31;474;179
94;49;2021-02-10;22;25;496;204
94;49;2021-02-11;17;24;513;228
94;49;2021-02-12;15;22;528;250
94;49;2021-02-13;10;2;538;252
94;49;2021-02-14;2;2;540;254
94;49;2021-02-15;16;7;556;261
94;49;2021-02-16;35;19;591;280
94;49;2021-02-17;10;11;601;291
94;49;2021-02-18;18;10;619;301
94;49;2021-02-19;12;21;631;322
94;49;2021-02-20;2;3;633;325
94;49;2021-02-21;1;1;634;326
94;49;2021-02-22;12;10;646;336
94;49;2021-02-23;12;13;658;349
94;49;2021-02-24;9;9;667;358
94;49;2021-02-25;15;11;682;369
94;49;2021-02-26;14;4;696;373
94;49;2021-02-27;12;0;708;373
94;49;2021-02-28;5;2;713;375
94;49;2021-03-01;19;23;732;398
94;49;2021-03-02;23;15;755;413
94;49;2021-03-03;33;6;788;419
94;49;2021-03-04;37;8;825;427
94;49;2021-03-05;97;16;922;443
94;49;2021-03-06;148;3;1070;446
94;49;2021-03-07;128;1;1198;447
94;49;2021-03-08;91;6;1289;453
94;49;2021-03-09;92;14;1381;467
94;49;2021-03-10;74;15;1455;482
94;49;2021-03-11;91;22;1546;504
94;49;2021-03-12;76;10;1622;514
94;49;2021-03-13;70;6;1692;520
94;49;2021-03-14;38;2;1730;522
94;49;2021-03-15;65;9;1795;531
94;49;2021-03-16;54;13;1849;544
94;49;2021-03-17;73;6;1922;550
94;49;2021-03-18;68;7;1990;557
94;49;2021-03-19;86;11;2076;568
94;49;2021-03-20;148;9;2224;577
94;49;2021-03-21;85;1;2309;578
94;49;2021-03-22;31;5;2340;583
94;49;2021-03-23;70;10;2410;593
94;49;2021-03-24;109;8;2519;601
94;49;2021-03-25;101;9;2620;610
94;49;2021-03-26;172;12;2792;622
94;49;2021-03-27;203;8;2995;630
94;49;2021-03-28;89;10;3084;640
94;49;2021-03-29;66;10;3150;650
94;49;2021-03-30;79;14;3229;664
94;49;2021-03-31;113;19;3342;683
94;49;2021-04-01;115;23;3457;706
94;49;2021-04-02;194;54;3651;760
94;49;2021-04-03;261;90;3912;850
94;49;2021-04-04;73;75;3985;925
94;49;2021-04-05;74;82;4059;1007
94;59;2020-12-27;0;0;0;0
94;59;2020-12-28;0;0;0;0
94;59;2020-12-29;0;0;0;0
94;59;2020-12-30;0;0;0;0
94;59;2020-12-31;0;0;0;0
94;59;2021-01-01;0;0;0;0
94;59;2021-01-02;0;0;0;0
94;59;2021-01-03;0;0;0;0
94;59;2021-01-04;1;0;1;0
94;59;2021-01-05;0;0;1;0
94;59;2021-01-06;10;0;11;0
94;59;2021-01-07;59;0;70;0
94;59;2021-01-08;68;0;138;0
94;59;2021-01-09;21;0;159;0
94;59;2021-01-10;12;0;171;0
94;59;2021-01-11;56;0;227;0
94;59;2021-01-12;79;0;306;0
94;59;2021-01-13;96;0;402;0
94;59;2021-01-14;76;0;478;0
94;59;2021-01-15;109;0;587;0
94;59;2021-01-16;31;0;618;0
94;59;2021-01-17;3;0;621;0
94;59;2021-01-18;83;0;704;0
94;59;2021-01-19;88;0;792;0
94;59;2021-01-20;78;0;870;0
94;59;2021-01-21;59;0;929;0
94;59;2021-01-22;69;0;998;0
94;59;2021-01-23;10;1;1008;1
94;59;2021-01-24;4;0;1012;1
94;59;2021-01-25;21;0;1033;1
94;59;2021-01-26;40;4;1073;5
94;59;2021-01-27;25;10;1098;15
94;59;2021-01-28;45;47;1143;62
94;59;2021-01-29;45;73;1188;135
94;59;2021-01-30;9;18;1197;153
94;59;2021-01-31;9;1;1206;154
94;59;2021-02-01;28;64;1234;218
94;59;2021-02-02;19;70;1253;288
94;59;2021-02-03;35;74;1288;362
94;59;2021-02-04;16;65;1304;427
94;59;2021-02-05;42;75;1346;502
94;59;2021-02-06;8;15;1354;517
94;59;2021-02-07;3;6;1357;523
94;59;2021-02-08;18;80;1375;603
94;59;2021-02-09;35;92;1410;695
94;59;2021-02-10;40;53;1450;748
94;59;2021-02-11;34;61;1484;809
94;59;2021-02-12;31;44;1515;853
94;59;2021-02-13;17;3;1532;856
94;59;2021-02-14;15;3;1547;859
94;59;2021-02-15;13;23;1560;882
94;59;2021-02-16;30;40;1590;922
94;59;2021-02-17;17;23;1607;945
94;59;2021-02-18;24;39;1631;984
94;59;2021-02-19;25;49;1656;1033
94;59;2021-02-20;7;7;1663;1040
94;59;2021-02-21;2;5;1665;1045
94;59;2021-02-22;21;23;1686;1068
94;59;2021-02-23;30;26;1716;1094
94;59;2021-02-24;19;32;1735;1126
94;59;2021-02-25;33;31;1768;1157
94;59;2021-02-26;54;19;1822;1176
94;59;2021-02-27;41;6;1863;1182
94;59;2021-02-28;9;2;1872;1184
94;59;2021-03-01;50;19;1922;1203
94;59;2021-03-02;85;22;2007;1225
94;59;2021-03-03;85;31;2092;1256
94;59;2021-03-04;150;27;2242;1283
94;59;2021-03-05;226;29;2468;1312
94;59;2021-03-06;300;8;2768;1320
94;59;2021-03-07;225;4;2993;1324
94;59;2021-03-08;180;19;3173;1343
94;59;2021-03-09;199;34;3372;1377
94;59;2021-03-10;161;30;3533;1407
94;59;2021-03-11;210;37;3743;1444
94;59;2021-03-12;226;19;3969;1463
94;59;2021-03-13;181;19;4150;1482
94;59;2021-03-14;82;11;4232;1493
94;59;2021-03-15;98;15;4330;1508
94;59;2021-03-16;134;17;4464;1525
94;59;2021-03-17;143;12;4607;1537
94;59;2021-03-18;115;16;4722;1553
94;59;2021-03-19;170;22;4892;1575
94;59;2021-03-20;343;8;5235;1583
94;59;2021-03-21;235;1;5470;1584
94;59;2021-03-22;141;7;5611;1591
94;59;2021-03-23;186;19;5797;1610
94;59;2021-03-24;260;16;6057;1626
94;59;2021-03-25;312;18;6369;1644
94;59;2021-03-26;331;27;6700;1671
94;59;2021-03-27;433;11;7133;1682
94;59;2021-03-28;214;18;7347;1700
94;59;2021-03-29;148;17;7495;1717
94;59;2021-03-30;220;27;7715;1744
94;59;2021-03-31;266;33;7981;1777
94;59;2021-04-01;341;58;8322;1835
94;59;2021-04-02;354;105;8676;1940
94;59;2021-04-03;451;178;9127;2118
94;59;2021-04-04;174;146;9301;2264
94;59;2021-04-05;133;119;9434;2383
94;64;2020-12-27;0;0;0;0
94;64;2020-12-28;0;0;0;0
94;64;2020-12-29;0;0;0;0
94;64;2020-12-30;0;0;0;0
94;64;2020-12-31;0;0;0;0
94;64;2021-01-01;0;0;0;0
94;64;2021-01-02;0;0;0;0
94;64;2021-01-03;0;0;0;0
94;64;2021-01-04;0;0;0;0
94;64;2021-01-05;0;0;0;0
94;64;2021-01-06;9;0;9;0
94;64;2021-01-07;45;0;54;0
94;64;2021-01-08;34;0;88;0
94;64;2021-01-09;20;0;108;0
94;64;2021-01-10;3;0;111;0
94;64;2021-01-11;20;0;131;0
94;64;2021-01-12;30;0;161;0
94;64;2021-01-13;34;0;195;0
94;64;2021-01-14;42;0;237;0
94;64;2021-01-15;44;0;281;0
94;64;2021-01-16;8;0;289;0
94;64;2021-01-17;2;0;291;0
94;64;2021-01-18;42;0;333;0
94;64;2021-01-19;61;0;394;0
94;64;2021-01-20;43;0;437;0
94;64;2021-01-21;26;0;463;0
94;64;2021-01-22;27;0;490;0
94;64;2021-01-23;6;0;496;0
94;64;2021-01-24;2;0;498;0
94;64;2021-01-25;12;0;510;0
94;64;2021-01-26;38;1;548;1
94;64;2021-01-27;16;9;564;10
94;64;2021-01-28;29;32;593;42
94;64;2021-01-29;27;45;620;87
94;64;2021-01-30;13;15;633;102
94;64;2021-01-31;2;0;635;102
94;64;2021-02-01;9;23;644;125
94;64;2021-02-02;23;26;667;151
94;64;2021-02-03;29;24;696;175
94;64;2021-02-04;26;33;722;208
94;64;2021-02-05;23;28;745;236
94;64;2021-02-06;14;12;759;248
94;64;2021-02-07;3;0;762;248
94;64;2021-02-08;13;34;775;282
94;64;2021-02-09;23;41;798;323
94;64;2021-02-10;29;28;827;351
94;64;2021-02-11;25;38;852;389
94;64;2021-02-12;19;26;871;415
94;64;2021-02-13;7;0;878;415
94;64;2021-02-14;7;1;885;416
94;64;2021-02-15;15;15;900;431
94;64;2021-02-16;23;34;923;465
94;64;2021-02-17;18;11;941;476
94;64;2021-02-18;33;17;974;493
94;64;2021-02-19;17;32;991;525
94;64;2021-02-20;13;8;1004;533
94;64;2021-02-21;4;4;1008;537
94;64;2021-02-22;9;10;1017;547
94;64;2021-02-23;22;18;1039;565
94;64;2021-02-24;14;19;1053;584
94;64;2021-02-25;34;24;1087;608
94;64;2021-02-26;57;13;1144;621
94;64;2021-02-27;41;9;1185;630
94;64;2021-02-28;4;2;1189;632
94;64;2021-03-01;42;16;1231;648
94;64;2021-03-02;60;15;1291;663
94;64;2021-03-03;78;19;1369;682
94;64;2021-03-04;123;25;1492;707
94;64;2021-03-05;184;24;1676;731
94;64;2021-03-06;221;9;1897;740
94;64;2021-03-07;146;2;2043;742
94;64;2021-03-08;150;13;2193;755
94;64;2021-03-09;172;23;2365;778
94;64;2021-03-10;135;24;2500;802
94;64;2021-03-11;163;23;2663;825
94;64;2021-03-12;141;13;2804;838
94;64;2021-03-13;131;8;2935;846
94;64;2021-03-14;59;8;2994;854
94;64;2021-03-15;98;15;3092;869
94;64;2021-03-16;86;21;3178;890
94;64;2021-03-17;104;17;3282;907
94;64;2021-03-18;118;24;3400;931
94;64;2021-03-19;145;20;3545;951
94;64;2021-03-20;246;19;3791;970
94;64;2021-03-21;148;4;3939;974
94;64;2021-03-22;114;10;4053;984
94;64;2021-03-23;144;16;4197;1000
94;64;2021-03-24;210;9;4407;1009
94;64;2021-03-25;210;10;4617;1019
94;64;2021-03-26;234;20;4851;1039
94;64;2021-03-27;304;13;5155;1052
94;64;2021-03-28;160;9;5315;1061
94;64;2021-03-29;145;10;5460;1071
94;64;2021-03-30;188;25;5648;1096
94;64;2021-03-31;222;26;5870;1122
94;64;2021-04-01;237;43;6107;1165
94;64;2021-04-02;265;82;6372;1247
94;64;2021-04-03;266;127;6638;1374
94;64;2021-04-04;126;102;6764;1476
94;64;2021-04-05;94;100;6858;1576
94;69;2020-12-27;0;0;0;0
94;69;2020-12-28;0;0;0;0
94;69;2020-12-29;0;0;0;0
94;69;2020-12-30;0;0;0;0
94;69;2020-12-31;0;0;0;0
94;69;2021-01-01;0;0;0;0
94;69;2021-01-02;0;0;0;0
94;69;2021-01-03;0;0;0;0
94;69;2021-01-04;0;0;0;0
94;69;2021-01-05;0;0;0;0
94;69;2021-01-06;8;0;8;0
94;69;2021-01-07;23;0;31;0
94;69;2021-01-08;17;0;48;0
94;69;2021-01-09;9;0;57;0
94;69;2021-01-10;4;0;61;0
94;69;2021-01-11;15;0;76;0
94;69;2021-01-12;37;0;113;0
94;69;2021-01-13;15;0;128;0
94;69;2021-01-14;36;0;164;0
94;69;2021-01-15;39;0;203;0
94;69;2021-01-16;17;1;220;1
94;69;2021-01-17;0;0;220;1
94;69;2021-01-18;22;0;242;1
94;69;2021-01-19;38;0;280;1
94;69;2021-01-20;26;0;306;1
94;69;2021-01-21;31;0;337;1
94;69;2021-01-22;28;0;365;1
94;69;2021-01-23;12;0;377;1
94;69;2021-01-24;10;0;387;1
94;69;2021-01-25;13;1;400;2
94;69;2021-01-26;34;0;434;2
94;69;2021-01-27;22;8;456;10
94;69;2021-01-28;29;17;485;27
94;69;2021-01-29;29;17;514;44
94;69;2021-01-30;12;8;526;52
94;69;2021-01-31;5;0;531;52
94;69;2021-02-01;22;24;553;76
94;69;2021-02-02;20;31;573;107
94;69;2021-02-03;33;13;606;120
94;69;2021-02-04;36;32;642;152
94;69;2021-02-05;34;22;676;174
94;69;2021-02-06;16;7;692;181
94;69;2021-02-07;2;2;694;183
94;69;2021-02-08;13;30;707;213
94;69;2021-02-09;35;33;742;246
94;69;2021-02-10;33;20;775;266
94;69;2021-02-11;39;28;814;294
94;69;2021-02-12;35;20;849;314
94;69;2021-02-13;19;6;868;320
94;69;2021-02-14;11;5;879;325
94;69;2021-02-15;19;7;898;332
94;69;2021-02-16;32;32;930;364
94;69;2021-02-17;26;10;956;374
94;69;2021-02-18;26;20;982;394
94;69;2021-02-19;23;25;1005;419
94;69;2021-02-20;14;7;1019;426
94;69;2021-02-21;6;4;1025;430
94;69;2021-02-22;16;12;1041;442
94;69;2021-02-23;27;20;1068;462
94;69;2021-02-24;24;24;1092;486
94;69;2021-02-25;24;26;1116;512
94;69;2021-02-26;32;18;1148;530
94;69;2021-02-27;37;8;1185;538
94;69;2021-02-28;9;6;1194;544
94;69;2021-03-01;34;22;1228;566
94;69;2021-03-02;53;25;1281;591
94;69;2021-03-03;60;33;1341;624
94;69;2021-03-04;127;32;1468;656
94;69;2021-03-05;175;27;1643;683
94;69;2021-03-06;297;11;1940;694
94;69;2021-03-07;206;2;2146;696
94;69;2021-03-08;186;13;2332;709
94;69;2021-03-09;190;36;2522;745
94;69;2021-03-10;154;29;2676;774
94;69;2021-03-11;181;33;2857;807
94;69;2021-03-12;245;30;3102;837
94;69;2021-03-13;185;18;3287;855
94;69;2021-03-14;75;13;3362;868
94;69;2021-03-15;126;20;3488;888
94;69;2021-03-16;132;29;3620;917
94;69;2021-03-17;149;22;3769;939
94;69;2021-03-18;139;22;3908;961
94;69;2021-03-19;186;30;4094;991
94;69;2021-03-20;276;20;4370;1011
94;69;2021-03-21;214;6;4584;1017
94;69;2021-03-22;153;19;4737;1036
94;69;2021-03-23;180;25;4917;1061
94;69;2021-03-24;307;20;5224;1081
94;69;2021-03-25;323;31;5547;1112
94;69;2021-03-26;355;26;5902;1138
94;69;2021-03-27;386;15;6288;1153
94;69;2021-03-28;181;29;6469;1182
94;69;2021-03-29;184;20;6653;1202
94;69;2021-03-30;218;46;6871;1248
94;69;2021-03-31;234;52;7105;1300
94;69;2021-04-01;274;76;7379;1376
94;69;2021-04-02;304;131;7683;1507
94;69;2021-04-03;272;192;7955;1699
94;69;2021-04-04;121;116;8076;1815
94;69;2021-04-05;99;127;8175;1942
94;74;2020-12-27;0;0;0;0
94;74;2020-12-28;0;0;0;0
94;74;2020-12-29;0;0;0;0
94;74;2020-12-30;0;0;0;0
94;74;2020-12-31;0;0;0;0
94;74;2021-01-01;0;0;0;0
94;74;2021-01-02;0;0;0;0
94;74;2021-01-03;0;0;0;0
94;74;2021-01-04;0;0;0;0
94;74;2021-01-05;0;0;0;0
94;74;2021-01-06;5;0;5;0
94;74;2021-01-07;19;0;24;0
94;74;2021-01-08;20;0;44;0
94;74;2021-01-09;4;0;48;0
94;74;2021-01-10;3;0;51;0
94;74;2021-01-11;5;0;56;0
94;74;2021-01-12;24;0;80;0
94;74;2021-01-13;14;0;94;0
94;74;2021-01-14;25;0;119;0
94;74;2021-01-15;21;0;140;0
94;74;2021-01-16;14;0;154;0
94;74;2021-01-17;4;0;158;0
94;74;2021-01-18;30;0;188;0
94;74;2021-01-19;65;0;253;0
94;74;2021-01-20;53;0;306;0
94;74;2021-01-21;44;0;350;0
94;74;2021-01-22;42;0;392;0
94;74;2021-01-23;24;0;416;0
94;74;2021-01-24;13;0;429;0
94;74;2021-01-25;23;0;452;0
94;74;2021-01-26;37;0;489;0
94;74;2021-01-27;40;5;529;5
94;74;2021-01-28;43;20;572;25
94;74;2021-01-29;46;13;618;38
94;74;2021-01-30;25;6;643;44
94;74;2021-01-31;17;0;660;44
94;74;2021-02-01;32;3;692;47
94;74;2021-02-02;48;20;740;67
94;74;2021-02-03;50;10;790;77
94;74;2021-02-04;49;23;839;100
94;74;2021-02-05;38;10;877;110
94;74;2021-02-06;15;2;892;112
94;74;2021-02-07;8;3;900;115
94;74;2021-02-08;20;31;920;146
94;74;2021-02-09;49;38;969;184
94;74;2021-02-10;48;30;1017;214
94;74;2021-02-11;58;42;1075;256
94;74;2021-02-12;58;21;1133;277
94;74;2021-02-13;39;11;1172;288
94;74;2021-02-14;26;6;1198;294
94;74;2021-02-15;24;19;1222;313
94;74;2021-02-16;52;32;1274;345
94;74;2021-02-17;53;25;1327;370
94;74;2021-02-18;57;38;1384;408
94;74;2021-02-19;32;36;1416;444
94;74;2021-02-20;32;21;1448;465
94;74;2021-02-21;10;10;1458;475
94;74;2021-02-22;28;30;1486;505
94;74;2021-02-23;27;31;1513;536
94;74;2021-02-24;19;39;1532;575
94;74;2021-02-25;37;38;1569;613
94;74;2021-02-26;42;35;1611;648
94;74;2021-02-27;48;18;1659;666
94;74;2021-02-28;14;11;1673;677
94;74;2021-03-01;39;36;1712;713
94;74;2021-03-02;69;31;1781;744
94;74;2021-03-03;70;43;1851;787
94;74;2021-03-04;155;50;2006;837
94;74;2021-03-05;253;44;2259;881
94;74;2021-03-06;365;13;2624;894
94;74;2021-03-07;276;6;2900;900
94;74;2021-03-08;263;15;3163;915
94;74;2021-03-09;244;53;3407;968
94;74;2021-03-10;217;34;3624;1002
94;74;2021-03-11;209;51;3833;1053
94;74;2021-03-12;260;46;4093;1099
94;74;2021-03-13;216;33;4309;1132
94;74;2021-03-14;104;36;4413;1168
94;74;2021-03-15;163;26;4576;1194
94;74;2021-03-16;184;55;4760;1249
94;74;2021-03-17;193;44;4953;1293
94;74;2021-03-18;178;53;5131;1346
94;74;2021-03-19;237;30;5368;1376
94;74;2021-03-20;328;34;5696;1410
94;74;2021-03-21;209;10;5905;1420
94;74;2021-03-22;177;26;6082;1446
94;74;2021-03-23;239;38;6321;1484
94;74;2021-03-24;336;16;6657;1500
94;74;2021-03-25;368;40;7025;1540
94;74;2021-03-26;393;48;7418;1588
94;74;2021-03-27;456;23;7874;1611
94;74;2021-03-28;231;43;8105;1654
94;74;2021-03-29;237;44;8342;1698
94;74;2021-03-30;317;78;8659;1776
94;74;2021-03-31;282;66;8941;1842
94;74;2021-04-01;311;115;9252;1957
94;74;2021-04-02;299;204;9551;2161
94;74;2021-04-03;226;235;9777;2396
94;74;2021-04-04;139;147;9916;2543
94;74;2021-04-05;97;193;10013;2736
94;79;2020-12-27;0;0;0;0
94;79;2020-12-28;0;0;0;0
94;79;2020-12-29;0;0;0;0
94;79;2020-12-30;0;0;0;0
94;79;2020-12-31;0;0;0;0
94;79;2021-01-01;0;0;0;0
94;79;2021-01-02;0;0;0;0
94;79;2021-01-03;0;0;0;0
94;79;2021-01-04;0;0;0;0
94;79;2021-01-05;0;0;0;0
94;79;2021-01-06;2;0;2;0
94;79;2021-01-07;16;0;18;0
94;79;2021-01-08;22;0;40;0
94;79;2021-01-09;1;0;41;0
94;79;2021-01-10;0;0;41;0
94;79;2021-01-11;5;0;46;0
94;79;2021-01-12;10;0;56;0
94;79;2021-01-13;8;0;64;0
94;79;2021-01-14;19;0;83;0
94;79;2021-01-15;28;0;111;0
94;79;2021-01-16;41;1;152;1
94;79;2021-01-17;30;0;182;1
94;79;2021-01-18;93;0;275;1
94;79;2021-01-19;207;0;482;1
94;79;2021-01-20;192;0;674;1
94;79;2021-01-21;212;0;886;1
94;79;2021-01-22;178;0;1064;1
94;79;2021-01-23;73;0;1137;1
94;79;2021-01-24;42;0;1179;1
94;79;2021-01-25;130;0;1309;1
94;79;2021-01-26;208;0;1517;1
94;79;2021-01-27;206;1;1723;2
94;79;2021-01-28;186;12;1909;14
94;79;2021-01-29;152;14;2061;28
94;79;2021-01-30;52;2;2113;30
94;79;2021-01-31;31;0;2144;30
94;79;2021-02-01;127;6;2271;36
94;79;2021-02-02;183;11;2454;47
94;79;2021-02-03;212;9;2666;56
94;79;2021-02-04;214;15;2880;71
94;79;2021-02-05;183;23;3063;94
94;79;2021-02-06;50;6;3113;100
94;79;2021-02-07;43;17;3156;117
94;79;2021-02-08;93;61;3249;178
94;79;2021-02-09;198;77;3447;255
94;79;2021-02-10;164;68;3611;323
94;79;2021-02-11;189;85;3800;408
94;79;2021-02-12;167;108;3967;516
94;79;2021-02-13;73;20;4040;536
94;79;2021-02-14;56;21;4096;557
94;79;2021-02-15;97;87;4193;644
94;79;2021-02-16;172;151;4365;795
94;79;2021-02-17;173;142;4538;937
94;79;2021-02-18;161;154;4699;1091
94;79;2021-02-19;61;153;4760;1244
94;79;2021-02-20;77;52;4837;1296
94;79;2021-02-21;26;31;4863;1327
94;79;2021-02-22;43;110;4906;1437
94;79;2021-02-23;86;170;4992;1607
94;79;2021-02-24;78;180;5070;1787
94;79;2021-02-25;72;174;5142;1961
94;79;2021-02-26;92;178;5234;2139
94;79;2021-02-27;65;43;5299;2182
94;79;2021-02-28;15;26;5314;2208
94;79;2021-03-01;61;97;5375;2305
94;79;2021-03-02;93;189;5468;2494
94;79;2021-03-03;65;189;5533;2683
94;79;2021-03-04;129;188;5662;2871
94;79;2021-03-05;212;172;5874;3043
94;79;2021-03-06;178;36;6052;3079
94;79;2021-03-07;163;29;6215;3108
94;79;2021-03-08;129;93;6344;3201
94;79;2021-03-09;137;182;6481;3383
94;79;2021-03-10;151;141;6632;3524
94;79;2021-03-11;150;158;6782;3682
94;79;2021-03-12;196;153;6978;3835
94;79;2021-03-13;82;75;7060;3910
94;79;2021-03-14;60;50;7120;3960
94;79;2021-03-15;126;106;7246;4066
94;79;2021-03-16;164;181;7410;4247
94;79;2021-03-17;185;149;7595;4396
94;79;2021-03-18;129;171;7724;4567
94;79;2021-03-19;151;62;7875;4629
94;79;2021-03-20;122;73;7997;4702
94;79;2021-03-21;86;20;8083;4722
94;79;2021-03-22;89;43;8172;4765
94;79;2021-03-23;131;86;8303;4851
94;79;2021-03-24;154;68;8457;4919
94;79;2021-03-25;135;65;8592;4984
94;79;2021-03-26;150;88;8742;5072
94;79;2021-03-27;134;42;8876;5114
94;79;2021-03-28;61;66;8937;5180
94;79;2021-03-29;71;46;9008;5226
94;79;2021-03-30;103;105;9111;5331
