reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
93;59;2021-01-26;865;74;16891;108
93;59;2021-01-27;848;128;17739;236
93;59;2021-01-28;1179;374;18918;610
93;59;2021-01-29;873;412;19791;1022
93;59;2021-01-30;134;34;19925;1056
93;59;2021-01-31;26;0;19951;1056
93;59;2021-02-01;335;550;20286;1606
93;59;2021-02-02;329;761;20615;2367
93;59;2021-02-03;316;774;20931;3141
93;59;2021-02-04;373;1225;21304;4366
93;59;2021-02-05;431;1510;21735;5876
93;59;2021-02-06;68;286;21803;6162
93;59;2021-02-07;22;6;21825;6168
93;59;2021-02-08;252;968;22077;7136
93;59;2021-02-09;338;1336;22415;8472
93;59;2021-02-10;400;1235;22815;9707
93;59;2021-02-11;556;1278;23371;10985
93;59;2021-02-12;407;1209;23778;12194
93;59;2021-02-13;45;175;23823;12369
93;59;2021-02-14;13;17;23836;12386
93;59;2021-02-15;200;764;24036;13150
93;59;2021-02-16;319;855;24355;14005
93;59;2021-02-17;337;912;24692;14917
93;59;2021-02-18;512;1166;25204;16083
93;59;2021-02-19;477;926;25681;17009
93;59;2021-02-20;50;128;25731;17137
93;59;2021-02-21;9;15;25740;17152
93;59;2021-02-22;236;538;25976;17690
93;59;2021-02-23;278;434;26254;18124
93;59;2021-02-24;315;458;26569;18582
93;59;2021-02-25;1147;444;27716;19026
93;59;2021-02-26;1413;399;29129;19425
93;59;2021-02-27;763;95;29892;19520
93;59;2021-02-28;67;13;29959;19533
93;59;2021-03-01;567;251;30526;19784
93;59;2021-03-02;1058;379;31584;20163
93;59;2021-03-03;1256;413;32840;20576
93;59;2021-03-04;1819;490;34659;21066
93;59;2021-03-05;1892;324;36551;21390
93;59;2021-03-06;3310;65;39861;21455
93;59;2021-03-07;2337;6;42198;21461
93;59;2021-03-08;1009;217;43207;21678
93;59;2021-03-09;1602;317;44809;21995
93;59;2021-03-10;1598;289;46407;22284
93;59;2021-03-11;2447;439;48854;22723
93;59;2021-03-12;2789;355;51643;23078
93;59;2021-03-13;2440;50;54083;23128
93;59;2021-03-14;573;4;54656;23132
93;59;2021-03-15;1344;152;56000;23284
93;59;2021-03-16;794;223;56794;23507
93;59;2021-03-17;767;230;57561;23737
93;59;2021-03-18;1048;254;58609;23991
93;59;2021-03-19;1819;203;60428;24194
93;59;2021-03-20;1273;16;61701;24210
93;59;2021-03-21;373;2;62074;24212
93;59;2021-03-22;1580;147;63654;24359
93;59;2021-03-23;2030;173;65684;24532
93;59;2021-03-24;2220;181;67904;24713
93;59;2021-03-25;2798;204;70702;24917
93;64;2020-12-27;0;0;0;0
93;64;2020-12-28;0;0;0;0
93;64;2020-12-29;0;0;0;0
93;64;2020-12-30;0;0;0;0
93;64;2020-12-31;1;0;1;0
93;64;2021-01-01;2;0;3;0
93;64;2021-01-02;0;0;3;0
93;64;2021-01-03;0;0;3;0
93;64;2021-01-04;30;0;33;0
93;64;2021-01-05;61;0;94;0
93;64;2021-01-06;78;0;172;0
93;64;2021-01-07;205;0;377;0
93;64;2021-01-08;233;0;610;0
93;64;2021-01-09;83;0;693;0
93;64;2021-01-10;8;0;701;0
93;64;2021-01-11;378;0;1079;0
93;64;2021-01-12;660;0;1739;0
93;64;2021-01-13;655;0;2394;0
93;64;2021-01-14;730;0;3124;0
93;64;2021-01-15;595;0;3719;0
93;64;2021-01-16;194;6;3913;6
93;64;2021-01-17;12;0;3925;6
93;64;2021-01-18;524;0;4449;6
93;64;2021-01-19;858;0;5307;6
93;64;2021-01-20;786;1;6093;7
93;64;2021-01-21;734;1;6827;8
93;64;2021-01-22;603;0;7430;8
93;64;2021-01-23;142;0;7572;8
93;64;2021-01-24;17;0;7589;8
93;64;2021-01-25;365;12;7954;20
93;64;2021-01-26;470;40;8424;60
93;64;2021-01-27;460;84;8884;144
93;64;2021-01-28;586;176;9470;320
93;64;2021-01-29;457;181;9927;501
93;64;2021-01-30;61;26;9988;527
93;64;2021-01-31;21;0;10009;527
93;64;2021-02-01;173;263;10182;790
93;64;2021-02-02;224;365;10406;1155
93;64;2021-02-03;185;318;10591;1473
93;64;2021-02-04;207;572;10798;2045
93;64;2021-02-05;220;676;11018;2721
93;64;2021-02-06;37;182;11055;2903
93;64;2021-02-07;8;1;11063;2904
93;64;2021-02-08;149;511;11212;3415
93;64;2021-02-09;284;743;11496;4158
93;64;2021-02-10;234;631;11730;4789
93;64;2021-02-11;345;628;12075;5417
93;64;2021-02-12;230;541;12305;5958
93;64;2021-02-13;33;104;12338;6062
93;64;2021-02-14;2;12;12340;6074
93;64;2021-02-15;99;375;12439;6449
93;64;2021-02-16;163;510;12602;6959
93;64;2021-02-17;168;493;12770;7452
93;64;2021-02-18;296;595;13066;8047
93;64;2021-02-19;284;455;13350;8502
93;64;2021-02-20;20;71;13370;8573
93;64;2021-02-21;8;11;13378;8584
93;64;2021-02-22;138;254;13516;8838
93;64;2021-02-23;186;252;13702;9090
93;64;2021-02-24;183;270;13885;9360
93;64;2021-02-25;874;222;14759;9582
93;64;2021-02-26;1224;219;15983;9801
93;64;2021-02-27;669;53;16652;9854
93;64;2021-02-28;60;7;16712;9861
93;64;2021-03-01;464;169;17176;10030
93;64;2021-03-02;864;245;18040;10275
93;64;2021-03-03;1054;260;19094;10535
93;64;2021-03-04;1449;333;20543;10868
93;64;2021-03-05;1498;213;22041;11081
93;64;2021-03-06;2381;29;24422;11110
93;64;2021-03-07;1527;2;25949;11112
93;64;2021-03-08;783;140;26732;11252
93;64;2021-03-09;1215;195;27947;11447
93;64;2021-03-10;1323;157;29270;11604
93;64;2021-03-11;1981;272;31251;11876
93;64;2021-03-12;2117;213;33368;12089
93;64;2021-03-13;1910;29;35278;12118
93;64;2021-03-14;423;1;35701;12119
93;64;2021-03-15;1146;94;36847;12213
93;64;2021-03-16;565;157;37412;12370
93;64;2021-03-17;585;126;37997;12496
93;64;2021-03-18;757;191;38754;12687
93;64;2021-03-19;1386;124;40140;12811
93;64;2021-03-20;1063;16;41203;12827
93;64;2021-03-21;308;2;41511;12829
93;64;2021-03-22;1427;90;42938;12919
93;64;2021-03-23;2024;114;44962;13033
93;64;2021-03-24;2134;125;47096;13158
93;64;2021-03-25;2753;156;49849;13314
93;69;2020-12-27;0;0;0;0
93;69;2020-12-28;0;0;0;0
93;69;2020-12-29;0;0;0;0
93;69;2020-12-30;0;0;0;0
93;69;2020-12-31;1;0;1;0
93;69;2021-01-01;0;0;1;0
93;69;2021-01-02;0;0;1;0
93;69;2021-01-03;0;0;1;0
93;69;2021-01-04;13;0;14;0
93;69;2021-01-05;26;0;40;0
93;69;2021-01-06;31;0;71;0
93;69;2021-01-07;100;0;171;0
93;69;2021-01-08;121;0;292;0
93;69;2021-01-09;75;0;367;0
93;69;2021-01-10;2;0;369;0
93;69;2021-01-11;252;0;621;0
93;69;2021-01-12;383;0;1004;0
93;69;2021-01-13;373;0;1377;0
93;69;2021-01-14;392;0;1769;0
93;69;2021-01-15;330;0;2099;0
93;69;2021-01-16;123;5;2222;5
93;69;2021-01-17;9;1;2231;6
93;69;2021-01-18;354;1;2585;7
93;69;2021-01-19;602;1;3187;8
93;69;2021-01-20;574;0;3761;8
93;69;2021-01-21;576;2;4337;10
93;69;2021-01-22;467;1;4804;11
93;69;2021-01-23;129;0;4933;11
93;69;2021-01-24;17;0;4950;11
93;69;2021-01-25;309;7;5259;18
93;69;2021-01-26;347;13;5606;31
93;69;2021-01-27;361;31;5967;62
93;69;2021-01-28;505;75;6472;137
93;69;2021-01-29;432;77;6904;214
93;69;2021-01-30;70;17;6974;231
93;69;2021-01-31;15;0;6989;231
93;69;2021-02-01;186;162;7175;393
93;69;2021-02-02;218;195;7393;588
93;69;2021-02-03;187;174;7580;762
93;69;2021-02-04;183;318;7763;1080
93;69;2021-02-05;273;391;8036;1471
93;69;2021-02-06;49;145;8085;1616
93;69;2021-02-07;15;1;8100;1617
93;69;2021-02-08;154;300;8254;1917
93;69;2021-02-09;248;455;8502;2372
93;69;2021-02-10;280;447;8782;2819
93;69;2021-02-11;403;446;9185;3265
93;69;2021-02-12;296;352;9481;3617
93;69;2021-02-13;67;79;9548;3696
93;69;2021-02-14;5;8;9553;3704
93;69;2021-02-15;129;265;9682;3969
93;69;2021-02-16;174;380;9856;4349
93;69;2021-02-17;192;416;10048;4765
93;69;2021-02-18;308;526;10356;5291
93;69;2021-02-19;350;418;10706;5709
93;69;2021-02-20;32;79;10738;5788
93;69;2021-02-21;8;6;10746;5794
93;69;2021-02-22;145;236;10891;6030
93;69;2021-02-23;200;224;11091;6254
93;69;2021-02-24;213;233;11304;6487
93;69;2021-02-25;432;226;11736;6713
93;69;2021-02-26;549;202;12285;6915
93;69;2021-02-27;242;57;12527;6972
93;69;2021-02-28;33;6;12560;6978
93;69;2021-03-01;304;160;12864;7138
93;69;2021-03-02;488;252;13352;7390
93;69;2021-03-03;618;313;13970;7703
93;69;2021-03-04;996;376;14966;8079
93;69;2021-03-05;1208;267;16174;8346
93;69;2021-03-06;2731;42;18905;8388
93;69;2021-03-07;2113;8;21018;8396
93;69;2021-03-08;1001;190;22019;8586
93;69;2021-03-09;1482;227;23501;8813
93;69;2021-03-10;1479;203;24980;9016
93;69;2021-03-11;2292;309;27272;9325
93;69;2021-03-12;2697;254;29969;9579
93;69;2021-03-13;3421;50;33390;9629
93;69;2021-03-14;659;2;34049;9631
93;69;2021-03-15;1695;117;35744;9748
93;69;2021-03-16;1405;187;37149;9935
93;69;2021-03-17;1708;186;38857;10121
93;69;2021-03-18;1436;210;40293;10331
93;69;2021-03-19;2470;178;42763;10509
93;69;2021-03-20;1616;26;44379;10535
93;69;2021-03-21;393;0;44772;10535
93;69;2021-03-22;2199;172;46971;10707
93;69;2021-03-23;3355;184;50326;10891
93;69;2021-03-24;3163;208;53489;11099
93;69;2021-03-25;4103;221;57592;11320
93;74;2020-12-27;0;0;0;0
93;74;2020-12-28;0;0;0;0
93;74;2020-12-29;0;0;0;0
93;74;2020-12-30;0;0;0;0
93;74;2020-12-31;2;0;2;0
93;74;2021-01-01;0;0;2;0
93;74;2021-01-02;0;0;2;0
93;74;2021-01-03;0;0;2;0
93;74;2021-01-04;2;0;4;0
93;74;2021-01-05;11;0;15;0
93;74;2021-01-06;15;0;30;0
93;74;2021-01-07;72;0;102;0
93;74;2021-01-08;70;0;172;0
93;74;2021-01-09;55;0;227;0
93;74;2021-01-10;0;0;227;0
93;74;2021-01-11;193;0;420;0
93;74;2021-01-12;250;0;670;0
93;74;2021-01-13;247;0;917;0
93;74;2021-01-14;256;0;1173;0
93;74;2021-01-15;246;0;1419;0
93;74;2021-01-16;92;0;1511;0
93;74;2021-01-17;10;0;1521;0
93;74;2021-01-18;328;0;1849;0
93;74;2021-01-19;676;0;2525;0
93;74;2021-01-20;638;0;3163;0
93;74;2021-01-21;653;2;3816;2
93;74;2021-01-22;580;0;4396;2
93;74;2021-01-23;171;0;4567;2
93;74;2021-01-24;36;0;4603;2
93;74;2021-01-25;403;1;5006;3
93;74;2021-01-26;514;3;5520;6
93;74;2021-01-27;504;19;6024;25
93;74;2021-01-28;757;39;6781;64
93;74;2021-01-29;579;32;7360;96
93;74;2021-01-30;138;5;7498;101
93;74;2021-01-31;18;0;7516;101
93;74;2021-02-01;287;111;7803;212
93;74;2021-02-02;335;130;8138;342
93;74;2021-02-03;264;99;8402;441
93;74;2021-02-04;314;196;8716;637
93;74;2021-02-05;358;293;9074;930
93;74;2021-02-06;71;98;9145;1028
93;74;2021-02-07;17;1;9162;1029
93;74;2021-02-08;232;232;9394;1261
93;74;2021-02-09;332;482;9726;1743
93;74;2021-02-10;419;408;10145;2151
93;74;2021-02-11;501;486;10646;2637
93;74;2021-02-12;398;346;11044;2983
93;74;2021-02-13;119;85;11163;3068
93;74;2021-02-14;11;11;11174;3079
93;74;2021-02-15;172;321;11346;3400
93;74;2021-02-16;230;423;11576;3823
93;74;2021-02-17;265;525;11841;4348
93;74;2021-02-18;443;731;12284;5079
93;74;2021-02-19;387;536;12671;5615
93;74;2021-02-20;65;111;12736;5726
93;74;2021-02-21;3;26;12739;5752
93;74;2021-02-22;221;315;12960;6067
93;74;2021-02-23;303;392;13263;6459
93;74;2021-02-24;313;374;13576;6833
93;74;2021-02-25;443;324;14019;7157
93;74;2021-02-26;370;368;14389;7525
93;74;2021-02-27;95;87;14484;7612
93;74;2021-02-28;22;6;14506;7618
93;74;2021-03-01;329;261;14835;7879
93;74;2021-03-02;418;363;15253;8242
93;74;2021-03-03;655;373;15908;8615
93;74;2021-03-04;1046;505;16954;9120
93;74;2021-03-05;1368;382;18322;9502
93;74;2021-03-06;3549;87;21871;9589
93;74;2021-03-07;2786;7;24657;9596
93;74;2021-03-08;1357;272;26014;9868
93;74;2021-03-09;1865;290;27879;10158
93;74;2021-03-10;1989;292;29868;10450
93;74;2021-03-11;2984;409;32852;10859
93;74;2021-03-12;3487;348;36339;11207
93;74;2021-03-13;6567;59;42906;11266
93;74;2021-03-14;987;5;43893;11271
93;74;2021-03-15;2350;177;46243;11448
93;74;2021-03-16;1880;229;48123;11677
93;74;2021-03-17;2591;280;50714;11957
93;74;2021-03-18;2216;349;52930;12306
93;74;2021-03-19;3435;254;56365;12560
93;74;2021-03-20;1994;42;58359;12602
93;74;2021-03-21;553;2;58912;12604
93;74;2021-03-22;3109;259;62021;12863
93;74;2021-03-23;4418;284;66439;13147
93;74;2021-03-24;4337;336;70776;13483
93;74;2021-03-25;5308;359;76084;13842
93;79;2020-12-27;0;0;0;0
93;79;2020-12-28;0;0;0;0
93;79;2020-12-29;0;0;0;0
93;79;2020-12-30;0;0;0;0
93;79;2020-12-31;0;0;0;0
93;79;2021-01-01;0;0;0;0
93;79;2021-01-02;0;0;0;0
93;79;2021-01-03;0;0;0;0
93;79;2021-01-04;6;0;6;0
93;79;2021-01-05;3;0;9;0
93;79;2021-01-06;11;0;20;0
93;79;2021-01-07;39;0;59;0
93;79;2021-01-08;42;0;101;0
93;79;2021-01-09;49;0;150;0
93;79;2021-01-10;3;0;153;0
93;79;2021-01-11;98;0;251;0
93;79;2021-01-12;239;0;490;0
93;79;2021-01-13;230;0;720;0
93;79;2021-01-14;329;0;1049;0
93;79;2021-01-15;607;0;1656;0
93;79;2021-01-16;346;1;2002;1
93;79;2021-01-17;114;0;2116;1
93;79;2021-01-18;1491;1;3607;2
93;79;2021-01-19;2146;0;5753;2
93;79;2021-01-20;2451;0;8204;2
93;79;2021-01-21;2544;0;10748;2
93;79;2021-01-22;2380;0;13128;2
93;79;2021-01-23;1018;0;14146;2
93;79;2021-01-24;143;0;14289;2
93;79;2021-01-25;1878;4;16167;6
93;79;2021-01-26;2346;0;18513;6
93;79;2021-01-27;2311;9;20824;15
93;79;2021-01-28;2556;27;23380;42
93;79;2021-01-29;2271;25;25651;67
93;79;2021-01-30;616;4;26267;71
93;79;2021-01-31;66;0;26333;71
93;79;2021-02-01;1485;69;27818;140
93;79;2021-02-02;1878;106;29696;246
93;79;2021-02-03;1492;72;31188;318
93;79;2021-02-04;1541;169;32729;487
93;79;2021-02-05;1595;242;34324;729
93;79;2021-02-06;324;87;34648;816
93;79;2021-02-07;70;1;34718;817
93;79;2021-02-08;1162;432;35880;1249
93;79;2021-02-09;1342;713;37222;1962
93;79;2021-02-10;1309;713;38531;2675
93;79;2021-02-11;1426;947;39957;3622
93;79;2021-02-12;1403;1258;41360;4880
93;79;2021-02-13;288;479;41648;5359
93;79;2021-02-14;9;80;41657;5439
93;79;2021-02-15;536;1430;42193;6869
93;79;2021-02-16;561;1748;42754;8617
93;79;2021-02-17;689;2335;43443;10952
93;79;2021-02-18;1063;2555;44506;13507
93;79;2021-02-19;1131;2020;45637;15527
93;79;2021-02-20;225;846;45862;16373
93;79;2021-02-21;8;92;45870;16465
93;79;2021-02-22;631;1900;46501;18365
93;79;2021-02-23;953;1948;47454;20313
93;79;2021-02-24;1106;2032;48560;22345
93;79;2021-02-25;1568;1803;50128;24148
93;79;2021-02-26;1436;1826;51564;25974
93;79;2021-02-27;367;377;51931;26351
93;79;2021-02-28;50;51;51981;26402
93;79;2021-03-01;1246;1425;53227;27827
93;79;2021-03-02;1302;1756;54529;29583
93;79;2021-03-03;1661;1701;56190;31284
93;79;2021-03-04;1921;1649;58111;32933
93;79;2021-03-05;1800;1376;59911;34309
93;79;2021-03-06;3397;266;63308;34575
93;79;2021-03-07;2728;34;66036;34609
93;79;2021-03-08;1813;1130;67849;35739
93;79;2021-03-09;2186;1242;70035;36981
93;79;2021-03-10;2225;1227;72260;38208
93;79;2021-03-11;3098;1296;75358;39504
93;79;2021-03-12;3143;1073;78501;40577
93;79;2021-03-13;3188;237;81689;40814
93;79;2021-03-14;1316;6;83005;40820
93;79;2021-03-15;2886;604;85891;41424
93;79;2021-03-16;2680;658;88571;42082
93;79;2021-03-17;3131;799;91702;42881
93;79;2021-03-18;3605;900;95307;43781
93;79;2021-03-19;3545;947;98852;44728
93;79;2021-03-20;1588;183;100440;44911
93;79;2021-03-21;607;19;101047;44930
93;79;2021-03-22;2710;745;103757;45675
93;79;2021-03-23;3435;903;107192;46578
93;79;2021-03-24;3294;1585;110486;48163
93;79;2021-03-25;3808;1133;114294;49296
93;80;2020-12-27;0;0;0;0
93;80;2020-12-28;0;0;0;0
93;80;2020-12-29;0;0;0;0
93;80;2020-12-30;3;0;3;0
93;80;2020-12-31;12;0;15;0
93;80;2021-01-01;2;0;17;0
93;80;2021-01-02;2;0;19;0
93;80;2021-01-03;0;0;19;0
93;80;2021-01-04;33;0;52;0
93;80;2021-01-05;16;0;68;0
93;80;2021-01-06;86;0;154;0
93;80;2021-01-07;287;0;441;0
93;80;2021-01-08;267;0;708;0
93;80;2021-01-09;72;0;780;0
93;80;2021-01-10;4;0;784;0
93;80;2021-01-11;384;0;1168;0
93;80;2021-01-12;1386;0;2554;0
93;80;2021-01-13;700;0;3254;0
93;80;2021-01-14;1109;0;4363;0
93;80;2021-01-15;777;0;5140;0
93;80;2021-01-16;493;9;5633;9
93;80;2021-01-17;127;0;5760;9
93;80;2021-01-18;2381;0;8141;9
93;80;2021-01-19;6062;0;14203;9
93;80;2021-01-20;4805;2;19008;11
93;80;2021-01-21;4480;2;23488;13
93;80;2021-01-22;3624;0;27112;13
93;80;2021-01-23;1467;0;28579;13
93;80;2021-01-24;240;0;28819;13
93;80;2021-01-25;2862;29;31681;42
93;80;2021-01-26;4392;15;36073;57
93;80;2021-01-27;4193;49;40266;106
93;80;2021-01-28;6614;170;46880;276
93;80;2021-01-29;4113;195;50993;471
93;80;2021-01-30;1059;5;52052;476
93;80;2021-01-31;112;0;52164;476
93;80;2021-02-01;2289;237;54453;713
93;80;2021-02-02;3106;429;57559;1142
93;80;2021-02-03;2250;245;59809;1387
93;80;2021-02-04;2506;787;62315;2174
93;80;2021-02-05;2602;981;64917;3155
93;80;2021-02-06;645;235;65562;3390
93;80;2021-02-07;135;8;65697;3398
93;80;2021-02-08;2107;860;67804;4258
93;80;2021-02-09;2844;3416;70648;7674
93;80;2021-02-10;2701;2365;73349;10039
93;80;2021-02-11;2618;2223;75967;12262
93;80;2021-02-12;2272;1969;78239;14231
93;80;2021-02-13;526;647;78765;14878
93;80;2021-02-14;24;103;78789;14981
93;80;2021-02-15;863;2077;79652;17058
93;80;2021-02-16;1147;3333;80799;20391
93;80;2021-02-17;1416;4029;82215;24420
93;80;2021-02-18;2310;6189;84525;30609
93;80;2021-02-19;2008;3781;86533;34390
93;80;2021-02-20;396;1196;86929;35586
93;80;2021-02-21;18;154;86947;35740
93;80;2021-02-22;1064;2677;88011;38417
93;80;2021-02-23;1475;2962;89486;41379
93;80;2021-02-24;1910;3148;91396;44527
93;80;2021-02-25;2638;2853;94034;47380
93;80;2021-02-26;2281;2816;96315;50196
93;80;2021-02-27;515;660;96830;50856
93;80;2021-02-28;49;110;96879;50966
93;80;2021-03-01;1930;2190;98809;53156
93;80;2021-03-02;2120;2971;100929;56127
93;80;2021-03-03;2552;2808;103481;58935
93;80;2021-03-04;2922;2938;106403;61873
93;80;2021-03-05;2678;2546;109081;64419
93;80;2021-03-06;4655;473;113736;64892
93;80;2021-03-07;3810;58;117546;64950
93;80;2021-03-08;2735;1902;120281;66852
93;80;2021-03-09;3416;2102;123697;68954
93;80;2021-03-10;3327;2271;127024;71225
93;80;2021-03-11;4439;2417;131463;73642
93;80;2021-03-12;4333;1867;135796;75509
93;80;2021-03-13;4429;430;140225;75939
93;80;2021-03-14;1767;16;141992;75955
93;80;2021-03-15;4382;920;146374;76875
93;80;2021-03-16;3946;1145;150320;78020
93;80;2021-03-17;4813;1385;155133;79405
93;80;2021-03-18;5265;1765;160398;81170
93;80;2021-03-19;5227;1509;165625;82679
93;80;2021-03-20;2120;349;167745;83028
93;80;2021-03-21;775;25;168520;83053
93;80;2021-03-22;3868;1178;172388;84231
93;80;2021-03-23;4691;1380;177079;85611
93;80;2021-03-24;4315;2517;181394;88128
93;80;2021-03-25;5098;1831;186492;89959
94;24;2020-12-27;0;0;0;0
94;24;2020-12-28;0;0;0;0
94;24;2020-12-29;0;0;0;0
94;24;2020-12-30;0;0;0;0
94;24;2020-12-31;0;0;0;0
94;24;2021-01-01;0;0;0;0
94;24;2021-01-02;0;0;0;0
94;24;2021-01-03;0;0;0;0
94;24;2021-01-04;0;0;0;0
94;24;2021-01-05;0;0;0;0
94;24;2021-01-06;0;0;0;0
94;24;2021-01-07;0;0;0;0
94;24;2021-01-08;0;0;0;0
94;24;2021-01-09;0;0;0;0
94;24;2021-01-10;0;0;0;0
94;24;2021-01-11;0;0;0;0
94;24;2021-01-12;0;0;0;0
94;24;2021-01-13;2;0;2;0
94;24;2021-01-14;0;0;2;0
94;24;2021-01-15;1;0;3;0
94;24;2021-01-16;2;0;5;0
94;24;2021-01-17;0;0;5;0
94;24;2021-01-18;2;0;7;0
94;24;2021-01-19;1;0;8;0
94;24;2021-01-20;0;0;8;0
94;24;2021-01-21;1;0;9;0
94;24;2021-01-22;0;0;9;0
94;24;2021-01-23;0;0;9;0
94;24;2021-01-24;0;0;9;0
94;24;2021-01-25;0;0;9;0
94;24;2021-01-26;3;0;12;0
94;24;2021-01-27;1;0;13;0
94;24;2021-01-28;2;0;15;0
94;24;2021-01-29;1;0;16;0
94;24;2021-01-30;1;0;17;0
94;24;2021-01-31;0;0;17;0
94;24;2021-02-01;1;0;18;0
94;24;2021-02-02;0;0;18;0
94;24;2021-02-03;0;2;18;2
94;24;2021-02-04;4;2;22;4
94;24;2021-02-05;0;2;22;6
94;24;2021-02-06;0;0;22;6
94;24;2021-02-07;0;0;22;6
94;24;2021-02-08;0;0;22;6
94;24;2021-02-09;1;2;23;8
94;24;2021-02-10;1;0;24;8
94;24;2021-02-11;4;0;28;8
94;24;2021-02-12;0;1;28;9
94;24;2021-02-13;0;0;28;9
94;24;2021-02-14;0;0;28;9
94;24;2021-02-15;0;0;28;9
94;24;2021-02-16;5;2;33;11
94;24;2021-02-17;0;1;33;12
94;24;2021-02-18;4;2;37;14
94;24;2021-02-19;3;1;40;15
94;24;2021-02-20;0;0;40;15
94;24;2021-02-21;0;0;40;15
94;24;2021-02-22;0;0;40;15
94;24;2021-02-23;3;0;43;15
94;24;2021-02-24;1;0;44;15
94;24;2021-02-25;0;2;44;17
94;24;2021-02-26;1;0;45;17
94;24;2021-02-27;3;1;48;18
94;24;2021-02-28;0;0;48;18
94;24;2021-03-01;4;0;52;18
94;24;2021-03-02;0;0;52;18
94;24;2021-03-03;2;0;54;18
94;24;2021-03-04;0;2;54;20
94;24;2021-03-05;8;1;62;21
94;24;2021-03-06;5;1;67;22
94;24;2021-03-07;2;0;69;22
94;24;2021-03-08;2;0;71;22
94;24;2021-03-09;5;2;76;24
94;24;2021-03-10;10;0;86;24
94;24;2021-03-11;0;2;86;26
94;24;2021-03-12;8;5;94;31
94;24;2021-03-13;4;0;98;31
94;24;2021-03-14;3;1;101;32
94;24;2021-03-15;3;0;104;32
94;24;2021-03-16;5;0;109;32
94;24;2021-03-17;11;0;120;32
94;24;2021-03-18;2;1;122;33
94;24;2021-03-19;9;1;131;34
94;24;2021-03-20;8;0;139;34
94;24;2021-03-21;6;0;145;34
94;24;2021-03-22;7;0;152;34
94;24;2021-03-23;6;2;158;36
94;24;2021-03-24;6;1;164;37
94;24;2021-03-25;3;0;167;37
94;29;2020-12-27;0;0;0;0
94;29;2020-12-28;0;0;0;0
94;29;2020-12-29;0;0;0;0
94;29;2020-12-30;0;0;0;0
94;29;2020-12-31;0;0;0;0
94;29;2021-01-01;0;0;0;0
94;29;2021-01-02;0;0;0;0
94;29;2021-01-03;0;0;0;0
94;29;2021-01-04;0;0;0;0
94;29;2021-01-05;0;0;0;0
94;29;2021-01-06;0;0;0;0
94;29;2021-01-07;0;0;0;0
94;29;2021-01-08;0;0;0;0
94;29;2021-01-09;2;0;2;0
94;29;2021-01-10;0;0;2;0
94;29;2021-01-11;2;0;4;0
94;29;2021-01-12;0;0;4;0
94;29;2021-01-13;0;0;4;0
94;29;2021-01-14;1;0;5;0
94;29;2021-01-15;3;0;8;0
94;29;2021-01-16;2;0;10;0
94;29;2021-01-17;0;0;10;0
94;29;2021-01-18;2;0;12;0
94;29;2021-01-19;5;0;17;0
94;29;2021-01-20;1;0;18;0
94;29;2021-01-21;7;0;25;0
94;29;2021-01-22;4;0;29;0
94;29;2021-01-23;0;0;29;0
94;29;2021-01-24;0;0;29;0
94;29;2021-01-25;2;0;31;0
94;29;2021-01-26;6;0;37;0
94;29;2021-01-27;5;0;42;0
94;29;2021-01-28;1;0;43;0
94;29;2021-01-29;4;0;47;0
94;29;2021-01-30;0;0;47;0
94;29;2021-01-31;0;0;47;0
94;29;2021-02-01;1;0;48;0
94;29;2021-02-02;0;0;48;0
94;29;2021-02-03;1;0;49;0
94;29;2021-02-04;1;0;50;0
94;29;2021-02-05;4;3;54;3
94;29;2021-02-06;0;1;54;4
94;29;2021-02-07;0;0;54;4
94;29;2021-02-08;1;2;55;6
94;29;2021-02-09;4;6;59;12
94;29;2021-02-10;1;4;60;16
94;29;2021-02-11;3;4;63;20
94;29;2021-02-12;4;2;67;22
94;29;2021-02-13;0;0;67;22
94;29;2021-02-14;1;0;68;22
94;29;2021-02-15;4;0;72;22
94;29;2021-02-16;11;7;83;29
94;29;2021-02-17;4;3;87;32
94;29;2021-02-18;5;3;92;35
94;29;2021-02-19;0;7;92;42
94;29;2021-02-20;0;0;92;42
94;29;2021-02-21;0;0;92;42
94;29;2021-02-22;2;1;94;43
94;29;2021-02-23;5;1;99;44
94;29;2021-02-24;1;0;100;44
94;29;2021-02-25;5;2;105;46
94;29;2021-02-26;2;2;107;48
94;29;2021-02-27;4;0;111;48
94;29;2021-02-28;0;0;111;48
94;29;2021-03-01;4;1;115;49
94;29;2021-03-02;2;2;117;51
94;29;2021-03-03;7;0;124;51
94;29;2021-03-04;12;3;136;54
94;29;2021-03-05;16;4;152;58
94;29;2021-03-06;16;0;168;58
94;29;2021-03-07;12;0;180;58
94;29;2021-03-08;6;3;186;61
94;29;2021-03-09;12;2;198;63
94;29;2021-03-10;13;1;211;64
94;29;2021-03-11;14;2;225;66
94;29;2021-03-12;9;2;234;68
94;29;2021-03-13;4;0;238;68
94;29;2021-03-14;4;1;242;69
94;29;2021-03-15;4;1;246;70
94;29;2021-03-16;6;2;252;72
94;29;2021-03-17;11;0;263;72
94;29;2021-03-18;12;4;275;76
94;29;2021-03-19;15;1;290;77
94;29;2021-03-20;16;2;306;79
94;29;2021-03-21;7;0;313;79
94;29;2021-03-22;7;0;320;79
94;29;2021-03-23;23;0;343;79
94;29;2021-03-24;13;1;356;80
94;29;2021-03-25;16;2;372;82
94;39;2020-12-27;0;0;0;0
