"reg";"cl_age90";"jour";"hosp";"rea";"rad";"dc"
"93";"09";2020-12-11;6;0;154;0
"93";"19";2020-12-11;19;3;190;0
"93";"29";2020-12-11;7;1;734;2
"93";"39";2020-12-11;22;4;1031;6
"93";"49";2020-12-11;49;16;1339;19
"93";"59";2020-12-11;126;28;2357;85
"93";"69";2020-12-11;328;93;3071;251
"93";"79";2020-12-11;601;125;3379;665
"93";"89";2020-12-11;760;28;3227;1283
"93";"90";2020-12-11;368;3;1465;738
"94";"0";2020-12-11;30;6;487;113
"94";"09";2020-12-11;0;0;10;0
"94";"19";2020-12-11;0;0;4;0
"94";"29";2020-12-11;0;0;19;0
"94";"39";2020-12-11;1;0;30;1
"94";"49";2020-12-11;2;1;39;2
"94";"59";2020-12-11;3;2;77;5
"94";"69";2020-12-11;5;2;85;11
"94";"79";2020-12-11;4;1;105;28
"94";"89";2020-12-11;10;0;90;47
"94";"90";2020-12-11;5;0;28;19
"01";"0";2020-12-12;79;5;727;165
"01";"09";2020-12-12;0;0;21;0
"01";"19";2020-12-12;0;0;9;0
"01";"29";2020-12-12;1;0;16;0
"01";"39";2020-12-12;2;0;56;2
"01";"49";2020-12-12;4;0;97;7
"01";"59";2020-12-12;11;2;132;9
"01";"69";2020-12-12;11;1;170;42
"01";"79";2020-12-12;16;2;128;55
"01";"89";2020-12-12;22;0;82;43
"01";"90";2020-12-12;12;0;16;7
"02";"0";2020-12-12;30;8;348;42
"02";"09";2020-12-12;0;0;1;0
"02";"19";2020-12-12;0;0;2;0
"02";"29";2020-12-12;0;0;13;0
"02";"39";2020-12-12;2;0;22;3
"02";"49";2020-12-12;1;0;47;1
"02";"59";2020-12-12;4;0;79;3
"02";"69";2020-12-12;10;4;74;7
"02";"79";2020-12-12;6;2;61;12
"02";"89";2020-12-12;6;1;39;12
"02";"90";2020-12-12;0;0;7;4
"03";"0";2020-12-12;14;0;1901;67
"03";"09";2020-12-12;0;0;116;0
"03";"19";2020-12-12;0;0;155;0
"03";"29";2020-12-12;2;0;406;3
"03";"39";2020-12-12;4;0;391;1
"03";"49";2020-12-12;1;0;261;3
"03";"59";2020-12-12;1;0;194;11
"03";"69";2020-12-12;5;0;202;19
"03";"79";2020-12-12;1;0;115;17
"03";"89";2020-12-12;0;0;52;11
"03";"90";2020-12-12;0;0;7;1
"04";"0";2020-12-12;52;7;676;50
"04";"09";2020-12-12;0;0;21;0
"04";"19";2020-12-12;1;0;23;1
"04";"29";2020-12-12;5;0;61;1
"04";"39";2020-12-12;5;1;67;1
"04";"49";2020-12-12;3;0;82;3
"04";"59";2020-12-12;7;2;115;3
"04";"69";2020-12-12;14;2;144;12
"04";"79";2020-12-12;9;1;101;16
"04";"89";2020-12-12;8;1;53;13
"04";"90";2020-12-12;0;0;7;0
"06";"0";2020-12-12;12;2;524;38
"06";"09";2020-12-12;0;0;20;0
"06";"19";2020-12-12;0;0;26;0
"06";"29";2020-12-12;0;0;80;0
"06";"39";2020-12-12;1;0;72;0
"06";"49";2020-12-12;4;1;71;6
"06";"59";2020-12-12;3;1;82;5
"06";"69";2020-12-12;0;0;85;12
"06";"79";2020-12-12;1;0;47;9
"06";"89";2020-12-12;2;0;28;5
"06";"90";2020-12-12;0;0;2;1
"11";"0";2020-12-12;4924;596;51578;11443
"11";"09";2020-12-12;12;1;600;3
"11";"19";2020-12-12;28;4;474;4
"11";"29";2020-12-12;51;7;1819;16
"11";"39";2020-12-12;100;19;3419;68
"11";"49";2020-12-12;174;41;5071;206
"11";"59";2020-12-12;424;120;8159;690
"11";"69";2020-12-12;739;180;9414;1632
"11";"79";2020-12-12;1124;158;9211;2657
"11";"89";2020-12-12;1495;57;8814;3828
"11";"90";2020-12-12;730;6;4123;2261
"24";"0";2020-12-12;901;101;4866;1152
"24";"09";2020-12-12;0;0;47;0
"24";"19";2020-12-12;0;0;42;0
"24";"29";2020-12-12;4;0;122;0
"24";"39";2020-12-12;10;1;208;2
"24";"49";2020-12-12;15;3;358;7
"24";"59";2020-12-12;51;13;567;33
"24";"69";2020-12-12;136;24;855;89
"24";"79";2020-12-12;219;52;964;211
"24";"89";2020-12-12;296;7;1172;475
"24";"90";2020-12-12;166;1;510;329
"27";"0";2020-12-12;1739;182;8488;2209
"27";"09";2020-12-12;1;1;48;0
"27";"19";2020-12-12;4;1;82;0
"27";"29";2020-12-12;14;3;222;2
"27";"39";2020-12-12;15;3;342;8
"27";"49";2020-12-12;51;10;585;10
"27";"59";2020-12-12;87;15;904;46
"27";"69";2020-12-12;221;55;1357;190
"27";"79";2020-12-12;416;72;1862;447
"27";"89";2020-12-12;593;20;2159;961
"27";"90";2020-12-12;320;2;885;541
"28";"0";2020-12-12;1040;87;5169;1305
"28";"09";2020-12-12;2;0;33;0
"28";"19";2020-12-12;2;0;24;0
"28";"29";2020-12-12;5;1;136;0
"28";"39";2020-12-12;12;1;222;3
"28";"49";2020-12-12;22;3;350;19
"28";"59";2020-12-12;59;16;669;43
"28";"69";2020-12-12;141;28;940;153
"28";"79";2020-12-12;244;30;1111;277
"28";"89";2020-12-12;355;6;1186;517
"28";"90";2020-12-12;190;1;466;282
"32";"0";2020-12-12;2451;284;15944;3886
"32";"09";2020-12-12;4;0;172;0
"32";"19";2020-12-12;8;1;144;0
"32";"29";2020-12-12;14;0;508;2
"32";"39";2020-12-12;28;8;810;8
"32";"49";2020-12-12;57;8;1234;31
"32";"59";2020-12-12;171;36;2153;133
"32";"69";2020-12-12;377;94;2806;455
"32";"79";2020-12-12;615;102;3213;862
"32";"89";2020-12-12;784;24;3464;1578
"32";"90";2020-12-12;373;5;1340;801
"44";"0";2020-12-12;2563;265;19182;5229
"44";"09";2020-12-12;1;0;186;1
"44";"19";2020-12-12;8;1;125;0
"44";"29";2020-12-12;12;1;516;2
"44";"39";2020-12-12;35;6;847;23
"44";"49";2020-12-12;69;10;1354;45
"44";"59";2020-12-12;137;35;2445;146
"44";"69";2020-12-12;372;69;3587;542
"44";"79";2020-12-12;618;106;4025;1248
"44";"89";2020-12-12;871;29;4319;2165
"44";"90";2020-12-12;402;3;1627;1028
"52";"0";2020-12-12;917;84;5421;1129
"52";"09";2020-12-12;0;0;39;0
"52";"19";2020-12-12;3;2;41;0
"52";"29";2020-12-12;3;1;177;0
"52";"39";2020-12-12;3;1;289;1
"52";"49";2020-12-12;16;1;414;7
"52";"59";2020-12-12;42;12;625;29
"52";"69";2020-12-12;127;26;854;93
"52";"79";2020-12-12;178;33;1056;213
"52";"89";2020-12-12;338;7;1333;491
"52";"90";2020-12-12;207;1;593;295
"53";"0";2020-12-12;569;57;3033;606
"53";"09";2020-12-12;0;0;35;0
"53";"19";2020-12-12;1;1;31;0
"53";"29";2020-12-12;3;0;99;0
"53";"39";2020-12-12;5;0;158;2
"53";"49";2020-12-12;13;4;222;3
"53";"59";2020-12-12;34;6;391;13
"53";"69";2020-12-12;99;19;477;55
"53";"79";2020-12-12;120;26;609;106
"53";"89";2020-12-12;200;1;717;267
"53";"90";2020-12-12;93;0;285;158
"75";"0";2020-12-12;1344;157;6897;1465
"75";"09";2020-12-12;3;0;57;0
"75";"19";2020-12-12;2;0;70;0
"75";"29";2020-12-12;10;0;214;2
"75";"39";2020-12-12;10;2;313;2
"75";"49";2020-12-12;22;0;480;11
"75";"59";2020-12-12;76;20;887;36
"75";"69";2020-12-12;173;51;1165;112
"75";"79";2020-12-12;299;64;1327;285
"75";"89";2020-12-12;443;16;1588;617
"75";"90";2020-12-12;300;3;757;394
"76";"0";2020-12-12;1400;209;9222;1884
"76";"09";2020-12-12;0;0;88;0
"76";"19";2020-12-12;1;0;96;0
"76";"29";2020-12-12;4;1;307;1
"76";"39";2020-12-12;15;4;425;3
"76";"49";2020-12-12;40;10;705;9
"76";"59";2020-12-12;75;20;1212;41
"76";"69";2020-12-12;179;76;1639;171
"76";"79";2020-12-12;354;70;1949;407
"76";"89";2020-12-12;481;20;1889;758
"76";"90";2020-12-12;250;8;902;493
"84";"0";2020-12-12;4587;498;25148;5937
"84";"09";2020-12-12;1;0;180;0
"84";"19";2020-12-12;8;0;202;0
"84";"29";2020-12-12;24;0;789;4
"84";"39";2020-12-12;42;4;1187;10
"84";"49";2020-12-12;113;21;1696;32
"84";"59";2020-12-12;282;64;2971;125
"84";"69";2020-12-12;637;179;4009;450
"84";"79";2020-12-12;1098;181;5350;1265
"84";"89";2020-12-12;1548;38;5870;2520
"84";"90";2020-12-12;784;4;2626;1481
"93";"0";2020-12-12;2297;303;17101;3079
"93";"09";2020-12-12;6;0;154;0
"93";"19";2020-12-12;19;3;190;0
"93";"29";2020-12-12;9;1;735;2
"93";"39";2020-12-12;23;4;1031;6
"93";"49";2020-12-12;46;14;1343;19
"93";"59";2020-12-12;127;30;2361;85
"93";"69";2020-12-12;329;93;3086;251
"93";"79";2020-12-12;597;125;3392;671
"93";"89";2020-12-12;765;29;3243;1288
"93";"90";2020-12-12;364;3;1477;741
"94";"0";2020-12-12;29;6;487;113
"94";"09";2020-12-12;0;0;10;0
"94";"19";2020-12-12;0;0;4;0
"94";"29";2020-12-12;0;0;19;0
"94";"39";2020-12-12;1;0;30;1
"94";"49";2020-12-12;2;1;39;2
"94";"59";2020-12-12;3;2;77;5
"94";"69";2020-12-12;4;2;85;11
"94";"79";2020-12-12;4;1;105;28
"94";"89";2020-12-12;10;0;90;47
"94";"90";2020-12-12;5;0;28;19
"01";"0";2020-12-13;77;5;729;165
"01";"09";2020-12-13;0;0;21;0
"01";"19";2020-12-13;0;0;9;0
"01";"29";2020-12-13;0;0;17;0
"01";"39";2020-12-13;2;0;56;2
"01";"49";2020-12-13;4;0;97;7
"01";"59";2020-12-13;10;2;133;9
"01";"69";2020-12-13;11;1;170;42
"01";"79";2020-12-13;16;2;128;55
"01";"89";2020-12-13;22;0;82;43
"01";"90";2020-12-13;12;0;16;7
"02";"0";2020-12-13;31;7;348;42
"02";"09";2020-12-13;0;0;1;0
"02";"19";2020-12-13;0;0;2;0
"02";"29";2020-12-13;0;0;13;0
"02";"39";2020-12-13;2;0;22;3
"02";"49";2020-12-13;1;0;47;1
"02";"59";2020-12-13;4;0;79;3
"02";"69";2020-12-13;10;4;74;7
"02";"79";2020-12-13;7;2;61;12
"02";"89";2020-12-13;6;0;39;12
"02";"90";2020-12-13;0;0;7;4
"03";"0";2020-12-13;13;0;1902;67
"03";"09";2020-12-13;0;0;116;0
"03";"19";2020-12-13;0;0;155;0
"03";"29";2020-12-13;2;0;406;3
"03";"39";2020-12-13;3;0;392;1
"03";"49";2020-12-13;1;0;261;3
"03";"59";2020-12-13;1;0;194;11
"03";"69";2020-12-13;5;0;202;19
"03";"79";2020-12-13;1;0;115;17
"03";"89";2020-12-13;0;0;52;11
"03";"90";2020-12-13;0;0;7;1
"04";"0";2020-12-13;48;6;680;51
"04";"09";2020-12-13;0;0;21;0
"04";"19";2020-12-13;1;0;23;1
"04";"29";2020-12-13;5;0;61;1
"04";"39";2020-12-13;4;1;68;1
"04";"49";2020-12-13;4;0;82;3
"04";"59";2020-12-13;7;2;115;3
"04";"69";2020-12-13;13;2;145;12
"04";"79";2020-12-13;7;0;102;17
"04";"89";2020-12-13;7;1;54;13
"04";"90";2020-12-13;0;0;7;0
"06";"0";2020-12-13;8;1;528;38
"06";"09";2020-12-13;0;0;20;0
"06";"19";2020-12-13;0;0;26;0
"06";"29";2020-12-13;0;0;80;0
"06";"39";2020-12-13;0;0;73;0
"06";"49";2020-12-13;4;1;71;6
"06";"59";2020-12-13;0;0;85;5
"06";"69";2020-12-13;0;0;85;12
"06";"79";2020-12-13;1;0;47;9
"06";"89";2020-12-13;2;0;28;5
"06";"90";2020-12-13;0;0;2;1
"11";"0";2020-12-13;4973;607;51609;11455
"11";"09";2020-12-13;12;1;599;3
"11";"19";2020-12-13;27;4;476;4
"11";"29";2020-12-13;51;7;1821;16
"11";"39";2020-12-13;110;18;3421;68
"11";"49";2020-12-13;173;42;5076;206
"11";"59";2020-12-13;427;121;8163;690
"11";"69";2020-12-13;743;183;9420;1635
"11";"79";2020-12-13;1138;162;9215;2660
"11";"89";2020-12-13;1506;59;8818;3831
"11";"90";2020-12-13;738;7;4125;2264
"24";"0";2020-12-13;918;103;4877;1155
"24";"09";2020-12-13;0;0;47;0
"24";"19";2020-12-13;1;0;42;0
"24";"29";2020-12-13;4;0;122;0
"24";"39";2020-12-13;10;1;209;2
"24";"49";2020-12-13;16;3;358;7
"24";"59";2020-12-13;53;13;569;33
"24";"69";2020-12-13;138;25;856;89
"24";"79";2020-12-13;221;53;966;212
"24";"89";2020-12-13;300;7;1177;476
"24";"90";2020-12-13;171;1;510;330
"27";"0";2020-12-13;1769;181;8497;2221
"27";"09";2020-12-13;2;1;48;0
"27";"19";2020-12-13;4;1;83;0
"27";"29";2020-12-13;13;3;224;2
"27";"39";2020-12-13;16;4;343;8
"27";"49";2020-12-13;57;10;585;10
"27";"59";2020-12-13;90;16;904;47
"27";"69";2020-12-13;225;53;1360;190
"27";"79";2020-12-13;427;73;1862;449
"27";"89";2020-12-13;595;18;2160;967
"27";"90";2020-12-13;322;2;886;544
"28";"0";2020-12-13;1043;85;5186;1312
"28";"09";2020-12-13;2;0;33;0
"28";"19";2020-12-13;2;0;24;0
"28";"29";2020-12-13;7;3;137;0
"28";"39";2020-12-13;14;1;222;3
"28";"49";2020-12-13;22;3;350;19
"28";"59";2020-12-13;60;15;669;43
"28";"69";2020-12-13;141;27;943;153
"28";"79";2020-12-13;243;29;1114;279
"28";"89";2020-12-13;355;6;1193;519
"28";"90";2020-12-13;189;0;469;285
"32";"0";2020-12-13;2460;285;15964;3898
"32";"09";2020-12-13;4;0;172;0
"32";"19";2020-12-13;8;1;144;0
"32";"29";2020-12-13;15;0;509;2
"32";"39";2020-12-13;28;8;810;8
"32";"49";2020-12-13;54;8;1238;31
"32";"59";2020-12-13;172;37;2154;133
"32";"69";2020-12-13;378;95;2811;456
"32";"79";2020-12-13;614;102;3215;866
"32";"89";2020-12-13;795;24;3466;1580
"32";"90";2020-12-13;370;4;1345;806
"44";"0";2020-12-13;2622;269;19220;5255
"44";"09";2020-12-13;1;0;186;1
"44";"19";2020-12-13;7;1;126;0
"44";"29";2020-12-13;13;1;517;2
"44";"39";2020-12-13;36;6;847;23
"44";"49";2020-12-13;74;13;1357;45
"44";"59";2020-12-13;136;36;2450;146
"44";"69";2020-12-13;382;71;3589;546
"44";"79";2020-12-13;642;103;4032;1250
"44";"89";2020-12-13;901;30;4327;2173
"44";"90";2020-12-13;387;3;1635;1040
"52";"0";2020-12-13;928;81;5432;1137
"52";"09";2020-12-13;0;0;39;0
"52";"19";2020-12-13;3;2;41;0
"52";"29";2020-12-13;5;0;177;0
"52";"39";2020-12-13;4;1;289;1
"52";"49";2020-12-13;16;1;415;7
"52";"59";2020-12-13;43;11;625;29
"52";"69";2020-12-13;127;27;856;94
"52";"79";2020-12-13;182;33;1056;213
"52";"89";2020-12-13;338;6;1339;494
"52";"90";2020-12-13;210;0;595;299
"53";"0";2020-12-13;583;58;3037;610
"53";"09";2020-12-13;0;0;35;0
"53";"19";2020-12-13;1;1;31;0
"53";"29";2020-12-13;3;0;99;0
"53";"39";2020-12-13;5;0;158;2
"53";"49";2020-12-13;13;4;222;3
"53";"59";2020-12-13;33;6;392;13
"53";"69";2020-12-13;100;19;479;55
"53";"79";2020-12-13;121;26;610;107
"53";"89";2020-12-13;210;2;717;269
"53";"90";2020-12-13;95;0;285;159
"75";"0";2020-12-13;1353;156;6910;1476
"75";"09";2020-12-13;3;0;57;0
"75";"19";2020-12-13;2;0;70;0
"75";"29";2020-12-13;10;0;214;2
"75";"39";2020-12-13;10;2;313;2
"75";"49";2020-12-13;22;0;481;11
"75";"59";2020-12-13;74;20;891;36
"75";"69";2020-12-13;173;49;1166;113
"75";"79";2020-12-13;301;64;1330;287
"75";"89";2020-12-13;454;17;1590;621
"75";"90";2020-12-13;298;3;759;398
"76";"0";2020-12-13;1406;206;9244;1890
"76";"09";2020-12-13;0;0;88;0
"76";"19";2020-12-13;1;0;96;0
"76";"29";2020-12-13;4;1;307;1
"76";"39";2020-12-13;14;4;426;3
"76";"49";2020-12-13;41;10;707;9
"76";"59";2020-12-13;73;20;1214;41
"76";"69";2020-12-13;184;76;1641;171
"76";"79";2020-12-13;350;67;1959;409
"76";"89";2020-12-13;485;21;1892;759
"76";"90";2020-12-13;252;7;904;496
"84";"0";2020-12-13;4611;498;25187;5969
"84";"09";2020-12-13;1;0;180;0
"84";"19";2020-12-13;8;0;202;0
"84";"29";2020-12-13;23;0;790;4
"84";"39";2020-12-13;44;4;1188;10
"84";"49";2020-12-13;116;22;1699;32
"84";"59";2020-12-13;285;64;2977;126
"84";"69";2020-12-13;637;178;4015;452
"84";"79";2020-12-13;1105;179;5360;1272
"84";"89";2020-12-13;1561;41;5874;2534
"84";"90";2020-12-13;784;3;2633;1489
"93";"0";2020-12-13;2336;307;17126;3095
"93";"09";2020-12-13;6;0;155;0
"93";"19";2020-12-13;20;3;191;0
"93";"29";2020-12-13;10;1;735;2
"93";"39";2020-12-13;24;4;1033;6
"93";"49";2020-12-13;50;15;1344;19
"93";"59";2020-12-13;127;32;2364;86
"93";"69";2020-12-13;330;94;3095;251
"93";"79";2020-12-13;601;124;3396;676
"93";"89";2020-12-13;774;30;3246;1294
"93";"90";2020-12-13;382;3;1477;745
"94";"0";2020-12-13;28;6;488;113
"94";"09";2020-12-13;0;0;10;0
"94";"19";2020-12-13;0;0;4;0
"94";"29";2020-12-13;0;0;19;0
"94";"39";2020-12-13;1;0;30;1
"94";"49";2020-12-13;2;1;39;2
"94";"59";2020-12-13;3;2;77;5
"94";"69";2020-12-13;4;2;85;11
"94";"79";2020-12-13;4;1;105;28
"94";"89";2020-12-13;9;0;91;47
"94";"90";2020-12-13;5;0;28;19
"01";"0";2020-12-14;76;4;729;166
"01";"09";2020-12-14;0;0;21;0
"01";"19";2020-12-14;0;0;9;0
"01";"29";2020-12-14;0;0;17;0
"01";"39";2020-12-14;2;0;56;2
"01";"49";2020-12-14;4;0;97;7
"01";"59";2020-12-14;9;1;133;10
"01";"69";2020-12-14;11;1;170;42
"01";"79";2020-12-14;16;2;128;55
"01";"89";2020-12-14;22;0;82;43
"01";"90";2020-12-14;12;0;16;7
"02";"0";2020-12-14;30;7;349;42
"02";"09";2020-12-14;0;0;1;0
"02";"19";2020-12-14;0;0;2;0
"02";"29";2020-12-14;0;0;13;0
"02";"39";2020-12-14;1;0;23;3
"02";"49";2020-12-14;1;0;47;1
"02";"59";2020-12-14;4;0;79;3
"02";"69";2020-12-14;10;4;74;7
"02";"79";2020-12-14;7;2;61;12
"02";"89";2020-12-14;6;0;39;12
"02";"90";2020-12-14;0;0;7;4
"03";"0";2020-12-14;17;0;1903;67
"03";"09";2020-12-14;0;0;116;0
"03";"19";2020-12-14;1;0;155;0
"03";"29";2020-12-14;3;0;406;3
"03";"39";2020-12-14;4;0;392;1
"03";"49";2020-12-14;2;0;261;3
"03";"59";2020-12-14;2;0;194;11
"03";"69";2020-12-14;4;0;203;19
"03";"79";2020-12-14;1;0;115;17
"03";"89";2020-12-14;0;0;52;11
"03";"90";2020-12-14;0;0;7;1
"04";"0";2020-12-14;49;6;682;51
"04";"09";2020-12-14;0;0;21;0
"04";"19";2020-12-14;2;0;23;1
"04";"29";2020-12-14;5;0;61;1
"04";"39";2020-12-14;3;1;69;1
"04";"49";2020-12-14;5;0;82;3
"04";"59";2020-12-14;7;2;115;3
"04";"69";2020-12-14;14;2;145;12
"04";"79";2020-12-14;6;0;103;17
"04";"89";2020-12-14;7;1;54;13
"04";"90";2020-12-14;0;0;7;0
"06";"0";2020-12-14;8;1;528;38
"06";"09";2020-12-14;0;0;20;0
"06";"19";2020-12-14;0;0;26;0
"06";"29";2020-12-14;0;0;80;0
"06";"39";2020-12-14;0;0;73;0
"06";"49";2020-12-14;4;1;71;6
"06";"59";2020-12-14;0;0;85;5
"06";"69";2020-12-14;0;0;85;12
"06";"79";2020-12-14;1;0;47;9
"06";"89";2020-12-14;2;0;28;5
"06";"90";2020-12-14;0;0;2;1
"11";"0";2020-12-14;4994;619;51720;11506
"11";"09";2020-12-14;11;2;603;3
"11";"19";2020-12-14;21;4;482;4
"11";"29";2020-12-14;51;7;1823;16
"11";"39";2020-12-14;117;18;3424;68
"11";"49";2020-12-14;169;40;5085;207
"11";"59";2020-12-14;419;118;8182;693
"11";"69";2020-12-14;755;187;9436;1638
"11";"79";2020-12-14;1136;170;9240;2673
"11";"89";2020-12-14;1526;61;8834;3848
"11";"90";2020-12-14;740;7;4135;2277
"24";"0";2020-12-14;938;109;4912;1166
"24";"09";2020-12-14;0;0;47;0
"24";"19";2020-12-14;0;0;43;0
"24";"29";2020-12-14;6;0;122;0
"24";"39";2020-12-14;13;1;209;2
"24";"49";2020-12-14;14;3;360;7
"24";"59";2020-12-14;55;15;573;33
"24";"69";2020-12-14;132;28;867;90
"24";"79";2020-12-14;232;54;969;212
"24";"89";2020-12-14;309;7;1185;482
"24";"90";2020-12-14;173;1;516;334
"27";"0";2020-12-14;1801;186;8551;2244
"27";"09";2020-12-14;3;1;48;0
"27";"19";2020-12-14;4;1;83;0
"27";"29";2020-12-14;12;3;225;2
"27";"39";2020-12-14;16;3;344;8
"27";"49";2020-12-14;59;10;588;10
"27";"59";2020-12-14;91;19;910;47
"27";"69";2020-12-14;223;50;1365;192
"27";"79";2020-12-14;444;75;1870;454
"27";"89";2020-12-14;613;21;2176;972
"27";"90";2020-12-14;319;3;899;554
"28";"0";2020-12-14;1052;84;5218;1334
"28";"09";2020-12-14;2;0;33;0
"28";"19";2020-12-14;2;0;24;0
"28";"29";2020-12-14;7;3;138;0
"28";"39";2020-12-14;15;1;222;3
"28";"49";2020-12-14;21;3;353;19
"28";"59";2020-12-14;66;16;669;43
"28";"69";2020-12-14;139;27;949;155
"28";"79";2020-12-14;244;27;1123;284
"28";"89";2020-12-14;363;6;1202;525
"28";"90";2020-12-14;185;0;473;294
"32";"0";2020-12-14;2459;278;16050;3947
"32";"09";2020-12-14;4;0;173;0
"32";"19";2020-12-14;7;1;145;0
"32";"29";2020-12-14;18;2;511;2
"32";"39";2020-12-14;27;9;813;8
"32";"49";2020-12-14;49;10;1246;31
"32";"59";2020-12-14;171;39;2163;136
"32";"69";2020-12-14;375;90;2823;462
"32";"79";2020-12-14;621;97;3230;877
"32";"89";2020-12-14;797;22;3491;1595
"32";"90";2020-12-14;373;2;1354;820
"44";"0";2020-12-14;2719;283;19274;5302
"44";"09";2020-12-14;1;0;186;1
"44";"19";2020-12-14;6;1;128;0
"44";"29";2020-12-14;12;1;519;2
"44";"39";2020-12-14;37;9;849;23
"44";"49";2020-12-14;78;16;1361;45
"44";"59";2020-12-14;154;39;2456;148
"44";"69";2020-12-14;395;73;3597;547
"44";"79";2020-12-14;667;104;4045;1258
"44";"89";2020-12-14;923;32;4338;2193
"44";"90";2020-12-14;403;3;1639;1056
"52";"0";2020-12-14;956;86;5441;1150
"52";"09";2020-12-14;0;0;39;0
"52";"19";2020-12-14;3;2;41;0
"52";"29";2020-12-14;4;0;177;0
"52";"39";2020-12-14;3;1;290;1
"52";"49";2020-12-14;20;3;416;7
"52";"59";2020-12-14;49;12;627;29
"52";"69";2020-12-14;132;27;856;94
"52";"79";2020-12-14;191;35;1056;213
"52";"89";2020-12-14;336;6;1343;501
"52";"90";2020-12-14;218;0;596;305
"53";"0";2020-12-14;593;56;3047;620
"53";"09";2020-12-14;0;0;35;0
"53";"19";2020-12-14;1;1;32;0
"53";"29";2020-12-14;3;0;99;0
"53";"39";2020-12-14;5;0;158;2
"53";"49";2020-12-14;13;3;222;3
"53";"59";2020-12-14;33;6;393;13
"53";"69";2020-12-14;104;19;482;55
"53";"79";2020-12-14;125;26;611;108
"53";"89";2020-12-14;214;1;720;275
"53";"90";2020-12-14;93;0;286;162
"75";"0";2020-12-14;1357;162;6956;1501
"75";"09";2020-12-14;3;0;57;0
"75";"19";2020-12-14;1;0;71;0
"75";"29";2020-12-14;11;1;214;2
"75";"39";2020-12-14;11;2;315;2
"75";"49";2020-12-14;23;1;481;11
"75";"59";2020-12-14;79;20;894;36
"75";"69";2020-12-14;177;51;1170;115
"75";"79";2020-12-14;301;64;1342;290
"75";"89";2020-12-14;443;18;1609;632
"75";"90";2020-12-14;302;4;764;407
"76";"0";2020-12-14;1425;202;9267;1908
"76";"09";2020-12-14;0;0;88;0
"76";"19";2020-12-14;0;0;97;0
"76";"29";2020-12-14;5;2;307;1
"76";"39";2020-12-14;15;3;426;3
"76";"49";2020-12-14;40;8;710;10
"76";"59";2020-12-14;73;23;1218;41
"76";"69";2020-12-14;189;75;1643;173
"76";"79";2020-12-14;356;66;1961;414
"76";"89";2020-12-14;493;19;1900;765
"76";"90";2020-12-14;253;6;907;500
"84";"0";2020-12-14;4592;502;25305;6033
"84";"09";2020-12-14;1;0;180;0
"84";"19";2020-12-14;8;0;202;0
"84";"29";2020-12-14;26;0;790;4
"84";"39";2020-12-14;42;4;1194;10
"84";"49";2020-12-14;115;21;1705;32
"84";"59";2020-12-14;286;63;2987;128
"84";"69";2020-12-14;636;175;4033;456
"84";"79";2020-12-14;1105;181;5383;1283
"84";"89";2020-12-14;1552;49;5911;2563
"84";"90";2020-12-14;775;3;2650;1507
"93";"0";2020-12-14;2356;305;17194;3132
"93";"09";2020-12-14;6;0;156;0
"93";"19";2020-12-14;21;3;191;0
"93";"29";2020-12-14;10;1;739;2
"93";"39";2020-12-14;22;3;1038;6
"93";"49";2020-12-14;50;15;1351;19
"93";"59";2020-12-14;124;31;2371;87
"93";"69";2020-12-14;338;93;3103;251
"93";"79";2020-12-14;618;127;3406;681
"93";"89";2020-12-14;776;28;3262;1311
"93";"90";2020-12-14;378;3;1486;759
"94";"0";2020-12-14;27;6;490;113
"94";"09";2020-12-14;0;0;10;0
"94";"19";2020-12-14;0;0;4;0
"94";"29";2020-12-14;0;0;19;0
"94";"39";2020-12-14;1;0;30;1
"94";"49";2020-12-14;2;1;39;2
"94";"59";2020-12-14;4;2;77;5
"94";"69";2020-12-14;4;2;85;11
"94";"79";2020-12-14;4;1;105;28
"94";"89";2020-12-14;7;0;93;47
"94";"90";2020-12-14;5;0;28;19
"01";"0";2020-12-15;77;5;729;167
"01";"09";2020-12-15;0;0;21;0
"01";"19";2020-12-15;0;0;9;0
"01";"29";2020-12-15;0;0;17;0
"01";"39";2020-12-15;2;0;56;2
"01";"49";2020-12-15;4;0;97;7
"01";"59";2020-12-15;10;2;133;10
"01";"69";2020-12-15;11;1;170;43
"01";"79";2020-12-15;16;2;128;55
"01";"89";2020-12-15;22;0;82;43
"01";"90";2020-12-15;12;0;16;7
"02";"0";2020-12-15;27;6;352;42
"02";"09";2020-12-15;0;0;1;0
"02";"19";2020-12-15;0;0;2;0
"02";"29";2020-12-15;0;0;13;0
"02";"39";2020-12-15;1;0;23;3
"02";"49";2020-12-15;1;0;47;1
"02";"59";2020-12-15;3;0;80;3
"02";"69";2020-12-15;8;3;76;7
"02";"79";2020-12-15;7;2;61;12
"02";"89";2020-12-15;6;0;39;12
"02";"90";2020-12-15;0;0;7;4
"03";"0";2020-12-15;16;2;1909;67
"03";"09";2020-12-15;0;0;116;0
"03";"19";2020-12-15;1;0;155;0
"03";"29";2020-12-15;3;0;407;3
"03";"39";2020-12-15;1;0;396;1
"03";"49";2020-12-15;2;0;261;3
"03";"59";2020-12-15;3;1;194;11
"03";"69";2020-12-15;4;0;204;19
"03";"79";2020-12-15;2;1;115;17
"03";"89";2020-12-15;0;0;52;11
"03";"90";2020-12-15;0;0;7;1
"04";"0";2020-12-15;51;6;683;51
"04";"09";2020-12-15;0;0;21;0
