reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
93;2021-02-22;3045;6936;227961;99264;4.5;2.0
93;2021-02-23;4002;7225;231963;106489;4.6;2.1
93;2021-02-24;4787;6776;236750;113265;4.7;2.2
93;2021-02-25;8310;6686;245060;119951;4.8;2.4
93;2021-02-26;8324;6211;253384;126162;5.0;2.5
93;2021-02-27;3333;1507;256717;127669;5.1;2.5
93;2021-02-28;315;241;257032;127910;5.1;2.5
93;2021-03-01;5694;4503;262726;132413;5.2;2.6
93;2021-03-02;7301;5980;270027;138393;5.3;2.7
93;2021-03-03;9063;6511;279090;144904;5.5;2.9
93;2021-03-04;12235;6523;291325;151427;5.8;3.0
93;2021-03-05;12276;6118;303601;157545;6.0;3.1
93;2021-03-06;23250;1475;326851;159020;6.5;3.1
93;2021-03-07;18180;745;345031;159765;6.8;3.2
93;2021-03-08;10327;5334;355358;165099;7.0;3.3
93;2021-03-09;14078;5621;369436;170720;7.3;3.4
93;2021-03-10;14603;5358;384039;176078;7.6;3.5
93;2021-03-11;20537;6334;404576;182412;8.0;3.6
93;2021-03-12;22028;5525;426604;187937;8.4;3.7
93;2021-03-13;24803;1403;451407;189340;8.9;3.7
93;2021-03-14;6512;320;457919;189660;9.1;3.8
93;2021-03-15;16022;3169;473941;192829;9.4;3.8
93;2021-03-16;12813;3746;486754;196575;9.6;3.9
93;2021-03-17;16147;4695;502901;201270;9.9;4.0
93;2021-03-18;17111;4935;520012;206205;10.3;4.1
93;2021-03-19;21122;4745;541134;210950;10.7;4.2
93;2021-03-20;11044;1377;552178;212327;10.9;4.2
93;2021-03-21;3292;144;555470;212471;11.0;4.2
93;2021-03-22;17182;3635;572652;216106;11.3;4.3
93;2021-03-23;22794;4003;595446;220109;11.8;4.4
93;2021-03-24;22090;6737;617536;226846;12.2;4.5
93;2021-03-25;29161;6661;646697;233507;12.8;4.6
93;2021-03-26;30009;5210;676706;238717;13.4;4.7
93;2021-03-27;12507;1685;689213;240402;13.6;4.8
93;2021-03-28;3593;115;692806;240517;13.7;4.8
93;2021-03-29;18616;5437;711422;245954;14.1;4.9
93;2021-03-30;28633;6854;740055;252808;14.6;5.0
93;2021-03-31;28931;6834;768986;259642;15.2;5.1
93;2021-04-01;30896;7670;799882;267312;15.8;5.3
93;2021-04-02;27060;8649;826942;275961;16.4;5.5
93;2021-04-03;9828;5028;836770;280989;16.6;5.6
93;2021-04-04;2144;1262;838914;282251;16.6;5.6
93;2021-04-05;6119;1590;845033;283841;16.7;5.6
93;2021-04-06;23597;10192;868630;294033;17.2;5.8
93;2021-04-07;26173;11820;894803;305853;17.7;6.0
93;2021-04-08;29022;15135;923825;320988;18.3;6.3
93;2021-04-09;33848;14859;957673;335847;18.9;6.6
93;2021-04-10;14892;8224;972565;344071;19.2;6.8
93;2021-04-11;3659;2975;976224;347046;19.3;6.9
93;2021-04-12;20713;12327;996937;359373;19.7;7.1
93;2021-04-13;25940;15422;1022877;374795;20.2;7.4
93;2021-04-14;25347;15397;1048224;390192;20.7;7.7
93;2021-04-15;27133;15826;1075357;406018;21.3;8.0
93;2021-04-16;28124;16648;1103481;422666;21.8;8.4
93;2021-04-17;12912;7748;1116393;430414;22.1;8.5
93;2021-04-18;5296;2977;1121689;433391;22.2;8.6
93;2021-04-19;19227;16088;1140916;449479;22.6;8.9
93;2021-04-20;21506;18908;1162422;468387;23.0;9.3
93;2021-04-21;24175;18508;1186597;486895;23.5;9.6
93;2021-04-22;26174;19515;1212771;506410;24.0;10.0
93;2021-04-23;25904;18627;1238675;525037;24.5;10.4
93;2021-04-24;11626;8743;1250301;533780;24.7;10.6
93;2021-04-25;3234;2149;1253535;535929;24.8;10.6
93;2021-04-26;16589;15944;1270124;551873;25.1;10.9
93;2021-04-27;19567;20274;1289691;572147;25.5;11.3
93;2021-04-28;21616;20264;1311307;592411;25.9;11.7
93;2021-04-29;28099;21992;1339406;614403;26.5;12.2
93;2021-04-30;27533;20824;1366939;635227;27.0;12.6
93;2021-05-01;11906;5410;1378845;640637;27.3;12.7
93;2021-05-02;4100;1900;1382945;642537;27.4;12.7
93;2021-05-03;20708;18325;1403653;660862;27.8;13.1
93;2021-05-04;20968;22847;1424621;683709;28.2;13.5
93;2021-05-05;19726;21645;1444347;705354;28.6;14.0
93;2021-05-06;25050;21807;1469397;727161;29.1;14.4
93;2021-05-07;22681;25132;1492078;752293;29.5;14.9
93;2021-05-08;13865;7039;1505943;759332;29.8;15.0
93;2021-05-09;3493;2333;1509436;761665;29.9;15.1
93;2021-05-10;18852;22664;1528288;784329;30.2;15.5
93;2021-05-11;25800;25768;1554088;810097;30.7;16.0
93;2021-05-12;33082;22813;1587170;832910;31.4;16.5
93;2021-05-13;28831;8151;1616001;841061;32.0;16.6
93;2021-05-14;35897;16671;1651898;857732;32.7;17.0
93;2021-05-15;30338;10414;1682236;868146;33.3;17.2
93;2021-05-16;12830;2562;1695066;870708;33.5;17.2
93;2021-05-17;26082;17648;1721148;888356;34.0;17.6
93;2021-05-18;30967;17006;1752115;905362;34.7;17.9
93;2021-05-19;30770;15510;1782885;920872;35.3;18.2
93;2021-05-20;33774;17076;1816659;937948;35.9;18.6
93;2021-05-21;34707;18163;1851366;956111;36.6;18.9
93;2021-05-22;18918;7731;1870284;963842;37.0;19.1
93;2021-05-23;5963;2041;1876247;965883;37.1;19.1
93;2021-05-24;18107;5056;1894354;970939;37.5;19.2
93;2021-05-25;23909;20540;1918263;991479;37.9;19.6
93;2021-05-26;25480;22107;1943743;1013586;38.4;20.0
93;2021-05-27;26993;23463;1970736;1037049;39.0;20.5
93;2021-05-28;23441;26817;1994177;1063866;39.4;21.0
93;2021-05-29;13261;14432;2007438;1078298;39.7;21.3
93;2021-05-30;2627;3191;2010065;1081489;39.8;21.4
93;2021-05-31;21260;21447;2031325;1102936;40.2;21.8
93;2021-06-01;25395;26371;2056720;1129307;40.7;22.3
93;2021-06-02;23361;26301;2080081;1155608;41.1;22.9
93;2021-06-03;28569;27398;2108650;1183006;41.7;23.4
93;2021-06-04;28569;28447;2137219;1211453;42.3;24.0
93;2021-06-05;16933;14321;2154152;1225774;42.6;24.2
93;2021-06-06;4975;2807;2159127;1228581;42.7;24.3
93;2021-06-07;18362;24454;2177489;1253035;43.1;24.8
93;2021-06-08;21808;24287;2199297;1277322;43.5;25.3
93;2021-06-09;21312;25932;2220609;1303254;43.9;25.8
93;2021-06-10;22825;24952;2243434;1328206;44.4;26.3
93;2021-06-11;20494;30890;2263928;1359096;44.8;26.9
93;2021-06-12;13199;15375;2277127;1374471;45.0;27.2
93;2021-06-13;2615;3348;2279742;1377819;45.1;27.3
93;2021-06-14;14375;29516;2294117;1407335;45.4;27.8
93;2021-06-15;17441;31100;2311558;1438435;45.7;28.5
93;2021-06-16;17763;25770;2329321;1464205;46.1;29.0
93;2021-06-17;18198;28370;2347519;1492575;46.4;29.5
93;2021-06-18;16855;28110;2364374;1520685;46.8;30.1
93;2021-06-19;9975;15451;2374349;1536136;47.0;30.4
93;2021-06-20;2453;3719;2376802;1539855;47.0;30.5
93;2021-06-21;10469;30516;2387271;1570371;47.2;31.1
93;2021-06-22;12249;34537;2399520;1604908;47.5;31.7
93;2021-06-23;12075;32419;2411595;1637327;47.7;32.4
93;2021-06-24;14149;34478;2425744;1671805;48.0;33.1
93;2021-06-25;12118;38091;2437862;1709896;48.2;33.8
93;2021-06-26;6856;21781;2444718;1731677;48.4;34.3
93;2021-06-27;2030;5822;2446748;1737499;48.4;34.4
93;2021-06-28;9384;32918;2456132;1770417;48.6;35.0
93;2021-06-29;10847;34082;2466979;1804499;48.8;35.7
93;2021-06-30;11007;33499;2477986;1837998;49.0;36.4
93;2021-07-01;14069;31457;2492055;1869455;49.3;37.0
93;2021-07-02;14444;34265;2506499;1903720;49.6;37.7
93;2021-07-03;7690;22079;2514189;1925799;49.7;38.1
93;2021-07-04;1935;4515;2516124;1930314;49.8;38.2
93;2021-07-05;11078;29039;2527202;1959353;50.0;38.8
93;2021-07-06;12361;29841;2539563;1989194;50.2;39.3
93;2021-07-07;14207;26541;2553770;2015735;50.5;39.9
93;2021-07-08;16137;27018;2569907;2042753;50.8;40.4
93;2021-07-09;15664;31116;2585571;2073869;51.1;41.0
93;2021-07-10;8041;18956;2593612;2092825;51.3;41.4
93;2021-07-11;2258;3539;2595870;2096364;51.3;41.5
93;2021-07-12;12316;31283;2608186;2127647;51.6;42.1
93;2021-07-13;22405;36610;2630591;2164257;52.0;42.8
93;2021-07-14;11370;8168;2641961;2172425;52.3;43.0
93;2021-07-15;26854;35004;2668815;2207429;52.8;43.7
93;2021-07-16;29738;36133;2698553;2243562;53.4;44.4
93;2021-07-17;15919;22878;2714472;2266440;53.7;44.8
93;2021-07-18;4774;8384;2719246;2274824;53.8;45.0
93;2021-07-19;22913;30621;2742159;2305445;54.2;45.6
93;2021-07-20;30375;34411;2772534;2339856;54.8;46.3
93;2021-07-21;31279;29765;2803813;2369621;55.5;46.9
93;2021-07-22;37422;29668;2841235;2399289;56.2;47.5
93;2021-07-23;36336;29605;2877571;2428894;56.9;48.0
93;2021-07-24;19060;18980;2896631;2447874;57.3;48.4
93;2021-07-25;4683;2676;2901314;2450550;57.4;48.5
93;2021-07-26;27985;24958;2929299;2475508;57.9;49.0
93;2021-07-27;34906;25020;2964205;2500528;58.6;49.5
93;2021-07-28;32247;22878;2996452;2523406;59.3;49.9
93;2021-07-29;36554;23675;3033006;2547081;60.0;50.4
93;2021-07-30;34427;23537;3067433;2570618;60.7;50.8
93;2021-07-31;19747;14378;3087180;2584996;61.1;51.1
93;2021-08-01;3917;2600;3091097;2587596;61.1;51.2
93;2021-08-02;25205;18151;3116302;2605747;61.6;51.5
93;2021-08-03;29559;21017;3145861;2626764;62.2;52.0
93;2021-08-04;26487;17800;3172348;2644564;62.7;52.3
93;2021-08-05;27307;19847;3199655;2664411;63.3;52.7
93;2021-08-06;25630;23852;3225285;2688263;63.8;53.2
93;2021-08-07;14112;13958;3239397;2702221;64.1;53.4
93;2021-08-08;3099;3221;3242496;2705442;64.1;53.5
93;2021-08-09;20727;23025;3263223;2728467;64.5;54.0
93;2021-08-10;23620;25086;3286843;2753553;65.0;54.5
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;1;0;1;0;0.0;0.0
94;2021-01-03;0;0;1;0;0.0;0.0
94;2021-01-04;2;0;3;0;0.0;0.0
94;2021-01-05;0;0;3;0;0.0;0.0
94;2021-01-06;54;1;57;1;0.0;0.0
94;2021-01-07;332;1;389;2;0.1;0.0
<<<<<<< HEAD
94;2021-01-08;309;0;698;2;0.2;0.0
94;2021-01-09;78;0;776;2;0.2;0.0
94;2021-01-10;34;0;810;2;0.2;0.0
94;2021-01-11;151;0;961;2;0.3;0.0
94;2021-01-12;213;1;1174;3;0.3;0.0
94;2021-01-13;204;0;1378;3;0.4;0.0
94;2021-01-14;264;1;1642;4;0.5;0.0
94;2021-01-15;407;0;2049;4;0.6;0.0
94;2021-01-16;200;1;2249;5;0.7;0.0
94;2021-01-17;93;1;2342;6;0.7;0.0
94;2021-01-18;471;2;2813;8;0.8;0.0
94;2021-01-19;985;0;3798;8;1.1;0.0
94;2021-01-20;813;2;4611;10;1.3;0.0
94;2021-01-21;808;1;5419;11;1.6;0.0
94;2021-01-22;737;0;6156;11;1.8;0.0
94;2021-01-23;243;0;6399;11;1.9;0.0
94;2021-01-24;147;1;6546;12;1.9;0.0
94;2021-01-25;423;2;6969;14;2.0;0.0
94;2021-01-26;791;7;7760;21;2.3;0.0
94;2021-01-27;666;53;8426;74;2.4;0.0
94;2021-01-28;700;228;9126;302;2.6;0.1
94;2021-01-29;629;227;9755;529;2.8;0.2
94;2021-01-30;204;73;9959;602;2.9;0.2
94;2021-01-31;152;12;10111;614;2.9;0.2
94;2021-02-01;461;146;10572;760;3.1;0.2
94;2021-02-02;644;195;11216;955;3.3;0.3
94;2021-02-03;784;166;12000;1121;3.5;0.3
94;2021-02-04;714;296;12714;1417;3.7;0.4
94;2021-02-05;660;202;13374;1619;3.9;0.5
94;2021-02-06;208;73;13582;1692;3.9;0.5
94;2021-02-07;127;57;13709;1749;4.0;0.5
94;2021-02-08;321;365;14030;2114;4.1;0.6
94;2021-02-09;713;616;14743;2730;4.3;0.8
94;2021-02-10;645;431;15388;3161;4.5;0.9
94;2021-02-11;678;496;16066;3657;4.7;1.1
94;2021-02-12;644;430;16710;4087;4.8;1.2
94;2021-02-13;301;72;17011;4159;4.9;1.2
94;2021-02-14;195;78;17206;4237;5.0;1.2
94;2021-02-15;380;310;17586;4547;5.1;1.3
94;2021-02-16;633;605;18219;5152;5.3;1.5
94;2021-02-17;597;483;18816;5635;5.5;1.6
94;2021-02-18;549;546;19365;6181;5.6;1.8
94;2021-02-19;310;608;19675;6789;5.7;2.0
94;2021-02-20;275;201;19950;6990;5.8;2.0
94;2021-02-21;85;84;20035;7074;5.8;2.1
94;2021-02-22;210;405;20245;7479;5.9;2.2
94;2021-02-23;352;649;20597;8128;6.0;2.4
94;2021-02-24;299;609;20896;8737;6.1;2.5
94;2021-02-25;350;606;21246;9343;6.2;2.7
94;2021-02-26;422;556;21668;9899;6.3;2.9
94;2021-02-27;368;153;22036;10052;6.4;2.9
94;2021-02-28;70;123;22106;10175;6.4;3.0
94;2021-03-01;362;413;22468;10588;6.5;3.1
94;2021-03-02;548;656;23016;11244;6.7;3.3
94;2021-03-03;536;693;23552;11937;6.8;3.5
94;2021-03-04;955;638;24507;12575;7.1;3.6
94;2021-03-05;1589;674;26096;13249;7.6;3.8
94;2021-03-06;1846;174;27942;13423;8.1;3.9
94;2021-03-07;1380;104;29322;13527;8.5;3.9
94;2021-03-08;1232;328;30554;13855;8.9;4.0
94;2021-03-09;1318;656;31872;14511;9.2;4.2
94;2021-03-10;1259;584;33131;15095;9.6;4.4
94;2021-03-11;1307;636;34438;15731;10.0;4.6
94;2021-03-12;1525;546;35963;16277;10.4;4.7
94;2021-03-13;1123;308;37086;16585;10.8;4.8
94;2021-03-14;537;187;37623;16772;10.9;4.9
94;2021-03-15;890;403;38513;17175;11.2;5.0
94;2021-03-16;1067;644;39580;17819;11.5;5.2
94;2021-03-17;1228;537;40808;18356;11.8;5.3
94;2021-03-18;997;534;41805;18890;12.1;5.5
94;2021-03-19;1291;353;43096;19243;12.5;5.6
94;2021-03-20;1735;297;44831;19540;13.0;5.7
94;2021-03-21;1125;89;45956;19629;13.3;5.7
94;2021-03-22;891;192;46847;19821;13.6;5.8
94;2021-03-23;1305;322;48152;20143;14.0;5.8
94;2021-03-24;1693;309;49845;20452;14.5;5.9
94;2021-03-25;1754;304;51599;20756;15.0;6.0
94;2021-03-26;2034;355;53633;21111;15.6;6.1
94;2021-03-27;2278;235;55911;21346;16.2;6.2
94;2021-03-28;1071;221;56982;21567;16.5;6.3
94;2021-03-29;1028;318;58010;21885;16.8;6.3
94;2021-03-30;1352;561;59362;22446;17.2;6.5
94;2021-03-31;1427;493;60789;22939;17.6;6.7
94;2021-04-01;1639;682;62428;23621;18.1;6.9
94;2021-04-02;1867;1198;64295;24819;18.7;7.2
94;2021-04-03;1893;1134;66188;25953;19.2;7.5
94;2021-04-04;776;845;66964;26798;19.4;7.8
94;2021-04-05;633;811;67597;27609;19.6;8.0
94;2021-04-06;1583;918;69180;28527;20.1;8.3
94;2021-04-07;2017;855;71197;29382;20.7;8.5
94;2021-04-08;2177;764;73374;30146;21.3;8.7
94;2021-04-09;2102;963;75476;31109;21.9;9.0
94;2021-04-10;2408;642;77884;31751;22.6;9.2
94;2021-04-11;1174;321;79058;32072;22.9;9.3
94;2021-04-12;1520;902;80578;32974;23.4;9.6
94;2021-04-13;1389;1011;81967;33985;23.8;9.9
94;2021-04-14;2091;1080;84058;35065;24.4;10.2
94;2021-04-15;1927;1041;85985;36106;24.9;10.5
94;2021-04-16;1782;1044;87767;37150;25.5;10.8
94;2021-04-17;1752;1384;89519;38534;26.0;11.2
94;2021-04-18;1234;1286;90753;39820;26.3;11.6
94;2021-04-19;1091;781;91844;40601;26.6;11.8
94;2021-04-20;1251;1192;93095;41793;27.0;12.1
94;2021-04-21;1784;1342;94879;43135;27.5;12.5
94;2021-04-22;1833;1380;96712;44515;28.1;12.9
94;2021-04-23;1648;1406;98360;45921;28.5;13.3
94;2021-04-24;2035;1753;100395;47674;29.1;13.8
94;2021-04-25;1262;782;101657;48456;29.5;14.1
94;2021-04-26;1015;1147;102672;49603;29.8;14.4
94;2021-04-27;1309;1224;103981;50827;30.2;14.7
94;2021-04-28;2587;1285;106568;52112;30.9;15.1
94;2021-04-29;1975;1227;108543;53339;31.5;15.5
94;2021-04-30;2262;1890;110805;55229;32.1;16.0
94;2021-05-01;1430;1690;112235;56919;32.6;16.5
94;2021-05-02;1010;951;113245;57870;32.9;16.8
94;2021-05-03;1601;1071;114846;58941;33.3;17.1
94;2021-05-04;1560;1687;116406;60628;33.8;17.6
94;2021-05-05;1812;2358;118218;62986;34.3;18.3
94;2021-05-06;2193;1816;120411;64802;34.9;18.8
94;2021-05-07;2217;1821;122628;66623;35.6;19.3
94;2021-05-08;881;1356;123509;67979;35.8;19.7
94;2021-05-09;1177;1321;124686;69300;36.2;20.1
94;2021-05-10;1379;1538;126065;70838;36.6;20.6
94;2021-05-11;1584;1577;127649;72415;37.0;21.0
94;2021-05-12;1776;1379;129425;73794;37.5;21.4
94;2021-05-13;1947;515;131372;74309;38.1;21.6
94;2021-05-14;1516;1261;132888;75570;38.6;21.9
94;2021-05-15;1483;1001;134371;76571;39.0;22.2
94;2021-05-16;1036;680;135407;77251;39.3;22.4
94;2021-05-17;1585;967;136992;78218;39.7;22.7
94;2021-05-18;1606;857;138598;79075;40.2;22.9
94;2021-05-19;1559;897;140157;79972;40.7;23.2
94;2021-05-20;1364;899;141521;80871;41.1;23.5
94;2021-05-21;1240;984;142761;81855;41.4;23.7
94;2021-05-22;1016;700;143777;82555;41.7;24.0
94;2021-05-23;701;330;144478;82885;41.9;24.0
94;2021-05-24;165;148;144643;83033;42.0;24.1
94;2021-05-25;964;857;145607;83890;42.2;24.3
94;2021-05-26;970;1955;146577;85845;42.5;24.9
94;2021-05-27;842;2242;147419;88087;42.8;25.6
94;2021-05-28;851;1822;148270;89909;43.0;26.1
94;2021-05-29;648;1253;148918;91162;43.2;26.4
94;2021-05-30;228;551;149146;91713;43.3;26.6
94;2021-05-31;565;1245;149711;92958;43.4;27.0
94;2021-06-01;752;1768;150463;94726;43.7;27.5
94;2021-06-02;647;1930;151110;96656;43.8;28.0
94;2021-06-03;802;1657;151912;98313;44.1;28.5
94;2021-06-04;615;2348;152527;100661;44.3;29.2
94;2021-06-05;577;1936;153104;102597;44.4;29.8
94;2021-06-06;224;1038;153328;103635;44.5;30.1
94;2021-06-07;450;1609;153778;105244;44.6;30.5
94;2021-06-08;720;1875;154498;107119;44.8;31.1
94;2021-06-09;815;2497;155313;109616;45.1;31.8
94;2021-06-10;696;1796;156009;111412;45.3;32.3
94;2021-06-11;711;2295;156720;113707;45.5;33.0
94;2021-06-12;380;1209;157100;114916;45.6;33.3
94;2021-06-13;213;856;157313;115772;45.6;33.6
94;2021-06-14;446;2037;157759;117809;45.8;34.2
94;2021-06-15;562;1727;158321;119536;45.9;34.7
94;2021-06-16;592;1712;158913;121248;46.1;35.2
94;2021-06-17;632;1639;159545;122887;46.3;35.7
94;2021-06-18;590;1874;160135;124761;46.5;36.2
94;2021-06-19;349;1018;160484;125779;46.6;36.5
94;2021-06-20;193;886;160677;126665;46.6;36.7
94;2021-06-21;444;1753;161121;128418;46.7;37.3
94;2021-06-22;550;1957;161671;130375;46.9;37.8
94;2021-06-23;425;1439;162096;131814;47.0;38.2
94;2021-06-24;485;1127;162581;132941;47.2;38.6
94;2021-06-25;379;1549;162960;134490;47.3;39.0
94;2021-06-26;307;1423;163267;135913;47.4;39.4
94;2021-06-27;206;1009;163473;136922;47.4;39.7
94;2021-06-28;523;1656;163996;138578;47.6;40.2
94;2021-06-29;483;1676;164479;140254;47.7;40.7
94;2021-06-30;621;1442;165100;141696;47.9;41.1
94;2021-07-01;436;994;165536;142690;48.0;41.4
94;2021-07-02;396;927;165932;143617;48.1;41.7
94;2021-07-03;302;1013;166234;144630;48.2;42.0
94;2021-07-04;178;664;166412;145294;48.3;42.2
94;2021-07-05;428;898;166840;146192;48.4;42.4
94;2021-07-06;697;1095;167537;147287;48.6;42.7
94;2021-07-07;804;1519;168341;148806;48.8;43.2
94;2021-07-08;770;1051;169111;149857;49.1;43.5
94;2021-07-09;621;793;169732;150650;49.2;43.7
94;2021-07-10;477;544;170209;151194;49.4;43.9
94;2021-07-11;104;176;170313;151370;49.4;43.9
94;2021-07-12;802;1091;171115;152461;49.6;44.2
94;2021-07-13;1997;1547;173112;154008;50.2;44.7
94;2021-07-14;1956;432;175068;154440;50.8;44.8
94;2021-07-15;2689;1407;177757;155847;51.6;45.2
94;2021-07-16;2266;1025;180023;156872;52.2;45.5
94;2021-07-17;1803;652;181826;157524;52.8;45.7
94;2021-07-18;813;179;182639;157703;53.0;45.8
94;2021-07-19;1751;1129;184390;158832;53.5;46.1
94;2021-07-20;2463;1148;186853;159980;54.2;46.4
94;2021-07-21;2797;1429;189650;161409;55.0;46.8
94;2021-07-22;2693;1360;192343;162769;55.8;47.2
94;2021-07-23;2737;953;195080;163722;56.6;47.5
94;2021-07-24;1401;602;196481;164324;57.0;47.7
94;2021-07-25;649;139;197130;164463;57.2;47.7
94;2021-07-26;2077;1128;199207;165591;57.8;48.0
94;2021-07-27;2817;1203;202024;166794;58.6;48.4
94;2021-07-28;2353;1202;204377;167996;59.3;48.7
94;2021-07-29;2340;1093;206717;169089;60.0;49.1
94;2021-07-30;1691;944;208408;170033;60.5;49.3
94;2021-07-31;1064;566;209472;170599;60.8;49.5
94;2021-08-01;776;173;210248;170772;61.0;49.5
94;2021-08-02;1230;949;211478;171721;61.4;49.8
94;2021-08-03;1917;1655;213395;173376;61.9;50.3
94;2021-08-04;1519;1605;214914;174981;62.4;50.8
94;2021-08-05;1909;1893;216823;176874;62.9;51.3
94;2021-08-06;1080;1326;217903;178200;63.2;51.7
94;2021-08-07;644;1290;218547;179490;63.4;52.1
94;2021-08-08;172;327;218719;179817;63.5;52.2
94;2021-08-09;1138;1876;219857;181693;63.8;52.7
=======
94;2021-01-08;309;1;698;3;0.2;0.0
94;2021-01-09;78;0;776;3;0.2;0.0
94;2021-01-10;34;0;810;3;0.2;0.0
94;2021-01-11;151;0;961;3;0.3;0.0
94;2021-01-12;213;1;1174;4;0.3;0.0
94;2021-01-13;204;0;1378;4;0.4;0.0
94;2021-01-14;264;1;1642;5;0.5;0.0
94;2021-01-15;407;0;2049;5;0.6;0.0
94;2021-01-16;200;1;2249;6;0.7;0.0
94;2021-01-17;93;1;2342;7;0.7;0.0
94;2021-01-18;471;2;2813;9;0.8;0.0
94;2021-01-19;988;0;3801;9;1.1;0.0
94;2021-01-20;813;2;4614;11;1.3;0.0
94;2021-01-21;808;1;5422;12;1.6;0.0
94;2021-01-22;739;0;6161;12;1.8;0.0
94;2021-01-23;243;0;6404;12;1.9;0.0
94;2021-01-24;147;1;6551;13;1.9;0.0
94;2021-01-25;423;2;6974;15;2.0;0.0
94;2021-01-26;792;7;7766;22;2.3;0.0
94;2021-01-27;666;53;8432;75;2.4;0.0
94;2021-01-28;700;228;9132;303;2.6;0.1
94;2021-01-29;631;227;9763;530;2.8;0.2
94;2021-01-30;204;73;9967;603;2.9;0.2
94;2021-01-31;152;12;10119;615;2.9;0.2
94;2021-02-01;461;146;10580;761;3.1;0.2
94;2021-02-02;644;195;11224;956;3.3;0.3
94;2021-02-03;784;167;12008;1123;3.5;0.3
94;2021-02-04;714;296;12722;1419;3.7;0.4
94;2021-02-05;660;202;13382;1621;3.9;0.5
94;2021-02-06;208;73;13590;1694;3.9;0.5
94;2021-02-07;127;57;13717;1751;4.0;0.5
94;2021-02-08;321;365;14038;2116;4.1;0.6
94;2021-02-09;713;616;14751;2732;4.3;0.8
94;2021-02-10;645;433;15396;3165;4.5;0.9
94;2021-02-11;678;496;16074;3661;4.7;1.1
94;2021-02-12;644;430;16718;4091;4.9;1.2
94;2021-02-13;301;72;17019;4163;4.9;1.2
94;2021-02-14;195;78;17214;4241;5.0;1.2
94;2021-02-15;380;310;17594;4551;5.1;1.3
94;2021-02-16;637;605;18231;5156;5.3;1.5
94;2021-02-17;598;483;18829;5639;5.5;1.6
94;2021-02-18;555;546;19384;6185;5.6;1.8
94;2021-02-19;310;608;19694;6793;5.7;2.0
94;2021-02-20;275;201;19969;6994;5.8;2.0
94;2021-02-21;85;84;20054;7078;5.8;2.1
94;2021-02-22;210;405;20264;7483;5.9;2.2
94;2021-02-23;352;649;20616;8132;6.0;2.4
94;2021-02-24;310;609;20926;8741;6.1;2.5
94;2021-02-25;350;606;21276;9347;6.2;2.7
94;2021-02-26;422;554;21698;9901;6.3;2.9
94;2021-02-27;368;153;22066;10054;6.4;2.9
94;2021-02-28;70;123;22136;10177;6.4;3.0
94;2021-03-01;362;413;22498;10590;6.5;3.1
94;2021-03-02;548;655;23046;11245;6.7;3.3
94;2021-03-03;539;693;23585;11938;6.8;3.5
94;2021-03-04;955;638;24540;12576;7.1;3.6
94;2021-03-05;1589;674;26129;13250;7.6;3.8
94;2021-03-06;1846;174;27975;13424;8.1;3.9
94;2021-03-07;1380;104;29355;13528;8.5;3.9
94;2021-03-08;1232;328;30587;13856;8.9;4.0
94;2021-03-09;1318;656;31905;14512;9.3;4.2
94;2021-03-10;1259;584;33164;15096;9.6;4.4
94;2021-03-11;1307;636;34471;15732;10.0;4.6
94;2021-03-12;1525;546;35996;16278;10.4;4.7
94;2021-03-13;1123;308;37119;16586;10.8;4.8
94;2021-03-14;537;187;37656;16773;10.9;4.9
94;2021-03-15;890;403;38546;17176;11.2;5.0
94;2021-03-16;1068;645;39614;17821;11.5;5.2
94;2021-03-17;1228;537;40842;18358;11.8;5.3
94;2021-03-18;997;534;41839;18892;12.1;5.5
94;2021-03-19;1291;353;43130;19245;12.5;5.6
94;2021-03-20;1734;297;44864;19542;13.0;5.7
94;2021-03-21;1125;89;45989;19631;13.3;5.7
94;2021-03-22;891;192;46880;19823;13.6;5.8
94;2021-03-23;1305;322;48185;20145;14.0;5.8
94;2021-03-24;1693;309;49878;20454;14.5;5.9
94;2021-03-25;1754;304;51632;20758;15.0;6.0
94;2021-03-26;2033;356;53665;21114;15.6;6.1
94;2021-03-27;2278;235;55943;21349;16.2;6.2
94;2021-03-28;1071;221;57014;21570;16.5;6.3
94;2021-03-29;1028;318;58042;21888;16.8;6.4
94;2021-03-30;1352;562;59394;22450;17.2;6.5
94;2021-03-31;1427;493;60821;22943;17.6;6.7
94;2021-04-01;1639;682;62460;23625;18.1;6.9
94;2021-04-02;1867;1198;64327;24823;18.7;7.2
94;2021-04-03;1893;1134;66220;25957;19.2;7.5
94;2021-04-04;776;845;66996;26802;19.4;7.8
94;2021-04-05;633;811;67629;27613;19.6;8.0
94;2021-04-06;1583;919;69212;28532;20.1;8.3
94;2021-04-07;2017;855;71229;29387;20.7;8.5
94;2021-04-08;2178;764;73407;30151;21.3;8.7
94;2021-04-09;2102;962;75509;31113;21.9;9.0
94;2021-04-10;2407;643;77916;31756;22.6;9.2
94;2021-04-11;1175;321;79091;32077;22.9;9.3
