fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;28/02/2021;184;192;376;2151;2084;4245;19;8336486.16053724
FR;28/02/2021;286;253;539;4040;3223;7276;29;7476787.18780411
FR;28/02/2021;280;250;530;3853;3329;7188;39;8295371.93193955
FR;28/02/2021;254;230;485;2903;2948;5855;49;8592886.15993015
FR;28/02/2021;183;225;408;2467;2727;5195;59;8792674.76801071
FR;28/02/2021;161;166;327;2139;2454;4597;69;8004082.76030424
FR;28/02/2021;104;107;211;1733;1961;3694;79;5695639.13079729
FR;28/02/2021;110;89;199;1883;1422;3305;89;3245280.60813097
FR;28/02/2021;66;32;98;1107;427;1534;90;912580.606272853
FR;28/02/2021;1694;1622;3318;23306;21767;45127;0;67114995
FR;28/03/2021;173;198;377;2400;2584;5027;09;7763205.6862729
FR;28/03/2021;371;382;759;3898;3810;7784;19;8336486.16053724
FR;28/03/2021;464;341;814;5445;4031;9530;29;7476787.18780411
FR;28/03/2021;509;427;938;5735;4742;10523;39;8295371.93193955
FR;28/03/2021;475;462;944;4727;4561;9315;49;8592886.15993015
FR;28/03/2021;319;343;665;3584;3865;7480;59;8792674.76801071
FR;28/03/2021;256;213;470;2625;2972;5613;69;8004082.76030424
FR;28/03/2021;172;156;328;1883;2115;4000;79;5695639.13079729
FR;28/03/2021;149;118;267;2002;1483;3486;89;3245280.60813097
FR;28/03/2021;58;28;86;1070;468;1538;90;912580.606272853
FR;28/03/2021;2948;2671;5654;33379;30645;64322;0;67114995
FR;28/05/2020;11;9;20;1045;1161;2248;09;7763205.6862729
FR;28/05/2020;24;28;52;1295;1488;2816;19;8336486.16053724
FR;28/05/2020;49;50;101;3295;2349;5720;29;7476787.18780411
FR;28/05/2020;46;42;91;3618;2587;6269;39;8295371.93193955
FR;28/05/2020;48;45;94;3510;2409;5967;49;8592886.15993015
FR;28/05/2020;35;31;66;3657;2641;6333;59;8792674.76801071
FR;28/05/2020;24;28;54;2474;2389;4899;69;8004082.76030424
FR;28/05/2020;21;17;40;1995;2101;4130;79;5695639.13079729
FR;28/05/2020;44;21;66;2426;1536;3977;89;3245280.60813097
FR;28/05/2020;44;6;50;1769;576;2354;90;912580.606272853
FR;28/05/2020;347;277;644;25089;19239;44762;0;67114995
FR;28/06/2020;4;8;13;315;373;692;09;7763205.6862729
FR;28/06/2020;13;13;29;255;289;554;19;8336486.16053724
FR;28/06/2020;19;18;40;425;340;771;29;7476787.18780411
FR;28/06/2020;16;12;30;498;375;878;39;8295371.93193955
FR;28/06/2020;15;11;28;409;375;792;49;8592886.15993015
FR;28/06/2020;10;18;29;440;459;904;59;8792674.76801071
FR;28/06/2020;7;6;14;438;514;953;69;8004082.76030424
FR;28/06/2020;3;9;12;435;637;1073;79;5695639.13079729
FR;28/06/2020;8;2;10;594;505;1101;89;3245280.60813097
FR;28/06/2020;5;4;9;350;171;521;90;912580.606272853
FR;28/06/2020;100;101;214;4161;4038;8242;0;67114995
FR;28/07/2020;25;33;60;2173;2612;4855;09;7763205.6862729
FR;28/07/2020;71;62;135;4702;4533;9311;19;8336486.16053724
FR;28/07/2020;189;191;380;9307;7692;17018;29;7476787.18780411
FR;28/07/2020;130;119;250;9179;7694;16888;39;8295371.93193955
FR;28/07/2020;87;82;169;7327;6644;13977;49;8592886.15993015
FR;28/07/2020;82;67;149;7155;5914;13073;59;8792674.76801071
FR;28/07/2020;58;51;109;6105;5492;11600;69;8004082.76030424
FR;28/07/2020;26;32;58;4548;4416;8965;79;5695639.13079729
FR;28/07/2020;20;17;37;3390;2440;5831;89;3245280.60813097
FR;28/07/2020;12;3;15;1803;692;2498;90;912580.606272853
FR;28/07/2020;700;659;1370;55702;48159;104072;0;67114995
FR;28/08/2020;139;133;280;3090;3458;6681;09;7763205.6862729
FR;28/08/2020;496;440;945;10015;9926;20131;19;8336486.16053724
FR;28/08/2020;1206;1176;2387;22454;18034;40572;29;7476787.18780411
FR;28/08/2020;654;738;1393;18172;14754;32986;39;8295371.93193955
FR;28/08/2020;484;448;939;16341;12412;28797;49;8592886.15993015
FR;28/08/2020;437;338;777;15702;12061;27819;59;8792674.76801071
FR;28/08/2020;235;223;460;10096;9197;19332;69;8004082.76030424
FR;28/08/2020;123;137;261;6830;6637;13487;79;5695639.13079729
FR;28/08/2020;69;45;114;4915;3345;8267;89;3245280.60813097
FR;28/08/2020;50;12;62;2649;934;3585;90;912580.606272853
FR;28/08/2020;3894;3692;7626;110310;90813;201767;0;67114995
FR;28/09/2020;146;160;309;2712;3232;6083;09;7763205.6862729
FR;28/09/2020;933;973;1921;14214;14301;28825;19;8336486.16053724
FR;28/09/2020;1758;1612;3381;22549;18054;40784;29;7476787.18780411
FR;28/09/2020;1156;994;2153;17944;14728;32701;39;8295371.93193955
FR;28/09/2020;1092;925;2019;16200;12708;28942;49;8592886.15993015
FR;28/09/2020;900;833;1740;15508;12867;28400;59;8792674.76801071
FR;28/09/2020;552;493;1047;10975;10490;21488;69;8004082.76030424
FR;28/09/2020;319;344;664;7627;7646;15282;79;5695639.13079729
FR;28/09/2020;196;140;337;6293;4242;10543;89;3245280.60813097
FR;28/09/2020;116;41;157;4093;1365;5512;90;912580.606272853
FR;28/09/2020;7173;6520;13741;118172;99712;218706;0;67114995
FR;28/10/2020;561;523;1113;4081;4418;8690;09;7763205.6862729
FR;28/10/2020;2917;2661;5653;18218;16806;35441;19;8336486.16053724
FR;28/10/2020;5207;4248;9476;37746;29373;67255;29;7476787.18780411
FR;28/10/2020;5195;4112;9322;33792;26915;60766;39;8295371.93193955
FR;28/10/2020;4911;3989;8910;30588;24196;54831;49;8592886.15993015
FR;28/10/2020;4602;4072;8680;29695;22656;52392;59;8792674.76801071
FR;28/10/2020;3070;2828;5909;18832;16944;35867;69;8004082.76030424
FR;28/10/2020;1871;1850;3726;11469;10655;22150;79;5695639.13079729
FR;28/10/2020;1615;1047;2664;11865;6441;18325;89;3245280.60813097
FR;28/10/2020;1171;312;1484;9600;2534;12145;90;912580.606272853
FR;28/10/2020;31128;25653;56958;205945;161001;367992;0;67114995
FR;28/11/2020;110;96;212;1623;1827;3523;09;7763205.6862729
FR;28/11/2020;391;416;819;5284;4855;10230;19;8336486.16053724
FR;28/11/2020;427;365;794;7468;5623;13097;29;7476787.18780411
FR;28/11/2020;474;381;856;7932;6383;14324;39;8295371.93193955
FR;28/11/2020;477;428;905;7308;6401;13712;49;8592886.15993015
FR;28/11/2020;467;442;910;7391;6762;14162;59;8792674.76801071
FR;28/11/2020;286;261;548;5899;5925;11836;69;8004082.76030424
FR;28/11/2020;215;197;412;4593;4721;9316;79;5695639.13079729
FR;28/11/2020;258;145;403;3636;2669;6307;89;3245280.60813097
FR;28/11/2020;150;74;224;2003;727;2730;90;912580.606272853
FR;28/11/2020;3255;2807;6085;53149;45906;99264;0;67114995
FR;28/12/2020;263;251;523;3995;4242;8330;09;7763205.6862729
FR;28/12/2020;1168;1067;2254;18701;17178;36128;19;8336486.16053724
FR;28/12/2020;1969;1580;3560;39808;31947;71880;29;7476787.18780411
FR;28/12/2020;2017;1558;3576;35955;29993;66038;39;8295371.93193955
FR;28/12/2020;1798;1511;3312;30574;25519;56148;49;8592886.15993015
FR;28/12/2020;1806;1586;3397;31375;24835;56269;59;8792674.76801071
FR;28/12/2020;1267;1165;2436;23481;21851;45405;69;8004082.76030424
FR;28/12/2020;825;813;1640;14577;13672;28278;79;5695639.13079729
FR;28/12/2020;791;459;1250;12558;7293;19869;89;3245280.60813097
FR;28/12/2020;539;171;710;9156;2578;11748;90;912580.606272853
FR;28/12/2020;12444;10162;22660;220206;179158;400170;0;67114995
FR;29/01/2021;507;606;1144;7310;7930;15546;09;7763205.6862729
FR;29/01/2021;1722;1757;3528;30083;29320;59862;19;8336486.16053724
FR;29/01/2021;1890;1564;3463;37591;29440;67160;29;7476787.18780411
FR;29/01/2021;2122;1568;3697;38417;29654;68155;39;8295371.93193955
FR;29/01/2021;1975;1650;3628;32238;26936;59231;49;8592886.15993015
FR;29/01/2021;1754;1594;3353;29510;24400;53974;59;8792674.76801071
FR;29/01/2021;1220;1186;2416;20923;19993;41034;69;8004082.76030424
FR;29/01/2021;813;806;1621;14008;13630;27666;79;5695639.13079729
FR;29/01/2021;801;519;1321;11159;7190;18358;89;3245280.60813097
FR;29/01/2021;525;181;707;6716;2177;8900;90;912580.606272853
FR;29/01/2021;13333;11436;24887;227998;190730;419996;0;67114995
FR;29/03/2021;1733;1824;3639;35928;37661;74870;09;7763205.6862729
FR;29/03/2021;4739;4941;9855;57758;60250;119625;19;8336486.16053724
FR;29/03/2021;4586;4206;8822;49917;39846;90143;29;7476787.18780411
FR;29/03/2021;5092;4434;9551;57508;44188;101925;39;8295371.93193955
FR;29/03/2021;5145;4624;9804;51969;42517;94693;49;8592886.15993015
FR;29/03/2021;4119;4023;8161;44817;37905;82889;59;8792674.76801071
FR;29/03/2021;2604;2495;5156;32413;29492;62430;69;8004082.76030424
FR;29/03/2021;1407;1271;2682;19997;18533;38577;79;5695639.13079729
FR;29/03/2021;806;523;1332;13506;8794;22322;89;3245280.60813097
FR;29/03/2021;370;162;532;8003;2574;10582;90;912580.606272853
FR;29/03/2021;30608;28515;59556;371911;321867;698277;0;67114995
FR;29/05/2020;11;11;28;1177;1369;2593;09;7763205.6862729
FR;29/05/2020;15;26;42;1500;1525;3070;19;8336486.16053724
FR;29/05/2020;43;40;84;3361;2612;6024;29;7476787.18780411
FR;29/05/2020;40;27;67;3842;2745;6642;39;8295371.93193955
FR;29/05/2020;32;36;68;3851;2744;6664;49;8592886.15993015
FR;29/05/2020;51;26;79;3976;2982;7035;59;8792674.76801071
FR;29/05/2020;30;23;53;2981;2852;5890;69;8004082.76030424
FR;29/05/2020;23;24;48;2532;2663;5255;79;5695639.13079729
FR;29/05/2020;37;23;60;2547;1764;4351;89;3245280.60813097
FR;29/05/2020;36;12;48;1581;507;2097;90;912580.606272853
FR;29/05/2020;318;249;597;27357;21783;49682;0;67114995
FR;29/06/2020;23;28;51;2686;2981;5746;09;7763205.6862729
FR;29/06/2020;35;26;61;2739;2765;5553;19;8336486.16053724
FR;29/06/2020;61;54;117;3797;3157;6962;29;7476787.18780411
FR;29/06/2020;58;65;123;4469;3593;8079;39;8295371.93193955
FR;29/06/2020;52;51;103;3898;3475;7381;49;8592886.15993015
FR;29/06/2020;33;53;88;3774;3477;7254;59;8792674.76801071
FR;29/06/2020;35;33;68;3464;3705;7176;69;8004082.76030424
FR;29/06/2020;13;21;34;3073;3263;6339;79;5695639.13079729
FR;29/06/2020;14;4;18;2952;1999;4951;89;3245280.60813097
FR;29/06/2020;10;2;12;1720;644;2366;90;912580.606272853
FR;29/06/2020;334;337;676;32574;29066;61826;0;67114995
FR;29/07/2020;22;23;46;2233;2584;4901;09;7763205.6862729
FR;29/07/2020;77;93;177;5234;5064;10388;19;8336486.16053724
FR;29/07/2020;197;191;389;9767;8263;18054;29;7476787.18780411
FR;29/07/2020;126;131;257;9553;8253;17821;39;8295371.93193955
FR;29/07/2020;97;89;187;7903;7163;15070;49;8592886.15993015
FR;29/07/2020;86;96;182;7352;6404;13766;59;8792674.76801071
FR;29/07/2020;63;48;111;6107;5520;11633;69;8004082.76030424
FR;29/07/2020;37;34;71;4404;4424;8830;79;5695639.13079729
FR;29/07/2020;25;13;38;3166;2240;5408;89;3245280.60813097
FR;29/07/2020;10;3;13;1591;604;2196;90;912580.606272853
FR;29/07/2020;741;723;1477;57329;50547;108121;0;67114995
FR;29/08/2020;48;42;95;1557;1717;3340;09;7763205.6862729
FR;29/08/2020;197;185;385;4434;4230;8739;19;8336486.16053724
FR;29/08/2020;516;461;977;9287;7487;16802;29;7476787.18780411
FR;29/08/2020;267;276;544;7244;6146;13399;39;8295371.93193955
FR;29/08/2020;156;164;320;6436;5361;11804;49;8592886.15993015
FR;29/08/2020;187;151;338;6107;5227;11341;59;8792674.76801071
FR;29/08/2020;95;92;187;4124;4074;8198;69;8004082.76030424
FR;29/08/2020;51;49;100;2918;2908;5828;79;5695639.13079729
FR;29/08/2020;33;19;52;2167;1596;3765;89;3245280.60813097
FR;29/08/2020;17;5;22;1201;466;1668;90;912580.606272853
FR;29/08/2020;1567;1446;3022;45485;39229;84913;0;67114995
FR;29/09/2020;111;110;232;2255;2580;4937;09;7763205.6862729
FR;29/09/2020;845;842;1703;14342;14732;29381;19;8336486.16053724
FR;29/09/2020;1718;1600;3323;21300;16800;38170;29;7476787.18780411
FR;29/09/2020;1127;936;2064;16401;13192;29629;39;8295371.93193955
FR;29/09/2020;966;837;1804;14443;11392;25854;49;8592886.15993015
FR;29/09/2020;868;775;1644;13422;10774;24216;59;8792674.76801071
FR;29/09/2020;462;496;960;8789;8507;17321;69;8004082.76030424
FR;29/09/2020;281;292;576;6056;5951;12021;79;5695639.13079729
FR;29/09/2020;194;123;318;5550;3518;9079;89;3245280.60813097
FR;29/09/2020;128;41;169;4030;1224;5272;90;912580.606272853
FR;29/09/2020;6701;6053;12797;106610;88713;195949;0;67114995
FR;29/10/2020;618;655;1308;4489;4939;9649;09;7763205.6862729
FR;29/10/2020;3070;2936;6095;18901;17515;36857;19;8336486.16053724
FR;29/10/2020;4966;4092;9077;37732;28742;66570;29;7476787.18780411
FR;29/10/2020;4803;4007;8819;34279;27065;61414;39;8295371.93193955
FR;29/10/2020;4851;3929;8791;31769;24347;56177;49;8592886.15993015
FR;29/10/2020;4562;3924;8491;31017;23081;54146;59;8792674.76801071
FR;29/10/2020;3157;2896;6069;19537;17372;37008;69;8004082.76030424
FR;29/10/2020;1846;1719;3571;11821;10931;22770;79;5695639.13079729
FR;29/10/2020;1541;990;2536;12319;6710;19039;89;3245280.60813097
FR;29/10/2020;1057;358;1416;10469;2693;13173;90;912580.606272853
FR;29/10/2020;30481;25518;56198;212405;163479;376967;0;67114995
FR;29/11/2020;18;25;43;429;520;952;09;7763205.6862729
FR;29/11/2020;65;56;122;860;809;1676;19;8336486.16053724
FR;29/11/2020;125;81;206;1743;1250;2997;29;7476787.18780411
FR;29/11/2020;155;96;251;1906;1425;3334;39;8295371.93193955
FR;29/11/2020;115;95;210;1459;1381;2842;49;8592886.15993015
FR;29/11/2020;94;69;163;1266;1258;2525;59;8792674.76801071
FR;29/11/2020;55;78;133;1174;1412;2589;69;8004082.76030424
FR;29/11/2020;57;86;143;1167;1435;2604;79;5695639.13079729
FR;29/11/2020;124;84;208;1588;1106;2695;89;3245280.60813097
FR;29/11/2020;84;43;127;1102;384;1487;90;912580.606272853
FR;29/11/2020;892;714;1607;12694;10983;23705;0;67114995
FR;29/12/2020;254;261;523;3062;3344;6484;09;7763205.6862729
FR;29/12/2020;1030;985;2023;18083;16758;35030;19;8336486.16053724
FR;29/12/2020;1730;1350;3085;40552;33081;73764;29;7476787.18780411
FR;29/12/2020;1699;1362;3065;32017;25865;57957;39;8295371.93193955
FR;29/12/2020;1480;1227;2707;26773;21123;47950;49;8592886.15993015
FR;29/12/2020;1485;1200;2689;28506;20481;49053;59;8792674.76801071
FR;29/12/2020;1129;1093;2226;21110;18392;39558;69;8004082.76030424
FR;29/12/2020;806;697;1505;13748;12244;26021;79;5695639.13079729
FR;29/12/2020;908;453;1364;12731;6856;19614;89;3245280.60813097
FR;29/12/2020;737;202;941;10157;2796;12980;90;912580.606272853
FR;29/12/2020;11261;8832;20134;206774;160972;368487;0;67114995
FR;30/01/2021;306;281;604;4408;4712;9279;09;7763205.6862729
FR;30/01/2021;899;911;1835;13542;12843;26638;19;8336486.16053724
FR;30/01/2021;1050;897;1951;19338;16934;36342;29;7476787.18780411
FR;30/01/2021;1165;955;2121;19614;17004;36654;39;8295371.93193955
FR;30/01/2021;1179;1020;2202;16483;15451;31965;49;8592886.15993015
FR;30/01/2021;941;947;1890;14755;13887;28669;59;8792674.76801071
FR;30/01/2021;667;603;1277;11244;11115;22414;69;8004082.76030424
FR;30/01/2021;457;410;868;7593;7675;15276;79;5695639.13079729
FR;30/01/2021;407;286;693;5030;3804;8836;89;3245280.60813097
FR;30/01/2021;253;97;350;2442;978;3422;90;912580.606272853
FR;30/01/2021;7325;6409;13794;114470;104428;219544;0;67114995
FR;30/03/2021;1603;1595;3288;38663;41023;81672;09;7763205.6862729
FR;30/03/2021;4114;4449;8704;62026;63355;127178;19;8336486.16053724
FR;30/03/2021;4042;3604;7672;48820;38688;87847;29;7476787.18780411
FR;30/03/2021;4250;3540;7816;54647;40623;95539;39;8295371.93193955
FR;30/03/2021;4012;3749;7777;48318;38701;87239;49;8592886.15993015
FR;30/03/2021;3191;3123;6333;40784;33677;74636;59;8792674.76801071
FR;30/03/2021;2133;1946;4103;28021;25095;53375;69;8004082.76030424
FR;30/03/2021;1094;1030;2132;16144;14742;30923;79;5695639.13079729
FR;30/03/2021;650;451;1102;11408;6999;18421;89;3245280.60813097
FR;30/03/2021;289;152;441;6989;2285;9276;90;912580.606272853
FR;30/03/2021;25381;23645;49380;355905;305279;666303;0;67114995
FR;30/05/2020;9;5;15;579;758;1368;09;7763205.6862729
FR;30/05/2020;7;20;29;646;663;1335;19;8336486.16053724
FR;30/05/2020;23;61;85;1312;1045;2375;29;7476787.18780411
FR;30/05/2020;26;37;63;1517;1078;2609;39;8295371.93193955
FR;30/05/2020;20;29;51;1377;1079;2474;49;8592886.15993015
FR;30/05/2020;18;15;34;1480;1183;2677;59;8792674.76801071
FR;30/05/2020;14;12;26;1152;1285;2447;69;8004082.76030424
FR;30/05/2020;9;12;22;1059;1264;2336;79;5695639.13079729
FR;30/05/2020;18;8;26;1060;827;1899;89;3245280.60813097
FR;30/05/2020;18;3;21;572;246;823;90;912580.606272853
FR;30/05/2020;162;202;372;10758;9428;20347;0;67114995
FR;30/06/2020;15;25;44;2672;2980;5739;09;7763205.6862729
FR;30/06/2020;30;33;65;2675;2765;5482;19;8336486.16053724
FR;30/06/2020;61;53;115;3963;3098;7076;29;7476787.18780411
FR;30/06/2020;78;68;150;4688;3435;8137;39;8295371.93193955
FR;30/06/2020;51;54;109;3954;3385;7349;49;8592886.15993015
FR;30/06/2020;47;35;83;3804;3193;7006;59;8792674.76801071
FR;30/06/2020;28;23;51;3385;3242;6635;69;8004082.76030424
FR;30/06/2020;17;23;40;2821;2834;5656;79;5695639.13079729
FR;30/06/2020;23;11;34;2705;1838;4545;89;3245280.60813097
FR;30/06/2020;10;3;15;1535;539;2076;90;912580.606272853
FR;30/06/2020;361;328;728;32212;27330;59774;0;67114995
FR;30/07/2020;28;31;60;2124;2409;4584;09;7763205.6862729
FR;30/07/2020;104;91;195;5127;4885;10098;19;8336486.16053724
FR;30/07/2020;208;220;428;10177;8617;18826;29;7476787.18780411
FR;30/07/2020;146;161;307;9634;8085;17749;39;8295371.93193955
FR;30/07/2020;85;80;166;7880;7039;14941;49;8592886.15993015
FR;30/07/2020;86;80;166;7281;6289;13588;59;8792674.76801071
FR;30/07/2020;66;48;114;5559;5026;10600;69;8004082.76030424
FR;30/07/2020;20;29;51;4026;3844;7886;79;5695639.13079729
FR;30/07/2020;25;19;44;2970;2122;5095;89;3245280.60813097
FR;30/07/2020;16;3;19;1698;621;2319;90;912580.606272853
FR;30/07/2020;784;762;1552;56486;48981;105745;0;67114995
FR;30/08/2020;21;22;43;555;636;1205;09;7763205.6862729
FR;30/08/2020;78;77;155;1511;1407;2932;19;8336486.16053724
FR;30/08/2020;214;214;429;3189;2536;5729;29;7476787.18780411
FR;30/08/2020;122;131;253;2479;2064;4548;39;8295371.93193955
FR;30/08/2020;94;71;165;1869;1782;3656;49;8592886.15993015
FR;30/08/2020;62;57;119;1561;1509;3071;59;8792674.76801071
FR;30/08/2020;34;27;61;1048;1193;2241;69;8004082.76030424
FR;30/08/2020;16;27;43;817;977;1796;79;5695639.13079729
FR;30/08/2020;18;13;31;960;691;1652;89;3245280.60813097
FR;30/08/2020;15;2;17;707;243;952;90;912580.606272853
FR;30/08/2020;674;641;1317;14697;13041;27789;0;67114995
FR;30/09/2020;137;131;274;2338;2528;4965;09;7763205.6862729
FR;30/09/2020;916;948;1881;14661;14720;29669;19;8336486.16053724
FR;30/09/2020;1728;1741;3470;20485;16841;37396;29;7476787.18780411
FR;30/09/2020;1097;974;2074;15416;12900;28334;39;8295371.93193955
FR;30/09/2020;1001;832;1834;13586;10849;24448;49;8592886.15993015
FR;30/09/2020;884;765;1651;12611;10095;22719;59;8792674.76801071
FR;30/09/2020;493;489;985;8162;8045;16223;69;8004082.76030424
FR;30/09/2020;278;293;571;5308;5365;10683;79;5695639.13079729
FR;30/09/2020;232;144;376;5059;3202;8271;89;3245280.60813097
FR;30/09/2020;165;49;215;3733;1145;5020;90;912580.606272853
FR;30/09/2020;6934;6369;13339;101433;85762;187880;0;67114995
FR;30/10/2020;805;848;1700;5529;6194;12015;09;7763205.6862729
FR;30/10/2020;3547;3436;7087;21237;19974;41738;19;8336486.16053724
FR;30/10/2020;4974;4092;9081;37559;29166;66842;29;7476787.18780411
FR;30/10/2020;4909;3959;8877;35997;28203;64272;39;8295371.93193955
FR;30/10/2020;5125;4091;9229;33625;26462;60155;49;8592886.15993015
FR;30/10/2020;4514;4167;8692;32073;25148;57276;59;8792674.76801071
FR;30/10/2020;3104;2936;6060;20822;19149;40101;69;8004082.76030424
FR;30/10/2020;1928;1934;3866;13341;12731;26110;79;5695639.13079729
FR;30/10/2020;1545;1091;2636;12787;7528;20349;89;3245280.60813097
FR;30/10/2020;994;324;1324;9868;2759;12649;90;912580.606272853
FR;30/10/2020;31457;26888;58582;222906;177403;401679;0;67114995
FR;30/11/2020;248;257;521;3057;3464;6654;09;7763205.6862729
FR;30/11/2020;881;882;1789;10944;10787;21952;19;8336486.16053724
FR;30/11/2020;1251;873;2127;17992;12779;30835;29;7476787.18780411
FR;30/11/2020;1291;952;2248;19722;13750;33528;39;8295371.93193955
FR;30/11/2020;1280;1011;2294;18725;13710;32476;49;8592886.15993015
FR;30/11/2020;1178;983;2168;18641;14019;32710;59;8792674.76801071
FR;30/11/2020;704;758;1463;13809;13295;27135;69;8004082.76030424
FR;30/11/2020;523;496;1022;11146;10825;21987;79;5695639.13079729
FR;30/11/2020;804;459;1263;11899;6909;18822;89;3245280.60813097
FR;30/11/2020;775;201;977;9926;2767;12706;90;912580.606272853
FR;30/11/2020;8936;6874;15875;135882;102340;238869;0;67114995
FR;30/12/2020;271;284;565;3319;3534;6953;09;7763205.6862729
FR;30/12/2020;1135;1099;2264;22196;19755;42197;19;8336486.16053724
FR;30/12/2020;1811;1488;3301;46504;39234;85843;29;7476787.18780411
FR;30/12/2020;1644;1320;2971;34738;28779;63578;39;8295371.93193955
FR;30/12/2020;1490;1214;2711;28878;23210;52147;49;8592886.15993015
FR;30/12/2020;1456;1261;2717;29943;22718;52707;59;8792674.76801071
FR;30/12/2020;1104;972;2082;21795;19236;41105;69;8004082.76030424
FR;30/12/2020;744;654;1404;14042;12437;26515;79;5695639.13079729
FR;30/12/2020;747;431;1178;12360;6808;19212;89;3245280.60813097
FR;30/12/2020;499;160;659;9278;2583;11900;90;912580.606272853
FR;30/12/2020;10906;8885;19860;223080;178337;402234;0;67114995
FR;31/01/2021;71;71;143;983;1081;2087;09;7763205.6862729
FR;31/01/2021;172;168;342;2073;1912;4009;19;8336486.16053724
FR;31/01/2021;268;196;467;4010;3454;7475;29;7476787.18780411
FR;31/01/2021;269;233;503;3899;3435;7342;39;8295371.93193955
FR;31/01/2021;266;228;495;2939;2892;5835;49;8592886.15993015
FR;31/01/2021;204;209;413;2537;2708;5246;59;8792674.76801071
FR;31/01/2021;143;148;291;1977;2411;4395;69;8004082.76030424
FR;31/01/2021;114;134;248;1669;1906;3576;79;5695639.13079729
