fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2021-06-18;128;138;268;22166;21850;44171;59;8792674.76801071
FR;2021-06-18;108;92;200;17097;17019;34202;69;8004082.76030424
FR;2021-06-18;47;38;85;10701;11077;21815;79;5695639.13079729
FR;2021-06-18;32;14;46;5641;4795;10452;89;3245280.60813097
FR;2021-06-18;26;8;34;2315;1029;3346;90;912580.606272853
FR;2021-06-18;1338;1242;2596;195502;188781;386969;0;67114995
FR;2021-06-19;42;34;76;3822;4281;8259;09;7763205.6862729
FR;2021-06-19;150;122;274;12974;11885;25281;19;8336486.16053724
FR;2021-06-19;139;152;294;21215;18436;39923;29;7476787.18780411
FR;2021-06-19;128;119;248;16272;16218;32616;39;8295371.93193955
FR;2021-06-19;122;100;222;12885;14170;27161;49;8592886.15993015
FR;2021-06-19;76;85;161;12485;13418;25974;59;8792674.76801071
FR;2021-06-19;40;41;81;10286;10653;20976;69;8004082.76030424
FR;2021-06-19;21;24;45;7234;7719;14972;79;5695639.13079729
FR;2021-06-19;12;11;23;3976;3301;7280;89;3245280.60813097
FR;2021-06-19;10;7;17;1470;741;2213;90;912580.606272853
FR;2021-06-19;741;695;1442;102671;100879;204767;0;67114995
FR;2021-06-20;7;8;15;913;1066;2001;09;7763205.6862729
FR;2021-06-20;27;21;48;2422;2261;4718;19;8336486.16053724
FR;2021-06-20;36;36;72;5302;4557;9921;29;7476787.18780411
FR;2021-06-20;45;33;79;4204;3975;8233;39;8295371.93193955
FR;2021-06-20;24;31;55;2698;3399;6120;49;8592886.15993015
FR;2021-06-20;20;26;46;2510;2993;5514;59;8792674.76801071
FR;2021-06-20;12;16;28;2181;2582;4775;69;8004082.76030424
FR;2021-06-20;7;6;13;1838;2088;3929;79;5695639.13079729
FR;2021-06-20;11;7;18;1730;1378;3108;89;3245280.60813097
FR;2021-06-20;10;0;10;970;432;1404;90;912580.606272853
FR;2021-06-20;199;184;384;24780;24751;49756;0;67114995
FR;2021-06-21;81;100;183;19258;20462;40267;09;7763205.6862729
FR;2021-06-21;215;199;423;19951;19021;39455;19;8336486.16053724
FR;2021-06-21;289;264;555;24659;20117;44920;29;7476787.18780411
FR;2021-06-21;228;204;434;22340;19842;42299;39;8295371.93193955
FR;2021-06-21;231;220;452;18183;18280;36543;49;8592886.15993015
FR;2021-06-21;135;150;285;17755;18098;35944;59;8792674.76801071
FR;2021-06-21;101;93;194;16284;16726;33078;69;8004082.76030424
FR;2021-06-21;52;54;106;11921;13170;25130;79;5695639.13079729
FR;2021-06-21;36;18;54;7066;5861;12939;89;3245280.60813097
FR;2021-06-21;17;9;26;3134;1313;4451;90;912580.606272853
FR;2021-06-21;1386;1311;2713;160601;152993;315188;0;67114995
FR;2021-06-22;85;75;163;19100;19544;39740;09;7763205.6862729
FR;2021-06-22;148;187;338;17523;16701;34806;19;8336486.16053724
FR;2021-06-22;188;201;391;19765;16235;36105;29;7476787.18780411
FR;2021-06-22;197;163;361;18347;15984;34434;39;8295371.93193955
FR;2021-06-22;168;143;311;14345;14442;28864;49;8592886.15993015
FR;2021-06-22;127;111;238;14062;13624;27735;59;8792674.76801071
FR;2021-06-22;74;63;138;11959;11935;23925;69;8004082.76030424
FR;2021-06-22;39;40;80;8557;9141;17737;79;5695639.13079729
FR;2021-06-22;23;16;40;5823;4508;10346;89;3245280.60813097
FR;2021-06-22;12;3;15;2724;1071;3797;90;912580.606272853
FR;2021-06-22;1064;1003;2079;132268;123268;257638;0;67114995
FR;2021-06-23;69;55;125;6449;7017;13696;09;7763205.6862729
FR;2021-06-23;162;175;341;16244;15409;32106;19;8336486.16053724
FR;2021-06-23;201;272;474;22401;18753;41303;29;7476787.18780411
FR;2021-06-23;180;160;342;19941;18164;38211;39;8295371.93193955
FR;2021-06-23;137;91;230;15513;15355;30962;49;8592886.15993015
FR;2021-06-23;107;85;193;14109;14122;28300;59;8792674.76801071
FR;2021-06-23;75;66;141;10622;10816;21500;69;8004082.76030424
FR;2021-06-23;38;31;69;7125;7639;14789;79;5695639.13079729
FR;2021-06-23;18;22;40;4985;3721;8718;89;3245280.60813097
FR;2021-06-23;13;7;20;2356;996;3352;90;912580.606272853
FR;2021-06-23;1000;965;1986;119783;112042;233048;0;67114995
FR;2021-06-24;71;61;133;19050;19296;39350;09;7763205.6862729
FR;2021-06-24;170;193;367;21586;20292;42490;19;8336486.16053724
FR;2021-06-24;222;185;410;27132;23486;50923;29;7476787.18780411
FR;2021-06-24;191;161;355;23912;22306;46519;39;8295371.93193955
FR;2021-06-24;134;134;268;17687;18328;36265;49;8592886.15993015
FR;2021-06-24;106;106;213;15692;15713;31565;59;8792674.76801071
FR;2021-06-24;70;55;125;10634;10295;20988;69;8004082.76030424
FR;2021-06-24;25;31;57;6262;6359;12657;79;5695639.13079729
FR;2021-06-24;28;15;43;4168;3055;7237;89;3245280.60813097
FR;2021-06-24;6;5;11;2248;861;3111;90;912580.606272853
FR;2021-06-24;1024;946;1983;148417;140064;291230;0;67114995
FR;2021-06-25;75;74;151;18621;19082;38613;09;7763205.6862729
FR;2021-06-25;195;183;387;25729;23782;50600;19;8336486.16053724
FR;2021-06-25;236;224;462;33738;28664;62696;29;7476787.18780411
FR;2021-06-25;198;163;362;29037;26323;55536;39;8295371.93193955
FR;2021-06-25;144;142;286;22779;22357;45300;49;8592886.15993015
FR;2021-06-25;131;125;256;20054;19719;39866;59;8792674.76801071
FR;2021-06-25;53;47;100;14839;14655;29537;69;8004082.76030424
FR;2021-06-25;49;35;84;9760;9959;19757;79;5695639.13079729
FR;2021-06-25;24;9;33;5190;4355;9560;89;3245280.60813097
FR;2021-06-25;12;3;15;2163;915;3088;90;912580.606272853
FR;2021-06-25;1117;1007;2139;181978;169909;354728;0;67114995
FR;2021-06-26;41;31;73;4081;4419;8721;09;7763205.6862729
FR;2021-06-26;117;112;229;14710;12772;27877;19;8336486.16053724
FR;2021-06-26;161;146;309;21959;17776;39972;29;7476787.18780411
FR;2021-06-26;119;106;226;17847;16005;33999;39;8295371.93193955
FR;2021-06-26;96;77;173;14434;14639;29169;49;8592886.15993015
FR;2021-06-26;76;67;143;12865;13011;25951;59;8792674.76801071
FR;2021-06-26;43;30;73;9742;9738;19516;69;8004082.76030424
FR;2021-06-26;16;30;46;6947;7163;14121;79;5695639.13079729
FR;2021-06-26;19;6;25;3879;3120;7001;89;3245280.60813097
FR;2021-06-26;9;3;12;1464;676;2143;90;912580.606272853
FR;2021-06-26;699;608;1311;107965;99365;208557;0;67114995
FR;2021-06-27;12;16;28;1064;1183;2289;09;7763205.6862729
FR;2021-06-27;34;32;67;3353;3058;6511;19;8336486.16053724
FR;2021-06-27;57;47;105;5586;4241;9939;29;7476787.18780411
FR;2021-06-27;38;45;84;4690;3928;8669;39;8295371.93193955
FR;2021-06-27;29;25;54;3227;3507;6767;49;8592886.15993015
FR;2021-06-27;20;18;38;2643;2979;5641;59;8792674.76801071
FR;2021-06-27;7;10;17;2060;2370;4435;69;8004082.76030424
FR;2021-06-27;5;9;14;1749;1981;3733;79;5695639.13079729
FR;2021-06-27;10;4;14;1715;1231;2947;89;3245280.60813097
FR;2021-06-27;6;1;7;948;412;1361;90;912580.606272853
FR;2021-06-27;218;207;428;27041;24899;52307;0;67114995
FR;2021-06-28;54;90;146;13431;13869;27904;09;7763205.6862729
FR;2021-06-28;232;215;453;22011;20357;42942;19;8336486.16053724
FR;2021-06-28;376;360;739;27533;21948;49651;29;7476787.18780411
FR;2021-06-28;249;250;500;25581;21414;47159;39;8295371.93193955
FR;2021-06-28;216;204;423;21233;20672;42009;49;8592886.15993015
FR;2021-06-28;149;141;293;18912;18804;37805;59;8792674.76801071
FR;2021-06-28;70;98;168;15815;16004;31871;69;8004082.76030424
FR;2021-06-28;42;33;75;11715;12259;24013;79;5695639.13079729
FR;2021-06-28;21;22;43;7017;5675;12707;89;3245280.60813097
FR;2021-06-28;14;7;21;3030;1257;4292;90;912580.606272853
FR;2021-06-28;1423;1420;2861;166337;152334;320664;0;67114995
FR;2021-06-29;61;63;127;12729;13462;26634;09;7763205.6862729
FR;2021-06-29;216;162;381;20114;18684;39224;19;8336486.16053724
FR;2021-06-29;349;305;658;23106;18372;41619;29;7476787.18780411
FR;2021-06-29;231;197;430;20975;17583;38668;39;8295371.93193955
FR;2021-06-29;152;152;305;17330;16373;33792;49;8592886.15993015
FR;2021-06-29;117;107;225;15075;14419;29554;59;8792674.76801071
FR;2021-06-29;61;52;113;11484;11637;23160;69;8004082.76030424
FR;2021-06-29;40;25;65;8316;8525;16854;79;5695639.13079729
FR;2021-06-29;25;14;39;5522;4452;9993;89;3245280.60813097
FR;2021-06-29;11;5;16;2747;1093;3842;90;912580.606272853
FR;2021-06-29;1263;1085;2362;137442;124668;263456;0;67114995
FR;2021-06-30;59;64;124;7262;7815;15506;09;7763205.6862729
FR;2021-06-30;271;215;489;21951;20259;42866;19;8336486.16053724
FR;2021-06-30;377;427;811;27143;22116;49590;29;7476787.18780411
FR;2021-06-30;241;250;492;24253;20890;45364;39;8295371.93193955
FR;2021-06-30;173;157;331;19268;18785;38180;49;8592886.15993015
FR;2021-06-30;145;132;280;15050;15101;30259;59;8792674.76801071
FR;2021-06-30;58;66;125;10279;10294;20627;69;8004082.76030424
FR;2021-06-30;40;28;69;6950;7255;14230;79;5695639.13079729
FR;2021-06-30;28;19;47;4827;3621;8461;89;3245280.60813097
FR;2021-06-30;10;11;21;2429;962;3394;90;912580.606272853
FR;2021-06-30;1402;1370;2791;139444;127138;268558;0;67114995
FR;2021-07-01;73;67;141;13120;13756;27149;09;7763205.6862729
FR;2021-07-01;234;225;463;29213;26505;56396;19;8336486.16053724
FR;2021-07-01;382;459;849;34961;30478;65683;29;7476787.18780411
FR;2021-07-01;227;220;447;28570;26113;54888;39;8295371.93193955
FR;2021-07-01;173;160;333;22444;22146;44715;49;8592886.15993015
FR;2021-07-01;112;101;215;16916;16676;33683;59;8792674.76801071
FR;2021-07-01;77;80;157;10086;9871;20014;69;8004082.76030424
FR;2021-07-01;31;30;61;5780;5735;11539;79;5695639.13079729
FR;2021-07-01;15;8;23;3950;2936;6889;89;3245280.60813097
FR;2021-07-01;12;3;15;2141;807;2948;90;912580.606272853
FR;2021-07-01;1336;1353;2705;167216;155085;324007;0;67114995
FR;2021-07-02;61;62;131;13018;13516;26956;09;7763205.6862729
FR;2021-07-02;340;292;637;37039;33689;71609;19;8336486.16053724
FR;2021-07-02;446;457;910;43510;38813;82821;29;7476787.18780411
FR;2021-07-02;276;250;528;33351;30769;64420;39;8295371.93193955
FR;2021-07-02;194;169;365;26817;26141;53140;49;8592886.15993015
FR;2021-07-02;160;117;277;20594;20258;40963;59;8792674.76801071
FR;2021-07-02;82;87;169;13572;13352;27002;69;8004082.76030424
FR;2021-07-02;37;37;75;8782;8975;17786;79;5695639.13079729
FR;2021-07-02;16;24;40;5100;4060;9181;89;3245280.60813097
FR;2021-07-02;7;5;12;2247;960;3214;90;912580.606272853
FR;2021-07-02;1619;1501;3146;204090;190601;397320;0;67114995
FR;2021-07-03;34;51;86;5166;5597;11031;09;7763205.6862729
FR;2021-07-03;225;182;412;25352;22391;48463;19;8336486.16053724
FR;2021-07-03;357;362;724;31225;26756;58332;29;7476787.18780411
FR;2021-07-03;173;190;364;22988;20402;43594;39;8295371.93193955
FR;2021-07-03;116;123;241;18723;17901;36757;49;8592886.15993015
FR;2021-07-03;95;77;173;14315;14170;28603;59;8792674.76801071
FR;2021-07-03;43;53;96;9361;9551;18950;69;8004082.76030424
FR;2021-07-03;24;23;47;6369;6709;13093;79;5695639.13079729
FR;2021-07-03;16;6;22;3690;2998;6692;89;3245280.60813097
FR;2021-07-03;8;4;12;1396;689;2086;90;912580.606272853
FR;2021-07-03;1091;1072;2178;138636;127208;267702;0;67114995
FR;2021-07-04;12;25;37;1369;1575;2980;09;7763205.6862729
FR;2021-07-04;72;70;142;5661;4928;10730;19;8336486.16053724
FR;2021-07-04;124;96;223;8047;6605;14778;29;7476787.18780411
FR;2021-07-04;64;66;130;5903;5012;10979;39;8295371.93193955
FR;2021-07-04;53;36;89;4299;4480;8817;49;8592886.15993015
FR;2021-07-04;28;31;59;3075;3387;6493;59;8792674.76801071
FR;2021-07-04;20;16;36;2132;2461;4613;69;8004082.76030424
FR;2021-07-04;15;5;20;1651;1928;3586;79;5695639.13079729
FR;2021-07-04;6;5;11;1686;1284;2972;89;3245280.60813097
FR;2021-07-04;5;1;6;875;405;1280;90;912580.606272853
FR;2021-07-04;401;351;755;34711;32079;67255;0;67114995
FR;2021-07-05;84;100;188;8369;9289;18002;09;7763205.6862729
FR;2021-07-05;450;383;844;35113;31822;67917;19;8336486.16053724
FR;2021-07-05;673;690;1375;34457;27695;62584;29;7476787.18780411
FR;2021-07-05;359;408;772;31948;25691;58023;39;8295371.93193955
FR;2021-07-05;318;236;555;28362;25069;53744;49;8592886.15993015
FR;2021-07-05;243;213;458;22149;20720;43058;59;8792674.76801071
FR;2021-07-05;105;113;222;15563;15573;31220;69;8004082.76030424
FR;2021-07-05;55;52;107;11019;11552;22619;79;5695639.13079729
FR;2021-07-05;22;22;44;6852;5414;12284;89;3245280.60813097
FR;2021-07-05;7;7;14;3059;1292;4354;90;912580.606272853
FR;2021-07-05;2318;2226;4583;196950;174203;373959;0;67114995
FR;2021-07-06;73;64;140;6487;7340;14167;09;7763205.6862729
FR;2021-07-06;373;370;754;27255;24733;52739;19;8336486.16053724
FR;2021-07-06;585;608;1198;28709;22945;51872;29;7476787.18780411
FR;2021-07-06;341;362;708;25867;20900;46922;39;8295371.93193955
FR;2021-07-06;240;236;477;22127;19399;41661;49;8592886.15993015
FR;2021-07-06;155;149;304;17184;15759;33033;59;8792674.76801071
FR;2021-07-06;91;64;156;11605;11457;23120;69;8004082.76030424
FR;2021-07-06;32;38;70;8226;8463;16710;79;5695639.13079729
FR;2021-07-06;32;15;47;5606;4269;9887;89;3245280.60813097
FR;2021-07-06;8;4;12;2720;1070;3793;90;912580.606272853
FR;2021-07-06;1930;1910;3868;155836;136415;294040;0;67114995
FR;2021-07-07;84;81;167;6544;7205;14058;09;7763205.6862729
FR;2021-07-07;433;407;847;29258;26464;56476;19;8336486.16053724
FR;2021-07-07;716;758;1478;32801;26306;59325;29;7476787.18780411
FR;2021-07-07;368;425;795;28529;24043;52782;39;8295371.93193955
FR;2021-07-07;290;226;517;23914;21447;45497;49;8592886.15993015
FR;2021-07-07;196;171;369;17480;16528;34090;59;8792674.76801071
FR;2021-07-07;97;86;185;10748;10655;21456;69;8004082.76030424
FR;2021-07-07;47;44;93;6820;6828;13669;79;5695639.13079729
FR;2021-07-07;22;18;40;4814;3619;8441;89;3245280.60813097
FR;2021-07-07;20;6;26;2464;1036;3503;90;912580.606272853
FR;2021-07-07;2273;2224;4519;163423;144204;309423;0;67114995
FR;2021-07-08;75;68;146;6846;7254;14397;09;7763205.6862729
FR;2021-07-08;466;380;851;37469;33546;71867;19;8336486.16053724
FR;2021-07-08;759;817;1581;42059;35069;77580;29;7476787.18780411
FR;2021-07-08;373;444;822;33136;29157;62537;39;8295371.93193955
FR;2021-07-08;264;233;498;26847;25223;52254;49;8592886.15993015
FR;2021-07-08;183;145;329;19274;18276;37647;59;8792674.76801071
FR;2021-07-08;78;74;152;10604;10225;20886;69;8004082.76030424
FR;2021-07-08;47;44;92;5794;5649;11463;79;5695639.13079729
FR;2021-07-08;18;17;35;4032;2779;6821;89;3245280.60813097
FR;2021-07-08;13;7;20;2186;819;3013;90;912580.606272853
FR;2021-07-08;2277;2229;4527;188299;168060;358588;0;67114995
FR;2021-07-09;91;96;192;8616;9056;18076;09;7763205.6862729
FR;2021-07-09;540;461;1007;49724;44614;95500;19;8336486.16053724
FR;2021-07-09;750;846;1604;58353;52204;111475;29;7476787.18780411
FR;2021-07-09;404;487;898;39761;35919;76082;39;8295371.93193955
FR;2021-07-09;286;241;528;32486;29997;62706;49;8592886.15993015
FR;2021-07-09;209;193;402;23697;21846;45695;59;8792674.76801071
FR;2021-07-09;110;103;215;13482;13153;26710;69;8004082.76030424
FR;2021-07-09;57;67;124;8091;8266;16383;79;5695639.13079729
FR;2021-07-09;36;21;57;4848;3873;8729;89;3245280.60813097
FR;2021-07-09;11;5;16;2089;924;3020;90;912580.606272853
FR;2021-07-09;2494;2520;5043;241225;219934;464542;0;67114995
FR;2021-07-10;83;64;150;5965;6611;12903;09;7763205.6862729
FR;2021-07-10;379;367;752;36321;32041;69512;19;8336486.16053724
FR;2021-07-10;511;554;1072;47639;42912;92322;29;7476787.18780411
FR;2021-07-10;284;314;601;28186;25737;54546;39;8295371.93193955
FR;2021-07-10;195;186;382;22604;21138;43966;49;8592886.15993015
FR;2021-07-10;161;147;308;15811;15100;31026;59;8792674.76801071
FR;2021-07-10;70;62;134;9258;9003;18303;69;8004082.76030424
FR;2021-07-10;25;34;60;5877;5997;11893;79;5695639.13079729
FR;2021-07-10;17;10;27;3495;2799;6304;89;3245280.60813097
FR;2021-07-10;13;4;17;1530;676;2207;90;912580.606272853
FR;2021-07-10;1741;1744;3508;176743;162092;343132;0;67114995
FR;2021-07-11;17;23;40;1388;1544;3019;09;7763205.6862729
FR;2021-07-11;136;94;233;8050;6733;15279;19;8336486.16053724
FR;2021-07-11;203;189;400;13569;10947;26250;29;7476787.18780411
FR;2021-07-11;101;120;224;7569;7081;15242;39;8295371.93193955
FR;2021-07-11;72;73;146;5241;5221;10604;49;8592886.15993015
FR;2021-07-11;45;48;93;3500;3863;7411;59;8792674.76801071
FR;2021-07-11;18;28;46;2193;2453;4664;69;8004082.76030424
FR;2021-07-11;13;17;30;1598;1918;3521;79;5695639.13079729
FR;2021-07-11;12;8;20;1588;1203;2791;89;3245280.60813097
FR;2021-07-11;6;1;7;913;403;1316;90;912580.606272853
FR;2021-07-11;623;603;1241;45634;41383;90146;0;67114995
FR;2021-07-12;134;155;293;6929;7481;14751;09;7763205.6862729
FR;2021-07-12;863;804;1681;36256;32861;70096;19;8336486.16053724
FR;2021-07-12;1284;1355;2653;44889;36298;81869;29;7476787.18780411
FR;2021-07-12;755;784;1549;35467;30924;66819;39;8295371.93193955
FR;2021-07-12;522;507;1031;29844;27090;57271;49;8592886.15993015
FR;2021-07-12;355;346;702;22740;21024;43969;59;8792674.76801071
FR;2021-07-12;165;171;336;13613;13192;26887;69;8004082.76030424
FR;2021-07-12;84;65;150;8382;8661;17074;79;5695639.13079729
FR;2021-07-12;51;37;88;5622;4244;9879;89;3245280.60813097
FR;2021-07-12;17;9;26;2861;1107;3971;90;912580.606272853
FR;2021-07-12;4230;4235;8511;206658;182943;392708;0;67114995
FR;2021-07-13;159;150;319;6284;6820;13351;09;7763205.6862729
FR;2021-07-13;929;835;1783;37293;32596;70855;19;8336486.16053724
FR;2021-07-13;1450;1532;2998;52321;44131;97623;29;7476787.18780411
FR;2021-07-13;705;786;1499;35570;31613;67562;39;8295371.93193955
FR;2021-07-13;449;470;922;28420;26692;55288;49;8592886.15993015
FR;2021-07-13;345;338;687;21827;20184;42135;59;8792674.76801071
FR;2021-07-13;151;140;291;13481;13151;26693;69;8004082.76030424
FR;2021-07-13;66;67;133;8744;8708;17481;79;5695639.13079729
FR;2021-07-13;47;30;77;5843;4159;10010;89;3245280.60813097
FR;2021-07-13;23;6;29;2900;1143;4048;90;912580.606272853
FR;2021-07-13;4325;4355;8743;212767;189268;405214;0;67114995
FR;2021-07-14;44;33;79;1454;1562;3117;09;7763205.6862729
FR;2021-07-14;231;182;421;10133;8226;19061;19;8336486.16053724
FR;2021-07-14;515;563;1091;18125;15205;35145;29;7476787.18780411
FR;2021-07-14;190;247;442;9346;9095;18874;39;8295371.93193955
FR;2021-07-14;130;130;264;6383;6693;13178;49;8592886.15993015
FR;2021-07-14;71;66;138;4392;4785;9240;59;8792674.76801071
FR;2021-07-14;26;28;54;2509;2825;5362;69;8004082.76030424
FR;2021-07-14;22;22;44;1840;2089;3939;79;5695639.13079729
FR;2021-07-14;13;10;23;1727;1328;3056;89;3245280.60813097
FR;2021-07-14;3;5;8;1023;425;1450;90;912580.606272853
FR;2021-07-14;1246;1286;2565;56961;52251;112484;0;67114995
FR;2021-07-15;169;179;353;7043;7569;14887;09;7763205.6862729
FR;2021-07-15;1329;1175;2531;43723;39392;84229;19;8336486.16053724
FR;2021-07-15;2216;2420;4658;53884;47299;102453;29;7476787.18780411
FR;2021-07-15;1172;1279;2467;40602;38013;79120;39;8295371.93193955
FR;2021-07-15;777;689;1474;32478;31111;63849;49;8592886.15993015
FR;2021-07-15;533;498;1037;23591;22002;45729;59;8792674.76801071
FR;2021-07-15;253;215;468;13358;12398;25823;69;8004082.76030424
FR;2021-07-15;101;104;205;7558;7157;14754;79;5695639.13079729
FR;2021-07-15;52;34;86;5067;3545;8624;89;3245280.60813097
FR;2021-07-15;21;10;31;3000;1073;4087;90;912580.606272853
FR;2021-07-15;6625;6605;13315;230373;209636;443718;0;67114995
FR;2021-07-16;178;227;414;7646;8444;16445;09;7763205.6862729
FR;2021-07-16;1308;1214;2564;49120;44688;95147;19;8336486.16053724
FR;2021-07-16;2065;2275;4378;65829;60045;127661;29;7476787.18780411
FR;2021-07-16;1023;1121;2156;42296;40450;83377;39;8295371.93193955
FR;2021-07-16;687;676;1370;33020;30919;64218;49;8592886.15993015
FR;2021-07-16;495;429;928;24102;22391;46659;59;8792674.76801071
FR;2021-07-16;266;180;451;14182;13456;27716;69;8004082.76030424
FR;2021-07-16;97;101;198;8513;8464;17001;79;5695639.13079729
FR;2021-07-16;59;47;106;5489;4020;9521;89;3245280.60813097
FR;2021-07-16;25;13;38;2657;1035;3697;90;912580.606272853
FR;2021-07-16;6206;6286;12610;252928;233983;491598;0;67114995
FR;2021-07-17;138;162;307;5818;6273;12371;09;7763205.6862729
FR;2021-07-17;1036;911;1973;37478;33106;72146;19;8336486.16053724
FR;2021-07-17;1726;1849;3616;53782;49359;106057;29;7476787.18780411
FR;2021-07-17;775;866;1661;29663;28778;59264;39;8295371.93193955
FR;2021-07-17;513;458;976;22146;21208;43671;49;8592886.15993015
FR;2021-07-17;327;348;680;16263;15958;32361;59;8792674.76801071
FR;2021-07-17;157;155;316;10011;9712;19789;69;8004082.76030424
FR;2021-07-17;83;76;160;6332;6493;12854;79;5695639.13079729
FR;2021-07-17;34;32;66;3774;2888;6670;89;3245280.60813097
FR;2021-07-17;8;9;17;1454;684;2139;90;912580.606272853
FR;2021-07-17;4799;4867;9775;186781;174524;367470;0;67114995
FR;2021-07-18;43;60;106;1444;1637;3158;09;7763205.6862729
FR;2021-07-18;298;282;592;8786;7656;16926;19;8336486.16053724
FR;2021-07-18;599;620;1245;15956;14927;32193;29;7476787.18780411
FR;2021-07-18;270;317;593;8124;8126;16627;39;8295371.93193955
FR;2021-07-18;151;152;305;5212;5370;10669;49;8592886.15993015
FR;2021-07-18;105;93;198;3654;3847;7541;59;8792674.76801071
FR;2021-07-18;52;53;105;2236;2512;4769;69;8004082.76030424
FR;2021-07-18;27;32;59;1638;1830;3472;79;5695639.13079729
FR;2021-07-18;20;15;35;1678;1274;2954;89;3245280.60813097
