fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2021-02-16;1837;1616;3457;30404;22507;52964;49;8592886.15993015
FR;2021-02-16;1654;1486;3145;27132;20384;47558;59;8792674.76801071
FR;2021-02-16;1041;983;2029;18905;16736;35701;69;8004082.76030424
FR;2021-02-16;757;614;1372;12602;12078;24689;79;5695639.13079729
FR;2021-02-16;625;426;1056;11974;7013;19004;89;3245280.60813097
FR;2021-02-16;463;135;598;9150;2513;11673;90;912580.606272853
FR;2021-02-16;12048;10451;22587;206438;160391;367921;0;67114995
FR;2021-02-17;439;473;932;7736;8559;16616;09;7763205.6862729
FR;2021-02-17;1482;1485;3004;22633;22370;45431;19;8336486.16053724
FR;2021-02-17;1884;1735;3627;29570;22793;52438;29;7476787.18780411
FR;2021-02-17;1935;1660;3602;31026;23474;54553;39;8295371.93193955
FR;2021-02-17;1920;1576;3502;28700;22241;50984;49;8592886.15993015
FR;2021-02-17;1560;1473;3037;24917;19868;44807;59;8792674.76801071
FR;2021-02-17;1063;1050;2119;17103;15682;32845;69;8004082.76030424
FR;2021-02-17;647;596;1246;10930;10471;21411;79;5695639.13079729
FR;2021-02-17;555;387;943;9999;5931;15938;89;3245280.60813097
FR;2021-02-17;346;125;472;7295;2246;9544;90;912580.606272853
FR;2021-02-17;11832;10562;22489;189939;153669;344639;0;67114995
FR;2021-02-18;446;470;940;7761;8201;16270;09;7763205.6862729
FR;2021-02-18;1529;1575;3143;26197;25900;52571;19;8336486.16053724
FR;2021-02-18;2014;1714;3749;33234;25633;58978;29;7476787.18780411
FR;2021-02-18;2024;1679;3712;34296;25794;60164;39;8295371.93193955
FR;2021-02-18;2055;1753;3817;30855;24587;55512;49;8592886.15993015
FR;2021-02-18;1571;1543;3123;26523;20873;47435;59;8792674.76801071
FR;2021-02-18;1059;1047;2118;17229;15640;32955;69;8004082.76030424
FR;2021-02-18;704;610;1316;10378;9750;20147;79;5695639.13079729
FR;2021-02-18;610;376;988;9976;5740;15729;89;3245280.60813097
FR;2021-02-18;362;129;492;7208;2128;9341;90;912580.606272853
FR;2021-02-18;12376;10899;23407;203691;164292;369192;0;67114995
FR;2021-02-19;553;557;1130;9673;10149;20198;09;7763205.6862729
FR;2021-02-19;1723;1754;3519;29720;28069;58354;19;8336486.16053724
FR;2021-02-19;2113;1934;4059;35517;28082;63702;29;7476787.18780411
FR;2021-02-19;2191;1869;4072;36902;28864;65838;39;8295371.93193955
FR;2021-02-19;2022;1849;3880;33434;28058;61543;49;8592886.15993015
FR;2021-02-19;1733;1746;3494;29040;24654;53756;59;8792674.76801071
FR;2021-02-19;1233;1198;2448;20451;19302;39857;69;8004082.76030424
FR;2021-02-19;751;690;1444;13256;12843;26124;79;5695639.13079729
FR;2021-02-19;559;371;932;9257;6309;15584;89;3245280.60813097
FR;2021-02-19;328;107;435;5402;1814;7219;90;912580.606272853
FR;2021-02-19;13210;12077;25420;222698;188197;412280;0;67114995
FR;2021-02-20;311;338;656;5379;5855;11397;09;7763205.6862729
FR;2021-02-20;953;1061;2028;15899;14503;30636;19;8336486.16053724
FR;2021-02-20;1164;1073;2237;18722;14913;33660;29;7476787.18780411
FR;2021-02-20;1215;1062;2279;19191;15559;34762;39;8295371.93193955
FR;2021-02-20;1178;1075;2255;17569;15415;32995;49;8592886.15993015
FR;2021-02-20;1036;1030;2068;14989;13915;28921;59;8792674.76801071
FR;2021-02-20;676;642;1320;10862;10490;21394;69;8004082.76030424
FR;2021-02-20;372;389;762;7237;7418;14662;79;5695639.13079729
FR;2021-02-20;293;229;522;4624;3554;8183;89;3245280.60813097
FR;2021-02-20;131;64;195;1969;855;2828;90;912580.606272853
FR;2021-02-20;7334;6964;14328;116454;102502;219478;0;67114995
FR;2021-02-21;81;72;155;1175;1261;2456;09;7763205.6862729
FR;2021-02-21;164;178;343;2220;1951;4190;19;8336486.16053724
FR;2021-02-21;274;238;512;3988;2836;6829;29;7476787.18780411
FR;2021-02-21;280;245;525;3957;3111;7070;39;8295371.93193955
FR;2021-02-21;286;253;539;2976;2924;5906;49;8592886.15993015
FR;2021-02-21;204;212;416;2484;2665;5151;59;8792674.76801071
FR;2021-02-21;156;188;345;1932;2330;4269;69;8004082.76030424
FR;2021-02-21;122;132;254;1600;1863;3466;79;5695639.13079729
FR;2021-02-21;130;102;233;1951;1470;3426;89;3245280.60813097
FR;2021-02-21;88;20;108;1123;456;1580;90;912580.606272853
FR;2021-02-21;1785;1640;3430;23416;20877;44363;0;67114995
FR;2021-02-22;636;670;1328;7676;8234;16187;09;7763205.6862729
FR;2021-02-22;2005;2011;4070;22189;21367;43951;19;8336486.16053724
FR;2021-02-22;2712;2388;5107;34424;26744;61245;29;7476787.18780411
FR;2021-02-22;2772;2505;5289;36622;28350;65042;39;8295371.93193955
FR;2021-02-22;2798;2486;5294;33258;27175;60498;49;8592886.15993015
FR;2021-02-22;2562;2406;4979;31586;25875;57540;59;8792674.76801071
FR;2021-02-22;1638;1551;3201;23555;22010;45646;69;8004082.76030424
FR;2021-02-22;1023;940;1966;16379;15594;32008;79;5695639.13079729
FR;2021-02-22;773;506;1281;13438;8430;21891;89;3245280.60813097
FR;2021-02-22;465;164;633;9161;2777;11948;90;912580.606272853
FR;2021-02-22;17387;15630;33158;228342;186598;416064;0;67114995
FR;2021-02-23;438;558;1014;6199;6693;13120;09;7763205.6862729
FR;2021-02-23;1511;1574;3127;18410;17926;36640;19;8336486.16053724
FR;2021-02-23;2133;1881;4021;30580;23731;54441;29;7476787.18780411
FR;2021-02-23;2222;1954;4186;31400;24146;55598;39;8295371.93193955
FR;2021-02-23;2101;1914;4024;27950;22355;50358;49;8592886.15993015
FR;2021-02-23;1924;1761;3688;27169;21160;48384;59;8792674.76801071
FR;2021-02-23;1231;1225;2464;19763;17797;37620;69;8004082.76030424
FR;2021-02-23;850;822;1672;13385;12626;26030;79;5695639.13079729
FR;2021-02-23;612;362;974;11542;6874;18431;89;3245280.60813097
FR;2021-02-23;400;143;543;8348;2518;10872;90;912580.606272853
FR;2021-02-23;13424;12197;25729;194774;155866;351603;0;67114995
FR;2021-02-24;492;511;1026;5839;6438;12477;09;7763205.6862729
FR;2021-02-24;1593;1590;3221;18074;17656;36025;19;8336486.16053724
FR;2021-02-24;2150;1893;4049;30724;24619;55412;29;7476787.18780411
FR;2021-02-24;2048;1733;3790;29803;24266;54119;39;8295371.93193955
FR;2021-02-24;1926;1762;3700;26471;22557;49076;49;8592886.15993015
FR;2021-02-24;1704;1610;3320;25472;20900;46422;59;8792674.76801071
FR;2021-02-24;1185;1180;2372;18091;16826;34969;69;8004082.76030424
FR;2021-02-24;775;679;1456;11386;10978;22380;79;5695639.13079729
FR;2021-02-24;558;355;913;9828;5861;15698;89;3245280.60813097
FR;2021-02-24;310;119;429;6961;2124;9088;90;912580.606272853
FR;2021-02-24;12743;11439;24285;182675;152289;335760;0;67114995
FR;2021-02-25;478;520;1028;6052;6583;12863;09;7763205.6862729
FR;2021-02-25;1573;1629;3250;20578;20337;41198;19;8336486.16053724
FR;2021-02-25;2042;1861;3916;33888;27743;61773;29;7476787.18780411
FR;2021-02-25;2186;1732;3936;32155;26452;58706;39;8295371.93193955
FR;2021-02-25;2014;1719;3741;27934;23904;51920;49;8592886.15993015
FR;2021-02-25;1738;1659;3412;25920;21224;47223;59;8792674.76801071
FR;2021-02-25;1186;1159;2356;17708;16158;33953;69;8004082.76030424
FR;2021-02-25;739;658;1402;11161;10261;21444;79;5695639.13079729
FR;2021-02-25;496;323;824;9216;5396;14625;89;3245280.60813097
FR;2021-02-25;261;105;367;6051;1892;7949;90;912580.606272853
FR;2021-02-25;12717;11367;24240;190719;159992;351764;0;67114995
FR;2021-02-26;618;609;1253;7327;7730;15290;09;7763205.6862729
FR;2021-02-26;1775;1738;3556;24362;23280;48014;19;8336486.16053724
FR;2021-02-26;2095;1840;3945;37160;30185;67434;29;7476787.18780411
FR;2021-02-26;2085;1801;3895;34802;29471;64329;39;8295371.93193955
FR;2021-02-26;2034;1788;3828;30570;26963;57583;49;8592886.15993015
FR;2021-02-26;1763;1757;3530;28552;25047;53659;59;8792674.76801071
FR;2021-02-26;1245;1200;2451;21600;20031;41709;69;8004082.76030424
FR;2021-02-26;724;677;1404;13663;13234;26926;79;5695639.13079729
FR;2021-02-26;508;351;861;9499;6334;15847;89;3245280.60813097
FR;2021-02-26;254;77;332;5365;1822;7195;90;912580.606272853
FR;2021-02-26;13103;11839;25059;212939;184152;398085;0;67114995
FR;2021-02-27;309;367;699;3864;4363;8360;09;7763205.6862729
FR;2021-02-27;1021;1042;2091;12614;11920;24736;19;8336486.16053724
FR;2021-02-27;1244;1106;2353;19581;16134;35739;29;7476787.18780411
FR;2021-02-27;1163;1085;2249;18024;15633;33682;39;8295371.93193955
FR;2021-02-27;1196;1120;2317;15986;14772;30779;49;8592886.15993015
FR;2021-02-27;973;1008;1983;14437;14061;28515;59;8792674.76801071
FR;2021-02-27;732;658;1397;11753;11055;22861;69;8004082.76030424
FR;2021-02-27;388;397;785;7634;7676;15315;79;5695639.13079729
FR;2021-02-27;270;191;461;4652;3473;8133;89;3245280.60813097
FR;2021-02-27;107;65;172;1903;872;2776;90;912580.606272853
FR;2021-02-27;7403;7040;14508;110468;99995;210954;0;67114995
FR;2021-02-28;65;77;143;1021;1187;2223;09;7763205.6862729
FR;2021-02-28;184;192;376;2151;2084;4245;19;8336486.16053724
FR;2021-02-28;286;253;539;4040;3223;7276;29;7476787.18780411
FR;2021-02-28;280;250;530;3853;3329;7188;39;8295371.93193955
FR;2021-02-28;254;230;485;2903;2948;5855;49;8592886.15993015
FR;2021-02-28;183;225;408;2467;2727;5195;59;8792674.76801071
FR;2021-02-28;161;166;327;2139;2454;4597;69;8004082.76030424
FR;2021-02-28;104;107;211;1733;1961;3694;79;5695639.13079729
FR;2021-02-28;110;89;199;1883;1422;3305;89;3245280.60813097
FR;2021-02-28;66;32;98;1107;427;1534;90;912580.606272853
FR;2021-02-28;1694;1622;3318;23306;21767;45127;0;67114995
FR;2021-03-01;667;647;1348;7216;7930;15348;09;7763205.6862729
FR;2021-03-01;2096;2111;4262;21420;21108;42861;19;8336486.16053724
FR;2021-03-01;2656;2357;5026;34587;28040;62719;29;7476787.18780411
FR;2021-03-01;2769;2353;5132;34811;28680;63559;39;8295371.93193955
FR;2021-03-01;2675;2324;5021;31788;26967;58832;49;8592886.15993015
FR;2021-03-01;2365;2191;4562;31215;26759;58037;59;8792674.76801071
FR;2021-03-01;1669;1606;3284;24462;23098;47661;69;8004082.76030424
FR;2021-03-01;944;901;1847;16866;16290;33185;79;5695639.13079729
FR;2021-03-01;631;412;1043;12993;8071;21077;89;3245280.60813097
FR;2021-03-01;261;118;379;8134;2579;10717;90;912580.606272853
FR;2021-03-01;16736;15027;31915;223523;189573;414085;0;67114995
FR;2021-03-02;493;524;1053;6126;6546;12914;09;7763205.6862729
FR;2021-03-02;1612;1628;3294;19327;19384;39034;19;8336486.16053724
FR;2021-03-02;2200;1888;4100;30199;23335;53610;29;7476787.18780411
FR;2021-03-02;2080;1854;3942;29713;23157;52923;39;8295371.93193955
FR;2021-03-02;2049;1661;3725;26308;21321;47692;49;8592886.15993015
FR;2021-03-02;1693;1667;3374;26450;20954;47471;59;8792674.76801071
FR;2021-03-02;1245;1128;2385;20079;17944;38090;69;8004082.76030424
FR;2021-03-02;781;726;1510;13620;12424;26068;79;5695639.13079729
FR;2021-03-02;513;353;866;10987;6798;17800;89;3245280.60813097
FR;2021-03-02;303;104;407;7567;2344;9919;90;912580.606272853
FR;2021-03-02;12972;11536;24668;190394;154234;345594;0;67114995
FR;2021-03-03;516;568;1109;5351;5964;11498;09;7763205.6862729
FR;2021-03-03;1681;1709;3452;18345;18026;36717;19;8336486.16053724
FR;2021-03-03;2094;1942;4048;30452;24950;55490;29;7476787.18780411
FR;2021-03-03;2005;1826;3839;28238;23861;52171;39;8295371.93193955
FR;2021-03-03;1884;1668;3554;24864;21287;46186;49;8592886.15993015
FR;2021-03-03;1652;1537;3195;24624;20544;45218;59;8792674.76801071
FR;2021-03-03;1113;1043;2168;18042;16672;34855;69;8004082.76030424
FR;2021-03-03;686;602;1290;11367;10671;22057;79;5695639.13079729
FR;2021-03-03;404;304;710;9130;5741;14881;89;3245280.60813097
FR;2021-03-03;191;79;270;6027;1866;7899;90;912580.606272853
FR;2021-03-03;12228;11282;23644;176470;149624;327066;0;67114995
FR;2021-03-04;515;591;1128;7817;8150;16300;09;7763205.6862729
FR;2021-03-04;1658;1684;3397;22049;22983;45391;19;8336486.16053724
FR;2021-03-04;2172;1930;4111;34055;28432;62575;29;7476787.18780411
FR;2021-03-04;2016;1756;3780;30605;25600;56276;39;8295371.93193955
FR;2021-03-04;1973;1672;3657;25883;22237;48181;49;8592886.15993015
FR;2021-03-04;1571;1569;3151;25322;21206;46577;59;8792674.76801071
FR;2021-03-04;1169;1061;2243;17836;16314;34237;69;8004082.76030424
FR;2021-03-04;682;573;1256;10690;9962;20665;79;5695639.13079729
FR;2021-03-04;480;302;782;8913;5233;14154;89;3245280.60813097
FR;2021-03-04;206;87;293;6121;1862;7990;90;912580.606272853
FR;2021-03-04;12445;11231;23807;189337;162030;352459;0;67114995
FR;2021-03-05;650;744;1423;10490;11219;22530;09;7763205.6862729
FR;2021-03-05;1796;1887;3731;26249;25671;52531;19;8336486.16053724
FR;2021-03-05;2227;1939;4175;36868;29855;66805;29;7476787.18780411
FR;2021-03-05;2109;1810;3932;33466;28354;61916;39;8295371.93193955
FR;2021-03-05;2024;1734;3766;29254;25314;54640;49;8592886.15993015
FR;2021-03-05;1739;1753;3499;28717;24730;53513;59;8792674.76801071
FR;2021-03-05;1274;1151;2433;22048;20426;42554;69;8004082.76030424
FR;2021-03-05;769;712;1483;14252;13509;27789;79;5695639.13079729
FR;2021-03-05;475;315;791;9069;6351;15430;89;3245280.60813097
FR;2021-03-05;208;85;293;4830;1635;6470;90;912580.606272853
FR;2021-03-05;13279;12132;25564;215294;187109;404353;0;67114995
FR;2021-03-06;345;422;795;4224;4669;9114;09;7763205.6862729
FR;2021-03-06;1117;1147;2288;12988;12135;25344;19;8336486.16053724
FR;2021-03-06;1360;1180;2542;19801;16290;36122;29;7476787.18780411
FR;2021-03-06;1286;1153;2439;18234;16031;34282;39;8295371.93193955
FR;2021-03-06;1288;1193;2481;16123;15342;31476;49;8592886.15993015
FR;2021-03-06;1115;1050;2168;15646;14775;30440;59;8792674.76801071
FR;2021-03-06;724;714;1443;12035;11885;23981;69;8004082.76030424
FR;2021-03-06;455;409;864;8017;7992;16011;79;5695639.13079729
FR;2021-03-06;302;184;486;4747;3623;8372;89;3245280.60813097
FR;2021-03-06;104;59;163;2048;923;2974;90;912580.606272853
FR;2021-03-06;8097;7513;15672;113879;103684;218152;0;67114995
FR;2021-03-07;94;98;192;1070;1159;2240;09;7763205.6862729
FR;2021-03-07;246;203;450;2298;2075;4380;19;8336486.16053724
FR;2021-03-07;279;249;528;4084;3271;7358;29;7476787.18780411
FR;2021-03-07;328;276;604;3964;3423;7392;39;8295371.93193955
FR;2021-03-07;265;270;535;3068;3305;6373;49;8592886.15993015
FR;2021-03-07;241;232;473;2749;3212;5961;59;8792674.76801071
FR;2021-03-07;162;160;322;2177;2603;4788;69;8004082.76030424
FR;2021-03-07;95;99;194;1733;1964;3697;79;5695639.13079729
FR;2021-03-07;114;100;214;1961;1453;3416;89;3245280.60813097
FR;2021-03-07;56;24;80;1117;441;1558;90;912580.606272853
FR;2021-03-07;1880;1711;3592;24225;22910;47171;0;67114995
FR;2021-03-08;793;768;1601;10762;11363;22675;09;7763205.6862729
FR;2021-03-08;2401;2381;4843;25553;26530;52737;19;8336486.16053724
FR;2021-03-08;2930;2602;5545;35462;28686;64254;29;7476787.18780411
FR;2021-03-08;2958;2538;5507;36521;29476;66087;39;8295371.93193955
FR;2021-03-08;2878;2668;5552;33080;27795;60935;49;8592886.15993015
FR;2021-03-08;2453;2397;4864;32382;27049;59520;59;8792674.76801071
FR;2021-03-08;1640;1573;3221;25135;23470;48741;69;8004082.76030424
FR;2021-03-08;1000;900;1903;16946;16389;33380;79;5695639.13079729
FR;2021-03-08;529;394;924;12059;7840;19913;89;3245280.60813097
FR;2021-03-08;257;85;342;7222;2322;9551;90;912580.606272853
FR;2021-03-08;17841;16309;34310;235155;200964;437893;0;67114995
FR;2021-03-09;632;710;1384;12134;12892;25719;09;7763205.6862729
FR;2021-03-09;1964;2087;4124;25113;25948;51619;19;8336486.16053724
FR;2021-03-09;2294;2221;4527;30767;24475;55348;29;7476787.18780411
FR;2021-03-09;2260;1996;4266;31235;24062;55370;39;8295371.93193955
FR;2021-03-09;2254;2011;4273;28215;22312;50592;49;8592886.15993015
FR;2021-03-09;1950;1852;3811;27223;21880;49168;59;8792674.76801071
FR;2021-03-09;1370;1293;2681;20234;18377;38730;69;8004082.76030424
FR;2021-03-09;804;712;1518;13201;12622;25854;79;5695639.13079729
FR;2021-03-09;560;366;927;10546;6620;17183;89;3245280.60813097
FR;2021-03-09;251;98;349;6989;2100;9098;90;912580.606272853
FR;2021-03-09;14344;13348;27873;205700;171333;378780;0;67114995
FR;2021-03-10;674;774;1490;7927;8583;16807;09;7763205.6862729
FR;2021-03-10;2055;2063;4180;23202;23710;47376;19;8336486.16053724
FR;2021-03-10;2634;2252;4899;32102;25716;57901;29;7476787.18780411
FR;2021-03-10;2399;2089;4500;30755;24848;55668;39;8295371.93193955
FR;2021-03-10;2236;2092;4338;27335;23350;50747;49;8592886.15993015
FR;2021-03-10;1882;1825;3713;26184;21461;47714;59;8792674.76801071
FR;2021-03-10;1267;1225;2507;18505;17323;35998;69;8004082.76030424
FR;2021-03-10;770;639;1411;11401;10791;22215;79;5695639.13079729
FR;2021-03-10;492;341;834;8980;5703;14691;89;3245280.60813097
FR;2021-03-10;213;95;309;6007;1865;7876;90;912580.606272853
FR;2021-03-10;14625;13398;28188;192433;163395;357111;0;67114995
FR;2021-03-11;732;849;1632;18465;19452;39318;09;7763205.6862729
FR;2021-03-11;2215;2430;4702;34047;35349;70104;19;8336486.16053724
FR;2021-03-11;2888;2711;5607;38787;31498;70405;29;7476787.18780411
FR;2021-03-11;2636;2389;5035;36789;29865;66740;39;8295371.93193955
FR;2021-03-11;2496;2232;4736;31484;26196;57757;49;8592886.15993015
FR;2021-03-11;2048;1916;3970;29315;23491;52871;59;8792674.76801071
FR;2021-03-11;1440;1273;2728;19193;17725;37052;69;8004082.76030424
FR;2021-03-11;770;738;1510;10747;10072;20839;79;5695639.13079729
FR;2021-03-11;475;297;777;8621;5211;13843;89;3245280.60813097
FR;2021-03-11;208;108;316;6071;1853;7927;90;912580.606272853
FR;2021-03-11;15911;14947;31021;233568;200771;436976;0;67114995
FR;2021-03-12;952;998;2007;20864;21993;44205;09;7763205.6862729
FR;2021-03-12;2510;2546;5123;38527;38078;77622;19;8336486.16053724
FR;2021-03-12;2835;2514;5357;42196;33570;75884;29;7476787.18780411
FR;2021-03-12;2709;2432;5151;39736;32915;72759;39;8295371.93193955
FR;2021-03-12;2508;2290;4811;34426;29610;64150;49;8592886.15993015
FR;2021-03-12;2156;2073;4242;32025;27778;59884;59;8792674.76801071
FR;2021-03-12;1498;1395;2911;23194;21937;45366;69;8004082.76030424
FR;2021-03-12;810;722;1540;14389;13923;28344;79;5695639.13079729
FR;2021-03-12;505;328;835;9497;6489;16001;89;3245280.60813097
FR;2021-03-12;208;94;302;5230;1689;6924;90;912580.606272853
FR;2021-03-12;16694;15397;32291;260147;228061;491294;0;67114995
FR;2021-03-13;567;578;1172;6546;6836;13663;09;7763205.6862729
FR;2021-03-13;1561;1553;3168;18608;17211;36209;19;8336486.16053724
FR;2021-03-13;1826;1612;3440;23752;18849;42657;29;7476787.18780411
FR;2021-03-13;1878;1518;3398;22512;18940;41496;39;8295371.93193955
FR;2021-03-13;1691;1577;3274;20091;18169;38305;49;8592886.15993015
FR;2021-03-13;1556;1470;3031;18035;17056;35124;59;8792674.76801071
FR;2021-03-13;910;890;1810;13180;12840;26090;69;8004082.76030424
FR;2021-03-13;520;495;1015;8603;8418;17028;79;5695639.13079729
FR;2021-03-13;301;195;497;5173;3821;9002;89;3245280.60813097
FR;2021-03-13;109;60;169;2211;930;3142;90;912580.606272853
FR;2021-03-13;10919;9950;20977;138739;123101;262780;0;67114995
FR;2021-03-14;131;131;270;1475;1739;3268;09;7763205.6862729
FR;2021-03-14;304;297;612;3058;2904;6010;19;8336486.16053724
FR;2021-03-14;412;387;804;5086;3805;8927;29;7476787.18780411
FR;2021-03-14;463;447;915;5051;4386;9459;39;8295371.93193955
FR;2021-03-14;415;385;802;4064;4143;8223;49;8592886.15993015
FR;2021-03-14;327;318;646;3463;3873;7347;59;8792674.76801071
FR;2021-03-14;180;218;402;2529;2997;5543;69;8004082.76030424
FR;2021-03-14;119;167;286;1886;2236;4123;79;5695639.13079729
FR;2021-03-14;107;99;206;2015;1486;3502;89;3245280.60813097
FR;2021-03-14;61;25;86;1214;476;1691;90;912580.606272853
FR;2021-03-14;2519;2475;5031;29850;28056;58116;0;67114995
FR;2021-03-15;1152;1148;2363;19712;21080;41961;09;7763205.6862729
FR;2021-03-15;3001;3162;6268;35229;35798;71807;19;8336486.16053724
FR;2021-03-15;3832;3375;7221;40075;31842;72046;29;7476787.18780411
FR;2021-03-15;3973;3483;7466;43042;33696;76851;39;8295371.93193955
FR;2021-03-15;3734;3353;7102;38731;31780;70617;49;8592886.15993015
FR;2021-03-15;3192;3101;6303;35315;30351;65745;59;8792674.76801071
FR;2021-03-15;2211;1920;4155;26538;24494;51208;69;8004082.76030424
FR;2021-03-15;1167;1117;2290;17739;16956;34732;79;5695639.13079729
FR;2021-03-15;671;494;1170;12284;8082;20387;89;3245280.60813097
FR;2021-03-15;303;124;429;7204;2372;9587;90;912580.606272853
FR;2021-03-15;23238;21281;44773;275916;236510;515094;0;67114995
FR;2021-03-16;991;1078;2120;22688;23658;47608;09;7763205.6862729
FR;2021-03-16;2592;2743;5413;37165;37996;75993;19;8336486.16053724
FR;2021-03-16;3111;2773;5899;36384;28154;64711;29;7476787.18780411
FR;2021-03-16;3136;2532;5683;38589;28602;67329;39;8295371.93193955
FR;2021-03-16;2763;2632;5412;34043;26686;60842;49;8592886.15993015
FR;2021-03-16;2358;2252;4617;30406;24068;54560;59;8792674.76801071
FR;2021-03-16;1697;1467;3183;21616;19013;40786;69;8004082.76030424
FR;2021-03-16;844;818;1667;13823;12724;26583;79;5695639.13079729
FR;2021-03-16;569;356;925;9948;6346;16309;89;3245280.60813097
FR;2021-03-16;279;107;386;6166;1909;8083;90;912580.606272853
FR;2021-03-16;18345;16763;35317;250882;209207;462930;0;67114995
