fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2021-03-22;1562;1570;3200;27888;28748;57858;09;7763205.6862729
FR;2021-03-22;3900;4079;8106;44371;44996;90758;19;8336486.16053724
FR;2021-03-22;4242;3586;7845;44497;35372;80129;29;7476787.18780411
FR;2021-03-22;4705;4003;8728;50287;38238;88688;39;8295371.93193955
FR;2021-03-22;4598;4117;8730;44779;36338;81260;49;8592886.15993015
FR;2021-03-22;3698;3553;7270;39448;32451;72010;59;8792674.76801071
FR;2021-03-22;2388;2341;4759;29198;26385;55807;69;8004082.76030424
FR;2021-03-22;1268;1231;2502;18746;17580;36359;79;5695639.13079729
FR;2021-03-22;723;502;1228;12743;8401;21167;89;3245280.60813097
FR;2021-03-22;346;136;484;7461;2536;10004;90;912580.606272853
FR;2021-03-22;27433;25129;52868;319514;271115;594234;0;67114995
FR;2021-03-23;1258;1390;2717;29917;31219;62901;09;7763205.6862729
FR;2021-03-23;3462;3575;7139;45793;46566;93512;19;8336486.16053724
FR;2021-03-23;3509;3093;6630;40842;31644;72745;29;7476787.18780411
FR;2021-03-23;3876;3155;7055;46092;33709;79974;39;8295371.93193955
FR;2021-03-23;3616;3273;6908;40140;31245;71536;49;8592886.15993015
FR;2021-03-23;2974;2703;5693;35431;27584;63138;59;8792674.76801071
FR;2021-03-23;1853;1844;3729;24564;21888;46692;69;8004082.76030424
FR;2021-03-23;1018;988;2007;15009;13917;28954;79;5695639.13079729
FR;2021-03-23;640;371;1014;10977;6832;17826;89;3245280.60813097
FR;2021-03-23;307;119;426;7012;2216;9235;90;912580.606272853
FR;2021-03-23;22518;20518;43338;295840;246875;546654;0;67114995
FR;2021-03-24;1197;1334;2588;17946;19027;37618;09;7763205.6862729
FR;2021-03-24;3456;3527;7103;39333;39938;80255;19;8336486.16053724
FR;2021-03-24;3555;3148;6724;41208;32853;74265;29;7476787.18780411
FR;2021-03-24;3712;3092;6815;43383;33813;77353;39;8295371.93193955
FR;2021-03-24;3426;3035;6479;38656;30919;69705;49;8592886.15993015
FR;2021-03-24;2774;2658;5444;33679;27077;60847;59;8792674.76801071
FR;2021-03-24;1773;1712;3515;22838;20702;43787;69;8004082.76030424
FR;2021-03-24;981;906;1890;13173;12154;25351;79;5695639.13079729
FR;2021-03-24;642;398;1041;9716;5918;15646;89;3245280.60813097
FR;2021-03-24;271;104;375;6101;2021;8128;90;912580.606272853
FR;2021-03-24;21793;19921;41987;266091;224474;493081;0;67114995
FR;2021-03-25;1369;1415;2848;31589;33383;66448;09;7763205.6862729
FR;2021-03-25;3514;3700;7317;51628;52684;105415;19;8336486.16053724
FR;2021-03-25;3547;3253;6825;47177;37027;84585;29;7476787.18780411
FR;2021-03-25;3788;3195;6999;49906;37864;87954;39;8295371.93193955
FR;2021-03-25;3528;3122;6663;42658;34153;76985;49;8592886.15993015
FR;2021-03-25;2803;2686;5500;36776;29081;65957;59;8792674.76801071
FR;2021-03-25;1925;1773;3734;23641;21003;44868;69;8004082.76030424
FR;2021-03-25;927;891;1821;12862;11703;24594;79;5695639.13079729
FR;2021-03-25;595;359;955;9328;5476;14814;89;3245280.60813097
FR;2021-03-25;277;113;390;6116;1917;8038;90;912580.606272853
FR;2021-03-25;22282;20511;43067;311750;264381;579844;0;67114995
FR;2021-03-26;1535;1591;3208;33463;35429;70329;09;7763205.6862729
FR;2021-03-26;3974;4118;8228;58801;58660;118988;19;8336486.16053724
FR;2021-03-26;3598;3139;6751;51287;40435;92005;29;7476787.18780411
FR;2021-03-26;3979;3170;7167;54812;41646;96675;39;8295371.93193955
FR;2021-03-26;3620;3300;6941;47513;38841;86562;49;8592886.15993015
FR;2021-03-26;2888;2791;5701;40029;33711;73883;59;8792674.76801071
FR;2021-03-26;1998;1865;3887;28395;25342;54048;69;8004082.76030424
FR;2021-03-26;1002;924;1929;16149;15034;31221;79;5695639.13079729
FR;2021-03-26;621;426;1049;10080;6632;16730;89;3245280.60813097
FR;2021-03-26;277;112;389;5422;1888;7312;90;912580.606272853
FR;2021-03-26;23500;21438;45266;346062;297724;648064;0;67114995
FR;2021-03-27;847;881;1759;12690;13217;26407;09;7763205.6862729
FR;2021-03-27;2344;2347;4770;28530;27197;56469;19;8336486.16053724
FR;2021-03-27;2265;2035;4306;29547;23608;53314;29;7476787.18780411
FR;2021-03-27;2422;2125;4555;31439;25288;56863;39;8295371.93193955
FR;2021-03-27;2386;2143;4535;28302;24280;52703;49;8592886.15993015
FR;2021-03-27;1850;1857;3711;23298;21491;44858;59;8792674.76801071
FR;2021-03-27;1202;1078;2303;16426;15139;31792;69;8004082.76030424
FR;2021-03-27;643;542;1188;9587;9009;18615;79;5695639.13079729
FR;2021-03-27;346;252;598;5391;3978;9377;89;3245280.60813097
FR;2021-03-27;153;73;226;2231;976;3209;90;912580.606272853
FR;2021-03-27;14462;13334;27958;187468;164225;353685;0;67114995
FR;2021-03-28;173;198;377;2406;2595;5044;09;7763205.6862729
FR;2021-03-28;371;382;759;3925;3835;7836;19;8336486.16053724
FR;2021-03-28;464;342;815;5472;4056;9583;29;7476787.18780411
FR;2021-03-28;509;427;938;5762;4760;10568;39;8295371.93193955
FR;2021-03-28;475;463;945;4746;4585;9358;49;8592886.15993015
FR;2021-03-28;319;343;665;3596;3877;7504;59;8792674.76801071
FR;2021-03-28;256;213;470;2635;2979;5630;69;8004082.76030424
FR;2021-03-28;173;156;329;1887;2121;4010;79;5695639.13079729
FR;2021-03-28;149;118;267;2002;1483;3486;89;3245280.60813097
FR;2021-03-28;58;28;86;1070;468;1538;90;912580.606272853
FR;2021-03-28;2949;2673;5664;33511;30773;64590;0;67114995
FR;2021-03-29;1736;1829;3647;36075;37788;75144;09;7763205.6862729
FR;2021-03-29;4748;4952;9878;58036;60524;120181;19;8336486.16053724
FR;2021-03-29;4598;4219;8847;50264;40172;90845;29;7476787.18780411
FR;2021-03-29;5105;4440;9570;57894;44508;102631;39;8295371.93193955
FR;2021-03-29;5158;4631;9824;52259;42744;95210;49;8592886.15993015
FR;2021-03-29;4126;4034;8179;45041;38105;83313;59;8792674.76801071
FR;2021-03-29;2615;2501;5173;32575;29633;62734;69;8004082.76030424
FR;2021-03-29;1409;1277;2690;20087;18630;38764;79;5695639.13079729
FR;2021-03-29;810;525;1338;13581;8838;22441;89;3245280.60813097
FR;2021-03-29;372;162;534;8058;2590;10653;90;912580.606272853
FR;2021-03-29;30684;28582;59706;373965;323640;702144;0;67114995
FR;2021-03-30;1603;1596;3289;38781;41127;81894;09;7763205.6862729
FR;2021-03-30;4122;4457;8720;62344;63676;127818;19;8336486.16053724
FR;2021-03-30;4049;3614;7689;49080;38905;88324;29;7476787.18780411
FR;2021-03-30;4254;3543;7823;54928;40841;96040;39;8295371.93193955
FR;2021-03-30;4017;3758;7791;48515;38909;87644;49;8592886.15993015
FR;2021-03-30;3193;3126;6338;40956;33860;74991;59;8792674.76801071
FR;2021-03-30;2136;1948;4108;28119;25194;53572;69;8004082.76030424
FR;2021-03-30;1095;1031;2134;16197;14782;31016;79;5695639.13079729
FR;2021-03-30;650;451;1102;11439;7017;18470;89;3245280.60813097
FR;2021-03-30;289;152;441;7005;2289;9296;90;912580.606272853
FR;2021-03-30;25411;23682;49450;357449;306693;669267;0;67114995
FR;2021-03-31;1299;1328;2687;22417;23315;46773;09;7763205.6862729
FR;2021-03-31;3910;4028;8064;52692;54256;108537;19;8336486.16053724
FR;2021-03-31;3699;3506;7229;47701;38564;86561;29;7476787.18780411
FR;2021-03-31;3851;3237;7100;50382;39382;90005;39;8295371.93193955
FR;2021-03-31;3726;3434;7190;45351;37169;82714;49;8592886.15993015
FR;2021-03-31;3034;2894;5940;38879;32597;71623;59;8792674.76801071
FR;2021-03-31;1827;1659;3493;24163;21548;45778;69;8004082.76030424
FR;2021-03-31;1001;900;1903;13866;12628;26526;79;5695639.13079729
FR;2021-03-31;607;385;994;9755;6040;15815;89;3245280.60813097
FR;2021-03-31;267;107;374;6228;2048;8277;90;912580.606272853
FR;2021-03-31;23231;21489;45002;311494;267596;582745;0;67114995
FR;2021-04-01;1269;1311;2646;35592;37281;74295;09;7763205.6862729
FR;2021-04-01;3575;3577;7255;61376;63019;125814;19;8336486.16053724
FR;2021-04-01;3809;3580;7413;55745;45432;101487;29;7476787.18780411
FR;2021-04-01;3997;3344;7355;57831;45946;103987;39;8295371.93193955
FR;2021-04-01;3630;3365;7013;49743;41001;90916;49;8592886.15993015
FR;2021-04-01;2976;2861;5850;41729;34559;76419;59;8792674.76801071
FR;2021-04-01;1870;1746;3625;25643;22275;47991;69;8004082.76030424
FR;2021-04-01;1017;973;1994;13660;12297;25994;79;5695639.13079729
FR;2021-04-01;628;415;1046;10111;5859;15987;89;3245280.60813097
FR;2021-04-01;328;137;465;7222;2093;9323;90;912580.606272853
FR;2021-04-01;23106;21316;44677;358732;309828;672395;0;67114995
FR;2021-04-02;1240;1263;2564;34520;35756;71820;09;7763205.6862729
FR;2021-04-02;3497;3584;7195;61347;61555;124709;19;8336486.16053724
FR;2021-04-02;3697;3563;7283;57419;46712;104481;29;7476787.18780411
FR;2021-04-02;3774;3228;7027;59993;47760;108058;39;8295371.93193955
FR;2021-04-02;3698;3437;7154;52265;43640;96163;49;8592886.15993015
FR;2021-04-02;2911;2820;5747;41370;34882;76436;59;8792674.76801071
FR;2021-04-02;1911;1758;3680;26956;23201;50273;69;8004082.76030424
FR;2021-04-02;1043;940;1986;14986;13526;28552;79;5695639.13079729
FR;2021-04-02;674;429;1105;9737;6095;15846;89;3245280.60813097
FR;2021-04-02;274;122;396;5718;1852;7574;90;912580.606272853
FR;2021-04-02;22723;21157;44159;364414;315074;684146;0;67114995
FR;2021-04-03;674;674;1385;14441;15352;30563;09;7763205.6862729
FR;2021-04-03;2117;2109;4311;32458;31448;64878;19;8336486.16053724
FR;2021-04-03;2378;2093;4482;36693;29463;66481;29;7476787.18780411
FR;2021-04-03;2366;2058;4438;37872;30588;68759;39;8295371.93193955
FR;2021-04-03;2393;2158;4563;34087;29561;63887;49;8592886.15993015
FR;2021-04-03;1975;1909;3895;26983;23836;50961;59;8792674.76801071
FR;2021-04-03;1168;1167;2341;17820;16276;34169;69;8004082.76030424
FR;2021-04-03;590;590;1181;10473;10235;20735;79;5695639.13079729
FR;2021-04-03;380;252;634;5803;4245;10056;89;3245280.60813097
FR;2021-04-03;162;68;230;2458;1032;3491;90;912580.606272853
FR;2021-04-03;14210;13083;27472;219149;192094;414106;0;67114995
FR;2021-04-04;151;125;281;2100;2284;4427;09;7763205.6862729
FR;2021-04-04;320;289;615;3825;3688;7583;19;8336486.16053724
FR;2021-04-04;461;402;867;6287;4782;11141;29;7476787.18780411
FR;2021-04-04;487;470;962;6493;5387;11935;39;8295371.93193955
FR;2021-04-04;434;432;867;4860;4680;9564;49;8592886.15993015
FR;2021-04-04;353;386;741;3768;3853;7635;59;8792674.76801071
FR;2021-04-04;232;237;469;2743;2923;5673;69;8004082.76030424
FR;2021-04-04;166;171;337;2025;2277;4303;79;5695639.13079729
FR;2021-04-04;126;115;242;2045;1556;3603;89;3245280.60813097
FR;2021-04-04;59;38;97;1087;503;1591;90;912580.606272853
FR;2021-04-04;2789;2665;5479;35245;31945;67489;0;67114995
FR;2021-04-05;185;176;366;3043;3289;6392;09;7763205.6862729
FR;2021-04-05;514;542;1072;5590;5526;11216;19;8336486.16053724
FR;2021-04-05;887;755;1650;9927;8261;18261;29;7476787.18780411
FR;2021-04-05;912;828;1746;9649;8494;18183;39;8295371.93193955
FR;2021-04-05;812;796;1611;7662;7744;15441;49;8592886.15993015
FR;2021-04-05;640;621;1264;6423;6894;13336;59;8792674.76801071
FR;2021-04-05;370;404;774;4217;4679;8908;69;8004082.76030424
FR;2021-04-05;215;248;465;3049;3300;6358;79;5695639.13079729
FR;2021-04-05;208;165;373;2844;2107;4953;89;3245280.60813097
FR;2021-04-05;104;40;144;1581;631;2214;90;912580.606272853
FR;2021-04-05;4851;4575;9469;54000;50933;105298;0;67114995
FR;2021-04-06;1245;1316;2649;17115;18271;36144;09;7763205.6862729
FR;2021-04-06;3981;3972;8090;39819;39367;80169;19;8336486.16053724
FR;2021-04-06;5230;4843;10121;54105;44615;99119;29;7476787.18780411
FR;2021-04-06;5375;4685;10104;56414;46193;102936;39;8295371.93193955
FR;2021-04-06;5508;5009;10552;52335;44313;96916;49;8592886.15993015
FR;2021-04-06;4656;4419;9100;47328;40825;88352;59;8792674.76801071
FR;2021-04-06;2833;2571;5416;33254;30099;63476;69;8004082.76030424
FR;2021-04-06;1408;1308;2720;21246;19894;41208;79;5695639.13079729
FR;2021-04-06;800;531;1334;15318;9401;24746;89;3245280.60813097
FR;2021-04-06;392;159;551;9733;3004;12742;90;912580.606272853
FR;2021-04-06;31433;28828;60658;346736;296042;645962;0;67114995
FR;2021-04-07;887;1003;1956;12962;13751;27288;09;7763205.6862729
FR;2021-04-07;3086;3069;6271;31003;30625;62426;19;8336486.16053724
FR;2021-04-07;4075;3626;7729;44107;36112;80476;29;7476787.18780411
FR;2021-04-07;4091;3476;7589;44717;36288;81223;39;8295371.93193955
FR;2021-04-07;3910;3552;7486;39558;33497;73263;49;8592886.15993015
FR;2021-04-07;3217;3118;6361;35653;29577;65365;59;8792674.76801071
FR;2021-04-07;1973;1878;3862;23679;20967;44739;69;8004082.76030424
FR;2021-04-07;1042;969;2018;14274;12971;27293;79;5695639.13079729
FR;2021-04-07;662;406;1070;11162;6484;17666;89;3245280.60813097
FR;2021-04-07;314;139;454;7682;2285;9975;90;912580.606272853
FR;2021-04-07;23267;21244;44815;264846;222603;489848;0;67114995
FR;2021-04-08;960;955;1969;13354;13950;27874;09;7763205.6862729
FR;2021-04-08;2996;2946;6037;29493;29404;59620;19;8336486.16053724
FR;2021-04-08;3866;3575;7462;44825;37415;82542;29;7476787.18780411
FR;2021-04-08;3788;3201;7007;44335;36363;80936;39;8295371.93193955
FR;2021-04-08;3690;3222;6928;39752;33350;73259;49;8592886.15993015
FR;2021-04-08;2903;2817;5739;34878;28699;63707;59;8792674.76801071
FR;2021-04-08;1855;1678;3539;22240;19339;41670;69;8004082.76030424
FR;2021-04-08;1000;923;1924;12877;11358;24262;79;5695639.13079729
FR;2021-04-08;613;402;1016;10575;5976;16562;89;3245280.60813097
FR;2021-04-08;279;118;399;7522;2153;9683;90;912580.606272853
FR;2021-04-08;21959;19840;42038;259903;218050;480249;0;67114995
FR;2021-04-09;1039;1086;2190;15671;16139;32498;09;7763205.6862729
FR;2021-04-09;3270;3049;6424;33671;31999;66516;19;8336486.16053724
FR;2021-04-09;3823;3528;7392;46870;39752;86985;29;7476787.18780411
FR;2021-04-09;3686;3249;6957;46437;38840;85542;39;8295371.93193955
FR;2021-04-09;3649;3216;6882;42208;36912;79317;49;8592886.15993015
FR;2021-04-09;2961;2833;5815;36776;31793;68697;59;8792674.76801071
FR;2021-04-09;2005;1787;3802;25673;22692;48460;69;8004082.76030424
FR;2021-04-09;1079;977;2063;15169;13933;29161;79;5695639.13079729
FR;2021-04-09;612;380;993;9925;6433;16379;89;3245280.60813097
FR;2021-04-09;247;103;351;5843;1918;7765;90;912580.606272853
FR;2021-04-09;22378;20217;42888;278305;240457;521455;0;67114995
FR;2021-04-10;588;558;1183;7229;7711;15276;09;7763205.6862729
FR;2021-04-10;2001;1916;4006;19502;17616;37674;19;8336486.16053724
FR;2021-04-10;2377;2242;4639;28132;23597;52018;29;7476787.18780411
FR;2021-04-10;2252;2070;4337;27180;23646;51021;39;8295371.93193955
FR;2021-04-10;2273;2141;4427;23926;22451;46525;49;8592886.15993015
FR;2021-04-10;1915;1896;3823;21024;20139;41270;59;8792674.76801071
FR;2021-04-10;1242;1127;2370;14784;13757;28594;69;8004082.76030424
FR;2021-04-10;640;572;1213;8997;8588;17610;79;5695639.13079729
FR;2021-04-10;345;260;605;5400;3842;9245;89;3245280.60813097
FR;2021-04-10;136;59;195;2298;927;3226;90;912580.606272853
FR;2021-04-10;13772;12845;26805;158513;142297;302534;0;67114995
FR;2021-04-11;122;135;259;1485;1673;3193;09;7763205.6862729
FR;2021-04-11;312;311;631;2872;2609;5533;19;8336486.16053724
FR;2021-04-11;488;456;949;5721;4551;10352;29;7476787.18780411
FR;2021-04-11;520;440;966;5609;4760;10421;39;8295371.93193955
FR;2021-04-11;426;443;873;4168;4303;8500;49;8592886.15993015
FR;2021-04-11;343;381;726;3725;4032;7775;59;8792674.76801071
FR;2021-04-11;228;247;475;2603;2897;5504;69;8004082.76030424
FR;2021-04-11;158;179;337;1986;2233;4219;79;5695639.13079729
FR;2021-04-11;138;115;253;2047;1547;3598;89;3245280.60813097
FR;2021-04-11;66;35;101;1149;513;1663;90;912580.606272853
FR;2021-04-11;2802;2742;5572;31374;29123;60776;0;67114995
FR;2021-04-12;985;1107;2158;9430;9985;19826;09;7763205.6862729
FR;2021-04-12;3473;3358;6932;25200;23935;49718;19;8336486.16053724
FR;2021-04-12;4552;4359;8943;42865;36657;79835;29;7476787.18780411
FR;2021-04-12;4608;4069;8713;43027;36820;80119;39;8295371.93193955
FR;2021-04-12;4483;4181;8681;39261;34789;74248;49;8592886.15993015
FR;2021-04-12;3887;3916;7837;37846;33624;71652;59;8792674.76801071
FR;2021-04-12;2494;2258;4768;27571;25267;52954;69;8004082.76030424
FR;2021-04-12;1308;1210;2523;17895;16585;34536;79;5695639.13079729
FR;2021-04-12;696;515;1214;12049;7974;20050;89;3245280.60813097
FR;2021-04-12;308;130;438;7138;2194;9335;90;912580.606272853
FR;2021-04-12;26806;25110;52227;262347;227891;492419;0;67114995
FR;2021-04-13;785;775;1611;7291;7494;15062;09;7763205.6862729
FR;2021-04-13;2640;2589;5311;19953;19281;39732;19;8336486.16053724
FR;2021-04-13;3479;3217;6721;36708;30437;67431;29;7476787.18780411
FR;2021-04-13;3411;3111;6542;35534;29708;65453;39;8295371.93193955
FR;2021-04-13;3284;3036;6342;32482;27845;60491;49;8592886.15993015
FR;2021-04-13;2836;2881;5732;31298;26334;57770;59;8792674.76801071
FR;2021-04-13;1892;1644;3545;22053;19478;41605;69;8004082.76030424
FR;2021-04-13;1030;921;1953;13846;12780;26665;79;5695639.13079729
FR;2021-04-13;647;409;1057;11150;6596;17789;89;3245280.60813097
FR;2021-04-13;317;108;425;7185;2231;9446;90;912580.606272853
FR;2021-04-13;20323;18695;39253;217535;182215;401696;0;67114995
FR;2021-04-14;748;787;1566;6683;7166;14137;09;7763205.6862729
FR;2021-04-14;2434;2423;4913;19984;19143;39584;19;8336486.16053724
FR;2021-04-14;3250;3137;6414;35768;30491;66582;29;7476787.18780411
FR;2021-04-14;3087;2793;5913;33651;28908;62793;39;8295371.93193955
FR;2021-04-14;3004;2734;5757;30686;27292;58145;49;8592886.15993015
FR;2021-04-14;2646;2515;5182;29471;25260;54860;59;8792674.76801071
FR;2021-04-14;1635;1582;3226;19497;17622;37188;69;8004082.76030424
FR;2021-04-14;786;874;1666;11632;10783;22447;79;5695639.13079729
FR;2021-04-14;562;333;896;9460;5620;15090;89;3245280.60813097
FR;2021-04-14;240;112;353;6185;1958;8156;90;912580.606272853
FR;2021-04-14;18393;17292;35890;203056;174273;379063;0;67114995
FR;2021-04-15;786;783;1606;7306;7746;15367;09;7763205.6862729
FR;2021-04-15;2448;2402;4939;21079;20592;42206;19;8336486.16053724
FR;2021-04-15;3256;3077;6366;38011;32166;70542;29;7476787.18780411
FR;2021-04-15;3055;2761;5839;34741;30195;65177;39;8295371.93193955
FR;2021-04-15;2863;2707;5589;31262;27607;59053;49;8592886.15993015
FR;2021-04-15;2552;2486;5056;29315;25120;54599;59;8792674.76801071
FR;2021-04-15;1568;1516;3092;18202;16314;34616;69;8004082.76030424
FR;2021-04-15;837;813;1654;10302;9493;19829;79;5695639.13079729
FR;2021-04-15;559;340;900;9368;5189;14572;89;3245280.60813097
FR;2021-04-15;289;118;409;6998;1915;8920;90;912580.606272853
FR;2021-04-15;18220;17007;35465;206628;176373;385014;0;67114995
FR;2021-04-16;821;865;1728;8119;8487;16979;09;7763205.6862729
FR;2021-04-16;2604;2612;5293;24892;23234;48784;19;8336486.16053724
FR;2021-04-16;3257;3127;6414;42151;35130;77617;29;7476787.18780411
FR;2021-04-16;3218;2830;6078;37317;32837;70418;39;8295371.93193955
FR;2021-04-16;2979;2870;5873;34012;30882;65092;49;8592886.15993015
FR;2021-04-16;2612;2529;5157;31270;27877;59289;59;8792674.76801071
FR;2021-04-16;1618;1579;3203;21298;19661;41050;69;8004082.76030424
FR;2021-04-16;837;797;1642;12906;12244;25195;79;5695639.13079729
FR;2021-04-16;480;355;836;9396;5900;15311;89;3245280.60813097
FR;2021-04-16;273;94;367;5920;1972;7895;90;912580.606272853
FR;2021-04-16;18705;17666;36617;227331;198278;427774;0;67114995
FR;2021-04-17;480;544;1050;4659;5257;10115;09;7763205.6862729
FR;2021-04-17;1583;1491;3129;15384;14006;29791;19;8336486.16053724
FR;2021-04-17;2102;1894;4019;25274;21053;46594;29;7476787.18780411
FR;2021-04-17;1906;1927;3860;21642;19798;41654;39;8295371.93193955
FR;2021-04-17;1852;1921;3786;19520;19035;38704;49;8592886.15993015
FR;2021-04-17;1607;1754;3366;17972;17682;35751;59;8792674.76801071
FR;2021-04-17;1002;983;1990;12421;12047;24534;69;8004082.76030424
FR;2021-04-17;494;467;962;7740;7623;15381;79;5695639.13079729
FR;2021-04-17;298;226;527;4806;3549;8364;89;3245280.60813097
FR;2021-04-17;116;62;178;2155;900;3055;90;912580.606272853
FR;2021-04-17;11441;11270;22869;131605;120969;254000;0;67114995
FR;2021-04-18;91;114;210;1010;1175;2202;09;7763205.6862729
FR;2021-04-18;245;256;504;2279;2215;4545;19;8336486.16053724
FR;2021-04-18;510;459;977;5115;4289;9479;29;7476787.18780411
FR;2021-04-18;426;478;906;4540;4292;8895;39;8295371.93193955
FR;2021-04-18;439;375;825;3575;3874;7494;49;8592886.15993015
FR;2021-04-18;294;348;644;3217;3693;6933;59;8792674.76801071
FR;2021-04-18;205;223;430;2254;2800;5069;69;8004082.76030424
FR;2021-04-18;126;144;270;1815;2021;3842;79;5695639.13079729
FR;2021-04-18;113;107;220;1908;1447;3356;89;3245280.60813097
FR;2021-04-18;63;29;92;1085;463;1549;90;912580.606272853
FR;2021-04-18;2512;2533;5079;26805;26275;53380;0;67114995
FR;2021-04-19;944;1015;2004;6914;7577;14805;09;7763205.6862729
FR;2021-04-19;2989;2891;5964;21632;20837;43019;19;8336486.16053724
FR;2021-04-19;3984;4084;8107;37611;32943;70868;29;7476787.18780411
FR;2021-04-19;3943;3812;7782;35338;32124;67695;39;8295371.93193955
FR;2021-04-19;3942;3893;7866;33606;30267;64064;49;8592886.15993015
FR;2021-04-19;3491;3565;7078;33281;30251;63695;59;8792674.76801071
