dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
94;2021-07-14-2021-07-20;1017.00;2222.00;45.77;877.00;10.00;1.13;730.00;6.00;0.82;104.00;648.00;86.17
94;2021-07-15-2021-07-21;1245.00;2710.00;45.94;1078.00;14.00;1.28;918.00;6.00;0.65;117.00;824.00;87.57
94;2021-07-16-2021-07-22;1318.00;2903.00;45.40;1130.00;15.00;1.31;983.00;8.00;0.81;115.00;896.00;88.63
94;2021-07-17-2021-07-23;1422.00;3100.00;45.87;1198.00;14.00;1.16;1084.00;7.00;0.64;104.00;1008.00;90.65
94;2021-07-18-2021-07-24;1471.00;3264.00;45.07;1251.00;14.00;1.11;1143.00;8.00;0.70;99.00;1076.00;91.57
94;2021-07-19-2021-07-25;1486.00;3313.00;44.85;1264.00;15.00;1.17;1161.00;7.00;0.60;101.00;1093.00;91.54
94;2021-07-20-2021-07-26;1585.00;3493.00;45.38;1340.00;15.00;1.11;1281.00;5.00;0.39;91.00;1225.00;93.09
94;2021-07-21-2021-07-27;1561.00;3586.00;43.53;1315.00;15.00;1.13;1301.00;5.00;0.38;92.00;1257.00;93.18
94;2021-07-22-2021-07-28;1630.00;3634.00;44.85;1374.00;13.00;0.94;1372.00;7.00;0.51;94.00;1332.00;93.41
94;2021-07-23-2021-07-29;1650.00;3689.00;44.73;1401.00;10.00;0.71;1399.00;5.00;0.36;86.00;1372.00;94.10
94;2021-07-24-2021-07-30;1617.00;3695.00;43.76;1404.00;8.00;0.57;1394.00;10.00;0.71;78.00;1380.00;94.65
94;2021-07-25-2021-07-31;1621.00;3645.00;44.47;1401.00;9.00;0.64;1391.00;11.00;0.78;81.00;1370.00;94.42
94;2021-07-26-2021-08-01;1621.00;3624.00;44.73;1402.00;8.00;0.57;1390.00;13.00;0.93;77.00;1373.00;94.69
94;2021-07-27-2021-08-02;1659.00;3704.00;44.79;1429.00;4.00;0.28;1407.00;19.00;1.33;69.00;1400.00;95.30
94;2021-07-28-2021-08-03;1669.00;3742.00;44.60;1434.00;4.00;0.28;1410.00;21.00;1.47;57.00;1413.00;96.12
95;2021-05-31-2021-06-06;501.00;1736.00;28.86;317.00;86.00;21.34;154.00;0.00;0.00;162.00;6.00;3.57
95;2021-06-01-2021-06-07;510.00;1575.00;32.38;310.00;101.00;24.57;186.00;0.00;0.00;196.00;3.00;1.51
95;2021-06-02-2021-06-08;475.00;1481.00;32.07;285.00;88.00;23.59;200.00;1.00;0.50;210.00;5.00;2.33
95;2021-06-03-2021-06-09;463.00;1348.00;34.35;277.00;96.00;25.74;219.00;1.00;0.45;227.00;5.00;2.16
95;2021-06-04-2021-06-10;421.00;1220.00;34.51;259.00;89.00;25.57;229.00;1.00;0.43;228.00;8.00;3.39
95;2021-06-05-2021-06-11;389.00;1121.00;34.70;244.00;88.00;26.51;243.00;1.00;0.41;239.00;9.00;3.63
95;2021-06-06-2021-06-12;397.00;1056.00;37.59;255.00;82.00;24.33;243.00;1.00;0.41;240.00;8.00;3.23
95;2021-06-07-2021-06-13;393.00;1053.00;37.32;251.00;82.00;24.62;242.00;1.00;0.41;239.00;8.00;3.24
95;2021-06-08-2021-06-14;357.00;942.00;37.90;232.00;75.00;24.43;226.00;1.00;0.44;219.00;11.00;4.78
95;2021-06-09-2021-06-15;340.00;861.00;39.49;207.00;79.00;27.62;203.00;0.00;0.00;198.00;12.00;5.71
95;2021-06-10-2021-06-16;328.00;791.00;41.47;194.00;78.00;28.68;206.00;0.00;0.00;197.00;15.00;7.08
95;2021-06-11-2021-06-17;330.00;743.00;44.41;188.00;75.00;28.52;205.00;0.00;0.00;195.00;17.00;8.02
95;2021-06-12-2021-06-18;307.00;659.00;46.59;165.00;69.00;29.49;190.00;0.00;0.00;184.00;16.00;8.00
95;2021-06-13-2021-06-19;282.00;605.00;46.61;143.00;71.00;33.18;179.00;0.00;0.00;173.00;16.00;8.47
95;2021-06-14-2021-06-20;285.00;605.00;47.11;145.00;70.00;32.56;180.00;0.00;0.00;172.00;17.00;8.99
95;2021-06-15-2021-06-21;257.00;555.00;46.31;132.00;57.00;30.16;178.00;0.00;0.00;168.00;18.00;9.68
95;2021-06-16-2021-06-22;236.00;497.00;47.48;123.00;51.00;29.31;173.00;0.00;0.00;156.00;21.00;11.86
95;2021-06-17-2021-06-23;237.00;498.00;47.59;125.00;44.00;26.04;168.00;0.00;0.00;150.00;21.00;12.28
95;2021-06-18-2021-06-24;218.00;465.00;46.88;111.00;45.00;28.85;155.00;0.00;0.00;137.00;20.00;12.74
95;2021-06-19-2021-06-25;216.00;460.00;46.96;108.00;46.00;29.87;153.00;0.00;0.00;133.00;23.00;14.74
95;2021-06-20-2021-06-26;217.00;469.00;46.27;105.00;46.00;30.46;150.00;0.00;0.00;128.00;25.00;16.34
95;2021-06-21-2021-06-27;214.00;462.00;46.32;103.00;46.00;30.87;148.00;0.00;0.00;128.00;24.00;15.79
95;2021-06-22-2021-06-28;195.00;440.00;44.32;87.00;46.00;34.59;133.00;0.00;0.00;107.00;31.00;22.46
95;2021-06-23-2021-06-29;203.00;460.00;44.13;102.00;46.00;31.08;148.00;0.00;0.00;116.00;37.00;24.18
95;2021-06-24-2021-06-30;199.00;467.00;42.61;105.00;46.00;30.46;151.00;0.00;0.00;111.00;45.00;28.85
95;2021-06-25-2021-07-01;225.00;517.00;43.52;120.00;52.00;30.23;172.00;0.00;0.00;119.00;56.00;32.00
95;2021-06-26-2021-07-02;242.00;562.00;43.06;136.00;48.00;26.09;184.00;0.00;0.00;114.00;70.00;38.04
95;2021-06-27-2021-07-03;250.00;570.00;43.86;145.00;44.00;23.28;189.00;0.00;0.00;115.00;75.00;39.47
95;2021-06-28-2021-07-04;253.00;573.00;44.15;146.00;47.00;24.35;193.00;0.00;0.00;118.00;76.00;39.18
95;2021-06-29-2021-07-05;273.00;617.00;44.25;168.00;48.00;22.22;216.00;0.00;0.00;115.00;100.00;46.51
95;2021-06-30-2021-07-06;283.00;665.00;42.56;173.00;47.00;21.36;219.00;1.00;0.45;109.00;110.00;50.23
95;2021-07-01-2021-07-07;308.00;711.00;43.32;189.00;52.00;21.58;240.00;1.00;0.41;110.00;130.00;54.17
95;2021-07-02-2021-07-08;327.00;761.00;42.97;213.00;44.00;17.12;255.00;1.00;0.39;110.00;149.00;57.53
95;2021-07-03-2021-07-09;338.00;807.00;41.88;223.00;43.00;16.17;264.00;1.00;0.38;109.00;160.00;59.48
95;2021-07-04-2021-07-10;338.00;832.00;40.62;230.00;41.00;15.13;269.00;1.00;0.37;107.00;166.00;60.81
95;2021-07-05-2021-07-11;344.00;848.00;40.57;238.00;39.00;14.08;275.00;1.00;0.36;108.00;171.00;61.29
95;2021-07-06-2021-07-12;370.00;937.00;39.49;263.00;37.00;12.33;297.00;1.00;0.34;116.00;187.00;61.72
95;2021-07-07-2021-07-13;407.00;1000.00;40.70;293.00;38.00;11.48;329.00;0.00;0.00;115.00;219.00;65.57
95;2021-07-08-2021-07-14;366.00;929.00;39.40;273.00;24.00;8.08;295.00;0.00;0.00;97.00;203.00;67.67
95;2021-07-09-2021-07-15;442.00;1115.00;39.64;343.00;32.00;8.53;373.00;1.00;0.27;107.00;270.00;71.62
95;2021-07-10-2021-07-16;560.00;1294.00;43.28;444.00;40.00;8.26;482.00;1.00;0.21;127.00;360.00;73.92
95;2021-07-11-2021-07-17;602.00;1396.00;43.12;476.00;43.00;8.29;517.00;1.00;0.19;131.00;393.00;75.00
95;2021-07-12-2021-07-18;622.00;1434.00;43.38;492.00;42.00;7.87;532.00;1.00;0.19;130.00;409.00;75.88
95;2021-07-13-2021-07-19;758.00;1669.00;45.42;625.00;42.00;6.30;664.00;1.00;0.15;126.00;546.00;81.25
95;2021-07-14-2021-07-20;833.00;1844.00;45.17;710.00;35.00;4.70;742.00;1.00;0.13;117.00;632.00;84.38
95;2021-07-15-2021-07-21;995.00;2211.00;45.00;852.00;40.00;4.48;888.00;2.00;0.22;122.00;774.00;86.38
95;2021-07-16-2021-07-22;1078.00;2283.00;47.22;927.00;32.00;3.34;955.00;2.00;0.21;110.00;860.00;88.66
95;2021-07-17-2021-07-23;1134.00;2385.00;47.55;994.00;27.00;2.64;1018.00;2.00;0.20;97.00;936.00;90.61
95;2021-07-18-2021-07-24;1183.00;2536.00;46.65;1042.00;27.00;2.53;1062.00;5.00;0.47;93.00;989.00;91.40
95;2021-07-19-2021-07-25;1193.00;2552.00;46.75;1052.00;27.00;2.50;1072.00;5.00;0.46;90.00;1003.00;91.77
95;2021-07-20-2021-07-26;1247.00;2678.00;46.56;1099.00;22.00;1.96;1114.00;7.00;0.62;78.00;1059.00;93.14
95;2021-07-21-2021-07-27;1365.00;2810.00;48.58;1205.00;24.00;1.95;1221.00;8.00;0.65;83.00;1166.00;93.35
95;2021-07-22-2021-07-28;1408.00;2821.00;49.91;1249.00;19.00;1.50;1259.00;9.00;0.71;80.00;1211.00;93.80
95;2021-07-23-2021-07-29;1409.00;2883.00;48.87;1258.00;16.00;1.26;1265.00;8.00;0.63;67.00;1229.00;94.83
95;2021-07-24-2021-07-30;1403.00;2900.00;48.38;1257.00;11.00;0.87;1257.00;8.00;0.63;54.00;1237.00;95.82
95;2021-07-25-2021-07-31;1406.00;2885.00;48.73;1252.00;9.00;0.71;1254.00;5.00;0.40;54.00;1232.00;95.80
95;2021-07-26-2021-08-01;1388.00;2871.00;48.35;1237.00;10.00;0.80;1240.00;5.00;0.40;54.00;1216.00;95.75
95;2021-07-27-2021-08-02;1452.00;2889.00;50.26;1280.00;9.00;0.70;1281.00;6.00;0.47;92.00;1233.00;93.06
95;2021-07-28-2021-08-03;1387.00;2899.00;47.84;1220.00;7.00;0.57;1220.00;5.00;0.41;85.00;1178.00;93.27
971;2021-05-31-2021-06-06;39.00;243.00;16.05;34.00;2.00;5.56;20.00;0.00;0.00;20.00;0.00;0.00
971;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.71;21.00;0.00;0.00;21.00;0.00;0.00
971;2021-06-02-2021-06-08;34.00;214.00;15.89;30.00;1.00;3.23;24.00;0.00;0.00;24.00;0.00;0.00
971;2021-06-03-2021-06-09;32.00;202.00;15.84;30.00;1.00;3.23;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.23;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-05-2021-06-11;35.00;199.00;17.59;31.00;1.00;3.12;31.00;0.00;0.00;31.00;0.00;0.00
971;2021-06-06-2021-06-12;31.00;192.00;16.15;27.00;1.00;3.57;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-07-2021-06-13;27.00;186.00;14.52;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
971;2021-06-08-2021-06-14;31.00;176.00;17.61;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-09-2021-06-15;32.00;153.00;20.92;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-10-2021-06-16;30.00;148.00;20.27;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-11-2021-06-17;31.00;148.00;20.95;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-12-2021-06-18;28.00;141.00;19.86;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
971;2021-06-13-2021-06-19;29.00;140.00;20.71;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-14-2021-06-20;28.00;139.00;20.14;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
971;2021-06-15-2021-06-21;32.00;131.00;24.43;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
971;2021-06-16-2021-06-22;36.00;156.00;23.08;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
971;2021-06-17-2021-06-23;39.00;162.00;24.07;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
971;2021-06-18-2021-06-24;42.00;177.00;23.73;35.00;1.00;2.78;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-19-2021-06-25;42.00;167.00;25.15;34.00;2.00;5.56;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.56;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.41;37.00;0.00;0.00;36.00;1.00;2.70
971;2021-06-22-2021-06-28;40.00;173.00;23.12;34.00;2.00;5.56;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-23-2021-06-29;33.00;159.00;20.75;28.00;2.00;6.67;30.00;0.00;0.00;29.00;1.00;3.33
971;2021-06-24-2021-06-30;33.00;161.00;20.50;30.00;2.00;6.25;32.00;0.00;0.00;31.00;1.00;3.12
971;2021-06-25-2021-07-01;31.00;151.00;20.53;30.00;1.00;3.23;31.00;0.00;0.00;31.00;0.00;0.00
971;2021-06-26-2021-07-02;31.00;154.00;20.13;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.45
971;2021-06-27-2021-07-03;30.00;154.00;19.48;28.00;0.00;0.00;28.00;0.00;0.00;27.00;1.00;3.57
971;2021-06-28-2021-07-04;32.00;165.00;19.39;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.45
971;2021-06-29-2021-07-05;41.00;185.00;22.16;34.00;3.00;8.11;37.00;0.00;0.00;36.00;2.00;5.26
971;2021-06-30-2021-07-06;53.00;197.00;26.90;44.00;4.00;8.33;48.00;0.00;0.00;38.00;11.00;22.45
971;2021-07-01-2021-07-07;54.00;201.00;26.87;45.00;4.00;8.16;49.00;0.00;0.00;38.00;12.00;24.00
971;2021-07-02-2021-07-08;49.00;200.00;24.50;40.00;4.00;9.09;44.00;0.00;0.00;32.00;14.00;30.43
971;2021-07-03-2021-07-09;54.00;223.00;24.22;46.00;4.00;8.00;50.00;0.00;0.00;35.00;17.00;32.69
971;2021-07-04-2021-07-10;57.00;228.00;25.00;49.00;4.00;7.55;53.00;0.00;0.00;36.00;19.00;34.55
971;2021-07-05-2021-07-11;55.00;222.00;24.77;48.00;4.00;7.69;52.00;0.00;0.00;34.00;20.00;37.04
971;2021-07-06-2021-07-12;61.00;225.00;27.11;58.00;1.00;1.69;58.00;1.00;1.69;36.00;24.00;40.00
971;2021-07-07-2021-07-13;65.00;257.00;25.29;63.00;0.00;0.00;61.00;2.00;3.17;39.00;25.00;39.06
971;2021-07-08-2021-07-14;59.00;234.00;25.21;57.00;0.00;0.00;55.00;2.00;3.51;33.00;25.00;43.10
971;2021-07-09-2021-07-15;87.00;289.00;30.10;84.00;1.00;1.18;80.00;3.00;3.61;47.00;39.00;45.35
971;2021-07-10-2021-07-16;112.00;334.00;33.53;107.00;2.00;1.83;104.00;3.00;2.80;53.00;58.00;52.25
971;2021-07-11-2021-07-17;123.00;369.00;33.33;117.00;2.00;1.68;114.00;3.00;2.56;57.00;64.00;52.89
971;2021-07-12-2021-07-18;122.00;377.00;32.36;116.00;2.00;1.69;113.00;3.00;2.59;57.00;63.00;52.50
971;2021-07-13-2021-07-19;155.00;489.00;31.70;147.00;3.00;2.00;146.00;2.00;1.35;54.00;98.00;64.47
971;2021-07-14-2021-07-20;181.00;602.00;30.07;174.00;3.00;1.69;174.00;1.00;0.57;72.00;107.00;59.78
971;2021-07-15-2021-07-21;223.00;762.00;29.27;216.00;3.00;1.37;215.00;2.00;0.92;90.00;131.00;59.28
971;2021-07-16-2021-07-22;300.00;913.00;32.86;285.00;3.00;1.04;287.00;1.00;0.35;105.00;184.00;63.67
971;2021-07-17-2021-07-23;355.00;1082.00;32.81;340.00;3.00;0.87;342.00;1.00;0.29;130.00;213.00;62.10
971;2021-07-18-2021-07-24;358.00;1180.00;30.34;342.00;4.00;1.16;345.00;1.00;0.29;133.00;213.00;61.56
971;2021-07-19-2021-07-25;369.00;1231.00;29.98;353.00;4.00;1.12;356.00;1.00;0.28;135.00;222.00;62.18
971;2021-07-20-2021-07-26;460.00;1554.00;29.60;443.00;4.00;0.89;444.00;3.00;0.67;154.00;293.00;65.55
971;2021-07-21-2021-07-27;561.00;1832.00;30.62;534.00;4.00;0.74;526.00;12.00;2.23;161.00;377.00;70.07
971;2021-07-22-2021-07-28;689.00;2230.00;30.90;653.00;4.00;0.61;642.00;15.00;2.28;175.00;482.00;73.36
971;2021-07-23-2021-07-29;868.00;2739.00;31.69;825.00;4.00;0.48;801.00;28.00;3.38;187.00;642.00;77.44
971;2021-07-24-2021-07-30;941.00;3186.00;29.54;897.00;3.00;0.33;872.00;28.00;3.11;182.00;720.00;79.82
971;2021-07-25-2021-07-31;959.00;3448.00;27.81;915.00;3.00;0.33;890.00;28.00;3.05;182.00;738.00;80.22
971;2021-07-26-2021-08-01;953.00;3626.00;26.28;908.00;3.00;0.33;883.00;28.00;3.07;180.00;733.00;80.28
971;2021-07-27-2021-08-02;1037.00;4453.00;23.29;993.00;2.00;0.20;969.00;26.00;2.61;168.00;830.00;83.17
971;2021-07-28-2021-08-03;1100.00;5285.00;20.81;1065.00;2.00;0.19;1050.00;17.00;1.59;152.00;918.00;85.79
972;2021-05-31-2021-06-06;19.00;83.00;22.89;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
972;2021-06-01-2021-06-07;19.00;81.00;23.46;15.00;4.00;21.05;4.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-02-2021-06-08;17.00;83.00;20.48;11.00;4.00;26.67;4.00;0.00;0.00;5.00;0.00;0.00
972;2021-06-03-2021-06-09;19.00;85.00;22.35;11.00;5.00;31.25;4.00;0.00;0.00;5.00;0.00;0.00
972;2021-06-04-2021-06-10;18.00;90.00;20.00;10.00;5.00;33.33;2.00;0.00;0.00;3.00;0.00;0.00
972;2021-06-05-2021-06-11;24.00;98.00;24.49;16.00;5.00;23.81;3.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-06-2021-06-12;24.00;96.00;25.00;16.00;5.00;23.81;3.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-07-2021-06-13;24.00;97.00;24.74;16.00;5.00;23.81;3.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-08-2021-06-14;30.00;107.00;28.04;26.00;1.00;3.70;12.00;0.00;0.00;13.00;0.00;0.00
972;2021-06-09-2021-06-15;38.00;110.00;34.55;34.00;2.00;5.56;22.00;0.00;0.00;22.00;1.00;4.35
972;2021-06-10-2021-06-16;43.00;110.00;39.09;40.00;2.00;4.76;32.00;0.00;0.00;32.00;1.00;3.03
972;2021-06-11-2021-06-17;47.00;112.00;41.96;41.00;2.00;4.65;37.00;0.00;0.00;37.00;1.00;2.63
972;2021-06-12-2021-06-18;51.00;111.00;45.95;41.00;4.00;8.89;45.00;0.00;0.00;45.00;1.00;2.17
972;2021-06-13-2021-06-19;52.00;108.00;48.15;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.13
972;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.13
972;2021-06-15-2021-06-21;58.00;109.00;53.21;44.00;4.00;8.33;48.00;0.00;0.00;48.00;1.00;2.04
972;2021-06-16-2021-06-22;67.00;120.00;55.83;51.00;4.00;7.27;55.00;0.00;0.00;55.00;0.00;0.00
972;2021-06-17-2021-06-23;70.00;131.00;53.44;52.00;4.00;7.14;56.00;0.00;0.00;56.00;0.00;0.00
972;2021-06-18-2021-06-24;79.00;136.00;58.09;61.00;6.00;8.96;67.00;0.00;0.00;67.00;0.00;0.00
972;2021-06-19-2021-06-25;73.00;126.00;57.94;58.00;4.00;6.45;62.00;0.00;0.00;62.00;0.00;0.00
972;2021-06-20-2021-06-26;76.00;132.00;57.58;58.00;5.00;7.94;63.00;0.00;0.00;64.00;0.00;0.00
972;2021-06-21-2021-06-27;77.00;134.00;57.46;58.00;5.00;7.94;63.00;0.00;0.00;64.00;0.00;0.00
972;2021-06-22-2021-06-28;95.00;164.00;57.93;72.00;9.00;11.11;81.00;0.00;0.00;81.00;1.00;1.22
972;2021-06-23-2021-06-29;127.00;213.00;59.62;103.00;9.00;8.04;112.00;0.00;0.00;111.00;2.00;1.77
972;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.89;152.00;0.00;0.00;151.00;2.00;1.31
972;2021-06-25-2021-07-01;217.00;353.00;61.47;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;1.99
972;2021-06-26-2021-07-02;259.00;416.00;62.26;216.00;16.00;6.90;231.00;1.00;0.43;228.00;5.00;2.15
972;2021-06-27-2021-07-03;268.00;448.00;59.82;223.00;16.00;6.69;238.00;1.00;0.42;234.00;5.00;2.09
972;2021-06-28-2021-07-04;267.00;452.00;59.07;223.00;16.00;6.69;238.00;1.00;0.42;234.00;5.00;2.09
972;2021-06-29-2021-07-05;322.00;532.00;60.53;270.00;18.00;6.25;287.00;1.00;0.35;282.00;6.00;2.08
972;2021-06-30-2021-07-06;380.00;629.00;60.41;323.00;20.00;5.83;342.00;1.00;0.29;336.00;7.00;2.04
972;2021-07-01-2021-07-07;439.00;737.00;59.57;377.00;18.00;4.56;394.00;1.00;0.25;385.00;10.00;2.53
972;2021-07-02-2021-07-08;505.00;852.00;59.27;435.00;21.00;4.61;455.00;1.00;0.22;445.00;11.00;2.41
972;2021-07-03-2021-07-09;602.00;1033.00;58.28;535.00;15.00;2.73;550.00;0.00;0.00;537.00;13.00;2.36
972;2021-07-04-2021-07-10;630.00;1105.00;57.01;561.00;14.00;2.43;575.00;0.00;0.00;562.00;13.00;2.26
972;2021-07-05-2021-07-11;637.00;1123.00;56.72;567.00;14.00;2.41;581.00;0.00;0.00;568.00;13.00;2.24
972;2021-07-06-2021-07-12;785.00;1401.00;56.03;716.00;9.00;1.24;725.00;0.00;0.00;687.00;38.00;5.24
972;2021-07-07-2021-07-13;910.00;1655.00;54.98;819.00;7.00;0.85;825.00;1.00;0.12;778.00;48.00;5.81
972;2021-07-08-2021-07-14;805.00;1506.00;53.45;722.00;5.00;0.69;726.00;1.00;0.14;681.00;46.00;6.33
972;2021-07-09-2021-07-15;1010.00;1885.00;53.58;903.00;3.00;0.33;905.00;1.00;0.11;836.00;70.00;7.73
972;2021-07-10-2021-07-16;1194.00;2253.00;53.00;1052.00;4.00;0.38;1055.00;1.00;0.09;957.00;99.00;9.38
972;2021-07-11-2021-07-17;1210.00;2404.00;50.33;1065.00;7.00;0.65;1071.00;1.00;0.09;965.00;108.00;10.07
972;2021-07-12-2021-07-18;1214.00;2443.00;49.69;1068.00;7.00;0.65;1074.00;1.00;0.09;966.00;111.00;10.31
972;2021-07-13-2021-07-19;1354.00;2722.00;49.74;1190.00;6.00;0.50;1193.00;3.00;0.25;1058.00;140.00;11.69
972;2021-07-14-2021-07-20;1537.00;3106.00;49.48;1371.00;8.00;0.58;1375.00;4.00;0.29;1194.00;187.00;13.54
972;2021-07-15-2021-07-21;1859.00;3715.00;50.04;1643.00;8.00;0.48;1647.00;4.00;0.24;1424.00;229.00;13.85
972;2021-07-16-2021-07-22;1929.00;3848.00;50.13;1703.00;11.00;0.64;1710.00;4.00;0.23;1430.00;288.00;16.76
972;2021-07-17-2021-07-23;1933.00;3955.00;48.87;1735.00;12.00;0.69;1743.00;4.00;0.23;1418.00;333.00;19.02
972;2021-07-18-2021-07-24;1954.00;3958.00;49.37;1759.00;9.00;0.51;1764.00;4.00;0.23;1427.00;344.00;19.42
972;2021-07-19-2021-07-25;1955.00;3944.00;49.57;1760.00;9.00;0.51;1765.00;4.00;0.23;1427.00;344.00;19.42
972;2021-07-20-2021-07-26;1993.00;4078.00;48.87;1804.00;14.00;0.77;1816.00;2.00;0.11;1407.00;413.00;22.69
972;2021-07-21-2021-07-27;2008.00;4070.00;49.34;1807.00;12.00;0.66;1819.00;0.00;0.00;1310.00;511.00;28.06
972;2021-07-22-2021-07-28;2014.00;4134.00;48.72;1841.00;12.00;0.65;1853.00;0.00;0.00;1256.00;599.00;32.29
972;2021-07-23-2021-07-29;1934.00;4192.00;46.14;1760.00;11.00;0.62;1771.00;0.00;0.00;1146.00;625.00;35.29
972;2021-07-24-2021-07-30;1788.00;4286.00;41.72;1616.00;9.00;0.55;1625.00;0.00;0.00;991.00;634.00;39.02
972;2021-07-25-2021-07-31;1715.00;4294.00;39.94;1548.00;9.00;0.58;1557.00;0.00;0.00;941.00;616.00;39.56
972;2021-07-26-2021-08-01;1705.00;4331.00;39.37;1540.00;9.00;0.58;1549.00;0.00;0.00;934.00;615.00;39.70
972;2021-07-27-2021-08-02;1346.00;4476.00;30.07;1204.00;5.00;0.41;1209.00;0.00;0.00;682.00;527.00;43.59
972;2021-07-28-2021-08-03;922.00;4587.00;20.10;821.00;4.00;0.48;825.00;0.00;0.00;454.00;371.00;44.97
973;2021-05-31-2021-06-06;428.00;1090.00;39.27;15.00;379.00;96.19;102.00;0.00;0.00;102.00;0.00;0.00
973;2021-06-01-2021-06-07;367.00;1090.00;33.67;10.00;329.00;97.05;153.00;0.00;0.00;152.00;0.00;0.00
973;2021-06-02-2021-06-08;400.00;1130.00;35.40;10.00;362.00;97.31;245.00;0.00;0.00;243.00;1.00;0.41
973;2021-06-03-2021-06-09;418.00;1180.00;35.42;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.31
973;2021-06-04-2021-06-10;345.00;1014.00;34.02;10.00;311.00;96.88;318.00;0.00;0.00;316.00;1.00;0.32
973;2021-06-05-2021-06-11;357.00;1040.00;34.33;16.00;318.00;95.21;332.00;0.00;0.00;329.00;1.00;0.30
973;2021-06-06-2021-06-12;354.00;1076.00;32.90;15.00;315.00;95.45;329.00;0.00;0.00;326.00;1.00;0.31
973;2021-06-07-2021-06-13;354.00;1082.00;32.72;15.00;315.00;95.45;329.00;0.00;0.00;326.00;1.00;0.31
973;2021-06-08-2021-06-14;436.00;1071.00;40.71;21.00;385.00;94.83;405.00;0.00;0.00;403.00;2.00;0.49
973;2021-06-09-2021-06-15;433.00;1050.00;41.24;30.00;370.00;92.50;399.00;0.00;0.00;399.00;1.00;0.25
973;2021-06-10-2021-06-16;411.00;1017.00;40.41;38.00;347.00;90.13;384.00;0.00;0.00;384.00;1.00;0.26
973;2021-06-11-2021-06-17;478.00;1130.00;42.30;39.00;412.00;91.35;451.00;0.00;0.00;451.00;1.00;0.22
973;2021-06-12-2021-06-18;454.00;1084.00;41.88;39.00;386.00;90.82;425.00;0.00;0.00;426.00;1.00;0.23
973;2021-06-13-2021-06-19;436.00;1040.00;41.92;38.00;370.00;90.69;408.00;0.00;0.00;409.00;1.00;0.24
973;2021-06-14-2021-06-20;436.00;1045.00;41.72;38.00;370.00;90.69;408.00;0.00;0.00;409.00;1.00;0.24
973;2021-06-15-2021-06-21;375.00;998.00;37.58;34.00;314.00;90.23;348.00;0.00;0.00;349.00;0.00;0.00
973;2021-06-16-2021-06-22;398.00;983.00;40.49;34.00;338.00;90.86;371.00;0.00;0.00;371.00;0.00;0.00
973;2021-06-17-2021-06-23;393.00;918.00;42.81;33.00;335.00;91.03;367.00;0.00;0.00;367.00;0.00;0.00
973;2021-06-18-2021-06-24;387.00;911.00;42.48;32.00;327.00;91.09;358.00;0.00;0.00;358.00;0.00;0.00
973;2021-06-19-2021-06-25;375.00;892.00;42.04;28.00;317.00;91.88;344.00;0.00;0.00;344.00;0.00;0.00
973;2021-06-20-2021-06-26;374.00;881.00;42.45;29.00;315.00;91.57;343.00;0.00;0.00;343.00;0.00;0.00
