dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-06-07-2021-06-13;463.00;1516.00;30.54;293.00;104.00;26.20;250.00;0.00;0.00;241.00;18.00;6.95
93;2021-06-08-2021-06-14;420.00;1359.00;30.91;272.00;89.00;24.65;217.00;0.00;0.00;211.00;20.00;8.66
93;2021-06-09-2021-06-15;361.00;1275.00;28.31;238.00;75.00;23.96;198.00;1.00;0.50;183.00;29.00;13.68
93;2021-06-10-2021-06-16;327.00;1164.00;28.09;224.00;57.00;20.28;182.00;1.00;0.55;166.00;31.00;15.74
93;2021-06-11-2021-06-17;313.00;1077.00;29.06;219.00;52.00;19.19;182.00;1.00;0.55;163.00;37.00;18.50
93;2021-06-12-2021-06-18;262.00;946.00;27.70;181.00;45.00;19.91;163.00;2.00;1.21;137.00;43.00;23.89
93;2021-06-13-2021-06-19;258.00;921.00;28.01;176.00;44.00;20.00;162.00;2.00;1.22;135.00;42.00;23.73
93;2021-06-14-2021-06-20;248.00;901.00;27.52;171.00;40.00;18.96;158.00;2.00;1.25;132.00;40.00;23.26
93;2021-06-15-2021-06-21;217.00;837.00;25.93;144.00;35.00;19.55;146.00;2.00;1.35;119.00;39.00;24.68
93;2021-06-16-2021-06-22;207.00;757.00;27.34;132.00;33.00;20.00;130.00;1.00;0.76;105.00;37.00;26.06
93;2021-06-17-2021-06-23;208.00;727.00;28.61;131.00;36.00;21.56;127.00;1.00;0.78;103.00;37.00;26.43
93;2021-06-18-2021-06-24;195.00;689.00;28.30;117.00;36.00;23.53;114.00;1.00;0.87;90.00;33.00;26.83
93;2021-06-19-2021-06-25;196.00;705.00;27.80;113.00;43.00;27.56;113.00;0.00;0.00;89.00;34.00;27.64
93;2021-06-20-2021-06-26;193.00;708.00;27.26;113.00;40.00;26.14;113.00;0.00;0.00;90.00;35.00;28.00
93;2021-06-21-2021-06-27;192.00;714.00;26.89;114.00;40.00;25.97;114.00;0.00;0.00;89.00;36.00;28.80
93;2021-06-22-2021-06-28;189.00;705.00;26.81;102.00;48.00;32.00;105.00;0.00;0.00;80.00;34.00;29.82
93;2021-06-23-2021-06-29;181.00;738.00;24.53;104.00;45.00;30.20;110.00;0.00;0.00;76.00;40.00;34.48
93;2021-06-24-2021-06-30;182.00;763.00;23.85;105.00;42.00;28.57;118.00;0.00;0.00;76.00;45.00;37.19
93;2021-06-25-2021-07-01;200.00;791.00;25.28;118.00;43.00;26.71;137.00;0.00;0.00;81.00;60.00;42.55
93;2021-06-26-2021-07-02;198.00;816.00;24.26;117.00;42.00;26.42;140.00;0.00;0.00;82.00;61.00;42.66
94;2021-05-31-2021-06-06;543.00;1757.00;30.90;296.00;113.00;27.63;107.00;0.00;0.00;131.00;6.00;4.38
94;2021-06-01-2021-06-07;505.00;1514.00;33.36;282.00;91.00;24.40;138.00;0.00;0.00;162.00;7.00;4.14
94;2021-06-02-2021-06-08;481.00;1390.00;34.60;287.00;85.00;22.85;171.00;0.00;0.00;191.00;7.00;3.54
94;2021-06-03-2021-06-09;442.00;1266.00;34.91;261.00;85.00;24.57;183.00;0.00;0.00;197.00;7.00;3.43
94;2021-06-04-2021-06-10;431.00;1176.00;36.65;252.00;87.00;25.66;210.00;0.00;0.00;218.00;10.00;4.39
94;2021-06-05-2021-06-11;409.00;1107.00;36.95;248.00;78.00;23.93;218.00;0.00;0.00;226.00;10.00;4.24
94;2021-06-06-2021-06-12;394.00;1036.00;38.03;242.00;73.00;23.17;216.00;0.00;0.00;218.00;10.00;4.39
94;2021-06-07-2021-06-13;385.00;1017.00;37.86;235.00;71.00;23.20;211.00;0.00;0.00;213.00;10.00;4.48
94;2021-06-08-2021-06-14;332.00;939.00;35.36;212.00;58.00;21.48;187.00;0.00;0.00;190.00;10.00;5.00
94;2021-06-09-2021-06-15;306.00;866.00;35.33;193.00;54.00;21.86;162.00;0.00;0.00;168.00;10.00;5.62
94;2021-06-10-2021-06-16;298.00;824.00;36.17;193.00;50.00;20.58;157.00;0.00;0.00;164.00;11.00;6.29
94;2021-06-11-2021-06-17;283.00;769.00;36.80;181.00;47.00;20.61;142.00;0.00;0.00;150.00;10.00;6.25
94;2021-06-12-2021-06-18;254.00;701.00;36.23;162.00;37.00;18.59;134.00;0.00;0.00;140.00;10.00;6.67
94;2021-06-13-2021-06-19;243.00;677.00;35.89;157.00;36.00;18.65;132.00;0.00;0.00;133.00;15.00;10.14
94;2021-06-14-2021-06-20;240.00;670.00;35.82;152.00;38.00;20.00;132.00;0.00;0.00;130.00;15.00;10.34
94;2021-06-15-2021-06-21;237.00;625.00;37.92;142.00;40.00;21.98;125.00;0.00;0.00;122.00;15.00;10.95
94;2021-06-16-2021-06-22;224.00;564.00;39.72;130.00;32.00;19.75;116.00;0.00;0.00;111.00;16.00;12.60
94;2021-06-17-2021-06-23;216.00;542.00;39.85;122.00;29.00;19.21;107.00;0.00;0.00;100.00;16.00;13.79
94;2021-06-18-2021-06-24;205.00;510.00;40.20;113.00;33.00;22.60;106.00;0.00;0.00;96.00;16.00;14.29
94;2021-06-19-2021-06-25;178.00;480.00;37.08;93.00;31.00;25.00;90.00;0.00;0.00;79.00;18.00;18.56
94;2021-06-20-2021-06-26;165.00;461.00;35.79;85.00;28.00;24.78;82.00;0.00;0.00;75.00;14.00;15.73
94;2021-06-21-2021-06-27;165.00;462.00;35.71;89.00;25.00;21.93;83.00;0.00;0.00;76.00;15.00;16.48
94;2021-06-22-2021-06-28;151.00;445.00;33.93;80.00;23.00;22.33;75.00;0.00;0.00;62.00;22.00;26.19
94;2021-06-23-2021-06-29;143.00;459.00;31.15;81.00;24.00;22.86;76.00;0.00;0.00;57.00;26.00;31.33
94;2021-06-24-2021-06-30;143.00;471.00;30.36;81.00;23.00;22.12;80.00;0.00;0.00;56.00;30.00;34.88
94;2021-06-25-2021-07-01;139.00;512.00;27.15;84.00;16.00;16.00;76.00;0.00;0.00;45.00;38.00;45.78
94;2021-06-26-2021-07-02;135.00;531.00;25.42;89.00;13.00;12.75;81.00;0.00;0.00;42.00;43.00;50.59
95;2021-05-31-2021-06-06;494.00;1721.00;28.70;313.00;84.00;21.16;154.00;0.00;0.00;161.00;6.00;3.59
95;2021-06-01-2021-06-07;503.00;1562.00;32.20;306.00;99.00;24.44;186.00;0.00;0.00;195.00;3.00;1.52
95;2021-06-02-2021-06-08;469.00;1470.00;31.90;281.00;87.00;23.64;200.00;1.00;0.50;209.00;5.00;2.34
95;2021-06-03-2021-06-09;459.00;1342.00;34.20;274.00;95.00;25.75;219.00;1.00;0.45;227.00;5.00;2.16
95;2021-06-04-2021-06-10;420.00;1218.00;34.48;258.00;89.00;25.65;229.00;1.00;0.43;228.00;8.00;3.39
95;2021-06-05-2021-06-11;388.00;1116.00;34.77;243.00;88.00;26.59;243.00;1.00;0.41;239.00;9.00;3.63
95;2021-06-06-2021-06-12;396.00;1051.00;37.68;254.00;82.00;24.40;243.00;1.00;0.41;240.00;8.00;3.23
95;2021-06-07-2021-06-13;392.00;1048.00;37.40;250.00;82.00;24.70;242.00;1.00;0.41;239.00;8.00;3.24
95;2021-06-08-2021-06-14;331.00;936.00;35.36;215.00;73.00;25.35;226.00;1.00;0.44;219.00;11.00;4.78
95;2021-06-09-2021-06-15;304.00;850.00;35.76;190.00;68.00;26.36;203.00;0.00;0.00;198.00;12.00;5.71
95;2021-06-10-2021-06-16;285.00;780.00;36.54;175.00;63.00;26.47;200.00;0.00;0.00;192.00;14.00;6.80
95;2021-06-11-2021-06-17;276.00;731.00;37.76;167.00;58.00;25.78;195.00;0.00;0.00;186.00;16.00;7.92
95;2021-06-12-2021-06-18;245.00;649.00;37.75;140.00;50.00;26.32;174.00;0.00;0.00;169.00;15.00;8.15
95;2021-06-13-2021-06-19;215.00;596.00;36.07;117.00;50.00;29.94;160.00;0.00;0.00;154.00;15.00;8.88
95;2021-06-14-2021-06-20;218.00;596.00;36.58;119.00;49.00;29.17;161.00;0.00;0.00;153.00;16.00;9.47
95;2021-06-15-2021-06-21;202.00;548.00;36.86;113.00;38.00;25.17;149.00;0.00;0.00;140.00;16.00;10.26
95;2021-06-16-2021-06-22;185.00;495.00;37.37;103.00;38.00;26.95;140.00;0.00;0.00;124.00;19.00;13.29
95;2021-06-17-2021-06-23;183.00;497.00;36.82;102.00;32.00;23.88;133.00;0.00;0.00;115.00;20.00;14.81
95;2021-06-18-2021-06-24;168.00;465.00;36.13;87.00;33.00;27.50;119.00;0.00;0.00;102.00;18.00;15.00
95;2021-06-19-2021-06-25;168.00;460.00;36.52;85.00;34.00;28.57;118.00;0.00;0.00;99.00;21.00;17.50
95;2021-06-20-2021-06-26;168.00;468.00;35.90;83.00;30.00;26.55;112.00;0.00;0.00;95.00;23.00;19.49
95;2021-06-21-2021-06-27;165.00;460.00;35.87;81.00;30.00;27.03;110.00;0.00;0.00;95.00;22.00;18.80
95;2021-06-22-2021-06-28;145.00;437.00;33.18;64.00;28.00;30.43;92.00;0.00;0.00;73.00;27.00;27.00
95;2021-06-23-2021-06-29;149.00;456.00;32.68;73.00;28.00;27.72;101.00;0.00;0.00;79.00;30.00;27.52
95;2021-06-24-2021-06-30;145.00;463.00;31.32;74.00;29.00;28.16;103.00;0.00;0.00;77.00;34.00;30.63
95;2021-06-25-2021-07-01;162.00;512.00;31.64;83.00;32.00;27.83;115.00;0.00;0.00;81.00;41.00;33.61
95;2021-06-26-2021-07-02;171.00;555.00;30.81;94.00;27.00;22.31;121.00;0.00;0.00;75.00;50.00;40.00
971;2021-05-31-2021-06-06;39.00;243.00;16.05;34.00;2.00;5.56;20.00;0.00;0.00;20.00;0.00;0.00
971;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.71;21.00;0.00;0.00;21.00;0.00;0.00
971;2021-06-02-2021-06-08;34.00;214.00;15.89;30.00;1.00;3.23;24.00;0.00;0.00;24.00;0.00;0.00
971;2021-06-03-2021-06-09;32.00;202.00;15.84;30.00;1.00;3.23;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-04-2021-06-10;32.00;199.00;16.08;30.00;1.00;3.23;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-05-2021-06-11;35.00;198.00;17.68;31.00;1.00;3.12;31.00;0.00;0.00;31.00;0.00;0.00
971;2021-06-06-2021-06-12;31.00;191.00;16.23;27.00;1.00;3.57;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-07-2021-06-13;27.00;185.00;14.59;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
971;2021-06-08-2021-06-14;31.00;175.00;17.71;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-09-2021-06-15;32.00;151.00;21.19;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-10-2021-06-16;29.00;146.00;19.86;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
971;2021-06-11-2021-06-17;30.00;145.00;20.69;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
971;2021-06-12-2021-06-18;27.00;137.00;19.71;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;0.00
971;2021-06-13-2021-06-19;28.00;136.00;20.59;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
971;2021-06-14-2021-06-20;27.00;135.00;20.00;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;0.00
971;2021-06-15-2021-06-21;31.00;127.00;24.41;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-16-2021-06-22;35.00;153.00;22.88;31.00;0.00;0.00;31.00;0.00;0.00;31.00;0.00;0.00
971;2021-06-17-2021-06-23;37.00;157.00;23.57;31.00;0.00;0.00;31.00;0.00;0.00;31.00;0.00;0.00
971;2021-06-18-2021-06-24;36.00;174.00;20.69;30.00;1.00;3.23;31.00;0.00;0.00;30.00;1.00;3.23
971;2021-06-19-2021-06-25;35.00;164.00;21.34;28.00;2.00;6.67;30.00;0.00;0.00;29.00;1.00;3.33
971;2021-06-20-2021-06-26;35.00;165.00;21.21;28.00;2.00;6.67;30.00;0.00;0.00;29.00;1.00;3.33
971;2021-06-21-2021-06-27;36.00;165.00;21.82;29.00;2.00;6.45;31.00;0.00;0.00;30.00;1.00;3.23
971;2021-06-22-2021-06-28;32.00;167.00;19.16;27.00;2.00;6.90;29.00;0.00;0.00;28.00;1.00;3.45
971;2021-06-23-2021-06-29;25.00;153.00;16.34;21.00;2.00;8.70;23.00;0.00;0.00;22.00;1.00;4.35
971;2021-06-24-2021-06-30;26.00;153.00;16.99;24.00;2.00;7.69;26.00;0.00;0.00;25.00;1.00;3.85
971;2021-06-25-2021-07-01;26.00;136.00;19.12;25.00;1.00;3.85;26.00;0.00;0.00;26.00;0.00;0.00
971;2021-06-26-2021-07-02;25.00;136.00;18.38;23.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
972;2021-05-31-2021-06-06;19.00;83.00;22.89;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
972;2021-06-01-2021-06-07;19.00;81.00;23.46;15.00;4.00;21.05;4.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-02-2021-06-08;17.00;83.00;20.48;11.00;4.00;26.67;4.00;0.00;0.00;5.00;0.00;0.00
972;2021-06-03-2021-06-09;18.00;85.00;21.18;11.00;5.00;31.25;4.00;0.00;0.00;5.00;0.00;0.00
972;2021-06-04-2021-06-10;17.00;90.00;18.89;10.00;5.00;33.33;2.00;0.00;0.00;3.00;0.00;0.00
972;2021-06-05-2021-06-11;22.00;98.00;22.45;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
972;2021-06-06-2021-06-12;22.00;96.00;22.92;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
972;2021-06-07-2021-06-13;22.00;97.00;22.68;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
972;2021-06-08-2021-06-14;28.00;107.00;26.17;25.00;1.00;3.85;11.00;0.00;0.00;12.00;0.00;0.00
972;2021-06-09-2021-06-15;36.00;110.00;32.73;33.00;2.00;5.71;21.00;0.00;0.00;21.00;1.00;4.55
972;2021-06-10-2021-06-16;42.00;110.00;38.18;39.00;2.00;4.88;31.00;0.00;0.00;31.00;1.00;3.12
972;2021-06-11-2021-06-17;46.00;112.00;41.07;40.00;2.00;4.76;36.00;0.00;0.00;36.00;1.00;2.70
972;2021-06-12-2021-06-18;51.00;111.00;45.95;41.00;4.00;8.89;45.00;0.00;0.00;45.00;1.00;2.17
972;2021-06-13-2021-06-19;52.00;108.00;48.15;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.13
972;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.13
972;2021-06-15-2021-06-21;58.00;109.00;53.21;44.00;4.00;8.33;48.00;0.00;0.00;48.00;1.00;2.04
972;2021-06-16-2021-06-22;67.00;120.00;55.83;51.00;4.00;7.27;55.00;0.00;0.00;55.00;0.00;0.00
972;2021-06-17-2021-06-23;70.00;131.00;53.44;52.00;4.00;7.14;56.00;0.00;0.00;56.00;0.00;0.00
972;2021-06-18-2021-06-24;79.00;136.00;58.09;61.00;6.00;8.96;67.00;0.00;0.00;67.00;0.00;0.00
972;2021-06-19-2021-06-25;73.00;126.00;57.94;58.00;4.00;6.45;62.00;0.00;0.00;62.00;0.00;0.00
972;2021-06-20-2021-06-26;76.00;132.00;57.58;58.00;5.00;7.94;63.00;0.00;0.00;64.00;0.00;0.00
972;2021-06-21-2021-06-27;77.00;133.00;57.89;58.00;5.00;7.94;63.00;0.00;0.00;64.00;0.00;0.00
972;2021-06-22-2021-06-28;93.00;162.00;57.41;72.00;7.00;8.86;79.00;0.00;0.00;79.00;1.00;1.25
972;2021-06-23-2021-06-29;125.00;211.00;59.24;104.00;6.00;5.45;110.00;0.00;0.00;109.00;2.00;1.80
972;2021-06-24-2021-06-30;158.00;267.00;59.18;136.00;8.00;5.56;144.00;0.00;0.00;143.00;2.00;1.38
972;2021-06-25-2021-07-01;203.00;348.00;58.33;181.00;6.00;3.21;187.00;0.00;0.00;184.00;4.00;2.13
972;2021-06-26-2021-07-02;198.00;408.00;48.53;177.00;6.00;3.28;183.00;0.00;0.00;180.00;4.00;2.17
973;2021-05-31-2021-06-06;428.00;1089.00;39.30;15.00;379.00;96.19;102.00;0.00;0.00;102.00;0.00;0.00
973;2021-06-01-2021-06-07;367.00;1088.00;33.73;10.00;329.00;97.05;153.00;0.00;0.00;152.00;0.00;0.00
973;2021-06-02-2021-06-08;400.00;1126.00;35.52;10.00;362.00;97.31;245.00;0.00;0.00;243.00;1.00;0.41
973;2021-06-03-2021-06-09;418.00;1176.00;35.54;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.31
973;2021-06-04-2021-06-10;345.00;1010.00;34.16;10.00;311.00;96.88;318.00;0.00;0.00;316.00;1.00;0.32
973;2021-06-05-2021-06-11;357.00;1036.00;34.46;16.00;318.00;95.21;332.00;0.00;0.00;329.00;1.00;0.30
973;2021-06-06-2021-06-12;354.00;1071.00;33.05;15.00;315.00;95.45;329.00;0.00;0.00;326.00;1.00;0.31
973;2021-06-07-2021-06-13;354.00;1077.00;32.87;15.00;315.00;95.45;329.00;0.00;0.00;326.00;1.00;0.31
973;2021-06-08-2021-06-14;436.00;1067.00;40.86;21.00;385.00;94.83;405.00;0.00;0.00;402.00;2.00;0.50
973;2021-06-09-2021-06-15;433.00;1048.00;41.32;30.00;370.00;92.50;399.00;0.00;0.00;398.00;1.00;0.25
973;2021-06-10-2021-06-16;411.00;1015.00;40.49;38.00;347.00;90.13;384.00;0.00;0.00;383.00;1.00;0.26
973;2021-06-11-2021-06-17;478.00;1128.00;42.38;39.00;412.00;91.35;451.00;0.00;0.00;450.00;1.00;0.22
973;2021-06-12-2021-06-18;454.00;1078.00;42.12;39.00;386.00;90.82;425.00;0.00;0.00;425.00;1.00;0.23
973;2021-06-13-2021-06-19;436.00;1035.00;42.13;38.00;370.00;90.69;408.00;0.00;0.00;408.00;1.00;0.24
973;2021-06-14-2021-06-20;436.00;1039.00;41.96;38.00;370.00;90.69;408.00;0.00;0.00;408.00;1.00;0.24
973;2021-06-15-2021-06-21;375.00;992.00;37.80;34.00;314.00;90.23;348.00;0.00;0.00;349.00;0.00;0.00
973;2021-06-16-2021-06-22;396.00;976.00;40.57;34.00;336.00;90.81;369.00;0.00;0.00;369.00;0.00;0.00
973;2021-06-17-2021-06-23;382.00;912.00;41.89;32.00;325.00;91.04;356.00;0.00;0.00;356.00;0.00;0.00
973;2021-06-18-2021-06-24;374.00;905.00;41.33;31.00;315.00;91.04;345.00;0.00;0.00;345.00;0.00;0.00
973;2021-06-19-2021-06-25;356.00;890.00;40.00;27.00;299.00;91.72;325.00;0.00;0.00;325.00;0.00;0.00
973;2021-06-20-2021-06-26;352.00;879.00;40.05;27.00;295.00;91.61;321.00;0.00;0.00;321.00;0.00;0.00
973;2021-06-21-2021-06-27;352.00;864.00;40.74;27.00;295.00;91.61;321.00;0.00;0.00;321.00;0.00;0.00
973;2021-06-22-2021-06-28;350.00;791.00;44.25;36.00;289.00;88.92;324.00;0.00;0.00;323.00;1.00;0.31
973;2021-06-23-2021-06-29;281.00;742.00;37.87;26.00;240.00;90.23;266.00;0.00;0.00;264.00;2.00;0.75
973;2021-06-24-2021-06-30;251.00;717.00;35.01;20.00;215.00;91.49;235.00;0.00;0.00;233.00;2.00;0.85
973;2021-06-25-2021-07-01;190.00;685.00;27.74;19.00;160.00;89.39;179.00;0.00;0.00;177.00;2.00;1.12
973;2021-06-26-2021-07-02;150.00;663.00;22.62;15.00;130.00;89.66;145.00;0.00;0.00;143.00;2.00;1.38
974;2021-05-31-2021-06-06;76.00;1472.00;5.16;2.00;73.00;97.33;64.00;0.00;0.00;65.00;0.00;0.00
974;2021-06-01-2021-06-07;187.00;1497.00;12.49;8.00;178.00;95.70;67.00;0.00;0.00;68.00;0.00;0.00
974;2021-06-02-2021-06-08;276.00;1503.00;18.36;14.00;261.00;94.91;72.00;0.00;0.00;73.00;0.00;0.00
974;2021-06-03-2021-06-09;367.00;1459.00;25.15;17.00;349.00;95.36;79.00;0.00;0.00;79.00;0.00;0.00
974;2021-06-04-2021-06-10;457.00;1404.00;32.55;35.00;421.00;92.32;76.00;0.00;0.00;76.00;0.00;0.00
974;2021-06-05-2021-06-11;553.00;1381.00;40.04;44.00;507.00;92.01;79.00;0.00;0.00;79.00;0.00;0.00
974;2021-06-06-2021-06-12;572.00;1361.00;42.03;44.00;527.00;92.29;76.00;0.00;0.00;76.00;0.00;0.00
974;2021-06-07-2021-06-13;583.00;1338.00;43.57;51.00;531.00;91.24;76.00;0.00;0.00;76.00;0.00;0.00
974;2021-06-08-2021-06-14;588.00;1290.00;45.58;48.00;539.00;91.82;82.00;0.00;0.00;82.00;0.00;0.00
974;2021-06-09-2021-06-15;587.00;1300.00;45.15;45.00;540.00;92.31;81.00;0.00;0.00;81.00;0.00;0.00
974;2021-06-10-2021-06-16;565.00;1291.00;43.76;46.00;517.00;91.83;71.00;0.00;0.00;71.00;0.00;0.00
974;2021-06-11-2021-06-17;563.00;1296.00;43.44;43.00;518.00;92.34;68.00;0.00;0.00;68.00;0.00;0.00
974;2021-06-12-2021-06-18;558.00;1274.00;43.80;48.00;509.00;91.38;59.00;0.00;0.00;59.00;0.00;0.00
974;2021-06-13-2021-06-19;564.00;1274.00;44.27;50.00;513.00;91.12;58.00;0.00;0.00;58.00;0.00;0.00
974;2021-06-14-2021-06-20;546.00;1250.00;43.68;43.00;502.00;92.11;50.00;0.00;0.00;50.00;0.00;0.00
974;2021-06-15-2021-06-21;537.00;1261.00;42.59;47.00;488.00;91.21;39.00;0.00;0.00;39.00;0.00;0.00
974;2021-06-16-2021-06-22;614.00;1251.00;49.08;66.00;539.00;89.09;89.00;0.00;0.00;89.00;0.00;0.00
974;2021-06-17-2021-06-23;698.00;1284.00;54.36;66.00;606.00;90.18;141.00;0.00;0.00;140.00;1.00;0.71
974;2021-06-18-2021-06-24;786.00;1311.00;59.95;54.00;690.00;92.74;235.00;1.00;0.42;234.00;2.00;0.85
974;2021-06-19-2021-06-25;820.00;1335.00;61.42;46.00;712.00;93.93;338.00;1.00;0.29;333.00;6.00;1.77
974;2021-06-20-2021-06-26;825.00;1326.00;62.22;48.00;708.00;93.65;370.00;1.00;0.27;361.00;10.00;2.70
974;2021-06-21-2021-06-27;854.00;1363.00;62.66;48.00;736.00;93.88;399.00;1.00;0.25;390.00;10.00;2.50
974;2021-06-22-2021-06-28;929.00;1364.00;68.11;48.00;792.00;94.29;548.00;1.00;0.18;533.00;16.00;2.91
974;2021-06-23-2021-06-29;918.00;1388.00;66.14;31.00;774.00;96.15;605.00;1.00;0.17;590.00;16.00;2.64
974;2021-06-24-2021-06-30;929.00;1418.00;65.51;28.00;764.00;96.46;662.00;1.00;0.15;648.00;15.00;2.26
974;2021-06-25-2021-07-01;910.00;1425.00;63.86;28.00;733.00;96.32;705.00;0.00;0.00;691.00;14.00;1.99
974;2021-06-26-2021-07-02;901.00;1413.00;63.77;22.00;719.00;97.03;695.00;0.00;0.00;684.00;11.00;1.58
976;2021-05-31-2021-06-06;1.00;34.00;2.94;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
976;2021-06-01-2021-06-07;1.00;38.00;2.63;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
976;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-05-2021-06-11;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-06-2021-06-12;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-07-2021-06-13;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-08-2021-06-14;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-09-2021-06-15;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-10-2021-06-16;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-11-2021-06-17;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-12-2021-06-18;1.00;34.00;2.94;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-13-2021-06-19;1.00;34.00;2.94;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-14-2021-06-20;1.00;33.00;3.03;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-15-2021-06-21;1.00;35.00;2.86;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-16-2021-06-22;1.00;31.00;3.23;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-17-2021-06-23;1.00;30.00;3.33;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-18-2021-06-24;1.00;25.00;4.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-19-2021-06-25;0.00;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-20-2021-06-26;0.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-21-2021-06-27;0.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-22-2021-06-28;0.00;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-23-2021-06-29;0.00;16.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-24-2021-06-30;0.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-25-2021-07-01;0.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
976;2021-06-26-2021-07-02;0.00;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
977;2021-05-31-2021-06-06;2.00;6.00;33.33;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
977;2021-06-01-2021-06-07;2.00;6.00;33.33;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
977;2021-06-02-2021-06-08;5.00;11.00;45.45;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
977;2021-06-03-2021-06-09;6.00;11.00;54.55;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
977;2021-06-04-2021-06-10;6.00;11.00;54.55;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
977;2021-06-05-2021-06-11;7.00;11.00;63.64;6.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
977;2021-06-06-2021-06-12;6.00;10.00;60.00;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
