dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-07-13-2021-07-19;72.00;116.00;62.07;63.00;3.00;4.55;65.00;1.00;1.52;14.00;53.00;79.10
53;2021-07-14-2021-07-20;78.00;119.00;65.55;70.00;1.00;1.41;70.00;1.00;1.41;10.00;62.00;86.11
53;2021-07-15-2021-07-21;93.00;141.00;65.96;82.00;3.00;3.53;83.00;1.00;1.19;15.00;71.00;82.56
53;2021-07-16-2021-07-22;99.00;146.00;67.81;87.00;3.00;3.33;87.00;2.00;2.25;11.00;80.00;87.91
53;2021-07-17-2021-07-23;94.00;145.00;64.83;80.00;2.00;2.44;79.00;2.00;2.47;9.00;74.00;89.16
53;2021-07-18-2021-07-24;86.00;144.00;59.72;74.00;2.00;2.63;74.00;1.00;1.33;9.00;68.00;88.31
53;2021-07-19-2021-07-25;90.00;149.00;60.40;78.00;2.00;2.50;78.00;1.00;1.27;10.00;71.00;87.65
53;2021-07-20-2021-07-26;103.00;155.00;66.45;92.00;2.00;2.13;92.00;1.00;1.08;10.00;84.00;89.36
53;2021-07-21-2021-07-27;91.00;154.00;59.09;83.00;2.00;2.35;83.00;1.00;1.19;10.00;75.00;88.24
53;2021-07-22-2021-07-28;90.00;158.00;56.96;84.00;0.00;0.00;83.00;1.00;1.19;8.00;76.00;90.48
53;2021-07-23-2021-07-29;95.00;170.00;55.88;86.00;0.00;0.00;86.00;0.00;0.00;11.00;75.00;87.21
53;2021-07-24-2021-07-30;110.00;194.00;56.70;100.00;0.00;0.00;100.00;0.00;0.00;12.00;88.00;88.00
53;2021-07-25-2021-07-31;116.00;192.00;60.42;104.00;0.00;0.00;104.00;0.00;0.00;11.00;93.00;89.42
53;2021-07-26-2021-08-01;112.00;187.00;59.89;100.00;0.00;0.00;100.00;0.00;0.00;10.00;90.00;90.00
53;2021-07-27-2021-08-02;107.00;199.00;53.77;92.00;0.00;0.00;93.00;0.00;0.00;8.00;85.00;91.40
53;2021-07-28-2021-08-03;118.00;209.00;56.46;104.00;0.00;0.00;105.00;0.00;0.00;7.00;98.00;93.33
53;2021-07-29-2021-08-04;123.00;213.00;57.75;108.00;0.00;0.00;109.00;0.00;0.00;5.00;104.00;95.41
53;2021-07-30-2021-08-05;117.00;220.00;53.18;105.00;0.00;0.00;106.00;0.00;0.00;2.00;104.00;98.11
72;2021-05-31-2021-06-06;107.00;535.00;20.00;70.00;26.00;27.08;3.00;1.00;25.00;3.00;2.00;40.00
72;2021-06-01-2021-06-07;74.00;480.00;15.42;50.00;21.00;29.58;2.00;1.00;33.33;3.00;1.00;25.00
72;2021-06-02-2021-06-08;72.00;431.00;16.71;47.00;18.00;27.69;2.00;0.00;0.00;3.00;0.00;0.00
72;2021-06-03-2021-06-09;85.00;404.00;21.04;57.00;18.00;24.00;4.00;0.00;0.00;2.00;2.00;50.00
72;2021-06-04-2021-06-10;101.00;363.00;27.82;67.00;11.00;14.10;4.00;0.00;0.00;2.00;2.00;50.00
72;2021-06-05-2021-06-11;113.00;309.00;36.57;73.00;10.00;12.05;4.00;0.00;0.00;2.00;2.00;50.00
72;2021-06-06-2021-06-12;136.00;282.00;48.23;85.00;9.00;9.57;3.00;0.00;0.00;1.00;2.00;66.67
72;2021-06-07-2021-06-13;138.00;270.00;51.11;88.00;8.00;8.33;2.00;0.00;0.00;0.00;2.00;100.00
72;2021-06-08-2021-06-14;148.00;234.00;63.25;94.00;10.00;9.62;2.00;0.00;0.00;0.00;2.00;100.00
72;2021-06-09-2021-06-15;149.00;208.00;71.63;97.00;10.00;9.35;8.00;0.00;0.00;6.00;2.00;25.00
72;2021-06-10-2021-06-16;140.00;177.00;79.10;90.00;8.00;8.16;11.00;0.00;0.00;11.00;0.00;0.00
72;2021-06-11-2021-06-17;122.00;148.00;82.43;84.00;7.00;7.69;22.00;0.00;0.00;22.00;0.00;0.00
72;2021-06-12-2021-06-18;105.00;123.00;85.37;72.00;4.00;5.26;31.00;0.00;0.00;31.00;0.00;0.00
72;2021-06-13-2021-06-19;94.00;114.00;82.46;70.00;4.00;5.41;43.00;0.00;0.00;43.00;0.00;0.00
72;2021-06-14-2021-06-20;94.00;109.00;86.24;70.00;4.00;5.41;46.00;0.00;0.00;46.00;0.00;0.00
72;2021-06-15-2021-06-21;91.00;99.00;91.92;69.00;2.00;2.82;53.00;1.00;1.85;53.00;1.00;1.85
72;2021-06-16-2021-06-22;87.00;91.00;95.60;65.00;1.00;1.52;57.00;1.00;1.72;57.00;1.00;1.72
72;2021-06-17-2021-06-23;79.00;80.00;98.75;60.00;0.00;0.00;58.00;1.00;1.69;56.00;3.00;5.08
72;2021-06-18-2021-06-24;73.00;74.00;98.65;53.00;0.00;0.00;51.00;1.00;1.92;49.00;3.00;5.77
72;2021-06-19-2021-06-25;69.00;63.00;99.00;52.00;0.00;0.00;49.00;2.00;3.92;48.00;3.00;5.88
72;2021-06-20-2021-06-26;59.00;51.00;99.00;42.00;0.00;0.00;40.00;2.00;4.76;39.00;3.00;7.14
72;2021-06-21-2021-06-27;59.00;54.00;99.00;41.00;0.00;0.00;39.00;2.00;4.88;37.00;4.00;9.76
72;2021-06-22-2021-06-28;59.00;55.00;99.00;41.00;0.00;0.00;40.00;1.00;2.44;36.00;5.00;12.20
72;2021-06-23-2021-06-29;59.00;57.00;99.00;43.00;0.00;0.00;42.00;1.00;2.33;35.00;8.00;18.60
72;2021-06-24-2021-06-30;67.00;69.00;97.10;54.00;0.00;0.00;49.00;5.00;9.26;40.00;14.00;25.93
72;2021-06-25-2021-07-01;69.00;75.00;92.00;57.00;1.00;1.72;53.00;5.00;8.62;39.00;19.00;32.76
72;2021-06-26-2021-07-02;72.00;81.00;88.89;58.00;1.00;1.69;55.00;4.00;6.78;33.00;26.00;44.07
72;2021-06-27-2021-07-03;79.00;92.00;85.87;65.00;1.00;1.52;62.00;4.00;6.06;34.00;32.00;48.48
72;2021-06-28-2021-07-04;84.00;95.00;88.42;68.00;1.00;1.45;65.00;4.00;5.80;38.00;31.00;44.93
72;2021-06-29-2021-07-05;82.00;99.00;82.83;67.00;1.00;1.47;64.00;4.00;5.88;32.00;36.00;52.94
72;2021-06-30-2021-07-06;83.00;105.00;79.05;64.00;2.00;3.03;62.00;4.00;6.06;29.00;37.00;56.06
72;2021-07-01-2021-07-07;84.00;105.00;80.00;56.00;5.00;8.20;61.00;0.00;0.00;25.00;36.00;59.02
72;2021-07-02-2021-07-08;80.00;100.00;80.00;52.00;4.00;7.14;56.00;0.00;0.00;24.00;32.00;57.14
72;2021-07-03-2021-07-09;76.00;99.00;76.77;48.00;5.00;9.43;53.00;0.00;0.00;24.00;29.00;54.72
72;2021-07-04-2021-07-10;79.00;105.00;75.24;53.00;5.00;8.62;58.00;0.00;0.00;23.00;35.00;60.34
72;2021-07-05-2021-07-11;72.00;97.00;74.23;48.00;5.00;9.43;53.00;0.00;0.00;18.00;35.00;66.04
72;2021-07-06-2021-07-12;88.00;110.00;80.00;59.00;5.00;7.81;63.00;1.00;1.56;23.00;41.00;64.06
72;2021-07-07-2021-07-13;108.00;133.00;81.20;78.00;5.00;6.02;82.00;1.00;1.20;20.00;63.00;75.90
72;2021-07-08-2021-07-14;112.00;138.00;81.16;88.00;3.00;3.30;90.00;1.00;1.10;17.00;74.00;81.32
72;2021-07-09-2021-07-15;137.00;174.00;78.74;111.00;4.00;3.48;114.00;1.00;0.87;17.00;98.00;85.22
72;2021-07-10-2021-07-16;162.00;205.00;79.02;138.00;3.00;2.13;140.00;1.00;0.71;18.00;123.00;87.23
72;2021-07-11-2021-07-17;177.00;222.00;79.73;151.00;3.00;1.95;152.00;2.00;1.30;19.00;135.00;87.66
72;2021-07-12-2021-07-18;196.00;248.00;79.03;170.00;3.00;1.73;171.00;2.00;1.16;19.00;154.00;89.02
72;2021-07-13-2021-07-19;206.00;272.00;75.74;182.00;4.00;2.15;185.00;1.00;0.54;17.00;169.00;90.86
72;2021-07-14-2021-07-20;210.00;285.00;73.68;190.00;3.00;1.55;192.00;1.00;0.52;16.00;177.00;91.71
72;2021-07-15-2021-07-21;238.00;325.00;73.23;219.00;2.00;0.90;219.00;2.00;0.90;15.00;206.00;93.21
72;2021-07-16-2021-07-22;247.00;325.00;76.00;227.00;1.00;0.44;225.00;3.00;1.32;13.00;215.00;94.30
72;2021-07-17-2021-07-23;248.00;343.00;72.30;224.00;2.00;0.88;223.00;3.00;1.33;14.00;212.00;93.81
72;2021-07-18-2021-07-24;251.00;356.00;70.51;227.00;2.00;0.87;227.00;2.00;0.87;12.00;217.00;94.76
72;2021-07-19-2021-07-25;249.00;354.00;70.34;224.00;2.00;0.88;224.00;2.00;0.88;12.00;214.00;94.69
72;2021-07-20-2021-07-26;279.00;388.00;71.91;252.00;2.00;0.79;252.00;2.00;0.79;11.00;243.00;95.67
72;2021-07-21-2021-07-27;291.00;398.00;73.12;260.00;3.00;1.14;261.00;2.00;0.76;12.00;251.00;95.44
72;2021-07-22-2021-07-28;297.00;403.00;73.70;260.00;3.00;1.14;261.00;1.00;0.38;12.00;251.00;95.44
72;2021-07-23-2021-07-29;323.00;466.00;69.31;280.00;5.00;1.75;284.00;0.00;0.00;18.00;267.00;93.68
72;2021-07-24-2021-07-30;369.00;515.00;71.65;321.00;4.00;1.23;324.00;0.00;0.00;19.00;306.00;94.15
72;2021-07-25-2021-07-31;376.00;512.00;73.44;328.00;4.00;1.20;331.00;0.00;0.00;18.00;314.00;94.58
72;2021-07-26-2021-08-01;376.00;516.00;72.87;329.00;4.00;1.20;332.00;0.00;0.00;19.00;314.00;94.29
72;2021-07-27-2021-08-02;384.00;543.00;70.72;340.00;3.00;0.87;342.00;0.00;0.00;19.00;324.00;94.46
72;2021-07-28-2021-08-03;411.00;587.00;70.02;361.00;2.00;0.55;360.00;0.00;0.00;20.00;343.00;94.49
72;2021-07-29-2021-08-04;422.00;609.00;69.29;370.00;2.00;0.54;370.00;0.00;0.00;21.00;354.00;94.40
72;2021-07-30-2021-08-05;408.00;593.00;68.80;362.00;0.00;0.00;360.00;0.00;0.00;17.00;349.00;95.36
85;2021-05-31-2021-06-06;64.00;362.00;17.68;51.00;8.00;13.56;9.00;0.00;0.00;7.00;0.00;0.00
85;2021-06-01-2021-06-07;70.00;308.00;22.73;52.00;11.00;17.46;11.00;0.00;0.00;10.00;0.00;0.00
85;2021-06-02-2021-06-08;76.00;288.00;26.39;55.00;12.00;17.91;13.00;0.00;0.00;12.00;0.00;0.00
85;2021-06-03-2021-06-09;82.00;274.00;29.93;55.00;17.00;23.61;10.00;0.00;0.00;10.00;0.00;0.00
85;2021-06-04-2021-06-10;88.00;235.00;37.45;55.00;22.00;28.57;18.00;0.00;0.00;18.00;0.00;0.00
85;2021-06-05-2021-06-11;103.00;204.00;50.49;61.00;26.00;29.89;24.00;0.00;0.00;23.00;1.00;4.17
85;2021-06-06-2021-06-12;107.00;190.00;56.32;63.00;27.00;30.00;28.00;0.00;0.00;27.00;1.00;3.57
85;2021-06-07-2021-06-13;110.00;192.00;57.29;66.00;27.00;29.03;31.00;0.00;0.00;30.00;1.00;3.23
85;2021-06-08-2021-06-14;94.00;166.00;56.63;56.00;23.00;29.11;33.00;2.00;5.71;33.00;2.00;5.71
85;2021-06-09-2021-06-15;87.00;143.00;60.84;53.00;21.00;28.38;37.00;3.00;7.50;37.00;3.00;7.50
85;2021-06-10-2021-06-16;72.00;111.00;64.86;51.00;12.00;19.05;42.00;3.00;6.67;42.00;3.00;6.67
85;2021-06-11-2021-06-17;60.00;92.00;65.22;46.00;7.00;13.21;37.00;4.00;9.76;35.00;6.00;14.63
85;2021-06-12-2021-06-18;40.00;65.00;61.54;36.00;2.00;5.26;31.00;4.00;11.43;30.00;5.00;14.29
85;2021-06-13-2021-06-19;36.00;58.00;62.07;34.00;1.00;2.86;29.00;4.00;12.12;28.00;5.00;15.15
85;2021-06-14-2021-06-20;33.00;50.00;66.00;31.00;1.00;3.12;26.00;4.00;13.33;25.00;5.00;16.67
85;2021-06-15-2021-06-21;32.00;47.00;68.09;29.00;1.00;3.33;26.00;2.00;7.14;24.00;4.00;14.29
85;2021-06-16-2021-06-22;28.00;41.00;68.29;24.00;2.00;7.69;24.00;1.00;4.00;22.00;3.00;12.00
85;2021-06-17-2021-06-23;31.00;42.00;73.81;25.00;2.00;7.41;25.00;1.00;3.85;23.00;3.00;11.54
85;2021-06-18-2021-06-24;37.00;46.00;80.43;29.00;5.00;14.71;33.00;0.00;0.00;32.00;1.00;3.03
85;2021-06-19-2021-06-25;45.00;58.00;77.59;34.00;8.00;19.05;41.00;0.00;0.00;40.00;1.00;2.44
85;2021-06-20-2021-06-26;46.00;58.00;79.31;34.00;9.00;20.93;43.00;0.00;0.00;41.00;2.00;4.65
85;2021-06-21-2021-06-27;46.00;58.00;79.31;34.00;9.00;20.93;43.00;0.00;0.00;41.00;2.00;4.65
85;2021-06-22-2021-06-28;44.00;52.00;84.62;32.00;10.00;23.81;42.00;0.00;0.00;38.00;4.00;9.52
85;2021-06-23-2021-06-29;44.00;51.00;86.27;32.00;8.00;20.00;40.00;0.00;0.00;35.00;5.00;12.50
85;2021-06-24-2021-06-30;38.00;48.00;79.17;28.00;8.00;22.22;36.00;0.00;0.00;29.00;7.00;19.44
85;2021-06-25-2021-07-01;31.00;43.00;72.09;22.00;5.00;18.52;27.00;0.00;0.00;21.00;6.00;22.22
85;2021-06-26-2021-07-02;27.00;40.00;67.50;21.00;2.00;8.70;23.00;0.00;0.00;13.00;10.00;43.48
85;2021-06-27-2021-07-03;36.00;49.00;73.47;30.00;2.00;6.25;32.00;0.00;0.00;13.00;19.00;59.38
85;2021-06-28-2021-07-04;40.00;54.00;74.07;34.00;2.00;5.56;36.00;0.00;0.00;15.00;21.00;58.33
85;2021-06-29-2021-07-05;62.00;82.00;75.61;56.00;2.00;3.45;58.00;0.00;0.00;15.00;43.00;74.14
85;2021-06-30-2021-07-06;75.00;112.00;66.96;71.00;2.00;2.74;72.00;1.00;1.37;17.00;56.00;76.71
85;2021-07-01-2021-07-07;96.00;149.00;64.43;92.00;2.00;2.13;93.00;1.00;1.06;19.00;75.00;79.79
85;2021-07-02-2021-07-08;125.00;198.00;63.13;123.00;2.00;1.60;124.00;1.00;0.80;19.00;106.00;84.80
85;2021-07-03-2021-07-09;154.00;245.00;62.86;152.00;2.00;1.30;152.00;2.00;1.30;22.00;132.00;85.71
85;2021-07-04-2021-07-10;163.00;268.00;60.82;160.00;1.00;0.62;159.00;2.00;1.24;20.00;141.00;87.58
85;2021-07-05-2021-07-11;169.00;274.00;61.68;164.00;1.00;0.61;163.00;2.00;1.21;18.00;147.00;89.09
85;2021-07-06-2021-07-12;190.00;308.00;61.69;181.00;1.00;0.55;179.00;3.00;1.65;23.00;159.00;87.36
85;2021-07-07-2021-07-13;229.00;367.00;62.40;215.00;3.00;1.38;216.00;2.00;0.92;25.00;193.00;88.53
85;2021-07-08-2021-07-14;235.00;360.00;65.28;218.00;3.00;1.36;219.00;2.00;0.90;23.00;198.00;89.59
85;2021-07-09-2021-07-15;300.00;457.00;65.65;282.00;3.00;1.05;281.00;4.00;1.40;28.00;257.00;90.18
85;2021-07-10-2021-07-16;342.00;514.00;66.54;321.00;3.00;0.93;318.00;6.00;1.85;27.00;297.00;91.67
85;2021-07-11-2021-07-17;372.00;565.00;65.84;352.00;3.00;0.85;349.00;6.00;1.69;28.00;327.00;92.11
85;2021-07-12-2021-07-18;381.00;576.00;66.15;362.00;3.00;0.82;359.00;6.00;1.64;28.00;337.00;92.33
85;2021-07-13-2021-07-19;427.00;651.00;65.59;411.00;3.00;0.72;408.00;6.00;1.45;27.00;387.00;93.48
85;2021-07-14-2021-07-20;441.00;673.00;65.53;428.00;1.00;0.23;423.00;6.00;1.40;25.00;404.00;94.17
85;2021-07-15-2021-07-21;510.00;813.00;62.73;497.00;1.00;0.20;491.00;6.00;1.21;26.00;471.00;94.77
85;2021-07-16-2021-07-22;478.00;779.00;61.36;464.00;1.00;0.22;460.00;4.00;0.86;19.00;445.00;95.91
85;2021-07-17-2021-07-23;494.00;817.00;60.47;477.00;1.00;0.21;476.00;1.00;0.21;15.00;463.00;96.86
85;2021-07-18-2021-07-24;500.00;844.00;59.24;481.00;1.00;0.21;480.00;1.00;0.21;15.00;467.00;96.89
85;2021-07-19-2021-07-25;505.00;856.00;59.00;485.00;2.00;0.41;484.00;2.00;0.41;17.00;470.00;96.51
85;2021-07-20-2021-07-26;550.00;932.00;59.01;525.00;2.00;0.38;525.00;1.00;0.19;17.00;510.00;96.77
85;2021-07-21-2021-07-27;571.00;982.00;58.15;545.00;2.00;0.37;545.00;1.00;0.18;16.00;531.00;97.07
85;2021-07-22-2021-07-28;586.00;956.00;61.30;554.00;2.00;0.36;555.00;1.00;0.18;23.00;535.00;95.88
85;2021-07-23-2021-07-29;629.00;1003.00;62.71;596.00;2.00;0.33;597.00;1.00;0.17;26.00;574.00;95.67
85;2021-07-24-2021-07-30;616.00;1000.00;61.60;581.00;2.00;0.34;582.00;1.00;0.17;35.00;549.00;94.01
85;2021-07-25-2021-07-31;615.00;993.00;61.93;582.00;2.00;0.34;583.00;1.00;0.17;35.00;550.00;94.02
85;2021-07-26-2021-08-01;610.00;985.00;61.93;579.00;1.00;0.17;580.00;0.00;0.00;33.00;548.00;94.32
85;2021-07-27-2021-08-02;605.00;987.00;61.30;573.00;0.00;0.00;573.00;0.00;0.00;34.00;540.00;94.08
85;2021-07-28-2021-08-03;599.00;973.00;61.56;567.00;0.00;0.00;567.00;0.00;0.00;37.00;531.00;93.49
85;2021-07-29-2021-08-04;554.00;945.00;58.62;530.00;0.00;0.00;530.00;0.00;0.00;33.00;497.00;93.77
85;2021-07-30-2021-08-05;500.00;914.00;54.70;475.00;0.00;0.00;475.00;0.00;0.00;29.00;446.00;93.89
75;2021-05-31-2021-06-06;693.00;2572.00;26.94;382.00;154.00;28.73;218.00;1.00;0.46;226.00;7.00;3.00
75;2021-06-01-2021-06-07;696.00;2456.00;28.34;379.00;154.00;28.89;237.00;1.00;0.42;242.00;9.00;3.59
75;2021-06-02-2021-06-08;674.00;2313.00;29.14;381.00;150.00;28.25;260.00;1.00;0.38;260.00;14.00;5.11
75;2021-06-03-2021-06-09;657.00;2185.00;30.07;378.00;142.00;27.31;290.00;0.00;0.00;278.00;21.00;7.02
75;2021-06-04-2021-06-10;588.00;2006.00;29.31;343.00;117.00;25.43;289.00;1.00;0.34;271.00;24.00;8.14
75;2021-06-05-2021-06-11;553.00;1900.00;29.11;318.00;104.00;24.64;272.00;1.00;0.37;251.00;31.00;10.99
75;2021-06-06-2021-06-12;539.00;1810.00;29.78;308.00;108.00;25.96;273.00;1.00;0.36;250.00;32.00;11.35
75;2021-06-07-2021-06-13;532.00;1771.00;30.04;303.00;108.00;26.28;272.00;1.00;0.37;250.00;31.00;11.03
75;2021-06-08-2021-06-14;488.00;1574.00;31.00;285.00;101.00;26.17;257.00;1.00;0.39;228.00;38.00;14.29
75;2021-06-09-2021-06-15;507.00;1541.00;32.90;291.00;98.00;25.19;262.00;1.00;0.38;217.00;51.00;19.03
75;2021-06-10-2021-06-16;505.00;1437.00;35.14;287.00;99.00;25.65;281.00;3.00;1.06;235.00;54.00;18.69
75;2021-06-11-2021-06-17;506.00;1361.00;37.18;283.00;97.00;25.53;289.00;2.00;0.69;246.00;52.00;17.45
75;2021-06-12-2021-06-18;495.00;1232.00;40.18;273.00;103.00;27.39;307.00;2.00;0.65;261.00;51.00;16.35
75;2021-06-13-2021-06-19;485.00;1189.00;40.79;275.00;99.00;26.47;316.00;2.00;0.63;270.00;53.00;16.41
75;2021-06-14-2021-06-20;483.00;1175.00;41.11;276.00;99.00;26.40;319.00;2.00;0.62;271.00;55.00;16.87
75;2021-06-15-2021-06-21;443.00;1085.00;40.83;245.00;89.00;26.65;301.00;3.00;0.99;253.00;54.00;17.59
75;2021-06-16-2021-06-22;380.00;949.00;40.04;210.00;74.00;26.06;268.00;3.00;1.11;226.00;49.00;17.82
75;2021-06-17-2021-06-23;343.00;888.00;38.63;184.00;66.00;26.40;236.00;1.00;0.42;191.00;51.00;21.07
75;2021-06-18-2021-06-24;324.00;848.00;38.21;179.00;61.00;25.42;228.00;1.00;0.44;175.00;60.00;25.53
75;2021-06-19-2021-06-25;321.00;845.00;37.99;183.00;54.00;22.78;227.00;1.00;0.44;161.00;75.00;31.78
75;2021-06-20-2021-06-26;333.00;865.00;38.50;188.00;57.00;23.27;236.00;1.00;0.42;163.00;81.00;33.20
75;2021-06-21-2021-06-27;338.00;900.00;37.56;192.00;57.00;22.89;240.00;1.00;0.41;165.00;83.00;33.47
75;2021-06-22-2021-06-28;371.00;985.00;37.66;230.00;53.00;18.73;274.00;0.00;0.00;164.00;118.00;41.84
75;2021-06-23-2021-06-29;420.00;1078.00;38.96;270.00;55.00;16.92;316.00;0.00;0.00;174.00;151.00;46.46
75;2021-06-24-2021-06-30;458.00;1193.00;38.39;302.00;55.00;15.41;349.00;0.00;0.00;180.00;180.00;50.00
75;2021-06-25-2021-07-01;516.00;1334.00;38.68;342.00;60.00;14.93;394.00;0.00;0.00;185.00;223.00;54.66
75;2021-06-26-2021-07-02;571.00;1495.00;38.19;391.00;57.00;12.72;442.00;0.00;0.00;193.00;264.00;57.77
75;2021-06-27-2021-07-03;607.00;1621.00;37.45;432.00;52.00;10.74;477.00;0.00;0.00;201.00;292.00;59.23
75;2021-06-28-2021-07-04;605.00;1686.00;35.88;435.00;50.00;10.31;477.00;0.00;0.00;195.00;299.00;60.53
75;2021-06-29-2021-07-05;678.00;1860.00;36.45;509.00;45.00;8.12;546.00;1.00;0.18;200.00;367.00;64.73
75;2021-06-30-2021-07-06;797.00;2105.00;37.86;621.00;49.00;7.31;661.00;2.00;0.30;219.00;465.00;67.98
75;2021-07-01-2021-07-07;911.00;2367.00;38.49;737.00;50.00;6.35;778.00;2.00;0.26;228.00;576.00;71.64
75;2021-07-02-2021-07-08;972.00;2549.00;38.13;806.00;42.00;4.95;837.00;6.00;0.71;233.00;631.00;73.03
75;2021-07-03-2021-07-09;1062.00;2697.00;39.38;900.00;36.00;3.85;916.00;7.00;0.76;229.00;720.00;75.87
75;2021-07-04-2021-07-10;1097.00;2775.00;39.53;927.00;36.00;3.74;944.00;7.00;0.74;221.00;756.00;77.38
75;2021-07-05-2021-07-11;1126.00;2802.00;40.19;953.00;37.00;3.74;971.00;7.00;0.72;225.00;779.00;77.59
75;2021-07-06-2021-07-12;1213.00;3025.00;40.10;1030.00;38.00;3.56;1049.00;6.00;0.57;215.00;866.00;80.11
75;2021-07-07-2021-07-13;1240.00;3177.00;39.03;1063.00;36.00;3.28;1077.00;5.00;0.46;212.00;898.00;80.90
75;2021-07-08-2021-07-14;1101.00;2915.00;37.77;936.00;29.00;3.01;942.00;5.00;0.53;180.00;791.00;81.46
75;2021-07-09-2021-07-15;1294.00;3362.00;38.49;1131.00;25.00;2.16;1134.00;2.00;0.18;187.00;974.00;83.89
75;2021-07-10-2021-07-16;1446.00;3719.00;38.88;1269.00;27.00;2.08;1279.00;1.00;0.08;193.00;1114.00;85.23
75;2021-07-11-2021-07-17;1570.00;4034.00;38.92;1378.00;26.00;1.85;1382.00;4.00;0.29;199.00;1216.00;85.94
75;2021-07-12-2021-07-18;1625.00;4180.00;38.88;1425.00;26.00;1.79;1426.00;4.00;0.28;205.00;1258.00;85.99
75;2021-07-13-2021-07-19;1885.00;4781.00;39.43;1690.00;25.00;1.46;1674.00;5.00;0.30;216.00;1510.00;87.49
75;2021-07-14-2021-07-20;2173.00;5473.00;39.70;1937.00;20.00;1.02;1908.00;5.00;0.26;210.00;1771.00;89.40
75;2021-07-15-2021-07-21;2689.00;6565.00;40.96;2405.00;23.00;0.95;2343.00;8.00;0.34;222.00;2240.00;90.98
75;2021-07-16-2021-07-22;2881.00;6779.00;42.50;2564.00;28.00;1.08;2484.00;7.00;0.28;211.00;2428.00;92.00
75;2021-07-17-2021-07-23;3110.00;7153.00;43.48;2774.00;23.00;0.82;2689.00;8.00;0.30;202.00;2643.00;92.90
75;2021-07-18-2021-07-24;3174.00;7312.00;43.41;2840.00;23.00;0.80;2757.00;6.00;0.22;187.00;2727.00;93.58
75;2021-07-19-2021-07-25;3238.00;7391.00;43.81;2879.00;22.00;0.76;2795.00;6.00;0.21;175.00;2774.00;94.07
75;2021-07-20-2021-07-26;3422.00;7563.00;45.25;3011.00;21.00;0.69;2914.00;7.00;0.24;157.00;2938.00;94.93
75;2021-07-21-2021-07-27;3458.00;7346.00;47.07;3050.00;26.00;0.85;2944.00;13.00;0.44;149.00;2986.00;95.25
75;2021-07-22-2021-07-28;3453.00;7091.00;48.70;3046.00;24.00;0.78;2929.00;18.00;0.61;155.00;2963.00;95.03
75;2021-07-23-2021-07-29;3396.00;6969.00;48.73;2978.00;20.00;0.67;2848.00;20.00;0.70;143.00;2903.00;95.31
75;2021-07-24-2021-07-30;3302.00;6852.00;48.19;2874.00;19.00;0.66;2710.00;19.00;0.70;125.00;2815.00;95.75
75;2021-07-25-2021-07-31;3318.00;6814.00;48.69;2878.00;18.00;0.62;2688.00;18.00;0.67;124.00;2816.00;95.78
75;2021-07-26-2021-08-01;3296.00;6749.00;48.84;2876.00;19.00;0.66;2669.00;18.00;0.67;123.00;2818.00;95.82
75;2021-07-27-2021-08-02;3248.00;6560.00;49.51;2824.00;16.00;0.56;2621.00;18.00;0.68;123.00;2764.00;95.74
75;2021-07-28-2021-08-03;3170.00;6428.00;49.32;2733.00;9.00;0.33;2523.00;13.00;0.51;108.00;2690.00;96.14
75;2021-07-29-2021-08-04;3073.00;6306.00;48.73;2625.00;8.00;0.30;2413.00;6.00;0.25;95.00;2601.00;96.48
75;2021-07-30-2021-08-05;2963.00;6223.00;47.61;2533.00;6.00;0.24;2337.00;4.00;0.17;88.00;2519.00;96.62
77;2021-05-31-2021-06-06;596.00;1565.00;38.08;351.00;147.00;29.52;160.00;0.00;0.00;168.00;2.00;1.18
77;2021-06-01-2021-06-07;547.00;1376.00;39.75;340.00;141.00;29.31;172.00;0.00;0.00;175.00;7.00;3.85
77;2021-06-02-2021-06-08;498.00;1250.00;39.84;300.00;131.00;30.39;174.00;0.00;0.00;176.00;11.00;5.88
77;2021-06-03-2021-06-09;479.00;1176.00;40.73;284.00;121.00;29.88;174.00;0.00;0.00;174.00;11.00;5.95
77;2021-06-04-2021-06-10;454.00;1103.00;41.16;268.00;110.00;29.10;184.00;0.00;0.00;186.00;11.00;5.58
77;2021-06-05-2021-06-11;414.00;979.00;42.29;240.00;107.00;30.84;177.00;0.00;0.00;181.00;11.00;5.73
77;2021-06-06-2021-06-12;409.00;913.00;44.80;233.00;106.00;31.27;173.00;0.00;0.00;176.00;11.00;5.88
77;2021-06-07-2021-06-13;408.00;900.00;45.33;235.00;105.00;30.88;174.00;1.00;0.57;178.00;11.00;5.82
77;2021-06-08-2021-06-14;358.00;790.00;45.32;196.00;94.00;32.41;150.00;1.00;0.66;156.00;9.00;5.45
77;2021-06-09-2021-06-15;326.00;738.00;44.17;175.00;92.00;34.46;139.00;1.00;0.71;144.00;6.00;4.00
77;2021-06-10-2021-06-16;289.00;692.00;41.76;156.00;83.00;34.73;141.00;1.00;0.70;144.00;8.00;5.26
77;2021-06-11-2021-06-17;261.00;623.00;41.89;148.00;70.00;32.11;128.00;1.00;0.78;126.00;9.00;6.67
77;2021-06-12-2021-06-18;228.00;558.00;40.86;127.00;58.00;31.35;109.00;1.00;0.91;108.00;8.00;6.90
77;2021-06-13-2021-06-19;215.00;511.00;42.07;121.00;54.00;30.86;105.00;1.00;0.94;101.00;11.00;9.82
