dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
94;2021-07-09-2021-07-15;486.00;1159.00;41.93;397.00;15.00;3.64;361.00;1.00;0.28;78.00;284.00;78.45
94;2021-07-10-2021-07-16;616.00;1394.00;44.19;513.00;15.00;2.84;450.00;1.00;0.22;90.00;366.00;80.26
94;2021-07-11-2021-07-17;663.00;1571.00;42.20;545.00;14.00;2.50;479.00;1.00;0.21;96.00;392.00;80.33
94;2021-07-12-2021-07-18;685.00;1625.00;42.15;563.00;14.00;2.43;492.00;2.00;0.40;97.00;404.00;80.64
94;2021-07-13-2021-07-19;846.00;1964.00;43.08;722.00;11.00;1.50;621.00;4.00;0.64;103.00;531.00;83.75
94;2021-07-14-2021-07-20;938.00;2193.00;42.77;813.00;10.00;1.22;667.00;6.00;0.89;99.00;587.00;85.57
95;2021-05-31-2021-06-06;496.00;1728.00;28.70;314.00;84.00;21.11;154.00;0.00;0.00;162.00;6.00;3.57
95;2021-06-01-2021-06-07;505.00;1567.00;32.23;307.00;99.00;24.38;186.00;0.00;0.00;196.00;3.00;1.51
95;2021-06-02-2021-06-08;471.00;1474.00;31.95;282.00;87.00;23.58;200.00;1.00;0.50;210.00;5.00;2.33
95;2021-06-03-2021-06-09;460.00;1346.00;34.18;275.00;95.00;25.68;219.00;1.00;0.45;227.00;5.00;2.16
95;2021-06-04-2021-06-10;420.00;1220.00;34.43;258.00;89.00;25.65;229.00;1.00;0.43;228.00;8.00;3.39
95;2021-06-05-2021-06-11;388.00;1118.00;34.70;243.00;88.00;26.59;243.00;1.00;0.41;239.00;9.00;3.63
95;2021-06-06-2021-06-12;396.00;1052.00;37.64;254.00;82.00;24.40;243.00;1.00;0.41;240.00;8.00;3.23
95;2021-06-07-2021-06-13;392.00;1049.00;37.37;250.00;82.00;24.70;242.00;1.00;0.41;239.00;8.00;3.24
95;2021-06-08-2021-06-14;357.00;939.00;38.02;232.00;75.00;24.43;226.00;1.00;0.44;219.00;11.00;4.78
95;2021-06-09-2021-06-15;340.00;858.00;39.63;207.00;79.00;27.62;203.00;0.00;0.00;198.00;12.00;5.71
95;2021-06-10-2021-06-16;328.00;788.00;41.62;194.00;78.00;28.68;206.00;0.00;0.00;197.00;15.00;7.08
95;2021-06-11-2021-06-17;330.00;739.00;44.65;188.00;75.00;28.52;205.00;0.00;0.00;195.00;17.00;8.02
95;2021-06-12-2021-06-18;307.00;657.00;46.73;165.00;69.00;29.49;190.00;0.00;0.00;184.00;16.00;8.00
95;2021-06-13-2021-06-19;282.00;604.00;46.69;143.00;71.00;33.18;179.00;0.00;0.00;173.00;16.00;8.47
95;2021-06-14-2021-06-20;285.00;604.00;47.19;145.00;70.00;32.56;180.00;0.00;0.00;172.00;17.00;8.99
95;2021-06-15-2021-06-21;257.00;554.00;46.39;132.00;57.00;30.16;178.00;0.00;0.00;168.00;18.00;9.68
95;2021-06-16-2021-06-22;236.00;496.00;47.58;123.00;51.00;29.31;173.00;0.00;0.00;156.00;21.00;11.86
95;2021-06-17-2021-06-23;237.00;497.00;47.69;125.00;44.00;26.04;168.00;0.00;0.00;150.00;21.00;12.28
95;2021-06-18-2021-06-24;218.00;465.00;46.88;111.00;45.00;28.85;155.00;0.00;0.00;137.00;20.00;12.74
95;2021-06-19-2021-06-25;216.00;460.00;46.96;108.00;46.00;29.87;153.00;0.00;0.00;133.00;23.00;14.74
95;2021-06-20-2021-06-26;217.00;468.00;46.37;105.00;46.00;30.46;150.00;0.00;0.00;128.00;25.00;16.34
95;2021-06-21-2021-06-27;214.00;460.00;46.52;103.00;46.00;30.87;148.00;0.00;0.00;128.00;24.00;15.79
95;2021-06-22-2021-06-28;195.00;437.00;44.62;87.00;46.00;34.59;133.00;0.00;0.00;107.00;31.00;22.46
95;2021-06-23-2021-06-29;203.00;456.00;44.52;102.00;46.00;31.08;148.00;0.00;0.00;116.00;37.00;24.18
95;2021-06-24-2021-06-30;199.00;463.00;42.98;105.00;46.00;30.46;151.00;0.00;0.00;111.00;45.00;28.85
95;2021-06-25-2021-07-01;225.00;513.00;43.86;120.00;52.00;30.23;172.00;0.00;0.00;119.00;56.00;32.00
95;2021-06-26-2021-07-02;242.00;557.00;43.45;136.00;48.00;26.09;184.00;0.00;0.00;114.00;70.00;38.04
95;2021-06-27-2021-07-03;250.00;564.00;44.33;145.00;44.00;23.28;189.00;0.00;0.00;115.00;75.00;39.47
95;2021-06-28-2021-07-04;253.00;567.00;44.62;146.00;47.00;24.35;193.00;0.00;0.00;118.00;76.00;39.18
95;2021-06-29-2021-07-05;272.00;611.00;44.52;167.00;48.00;22.33;215.00;0.00;0.00;115.00;99.00;46.26
95;2021-06-30-2021-07-06;283.00;660.00;42.88;173.00;47.00;21.36;219.00;1.00;0.45;110.00;109.00;49.77
95;2021-07-01-2021-07-07;308.00;706.00;43.63;189.00;52.00;21.58;240.00;1.00;0.41;111.00;129.00;53.75
95;2021-07-02-2021-07-08;327.00;756.00;43.25;213.00;44.00;17.12;255.00;1.00;0.39;111.00;148.00;57.14
95;2021-07-03-2021-07-09;338.00;802.00;42.14;223.00;43.00;16.17;264.00;1.00;0.38;110.00;159.00;59.11
95;2021-07-04-2021-07-10;338.00;828.00;40.82;230.00;41.00;15.13;269.00;1.00;0.37;108.00;165.00;60.44
95;2021-07-05-2021-07-11;344.00;845.00;40.71;238.00;39.00;14.08;275.00;1.00;0.36;109.00;170.00;60.93
95;2021-07-06-2021-07-12;370.00;935.00;39.57;263.00;37.00;12.33;297.00;1.00;0.34;117.00;186.00;61.39
95;2021-07-07-2021-07-13;405.00;997.00;40.62;291.00;38.00;11.55;327.00;0.00;0.00;115.00;217.00;65.36
95;2021-07-08-2021-07-14;364.00;926.00;39.31;271.00;24.00;8.14;293.00;0.00;0.00;97.00;201.00;67.45
95;2021-07-09-2021-07-15;436.00;1109.00;39.31;339.00;31.00;8.38;368.00;1.00;0.27;105.00;267.00;71.77
95;2021-07-10-2021-07-16;540.00;1287.00;41.96;427.00;39.00;8.37;464.00;1.00;0.22;118.00;350.00;74.79
95;2021-07-11-2021-07-17;578.00;1390.00;41.58;456.00;41.00;8.25;495.00;1.00;0.20;121.00;380.00;75.85
95;2021-07-12-2021-07-18;596.00;1427.00;41.77;471.00;40.00;7.83;509.00;1.00;0.20;120.00;395.00;76.70
95;2021-07-13-2021-07-19;698.00;1659.00;42.07;571.00;40.00;6.55;608.00;1.00;0.16;110.00;504.00;82.08
95;2021-07-14-2021-07-20;736.00;1832.00;40.17;624.00;33.00;5.02;654.00;1.00;0.15;99.00;560.00;84.98
971;2021-05-31-2021-06-06;39.00;243.00;16.05;34.00;2.00;5.56;20.00;0.00;0.00;20.00;0.00;0.00
971;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.71;21.00;0.00;0.00;21.00;0.00;0.00
971;2021-06-02-2021-06-08;34.00;214.00;15.89;30.00;1.00;3.23;24.00;0.00;0.00;24.00;0.00;0.00
971;2021-06-03-2021-06-09;32.00;202.00;15.84;30.00;1.00;3.23;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.23;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-05-2021-06-11;35.00;199.00;17.59;31.00;1.00;3.12;31.00;0.00;0.00;31.00;0.00;0.00
971;2021-06-06-2021-06-12;31.00;192.00;16.15;27.00;1.00;3.57;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-07-2021-06-13;27.00;186.00;14.52;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
971;2021-06-08-2021-06-14;31.00;176.00;17.61;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-09-2021-06-15;32.00;153.00;20.92;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-10-2021-06-16;30.00;148.00;20.27;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-11-2021-06-17;31.00;148.00;20.95;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-12-2021-06-18;28.00;141.00;19.86;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
971;2021-06-13-2021-06-19;29.00;140.00;20.71;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-14-2021-06-20;28.00;139.00;20.14;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
971;2021-06-15-2021-06-21;32.00;131.00;24.43;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
971;2021-06-16-2021-06-22;36.00;156.00;23.08;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
971;2021-06-17-2021-06-23;39.00;162.00;24.07;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
971;2021-06-18-2021-06-24;42.00;177.00;23.73;35.00;1.00;2.78;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-19-2021-06-25;42.00;167.00;25.15;34.00;2.00;5.56;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.56;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.41;37.00;0.00;0.00;36.00;1.00;2.70
971;2021-06-22-2021-06-28;40.00;173.00;23.12;34.00;2.00;5.56;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-23-2021-06-29;33.00;159.00;20.75;28.00;2.00;6.67;30.00;0.00;0.00;29.00;1.00;3.33
971;2021-06-24-2021-06-30;33.00;160.00;20.62;30.00;2.00;6.25;32.00;0.00;0.00;31.00;1.00;3.12
971;2021-06-25-2021-07-01;31.00;150.00;20.67;30.00;1.00;3.23;31.00;0.00;0.00;31.00;0.00;0.00
971;2021-06-26-2021-07-02;30.00;152.00;19.74;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
971;2021-06-27-2021-07-03;29.00;150.00;19.33;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-28-2021-07-04;31.00;158.00;19.62;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
971;2021-06-29-2021-07-05;39.00;178.00;21.91;32.00;3.00;8.57;35.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-30-2021-07-06;52.00;190.00;27.37;43.00;4.00;8.51;47.00;0.00;0.00;37.00;11.00;22.92
971;2021-07-01-2021-07-07;50.00;191.00;26.18;41.00;4.00;8.89;45.00;0.00;0.00;34.00;12.00;26.09
971;2021-07-02-2021-07-08;44.00;188.00;23.40;35.00;4.00;10.26;39.00;0.00;0.00;28.00;13.00;31.71
971;2021-07-03-2021-07-09;48.00;210.00;22.86;40.00;4.00;9.09;44.00;0.00;0.00;30.00;16.00;34.78
971;2021-07-04-2021-07-10;50.00;217.00;23.04;42.00;4.00;8.70;46.00;0.00;0.00;31.00;17.00;35.42
971;2021-07-05-2021-07-11;48.00;213.00;22.54;41.00;4.00;8.89;45.00;0.00;0.00;29.00;18.00;38.30
971;2021-07-06-2021-07-12;52.00;216.00;24.07;49.00;1.00;2.00;49.00;1.00;2.00;29.00;22.00;43.14
971;2021-07-07-2021-07-13;46.00;247.00;18.62;44.00;0.00;0.00;42.00;2.00;4.55;27.00;18.00;40.00
971;2021-07-08-2021-07-14;43.00;227.00;18.94;41.00;0.00;0.00;39.00;2.00;4.88;24.00;18.00;42.86
971;2021-07-09-2021-07-15;59.00;278.00;21.22;56.00;1.00;1.75;53.00;3.00;5.36;32.00;26.00;44.83
971;2021-07-10-2021-07-16;76.00;316.00;24.05;72.00;1.00;1.37;69.00;3.00;4.17;32.00;43.00;57.33
971;2021-07-11-2021-07-17;83.00;348.00;23.85;78.00;1.00;1.27;75.00;3.00;3.85;34.00;47.00;58.02
971;2021-07-12-2021-07-18;82.00;354.00;23.16;77.00;1.00;1.28;74.00;3.00;3.90;34.00;46.00;57.50
971;2021-07-13-2021-07-19;92.00;450.00;20.44;86.00;2.00;2.27;85.00;2.00;2.30;24.00;66.00;73.33
971;2021-07-14-2021-07-20;87.00;560.00;15.54;82.00;2.00;2.38;82.00;1.00;1.20;23.00;63.00;73.26
972;2021-05-31-2021-06-06;19.00;83.00;22.89;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
972;2021-06-01-2021-06-07;19.00;81.00;23.46;15.00;4.00;21.05;4.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-02-2021-06-08;17.00;83.00;20.48;11.00;4.00;26.67;4.00;0.00;0.00;5.00;0.00;0.00
972;2021-06-03-2021-06-09;18.00;85.00;21.18;11.00;5.00;31.25;4.00;0.00;0.00;5.00;0.00;0.00
972;2021-06-04-2021-06-10;17.00;90.00;18.89;10.00;5.00;33.33;2.00;0.00;0.00;3.00;0.00;0.00
972;2021-06-05-2021-06-11;22.00;98.00;22.45;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
972;2021-06-06-2021-06-12;22.00;96.00;22.92;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
972;2021-06-07-2021-06-13;22.00;97.00;22.68;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
972;2021-06-08-2021-06-14;28.00;107.00;26.17;25.00;1.00;3.85;11.00;0.00;0.00;12.00;0.00;0.00
972;2021-06-09-2021-06-15;36.00;110.00;32.73;33.00;2.00;5.71;21.00;0.00;0.00;21.00;1.00;4.55
972;2021-06-10-2021-06-16;42.00;110.00;38.18;39.00;2.00;4.88;31.00;0.00;0.00;31.00;1.00;3.12
972;2021-06-11-2021-06-17;46.00;112.00;41.07;40.00;2.00;4.76;36.00;0.00;0.00;36.00;1.00;2.70
972;2021-06-12-2021-06-18;51.00;111.00;45.95;41.00;4.00;8.89;45.00;0.00;0.00;45.00;1.00;2.17
972;2021-06-13-2021-06-19;52.00;108.00;48.15;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.13
972;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.13
972;2021-06-15-2021-06-21;58.00;109.00;53.21;44.00;4.00;8.33;48.00;0.00;0.00;48.00;1.00;2.04
972;2021-06-16-2021-06-22;67.00;120.00;55.83;51.00;4.00;7.27;55.00;0.00;0.00;55.00;0.00;0.00
972;2021-06-17-2021-06-23;70.00;131.00;53.44;52.00;4.00;7.14;56.00;0.00;0.00;56.00;0.00;0.00
972;2021-06-18-2021-06-24;79.00;136.00;58.09;61.00;6.00;8.96;67.00;0.00;0.00;67.00;0.00;0.00
972;2021-06-19-2021-06-25;73.00;126.00;57.94;58.00;4.00;6.45;62.00;0.00;0.00;62.00;0.00;0.00
972;2021-06-20-2021-06-26;76.00;132.00;57.58;58.00;5.00;7.94;63.00;0.00;0.00;64.00;0.00;0.00
972;2021-06-21-2021-06-27;77.00;133.00;57.89;58.00;5.00;7.94;63.00;0.00;0.00;64.00;0.00;0.00
972;2021-06-22-2021-06-28;95.00;163.00;58.28;72.00;9.00;11.11;81.00;0.00;0.00;81.00;1.00;1.22
972;2021-06-23-2021-06-29;128.00;212.00;60.38;104.00;9.00;7.96;113.00;0.00;0.00;112.00;2.00;1.75
972;2021-06-24-2021-06-30;168.00;271.00;61.99;141.00;12.00;7.84;153.00;0.00;0.00;152.00;2.00;1.30
972;2021-06-25-2021-07-01;218.00;352.00;61.93;191.00;10.00;4.98;201.00;0.00;0.00;198.00;4.00;1.98
972;2021-06-26-2021-07-02;260.00;415.00;62.65;217.00;16.00;6.87;232.00;1.00;0.43;229.00;5.00;2.14
972;2021-06-27-2021-07-03;269.00;447.00;60.18;224.00;16.00;6.67;239.00;1.00;0.42;235.00;5.00;2.08
972;2021-06-28-2021-07-04;268.00;452.00;59.29;224.00;16.00;6.67;239.00;1.00;0.42;235.00;5.00;2.08
972;2021-06-29-2021-07-05;323.00;532.00;60.71;271.00;18.00;6.23;288.00;1.00;0.35;283.00;6.00;2.08
972;2021-06-30-2021-07-06;380.00;629.00;60.41;323.00;20.00;5.83;342.00;1.00;0.29;336.00;7.00;2.04
972;2021-07-01-2021-07-07;439.00;737.00;59.57;377.00;18.00;4.56;394.00;1.00;0.25;385.00;10.00;2.53
972;2021-07-02-2021-07-08;504.00;851.00;59.22;434.00;21.00;4.62;454.00;1.00;0.22;444.00;11.00;2.42
972;2021-07-03-2021-07-09;601.00;1031.00;58.29;534.00;15.00;2.73;549.00;0.00;0.00;536.00;13.00;2.37
972;2021-07-04-2021-07-10;626.00;1103.00;56.75;557.00;14.00;2.45;571.00;0.00;0.00;558.00;13.00;2.28
972;2021-07-05-2021-07-11;633.00;1121.00;56.47;563.00;14.00;2.43;577.00;0.00;0.00;564.00;13.00;2.25
972;2021-07-06-2021-07-12;773.00;1399.00;55.25;707.00;8.00;1.12;715.00;0.00;0.00;678.00;37.00;5.17
972;2021-07-07-2021-07-13;888.00;1653.00;53.72;802.00;5.00;0.62;806.00;1.00;0.12;761.00;46.00;5.70
972;2021-07-08-2021-07-14;783.00;1503.00;52.10;705.00;3.00;0.42;707.00;1.00;0.14;664.00;44.00;6.21
972;2021-07-09-2021-07-15;956.00;1882.00;50.80;863.00;1.00;0.12;863.00;1.00;0.12;797.00;67.00;7.75
972;2021-07-10-2021-07-16;1059.00;2249.00;47.09;958.00;2.00;0.21;959.00;1.00;0.10;867.00;93.00;9.69
972;2021-07-11-2021-07-17;1070.00;2400.00;44.58;971.00;3.00;0.31;973.00;1.00;0.10;874.00;101.00;10.36
972;2021-07-12-2021-07-18;1074.00;2439.00;44.03;974.00;3.00;0.31;976.00;1.00;0.10;875.00;104.00;10.62
972;2021-07-13-2021-07-19;1053.00;2710.00;38.86;957.00;3.00;0.31;959.00;1.00;0.10;850.00;112.00;11.64
972;2021-07-14-2021-07-20;840.00;3085.00;27.23;769.00;3.00;0.39;772.00;0.00;0.00;668.00;106.00;13.70
973;2021-05-31-2021-06-06;428.00;1090.00;39.27;15.00;379.00;96.19;102.00;0.00;0.00;102.00;0.00;0.00
973;2021-06-01-2021-06-07;367.00;1090.00;33.67;10.00;329.00;97.05;153.00;0.00;0.00;152.00;0.00;0.00
973;2021-06-02-2021-06-08;400.00;1130.00;35.40;10.00;362.00;97.31;245.00;0.00;0.00;243.00;1.00;0.41
973;2021-06-03-2021-06-09;418.00;1180.00;35.42;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.31
973;2021-06-04-2021-06-10;345.00;1014.00;34.02;10.00;311.00;96.88;318.00;0.00;0.00;316.00;1.00;0.32
973;2021-06-05-2021-06-11;357.00;1040.00;34.33;16.00;318.00;95.21;332.00;0.00;0.00;329.00;1.00;0.30
973;2021-06-06-2021-06-12;354.00;1076.00;32.90;15.00;315.00;95.45;329.00;0.00;0.00;326.00;1.00;0.31
973;2021-06-07-2021-06-13;354.00;1082.00;32.72;15.00;315.00;95.45;329.00;0.00;0.00;326.00;1.00;0.31
973;2021-06-08-2021-06-14;436.00;1071.00;40.71;21.00;385.00;94.83;405.00;0.00;0.00;403.00;2.00;0.49
973;2021-06-09-2021-06-15;433.00;1050.00;41.24;30.00;370.00;92.50;399.00;0.00;0.00;399.00;1.00;0.25
973;2021-06-10-2021-06-16;411.00;1017.00;40.41;38.00;347.00;90.13;384.00;0.00;0.00;384.00;1.00;0.26
973;2021-06-11-2021-06-17;478.00;1130.00;42.30;39.00;412.00;91.35;451.00;0.00;0.00;451.00;1.00;0.22
973;2021-06-12-2021-06-18;454.00;1084.00;41.88;39.00;386.00;90.82;425.00;0.00;0.00;426.00;1.00;0.23
973;2021-06-13-2021-06-19;436.00;1040.00;41.92;38.00;370.00;90.69;408.00;0.00;0.00;409.00;1.00;0.24
973;2021-06-14-2021-06-20;436.00;1045.00;41.72;38.00;370.00;90.69;408.00;0.00;0.00;409.00;1.00;0.24
973;2021-06-15-2021-06-21;375.00;998.00;37.58;34.00;314.00;90.23;348.00;0.00;0.00;349.00;0.00;0.00
973;2021-06-16-2021-06-22;398.00;983.00;40.49;34.00;338.00;90.86;371.00;0.00;0.00;371.00;0.00;0.00
973;2021-06-17-2021-06-23;393.00;918.00;42.81;33.00;335.00;91.03;367.00;0.00;0.00;367.00;0.00;0.00
973;2021-06-18-2021-06-24;387.00;911.00;42.48;32.00;327.00;91.09;358.00;0.00;0.00;358.00;0.00;0.00
973;2021-06-19-2021-06-25;374.00;892.00;41.93;28.00;316.00;91.86;343.00;0.00;0.00;343.00;0.00;0.00
973;2021-06-20-2021-06-26;373.00;881.00;42.34;29.00;314.00;91.55;342.00;0.00;0.00;342.00;0.00;0.00
973;2021-06-21-2021-06-27;373.00;865.00;43.12;29.00;314.00;91.55;342.00;0.00;0.00;342.00;0.00;0.00
973;2021-06-22-2021-06-28;373.00;792.00;47.10;39.00;309.00;88.79;347.00;0.00;0.00;346.00;1.00;0.29
973;2021-06-23-2021-06-29;308.00;742.00;41.51;29.00;263.00;90.07;292.00;0.00;0.00;290.00;2.00;0.68
973;2021-06-24-2021-06-30;315.00;722.00;43.63;25.00;270.00;91.53;295.00;0.00;0.00;293.00;2.00;0.68
973;2021-06-25-2021-07-01;306.00;691.00;44.28;26.00;259.00;90.88;285.00;0.00;0.00;283.00;2.00;0.70
973;2021-06-26-2021-07-02;312.00;700.00;44.57;25.00;270.00;91.53;295.00;0.00;0.00;293.00;2.00;0.68
973;2021-06-27-2021-07-03;313.00;709.00;44.15;24.00;272.00;91.89;296.00;0.00;0.00;294.00;2.00;0.68
973;2021-06-28-2021-07-04;313.00;723.00;43.29;24.00;272.00;91.89;296.00;0.00;0.00;294.00;2.00;0.68
973;2021-06-29-2021-07-05;290.00;759.00;38.21;13.00;262.00;95.27;275.00;0.00;0.00;274.00;1.00;0.36
973;2021-06-30-2021-07-06;297.00;742.00;40.03;19.00;262.00;93.24;281.00;0.00;0.00;280.00;1.00;0.36
973;2021-07-01-2021-07-07;306.00;751.00;40.75;19.00;270.00;93.43;289.00;0.00;0.00;285.00;4.00;1.38
973;2021-07-02-2021-07-08;286.00;731.00;39.12;17.00;256.00;93.77;273.00;0.00;0.00;269.00;4.00;1.47
973;2021-07-03-2021-07-09;294.00;701.00;41.94;17.00;262.00;93.91;279.00;0.00;0.00;273.00;6.00;2.15
973;2021-07-04-2021-07-10;288.00;700.00;41.14;20.00;253.00;92.67;273.00;0.00;0.00;266.00;7.00;2.56
973;2021-07-05-2021-07-11;288.00;698.00;41.26;20.00;253.00;92.67;273.00;0.00;0.00;266.00;7.00;2.56
973;2021-07-06-2021-07-12;319.00;707.00;45.12;23.00;279.00;92.38;302.00;0.00;0.00;295.00;7.00;2.32
973;2021-07-07-2021-07-13;294.00;701.00;41.94;18.00;259.00;93.50;277.00;0.00;0.00;269.00;8.00;2.89
973;2021-07-08-2021-07-14;225.00;613.00;36.70;14.00;201.00;93.49;215.00;0.00;0.00;210.00;5.00;2.33
973;2021-07-09-2021-07-15;232.00;659.00;35.20;17.00;204.00;92.31;221.00;0.00;0.00;215.00;6.00;2.71
973;2021-07-10-2021-07-16;248.00;672.00;36.90;26.00;212.00;89.08;238.00;0.00;0.00;230.00;8.00;3.36
973;2021-07-11-2021-07-17;262.00;684.00;38.30;24.00;226.00;90.40;250.00;0.00;0.00;243.00;7.00;2.80
973;2021-07-12-2021-07-18;266.00;695.00;38.27;27.00;226.00;89.33;253.00;0.00;0.00;245.00;8.00;3.16
973;2021-07-13-2021-07-19;260.00;717.00;36.26;31.00;214.00;87.35;244.00;0.00;0.00;230.00;14.00;5.74
973;2021-07-14-2021-07-20;257.00;759.00;33.86;30.00;204.00;87.18;233.00;0.00;0.00;218.00;15.00;6.44
974;2021-05-31-2021-06-06;77.00;1475.00;5.22;2.00;74.00;97.37;65.00;0.00;0.00;66.00;0.00;0.00
974;2021-06-01-2021-06-07;189.00;1500.00;12.60;8.00;180.00;95.74;69.00;0.00;0.00;70.00;0.00;0.00
974;2021-06-02-2021-06-08;279.00;1508.00;18.50;14.00;264.00;94.96;75.00;0.00;0.00;76.00;0.00;0.00
974;2021-06-03-2021-06-09;370.00;1462.00;25.31;17.00;352.00;95.39;82.00;0.00;0.00;82.00;0.00;0.00
974;2021-06-04-2021-06-10;460.00;1406.00;32.72;35.00;424.00;92.37;79.00;0.00;0.00;79.00;0.00;0.00
974;2021-06-05-2021-06-11;558.00;1383.00;40.35;44.00;510.00;92.06;82.00;0.00;0.00;82.00;0.00;0.00
974;2021-06-06-2021-06-12;577.00;1363.00;42.33;44.00;530.00;92.33;79.00;0.00;0.00;79.00;0.00;0.00
974;2021-06-07-2021-06-13;589.00;1340.00;43.96;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
974;2021-06-08-2021-06-14;600.00;1293.00;46.40;48.00;548.00;91.95;92.00;0.00;0.00;92.00;0.00;0.00
974;2021-06-09-2021-06-15;599.00;1301.00;46.04;45.00;548.00;92.41;91.00;0.00;0.00;91.00;0.00;0.00
974;2021-06-10-2021-06-16;585.00;1292.00;45.28;46.00;531.00;92.03;89.00;0.00;0.00;89.00;0.00;0.00
974;2021-06-11-2021-06-17;592.00;1297.00;45.64;43.00;541.00;92.64;95.00;0.00;0.00;95.00;0.00;0.00
974;2021-06-12-2021-06-18;590.00;1275.00;46.27;48.00;536.00;91.78;91.00;0.00;0.00;91.00;0.00;0.00
974;2021-06-13-2021-06-19;605.00;1276.00;47.41;50.00;549.00;91.65;99.00;0.00;0.00;99.00;0.00;0.00
974;2021-06-14-2021-06-20;593.00;1252.00;47.36;43.00;544.00;92.67;97.00;0.00;0.00;97.00;0.00;0.00
974;2021-06-15-2021-06-21;581.00;1262.00;46.04;47.00;528.00;91.83;83.00;0.00;0.00;83.00;0.00;0.00
974;2021-06-16-2021-06-22;660.00;1253.00;52.67;66.00;582.00;89.81;134.00;0.00;0.00;134.00;0.00;0.00
974;2021-06-17-2021-06-23;739.00;1286.00;57.47;66.00;645.00;90.72;180.00;0.00;0.00;179.00;1.00;0.56
974;2021-06-18-2021-06-24;823.00;1313.00;62.68;54.00;725.00;93.07;270.00;1.00;0.37;269.00;2.00;0.74
974;2021-06-19-2021-06-25;855.00;1336.00;64.00;46.00;746.00;94.19;371.00;1.00;0.27;366.00;6.00;1.61
974;2021-06-20-2021-06-26;859.00;1327.00;64.73;48.00;741.00;93.92;402.00;1.00;0.25;393.00;10.00;2.48
974;2021-06-21-2021-06-27;890.00;1364.00;65.25;48.00;771.00;94.14;433.00;1.00;0.23;424.00;10.00;2.30
974;2021-06-22-2021-06-28;965.00;1367.00;70.59;49.00;826.00;94.40;582.00;1.00;0.17;566.00;17.00;2.92
974;2021-06-23-2021-06-29;959.00;1390.00;68.99;32.00;813.00;96.21;645.00;1.00;0.15;629.00;17.00;2.63
974;2021-06-24-2021-06-30;980.00;1421.00;68.97;30.00;814.00;96.45;715.00;1.00;0.14;699.00;17.00;2.37
974;2021-06-25-2021-07-01;991.00;1428.00;69.40;33.00;811.00;96.09;775.00;0.00;0.00;755.00;20.00;2.58
974;2021-06-26-2021-07-02;1044.00;1419.00;73.57;28.00;845.00;96.79;805.00;0.00;0.00;787.00;18.00;2.24
974;2021-06-27-2021-07-03;1101.00;1487.00;74.04;26.00;893.00;97.17;852.00;0.00;0.00;836.00;16.00;1.88
974;2021-06-28-2021-07-04;1123.00;1495.00;75.12;28.00;904.00;97.00;865.00;0.00;0.00;847.00;18.00;2.08
974;2021-06-29-2021-07-05;1151.00;1562.00;73.69;31.00;907.00;96.70;884.00;3.00;0.34;867.00;20.00;2.25
