dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
72;2021-06-10-2021-06-16;140;176;79.55;90;8;8.16;11;0;0;11;0;0
72;2021-06-11-2021-06-17;122;147;82.99;84;7;7.69;22;0;0;22;0;0
72;2021-06-12-2021-06-18;105;123;85.37;72;4;5.26;31;0;0;31;0;0
72;2021-06-13-2021-06-19;93;114;81.58;69;4;5.48;42;0;0;42;0;0
72;2021-06-14-2021-06-20;93;109;85.32;69;4;5.48;45;0;0;45;0;0
72;2021-06-15-2021-06-21;90;99;90.91;68;2;2.86;52;1;1.89;52;1;1.89
72;2021-06-16-2021-06-22;86;91;94.51;64;1;1.54;56;1;1.75;56;1;1.75
72;2021-06-17-2021-06-23;78;80;97.5;59;0;0;57;1;1.72;55;3;5.17
72;2021-06-18-2021-06-24;72;74;97.3;52;0;0;50;1;1.96;48;3;5.88
72;2021-06-19-2021-06-25;67;63;99;50;0;0;47;2;4.08;46;3;6.12
72;2021-06-20-2021-06-26;58;51;99;41;0;0;39;2;4.88;38;3;7.32
72;2021-06-21-2021-06-27;58;54;99;40;0;0;38;2;5;36;4;10
72;2021-06-22-2021-06-28;58;55;99;40;0;0;39;1;2.5;35;5;12.5
72;2021-06-23-2021-06-29;56;57;98.25;40;0;0;39;1;2.5;32;8;20
72;2021-06-24-2021-06-30;64;69;92.75;51;0;0;46;5;9.8;37;14;27.45
85;2021-05-31-2021-06-06;64;362;17.68;51;8;13.56;9;0;0;7;0;0
85;2021-06-01-2021-06-07;70;308;22.73;52;11;17.46;11;0;0;10;0;0
85;2021-06-02-2021-06-08;76;287;26.48;55;12;17.91;13;0;0;12;0;0
85;2021-06-03-2021-06-09;82;273;30.04;55;17;23.61;10;0;0;10;0;0
85;2021-06-04-2021-06-10;88;234;37.61;55;22;28.57;18;0;0;18;0;0
85;2021-06-05-2021-06-11;103;203;50.74;61;26;29.89;24;0;0;23;1;4.17
85;2021-06-06-2021-06-12;107;189;56.61;63;27;30;28;0;0;27;1;3.57
85;2021-06-07-2021-06-13;110;191;57.59;66;27;29.03;31;0;0;30;1;3.23
85;2021-06-08-2021-06-14;94;165;56.97;56;23;29.11;33;2;5.71;33;2;5.71
85;2021-06-09-2021-06-15;87;143;60.84;53;21;28.38;37;3;7.5;37;3;7.5
85;2021-06-10-2021-06-16;72;111;64.86;51;12;19.05;42;3;6.67;42;3;6.67
85;2021-06-11-2021-06-17;60;92;65.22;46;7;13.21;37;4;9.76;35;6;14.63
85;2021-06-12-2021-06-18;40;65;61.54;36;2;5.26;31;4;11.43;30;5;14.29
85;2021-06-13-2021-06-19;36;58;62.07;34;1;2.86;29;4;12.12;28;5;15.15
85;2021-06-14-2021-06-20;33;50;66;31;1;3.12;26;4;13.33;25;5;16.67
85;2021-06-15-2021-06-21;32;47;68.09;29;1;3.33;26;2;7.14;24;4;14.29
85;2021-06-16-2021-06-22;27;41;65.85;24;1;4;23;1;4.17;21;3;12.5
85;2021-06-17-2021-06-23;30;42;71.43;25;1;3.85;24;1;4;22;3;12
85;2021-06-18-2021-06-24;36;46;78.26;29;4;12.12;32;0;0;31;1;3.12
85;2021-06-19-2021-06-25;44;58;75.86;34;7;17.07;40;0;0;39;1;2.5
85;2021-06-20-2021-06-26;45;58;77.59;34;8;19.05;42;0;0;40;2;4.76
85;2021-06-21-2021-06-27;45;58;77.59;34;8;19.05;42;0;0;40;2;4.76
85;2021-06-22-2021-06-28;43;52;82.69;32;9;21.95;41;0;0;37;4;9.76
85;2021-06-23-2021-06-29;44;51;86.27;32;8;20;40;0;0;35;5;12.5
85;2021-06-24-2021-06-30;38;48;79.17;28;8;22.22;36;0;0;29;7;19.44
75;2021-05-31-2021-06-06;691;2553;27.07;381;152;28.52;218;1;0.46;227;7;2.99
75;2021-06-01-2021-06-07;694;2438;28.47;379;152;28.63;236;1;0.42;241;9;3.6
75;2021-06-02-2021-06-08;673;2296;29.31;381;149;28.11;259;1;0.38;259;14;5.13
75;2021-06-03-2021-06-09;656;2170;30.23;378;141;27.17;289;0;0;277;21;7.05
75;2021-06-04-2021-06-10;587;1991;29.48;343;116;25.27;288;1;0.35;270;24;8.16
75;2021-06-05-2021-06-11;551;1887;29.2;317;103;24.52;270;1;0.37;249;31;11.07
75;2021-06-06-2021-06-12;534;1791;29.82;306;106;25.73;271;1;0.37;248;32;11.43
75;2021-06-07-2021-06-13;527;1755;30.03;301;106;26.04;270;1;0.37;248;31;11.11
75;2021-06-08-2021-06-14;462;1559;29.63;272;93;25.48;254;1;0.39;225;38;14.45
75;2021-06-09-2021-06-15;467;1522;30.68;273;86;23.96;254;1;0.39;209;51;19.62
75;2021-06-10-2021-06-16;446;1418;31.45;257;84;24.63;259;2;0.77;214;52;19.55
75;2021-06-11-2021-06-17;437;1341;32.59;249;80;24.32;261;1;0.38;219;50;18.59
75;2021-06-12-2021-06-18;413;1211;34.1;236;81;25.55;272;1;0.37;229;46;16.73
75;2021-06-13-2021-06-19;404;1173;34.44;238;78;24.68;280;1;0.36;237;48;16.84
75;2021-06-14-2021-06-20;401;1159;34.6;239;77;24.37;282;1;0.35;237;50;17.42
75;2021-06-15-2021-06-21;371;1069;34.71;216;73;25.26;262;2;0.76;220;48;17.91
75;2021-06-16-2021-06-22;313;936;33.44;180;62;25.62;228;2;0.87;194;42;17.8
75;2021-06-17-2021-06-23;284;871;32.61;159;57;26.39;204;1;0.49;171;42;19.72
75;2021-06-18-2021-06-24;262;832;31.49;151;53;25.98;195;1;0.51;156;48;23.53
75;2021-06-19-2021-06-25;258;830;31.08;152;48;24;193;1;0.52;141;62;30.54
75;2021-06-20-2021-06-26;264;848;31.13;155;48;23.65;197;1;0.51;140;66;32.04
75;2021-06-21-2021-06-27;269;880;30.57;159;48;23.19;201;1;0.5;142;68;32.38
75;2021-06-22-2021-06-28;287;965;29.74;180;42;18.92;217;0;0;132;91;40.81
75;2021-06-23-2021-06-29;321;1057;30.37;208;42;16.8;246;0;0;139;113;44.84
75;2021-06-24-2021-06-30;331;1169;28.31;219;37;14.45;252;0;0;136;123;47.49
77;2021-05-31-2021-06-06;595;1558;38.19;352;144;29.03;158;0;0;167;2;1.18
77;2021-06-01-2021-06-07;547;1368;39.99;340;141;29.31;172;0;0;175;7;3.85
77;2021-06-02-2021-06-08;500;1242;40.26;302;131;30.25;176;0;0;178;11;5.82
77;2021-06-03-2021-06-09;481;1168;41.18;286;121;29.73;176;0;0;176;11;5.88
77;2021-06-04-2021-06-10;455;1095;41.55;269;110;29.02;185;0;0;187;11;5.56
77;2021-06-05-2021-06-11;414;971;42.64;240;107;30.84;177;0;0;181;11;5.73
77;2021-06-06-2021-06-12;409;906;45.14;233;106;31.27;173;0;0;176;11;5.88
77;2021-06-07-2021-06-13;408;893;45.69;235;105;30.88;174;1;0.57;178;11;5.82
77;2021-06-08-2021-06-14;357;784;45.54;196;93;32.18;150;1;0.66;156;9;5.45
77;2021-06-09-2021-06-15;325;732;44.4;175;91;34.21;139;1;0.71;144;6;4
77;2021-06-10-2021-06-16;288;685;42.04;156;82;34.45;141;1;0.7;144;8;5.26
77;2021-06-11-2021-06-17;260;617;42.14;148;69;31.8;128;1;0.78;126;9;6.67
77;2021-06-12-2021-06-18;226;554;40.79;127;57;30.98;109;1;0.91;108;8;6.9
77;2021-06-13-2021-06-19;209;507;41.22;119;53;30.81;103;1;0.96;99;11;10
77;2021-06-14-2021-06-20;205;505;40.59;116;53;31.36;101;0;0;95;11;10.38
77;2021-06-15-2021-06-21;183;452;40.49;107;39;26.71;96;0;0;91;9;9
77;2021-06-16-2021-06-22;172;415;41.45;110;26;19.12;94;0;0;83;14;14.43
77;2021-06-17-2021-06-23;179;394;45.43;112;26;18.84;100;0;0;86;18;17.31
77;2021-06-18-2021-06-24;182;397;45.84;105;28;21.05;98;0;0;83;22;20.95
77;2021-06-19-2021-06-25;189;410;46.1;112;29;20.57;104;0;0;86;24;21.82
77;2021-06-20-2021-06-26;177;407;43.49;106;22;17.19;98;0;0;79;24;23.3
77;2021-06-21-2021-06-27;178;397;44.84;105;22;17.32;99;0;0;80;24;23.08
77;2021-06-22-2021-06-28;159;393;40.46;100;18;15.25;93;0;0;66;31;31.96
77;2021-06-23-2021-06-29;147;384;38.28;85;17;16.67;79;0;0;54;29;34.94
77;2021-06-24-2021-06-30;126;392;32.14;74;13;14.94;67;0;0;42;28;40
78;2021-05-31-2021-06-06;721;1632;44.18;431;188;30.37;254;1;0.39;289;4;1.37
78;2021-06-01-2021-06-07;729;1523;47.87;425;196;31.56;299;1;0.33;339;4;1.17
78;2021-06-02-2021-06-08;680;1390;48.92;401;176;30.5;305;0;0;339;4;1.17
78;2021-06-03-2021-06-09;631;1265;49.88;376;162;30.11;319;0;0;343;8;2.28
78;2021-06-04-2021-06-10;562;1130;49.73;346;138;28.51;342;0;0;361;9;2.43
78;2021-06-05-2021-06-11;491;1004;48.9;312;122;28.11;338;0;0;348;9;2.52
78;2021-06-06-2021-06-12;468;922;50.76;303;111;26.81;334;0;0;345;10;2.82
78;2021-06-07-2021-06-13;467;915;51.04;302;109;26.52;332;0;0;346;8;2.26
78;2021-06-08-2021-06-14;395;811;48.71;267;79;22.83;288;0;0;292;15;4.89
78;2021-06-09-2021-06-15;358;767;46.68;230;79;25.57;264;0;0;267;19;6.64
78;2021-06-10-2021-06-16;335;728;46.02;217;68;23.86;245;0;0;250;20;7.41
78;2021-06-11-2021-06-17;320;679;47.13;204;64;23.88;234;0;0;231;27;10.47
78;2021-06-12-2021-06-18;312;672;46.43;201;55;21.48;229;0;0;226;30;11.72
78;2021-06-13-2021-06-19;299;654;45.72;190;55;22.45;222;0;0;210;34;13.93
78;2021-06-14-2021-06-20;295;649;45.45;189;55;22.54;221;0;0;208;34;14.05
78;2021-06-15-2021-06-21;271;591;45.85;171;57;25;215;0;0;190;38;16.67
78;2021-06-16-2021-06-22;253;546;46.34;166;41;19.81;199;0;0;173;39;18.4
78;2021-06-17-2021-06-23;237;519;45.66;150;40;21.05;183;0;0;160;36;18.37
78;2021-06-18-2021-06-24;223;490;45.51;137;38;21.71;169;0;0;152;32;17.39
78;2021-06-19-2021-06-25;208;437;47.6;128;36;21.95;161;0;0;140;33;19.08
78;2021-06-20-2021-06-26;196;412;47.57;120;32;21.05;149;0;0;131;30;18.63
78;2021-06-21-2021-06-27;193;404;47.77;117;32;21.48;146;0;0;128;30;18.99
78;2021-06-22-2021-06-28;175;380;46.05;109;23;17.42;128;1;0.78;112;32;22.22
78;2021-06-23-2021-06-29;181;381;47.51;128;19;12.93;145;1;0.68;108;47;30.32
78;2021-06-24-2021-06-30;184;417;44.12;140;22;13.58;160;1;0.62;101;63;38.41
91;2021-05-31-2021-06-06;634;1504;42.15;409;128;23.84;328;0;0;362;13;3.47
91;2021-06-01-2021-06-07;593;1370;43.28;394;116;22.75;322;0;0;367;12;3.17
91;2021-06-02-2021-06-08;574;1295;44.32;372;121;24.54;311;0;0;348;14;3.87
91;2021-06-03-2021-06-09;535;1164;45.96;350;110;23.91;302;0;0;334;19;5.38
91;2021-06-04-2021-06-10;488;1054;46.3;316;108;25.47;292;0;0;323;20;5.83
91;2021-06-05-2021-06-11;435;949;45.84;285;100;25.97;273;0;0;292;25;7.89
91;2021-06-06-2021-06-12;426;902;47.23;281;98;25.86;275;0;0;291;26;8.2
91;2021-06-07-2021-06-13;421;890;47.3;277;98;26.13;273;0;0;289;26;8.25
91;2021-06-08-2021-06-14;382;822;46.47;262;84;24.28;241;0;0;243;30;10.99
91;2021-06-09-2021-06-15;335;722;46.4;230;71;23.59;211;0;0;218;26;10.66
91;2021-06-10-2021-06-16;306;695;44.03;206;67;24.54;197;0;0;200;26;11.5
91;2021-06-11-2021-06-17;295;663;44.49;199;61;23.46;193;0;0;195;26;11.76
91;2021-06-12-2021-06-18;287;604;47.52;186;60;24.39;191;0;0;197;25;11.26
91;2021-06-13-2021-06-19;271;579;46.8;172;57;24.89;178;0;0;184;25;11.96
91;2021-06-14-2021-06-20;272;593;45.87;173;57;24.78;177;0;0;183;25;12.02
91;2021-06-15-2021-06-21;235;542;43.36;142;54;27.55;158;0;0;164;24;12.77
91;2021-06-16-2021-06-22;226;530;42.64;142;45;24.06;154;0;0;160;25;13.51
91;2021-06-17-2021-06-23;210;478;43.93;122;50;29.07;139;0;0;147;22;13.02
91;2021-06-18-2021-06-24;203;452;44.91;122;48;28.24;132;2;1.49;138;23;14.29
91;2021-06-19-2021-06-25;178;442;40.27;106;40;27.4;116;2;1.69;120;21;14.89
91;2021-06-20-2021-06-26;184;444;41.44;105;47;30.92;120;2;1.64;124;20;13.89
91;2021-06-21-2021-06-27;181;429;42.19;103;46;30.87;120;2;1.64;123;21;14.58
91;2021-06-22-2021-06-28;164;389;42.16;90;43;32.33;111;2;1.77;107;26;19.55
91;2021-06-23-2021-06-29;149;389;38.3;77;41;34.75;100;2;1.96;91;28;23.53
91;2021-06-24-2021-06-30;133;395;33.67;71;29;29;86;2;2.27;76;27;26.21
92;2021-05-31-2021-06-06;493;1819;27.1;262;120;31.41;90;1;1.1;101;8;7.34
92;2021-06-01-2021-06-07;544;1640;33.17;305;124;28.9;109;1;0.91;120;9;6.98
92;2021-06-02-2021-06-08;557;1539;36.19;325;131;28.73;127;1;0.78;133;13;8.9
92;2021-06-03-2021-06-09;561;1414;39.67;338;127;27.31;133;0;0;133;15;10.14
92;2021-06-04-2021-06-10;521;1292;40.33;315;123;28.08;147;0;0;144;13;8.28
92;2021-06-05-2021-06-11;452;1179;38.34;285;104;26.74;145;0;0;142;14;8.97
92;2021-06-06-2021-06-12;445;1123;39.63;286;99;25.71;147;0;0;147;14;8.7
92;2021-06-07-2021-06-13;426;1093;38.98;274;97;26.15;141;0;0;141;12;7.84
92;2021-06-08-2021-06-14;371;970;38.25;243;84;25.69;144;0;0;142;15;9.55
92;2021-06-09-2021-06-15;327;891;36.7;215;71;24.83;139;0;0;136;15;9.93
92;2021-06-10-2021-06-16;288;800;36;197;56;22.13;142;0;0;137;16;10.46
92;2021-06-11-2021-06-17;272;754;36.07;183;53;22.46;148;0;0;144;21;12.73
92;2021-06-12-2021-06-18;257;683;37.63;172;49;22.17;171;0;0;156;29;15.68
92;2021-06-13-2021-06-19;238;634;37.54;156;47;23.15;170;0;0;154;28;15.38
92;2021-06-14-2021-06-20;236;636;37.11;155;45;22.5;171;0;0;153;30;16.39
92;2021-06-15-2021-06-21;200;566;35.34;135;34;20.12;155;0;0;134;32;19.28
92;2021-06-16-2021-06-22;187;525;35.62;126;30;19.23;151;0;0;127;35;21.6
92;2021-06-17-2021-06-23;195;523;37.28;122;33;21.29;150;0;0;122;40;24.69
92;2021-06-18-2021-06-24;180;502;35.86;118;24;16.9;138;0;0;104;42;28.77
92;2021-06-19-2021-06-25;162;492;32.93;102;19;15.7;116;0;0;84;44;34.38
92;2021-06-20-2021-06-26;158;492;32.11;104;15;12.61;114;1;0.87;78;48;38.1
92;2021-06-21-2021-06-27;163;489;33.33;107;16;13.01;118;1;0.84;79;51;39.23
92;2021-06-22-2021-06-28;168;490;34.29;109;19;14.84;123;1;0.81;67;66;49.62
92;2021-06-23-2021-06-29;161;504;31.94;107;15;12.3;118;1;0.84;55;73;57.03
92;2021-06-24-2021-06-30;150;536;27.99;106;14;11.67;117;1;0.85;51;74;59.2
93;2021-05-31-2021-06-06;470;2332;20.15;303;86;22.11;223;1;0.45;223;9;3.88
93;2021-06-01-2021-06-07;478;2133;22.41;310;94;23.27;251;1;0.4;245;15;5.77
93;2021-06-02-2021-06-08;506;2011;25.16;329;102;23.67;266;1;0.37;260;15;5.45
93;2021-06-03-2021-06-09;496;1883;26.34;317;109;25.59;260;0;0;249;17;6.39
93;2021-06-04-2021-06-10;477;1774;26.89;302;111;26.88;262;0;0;248;19;7.12
93;2021-06-05-2021-06-11;487;1712;28.45;312;109;25.89;260;0;0;247;18;6.79
93;2021-06-06-2021-06-12;470;1537;30.58;301;104;25.68;253;0;0;243;17;6.54
93;2021-06-07-2021-06-13;463;1515;30.56;293;104;26.2;250;0;0;241;18;6.95
93;2021-06-08-2021-06-14;420;1358;30.93;272;89;24.65;217;0;0;211;20;8.66
93;2021-06-09-2021-06-15;361;1274;28.34;238;75;23.96;198;1;0.5;183;29;13.68
93;2021-06-10-2021-06-16;327;1163;28.12;224;57;20.28;182;1;0.55;166;31;15.74
93;2021-06-11-2021-06-17;313;1076;29.09;219;52;19.19;182;1;0.55;163;37;18.5
93;2021-06-12-2021-06-18;262;946;27.7;181;45;19.91;163;2;1.21;137;43;23.89
93;2021-06-13-2021-06-19;258;921;28.01;176;44;20;162;2;1.22;135;42;23.73
93;2021-06-14-2021-06-20;248;901;27.52;171;40;18.96;158;2;1.25;132;40;23.26
93;2021-06-15-2021-06-21;217;837;25.93;144;35;19.55;146;2;1.35;119;39;24.68
93;2021-06-16-2021-06-22;207;757;27.34;132;33;20;130;1;0.76;105;37;26.06
93;2021-06-17-2021-06-23;208;727;28.61;131;36;21.56;127;1;0.78;103;37;26.43
93;2021-06-18-2021-06-24;195;689;28.3;117;36;23.53;114;1;0.87;90;33;26.83
93;2021-06-19-2021-06-25;196;705;27.8;113;43;27.56;113;0;0;89;34;27.64
93;2021-06-20-2021-06-26;193;708;27.26;113;40;26.14;113;0;0;90;35;28
93;2021-06-21-2021-06-27;192;714;26.89;114;40;25.97;114;0;0;89;36;28.8
93;2021-06-22-2021-06-28;188;705;26.67;101;48;32.21;104;0;0;79;34;30.09
93;2021-06-23-2021-06-29;179;737;24.29;102;45;30.61;108;0;0;75;39;34.21
93;2021-06-24-2021-06-30;170;761;22.34;96;41;29.93;108;0;0;67;44;39.64
94;2021-05-31-2021-06-06;543;1757;30.9;296;113;27.63;107;0;0;131;6;4.38
94;2021-06-01-2021-06-07;505;1514;33.36;282;91;24.4;138;0;0;162;7;4.14
94;2021-06-02-2021-06-08;481;1390;34.6;287;85;22.85;171;0;0;191;7;3.54
94;2021-06-03-2021-06-09;442;1266;34.91;261;85;24.57;183;0;0;197;7;3.43
94;2021-06-04-2021-06-10;431;1176;36.65;252;87;25.66;210;0;0;218;10;4.39
94;2021-06-05-2021-06-11;409;1107;36.95;248;78;23.93;218;0;0;226;10;4.24
94;2021-06-06-2021-06-12;394;1036;38.03;242;73;23.17;216;0;0;218;10;4.39
94;2021-06-07-2021-06-13;385;1017;37.86;235;71;23.2;211;0;0;213;10;4.48
94;2021-06-08-2021-06-14;332;939;35.36;212;58;21.48;187;0;0;190;10;5
94;2021-06-09-2021-06-15;306;866;35.33;193;54;21.86;162;0;0;168;10;5.62
94;2021-06-10-2021-06-16;298;824;36.17;193;50;20.58;157;0;0;164;11;6.29
94;2021-06-11-2021-06-17;283;769;36.8;181;47;20.61;142;0;0;150;10;6.25
94;2021-06-12-2021-06-18;254;701;36.23;162;37;18.59;134;0;0;140;10;6.67
94;2021-06-13-2021-06-19;243;677;35.89;157;36;18.65;132;0;0;133;15;10.14
94;2021-06-14-2021-06-20;240;670;35.82;152;38;20;132;0;0;130;15;10.34
94;2021-06-15-2021-06-21;237;625;37.92;142;40;21.98;125;0;0;122;15;10.95
94;2021-06-16-2021-06-22;224;564;39.72;130;32;19.75;116;0;0;111;16;12.6
94;2021-06-17-2021-06-23;216;542;39.85;122;29;19.21;107;0;0;100;16;13.79
94;2021-06-18-2021-06-24;205;510;40.2;113;33;22.6;106;0;0;96;16;14.29
94;2021-06-19-2021-06-25;178;480;37.08;93;31;25;90;0;0;79;18;18.56
94;2021-06-20-2021-06-26;165;461;35.79;85;28;24.78;82;0;0;75;14;15.73
94;2021-06-21-2021-06-27;165;462;35.71;89;25;21.93;83;0;0;76;15;16.48
94;2021-06-22-2021-06-28;151;445;33.93;80;23;22.33;75;0;0;62;22;26.19
94;2021-06-23-2021-06-29;141;457;30.85;79;24;23.3;75;0;0;57;25;30.49
94;2021-06-24-2021-06-30;136;467;29.12;76;23;23.23;78;0;0;55;29;34.52
95;2021-05-31-2021-06-06;494;1721;28.7;313;84;21.16;154;0;0;161;6;3.59
95;2021-06-01-2021-06-07;503;1562;32.2;306;99;24.44;186;0;0;195;3;1.52
95;2021-06-02-2021-06-08;469;1470;31.9;281;87;23.64;200;1;0.5;209;5;2.34
95;2021-06-03-2021-06-09;459;1342;34.2;274;95;25.75;219;1;0.45;227;5;2.16
95;2021-06-04-2021-06-10;420;1218;34.48;258;89;25.65;229;1;0.43;228;8;3.39
95;2021-06-05-2021-06-11;388;1116;34.77;243;88;26.59;243;1;0.41;239;9;3.63
95;2021-06-06-2021-06-12;396;1051;37.68;254;82;24.4;243;1;0.41;240;8;3.23
95;2021-06-07-2021-06-13;392;1048;37.4;250;82;24.7;242;1;0.41;239;8;3.24
95;2021-06-08-2021-06-14;331;936;35.36;215;73;25.35;226;1;0.44;219;11;4.78
95;2021-06-09-2021-06-15;304;850;35.76;190;68;26.36;203;0;0;198;12;5.71
95;2021-06-10-2021-06-16;285;780;36.54;175;63;26.47;200;0;0;192;14;6.8
95;2021-06-11-2021-06-17;276;731;37.76;167;58;25.78;195;0;0;186;16;7.92
95;2021-06-12-2021-06-18;245;649;37.75;140;50;26.32;174;0;0;169;15;8.15
95;2021-06-13-2021-06-19;215;596;36.07;117;50;29.94;160;0;0;154;15;8.88
95;2021-06-14-2021-06-20;218;596;36.58;119;49;29.17;161;0;0;153;16;9.47
95;2021-06-15-2021-06-21;202;548;36.86;113;38;25.17;149;0;0;140;16;10.26
95;2021-06-16-2021-06-22;185;495;37.37;103;38;26.95;140;0;0;124;19;13.29
95;2021-06-17-2021-06-23;182;497;36.62;101;32;24.06;132;0;0;114;20;14.93
95;2021-06-18-2021-06-24;166;465;35.7;85;33;27.97;117;0;0;101;17;14.41
95;2021-06-19-2021-06-25;165;460;35.87;82;34;29.31;115;0;0;98;19;16.24
95;2021-06-20-2021-06-26;165;468;35.26;80;30;27.27;109;0;0;94;21;18.26
95;2021-06-21-2021-06-27;162;460;35.22;78;30;27.78;107;0;0;94;20;17.54
95;2021-06-22-2021-06-28;142;437;32.49;61;28;31.46;89;0;0;72;25;25.77
95;2021-06-23-2021-06-29;146;456;32.02;70;28;28.57;98;0;0;78;28;26.42
95;2021-06-24-2021-06-30;135;460;29.35;67;28;29.47;95;0;0;75;28;27.18
971;2021-05-31-2021-06-06;39;243;16.05;34;2;5.56;20;0;0;20;0;0
971;2021-06-01-2021-06-07;37;227;16.3;33;2;5.71;21;0;0;21;0;0
971;2021-06-02-2021-06-08;34;214;15.89;30;1;3.23;24;0;0;24;0;0
971;2021-06-03-2021-06-09;32;202;15.84;30;1;3.23;29;0;0;29;0;0
971;2021-06-04-2021-06-10;32;199;16.08;30;1;3.23;29;0;0;29;0;0
971;2021-06-05-2021-06-11;35;198;17.68;31;1;3.12;31;0;0;31;0;0
971;2021-06-06-2021-06-12;31;191;16.23;27;1;3.57;27;0;0;27;0;0
971;2021-06-07-2021-06-13;27;185;14.59;24;0;0;23;0;0;23;0;0
971;2021-06-08-2021-06-14;31;175;17.71;28;0;0;27;0;0;27;0;0
971;2021-06-09-2021-06-15;32;151;21.19;29;0;0;29;0;0;29;0;0
971;2021-06-10-2021-06-16;29;146;19.86;26;0;0;26;0;0;26;0;0
971;2021-06-11-2021-06-17;30;145;20.69;26;0;0;26;0;0;26;0;0
971;2021-06-12-2021-06-18;27;137;19.71;25;0;0;25;0;0;25;0;0
971;2021-06-13-2021-06-19;28;136;20.59;26;0;0;26;0;0;26;0;0
971;2021-06-14-2021-06-20;27;135;20;25;0;0;25;0;0;25;0;0
971;2021-06-15-2021-06-21;31;127;24.41;27;0;0;27;0;0;27;0;0
971;2021-06-16-2021-06-22;35;153;22.88;31;0;0;31;0;0;31;0;0
971;2021-06-17-2021-06-23;37;157;23.57;31;0;0;31;0;0;31;0;0
971;2021-06-18-2021-06-24;36;174;20.69;30;1;3.23;31;0;0;30;1;3.23
971;2021-06-19-2021-06-25;35;164;21.34;28;2;6.67;30;0;0;29;1;3.33
971;2021-06-20-2021-06-26;35;165;21.21;28;2;6.67;30;0;0;29;1;3.33
971;2021-06-21-2021-06-27;36;165;21.82;29;2;6.45;31;0;0;30;1;3.23
971;2021-06-22-2021-06-28;32;167;19.16;27;2;6.9;29;0;0;28;1;3.45
971;2021-06-23-2021-06-29;24;153;15.69;20;2;9.09;22;0;0;21;1;4.55
971;2021-06-24-2021-06-30;21;153;13.73;19;2;9.52;21;0;0;20;1;4.76
972;2021-05-31-2021-06-06;19;83;22.89;19;0;0;2;0;0;2;0;0
972;2021-06-01-2021-06-07;19;81;23.46;15;4;21.05;4;0;0;4;0;0
972;2021-06-02-2021-06-08;17;83;20.48;11;4;26.67;4;0;0;5;0;0
972;2021-06-03-2021-06-09;18;85;21.18;11;5;31.25;4;0;0;5;0;0
972;2021-06-04-2021-06-10;17;90;18.89;10;5;33.33;2;0;0;3;0;0
972;2021-06-05-2021-06-11;22;98;22.45;15;5;25;2;0;0;3;0;0
972;2021-06-06-2021-06-12;22;96;22.92;15;5;25;2;0;0;3;0;0
972;2021-06-07-2021-06-13;22;97;22.68;15;5;25;2;0;0;3;0;0
972;2021-06-08-2021-06-14;28;107;26.17;25;1;3.85;11;0;0;12;0;0
972;2021-06-09-2021-06-15;36;110;32.73;33;2;5.71;21;0;0;21;1;4.55
972;2021-06-10-2021-06-16;42;110;38.18;39;2;4.88;31;0;0;31;1;3.12
972;2021-06-11-2021-06-17;46;112;41.07;40;2;4.76;36;0;0;36;1;2.7
972;2021-06-12-2021-06-18;51;111;45.95;41;4;8.89;45;0;0;45;1;2.17
972;2021-06-13-2021-06-19;52;108;48.15;42;4;8.7;46;0;0;46;1;2.13
972;2021-06-14-2021-06-20;52;107;48.6;42;4;8.7;46;0;0;46;1;2.13
972;2021-06-15-2021-06-21;58;109;53.21;44;4;8.33;48;0;0;48;1;2.04
972;2021-06-16-2021-06-22;67;120;55.83;51;4;7.27;55;0;0;55;0;0
972;2021-06-17-2021-06-23;70;131;53.44;52;4;7.14;56;0;0;56;0;0
972;2021-06-18-2021-06-24;79;136;58.09;61;6;8.96;67;0;0;67;0;0
972;2021-06-19-2021-06-25;73;126;57.94;58;4;6.45;62;0;0;62;0;0
972;2021-06-20-2021-06-26;76;132;57.58;58;5;7.94;63;0;0;64;0;0
972;2021-06-21-2021-06-27;77;133;57.89;58;5;7.94;63;0;0;64;0;0
972;2021-06-22-2021-06-28;93;162;57.41;72;7;8.86;79;0;0;79;1;1.25
972;2021-06-23-2021-06-29;125;211;59.24;104;6;5.45;110;0;0;109;2;1.8
972;2021-06-24-2021-06-30;151;262;57.63;131;7;5.07;138;0;0;137;2;1.44
973;2021-05-31-2021-06-06;428;1089;39.3;15;379;96.19;102;0;0;102;0;0
973;2021-06-01-2021-06-07;367;1088;33.73;10;329;97.05;153;0;0;152;0;0
973;2021-06-02-2021-06-08;400;1126;35.52;10;362;97.31;245;0;0;243;1;0.41
973;2021-06-03-2021-06-09;418;1176;35.54;10;375;97.4;319;0;0;317;1;0.31
973;2021-06-04-2021-06-10;345;1010;34.16;10;311;96.88;318;0;0;316;1;0.32
973;2021-06-05-2021-06-11;357;1036;34.46;16;318;95.21;332;0;0;329;1;0.3
973;2021-06-06-2021-06-12;354;1071;33.05;15;315;95.45;329;0;0;326;1;0.31
973;2021-06-07-2021-06-13;354;1077;32.87;15;315;95.45;329;0;0;326;1;0.31
973;2021-06-08-2021-06-14;436;1067;40.86;21;385;94.83;405;0;0;402;2;0.5
973;2021-06-09-2021-06-15;433;1048;41.32;30;370;92.5;399;0;0;398;1;0.25
973;2021-06-10-2021-06-16;411;1015;40.49;38;347;90.13;384;0;0;383;1;0.26
