dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
977;2021-02-24-2021-03-02;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-25-2021-03-03;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-25-2021-03-03;19;2;50;2;100;0;0;0;0;0;0
977;2021-02-25-2021-03-03;29;1;9.1;1;100;0;0;0;0;0;0
977;2021-02-25-2021-03-03;39;3;16.7;3;100;0;0;0;0;0;0
977;2021-02-25-2021-03-03;49;3;27.3;3;100;0;0;0;0;0;0
977;2021-02-25-2021-03-03;59;2;28.6;2;100;0;0;0;0;0;0
977;2021-02-25-2021-03-03;69;1;12.5;1;100;0;0;0;0;0;0
977;2021-02-25-2021-03-03;79;1;50;1;100;0;0;0;0;0;0
977;2021-02-25-2021-03-03;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-25-2021-03-03;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-26-2021-03-04;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-26-2021-03-04;19;1;33.3;1;100;0;0;0;0;0;0
977;2021-02-26-2021-03-04;29;0;0;0;0;0;0;0;0;0;0
977;2021-02-26-2021-03-04;39;3;15;3;100;0;0;0;0;0;0
977;2021-02-26-2021-03-04;49;3;25;3;100;0;0;0;0;0;0
977;2021-02-26-2021-03-04;59;1;10;1;100;0;0;0;0;0;0
977;2021-02-26-2021-03-04;69;0;0;0;0;0;0;0;0;0;0
977;2021-02-26-2021-03-04;79;1;50;1;100;0;0;0;0;0;0
977;2021-02-26-2021-03-04;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-26-2021-03-04;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-27-2021-03-05;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-27-2021-03-05;19;0;0;0;0;0;0;0;0;0;0
977;2021-02-27-2021-03-05;29;0;0;0;0;0;0;0;0;0;0
977;2021-02-27-2021-03-05;39;1;6.7;1;100;0;0;0;0;0;0
977;2021-02-27-2021-03-05;49;1;10;1;100;0;0;0;0;0;0
977;2021-02-27-2021-03-05;59;0;0;0;0;0;0;0;0;0;0
977;2021-02-27-2021-03-05;69;0;0;0;0;0;0;0;0;0;0
977;2021-02-27-2021-03-05;79;1;25;1;100;0;0;0;0;0;0
977;2021-02-27-2021-03-05;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-27-2021-03-05;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-12-2021-02-18;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-12-2021-02-18;19;0;0;0;0;0;0;0;0;0;0
978;2021-02-12-2021-02-18;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-12-2021-02-18;39;2;20;2;100;0;0;0;0;0;0
978;2021-02-12-2021-02-18;49;1;6.2;0;0;0;0;0;0;1;100
978;2021-02-12-2021-02-18;59;3;25;0;0;0;0;1;33.3;2;66.7
978;2021-02-12-2021-02-18;69;1;7.1;1;100;0;0;0;0;0;0
978;2021-02-12-2021-02-18;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-12-2021-02-18;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-12-2021-02-18;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-13-2021-02-19;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-13-2021-02-19;19;0;0;0;0;0;0;0;0;0;0
978;2021-02-13-2021-02-19;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-13-2021-02-19;39;1;9.1;1;100;0;0;0;0;0;0
978;2021-02-13-2021-02-19;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-13-2021-02-19;59;3;27.3;0;0;0;0;1;33.3;2;66.7
978;2021-02-13-2021-02-19;69;2;13.3;2;100;0;0;0;0;0;0
978;2021-02-13-2021-02-19;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-13-2021-02-19;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-13-2021-02-19;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-14-2021-02-20;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-14-2021-02-20;19;0;0;0;0;0;0;0;0;0;0
978;2021-02-14-2021-02-20;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-14-2021-02-20;39;1;11.1;1;100;0;0;0;0;0;0
978;2021-02-14-2021-02-20;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-14-2021-02-20;59;3;27.3;0;0;0;0;1;33.3;2;66.7
978;2021-02-14-2021-02-20;69;2;15.4;2;100;0;0;0;0;0;0
978;2021-02-14-2021-02-20;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-14-2021-02-20;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-14-2021-02-20;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-15-2021-02-21;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-15-2021-02-21;19;0;0;0;0;0;0;0;0;0;0
978;2021-02-15-2021-02-21;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-15-2021-02-21;39;1;11.1;1;100;0;0;0;0;0;0
978;2021-02-15-2021-02-21;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-15-2021-02-21;59;3;27.3;0;0;0;0;1;33.3;2;66.7
978;2021-02-15-2021-02-21;69;2;16.7;2;100;0;0;0;0;0;0
978;2021-02-15-2021-02-21;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-15-2021-02-21;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-15-2021-02-21;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-16-2021-02-22;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-16-2021-02-22;19;0;0;0;0;0;0;0;0;0;0
978;2021-02-16-2021-02-22;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-16-2021-02-22;39;1;11.1;1;100;0;0;0;0;0;0
978;2021-02-16-2021-02-22;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-16-2021-02-22;59;4;40;0;0;0;0;1;25;3;75
978;2021-02-16-2021-02-22;69;2;20;2;100;0;0;0;0;0;0
978;2021-02-16-2021-02-22;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-16-2021-02-22;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-16-2021-02-22;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-17-2021-02-23;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-17-2021-02-23;19;0;0;0;0;0;0;0;0;0;0
978;2021-02-17-2021-02-23;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-17-2021-02-23;39;1;11.1;1;100;0;0;0;0;0;0
978;2021-02-17-2021-02-23;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-17-2021-02-23;59;4;40;0;0;0;0;1;25;3;75
978;2021-02-17-2021-02-23;69;1;11.1;1;100;0;0;0;0;0;0
978;2021-02-17-2021-02-23;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-17-2021-02-23;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-17-2021-02-23;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-18-2021-02-24;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-18-2021-02-24;19;0;0;0;0;0;0;0;0;0;0
978;2021-02-18-2021-02-24;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-18-2021-02-24;39;1;11.1;1;100;0;0;0;0;0;0
978;2021-02-18-2021-02-24;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-18-2021-02-24;59;3;30;0;0;0;0;0;0;3;100
978;2021-02-18-2021-02-24;69;2;22.2;2;100;0;0;0;0;0;0
978;2021-02-18-2021-02-24;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-18-2021-02-24;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-18-2021-02-24;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-19-2021-02-25;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-19-2021-02-25;19;0;0;0;0;0;0;0;0;0;0
978;2021-02-19-2021-02-25;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-19-2021-02-25;39;1;11.1;1;100;0;0;0;0;0;0
978;2021-02-19-2021-02-25;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-19-2021-02-25;59;1;14.3;0;0;0;0;0;0;1;100
978;2021-02-19-2021-02-25;69;2;40;2;100;0;0;0;0;0;0
978;2021-02-19-2021-02-25;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-19-2021-02-25;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-19-2021-02-25;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-20-2021-02-26;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-20-2021-02-26;19;1;33.3;1;100;0;0;0;0;0;0
978;2021-02-20-2021-02-26;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-20-2021-02-26;39;1;12.5;1;100;0;0;0;0;0;0
978;2021-02-20-2021-02-26;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-20-2021-02-26;59;1;16.7;0;0;0;0;0;0;1;100
978;2021-02-20-2021-02-26;69;1;33.3;1;100;0;0;0;0;0;0
978;2021-02-20-2021-02-26;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-20-2021-02-26;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-20-2021-02-26;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-21-2021-02-27;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-21-2021-02-27;19;1;25;1;100;0;0;0;0;0;0
978;2021-02-21-2021-02-27;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-21-2021-02-27;39;1;11.1;1;100;0;0;0;0;0;0
978;2021-02-21-2021-02-27;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-21-2021-02-27;59;1;20;0;0;0;0;0;0;1;100
978;2021-02-21-2021-02-27;69;1;20;1;100;0;0;0;0;0;0
978;2021-02-21-2021-02-27;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-21-2021-02-27;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-21-2021-02-27;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-22-2021-02-28;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-22-2021-02-28;19;1;25;1;100;0;0;0;0;0;0
978;2021-02-22-2021-02-28;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-22-2021-02-28;39;1;11.1;1;100;0;0;0;0;0;0
978;2021-02-22-2021-02-28;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-22-2021-02-28;59;1;20;0;0;0;0;0;0;1;100
978;2021-02-22-2021-02-28;69;1;20;1;100;0;0;0;0;0;0
978;2021-02-22-2021-02-28;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-22-2021-02-28;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-22-2021-02-28;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-23-2021-03-01;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-23-2021-03-01;19;1;25;1;100;0;0;0;0;0;0
978;2021-02-23-2021-03-01;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-23-2021-03-01;39;1;14.3;1;100;0;0;0;0;0;0
978;2021-02-23-2021-03-01;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-23-2021-03-01;59;0;0;0;0;0;0;0;0;0;0
978;2021-02-23-2021-03-01;69;1;16.7;1;100;0;0;0;0;0;0
978;2021-02-23-2021-03-01;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-23-2021-03-01;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-23-2021-03-01;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-24-2021-03-02;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-24-2021-03-02;19;1;25;1;100;0;0;0;0;0;0
978;2021-02-24-2021-03-02;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-24-2021-03-02;39;1;12.5;1;100;0;0;0;0;0;0
978;2021-02-24-2021-03-02;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-24-2021-03-02;59;0;0;0;0;0;0;0;0;0;0
978;2021-02-24-2021-03-02;69;2;40;2;100;0;0;0;0;0;0
978;2021-02-24-2021-03-02;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-24-2021-03-02;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-24-2021-03-02;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-25-2021-03-03;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-25-2021-03-03;19;1;25;1;100;0;0;0;0;0;0
978;2021-02-25-2021-03-03;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-25-2021-03-03;39;0;0;0;0;0;0;0;0;0;0
978;2021-02-25-2021-03-03;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-25-2021-03-03;59;1;14.3;1;100;0;0;0;0;0;0
978;2021-02-25-2021-03-03;69;2;33.3;2;100;0;0;0;0;0;0
978;2021-02-25-2021-03-03;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-25-2021-03-03;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-25-2021-03-03;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-26-2021-03-04;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-26-2021-03-04;19;1;33.3;1;100;0;0;0;0;0;0
978;2021-02-26-2021-03-04;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-26-2021-03-04;39;0;0;0;0;0;0;0;0;0;0
978;2021-02-26-2021-03-04;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-26-2021-03-04;59;1;16.7;1;100;0;0;0;0;0;0
978;2021-02-26-2021-03-04;69;2;28.6;2;100;0;0;0;0;0;0
978;2021-02-26-2021-03-04;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-26-2021-03-04;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-26-2021-03-04;90;0;0;0;0;0;0;0;0;0;0
978;2021-02-27-2021-03-05;09;0;0;0;0;0;0;0;0;0;0
978;2021-02-27-2021-03-05;19;0;0;0;0;0;0;0;0;0;0
978;2021-02-27-2021-03-05;29;0;0;0;0;0;0;0;0;0;0
978;2021-02-27-2021-03-05;39;0;0;0;0;0;0;0;0;0;0
978;2021-02-27-2021-03-05;49;0;0;0;0;0;0;0;0;0;0
978;2021-02-27-2021-03-05;59;1;16.7;1;100;0;0;0;0;0;0
978;2021-02-27-2021-03-05;69;2;28.6;2;100;0;0;0;0;0;0
978;2021-02-27-2021-03-05;79;0;0;0;0;0;0;0;0;0;0
978;2021-02-27-2021-03-05;89;0;0;0;0;0;0;0;0;0;0
978;2021-02-27-2021-03-05;90;0;0;0;0;0;0;0;0;0;0
01;2021-02-12-2021-02-18;0;865;63.2;343;39.7;21;2.4;23;2.7;478;55.3
01;2021-02-13-2021-02-19;0;933;67.7;353;37.8;23;2.5;36;3.9;521;55.8
01;2021-02-14-2021-02-20;0;950;68.7;365;38.4;23;2.4;43;4.5;519;54.6
01;2021-02-15-2021-02-21;0;960;68.8;374;39;24;2.5;44;4.6;518;54
01;2021-02-16-2021-02-22;0;994;68.8;426;42.9;26;2.6;58;5.8;484;48.7
01;2021-02-17-2021-02-23;0;1005;69.4;442;44;34;3.4;55;5.5;474;47.2
01;2021-02-18-2021-02-24;0;1048;69.8;459;43.8;37;3.5;57;5.4;495;47.2
01;2021-02-19-2021-02-25;0;1019;68.7;456;44.7;36;3.5;64;6.3;463;45.4
01;2021-02-20-2021-02-26;0;1037;68.9;484;46.7;39;3.8;57;5.5;457;44.1
01;2021-02-21-2021-02-27;0;1028;68.4;489;47.6;40;3.9;57;5.5;442;43
01;2021-02-22-2021-02-28;0;1017;68.4;482;47.4;39;3.8;54;5.3;442;43.5
01;2021-02-23-2021-03-01;0;963;68.2;465;48.3;40;4.2;43;4.5;415;43.1
01;2021-02-24-2021-03-02;0;936;68.8;471;50.3;30;3.2;50;5.3;385;41.1
01;2021-02-25-2021-03-03;0;894;69.1;489;54.7;32;3.6;49;5.5;324;36.2
01;2021-02-26-2021-03-04;0;848;67.9;488;57.5;34;4;42;5;284;33.5
01;2021-02-27-2021-03-05;0;770;63.5;470;61;34;4.4;37;4.8;229;29.7
02;2021-02-12-2021-02-18;0;724;50.6;277;38.3;29;4;249;34.4;169;23.3
02;2021-02-13-2021-02-19;0;768;53;311;40.5;32;4.2;244;31.8;181;23.6
02;2021-02-14-2021-02-20;0;786;52.8;333;42.4;27;3.4;239;30.4;187;23.8
02;2021-02-15-2021-02-21;0;782;52.4;333;42.6;23;2.9;238;30.4;188;24
02;2021-02-16-2021-02-22;0;763;52.8;370;48.5;26;3.4;194;25.4;173;22.7
02;2021-02-17-2021-02-23;0;796;52.5;420;52.8;26;3.3;177;22.2;173;21.7
02;2021-02-18-2021-02-24;0;815;52.2;467;57.3;26;3.2;150;18.4;172;21.1
02;2021-02-19-2021-02-25;0;819;52.5;479;58.5;26;3.2;132;16.1;182;22.2
02;2021-02-20-2021-02-26;0;853;53.1;538;63.1;28;3.3;109;12.8;178;20.9
02;2021-02-21-2021-02-27;0;863;53.6;543;62.9;31;3.6;112;13;177;20.5
02;2021-02-22-2021-02-28;0;865;53.8;549;63.5;31;3.6;112;12.9;173;20
02;2021-02-23-2021-03-01;0;866;53.8;529;61.1;29;3.3;116;13.4;192;22.2
02;2021-02-24-2021-03-02;0;839;54.2;524;62.5;26;3.1;100;11.9;189;22.5
02;2021-02-25-2021-03-03;0;819;55.3;511;62.4;28;3.4;100;12.2;180;22
02;2021-02-26-2021-03-04;0;846;55.7;546;64.5;22;2.6;120;14.2;158;18.7
02;2021-02-27-2021-03-05;0;665;44.6;419;63;13;2;105;15.8;128;19.2
03;2021-02-12-2021-02-18;0;314;58.1;50;15.9;3;1;22;7;239;76.1
03;2021-02-13-2021-02-19;0;384;63.4;64;16.7;2;0.5;29;7.6;289;75.3
03;2021-02-14-2021-02-20;0;407;66.9;70;17.2;2;0.5;27;6.6;308;75.7
03;2021-02-15-2021-02-21;0;413;67.6;70;16.9;2;0.5;28;6.8;313;75.8
03;2021-02-16-2021-02-22;0;398;67;78;19.6;2;0.5;19;4.8;299;75.1
03;2021-02-17-2021-02-23;0;386;68.4;77;19.9;1;0.3;20;5.2;288;74.6
03;2021-02-18-2021-02-24;0;360;67.5;76;21.1;2;0.6;22;6.1;260;72.2
03;2021-02-19-2021-02-25;0;352;66.4;85;24.1;2;0.6;26;7.4;239;67.9
03;2021-02-20-2021-02-26;0;333;66.6;92;27.6;3;0.9;26;7.8;212;63.7
03;2021-02-21-2021-02-27;0;323;65.8;95;29.4;3;0.9;26;8;199;61.6
03;2021-02-22-2021-02-28;0;319;65.2;97;30.4;3;0.9;25;7.8;194;60.8
03;2021-02-23-2021-03-01;0;305;68.4;109;35.7;3;1;24;7.9;169;55.4
03;2021-02-24-2021-03-02;0;293;68.1;121;41.3;3;1;24;8.2;145;49.5
03;2021-02-25-2021-03-03;0;305;70.3;138;45.2;1;0.3;23;7.5;143;46.9
03;2021-02-26-2021-03-04;0;277;66.6;131;47.3;2;0.7;17;6.1;127;45.8
03;2021-02-27-2021-03-05;0;283;70.4;148;52.3;1;0.4;10;3.5;124;43.8
04;2021-02-12-2021-02-18;0;258;52.8;65;25.2;7;2.7;9;3.5;177;68.6
04;2021-02-13-2021-02-19;0;252;52.8;63;25;6;2.4;11;4.4;172;68.3
04;2021-02-14-2021-02-20;0;266;53.6;69;25.9;7;2.6;9;3.4;181;68
04;2021-02-15-2021-02-21;0;266;53.8;70;26.3;8;3;8;3;180;67.7
04;2021-02-16-2021-02-22;0;263;53.5;65;24.7;8;3;9;3.4;181;68.8
04;2021-02-17-2021-02-23;0;257;53;78;30.4;7;2.7;9;3.5;163;63.4
04;2021-02-18-2021-02-24;0;275;54.9;103;37.5;6;2.2;14;5.1;152;55.3
04;2021-02-19-2021-02-25;0;285;54;117;41.1;4;1.4;16;5.6;148;51.9
04;2021-02-20-2021-02-26;0;285;51.2;129;45.3;4;1.4;14;4.9;138;48.4
04;2021-02-21-2021-02-27;0;274;50.2;125;45.6;4;1.5;14;5.1;131;47.8
04;2021-02-22-2021-02-28;0;272;50;123;45.2;3;1.1;13;4.8;133;48.9
04;2021-02-23-2021-03-01;0;273;49.2;141;51.6;4;1.5;15;5.5;113;41.4
04;2021-02-24-2021-03-02;0;274;48.8;147;53.6;6;2.2;15;5.5;106;38.7
04;2021-02-25-2021-03-03;0;250;45.7;136;54.4;8;3.2;11;4.4;95;38
04;2021-02-26-2021-03-04;0;215;41.5;121;56.3;9;4.2;8;3.7;77;35.8
04;2021-02-27-2021-03-05;0;178;35.2;101;56.7;9;5.1;7;3.9;61;34.3
05;2021-02-12-2021-02-18;0;177;50.4;79;44.6;0;0;7;4;91;51.4
05;2021-02-13-2021-02-19;0;172;52.3;82;47.7;0;0;8;4.7;82;47.7
05;2021-02-14-2021-02-20;0;175;51.2;87;49.7;0;0;8;4.6;80;45.7
05;2021-02-15-2021-02-21;0;174;50.7;88;50.6;0;0;8;4.6;78;44.8
05;2021-02-16-2021-02-22;0;170;48.2;91;53.5;0;0;7;4.1;72;42.4
05;2021-02-17-2021-02-23;0;167;44.3;92;55.1;0;0;8;4.8;67;40.1
05;2021-02-18-2021-02-24;0;184;44.6;99;53.8;0;0;11;6;74;40.2
05;2021-02-19-2021-02-25;0;207;46.5;112;54.1;0;0;11;5.3;84;40.6
05;2021-02-20-2021-02-26;0;206;45.3;115;55.8;0;0;9;4.4;82;39.8
05;2021-02-21-2021-02-27;0;199;45.2;115;57.8;0;0;7;3.5;77;38.7
05;2021-02-22-2021-02-28;0;196;44.9;115;58.7;0;0;7;3.6;74;37.8
05;2021-02-23-2021-03-01;0;202;45.7;121;59.9;2;1;8;4;71;35.1
05;2021-02-24-2021-03-02;0;191;44.5;112;58.6;4;2.1;9;4.7;66;34.6
05;2021-02-25-2021-03-03;0;178;43.8;112;62.9;6;3.4;5;2.8;55;30.9
05;2021-02-26-2021-03-04;0;145;37.9;93;64.1;6;4.1;6;4.1;40;27.6
05;2021-02-27-2021-03-05;0;115;30.1;75;65.2;6;5.2;5;4.3;29;25.2
06;2021-02-12-2021-02-18;0;3337;46.7;2142;64.2;62;1.9;178;5.3;955;28.6
06;2021-02-13-2021-02-19;0;3453;47.2;2200;63.7;66;1.9;201;5.8;986;28.6
06;2021-02-14-2021-02-20;0;3504;47;2228;63.6;75;2.1;231;6.6;970;27.7
06;2021-02-15-2021-02-21;0;3497;47;2234;63.9;76;2.2;230;6.6;957;27.4
06;2021-02-16-2021-02-22;0;3538;46.1;2346;66.3;76;2.1;225;6.4;891;25.2
06;2021-02-17-2021-02-23;0;3595;46.4;2409;67;78;2.2;220;6.1;888;24.7
06;2021-02-18-2021-02-24;0;3647;46.9;2505;68.7;85;2.3;206;5.6;851;23.3
06;2021-02-19-2021-02-25;0;3602;47.8;2511;69.7;90;2.5;199;5.5;802;22.3
06;2021-02-20-2021-02-26;0;3461;47.9;2517;72.7;90;2.6;196;5.7;658;19
06;2021-02-21-2021-02-27;0;3310;47.9;2445;73.9;82;2.5;168;5.1;615;18.6
06;2021-02-22-2021-02-28;0;3308;47.8;2457;74.3;84;2.5;168;5.1;599;18.1
06;2021-02-23-2021-03-01;0;3202;47.8;2474;77.3;73;2.3;178;5.6;477;14.9
06;2021-02-24-2021-03-02;0;3104;48.2;2424;78.1;69;2.2;167;5.4;444;14.3
06;2021-02-25-2021-03-03;0;2961;47.8;2350;79.4;66;2.2;182;6.1;363;12.3
06;2021-02-26-2021-03-04;0;2825;47.2;2274;80.5;53;1.9;193;6.8;305;10.8
06;2021-02-27-2021-03-05;0;2677;45.8;2175;81.2;55;2.1;173;6.5;274;10.2
07;2021-02-12-2021-02-18;0;192;31.5;82;42.7;0;0;13;6.8;97;50.5
07;2021-02-13-2021-02-19;0;252;39.3;106;42.1;1;0.4;14;5.6;131;52
07;2021-02-14-2021-02-20;0;276;43.9;107;38.8;1;0.4;14;5.1;154;55.8
07;2021-02-15-2021-02-21;0;278;44.6;107;38.5;1;0.4;14;5;156;56.1
07;2021-02-16-2021-02-22;0;306;46.6;126;41.2;2;0.7;12;3.9;166;54.2
07;2021-02-17-2021-02-23;0;343;52;152;44.3;4;1.2;14;4.1;173;50.4
07;2021-02-18-2021-02-24;0;362;52.2;165;45.6;4;1.1;17;4.7;176;48.6
07;2021-02-19-2021-02-25;0;386;53.7;181;46.9;4;1;20;5.2;181;46.9
07;2021-02-20-2021-02-26;0;358;51.8;178;49.7;4;1.1;22;6.1;154;43
07;2021-02-21-2021-02-27;0;345;51.4;180;52.2;4;1.2;24;7;137;39.7
07;2021-02-22-2021-02-28;0;342;51.1;179;52.3;4;1.2;24;7;135;39.5
07;2021-02-23-2021-03-01;0;340;54.7;176;51.8;4;1.2;26;7.6;134;39.4
07;2021-02-24-2021-03-02;0;310;52.4;163;52.6;2;0.6;23;7.4;122;39.4
07;2021-02-25-2021-03-03;0;274;50.5;154;56.2;2;0.7;22;8;96;35
07;2021-02-26-2021-03-04;0;247;50.6;139;56.3;2;0.8;21;8.5;85;34.4
07;2021-02-27-2021-03-05;0;211;45.8;116;55;2;0.9;17;8.1;76;36
08;2021-02-12-2021-02-18;0;288;75.6;52;18.1;8;2.8;9;3.1;219;76
08;2021-02-13-2021-02-19;0;333;83.7;58;17.4;8;2.4;6;1.8;261;78.4
08;2021-02-14-2021-02-20;0;346;84.6;62;17.9;8;2.3;8;2.3;268;77.5
08;2021-02-15-2021-02-21;0;345;85;62;18;8;2.3;8;2.3;267;77.4
08;2021-02-16-2021-02-22;0;352;84.2;76;21.6;6;1.7;7;2;263;74.7
08;2021-02-17-2021-02-23;0;358;84;88;24.6;7;2;6;1.7;257;71.8
08;2021-02-18-2021-02-24;0;373;83.8;105;28.2;7;1.9;11;2.9;250;67
08;2021-02-19-2021-02-25;0;374;82.9;118;31.6;6;1.6;12;3.2;238;63.6
08;2021-02-20-2021-02-26;0;374;83.1;127;34;7;1.9;13;3.5;227;60.7
08;2021-02-21-2021-02-27;0;371;83.9;134;36.1;6;1.6;12;3.2;219;59
08;2021-02-22-2021-02-28;0;372;84;134;36;6;1.6;12;3.2;220;59.1
08;2021-02-23-2021-03-01;0;360;84.7;143;39.7;6;1.7;13;3.6;198;55
08;2021-02-24-2021-03-02;0;355;82.6;156;43.9;4;1.1;13;3.7;182;51.3
08;2021-02-25-2021-03-03;0;346;83.2;156;45.1;4;1.2;8;2.3;178;51.4
08;2021-02-26-2021-03-04;0;356;84;171;48;5;1.4;7;2;173;48.6
08;2021-02-27-2021-03-05;0;296;64.6;152;51.4;3;1;5;1.7;136;45.9
09;2021-02-12-2021-02-18;0;201;70.5;28;13.9;1;0.5;38;18.9;134;66.7
09;2021-02-13-2021-02-19;0;204;77.6;25;12.3;2;1;36;17.6;141;69.1
09;2021-02-14-2021-02-20;0;206;78.6;24;11.7;2;1;36;17.5;144;69.9
09;2021-02-15-2021-02-21;0;205;78.8;24;11.7;2;1;35;17.1;144;70.2
09;2021-02-16-2021-02-22;0;199;79;32;16.1;1;0.5;37;18.6;129;64.8
09;2021-02-17-2021-02-23;0;198;79.8;30;15.2;1;0.5;39;19.7;128;64.6
09;2021-02-18-2021-02-24;0;200;81.6;31;15.5;1;0.5;40;20;128;64
09;2021-02-19-2021-02-25;0;207;81.2;39;18.8;2;1;43;20.8;123;59.4
09;2021-02-20-2021-02-26;0;215;84;60;27.9;1;0.5;40;18.6;114;53
09;2021-02-21-2021-02-27;0;213;85.2;60;28.2;1;0.5;40;18.8;112;52.6
