dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
70;2021-07-20-2021-07-26;148.00;244.00;60.66;137.00;0.00;0.00;135.00;2.00;1.46;5.00;135.00;96.43
70;2021-07-21-2021-07-27;150.00;253.00;59.29;139.00;0.00;0.00;137.00;2.00;1.44;3.00;139.00;97.89
70;2021-07-22-2021-07-28;156.00;271.00;57.56;148.00;0.00;0.00;146.00;2.00;1.35;3.00;146.00;97.99
70;2021-07-23-2021-07-29;168.00;290.00;57.93;162.00;0.00;0.00;160.00;2.00;1.23;2.00;160.00;98.77
70;2021-07-24-2021-07-30;165.00;286.00;57.69;159.00;0.00;0.00;158.00;1.00;0.63;3.00;156.00;98.11
70;2021-07-25-2021-07-31;161.00;288.00;55.90;156.00;0.00;0.00;155.00;1.00;0.64;3.00;153.00;98.08
70;2021-07-26-2021-08-01;162.00;284.00;57.04;157.00;0.00;0.00;156.00;1.00;0.64;3.00;154.00;98.09
70;2021-07-27-2021-08-02;168.00;285.00;58.95;166.00;0.00;0.00;166.00;0.00;0.00;1.00;165.00;99.40
70;2021-07-28-2021-08-03;184.00;300.00;61.33;179.00;0.00;0.00;179.00;0.00;0.00;3.00;177.00;98.33
70;2021-07-29-2021-08-04;201.00;309.00;65.05;196.00;0.00;0.00;196.00;0.00;0.00;5.00;192.00;97.46
70;2021-07-30-2021-08-05;182.00;290.00;62.76;177.00;0.00;0.00;177.00;0.00;0.00;6.00;172.00;96.63
70;2021-07-31-2021-08-06;182.00;290.00;62.76;178.00;0.00;0.00;178.00;0.00;0.00;5.00;174.00;97.21
70;2021-08-01-2021-08-07;194.00;303.00;64.03;188.00;0.00;0.00;188.00;0.00;0.00;5.00;184.00;97.35
70;2021-08-02-2021-08-08;194.00;308.00;62.99;187.00;0.00;0.00;187.00;0.00;0.00;5.00;183.00;97.34
70;2021-08-03-2021-08-09;202.00;311.00;64.95;191.00;0.00;0.00;191.00;0.00;0.00;5.00;187.00;97.40
70;2021-08-04-2021-08-10;192.00;302.00;63.58;179.00;0.00;0.00;179.00;0.00;0.00;3.00;176.00;98.32
71;2021-05-31-2021-06-06;200.00;440.00;45.45;155.00;29.00;15.76;99.00;0.00;0.00;90.00;4.00;4.26
71;2021-06-01-2021-06-07;174.00;389.00;44.73;138.00;22.00;13.75;86.00;0.00;0.00;77.00;4.00;4.94
71;2021-06-02-2021-06-08;170.00;363.00;46.83;135.00;22.00;14.01;91.00;0.00;0.00;88.00;2.00;2.22
71;2021-06-03-2021-06-09;152.00;333.00;45.65;119.00;19.00;13.77;91.00;0.00;0.00;86.00;2.00;2.27
71;2021-06-04-2021-06-10;139.00;317.00;43.85;110.00;18.00;14.06;90.00;0.00;0.00;84.00;2.00;2.33
71;2021-06-05-2021-06-11;128.00;277.00;46.21;101.00;15.00;12.93;88.00;0.00;0.00;83.00;1.00;1.19
71;2021-06-06-2021-06-12;123.00;258.00;47.67;99.00;14.00;12.39;88.00;0.00;0.00;83.00;1.00;1.19
71;2021-06-07-2021-06-13;111.00;244.00;45.49;87.00;14.00;13.86;81.00;0.00;0.00;76.00;1.00;1.30
71;2021-06-08-2021-06-14;104.00;207.00;50.24;83.00;12.00;12.63;79.00;1.00;1.25;76.00;0.00;0.00
71;2021-06-09-2021-06-15;97.00;179.00;54.19;78.00;8.00;9.30;74.00;1.00;1.33;72.00;0.00;0.00
71;2021-06-10-2021-06-16;85.00;151.00;56.29;71.00;4.00;5.33;67.00;1.00;1.47;65.00;1.00;1.52
71;2021-06-11-2021-06-17;79.00;124.00;63.71;66.00;3.00;4.35;63.00;1.00;1.56;63.00;1.00;1.56
71;2021-06-12-2021-06-18;73.00;114.00;64.04;60.00;3.00;4.76;60.00;1.00;1.64;60.00;1.00;1.64
71;2021-06-13-2021-06-19;73.00;113.00;64.60;58.00;3.00;4.92;58.00;1.00;1.69;58.00;1.00;1.69
71;2021-06-14-2021-06-20;77.00;119.00;64.71;61.00;3.00;4.69;61.00;1.00;1.61;61.00;1.00;1.61
71;2021-06-15-2021-06-21;73.00;110.00;66.36;56.00;2.00;3.45;58.00;0.00;0.00;57.00;1.00;1.72
71;2021-06-16-2021-06-22;62.00;101.00;61.39;49.00;1.00;2.00;50.00;0.00;0.00;48.00;1.00;2.04
71;2021-06-17-2021-06-23;61.00;97.00;62.89;45.00;1.00;2.17;46.00;0.00;0.00;46.00;0.00;0.00
71;2021-06-18-2021-06-24;61.00;94.00;64.89;43.00;3.00;6.52;47.00;0.00;0.00;47.00;0.00;0.00
71;2021-06-19-2021-06-25;59.00;94.00;62.77;40.00;2.00;4.76;43.00;0.00;0.00;43.00;1.00;2.27
71;2021-06-20-2021-06-26;55.00;90.00;61.11;37.00;2.00;5.13;40.00;0.00;0.00;39.00;2.00;4.88
71;2021-06-21-2021-06-27;53.00;85.00;62.35;35.00;2.00;5.41;38.00;0.00;0.00;37.00;2.00;5.13
71;2021-06-22-2021-06-28;48.00;73.00;65.75;29.00;3.00;9.38;33.00;0.00;0.00;32.00;3.00;8.57
71;2021-06-23-2021-06-29;53.00;78.00;67.95;35.00;3.00;7.89;39.00;0.00;0.00;36.00;5.00;12.20
71;2021-06-24-2021-06-30;57.00;84.00;67.86;41.00;3.00;6.82;45.00;0.00;0.00;39.00;7.00;15.22
71;2021-06-25-2021-07-01;53.00;81.00;65.43;39.00;1.00;2.50;40.00;0.00;0.00;32.00;9.00;21.95
71;2021-06-26-2021-07-02;52.00;81.00;64.20;40.00;1.00;2.44;41.00;0.00;0.00;33.00;8.00;19.51
71;2021-06-27-2021-07-03;51.00;81.00;62.96;39.00;1.00;2.50;40.00;0.00;0.00;33.00;7.00;17.50
71;2021-06-28-2021-07-04;50.00;80.00;62.50;39.00;1.00;2.50;40.00;0.00;0.00;33.00;7.00;17.50
71;2021-06-29-2021-07-05;49.00;88.00;55.68;40.00;0.00;0.00;40.00;0.00;0.00;30.00;10.00;25.00
71;2021-06-30-2021-07-06;43.00;90.00;47.78;33.00;0.00;0.00;33.00;0.00;0.00;21.00;12.00;36.36
71;2021-07-01-2021-07-07;40.00;83.00;48.19;32.00;0.00;0.00;32.00;0.00;0.00;18.00;14.00;43.75
71;2021-07-02-2021-07-08;43.00;92.00;46.74;33.00;0.00;0.00;33.00;0.00;0.00;20.00;13.00;39.39
71;2021-07-03-2021-07-09;46.00;91.00;50.55;36.00;1.00;2.70;37.00;0.00;0.00;17.00;20.00;54.05
71;2021-07-04-2021-07-10;52.00;103.00;50.49;42.00;1.00;2.33;43.00;0.00;0.00;20.00;23.00;53.49
71;2021-07-05-2021-07-11;51.00;106.00;48.11;41.00;1.00;2.38;42.00;0.00;0.00;19.00;23.00;54.76
71;2021-07-06-2021-07-12;61.00;118.00;51.69;50.00;1.00;1.96;50.00;0.00;0.00;21.00;29.00;58.00
71;2021-07-07-2021-07-13;82.00;134.00;61.19;68.00;2.00;2.86;69.00;0.00;0.00;31.00;38.00;55.07
71;2021-07-08-2021-07-14;75.00;123.00;60.98;62.00;2.00;3.12;63.00;0.00;0.00;29.00;34.00;53.97
71;2021-07-09-2021-07-15;89.00;145.00;61.38;80.00;2.00;2.44;81.00;0.00;0.00;29.00;52.00;64.20
71;2021-07-10-2021-07-16;115.00;180.00;63.89;107.00;1.00;0.93;107.00;0.00;0.00;37.00;70.00;65.42
71;2021-07-11-2021-07-17;123.00;183.00;67.21;116.00;1.00;0.85;116.00;0.00;0.00;39.00;77.00;66.38
71;2021-07-12-2021-07-18;127.00;187.00;67.91;120.00;1.00;0.83;120.00;0.00;0.00;39.00;81.00;67.50
71;2021-07-13-2021-07-19;150.00;226.00;66.37;144.00;1.00;0.69;145.00;0.00;0.00;45.00;101.00;69.18
71;2021-07-14-2021-07-20;160.00;254.00;62.99;157.00;1.00;0.63;158.00;0.00;0.00;41.00;118.00;74.21
71;2021-07-15-2021-07-21;224.00;345.00;64.93;220.00;1.00;0.45;220.00;1.00;0.45;49.00;173.00;77.93
71;2021-07-16-2021-07-22;256.00;370.00;69.19;251.00;1.00;0.40;251.00;1.00;0.40;54.00;198.00;78.57
71;2021-07-17-2021-07-23;280.00;406.00;68.97;272.00;1.00;0.37;268.00;5.00;1.83;52.00;222.00;81.02
71;2021-07-18-2021-07-24;284.00;423.00;67.14;275.00;1.00;0.36;271.00;5.00;1.81;48.00;230.00;82.73
71;2021-07-19-2021-07-25;286.00;426.00;67.14;277.00;1.00;0.36;273.00;5.00;1.80;48.00;232.00;82.86
71;2021-07-20-2021-07-26;308.00;448.00;68.75;296.00;1.00;0.34;289.00;8.00;2.69;43.00;255.00;85.57
71;2021-07-21-2021-07-27;319.00;458.00;69.65;305.00;0.00;0.00;293.00;12.00;3.93;46.00;260.00;84.97
71;2021-07-22-2021-07-28;318.00;467.00;68.09;298.00;5.00;1.65;292.00;11.00;3.63;58.00;249.00;81.11
71;2021-07-23-2021-07-29;327.00;514.00;63.62;301.00;8.00;2.59;294.00;15.00;4.85;55.00;263.00;82.70
71;2021-07-24-2021-07-30;313.00;506.00;61.86;285.00;12.00;4.04;285.00;12.00;4.04;54.00;252.00;82.35
71;2021-07-25-2021-07-31;307.00;512.00;59.96;278.00;13.00;4.47;279.00;12.00;4.12;53.00;246.00;82.27
71;2021-07-26-2021-08-01;306.00;508.00;60.24;276.00;13.00;4.50;277.00;12.00;4.15;53.00;243.00;82.09
71;2021-07-27-2021-08-02;319.00;529.00;60.30;290.00;14.00;4.61;295.00;9.00;2.96;55.00;261.00;82.59
71;2021-07-28-2021-08-03;321.00;547.00;58.68;288.00;16.00;5.26;298.00;6.00;1.97;48.00;268.00;84.81
71;2021-07-29-2021-08-04;325.00;564.00;57.62;296.00;13.00;4.21;303.00;6.00;1.94;34.00;285.00;89.34
71;2021-07-30-2021-08-05;328.00;556.00;58.99;303.00;11.00;3.50;312.00;2.00;0.64;33.00;285.00;89.62
71;2021-07-31-2021-08-06;350.00;594.00;58.92;324.00;7.00;2.11;330.00;1.00;0.30;27.00;307.00;91.92
71;2021-08-01-2021-08-07;376.00;621.00;60.55;351.00;7.00;1.96;357.00;1.00;0.28;27.00;334.00;92.52
71;2021-08-02-2021-08-08;385.00;633.00;60.82;361.00;7.00;1.90;366.00;2.00;0.54;27.00;345.00;92.74
71;2021-08-03-2021-08-09;409.00;688.00;59.45;379.00;6.00;1.56;381.00;4.00;1.04;27.00;357.00;92.97
71;2021-08-04-2021-08-10;446.00;744.00;59.95;418.00;4.00;0.95;414.00;8.00;1.90;29.00;392.00;93.11
89;2021-05-31-2021-06-06;199.00;355.00;56.06;87.00;77.00;46.95;43.00;0.00;0.00;10.00;0.00;0.00
89;2021-06-01-2021-06-07;190.00;301.00;63.12;104.00;81.00;43.78;51.00;0.00;0.00;16.00;0.00;0.00
89;2021-06-02-2021-06-08;171.00;276.00;61.96;95.00;70.00;42.42;51.00;0.00;0.00;22.00;0.00;0.00
89;2021-06-03-2021-06-09;165.00;274.00;60.22;87.00;69.00;44.23;48.00;0.00;0.00;24.00;0.00;0.00
89;2021-06-04-2021-06-10;167.00;265.00;63.02;88.00;70.00;44.30;44.00;0.00;0.00;25.00;0.00;0.00
89;2021-06-05-2021-06-11;151.00;228.00;66.23;72.00;71.00;49.65;32.00;0.00;0.00;23.00;0.00;0.00
89;2021-06-06-2021-06-12;130.00;202.00;64.36;63.00;58.00;47.93;28.00;0.00;0.00;22.00;0.00;0.00
89;2021-06-07-2021-06-13;127.00;195.00;65.13;61.00;57.00;48.31;26.00;0.00;0.00;20.00;0.00;0.00
89;2021-06-08-2021-06-14;99.00;160.00;61.88;48.00;41.00;46.07;22.00;0.00;0.00;20.00;0.00;0.00
89;2021-06-09-2021-06-15;92.00;144.00;63.89;42.00;40.00;48.78;16.00;0.00;0.00;15.00;0.00;0.00
89;2021-06-10-2021-06-16;90.00;131.00;68.70;49.00;33.00;40.24;17.00;0.00;0.00;17.00;0.00;0.00
89;2021-06-11-2021-06-17;71.00;104.00;68.27;40.00;24.00;37.50;17.00;0.00;0.00;18.00;0.00;0.00
89;2021-06-12-2021-06-18;61.00;90.00;67.78;39.00;15.00;27.78;16.00;0.00;0.00;18.00;0.00;0.00
89;2021-06-13-2021-06-19;59.00;83.00;71.08;40.00;13.00;24.53;14.00;0.00;0.00;16.00;0.00;0.00
89;2021-06-14-2021-06-20;59.00;83.00;71.08;40.00;13.00;24.53;14.00;0.00;0.00;16.00;0.00;0.00
89;2021-06-15-2021-06-21;59.00;82.00;71.95;42.00;11.00;20.75;18.00;0.00;0.00;20.00;0.00;0.00
89;2021-06-16-2021-06-22;54.00;73.00;73.97;44.00;6.00;12.00;25.00;0.00;0.00;25.00;1.00;3.85
89;2021-06-17-2021-06-23;45.00;69.00;65.22;34.00;7.00;17.07;23.00;0.00;0.00;23.00;1.00;4.17
89;2021-06-18-2021-06-24;42.00;62.00;67.74;31.00;7.00;18.42;23.00;0.00;0.00;23.00;1.00;4.17
89;2021-06-19-2021-06-25;38.00;58.00;65.52;28.00;6.00;17.65;24.00;0.00;0.00;22.00;2.00;8.33
89;2021-06-20-2021-06-26;34.00;54.00;62.96;23.00;6.00;20.69;24.00;0.00;0.00;22.00;2.00;8.33
89;2021-06-21-2021-06-27;35.00;56.00;62.50;24.00;6.00;20.00;25.00;0.00;0.00;23.00;2.00;8.00
89;2021-06-22-2021-06-28;25.00;50.00;50.00;16.00;5.00;23.81;18.00;0.00;0.00;14.00;4.00;22.22
89;2021-06-23-2021-06-29;22.00;45.00;48.89;15.00;3.00;16.67;17.00;0.00;0.00;14.00;3.00;17.65
89;2021-06-24-2021-06-30;26.00;43.00;60.47;18.00;2.00;10.00;20.00;0.00;0.00;17.00;3.00;15.00
89;2021-06-25-2021-07-01;30.00;48.00;62.50;20.00;2.00;9.09;22.00;0.00;0.00;17.00;5.00;22.73
89;2021-06-26-2021-07-02;36.00;54.00;66.67;24.00;2.00;7.69;26.00;0.00;0.00;22.00;4.00;15.38
89;2021-06-27-2021-07-03;41.00;61.00;67.21;29.00;2.00;6.45;31.00;0.00;0.00;25.00;6.00;19.35
89;2021-06-28-2021-07-04;42.00;62.00;67.74;28.00;2.00;6.67;30.00;0.00;0.00;24.00;6.00;20.00
89;2021-06-29-2021-07-05;51.00;67.00;76.12;32.00;4.00;11.11;36.00;0.00;0.00;29.00;7.00;19.44
89;2021-06-30-2021-07-06;51.00;67.00;76.12;30.00;4.00;11.76;34.00;0.00;0.00;26.00;8.00;23.53
89;2021-07-01-2021-07-07;49.00;71.00;69.01;30.00;4.00;11.76;34.00;0.00;0.00;24.00;10.00;29.41
89;2021-07-02-2021-07-08;57.00;80.00;71.25;39.00;3.00;7.14;42.00;0.00;0.00;30.00;12.00;28.57
89;2021-07-03-2021-07-09;60.00;85.00;70.59;44.00;3.00;6.38;47.00;0.00;0.00;28.00;19.00;40.43
89;2021-07-04-2021-07-10;64.00;90.00;71.11;49.00;3.00;5.77;52.00;0.00;0.00;31.00;21.00;40.38
89;2021-07-05-2021-07-11;64.00;91.00;70.33;50.00;3.00;5.66;53.00;0.00;0.00;32.00;21.00;39.62
89;2021-07-06-2021-07-12;65.00;94.00;69.15;56.00;0.00;0.00;56.00;0.00;0.00;27.00;29.00;51.79
89;2021-07-07-2021-07-13;81.00;120.00;67.50;69.00;0.00;0.00;69.00;0.00;0.00;31.00;38.00;55.07
89;2021-07-08-2021-07-14;75.00;106.00;70.75;64.00;0.00;0.00;64.00;0.00;0.00;28.00;36.00;56.25
89;2021-07-09-2021-07-15;96.00;130.00;73.85;85.00;1.00;1.16;86.00;0.00;0.00;27.00;59.00;68.60
89;2021-07-10-2021-07-16;96.00;134.00;71.64;84.00;1.00;1.18;85.00;0.00;0.00;26.00;59.00;69.41
89;2021-07-11-2021-07-17;95.00;134.00;70.90;83.00;1.00;1.19;84.00;0.00;0.00;20.00;64.00;76.19
89;2021-07-12-2021-07-18;98.00;137.00;71.53;86.00;1.00;1.15;87.00;0.00;0.00;19.00;68.00;78.16
89;2021-07-13-2021-07-19;120.00;164.00;73.17;109.00;1.00;0.91;110.00;0.00;0.00;24.00;86.00;78.18
89;2021-07-14-2021-07-20;125.00;171.00;73.10;119.00;1.00;0.83;120.00;0.00;0.00;23.00;97.00;80.83
89;2021-07-15-2021-07-21;159.00;219.00;72.60;151.00;1.00;0.66;152.00;0.00;0.00;32.00;120.00;78.95
89;2021-07-16-2021-07-22;145.00;207.00;70.05;137.00;0.00;0.00;137.00;0.00;0.00;26.00;111.00;81.02
89;2021-07-17-2021-07-23;168.00;236.00;71.19;159.00;0.00;0.00;159.00;0.00;0.00;28.00;131.00;82.39
89;2021-07-18-2021-07-24;178.00;257.00;69.26;168.00;0.00;0.00;168.00;0.00;0.00;30.00;138.00;82.14
89;2021-07-19-2021-07-25;178.00;258.00;68.99;169.00;0.00;0.00;169.00;0.00;0.00;30.00;139.00;82.25
89;2021-07-20-2021-07-26;183.00;283.00;64.66;172.00;0.00;0.00;172.00;0.00;0.00;31.00;141.00;81.98
89;2021-07-21-2021-07-27;194.00;296.00;65.54;182.00;0.00;0.00;182.00;0.00;0.00;28.00;154.00;84.62
89;2021-07-22-2021-07-28;184.00;301.00;61.13;174.00;0.00;0.00;174.00;0.00;0.00;23.00;151.00;86.78
89;2021-07-23-2021-07-29;206.00;335.00;61.49;197.00;0.00;0.00;197.00;0.00;0.00;29.00;168.00;85.28
89;2021-07-24-2021-07-30;202.00;341.00;59.24;196.00;0.00;0.00;196.00;0.00;0.00;28.00;168.00;85.71
89;2021-07-25-2021-07-31;208.00;346.00;60.12;203.00;0.00;0.00;203.00;0.00;0.00;31.00;172.00;84.73
89;2021-07-26-2021-08-01;206.00;345.00;59.71;201.00;0.00;0.00;201.00;0.00;0.00;31.00;170.00;84.58
89;2021-07-27-2021-08-02;211.00;342.00;61.70;209.00;0.00;0.00;209.00;0.00;0.00;35.00;174.00;83.25
89;2021-07-28-2021-08-03;213.00;347.00;61.38;210.00;1.00;0.47;211.00;0.00;0.00;42.00;169.00;80.09
89;2021-07-29-2021-08-04;220.00;346.00;63.58;214.00;1.00;0.47;215.00;0.00;0.00;55.00;160.00;74.42
89;2021-07-30-2021-08-05;203.00;327.00;62.08;196.00;1.00;0.51;196.00;0.00;0.00;50.00;147.00;74.62
89;2021-07-31-2021-08-06;197.00;322.00;61.18;189.00;1.00;0.53;189.00;0.00;0.00;48.00;143.00;74.87
89;2021-08-01-2021-08-07;201.00;329.00;61.09;193.00;1.00;0.52;193.00;0.00;0.00;47.00;148.00;75.90
89;2021-08-02-2021-08-08;203.00;332.00;61.14;194.00;1.00;0.51;194.00;0.00;0.00;47.00;149.00;76.02
89;2021-08-03-2021-08-09;199.00;344.00;57.85;188.00;1.00;0.53;188.00;0.00;0.00;39.00;151.00;79.47
89;2021-08-04-2021-08-10;177.00;338.00;52.37;168.00;0.00;0.00;167.00;0.00;0.00;30.00;139.00;82.25
90;2021-05-31-2021-06-06;3.00;119.00;2.52;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-01-2021-06-07;4.00;105.00;3.81;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-02-2021-06-08;4.00;103.00;3.88;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-03-2021-06-09;3.00;96.00;3.12;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-04-2021-06-10;3.00;86.00;3.49;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-05-2021-06-11;2.00;73.00;2.74;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-06-2021-06-12;2.00;67.00;2.99;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-07-2021-06-13;2.00;68.00;2.94;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
90;2021-06-08-2021-06-14;9.00;69.00;13.04;9.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
90;2021-06-09-2021-06-15;15.00;58.00;25.86;14.00;0.00;0.00;14.00;0.00;0.00;13.00;1.00;7.14
90;2021-06-10-2021-06-16;24.00;65.00;36.92;23.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
90;2021-06-11-2021-06-17;27.00;62.00;43.55;24.00;2.00;7.69;26.00;0.00;0.00;25.00;1.00;3.85
90;2021-06-12-2021-06-18;28.00;53.00;52.83;25.00;2.00;7.41;27.00;0.00;0.00;26.00;1.00;3.70
90;2021-06-13-2021-06-19;28.00;50.00;56.00;25.00;2.00;7.41;27.00;0.00;0.00;26.00;1.00;3.70
90;2021-06-14-2021-06-20;27.00;50.00;54.00;24.00;2.00;7.69;26.00;0.00;0.00;25.00;1.00;3.85
90;2021-06-15-2021-06-21;21.00;37.00;56.76;16.00;3.00;15.79;19.00;0.00;0.00;19.00;1.00;5.00
90;2021-06-16-2021-06-22;19.00;35.00;54.29;14.00;4.00;22.22;18.00;0.00;0.00;19.00;0.00;0.00
90;2021-06-17-2021-06-23;11.00;22.00;50.00;6.00;4.00;40.00;10.00;0.00;0.00;11.00;0.00;0.00
90;2021-06-18-2021-06-24;9.00;21.00;42.86;5.00;3.00;37.50;8.00;0.00;0.00;9.00;0.00;0.00
90;2021-06-19-2021-06-25;8.00;21.00;38.10;4.00;3.00;42.86;7.00;0.00;0.00;8.00;0.00;0.00
90;2021-06-20-2021-06-26;11.00;24.00;45.83;5.00;5.00;50.00;10.00;0.00;0.00;11.00;0.00;0.00
90;2021-06-21-2021-06-27;11.00;24.00;45.83;5.00;5.00;50.00;10.00;0.00;0.00;11.00;0.00;0.00
90;2021-06-22-2021-06-28;10.00;24.00;41.67;6.00;4.00;40.00;10.00;0.00;0.00;10.00;0.00;0.00
90;2021-06-23-2021-06-29;6.00;20.00;30.00;3.00;3.00;50.00;6.00;0.00;0.00;6.00;0.00;0.00
90;2021-06-24-2021-06-30;5.00;17.00;29.41;2.00;3.00;60.00;5.00;0.00;0.00;5.00;0.00;0.00
90;2021-06-25-2021-07-01;4.00;13.00;30.77;2.00;2.00;50.00;4.00;0.00;0.00;4.00;0.00;0.00
90;2021-06-26-2021-07-02;5.00;15.00;33.33;3.00;2.00;40.00;5.00;0.00;0.00;5.00;0.00;0.00
90;2021-06-27-2021-07-03;2.00;10.00;20.00;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
90;2021-06-28-2021-07-04;2.00;8.00;25.00;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
90;2021-06-29-2021-07-05;3.00;11.00;27.27;2.00;1.00;33.33;3.00;0.00;0.00;2.00;1.00;33.33
90;2021-06-30-2021-07-06;6.00;12.00;50.00;4.00;1.00;20.00;5.00;0.00;0.00;2.00;3.00;60.00
90;2021-07-01-2021-07-07;8.00;17.00;47.06;6.00;1.00;14.29;7.00;0.00;0.00;3.00;4.00;57.14
90;2021-07-02-2021-07-08;10.00;21.00;47.62;8.00;1.00;11.11;9.00;0.00;0.00;3.00;6.00;66.67
90;2021-07-03-2021-07-09;12.00;23.00;52.17;10.00;1.00;9.09;11.00;0.00;0.00;2.00;9.00;81.82
90;2021-07-04-2021-07-10;17.00;29.00;58.62;15.00;1.00;6.25;16.00;0.00;0.00;2.00;14.00;87.50
90;2021-07-05-2021-07-11;17.00;30.00;56.67;15.00;1.00;6.25;16.00;0.00;0.00;2.00;14.00;87.50
90;2021-07-06-2021-07-12;17.00;32.00;53.12;16.00;0.00;0.00;16.00;0.00;0.00;1.00;15.00;93.75
90;2021-07-07-2021-07-13;24.00;42.00;57.14;24.00;0.00;0.00;24.00;0.00;0.00;2.00;22.00;91.67
90;2021-07-08-2021-07-14;23.00;41.00;56.10;23.00;0.00;0.00;23.00;0.00;0.00;1.00;22.00;95.65
90;2021-07-09-2021-07-15;37.00;58.00;63.79;37.00;0.00;0.00;37.00;0.00;0.00;2.00;35.00;94.59
90;2021-07-10-2021-07-16;50.00;74.00;67.57;50.00;0.00;0.00;50.00;0.00;0.00;3.00;47.00;94.00
90;2021-07-11-2021-07-17;60.00;93.00;64.52;60.00;0.00;0.00;60.00;0.00;0.00;3.00;57.00;95.00
90;2021-07-12-2021-07-18;61.00;94.00;64.89;61.00;0.00;0.00;61.00;0.00;0.00;3.00;58.00;95.08
90;2021-07-13-2021-07-19;95.00;137.00;69.34;95.00;0.00;0.00;95.00;0.00;0.00;10.00;85.00;89.47
90;2021-07-14-2021-07-20;108.00;155.00;69.68;108.00;0.00;0.00;108.00;0.00;0.00;11.00;97.00;89.81
90;2021-07-15-2021-07-21;137.00;194.00;70.62;137.00;0.00;0.00;137.00;0.00;0.00;13.00;124.00;90.51
90;2021-07-16-2021-07-22;161.00;226.00;71.24;161.00;0.00;0.00;161.00;0.00;0.00;13.00;148.00;91.93
90;2021-07-17-2021-07-23;185.00;264.00;70.08;185.00;0.00;0.00;185.00;0.00;0.00;13.00;172.00;92.97
90;2021-07-18-2021-07-24;201.00;281.00;71.53;200.00;0.00;0.00;200.00;0.00;0.00;15.00;185.00;92.50
90;2021-07-19-2021-07-25;200.00;279.00;71.68;199.00;0.00;0.00;199.00;0.00;0.00;15.00;184.00;92.46
90;2021-07-20-2021-07-26;209.00;291.00;71.82;207.00;0.00;0.00;206.00;1.00;0.48;9.00;199.00;95.67
90;2021-07-21-2021-07-27;222.00;314.00;70.70;219.00;0.00;0.00;218.00;1.00;0.46;12.00;208.00;94.55
90;2021-07-22-2021-07-28;228.00;324.00;70.37;224.00;0.00;0.00;223.00;1.00;0.45;12.00;213.00;94.67
90;2021-07-23-2021-07-29;229.00;320.00;71.56;224.00;0.00;0.00;223.00;1.00;0.45;17.00;208.00;92.44
90;2021-07-24-2021-07-30;240.00;334.00;71.86;233.00;0.00;0.00;232.00;1.00;0.43;23.00;212.00;90.21
90;2021-07-25-2021-07-31;226.00;321.00;70.40;220.00;0.00;0.00;219.00;1.00;0.45;21.00;201.00;90.54
90;2021-07-26-2021-08-01;227.00;333.00;68.17;221.00;0.00;0.00;220.00;1.00;0.45;21.00;202.00;90.58
90;2021-07-27-2021-08-02;258.00;363.00;71.07;252.00;0.00;0.00;252.00;0.00;0.00;26.00;227.00;89.72
90;2021-07-28-2021-08-03;269.00;378.00;71.16;263.00;0.00;0.00;263.00;0.00;0.00;25.00;239.00;90.53
90;2021-07-29-2021-08-04;271.00;385.00;70.39;265.00;0.00;0.00;265.00;0.00;0.00;29.00;237.00;89.10
90;2021-07-30-2021-08-05;267.00;395.00;67.59;262.00;0.00;0.00;262.00;0.00;0.00;26.00;237.00;90.11
90;2021-07-31-2021-08-06;260.00;390.00;66.67;255.00;0.00;0.00;255.00;0.00;0.00;21.00;234.00;91.76
90;2021-08-01-2021-08-07;263.00;388.00;67.78;255.00;0.00;0.00;255.00;0.00;0.00;21.00;234.00;91.76
90;2021-08-02-2021-08-08;262.00;388.00;67.53;254.00;0.00;0.00;254.00;0.00;0.00;21.00;233.00;91.73
90;2021-08-03-2021-08-09;263.00;395.00;66.58;248.00;0.00;0.00;249.00;0.00;0.00;17.00;233.00;93.20
90;2021-08-04-2021-08-10;254.00;405.00;62.72;231.00;0.00;0.00;232.00;0.00;0.00;13.00;220.00;94.42
22;2021-05-31-2021-06-06;50.00;349.00;14.33;39.00;2.00;4.88;9.00;0.00;0.00;9.00;0.00;0.00
22;2021-06-01-2021-06-07;45.00;325.00;13.85;34.00;1.00;2.86;10.00;0.00;0.00;10.00;0.00;0.00
22;2021-06-02-2021-06-08;47.00;294.00;15.99;38.00;1.00;2.56;17.00;0.00;0.00;17.00;0.00;0.00
