dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
90;2021-06-15-2021-06-21;21.00;37.00;56.76;16.00;3.00;15.79;19.00;0.00;0.00;19.00;1.00;5.00
90;2021-06-16-2021-06-22;19.00;35.00;54.29;14.00;4.00;22.22;18.00;0.00;0.00;19.00;0.00;0.00
90;2021-06-17-2021-06-23;11.00;22.00;50.00;6.00;4.00;40.00;10.00;0.00;0.00;11.00;0.00;0.00
90;2021-06-18-2021-06-24;9.00;21.00;42.86;5.00;3.00;37.50;8.00;0.00;0.00;9.00;0.00;0.00
90;2021-06-19-2021-06-25;8.00;21.00;38.10;4.00;3.00;42.86;7.00;0.00;0.00;8.00;0.00;0.00
90;2021-06-20-2021-06-26;11.00;24.00;45.83;5.00;5.00;50.00;10.00;0.00;0.00;11.00;0.00;0.00
90;2021-06-21-2021-06-27;11.00;23.00;47.83;5.00;5.00;50.00;10.00;0.00;0.00;11.00;0.00;0.00
90;2021-06-22-2021-06-28;10.00;23.00;43.48;6.00;4.00;40.00;10.00;0.00;0.00;10.00;0.00;0.00
90;2021-06-23-2021-06-29;6.00;18.00;33.33;3.00;3.00;50.00;6.00;0.00;0.00;6.00;0.00;0.00
90;2021-06-24-2021-06-30;5.00;15.00;33.33;2.00;3.00;60.00;5.00;0.00;0.00;5.00;0.00;0.00
90;2021-06-25-2021-07-01;4.00;11.00;36.36;2.00;2.00;50.00;4.00;0.00;0.00;4.00;0.00;0.00
90;2021-06-26-2021-07-02;5.00;11.00;45.45;3.00;2.00;40.00;5.00;0.00;0.00;5.00;0.00;0.00
90;2021-06-27-2021-07-03;2.00;6.00;33.33;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
90;2021-06-28-2021-07-04;2.00;5.00;40.00;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
90;2021-06-29-2021-07-05;3.00;8.00;37.50;2.00;1.00;33.33;3.00;0.00;0.00;2.00;1.00;33.33
90;2021-06-30-2021-07-06;6.00;10.00;60.00;4.00;1.00;20.00;5.00;0.00;0.00;2.00;3.00;60.00
90;2021-07-01-2021-07-07;8.00;15.00;53.33;6.00;1.00;14.29;7.00;0.00;0.00;3.00;4.00;57.14
90;2021-07-02-2021-07-08;10.00;19.00;52.63;8.00;1.00;11.11;9.00;0.00;0.00;3.00;6.00;66.67
90;2021-07-03-2021-07-09;12.00;23.00;52.17;10.00;1.00;9.09;11.00;0.00;0.00;2.00;9.00;81.82
90;2021-07-04-2021-07-10;15.00;26.00;57.69;13.00;1.00;7.14;14.00;0.00;0.00;2.00;12.00;85.71
90;2021-07-05-2021-07-11;15.00;26.00;57.69;13.00;1.00;7.14;14.00;0.00;0.00;2.00;12.00;85.71
90;2021-07-06-2021-07-12;15.00;28.00;53.57;14.00;0.00;0.00;14.00;0.00;0.00;1.00;13.00;92.86
90;2021-07-07-2021-07-13;22.00;38.00;57.89;22.00;0.00;0.00;22.00;0.00;0.00;2.00;20.00;90.91
90;2021-07-08-2021-07-14;21.00;37.00;56.76;21.00;0.00;0.00;21.00;0.00;0.00;1.00;20.00;95.24
90;2021-07-09-2021-07-15;35.00;54.00;64.81;35.00;0.00;0.00;35.00;0.00;0.00;2.00;33.00;94.29
90;2021-07-10-2021-07-16;48.00;70.00;68.57;48.00;0.00;0.00;48.00;0.00;0.00;3.00;45.00;93.75
90;2021-07-11-2021-07-17;60.00;92.00;65.22;60.00;0.00;0.00;60.00;0.00;0.00;3.00;57.00;95.00
90;2021-07-12-2021-07-18;61.00;94.00;64.89;61.00;0.00;0.00;61.00;0.00;0.00;3.00;58.00;95.08
90;2021-07-13-2021-07-19;95.00;137.00;69.34;95.00;0.00;0.00;95.00;0.00;0.00;10.00;85.00;89.47
22;2021-05-31-2021-06-06;50.00;349.00;14.33;39.00;2.00;4.88;9.00;0.00;0.00;9.00;0.00;0.00
22;2021-06-01-2021-06-07;45.00;325.00;13.85;34.00;1.00;2.86;10.00;0.00;0.00;10.00;0.00;0.00
22;2021-06-02-2021-06-08;47.00;294.00;15.99;38.00;1.00;2.56;17.00;0.00;0.00;17.00;0.00;0.00
22;2021-06-03-2021-06-09;36.00;263.00;13.69;27.00;1.00;3.57;19.00;0.00;0.00;19.00;0.00;0.00
22;2021-06-04-2021-06-10;33.00;230.00;14.35;25.00;1.00;3.85;24.00;0.00;0.00;24.00;0.00;0.00
22;2021-06-05-2021-06-11;43.00;203.00;21.18;31.00;1.00;3.12;28.00;0.00;0.00;30.00;0.00;0.00
22;2021-06-06-2021-06-12;53.00;202.00;26.24;33.00;1.00;2.94;31.00;0.00;0.00;33.00;0.00;0.00
22;2021-06-07-2021-06-13;55.00;203.00;27.09;33.00;1.00;2.94;31.00;0.00;0.00;33.00;0.00;0.00
22;2021-06-08-2021-06-14;66.00;171.00;38.60;42.00;1.00;2.33;40.00;0.00;0.00;41.00;0.00;0.00
22;2021-06-09-2021-06-15;67.00;157.00;42.68;40.00;3.00;6.98;40.00;0.00;0.00;41.00;0.00;0.00
22;2021-06-10-2021-06-16;72.00;148.00;48.65;43.00;3.00;6.52;44.00;0.00;0.00;45.00;0.00;0.00
22;2021-06-11-2021-06-17;75.00;138.00;54.35;45.00;4.00;8.16;47.00;0.00;0.00;48.00;0.00;0.00
22;2021-06-12-2021-06-18;66.00;121.00;54.55;43.00;3.00;6.52;45.00;0.00;0.00;44.00;0.00;0.00
22;2021-06-13-2021-06-19;62.00;109.00;56.88;45.00;4.00;8.16;47.00;0.00;0.00;47.00;0.00;0.00
22;2021-06-14-2021-06-20;60.00;108.00;55.56;45.00;4.00;8.16;47.00;0.00;0.00;47.00;0.00;0.00
22;2021-06-15-2021-06-21;47.00;93.00;50.54;36.00;4.00;10.00;38.00;0.00;0.00;39.00;0.00;0.00
22;2021-06-16-2021-06-22;43.00;86.00;50.00;35.00;2.00;5.41;35.00;0.00;0.00;33.00;3.00;8.33
22;2021-06-17-2021-06-23;39.00;78.00;50.00;32.00;2.00;5.88;32.00;0.00;0.00;29.00;5.00;14.71
22;2021-06-18-2021-06-24;39.00;72.00;54.17;31.00;1.00;3.12;31.00;0.00;0.00;23.00;9.00;28.12
22;2021-06-19-2021-06-25;37.00;68.00;54.41;27.00;1.00;3.57;28.00;0.00;0.00;20.00;9.00;31.03
22;2021-06-20-2021-06-26;33.00;64.00;51.56;25.00;1.00;3.85;23.00;0.00;0.00;16.00;10.00;38.46
22;2021-06-21-2021-06-27;33.00;64.00;51.56;25.00;1.00;3.85;23.00;0.00;0.00;16.00;10.00;38.46
22;2021-06-22-2021-06-28;46.00;73.00;63.01;33.00;1.00;2.94;31.00;0.00;0.00;24.00;11.00;31.43
22;2021-06-23-2021-06-29;52.00;79.00;65.82;37.00;2.00;5.13;36.00;0.00;0.00;29.00;10.00;25.64
22;2021-06-24-2021-06-30;56.00;92.00;60.87;41.00;2.00;4.65;41.00;0.00;0.00;30.00;13.00;30.23
22;2021-06-25-2021-07-01;63.00;107.00;58.88;51.00;2.00;3.77;50.00;0.00;0.00;31.00;22.00;41.51
22;2021-06-26-2021-07-02;69.00;115.00;60.00;60.00;2.00;3.23;58.00;0.00;0.00;34.00;28.00;45.16
22;2021-06-27-2021-07-03;75.00;130.00;57.69;63.00;3.00;4.55;65.00;0.00;0.00;34.00;32.00;48.48
22;2021-06-28-2021-07-04;76.00;130.00;58.46;64.00;3.00;4.48;66.00;0.00;0.00;34.00;33.00;49.25
22;2021-06-29-2021-07-05;79.00;141.00;56.03;71.00;4.00;5.33;74.00;0.00;0.00;34.00;40.00;54.05
22;2021-06-30-2021-07-06;86.00;149.00;57.72;76.00;3.00;3.80;78.00;0.00;0.00;29.00;50.00;63.29
22;2021-07-01-2021-07-07;91.00;148.00;61.49;82.00;3.00;3.53;83.00;0.00;0.00;29.00;56.00;65.88
22;2021-07-02-2021-07-08;92.00;149.00;61.74;79.00;4.00;4.82;81.00;0.00;0.00;29.00;54.00;65.06
22;2021-07-03-2021-07-09;100.00;163.00;61.35;84.00;6.00;6.67;88.00;1.00;1.12;28.00;61.00;68.54
22;2021-07-04-2021-07-10;100.00;158.00;63.29;86.00;4.00;4.44;88.00;1.00;1.12;27.00;62.00;69.66
22;2021-07-05-2021-07-11;100.00;158.00;63.29;86.00;4.00;4.44;88.00;1.00;1.12;27.00;62.00;69.66
22;2021-07-06-2021-07-12;96.00;152.00;63.16;81.00;3.00;3.57;82.00;1.00;1.20;20.00;63.00;75.90
22;2021-07-07-2021-07-13;99.00;177.00;55.93;84.00;3.00;3.45;84.00;2.00;2.33;23.00;63.00;73.26
22;2021-07-08-2021-07-14;96.00;168.00;57.14;77.00;3.00;3.75;78.00;2.00;2.50;23.00;56.00;70.89
22;2021-07-09-2021-07-15;126.00;205.00;61.46;105.00;2.00;1.87;105.00;2.00;1.87;30.00;77.00;71.96
22;2021-07-10-2021-07-16;137.00;214.00;64.02;112.00;0.00;0.00;110.00;3.00;2.65;33.00;82.00;71.30
22;2021-07-11-2021-07-17;135.00;224.00;60.27;108.00;0.00;0.00;105.00;3.00;2.78;31.00;79.00;71.82
22;2021-07-12-2021-07-18;136.00;227.00;59.91;109.00;0.00;0.00;106.00;3.00;2.75;31.00;80.00;72.07
22;2021-07-13-2021-07-19;148.00;285.00;51.93;115.00;0.00;0.00;112.00;3.00;2.61;29.00;89.00;75.42
29;2021-05-31-2021-06-06;363.00;576.00;63.02;268.00;43.00;13.83;60.00;0.00;0.00;59.00;0.00;0.00
29;2021-06-01-2021-06-07;345.00;562.00;61.39;244.00;52.00;17.57;88.00;0.00;0.00;88.00;0.00;0.00
29;2021-06-02-2021-06-08;327.00;540.00;60.56;243.00;48.00;16.49;112.00;0.00;0.00;111.00;0.00;0.00
29;2021-06-03-2021-06-09;324.00;515.00;62.91;242.00;52.00;17.69;140.00;0.00;0.00;138.00;1.00;0.72
29;2021-06-04-2021-06-10;293.00;472.00;62.08;219.00;45.00;17.05;144.00;0.00;0.00;142.00;2.00;1.39
29;2021-06-05-2021-06-11;259.00;437.00;59.27;194.00;39.00;16.74;134.00;0.00;0.00;132.00;2.00;1.49
29;2021-06-06-2021-06-12;255.00;427.00;59.72;198.00;35.00;15.02;136.00;0.00;0.00;134.00;2.00;1.47
29;2021-06-07-2021-06-13;257.00;432.00;59.49;203.00;32.00;13.62;139.00;0.00;0.00;137.00;2.00;1.44
29;2021-06-08-2021-06-14;233.00;379.00;61.48;182.00;32.00;14.95;140.00;0.00;0.00;136.00;3.00;2.16
29;2021-06-09-2021-06-15;208.00;345.00;60.29;157.00;30.00;16.04;135.00;0.00;0.00;133.00;4.00;2.92
29;2021-06-10-2021-06-16;168.00;305.00;55.08;129.00;20.00;13.42;124.00;0.00;0.00;122.00;4.00;3.17
29;2021-06-11-2021-06-17;156.00;290.00;53.79;122.00;19.00;13.48;127.00;0.00;0.00;127.00;3.00;2.31
29;2021-06-12-2021-06-18;149.00;273.00;54.58;117.00;16.00;12.03;128.00;0.00;0.00;129.00;4.00;3.01
29;2021-06-13-2021-06-19;144.00;261.00;55.17;115.00;14.00;10.85;129.00;0.00;0.00;131.00;5.00;3.68
29;2021-06-14-2021-06-20;139.00;253.00;54.94;110.00;14.00;11.29;124.00;0.00;0.00;126.00;5.00;3.82
29;2021-06-15-2021-06-21;137.00;259.00;52.90;117.00;4.00;3.31;120.00;1.00;0.83;123.00;7.00;5.38
29;2021-06-16-2021-06-22;127.00;252.00;50.40;112.00;2.00;1.75;113.00;1.00;0.88;112.00;8.00;6.67
29;2021-06-17-2021-06-23;130.00;258.00;50.39;115.00;2.00;1.71;116.00;1.00;0.85;114.00;10.00;8.06
29;2021-06-18-2021-06-24;133.00;255.00;52.16;117.00;2.00;1.68;117.00;2.00;1.68;115.00;12.00;9.45
29;2021-06-19-2021-06-25;125.00;247.00;50.61;107.00;3.00;2.73;108.00;2.00;1.82;107.00;12.00;10.08
29;2021-06-20-2021-06-26;117.00;245.00;47.76;98.00;3.00;2.97;99.00;2.00;1.98;97.00;11.00;10.19
29;2021-06-21-2021-06-27;121.00;252.00;48.02;101.00;3.00;2.88;102.00;2.00;1.92;100.00;12.00;10.71
29;2021-06-22-2021-06-28;117.00;241.00;48.55;98.00;3.00;2.97;100.00;1.00;0.99;95.00;14.00;12.84
29;2021-06-23-2021-06-29;114.00;227.00;50.22;95.00;3.00;3.06;96.00;2.00;2.04;91.00;15.00;14.15
29;2021-06-24-2021-06-30;115.00;224.00;51.34;94.00;5.00;5.05;93.00;6.00;6.06;86.00;20.00;18.87
29;2021-06-25-2021-07-01;108.00;208.00;51.92;87.00;6.00;6.45;86.00;7.00;7.53;73.00;26.00;26.26
29;2021-06-26-2021-07-02;101.00;201.00;50.25;87.00;4.00;4.40;84.00;7.00;7.69;61.00;33.00;35.11
29;2021-06-27-2021-07-03;103.00;201.00;51.24;92.00;4.00;4.17;89.00;7.00;7.29;61.00;38.00;38.38
29;2021-06-28-2021-07-04;100.00;197.00;50.76;90.00;4.00;4.26;87.00;7.00;7.45;57.00;39.00;40.62
29;2021-06-29-2021-07-05;114.00;204.00;55.88;100.00;4.00;3.85;97.00;7.00;6.73;48.00;59.00;55.14
29;2021-06-30-2021-07-06;120.00;214.00;56.07;105.00;5.00;4.55;104.00;6.00;5.45;45.00;68.00;60.18
29;2021-07-01-2021-07-07;126.00;214.00;58.88;114.00;3.00;2.56;113.00;4.00;3.42;41.00;79.00;65.83
29;2021-07-02-2021-07-08;158.00;253.00;62.45;140.00;2.00;1.41;140.00;4.00;2.78;39.00;106.00;73.10
29;2021-07-03-2021-07-09;195.00;295.00;66.10;174.00;5.00;2.79;176.00;4.00;2.22;48.00;134.00;73.63
29;2021-07-04-2021-07-10;207.00;307.00;67.43;185.00;5.00;2.63;187.00;4.00;2.09;49.00;144.00;74.61
29;2021-07-05-2021-07-11;210.00;314.00;66.88;186.00;7.00;3.63;190.00;4.00;2.06;51.00;145.00;73.98
29;2021-07-06-2021-07-12;227.00;341.00;66.57;202.00;7.00;3.35;205.00;5.00;2.38;50.00;160.00;76.19
29;2021-07-07-2021-07-13;276.00;402.00;68.66;247.00;9.00;3.52;249.00;8.00;3.11;62.00;195.00;75.88
29;2021-07-08-2021-07-14;272.00;391.00;69.57;240.00;10.00;4.00;244.00;7.00;2.79;56.00;195.00;77.69
29;2021-07-09-2021-07-15;324.00;450.00;72.00;297.00;10.00;3.26;299.00;7.00;2.29;61.00;246.00;80.13
29;2021-07-10-2021-07-16;357.00;486.00;73.46;331.00;7.00;2.07;330.00;8.00;2.37;62.00;276.00;81.66
29;2021-07-11-2021-07-17;376.00;527.00;71.35;350.00;7.00;1.96;347.00;10.00;2.80;62.00;295.00;82.63
29;2021-07-12-2021-07-18;383.00;532.00;71.99;358.00;6.00;1.65;354.00;10.00;2.75;62.00;302.00;82.97
29;2021-07-13-2021-07-19;426.00;604.00;70.53;397.00;7.00;1.73;395.00;9.00;2.23;63.00;341.00;84.41
35;2021-05-31-2021-06-06;356.00;819.00;43.47;320.00;13.00;3.90;37.00;0.00;0.00;37.00;0.00;0.00
35;2021-06-01-2021-06-07;325.00;731.00;44.46;293.00;13.00;4.25;66.00;0.00;0.00;66.00;0.00;0.00
35;2021-06-02-2021-06-08;298.00;679.00;43.89;266.00;12.00;4.32;79.00;0.00;0.00;80.00;0.00;0.00
35;2021-06-03-2021-06-09;294.00;631.00;46.59;257.00;12.00;4.46;100.00;0.00;0.00;103.00;0.00;0.00
35;2021-06-04-2021-06-10;294.00;574.00;51.22;252.00;15.00;5.62;122.00;0.00;0.00;125.00;0.00;0.00
35;2021-06-05-2021-06-11;298.00;543.00;54.88;255.00;13.00;4.85;120.00;0.00;0.00;125.00;0.00;0.00
35;2021-06-06-2021-06-12;281.00;500.00;56.20;242.00;10.00;3.97;124.00;0.00;0.00;130.00;0.00;0.00
35;2021-06-07-2021-06-13;279.00;490.00;56.94;239.00;11.00;4.40;124.00;0.00;0.00;130.00;0.00;0.00
35;2021-06-08-2021-06-14;260.00;429.00;60.61;218.00;12.00;5.22;111.00;0.00;0.00;118.00;1.00;0.84
35;2021-06-09-2021-06-15;243.00;368.00;66.03;202.00;12.00;5.61;106.00;0.00;0.00;111.00;2.00;1.77
35;2021-06-10-2021-06-16;205.00;305.00;67.21;172.00;9.00;4.97;92.00;0.00;0.00;95.00;2.00;2.06
35;2021-06-11-2021-06-17;168.00;253.00;66.40;139.00;6.00;4.14;83.00;0.00;0.00;87.00;2.00;2.25
35;2021-06-12-2021-06-18;133.00;204.00;65.20;107.00;6.00;5.31;75.00;0.00;0.00;77.00;2.00;2.53
35;2021-06-13-2021-06-19;123.00;190.00;64.74;91.00;6.00;6.19;66.00;0.00;0.00;67.00;2.00;2.90
35;2021-06-14-2021-06-20;122.00;188.00;64.89;90.00;5.00;5.26;69.00;0.00;0.00;69.00;3.00;4.17
35;2021-06-15-2021-06-21;119.00;182.00;65.38;86.00;4.00;4.44;70.00;0.00;0.00;69.00;3.00;4.17
35;2021-06-16-2021-06-22;118.00;184.00;64.13;84.00;3.00;3.45;78.00;0.00;0.00;76.00;4.00;5.00
35;2021-06-17-2021-06-23;120.00;185.00;64.86;84.00;3.00;3.45;81.00;1.00;1.22;78.00;6.00;7.14
35;2021-06-18-2021-06-24;117.00;184.00;63.59;85.00;2.00;2.30;82.00;1.00;1.20;72.00;12.00;14.29
35;2021-06-19-2021-06-25;120.00;181.00;66.30;87.00;1.00;1.14;84.00;1.00;1.18;68.00;18.00;20.93
35;2021-06-20-2021-06-26;130.00;185.00;70.27;97.00;0.00;0.00;96.00;1.00;1.03;71.00;27.00;27.55
35;2021-06-21-2021-06-27;136.00;193.00;70.47;103.00;0.00;0.00;103.00;1.00;0.96;76.00;29.00;27.62
35;2021-06-22-2021-06-28;135.00;192.00;70.31;105.00;0.00;0.00;106.00;2.00;1.85;71.00;37.00;34.26
35;2021-06-23-2021-06-29;138.00;196.00;70.41;113.00;1.00;0.88;115.00;2.00;1.71;73.00;44.00;37.61
35;2021-06-24-2021-06-30;165.00;231.00;71.43;138.00;1.00;0.72;139.00;1.00;0.71;92.00;49.00;34.75
35;2021-06-25-2021-07-01;187.00;263.00;71.10;162.00;1.00;0.61;163.00;1.00;0.61;101.00;64.00;38.79
35;2021-06-26-2021-07-02;205.00;279.00;73.48;173.00;6.00;3.35;178.00;1.00;0.56;111.00;69.00;38.33
35;2021-06-27-2021-07-03;230.00;306.00;75.16;174.00;8.00;4.40;178.00;1.00;0.56;111.00;69.00;38.33
35;2021-06-28-2021-07-04;226.00;300.00;75.33;169.00;10.00;5.59;175.00;1.00;0.57;107.00;70.00;39.55
35;2021-06-29-2021-07-05;288.00;362.00;79.56;221.00;14.00;5.96;232.00;0.00;0.00;125.00;108.00;46.35
35;2021-06-30-2021-07-06;305.00;381.00;80.05;235.00;15.00;6.00;247.00;0.00;0.00;123.00;125.00;50.40
35;2021-07-01-2021-07-07;326.00;408.00;79.90;250.00;18.00;6.72;266.00;0.00;0.00;107.00;160.00;59.93
35;2021-07-02-2021-07-08;335.00;418.00;80.14;250.00;24.00;8.76;271.00;0.00;0.00;107.00;166.00;60.81
35;2021-07-03-2021-07-09;354.00;452.00;78.32;267.00;23.00;7.93;287.00;1.00;0.35;105.00;186.00;63.92
35;2021-07-04-2021-07-10;325.00;450.00;72.22;268.00;22.00;7.59;287.00;1.00;0.35;99.00;194.00;66.21
35;2021-07-05-2021-07-11;336.00;466.00;72.10;275.00;24.00;8.03;296.00;1.00;0.34;103.00;199.00;65.89
35;2021-07-06-2021-07-12;342.00;494.00;69.23;282.00;22.00;7.24;297.00;5.00;1.66;91.00;220.00;70.74
35;2021-07-07-2021-07-13;341.00;538.00;63.38;280.00;21.00;6.98;294.00;5.00;1.67;80.00;228.00;74.03
35;2021-07-08-2021-07-14;299.00;483.00;61.90;249.00;18.00;6.74;261.00;5.00;1.88;69.00;205.00;74.82
35;2021-07-09-2021-07-15;390.00;577.00;67.59;331.00;18.00;5.16;336.00;11.00;3.17;79.00;277.00;77.81
35;2021-07-10-2021-07-16;447.00;655.00;68.24;389.00;15.00;3.71;387.00;14.00;3.49;71.00;343.00;82.85
35;2021-07-11-2021-07-17;493.00;721.00;68.38;430.00;20.00;4.44;432.00;14.00;3.14;75.00;382.00;83.59
35;2021-07-12-2021-07-18;496.00;728.00;68.13;439.00;16.00;3.52;437.00;14.00;3.10;71.00;391.00;84.63
35;2021-07-13-2021-07-19;553.00;837.00;66.07;490.00;18.00;3.54;491.00;12.00;2.39;67.00;445.00;86.91
56;2021-05-31-2021-06-06;185.00;455.00;40.66;158.00;7.00;4.24;134.00;0.00;0.00;134.00;0.00;0.00
56;2021-06-01-2021-06-07;185.00;437.00;42.33;157.00;5.00;3.09;131.00;0.00;0.00;131.00;0.00;0.00
56;2021-06-02-2021-06-08;189.00;419.00;45.11;152.00;5.00;3.18;126.00;0.00;0.00;126.00;0.00;0.00
56;2021-06-03-2021-06-09;178.00;370.00;48.11;141.00;6.00;4.08;116.00;0.00;0.00;116.00;0.00;0.00
56;2021-06-04-2021-06-10;156.00;316.00;49.37;125.00;6.00;4.58;112.00;0.00;0.00;112.00;0.00;0.00
56;2021-06-05-2021-06-11;167.00;304.00;54.93;136.00;5.00;3.55;121.00;0.00;0.00;121.00;0.00;0.00
56;2021-06-06-2021-06-12;177.00;285.00;62.11;143.00;7.00;4.67;129.00;0.00;0.00;129.00;0.00;0.00
56;2021-06-07-2021-06-13;176.00;282.00;62.41;142.00;7.00;4.70;126.00;0.00;0.00;126.00;0.00;0.00
56;2021-06-08-2021-06-14;166.00;240.00;69.17;127.00;8.00;5.93;112.00;0.00;0.00;112.00;0.00;0.00
56;2021-06-09-2021-06-15;156.00;228.00;68.42;125.00;9.00;6.72;110.00;1.00;0.90;112.00;0.00;0.00
56;2021-06-10-2021-06-16;161.00;225.00;71.56;131.00;9.00;6.43;118.00;2.00;1.67;121.00;0.00;0.00
56;2021-06-11-2021-06-17;150.00;206.00;72.82;117.00;9.00;7.14;104.00;2.00;1.89;107.00;0.00;0.00
56;2021-06-12-2021-06-18;141.00;195.00;72.31;105.00;12.00;10.26;100.00;2.00;1.96;103.00;0.00;0.00
56;2021-06-13-2021-06-19;120.00;181.00;66.30;87.00;12.00;12.12;83.00;2.00;2.35;86.00;0.00;0.00
56;2021-06-14-2021-06-20;117.00;177.00;66.10;84.00;12.00;12.50;82.00;2.00;2.38;85.00;0.00;0.00
56;2021-06-15-2021-06-21;119.00;183.00;65.03;95.00;9.00;8.65;94.00;2.00;2.08;95.00;1.00;1.04
56;2021-06-16-2021-06-22;134.00;181.00;74.03;106.00;6.00;5.36;108.00;1.00;0.92;103.00;5.00;4.63
56;2021-06-17-2021-06-23;130.00;174.00;74.71;100.00;6.00;5.66;106.00;0.00;0.00;99.00;6.00;5.71
56;2021-06-18-2021-06-24;121.00;163.00;74.23;92.00;6.00;6.12;97.00;1.00;1.02;91.00;6.00;6.19
56;2021-06-19-2021-06-25;109.00;148.00;73.65;78.00;3.00;3.70;80.00;1.00;1.23;74.00;6.00;7.50
56;2021-06-20-2021-06-26;118.00;149.00;79.19;84.00;1.00;1.18;83.00;2.00;2.35;76.00;8.00;9.52
56;2021-06-21-2021-06-27;121.00;153.00;79.08;87.00;1.00;1.14;86.00;2.00;2.27;77.00;10.00;11.49
56;2021-06-22-2021-06-28;109.00;144.00;75.69;76.00;1.00;1.30;75.00;2.00;2.60;65.00;12.00;15.58
56;2021-06-23-2021-06-29;93.00;135.00;68.89;60.00;4.00;6.25;62.00;2.00;3.12;53.00;11.00;17.19
56;2021-06-24-2021-06-30;99.00;150.00;66.00;57.00;13.00;18.57;67.00;3.00;4.29;58.00;12.00;17.14
56;2021-06-25-2021-07-01;125.00;179.00;69.83;75.00;18.00;19.35;90.00;3.00;3.23;70.00;23.00;24.73
56;2021-06-26-2021-07-02;139.00;197.00;70.56;93.00;22.00;19.13;110.00;5.00;4.35;88.00;26.00;22.81
56;2021-06-27-2021-07-03;143.00;207.00;69.08;101.00;23.00;18.55;117.00;7.00;5.65;92.00;31.00;25.20
56;2021-06-28-2021-07-04;146.00;209.00;69.86;103.00;23.00;18.25;119.00;7.00;5.56;92.00;33.00;26.40
56;2021-06-29-2021-07-05;150.00;211.00;71.09;107.00;24.00;18.32;124.00;7.00;5.34;86.00;43.00;33.33
56;2021-06-30-2021-07-06;147.00;209.00;70.33;112.00;21.00;15.79;126.00;7.00;5.26;80.00;51.00;38.93
56;2021-07-01-2021-07-07;157.00;215.00;73.02;132.00;13.00;8.97;138.00;7.00;4.83;74.00;69.00;48.25
56;2021-07-02-2021-07-08;154.00;219.00;70.32;129.00;12.00;8.51;134.00;6.00;4.29;72.00;68.00;48.57
56;2021-07-03-2021-07-09;149.00;217.00;68.66;127.00;9.00;6.62;131.00;4.00;2.96;55.00;81.00;59.56
56;2021-07-04-2021-07-10;150.00;214.00;70.09;129.00;8.00;5.84;135.00;1.00;0.74;44.00;93.00;67.88
56;2021-07-05-2021-07-11;154.00;220.00;70.00;134.00;8.00;5.63;140.00;1.00;0.71;43.00;99.00;69.72
56;2021-07-06-2021-07-12;184.00;255.00;72.16;163.00;8.00;4.68;170.00;1.00;0.58;58.00;114.00;66.28
56;2021-07-07-2021-07-13;188.00;305.00;61.64;167.00;8.00;4.57;173.00;1.00;0.57;60.00;116.00;65.91
56;2021-07-08-2021-07-14;164.00;273.00;60.07;143.00;7.00;4.67;149.00;0.00;0.00;48.00;104.00;68.42
56;2021-07-09-2021-07-15;210.00;345.00;60.87;194.00;4.00;2.02;198.00;0.00;0.00;47.00;152.00;76.38
56;2021-07-10-2021-07-16;232.00;403.00;57.57;215.00;3.00;1.38;217.00;0.00;0.00;42.00;177.00;80.82
56;2021-07-11-2021-07-17;252.00;455.00;55.38;232.00;3.00;1.28;234.00;0.00;0.00;46.00;191.00;80.59
56;2021-07-12-2021-07-18;254.00;463.00;54.86;234.00;3.00;1.27;236.00;0.00;0.00;46.00;193.00;80.75
56;2021-07-13-2021-07-19;302.00;580.00;52.07;275.00;2.00;0.72;274.00;1.00;0.36;33.00;248.00;88.26
44;2021-05-31-2021-06-06;185.00;1158.00;15.98;150.00;10.00;6.25;41.00;1.00;2.38;42.00;0.00;0.00
44;2021-06-01-2021-06-07;166.00;1052.00;15.78;137.00;12.00;8.05;51.00;1.00;1.92;50.00;2.00;3.85
44;2021-06-02-2021-06-08;176.00;988.00;17.81;147.00;14.00;8.70;72.00;3.00;4.00;73.00;2.00;2.67
44;2021-06-03-2021-06-09;180.00;854.00;21.08;146.00;17.00;10.43;83.00;4.00;4.60;85.00;2.00;2.30
44;2021-06-04-2021-06-10;215.00;762.00;28.22;171.00;20.00;10.47;114.00;5.00;4.20;117.00;2.00;1.68
44;2021-06-05-2021-06-11;241.00;682.00;35.34;185.00;27.00;12.74;116.00;5.00;4.13;119.00;2.00;1.65
44;2021-06-06-2021-06-12;251.00;630.00;39.84;192.00;29.00;13.12;119.00;4.00;3.25;120.00;3.00;2.44
44;2021-06-07-2021-06-13;265.00;611.00;43.37;201.00;29.00;12.61;122.00;4.00;3.17;123.00;3.00;2.38
44;2021-06-08-2021-06-14;284.00;516.00;55.04;210.00;33.00;13.58;133.00;4.00;2.92;137.00;1.00;0.72
44;2021-06-09-2021-06-15;264.00;453.00;58.28;197.00;29.00;12.83;127.00;3.00;2.31;130.00;1.00;0.76
44;2021-06-10-2021-06-16;269.00;440.00;61.14;204.00;31.00;13.19;136.00;3.00;2.16;138.00;1.00;0.72
44;2021-06-11-2021-06-17;245.00;414.00;59.18;182.00;30.00;14.15;131.00;3.00;2.24;131.00;3.00;2.24
