dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
82;2021-02-23-2021-03-01;29;40;67.8;21;52.5;1;2.5;1;2.5;17;42.5
82;2021-02-23-2021-03-01;39;53;72.6;38;71.7;0;0;2;3.8;13;24.5
82;2021-02-23-2021-03-01;49;38;64.4;26;68.4;0;0;2;5.3;10;26.3
82;2021-02-23-2021-03-01;59;36;70.6;19;52.8;0;0;1;2.8;16;44.4
82;2021-02-23-2021-03-01;69;31;70.5;14;45.2;0;0;3;9.7;14;45.2
82;2021-02-23-2021-03-01;79;23;65.7;10;43.5;0;0;2;8.7;11;47.8
82;2021-02-23-2021-03-01;89;8;57.1;2;25;0;0;0;0;6;75
82;2021-02-23-2021-03-01;90;5;71.4;2;40;0;0;0;0;3;60
82;2021-02-24-2021-03-02;09;16;88.9;9;56.2;0;0;0;0;7;43.8
82;2021-02-24-2021-03-02;19;64;74.4;51;79.7;0;0;1;1.6;12;18.8
82;2021-02-24-2021-03-02;29;47;69.1;24;51.1;1;2.1;2;4.3;20;42.6
82;2021-02-24-2021-03-02;39;55;74.3;41;74.5;0;0;2;3.6;12;21.8
82;2021-02-24-2021-03-02;49;38;62.3;29;76.3;0;0;1;2.6;8;21.1
82;2021-02-24-2021-03-02;59;34;73.9;18;52.9;0;0;2;5.9;14;41.2
82;2021-02-24-2021-03-02;69;24;63.2;9;37.5;0;0;4;16.7;11;45.8
82;2021-02-24-2021-03-02;79;16;55.2;7;43.8;0;0;2;12.5;7;43.8
82;2021-02-24-2021-03-02;89;12;57.1;2;16.7;0;0;0;0;10;83.3
82;2021-02-24-2021-03-02;90;6;75;3;50;0;0;0;0;3;50
82;2021-02-25-2021-03-03;09;15;83.3;10;66.7;0;0;0;0;5;33.3
82;2021-02-25-2021-03-03;19;65;79.3;52;80;0;0;1;1.5;12;18.5
82;2021-02-25-2021-03-03;29;44;69.8;22;50;0;0;3;6.8;19;43.2
82;2021-02-25-2021-03-03;39;55;77.5;42;76.4;0;0;3;5.5;10;18.2
82;2021-02-25-2021-03-03;49;42;66.7;31;73.8;0;0;2;4.8;9;21.4
82;2021-02-25-2021-03-03;59;33;76.7;19;57.6;0;0;3;9.1;11;33.3
82;2021-02-25-2021-03-03;69;24;64.9;11;45.8;0;0;3;12.5;10;41.7
82;2021-02-25-2021-03-03;79;11;44;3;27.3;0;0;1;9.1;7;63.6
82;2021-02-25-2021-03-03;89;14;60.9;2;14.3;0;0;0;0;12;85.7
82;2021-02-25-2021-03-03;90;6;75;2;33.3;0;0;0;0;4;66.7
82;2021-02-26-2021-03-04;09;14;77.8;9;64.3;0;0;0;0;5;35.7
82;2021-02-26-2021-03-04;19;60;77.9;52;86.7;0;0;0;0;8;13.3
82;2021-02-26-2021-03-04;29;44;65.7;22;50;0;0;4;9.1;18;40.9
82;2021-02-26-2021-03-04;39;46;74.2;32;69.6;0;0;3;6.5;11;23.9
82;2021-02-26-2021-03-04;49;50;64.9;39;78;0;0;2;4;9;18
82;2021-02-26-2021-03-04;59;27;73;21;77.8;0;0;3;11.1;3;11.1
82;2021-02-26-2021-03-04;69;23;60.5;14;60.9;0;0;3;13;6;26.1
82;2021-02-26-2021-03-04;79;11;47.8;3;27.3;0;0;1;9.1;7;63.6
82;2021-02-26-2021-03-04;89;11;57.9;2;18.2;0;0;0;0;9;81.8
82;2021-02-26-2021-03-04;90;5;55.6;2;40;0;0;0;0;3;60
82;2021-02-27-2021-03-05;09;10;71.4;9;90;0;0;0;0;1;10
82;2021-02-27-2021-03-05;19;50;80.6;44;88;0;0;0;0;6;12
82;2021-02-27-2021-03-05;29;40;61.5;22;55;0;0;4;10;14;35
82;2021-02-27-2021-03-05;39;51;76.1;35;68.6;1;2;3;5.9;12;23.5
82;2021-02-27-2021-03-05;49;41;61.2;35;85.4;0;0;2;4.9;4;9.8
82;2021-02-27-2021-03-05;59;27;67.5;19;70.4;0;0;4;14.8;4;14.8
82;2021-02-27-2021-03-05;69;27;67.5;17;63;0;0;2;7.4;8;29.6
82;2021-02-27-2021-03-05;79;11;45.8;3;27.3;0;0;3;27.3;5;45.5
82;2021-02-27-2021-03-05;89;10;52.6;3;30;0;0;0;0;7;70
82;2021-02-27-2021-03-05;90;5;55.6;2;40;0;0;0;0;3;60
82;2021-02-28-2021-03-06;09;8;61.5;8;100;0;0;0;0;0;0
82;2021-02-28-2021-03-06;19;44;80;38;86.4;0;0;0;0;6;13.6
82;2021-02-28-2021-03-06;29;34;59.6;18;52.9;0;0;4;11.8;12;35.3
82;2021-02-28-2021-03-06;39;43;68.3;30;69.8;1;2.3;3;7;9;20.9
82;2021-02-28-2021-03-06;49;36;54.5;29;80.6;0;0;3;8.3;4;11.1
82;2021-02-28-2021-03-06;59;26;63.4;17;65.4;0;0;5;19.2;4;15.4
82;2021-02-28-2021-03-06;69;25;55.6;16;64;0;0;2;8;7;28
82;2021-02-28-2021-03-06;79;9;40.9;2;22.2;0;0;3;33.3;4;44.4
82;2021-02-28-2021-03-06;89;9;52.9;2;22.2;0;0;0;0;7;77.8
82;2021-02-28-2021-03-06;90;6;60;2;33.3;0;0;0;0;4;66.7
82;2021-03-01-2021-03-07;09;8;61.5;8;100;0;0;0;0;0;0
82;2021-03-01-2021-03-07;19;44;78.6;37;84.1;0;0;0;0;7;15.9
82;2021-03-01-2021-03-07;29;34;57.6;18;52.9;0;0;4;11.8;12;35.3
82;2021-03-01-2021-03-07;39;43;67.2;30;69.8;1;2.3;3;7;9;20.9
82;2021-03-01-2021-03-07;49;36;54.5;29;80.6;0;0;3;8.3;4;11.1
82;2021-03-01-2021-03-07;59;25;59.5;16;64;0;0;5;20;4;16
82;2021-03-01-2021-03-07;69;27;57.4;18;66.7;0;0;2;7.4;7;25.9
82;2021-03-01-2021-03-07;79;9;42.9;2;22.2;0;0;3;33.3;4;44.4
82;2021-03-01-2021-03-07;89;9;42.9;2;22.2;0;0;0;0;7;77.8
82;2021-03-01-2021-03-07;90;7;63.6;3;42.9;0;0;0;0;4;57.1
82;2021-03-02-2021-03-08;09;7;58.3;6;85.7;0;0;1;14.3;0;0
82;2021-03-02-2021-03-08;19;40;81.6;33;82.5;0;0;0;0;7;17.5
82;2021-03-02-2021-03-08;29;33;55;18;54.5;0;0;5;15.2;10;30.3
82;2021-03-02-2021-03-08;39;31;55.4;23;74.2;1;3.2;1;3.2;6;19.4
82;2021-03-02-2021-03-08;49;42;62.7;35;83.3;0;0;3;7.1;4;9.5
82;2021-03-02-2021-03-08;59;34;65.4;25;73.5;0;0;5;14.7;4;11.8
82;2021-03-02-2021-03-08;69;31;62;25;80.6;0;0;4;12.9;2;6.5
82;2021-03-02-2021-03-08;79;10;52.6;2;20;0;0;2;20;6;60
82;2021-03-02-2021-03-08;89;10;47.6;3;30;0;0;0;0;7;70
82;2021-03-02-2021-03-08;90;7;63.6;3;42.9;0;0;0;0;4;57.1
82;2021-03-03-2021-03-09;09;10;71.4;9;90;0;0;1;10;0;0
82;2021-03-03-2021-03-09;19;43;71.7;37;86;0;0;0;0;6;14
82;2021-03-03-2021-03-09;29;32;57.1;22;68.8;0;0;3;9.4;7;21.9
82;2021-03-03-2021-03-09;39;35;53.8;25;71.4;1;2.9;1;2.9;8;22.9
82;2021-03-03-2021-03-09;49;40;62.5;32;80;0;0;3;7.5;5;12.5
82;2021-03-03-2021-03-09;59;40;66.7;31;77.5;0;0;4;10;5;12.5
82;2021-03-03-2021-03-09;69;33;62.3;27;81.8;0;0;4;12.1;2;6.1
82;2021-03-03-2021-03-09;79;14;60.9;5;35.7;0;0;2;14.3;7;50
82;2021-03-03-2021-03-09;89;6;37.5;4;66.7;0;0;0;0;2;33.3
82;2021-03-03-2021-03-09;90;4;44.4;2;50;0;0;0;0;2;50
82;2021-03-04-2021-03-10;09;8;50;7;87.5;0;0;1;12.5;0;0
82;2021-03-04-2021-03-10;19;34;44.7;29;85.3;0;0;0;0;5;14.7
82;2021-03-04-2021-03-10;29;29;50.9;22;75.9;0;0;2;6.9;5;17.2
82;2021-03-04-2021-03-10;39;29;42;20;69;1;3.4;0;0;8;27.6
82;2021-03-04-2021-03-10;49;33;50.8;29;87.9;0;0;2;6.1;2;6.1
82;2021-03-04-2021-03-10;59;40;63.5;31;77.5;0;0;3;7.5;6;15
82;2021-03-04-2021-03-10;69;37;61.7;28;75.7;0;0;4;10.8;5;13.5
82;2021-03-04-2021-03-10;79;13;65;5;38.5;0;0;2;15.4;6;46.2
82;2021-03-04-2021-03-10;89;4;28.6;4;100;0;0;0;0;0;0
82;2021-03-04-2021-03-10;90;3;42.9;2;66.7;0;0;0;0;1;33.3
82;2021-03-05-2021-03-11;09;10;43.5;9;90;0;0;1;10;0;0
82;2021-03-05-2021-03-11;19;46;44.2;41;89.1;0;0;0;0;5;10.9
82;2021-03-05-2021-03-11;29;22;43.1;17;77.3;0;0;1;4.5;4;18.2
82;2021-03-05-2021-03-11;39;31;43.1;24;77.4;1;3.2;0;0;6;19.4
82;2021-03-05-2021-03-11;49;31;46.3;26;83.9;0;0;2;6.5;3;9.7
82;2021-03-05-2021-03-11;59;39;58.2;30;76.9;0;0;3;7.7;6;15.4
82;2021-03-05-2021-03-11;69;38;61.3;30;78.9;0;0;3;7.9;5;13.2
82;2021-03-05-2021-03-11;79;12;57.1;6;50;0;0;2;16.7;4;33.3
82;2021-03-05-2021-03-11;89;5;31.2;5;100;0;0;0;0;0;0
82;2021-03-05-2021-03-11;90;3;60;2;66.7;0;0;0;0;1;33.3
82;2021-03-06-2021-03-12;09;9;27.3;8;88.9;0;0;1;11.1;0;0
82;2021-03-06-2021-03-12;19;38;30.9;35;92.1;0;0;0;0;3;7.9
82;2021-03-06-2021-03-12;29;20;41.7;15;75;0;0;1;5;4;20
82;2021-03-06-2021-03-12;39;21;30;19;90.5;0;0;0;0;2;9.5
82;2021-03-06-2021-03-12;49;30;39;25;83.3;0;0;2;6.7;3;10
82;2021-03-06-2021-03-12;59;33;53.2;26;78.8;0;0;2;6.1;5;15.2
82;2021-03-06-2021-03-12;69;31;50.8;25;80.6;0;0;3;9.7;3;9.7
82;2021-03-06-2021-03-12;79;9;56.2;5;55.6;0;0;0;0;4;44.4
82;2021-03-06-2021-03-12;89;3;23.1;3;100;0;0;0;0;0;0
82;2021-03-06-2021-03-12;90;3;60;2;66.7;0;0;0;0;1;33.3
83;2021-02-12-2021-02-18;09;69;57;35;50.7;0;0;7;10.1;27;39.1
83;2021-02-12-2021-02-18;19;313;57.5;180;57.5;13;4.2;13;4.2;107;34.2
83;2021-02-12-2021-02-18;29;227;48.1;137;60.4;13;5.7;9;4;68;30
83;2021-02-12-2021-02-18;39;293;51.8;174;59.4;6;2;12;4.1;101;34.5
83;2021-02-12-2021-02-18;49;318;51.5;172;54.1;13;4.1;14;4.4;119;37.4
83;2021-02-12-2021-02-18;59;309;47.6;174;56.3;10;3.2;20;6.5;105;34
83;2021-02-12-2021-02-18;69;226;44.4;128;56.6;9;4;8;3.5;81;35.8
83;2021-02-12-2021-02-18;79;154;45.8;65;42.2;7;4.5;8;5.2;74;48.1
83;2021-02-12-2021-02-18;89;144;48.8;62;43.1;0;0;13;9;69;47.9
83;2021-02-12-2021-02-18;90;91;45;50;54.9;0;0;8;8.8;33;36.3
83;2021-02-13-2021-02-19;09;73;57.9;37;50.7;0;0;6;8.2;30;41.1
83;2021-02-13-2021-02-19;19;298;57.2;173;58.1;11;3.7;13;4.4;101;33.9
83;2021-02-13-2021-02-19;29;233;48.3;144;61.8;15;6.4;9;3.9;65;27.9
83;2021-02-13-2021-02-19;39;299;52.5;177;59.2;4;1.3;14;4.7;104;34.8
83;2021-02-13-2021-02-19;49;325;51;185;56.9;8;2.5;17;5.2;115;35.4
83;2021-02-13-2021-02-19;59;330;49;200;60.6;10;3;24;7.3;96;29.1
83;2021-02-13-2021-02-19;69;240;44.9;142;59.2;8;3.3;9;3.8;81;33.8
83;2021-02-13-2021-02-19;79;166;46.4;73;44;7;4.2;9;5.4;77;46.4
83;2021-02-13-2021-02-19;89;127;45.8;56;44.1;0;0;12;9.4;59;46.5
83;2021-02-13-2021-02-19;90;79;41.4;40;50.6;0;0;11;13.9;28;35.4
83;2021-02-14-2021-02-20;09;78;60.5;46;59;0;0;6;7.7;26;33.3
83;2021-02-14-2021-02-20;19;302;57.2;180;59.6;13;4.3;13;4.3;96;31.8
83;2021-02-14-2021-02-20;29;239;48.1;149;62.3;15;6.3;9;3.8;66;27.6
83;2021-02-14-2021-02-20;39;305;53.1;182;59.7;5;1.6;14;4.6;104;34.1
83;2021-02-14-2021-02-20;49;336;51.2;196;58.3;11;3.3;15;4.5;114;33.9
83;2021-02-14-2021-02-20;59;348;50.3;216;62.1;9;2.6;23;6.6;100;28.7
83;2021-02-14-2021-02-20;69;243;47.3;149;61.3;8;3.3;9;3.7;77;31.7
83;2021-02-14-2021-02-20;79;177;48.5;80;45.2;8;4.5;10;5.6;79;44.6
83;2021-02-14-2021-02-20;89;115;42.3;49;42.6;0;0;11;9.6;55;47.8
83;2021-02-14-2021-02-20;90;83;43.2;43;51.8;0;0;11;13.3;29;34.9
83;2021-02-15-2021-02-21;09;78;60;46;59;0;0;6;7.7;26;33.3
83;2021-02-15-2021-02-21;19;304;57.7;181;59.5;14;4.6;13;4.3;96;31.6
83;2021-02-15-2021-02-21;29;240;48.6;150;62.5;15;6.2;9;3.8;66;27.5
83;2021-02-15-2021-02-21;39;308;54.6;185;60.1;5;1.6;14;4.5;104;33.8
83;2021-02-15-2021-02-21;49;335;53.3;194;57.9;11;3.3;15;4.5;115;34.3
83;2021-02-15-2021-02-21;59;348;53.8;216;62.1;9;2.6;23;6.6;100;28.7
83;2021-02-15-2021-02-21;69;245;50.5;151;61.6;7;2.9;9;3.7;78;31.8
83;2021-02-15-2021-02-21;79;180;51.3;80;44.4;8;4.4;12;6.7;80;44.4
83;2021-02-15-2021-02-21;89;116;46;49;42.2;0;0;12;10.3;55;47.4
83;2021-02-15-2021-02-21;90;84;47.7;43;51.2;0;0;12;14.3;29;34.5
83;2021-02-16-2021-02-22;09;75;60.5;51;68;1;1.3;6;8;17;22.7
83;2021-02-16-2021-02-22;19;281;55.6;181;64.4;12;4.3;16;5.7;72;25.6
83;2021-02-16-2021-02-22;29;256;51.4;158;61.7;15;5.9;8;3.1;75;29.3
83;2021-02-16-2021-02-22;39;301;54.1;191;63.5;4;1.3;12;4;94;31.2
83;2021-02-16-2021-02-22;49;329;53.5;211;64.1;9;2.7;18;5.5;91;27.7
83;2021-02-16-2021-02-22;59;363;54.8;238;65.6;12;3.3;23;6.3;90;24.8
83;2021-02-16-2021-02-22;69;259;52.6;175;67.6;8;3.1;8;3.1;68;26.3
83;2021-02-16-2021-02-22;79;181;52.6;94;51.9;6;3.3;14;7.7;67;37
83;2021-02-16-2021-02-22;89;126;52.5;63;50;0;0;11;8.7;52;41.3
83;2021-02-16-2021-02-22;90;71;55;39;54.9;0;0;11;15.5;21;29.6
83;2021-02-17-2021-02-23;09;77;60.6;58;75.3;1;1.3;5;6.5;13;16.9
83;2021-02-17-2021-02-23;19;279;54.8;188;67.4;11;3.9;14;5;66;23.7
83;2021-02-17-2021-02-23;29;266;50.2;171;64.3;15;5.6;5;1.9;75;28.2
83;2021-02-17-2021-02-23;39;314;54.7;215;68.5;3;1;13;4.1;83;26.4
83;2021-02-17-2021-02-23;49;340;54.8;238;70;9;2.6;13;3.8;80;23.5
83;2021-02-17-2021-02-23;59;368;55.6;248;67.4;10;2.7;27;7.3;83;22.6
83;2021-02-17-2021-02-23;69;273;54.1;195;71.4;6;2.2;11;4;61;22.3
83;2021-02-17-2021-02-23;79;193;52.4;115;59.6;6;3.1;14;7.3;58;30.1
83;2021-02-17-2021-02-23;89;138;55.6;80;58;0;0;12;8.7;46;33.3
83;2021-02-17-2021-02-23;90;71;53;48;67.6;0;0;8;11.3;15;21.1
83;2021-02-18-2021-02-24;09;80;62.5;62;77.5;1;1.2;4;5;13;16.2
83;2021-02-18-2021-02-24;19;271;54.9;192;70.8;7;2.6;14;5.2;58;21.4
83;2021-02-18-2021-02-24;29;289;52.4;199;68.9;13;4.5;4;1.4;73;25.3
83;2021-02-18-2021-02-24;39;325;56;226;69.5;3;0.9;13;4;83;25.5
83;2021-02-18-2021-02-24;49;347;54.6;247;71.2;7;2;14;4;79;22.8
83;2021-02-18-2021-02-24;59;375;56.9;257;68.5;11;2.9;23;6.1;84;22.4
83;2021-02-18-2021-02-24;69;271;56.3;197;72.7;4;1.5;7;2.6;63;23.2
83;2021-02-18-2021-02-24;79;201;54.2;125;62.2;5;2.5;13;6.5;58;28.9
83;2021-02-18-2021-02-24;89;136;56.9;84;61.8;0;0;11;8.1;41;30.1
83;2021-02-18-2021-02-24;90;69;55.2;47;68.1;0;0;8;11.6;14;20.3
83;2021-02-19-2021-02-25;09;82;61.2;62;75.6;1;1.2;3;3.7;16;19.5
83;2021-02-19-2021-02-25;19;264;53;198;75;6;2.3;12;4.5;48;18.2
83;2021-02-19-2021-02-25;29;281;50.9;212;75.4;4;1.4;6;2.1;59;21
83;2021-02-19-2021-02-25;39;301;52.3;215;71.4;3;1;12;4;71;23.6
83;2021-02-19-2021-02-25;49;361;55.4;265;73.4;7;1.9;13;3.6;76;21.1
83;2021-02-19-2021-02-25;59;373;55.8;261;70;9;2.4;22;5.9;81;21.7
83;2021-02-19-2021-02-25;69;252;55.8;182;72.2;4;1.6;7;2.8;59;23.4
83;2021-02-19-2021-02-25;79;198;52.5;126;63.6;2;1;16;8.1;54;27.3
83;2021-02-19-2021-02-25;89;121;52.6;86;71.1;0;0;6;5;29;24
83;2021-02-19-2021-02-25;90;66;51.6;48;72.7;0;0;9;13.6;9;13.6
83;2021-02-20-2021-02-26;09;78;59.5;58;74.4;1;1.3;3;3.8;16;20.5
83;2021-02-20-2021-02-26;19;261;52.6;202;77.4;6;2.3;11;4.2;42;16.1
83;2021-02-20-2021-02-26;29;276;50.5;212;76.8;2;0.7;7;2.5;55;19.9
83;2021-02-20-2021-02-26;39;300;50.9;227;75.7;2;0.7;11;3.7;60;20
83;2021-02-20-2021-02-26;49;359;55.9;263;73.3;8;2.2;14;3.9;74;20.6
83;2021-02-20-2021-02-26;59;383;55.7;281;73.4;9;2.3;19;5;74;19.3
83;2021-02-20-2021-02-26;69;245;55.4;181;73.9;4;1.6;7;2.9;53;21.6
83;2021-02-20-2021-02-26;79;192;51.3;126;65.6;3;1.6;15;7.8;48;25
83;2021-02-20-2021-02-26;89;128;52.7;93;72.7;0;0;7;5.5;28;21.9
83;2021-02-20-2021-02-26;90;69;53.1;50;72.5;0;0;6;8.7;13;18.8
83;2021-02-21-2021-02-27;09;69;55.6;51;73.9;1;1.4;2;2.9;15;21.7
83;2021-02-21-2021-02-27;19;251;50.4;200;79.7;5;2;12;4.8;34;13.5
83;2021-02-21-2021-02-27;29;282;50;220;78;2;0.7;7;2.5;53;18.8
83;2021-02-21-2021-02-27;39;299;50.3;229;76.6;1;0.3;12;4;57;19.1
83;2021-02-21-2021-02-27;49;337;54.4;249;73.9;5;1.5;15;4.5;68;20.2
83;2021-02-21-2021-02-27;59;386;54.8;284;73.6;9;2.3;21;5.4;72;18.7
83;2021-02-21-2021-02-27;69;242;54.3;173;71.5;5;2.1;9;3.7;55;22.7
83;2021-02-21-2021-02-27;79;185;49.5;122;65.9;3;1.6;14;7.6;46;24.9
83;2021-02-21-2021-02-27;89;127;54.5;93;73.2;0;0;7;5.5;27;21.3
83;2021-02-21-2021-02-27;90;68;51.9;51;75;0;0;6;8.8;11;16.2
83;2021-02-22-2021-02-28;09;69;56.1;51;73.9;1;1.4;2;2.9;15;21.7
83;2021-02-22-2021-02-28;19;253;50.4;203;80.2;4;1.6;12;4.7;34;13.4
83;2021-02-22-2021-02-28;29;283;50.2;221;78.1;2;0.7;7;2.5;53;18.7
83;2021-02-22-2021-02-28;39;297;50.1;227;76.4;1;0.3;12;4;57;19.2
83;2021-02-22-2021-02-28;49;339;54.8;251;74;5;1.5;16;4.7;67;19.8
83;2021-02-22-2021-02-28;59;390;55;287;73.6;9;2.3;21;5.4;73;18.7
83;2021-02-22-2021-02-28;69;241;54;172;71.4;5;2.1;9;3.7;55;22.8
83;2021-02-22-2021-02-28;79;185;48.8;125;67.6;3;1.6;12;6.5;45;24.3
83;2021-02-22-2021-02-28;89;127;54;92;72.4;0;0;7;5.5;28;22
83;2021-02-22-2021-02-28;90;67;52.3;50;74.6;0;0;5;7.5;12;17.9
83;2021-02-23-2021-03-01;09;79;58.1;58;73.4;1;1.3;3;3.8;17;21.5
83;2021-02-23-2021-03-01;19;268;52;216;80.6;3;1.1;11;4.1;38;14.2
83;2021-02-23-2021-03-01;29;287;50.9;228;79.4;3;1;11;3.8;45;15.7
83;2021-02-23-2021-03-01;39;287;50.6;220;76.7;6;2.1;13;4.5;48;16.7
83;2021-02-23-2021-03-01;49;343;56.7;256;74.6;5;1.5;12;3.5;70;20.4
83;2021-02-23-2021-03-01;59;395;57.8;292;73.9;7;1.8;26;6.6;70;17.7
83;2021-02-23-2021-03-01;69;240;55.7;173;72.1;2;0.8;9;3.8;56;23.3
83;2021-02-23-2021-03-01;79;181;48.3;119;65.7;4;2.2;12;6.6;46;25.4
83;2021-02-23-2021-03-01;89;119;52.2;87;73.1;0;0;7;5.9;25;21
83;2021-02-23-2021-03-01;90;69;53.5;53;76.8;0;0;5;7.2;11;15.9
83;2021-02-24-2021-03-02;09;83;59.3;60;72.3;3;3.6;3;3.6;17;20.5
83;2021-02-24-2021-03-02;19;258;51.5;203;78.7;3;1.2;13;5;39;15.1
83;2021-02-24-2021-03-02;29;268;49.8;212;79.1;4;1.5;15;5.6;37;13.8
83;2021-02-24-2021-03-02;39;279;51.6;209;74.9;6;2.2;11;3.9;53;19
83;2021-02-24-2021-03-02;49;353;57.5;265;75.1;4;1.1;16;4.5;68;19.3
83;2021-02-24-2021-03-02;59;380;57.3;285;75;8;2.1;24;6.3;63;16.6
83;2021-02-24-2021-03-02;69;238;55.6;175;73.5;2;0.8;6;2.5;55;23.1
83;2021-02-24-2021-03-02;79;182;51.1;123;67.6;5;2.7;12;6.6;42;23.1
83;2021-02-24-2021-03-02;89;104;49.5;84;80.8;0;0;5;4.8;15;14.4
83;2021-02-24-2021-03-02;90;63;53.4;47;74.6;0;0;6;9.5;10;15.9
83;2021-02-25-2021-03-03;09;92;61.3;69;75;3;3.3;5;5.4;15;16.3
83;2021-02-25-2021-03-03;19;287;54.9;233;81.2;2;0.7;14;4.9;38;13.2
83;2021-02-25-2021-03-03;29;265;51;207;78.1;4;1.5;16;6;38;14.3
83;2021-02-25-2021-03-03;39;279;52.8;215;77.1;7;2.5;12;4.3;45;16.1
83;2021-02-25-2021-03-03;49;358;58.7;276;77.1;5;1.4;14;3.9;63;17.6
83;2021-02-25-2021-03-03;59;372;55.4;285;76.6;7;1.9;25;6.7;55;14.8
83;2021-02-25-2021-03-03;69;248;55.1;185;74.6;2;0.8;10;4;51;20.6
83;2021-02-25-2021-03-03;79;178;49.7;122;68.5;5;2.8;12;6.7;39;21.9
83;2021-02-25-2021-03-03;89;105;49.5;87;82.9;0;0;4;3.8;14;13.3
83;2021-02-25-2021-03-03;90;57;51.4;42;73.7;0;0;5;8.8;10;17.5
83;2021-02-26-2021-03-04;09;94;63.9;71;75.5;3;3.2;4;4.3;16;17
83;2021-02-26-2021-03-04;19;295;55.5;240;81.4;2;0.7;14;4.7;39;13.2
83;2021-02-26-2021-03-04;29;270;52.1;208;77;5;1.9;13;4.8;44;16.3
83;2021-02-26-2021-03-04;39;283;52.2;230;81.3;6;2.1;8;2.8;39;13.8
83;2021-02-26-2021-03-04;49;351;57.6;270;76.9;5;1.4;16;4.6;60;17.1
83;2021-02-26-2021-03-04;59;367;55;279;76;11;3;25;6.8;52;14.2
83;2021-02-26-2021-03-04;69;257;55.3;198;77;1;0.4;10;3.9;48;18.7
83;2021-02-26-2021-03-04;79;174;49.2;124;71.3;5;2.9;9;5.2;36;20.7
83;2021-02-26-2021-03-04;89;108;50.9;90;83.3;0;0;4;3.7;14;13
83;2021-02-26-2021-03-04;90;54;56.2;39;72.2;0;0;4;7.4;11;20.4
83;2021-02-27-2021-03-05;09;98;64.5;76;77.6;3;3.1;5;5.1;14;14.3
83;2021-02-27-2021-03-05;19;295;56.4;243;82.4;2;0.7;13;4.4;37;12.5
83;2021-02-27-2021-03-05;29;284;51.4;220;77.5;7;2.5;14;4.9;43;15.1
83;2021-02-27-2021-03-05;39;276;51.5;227;82.2;7;2.5;10;3.6;32;11.6
83;2021-02-27-2021-03-05;49;349;55.9;278;79.7;4;1.1;14;4;53;15.2
83;2021-02-27-2021-03-05;59;346;52.6;264;76.3;12;3.5;25;7.2;45;13
83;2021-02-27-2021-03-05;69;252;55;199;79;2;0.8;9;3.6;42;16.7
83;2021-02-27-2021-03-05;79;166;48.1;123;74.1;4;2.4;9;5.4;30;18.1
83;2021-02-27-2021-03-05;89;107;51;91;85;0;0;4;3.7;12;11.2
83;2021-02-27-2021-03-05;90;50;57.5;40;80;0;0;4;8;6;12
83;2021-02-28-2021-03-06;09;93;63.3;71;76.3;3;3.2;5;5.4;14;15.1
83;2021-02-28-2021-03-06;19;294;56.8;241;82;1;0.3;15;5.1;37;12.6
83;2021-02-28-2021-03-06;29;282;51.4;215;76.2;7;2.5;16;5.7;44;15.6
83;2021-02-28-2021-03-06;39;282;51.6;235;83.3;7;2.5;10;3.5;30;10.6
83;2021-02-28-2021-03-06;49;370;56.9;295;79.7;5;1.4;15;4.1;55;14.9
83;2021-02-28-2021-03-06;59;342;52.2;265;77.5;12;3.5;24;7;41;12
83;2021-02-28-2021-03-06;69;255;55.3;209;82;1;0.4;7;2.7;38;14.9
83;2021-02-28-2021-03-06;79;169;49.9;129;76.3;3;1.8;9;5.3;28;16.6
83;2021-02-28-2021-03-06;89;110;51.9;93;84.5;0;0;5;4.5;12;10.9
83;2021-02-28-2021-03-06;90;47;56;35;74.5;0;0;5;10.6;7;14.9
83;2021-03-01-2021-03-07;09;94;63.5;72;76.6;3;3.2;5;5.3;14;14.9
83;2021-03-01-2021-03-07;19;292;56.3;239;81.8;1;0.3;15;5.1;37;12.7
83;2021-03-01-2021-03-07;29;281;51.4;213;75.8;7;2.5;16;5.7;45;16
83;2021-03-01-2021-03-07;39;284;51.7;236;83.1;7;2.5;10;3.5;31;10.9
83;2021-03-01-2021-03-07;49;370;56.3;296;80;5;1.4;14;3.8;55;14.9
83;2021-03-01-2021-03-07;59;339;52.1;263;77.6;12;3.5;24;7.1;40;11.8
83;2021-03-01-2021-03-07;69;254;55.5;209;82.3;1;0.4;7;2.8;37;14.6
83;2021-03-01-2021-03-07;79;167;49.6;127;76;3;1.8;9;5.4;28;16.8
83;2021-03-01-2021-03-07;89;110;51.9;94;85.5;0;0;4;3.6;12;10.9
83;2021-03-01-2021-03-07;90;46;54.8;35;76.1;0;0;5;10.9;6;13
83;2021-03-02-2021-03-08;09;91;66.9;67;73.6;4;4.4;7;7.7;13;14.3
83;2021-03-02-2021-03-08;19;298;57.3;248;83.2;2;0.7;17;5.7;31;10.4
83;2021-03-02-2021-03-08;29;284;51.6;226;79.6;5;1.8;12;4.2;41;14.4
83;2021-03-02-2021-03-08;39;310;52.7;262;84.5;5;1.6;12;3.9;31;10
83;2021-03-02-2021-03-08;49;387;57.2;318;82.2;3;0.8;17;4.4;49;12.7
83;2021-03-02-2021-03-08;59;337;50.1;276;81.9;12;3.6;15;4.5;34;10.1
