dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
22;2021-07-13-2021-07-19;174.00;287.00;60.63;134.00;2.00;1.47;132.00;5.00;3.65;36.00;106.00;74.65
22;2021-07-14-2021-07-20;200.00;325.00;61.54;153.00;2.00;1.29;151.00;4.00;2.58;33.00;131.00;79.88
22;2021-07-15-2021-07-21;229.00;371.00;61.73;178.00;2.00;1.11;177.00;4.00;2.21;30.00;160.00;84.21
22;2021-07-16-2021-07-22;228.00;371.00;61.46;172.00;2.00;1.15;172.00;4.00;2.27;21.00;163.00;88.59
22;2021-07-17-2021-07-23;253.00;407.00;62.16;192.00;2.00;1.03;195.00;2.00;1.02;16.00;189.00;92.20
22;2021-07-18-2021-07-24;269.00;424.00;63.44;206.00;2.00;0.96;210.00;2.00;0.94;18.00;205.00;91.93
22;2021-07-19-2021-07-25;270.00;426.00;63.38;207.00;2.00;0.96;211.00;2.00;0.94;18.00;206.00;91.96
22;2021-07-20-2021-07-26;338.00;504.00;67.06;267.00;1.00;0.37;270.00;0.00;0.00;16.00;266.00;94.33
22;2021-07-21-2021-07-27;362.00;530.00;68.30;295.00;2.00;0.67;299.00;1.00;0.33;15.00;294.00;95.15
22;2021-07-22-2021-07-28;409.00;598.00;68.39;337.00;4.00;1.17;341.00;1.00;0.29;20.00;334.00;94.35
22;2021-07-23-2021-07-29;433.00;634.00;68.30;369.00;4.00;1.07;372.00;1.00;0.27;19.00;365.00;95.05
22;2021-07-24-2021-07-30;421.00;649.00;64.87;367.00;4.00;1.08;368.00;1.00;0.27;21.00;359.00;94.47
22;2021-07-25-2021-07-31;406.00;653.00;62.17;357.00;4.00;1.11;358.00;1.00;0.28;18.00;350.00;95.11
22;2021-07-26-2021-08-01;404.00;656.00;61.59;355.00;4.00;1.11;356.00;1.00;0.28;18.00;348.00;95.08
29;2021-05-31-2021-06-06;360.00;577.00;62.39;265.00;43.00;13.96;60.00;0.00;0.00;59.00;0.00;0.00
29;2021-06-01-2021-06-07;343.00;564.00;60.82;242.00;52.00;17.69;88.00;0.00;0.00;88.00;0.00;0.00
29;2021-06-02-2021-06-08;327.00;541.00;60.44;243.00;48.00;16.49;112.00;0.00;0.00;111.00;0.00;0.00
29;2021-06-03-2021-06-09;324.00;516.00;62.79;242.00;52.00;17.69;140.00;0.00;0.00;138.00;1.00;0.72
29;2021-06-04-2021-06-10;293.00;473.00;61.95;219.00;45.00;17.05;144.00;0.00;0.00;142.00;2.00;1.39
29;2021-06-05-2021-06-11;259.00;443.00;58.47;194.00;39.00;16.74;134.00;0.00;0.00;132.00;2.00;1.49
29;2021-06-06-2021-06-12;255.00;433.00;58.89;198.00;35.00;15.02;136.00;0.00;0.00;134.00;2.00;1.47
29;2021-06-07-2021-06-13;257.00;438.00;58.68;203.00;32.00;13.62;139.00;0.00;0.00;137.00;2.00;1.44
29;2021-06-08-2021-06-14;233.00;384.00;60.68;182.00;32.00;14.95;140.00;0.00;0.00;136.00;3.00;2.16
29;2021-06-09-2021-06-15;208.00;350.00;59.43;157.00;30.00;16.04;135.00;0.00;0.00;133.00;4.00;2.92
29;2021-06-10-2021-06-16;168.00;310.00;54.19;129.00;20.00;13.42;124.00;0.00;0.00;122.00;4.00;3.17
29;2021-06-11-2021-06-17;156.00;295.00;52.88;122.00;19.00;13.48;127.00;0.00;0.00;127.00;3.00;2.31
29;2021-06-12-2021-06-18;149.00;273.00;54.58;117.00;16.00;12.03;128.00;0.00;0.00;129.00;4.00;3.01
29;2021-06-13-2021-06-19;144.00;261.00;55.17;115.00;14.00;10.85;129.00;0.00;0.00;131.00;5.00;3.68
29;2021-06-14-2021-06-20;139.00;253.00;54.94;110.00;14.00;11.29;124.00;0.00;0.00;126.00;5.00;3.82
29;2021-06-15-2021-06-21;137.00;259.00;52.90;117.00;4.00;3.31;120.00;1.00;0.83;123.00;7.00;5.38
29;2021-06-16-2021-06-22;127.00;252.00;50.40;112.00;2.00;1.75;113.00;1.00;0.88;112.00;8.00;6.67
29;2021-06-17-2021-06-23;130.00;258.00;50.39;115.00;2.00;1.71;116.00;1.00;0.85;114.00;10.00;8.06
29;2021-06-18-2021-06-24;133.00;255.00;52.16;117.00;2.00;1.68;117.00;2.00;1.68;115.00;12.00;9.45
29;2021-06-19-2021-06-25;125.00;247.00;50.61;107.00;3.00;2.73;108.00;2.00;1.82;107.00;12.00;10.08
29;2021-06-20-2021-06-26;117.00;245.00;47.76;98.00;3.00;2.97;99.00;2.00;1.98;97.00;11.00;10.19
29;2021-06-21-2021-06-27;121.00;252.00;48.02;101.00;3.00;2.88;102.00;2.00;1.92;100.00;12.00;10.71
29;2021-06-22-2021-06-28;117.00;242.00;48.35;98.00;3.00;2.97;100.00;1.00;0.99;95.00;14.00;12.84
29;2021-06-23-2021-06-29;114.00;228.00;50.00;95.00;3.00;3.06;96.00;2.00;2.04;91.00;15.00;14.15
29;2021-06-24-2021-06-30;115.00;225.00;51.11;94.00;5.00;5.05;93.00;6.00;6.06;86.00;20.00;18.87
29;2021-06-25-2021-07-01;108.00;209.00;51.67;87.00;6.00;6.45;86.00;7.00;7.53;73.00;26.00;26.26
29;2021-06-26-2021-07-02;101.00;202.00;50.00;87.00;4.00;4.40;84.00;7.00;7.69;61.00;33.00;35.11
29;2021-06-27-2021-07-03;103.00;202.00;50.99;92.00;4.00;4.17;89.00;7.00;7.29;61.00;38.00;38.38
29;2021-06-28-2021-07-04;100.00;198.00;50.51;90.00;4.00;4.26;87.00;7.00;7.45;57.00;39.00;40.62
29;2021-06-29-2021-07-05;114.00;204.00;55.88;100.00;4.00;3.85;97.00;7.00;6.73;48.00;59.00;55.14
29;2021-06-30-2021-07-06;120.00;214.00;56.07;105.00;5.00;4.55;104.00;6.00;5.45;45.00;68.00;60.18
29;2021-07-01-2021-07-07;126.00;214.00;58.88;114.00;3.00;2.56;113.00;4.00;3.42;41.00;79.00;65.83
29;2021-07-02-2021-07-08;158.00;253.00;62.45;140.00;2.00;1.41;140.00;4.00;2.78;39.00;106.00;73.10
29;2021-07-03-2021-07-09;195.00;296.00;65.88;174.00;5.00;2.79;176.00;4.00;2.22;48.00;134.00;73.63
29;2021-07-04-2021-07-10;207.00;308.00;67.21;185.00;5.00;2.63;187.00;4.00;2.09;49.00;144.00;74.61
29;2021-07-05-2021-07-11;210.00;315.00;66.67;186.00;7.00;3.63;190.00;4.00;2.06;51.00;145.00;73.98
29;2021-07-06-2021-07-12;227.00;342.00;66.37;202.00;7.00;3.35;205.00;5.00;2.38;50.00;160.00;76.19
29;2021-07-07-2021-07-13;274.00;404.00;67.82;245.00;9.00;3.54;249.00;6.00;2.35;59.00;196.00;76.86
29;2021-07-08-2021-07-14;270.00;393.00;68.70;238.00;10.00;4.03;244.00;5.00;2.01;53.00;196.00;78.71
29;2021-07-09-2021-07-15;322.00;452.00;71.24;295.00;10.00;3.28;299.00;5.00;1.64;58.00;247.00;80.98
29;2021-07-10-2021-07-16;355.00;487.00;72.90;329.00;7.00;2.08;330.00;6.00;1.79;59.00;277.00;82.44
29;2021-07-11-2021-07-17;377.00;529.00;71.27;351.00;7.00;1.96;350.00;8.00;2.23;59.00;299.00;83.52
29;2021-07-12-2021-07-18;384.00;534.00;71.91;359.00;6.00;1.64;357.00;8.00;2.19;59.00;306.00;83.84
29;2021-07-13-2021-07-19;445.00;608.00;73.19;412.00;8.00;1.90;413.00;7.00;1.67;62.00;358.00;85.24
29;2021-07-14-2021-07-20;473.00;644.00;73.45;439.00;6.00;1.35;434.00;11.00;2.47;66.00;380.00;85.20
29;2021-07-15-2021-07-21;541.00;748.00;72.33;503.00;7.00;1.37;499.00;11.00;2.16;72.00;440.00;85.94
29;2021-07-16-2021-07-22;563.00;798.00;70.55;516.00;10.00;1.90;517.00;9.00;1.71;69.00;466.00;87.10
29;2021-07-17-2021-07-23;574.00;824.00;69.66;526.00;13.00;2.41;531.00;8.00;1.48;60.00;488.00;89.05
29;2021-07-18-2021-07-24;608.00;870.00;69.89;553.00;16.00;2.81;563.00;6.00;1.05;61.00;517.00;89.45
29;2021-07-19-2021-07-25;603.00;869.00;69.39;549.00;15.00;2.66;558.00;6.00;1.06;59.00;514.00;89.70
29;2021-07-20-2021-07-26;644.00;935.00;68.88;596.00;14.00;2.30;603.00;7.00;1.15;53.00;566.00;91.44
29;2021-07-21-2021-07-27;660.00;961.00;68.68;611.00;15.00;2.40;623.00;2.00;0.32;44.00;590.00;93.06
29;2021-07-22-2021-07-28;651.00;943.00;69.03;605.00;13.00;2.10;615.00;2.00;0.32;39.00;586.00;93.76
29;2021-07-23-2021-07-29;615.00;908.00;67.73;574.00;12.00;2.05;583.00;2.00;0.34;35.00;552.00;94.04
29;2021-07-24-2021-07-30;606.00;898.00;67.48;566.00;9.00;1.57;568.00;6.00;1.05;33.00;543.00;94.27
29;2021-07-25-2021-07-31;592.00;874.00;67.73;558.00;7.00;1.24;558.00;6.00;1.06;28.00;538.00;95.05
29;2021-07-26-2021-08-01;606.00;886.00;68.40;570.00;7.00;1.21;570.00;6.00;1.04;28.00;550.00;95.16
35;2021-05-31-2021-06-06;357.00;820.00;43.54;321.00;13.00;3.89;37.00;0.00;0.00;37.00;0.00;0.00
35;2021-06-01-2021-06-07;326.00;732.00;44.54;294.00;13.00;4.23;66.00;0.00;0.00;66.00;0.00;0.00
35;2021-06-02-2021-06-08;299.00;680.00;43.97;267.00;12.00;4.30;79.00;0.00;0.00;80.00;0.00;0.00
35;2021-06-03-2021-06-09;295.00;633.00;46.60;258.00;12.00;4.44;100.00;0.00;0.00;103.00;0.00;0.00
35;2021-06-04-2021-06-10;295.00;576.00;51.22;253.00;15.00;5.60;122.00;0.00;0.00;125.00;0.00;0.00
35;2021-06-05-2021-06-11;298.00;544.00;54.78;255.00;13.00;4.85;120.00;0.00;0.00;125.00;0.00;0.00
35;2021-06-06-2021-06-12;281.00;501.00;56.09;242.00;10.00;3.97;124.00;0.00;0.00;130.00;0.00;0.00
35;2021-06-07-2021-06-13;279.00;491.00;56.82;239.00;11.00;4.40;124.00;0.00;0.00;130.00;0.00;0.00
35;2021-06-08-2021-06-14;260.00;430.00;60.47;218.00;12.00;5.22;111.00;0.00;0.00;118.00;1.00;0.84
35;2021-06-09-2021-06-15;243.00;369.00;65.85;202.00;12.00;5.61;106.00;0.00;0.00;111.00;2.00;1.77
35;2021-06-10-2021-06-16;205.00;305.00;67.21;172.00;9.00;4.97;92.00;0.00;0.00;95.00;2.00;2.06
35;2021-06-11-2021-06-17;169.00;253.00;66.80;139.00;6.00;4.14;83.00;0.00;0.00;87.00;2.00;2.25
35;2021-06-12-2021-06-18;137.00;206.00;66.50;109.00;6.00;5.22;77.00;0.00;0.00;79.00;2.00;2.47
35;2021-06-13-2021-06-19;127.00;192.00;66.15;93.00;6.00;6.06;68.00;0.00;0.00;69.00;2.00;2.82
35;2021-06-14-2021-06-20;126.00;190.00;66.32;92.00;5.00;5.15;71.00;0.00;0.00;71.00;3.00;4.05
35;2021-06-15-2021-06-21;123.00;184.00;66.85;88.00;4.00;4.35;72.00;0.00;0.00;71.00;3.00;4.05
35;2021-06-16-2021-06-22;122.00;186.00;65.59;86.00;3.00;3.37;80.00;0.00;0.00;78.00;4.00;4.88
35;2021-06-17-2021-06-23;125.00;187.00;66.84;86.00;3.00;3.37;83.00;1.00;1.19;80.00;6.00;6.98
35;2021-06-18-2021-06-24;121.00;186.00;65.05;87.00;2.00;2.25;84.00;1.00;1.18;74.00;12.00;13.95
35;2021-06-19-2021-06-25;121.00;181.00;66.85;87.00;1.00;1.14;84.00;1.00;1.18;68.00;18.00;20.93
35;2021-06-20-2021-06-26;131.00;185.00;70.81;97.00;0.00;0.00;96.00;1.00;1.03;71.00;27.00;27.55
35;2021-06-21-2021-06-27;137.00;193.00;70.98;103.00;0.00;0.00;103.00;1.00;0.96;76.00;29.00;27.62
35;2021-06-22-2021-06-28;136.00;192.00;70.83;105.00;0.00;0.00;106.00;2.00;1.85;71.00;37.00;34.26
35;2021-06-23-2021-06-29;139.00;197.00;70.56;113.00;1.00;0.88;115.00;2.00;1.71;73.00;44.00;37.61
35;2021-06-24-2021-06-30;166.00;232.00;71.55;139.00;1.00;0.71;140.00;1.00;0.71;92.00;50.00;35.21
35;2021-06-25-2021-07-01;189.00;264.00;71.59;163.00;2.00;1.21;165.00;1.00;0.60;102.00;65.00;38.92
35;2021-06-26-2021-07-02;207.00;280.00;73.93;174.00;7.00;3.87;180.00;1.00;0.55;112.00;70.00;38.46
35;2021-06-27-2021-07-03;232.00;307.00;75.57;175.00;9.00;4.89;180.00;1.00;0.55;112.00;70.00;38.46
35;2021-06-28-2021-07-04;228.00;301.00;75.75;170.00;11.00;6.08;177.00;1.00;0.56;108.00;71.00;39.66
35;2021-06-29-2021-07-05;294.00;363.00;80.99;224.00;15.00;6.28;235.00;0.00;0.00;126.00;110.00;46.61
35;2021-06-30-2021-07-06;311.00;381.00;81.63;238.00;16.00;6.30;250.00;0.00;0.00;124.00;127.00;50.60
35;2021-07-01-2021-07-07;331.00;408.00;81.13;252.00;19.00;7.01;268.00;0.00;0.00;108.00;161.00;59.85
35;2021-07-02-2021-07-08;339.00;418.00;81.10;252.00;24.00;8.70;272.00;0.00;0.00;107.00;167.00;60.95
35;2021-07-03-2021-07-09;361.00;451.00;80.04;272.00;23.00;7.80;290.00;2.00;0.68;106.00;188.00;63.95
35;2021-07-04-2021-07-10;339.00;449.00;75.50;277.00;22.00;7.36;294.00;3.00;1.01;102.00;199.00;66.11
35;2021-07-05-2021-07-11;350.00;465.00;75.27;284.00;24.00;7.79;303.00;3.00;0.98;106.00;204.00;65.81
35;2021-07-06-2021-07-12;354.00;493.00;71.81;291.00;22.00;7.03;303.00;8.00;2.57;95.00;224.00;70.22
35;2021-07-07-2021-07-13;356.00;537.00;66.29;292.00;21.00;6.71;303.00;8.00;2.57;84.00;235.00;73.67
35;2021-07-08-2021-07-14;314.00;483.00;65.01;261.00;18.00;6.45;270.00;8.00;2.88;73.00;212.00;74.39
35;2021-07-09-2021-07-15;406.00;577.00;70.36;343.00;18.00;4.99;345.00;14.00;3.90;83.00;284.00;77.38
35;2021-07-10-2021-07-16;468.00;660.00;70.91;404.00;15.00;3.58;398.00;18.00;4.33;74.00;357.00;82.83
35;2021-07-11-2021-07-17;508.00;726.00;69.97;442.00;20.00;4.33;440.00;17.00;3.72;76.00;394.00;83.83
35;2021-07-12-2021-07-18;512.00;733.00;69.85;452.00;16.00;3.42;446.00;17.00;3.67;72.00;404.00;84.87
35;2021-07-13-2021-07-19;597.00;843.00;70.82;527.00;18.00;3.30;525.00;15.00;2.78;69.00;482.00;87.48
35;2021-07-14-2021-07-20;700.00;946.00;74.00;614.00;24.00;3.76;617.00;15.00;2.37;75.00;575.00;88.46
35;2021-07-15-2021-07-21;829.00;1156.00;71.71;722.00;32.00;4.24;729.00;15.00;2.02;85.00;681.00;88.90
35;2021-07-16-2021-07-22;870.00;1230.00;70.73;746.00;30.00;3.87;754.00;12.00;1.57;74.00;721.00;90.69
35;2021-07-17-2021-07-23;892.00;1309.00;68.14;756.00;34.00;4.30;774.00;6.00;0.77;74.00;736.00;90.86
35;2021-07-18-2021-07-24;903.00;1319.00;68.46;755.00;30.00;3.82;768.00;6.00;0.78;69.00;740.00;91.47
35;2021-07-19-2021-07-25;908.00;1332.00;68.17;758.00;30.00;3.81;769.00;6.00;0.77;67.00;745.00;91.75
35;2021-07-20-2021-07-26;989.00;1453.00;68.07;820.00;31.00;3.64;834.00;4.00;0.48;67.00;817.00;92.42
35;2021-07-21-2021-07-27;1018.00;1486.00;68.51;850.00;27.00;3.08;859.00;4.00;0.46;69.00;838.00;92.39
35;2021-07-22-2021-07-28;1031.00;1473.00;69.99;867.00;21.00;2.36;875.00;4.00;0.46;63.00;856.00;93.14
35;2021-07-23-2021-07-29;997.00;1462.00;68.19;854.00;18.00;2.06;865.00;1.00;0.12;53.00;848.00;94.12
35;2021-07-24-2021-07-30;923.00;1443.00;63.96;795.00;14.00;1.73;802.00;1.00;0.12;47.00;785.00;94.35
35;2021-07-25-2021-07-31;889.00;1438.00;61.82;777.00;12.00;1.52;785.00;1.00;0.13;48.00;763.00;94.08
35;2021-07-26-2021-08-01;880.00;1433.00;61.41;768.00;12.00;1.54;778.00;1.00;0.13;47.00;755.00;94.14
56;2021-05-31-2021-06-06;186.00;456.00;40.79;158.00;7.00;4.24;134.00;0.00;0.00;134.00;0.00;0.00
56;2021-06-01-2021-06-07;186.00;439.00;42.37;157.00;5.00;3.09;131.00;0.00;0.00;131.00;0.00;0.00
56;2021-06-02-2021-06-08;190.00;421.00;45.13;152.00;5.00;3.18;126.00;0.00;0.00;126.00;0.00;0.00
56;2021-06-03-2021-06-09;179.00;372.00;48.12;141.00;6.00;4.08;116.00;0.00;0.00;116.00;0.00;0.00
56;2021-06-04-2021-06-10;156.00;317.00;49.21;125.00;6.00;4.58;112.00;0.00;0.00;112.00;0.00;0.00
56;2021-06-05-2021-06-11;167.00;305.00;54.75;136.00;5.00;3.55;121.00;0.00;0.00;121.00;0.00;0.00
56;2021-06-06-2021-06-12;177.00;286.00;61.89;143.00;7.00;4.67;129.00;0.00;0.00;129.00;0.00;0.00
56;2021-06-07-2021-06-13;176.00;283.00;62.19;142.00;7.00;4.70;126.00;0.00;0.00;126.00;0.00;0.00
56;2021-06-08-2021-06-14;166.00;240.00;69.17;127.00;8.00;5.93;112.00;0.00;0.00;112.00;0.00;0.00
56;2021-06-09-2021-06-15;156.00;228.00;68.42;125.00;9.00;6.72;110.00;1.00;0.90;112.00;0.00;0.00
56;2021-06-10-2021-06-16;161.00;225.00;71.56;131.00;9.00;6.43;118.00;2.00;1.67;121.00;0.00;0.00
56;2021-06-11-2021-06-17;150.00;206.00;72.82;117.00;9.00;7.14;104.00;2.00;1.89;107.00;0.00;0.00
56;2021-06-12-2021-06-18;141.00;195.00;72.31;105.00;12.00;10.26;100.00;2.00;1.96;103.00;0.00;0.00
56;2021-06-13-2021-06-19;120.00;181.00;66.30;87.00;12.00;12.12;83.00;2.00;2.35;86.00;0.00;0.00
56;2021-06-14-2021-06-20;117.00;177.00;66.10;84.00;12.00;12.50;82.00;2.00;2.38;85.00;0.00;0.00
56;2021-06-15-2021-06-21;119.00;183.00;65.03;95.00;9.00;8.65;94.00;2.00;2.08;95.00;1.00;1.04
56;2021-06-16-2021-06-22;134.00;181.00;74.03;106.00;6.00;5.36;108.00;1.00;0.92;103.00;5.00;4.63
56;2021-06-17-2021-06-23;130.00;174.00;74.71;100.00;6.00;5.66;106.00;0.00;0.00;99.00;6.00;5.71
56;2021-06-18-2021-06-24;121.00;163.00;74.23;92.00;6.00;6.12;97.00;1.00;1.02;91.00;6.00;6.19
56;2021-06-19-2021-06-25;109.00;148.00;73.65;78.00;3.00;3.70;80.00;1.00;1.23;74.00;6.00;7.50
56;2021-06-20-2021-06-26;118.00;149.00;79.19;84.00;1.00;1.18;83.00;2.00;2.35;76.00;8.00;9.52
56;2021-06-21-2021-06-27;121.00;153.00;79.08;87.00;1.00;1.14;86.00;2.00;2.27;77.00;10.00;11.49
56;2021-06-22-2021-06-28;109.00;144.00;75.69;76.00;1.00;1.30;75.00;2.00;2.60;65.00;12.00;15.58
56;2021-06-23-2021-06-29;95.00;135.00;70.37;62.00;4.00;6.06;64.00;2.00;3.03;53.00;13.00;19.70
56;2021-06-24-2021-06-30;101.00;150.00;67.33;59.00;13.00;18.06;69.00;3.00;4.17;58.00;14.00;19.44
56;2021-06-25-2021-07-01;127.00;179.00;70.95;77.00;18.00;18.95;92.00;3.00;3.16;70.00;25.00;26.32
56;2021-06-26-2021-07-02;141.00;197.00;71.57;95.00;22.00;18.80;112.00;5.00;4.27;88.00;28.00;24.14
56;2021-06-27-2021-07-03;145.00;207.00;70.05;103.00;23.00;18.25;119.00;7.00;5.56;92.00;33.00;26.40
56;2021-06-28-2021-07-04;148.00;209.00;70.81;105.00;23.00;17.97;121.00;7.00;5.47;92.00;35.00;27.56
56;2021-06-29-2021-07-05;152.00;211.00;72.04;109.00;24.00;18.05;126.00;7.00;5.26;86.00;45.00;34.35
56;2021-06-30-2021-07-06;147.00;209.00;70.33;112.00;21.00;15.79;126.00;7.00;5.26;80.00;51.00;38.93
56;2021-07-01-2021-07-07;157.00;215.00;73.02;132.00;13.00;8.97;138.00;7.00;4.83;74.00;69.00;48.25
56;2021-07-02-2021-07-08;154.00;219.00;70.32;129.00;12.00;8.51;134.00;6.00;4.29;72.00;68.00;48.57
56;2021-07-03-2021-07-09;149.00;217.00;68.66;127.00;9.00;6.62;131.00;4.00;2.96;55.00;81.00;59.56
56;2021-07-04-2021-07-10;150.00;214.00;70.09;129.00;8.00;5.84;135.00;1.00;0.74;44.00;93.00;67.88
56;2021-07-05-2021-07-11;154.00;220.00;70.00;134.00;8.00;5.63;140.00;1.00;0.71;43.00;99.00;69.72
56;2021-07-06-2021-07-12;184.00;255.00;72.16;163.00;8.00;4.68;170.00;1.00;0.58;58.00;114.00;66.28
56;2021-07-07-2021-07-13;188.00;305.00;61.64;167.00;8.00;4.57;173.00;1.00;0.57;60.00;116.00;65.91
56;2021-07-08-2021-07-14;164.00;273.00;60.07;143.00;7.00;4.67;149.00;0.00;0.00;48.00;104.00;68.42
56;2021-07-09-2021-07-15;226.00;345.00;65.51;210.00;4.00;1.87;214.00;0.00;0.00;47.00;168.00;78.14
56;2021-07-10-2021-07-16;258.00;403.00;64.02;241.00;3.00;1.23;243.00;0.00;0.00;42.00;203.00;82.86
56;2021-07-11-2021-07-17;284.00;455.00;62.42;264.00;3.00;1.12;266.00;0.00;0.00;46.00;223.00;82.90
56;2021-07-12-2021-07-18;286.00;463.00;61.77;266.00;3.00;1.12;268.00;0.00;0.00;46.00;225.00;83.03
56;2021-07-13-2021-07-19;368.00;579.00;63.56;339.00;2.00;0.59;338.00;1.00;0.29;33.00;312.00;90.43
56;2021-07-14-2021-07-20;455.00;683.00;66.62;386.00;2.00;0.52;386.00;1.00;0.26;33.00;362.00;91.65
56;2021-07-15-2021-07-21;554.00;837.00;66.19;480.00;4.00;0.83;481.00;1.00;0.21;40.00;451.00;91.85
56;2021-07-16-2021-07-22;569.00;864.00;65.86;488.00;3.00;0.61;486.00;2.00;0.41;34.00;463.00;93.16
56;2021-07-17-2021-07-23;614.00;922.00;66.59;527.00;3.00;0.57;526.00;2.00;0.38;36.00;501.00;93.30
56;2021-07-18-2021-07-24;628.00;948.00;66.24;543.00;3.00;0.55;542.00;2.00;0.37;35.00;517.00;93.66
56;2021-07-19-2021-07-25;636.00;959.00;66.32;551.00;3.00;0.54;550.00;2.00;0.36;35.00;525.00;93.75
56;2021-07-20-2021-07-26;674.00;1007.00;66.93;581.00;5.00;0.85;584.00;1.00;0.17;37.00;560.00;93.80
56;2021-07-21-2021-07-27;680.00;992.00;68.55;617.00;5.00;0.80;620.00;1.00;0.16;41.00;592.00;93.52
56;2021-07-22-2021-07-28;685.00;1009.00;67.89;623.00;2.00;0.32;624.00;1.00;0.16;37.00;600.00;94.19
56;2021-07-23-2021-07-29;712.00;1073.00;66.36;646.00;2.00;0.31;649.00;0.00;0.00;33.00;640.00;95.10
56;2021-07-24-2021-07-30;717.00;1104.00;64.95;648.00;4.00;0.61;651.00;0.00;0.00;32.00;646.00;95.28
56;2021-07-25-2021-07-31;693.00;1100.00;63.00;623.00;4.00;0.64;626.00;0.00;0.00;29.00;624.00;95.56
56;2021-07-26-2021-08-01;685.00;1092.00;62.73;615.00;4.00;0.65;618.00;0.00;0.00;29.00;616.00;95.50
44;2021-05-31-2021-06-06;185.00;1159.00;15.96;150.00;9.00;5.66;41.00;1.00;2.38;42.00;0.00;0.00
44;2021-06-01-2021-06-07;167.00;1053.00;15.86;137.00;12.00;8.05;51.00;1.00;1.92;50.00;2.00;3.85
44;2021-06-02-2021-06-08;178.00;989.00;18.00;147.00;15.00;9.26;72.00;3.00;4.00;73.00;2.00;2.67
44;2021-06-03-2021-06-09;182.00;854.00;21.31;146.00;18.00;10.98;83.00;4.00;4.60;85.00;2.00;2.30
44;2021-06-04-2021-06-10;216.00;762.00;28.35;171.00;21.00;10.94;114.00;5.00;4.20;117.00;2.00;1.68
44;2021-06-05-2021-06-11;242.00;682.00;35.48;185.00;28.00;13.15;116.00;5.00;4.13;119.00;2.00;1.65
44;2021-06-06-2021-06-12;252.00;630.00;40.00;192.00;30.00;13.51;119.00;4.00;3.25;120.00;3.00;2.44
44;2021-06-07-2021-06-13;266.00;611.00;43.54;201.00;30.00;12.99;122.00;4.00;3.17;123.00;3.00;2.38
44;2021-06-08-2021-06-14;284.00;516.00;55.04;210.00;33.00;13.58;133.00;4.00;2.92;137.00;1.00;0.72
44;2021-06-09-2021-06-15;264.00;453.00;58.28;197.00;29.00;12.83;127.00;3.00;2.31;130.00;1.00;0.76
44;2021-06-10-2021-06-16;268.00;440.00;60.91;203.00;31.00;13.25;136.00;3.00;2.16;138.00;1.00;0.72
44;2021-06-11-2021-06-17;245.00;415.00;59.04;182.00;30.00;14.15;132.00;3.00;2.22;132.00;3.00;2.22
44;2021-06-12-2021-06-18;221.00;371.00;59.57;167.00;24.00;12.57;137.00;3.00;2.14;136.00;4.00;2.86
44;2021-06-13-2021-06-19;211.00;347.00;60.81;153.00;25.00;14.04;134.00;3.00;2.19;133.00;4.00;2.92
44;2021-06-14-2021-06-20;205.00;341.00;60.12;150.00;24.00;13.79;136.00;3.00;2.16;133.00;6.00;4.32
44;2021-06-15-2021-06-21;180.00;308.00;58.44;135.00;18.00;11.76;125.00;3.00;2.34;120.00;8.00;6.25
44;2021-06-16-2021-06-22;175.00;298.00;58.72;127.00;18.00;12.41;128.00;2.00;1.54;116.00;14.00;10.77
44;2021-06-17-2021-06-23;162.00;276.00;58.70;115.00;15.00;11.54;128.00;2.00;1.54;114.00;17.00;12.98
44;2021-06-18-2021-06-24;144.00;239.00;60.25;101.00;13.00;11.40;113.00;1.00;0.88;100.00;15.00;13.04
44;2021-06-19-2021-06-25;127.00;218.00;58.26;81.00;14.00;14.74;94.00;1.00;1.05;78.00;18.00;18.75
44;2021-06-20-2021-06-26;127.00;225.00;56.44;86.00;12.00;12.24;97.00;1.00;1.02;75.00;24.00;24.24
44;2021-06-21-2021-06-27;129.00;224.00;57.59;85.00;13.00;13.27;97.00;1.00;1.02;75.00;24.00;24.24
44;2021-06-22-2021-06-28;138.00;234.00;58.97;95.00;13.00;12.04;107.00;1.00;0.93;72.00;36.00;33.33
44;2021-06-23-2021-06-29;142.00;233.00;60.94;97.00;12.00;11.01;108.00;1.00;0.92;67.00;42.00;38.53
44;2021-06-24-2021-06-30;137.00;240.00;57.08;92.00;12.00;11.54;104.00;0.00;0.00;55.00;49.00;47.12
44;2021-06-25-2021-07-01;140.00;251.00;55.78;96.00;12.00;11.11;108.00;0.00;0.00;47.00;61.00;56.48
44;2021-06-26-2021-07-02;152.00;267.00;56.93;110.00;12.00;9.84;122.00;0.00;0.00;52.00;71.00;57.72
44;2021-06-27-2021-07-03;173.00;288.00;60.07;131.00;11.00;7.75;142.00;0.00;0.00;57.00;86.00;60.14
44;2021-06-28-2021-07-04;182.00;299.00;60.87;143.00;11.00;7.14;154.00;0.00;0.00;62.00;93.00;60.00
44;2021-06-29-2021-07-05;209.00;335.00;62.39;171.00;12.00;6.56;183.00;0.00;0.00;72.00;112.00;60.87
44;2021-06-30-2021-07-06;228.00;386.00;59.07;189.00;16.00;7.80;205.00;0.00;0.00;78.00;129.00;62.32
44;2021-07-01-2021-07-07;288.00;472.00;61.02;246.00;16.00;6.11;260.00;1.00;0.38;91.00;174.00;65.66
