dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
95;2021-06-18-2021-06-24;218.00;465.00;46.88;111.00;45.00;28.85;155.00;0.00;0.00;137.00;20.00;12.74
95;2021-06-19-2021-06-25;216.00;460.00;46.96;108.00;46.00;29.87;153.00;0.00;0.00;133.00;23.00;14.74
95;2021-06-20-2021-06-26;217.00;468.00;46.37;105.00;46.00;30.46;150.00;0.00;0.00;128.00;25.00;16.34
95;2021-06-21-2021-06-27;214.00;461.00;46.42;103.00;46.00;30.87;148.00;0.00;0.00;128.00;24.00;15.79
95;2021-06-22-2021-06-28;195.00;438.00;44.52;87.00;46.00;34.59;133.00;0.00;0.00;107.00;31.00;22.46
95;2021-06-23-2021-06-29;203.00;458.00;44.32;102.00;46.00;31.08;148.00;0.00;0.00;116.00;37.00;24.18
95;2021-06-24-2021-06-30;199.00;465.00;42.80;105.00;46.00;30.46;151.00;0.00;0.00;111.00;45.00;28.85
95;2021-06-25-2021-07-01;225.00;515.00;43.69;120.00;52.00;30.23;172.00;0.00;0.00;119.00;56.00;32.00
95;2021-06-26-2021-07-02;242.00;559.00;43.29;136.00;48.00;26.09;184.00;0.00;0.00;114.00;70.00;38.04
95;2021-06-27-2021-07-03;250.00;566.00;44.17;145.00;44.00;23.28;189.00;0.00;0.00;115.00;75.00;39.47
95;2021-06-28-2021-07-04;253.00;568.00;44.54;146.00;47.00;24.35;193.00;0.00;0.00;118.00;76.00;39.18
95;2021-06-29-2021-07-05;273.00;613.00;44.54;168.00;48.00;22.22;216.00;0.00;0.00;115.00;100.00;46.51
95;2021-06-30-2021-07-06;284.00;661.00;42.97;174.00;47.00;21.27;220.00;1.00;0.45;110.00;110.00;50.00
95;2021-07-01-2021-07-07;309.00;707.00;43.71;190.00;52.00;21.49;241.00;1.00;0.41;111.00;130.00;53.94
95;2021-07-02-2021-07-08;328.00;757.00;43.33;214.00;44.00;17.05;256.00;1.00;0.39;111.00;149.00;57.31
95;2021-07-03-2021-07-09;339.00;804.00;42.16;224.00;43.00;16.10;265.00;1.00;0.38;110.00;160.00;59.26
95;2021-07-04-2021-07-10;339.00;830.00;40.84;231.00;41.00;15.07;270.00;1.00;0.37;108.00;166.00;60.58
95;2021-07-05-2021-07-11;345.00;847.00;40.73;239.00;39.00;14.03;276.00;1.00;0.36;109.00;171.00;61.07
95;2021-07-06-2021-07-12;371.00;936.00;39.64;264.00;37.00;12.29;298.00;1.00;0.33;117.00;187.00;61.51
95;2021-07-07-2021-07-13;407.00;999.00;40.74;293.00;38.00;11.48;329.00;0.00;0.00;115.00;219.00;65.57
95;2021-07-08-2021-07-14;366.00;928.00;39.44;273.00;24.00;8.08;295.00;0.00;0.00;97.00;203.00;67.67
95;2021-07-09-2021-07-15;442.00;1113.00;39.71;343.00;32.00;8.53;373.00;1.00;0.27;107.00;270.00;71.62
95;2021-07-10-2021-07-16;560.00;1292.00;43.34;444.00;40.00;8.26;482.00;1.00;0.21;127.00;360.00;73.92
95;2021-07-11-2021-07-17;602.00;1395.00;43.15;476.00;43.00;8.29;517.00;1.00;0.19;131.00;393.00;75.00
95;2021-07-12-2021-07-18;622.00;1433.00;43.41;492.00;42.00;7.87;532.00;1.00;0.19;130.00;409.00;75.88
95;2021-07-13-2021-07-19;758.00;1667.00;45.47;625.00;42.00;6.30;664.00;1.00;0.15;126.00;546.00;81.25
95;2021-07-14-2021-07-20;833.00;1840.00;45.27;710.00;35.00;4.70;742.00;1.00;0.13;117.00;632.00;84.38
95;2021-07-15-2021-07-21;995.00;2206.00;45.10;852.00;40.00;4.48;888.00;2.00;0.22;122.00;774.00;86.38
95;2021-07-16-2021-07-22;1068.00;2278.00;46.88;917.00;32.00;3.37;945.00;2.00;0.21;110.00;850.00;88.54
95;2021-07-17-2021-07-23;1124.00;2379.00;47.25;984.00;27.00;2.67;1008.00;2.00;0.20;97.00;926.00;90.52
95;2021-07-18-2021-07-24;1173.00;2530.00;46.36;1032.00;27.00;2.55;1052.00;5.00;0.47;93.00;979.00;91.32
95;2021-07-19-2021-07-25;1183.00;2546.00;46.47;1042.00;27.00;2.53;1062.00;5.00;0.47;90.00;993.00;91.69
95;2021-07-20-2021-07-26;1236.00;2671.00;46.27;1088.00;22.00;1.98;1103.00;7.00;0.63;78.00;1048.00;93.07
95;2021-07-21-2021-07-27;1340.00;2805.00;47.77;1180.00;24.00;1.99;1196.00;8.00;0.66;83.00;1141.00;93.22
95;2021-07-22-2021-07-28;1371.00;2816.00;48.69;1212.00;19.00;1.54;1222.00;9.00;0.73;79.00;1175.00;93.70
95;2021-07-23-2021-07-29;1342.00;2877.00;46.65;1192.00;16.00;1.32;1199.00;8.00;0.66;64.00;1165.00;94.79
95;2021-07-24-2021-07-30;1270.00;2893.00;43.90;1128.00;10.00;0.88;1127.00;8.00;0.70;49.00;1111.00;95.78
95;2021-07-25-2021-07-31;1222.00;2876.00;42.49;1083.00;8.00;0.73;1084.00;5.00;0.46;48.00;1067.00;95.70
971;2021-05-31-2021-06-06;39.00;243.00;16.05;34.00;2.00;5.56;20.00;0.00;0.00;20.00;0.00;0.00
971;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.71;21.00;0.00;0.00;21.00;0.00;0.00
971;2021-06-02-2021-06-08;34.00;214.00;15.89;30.00;1.00;3.23;24.00;0.00;0.00;24.00;0.00;0.00
971;2021-06-03-2021-06-09;32.00;202.00;15.84;30.00;1.00;3.23;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.23;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-05-2021-06-11;35.00;199.00;17.59;31.00;1.00;3.12;31.00;0.00;0.00;31.00;0.00;0.00
971;2021-06-06-2021-06-12;31.00;192.00;16.15;27.00;1.00;3.57;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-07-2021-06-13;27.00;186.00;14.52;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
971;2021-06-08-2021-06-14;31.00;176.00;17.61;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-09-2021-06-15;32.00;153.00;20.92;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-10-2021-06-16;30.00;148.00;20.27;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-11-2021-06-17;31.00;148.00;20.95;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-12-2021-06-18;28.00;141.00;19.86;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
971;2021-06-13-2021-06-19;29.00;140.00;20.71;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-14-2021-06-20;28.00;139.00;20.14;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
971;2021-06-15-2021-06-21;32.00;131.00;24.43;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
971;2021-06-16-2021-06-22;36.00;156.00;23.08;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
971;2021-06-17-2021-06-23;39.00;162.00;24.07;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
971;2021-06-18-2021-06-24;42.00;177.00;23.73;35.00;1.00;2.78;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-19-2021-06-25;42.00;167.00;25.15;34.00;2.00;5.56;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.56;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.41;37.00;0.00;0.00;36.00;1.00;2.70
971;2021-06-22-2021-06-28;40.00;173.00;23.12;34.00;2.00;5.56;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-23-2021-06-29;33.00;159.00;20.75;28.00;2.00;6.67;30.00;0.00;0.00;29.00;1.00;3.33
971;2021-06-24-2021-06-30;33.00;160.00;20.62;30.00;2.00;6.25;32.00;0.00;0.00;31.00;1.00;3.12
971;2021-06-25-2021-07-01;31.00;150.00;20.67;30.00;1.00;3.23;31.00;0.00;0.00;31.00;0.00;0.00
971;2021-06-26-2021-07-02;30.00;152.00;19.74;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
971;2021-06-27-2021-07-03;29.00;151.00;19.21;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-28-2021-07-04;31.00;162.00;19.14;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
971;2021-06-29-2021-07-05;40.00;182.00;21.98;33.00;3.00;8.33;36.00;0.00;0.00;36.00;1.00;2.70
971;2021-06-30-2021-07-06;52.00;194.00;26.80;43.00;4.00;8.51;47.00;0.00;0.00;38.00;10.00;20.83
971;2021-07-01-2021-07-07;52.00;198.00;26.26;43.00;4.00;8.51;47.00;0.00;0.00;37.00;11.00;22.92
971;2021-07-02-2021-07-08;47.00;197.00;23.86;38.00;4.00;9.52;42.00;0.00;0.00;31.00;13.00;29.55
971;2021-07-03-2021-07-09;53.00;221.00;23.98;45.00;4.00;8.16;49.00;0.00;0.00;34.00;17.00;33.33
971;2021-07-04-2021-07-10;56.00;227.00;24.67;48.00;4.00;7.69;52.00;0.00;0.00;35.00;19.00;35.19
971;2021-07-05-2021-07-11;54.00;221.00;24.43;47.00;4.00;7.84;51.00;0.00;0.00;33.00;20.00;37.74
971;2021-07-06-2021-07-12;60.00;224.00;26.79;57.00;1.00;1.72;57.00;1.00;1.72;35.00;24.00;40.68
971;2021-07-07-2021-07-13;63.00;255.00;24.71;61.00;0.00;0.00;59.00;2.00;3.28;38.00;24.00;38.71
971;2021-07-08-2021-07-14;58.00;233.00;24.89;56.00;0.00;0.00;54.00;2.00;3.57;33.00;24.00;42.11
971;2021-07-09-2021-07-15;85.00;288.00;29.51;82.00;1.00;1.20;79.00;3.00;3.66;46.00;38.00;45.24
971;2021-07-10-2021-07-16;110.00;333.00;33.03;105.00;2.00;1.87;103.00;3.00;2.83;52.00;57.00;52.29
971;2021-07-11-2021-07-17;120.00;368.00;32.61;114.00;2.00;1.72;112.00;3.00;2.61;56.00;62.00;52.54
971;2021-07-12-2021-07-18;119.00;376.00;31.65;113.00;2.00;1.74;111.00;3.00;2.63;56.00;61.00;52.14
971;2021-07-13-2021-07-19;152.00;488.00;31.15;144.00;3.00;2.04;144.00;2.00;1.37;53.00;96.00;64.43
971;2021-07-14-2021-07-20;179.00;602.00;29.73;172.00;3.00;1.71;173.00;1.00;0.57;71.00;106.00;59.89
971;2021-07-15-2021-07-21;221.00;762.00;29.00;213.00;3.00;1.39;213.00;2.00;0.93;89.00;129.00;59.17
971;2021-07-16-2021-07-22;299.00;913.00;32.75;283.00;3.00;1.05;285.00;1.00;0.35;105.00;182.00;63.41
971;2021-07-17-2021-07-23;354.00;1082.00;32.72;338.00;3.00;0.88;340.00;1.00;0.29;130.00;211.00;61.88
971;2021-07-18-2021-07-24;358.00;1179.00;30.36;341.00;4.00;1.16;344.00;1.00;0.29;133.00;212.00;61.45
971;2021-07-19-2021-07-25;369.00;1230.00;30.00;352.00;4.00;1.12;355.00;1.00;0.28;135.00;221.00;62.08
971;2021-07-20-2021-07-26;457.00;1553.00;29.43;439.00;4.00;0.90;441.00;2.00;0.45;154.00;289.00;65.24
971;2021-07-21-2021-07-27;556.00;1831.00;30.37;529.00;4.00;0.75;522.00;11.00;2.06;161.00;372.00;69.79
971;2021-07-22-2021-07-28;658.00;2223.00;29.60;626.00;4.00;0.63;616.00;14.00;2.22;171.00;459.00;72.86
971;2021-07-23-2021-07-29;692.00;2711.00;25.53;666.00;3.00;0.45;642.00;27.00;4.04;163.00;506.00;75.64
971;2021-07-24-2021-07-30;692.00;3128.00;22.12;667.00;2.00;0.30;642.00;27.00;4.04;145.00;526.00;78.39
971;2021-07-25-2021-07-31;680.00;3364.00;20.21;655.00;2.00;0.30;630.00;27.00;4.11;138.00;521.00;79.06
972;2021-05-31-2021-06-06;19.00;83.00;22.89;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
972;2021-06-01-2021-06-07;19.00;81.00;23.46;15.00;4.00;21.05;4.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-02-2021-06-08;17.00;83.00;20.48;11.00;4.00;26.67;4.00;0.00;0.00;5.00;0.00;0.00
972;2021-06-03-2021-06-09;19.00;85.00;22.35;11.00;5.00;31.25;4.00;0.00;0.00;5.00;0.00;0.00
972;2021-06-04-2021-06-10;18.00;90.00;20.00;10.00;5.00;33.33;2.00;0.00;0.00;3.00;0.00;0.00
972;2021-06-05-2021-06-11;24.00;98.00;24.49;16.00;5.00;23.81;3.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-06-2021-06-12;24.00;96.00;25.00;16.00;5.00;23.81;3.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-07-2021-06-13;24.00;97.00;24.74;16.00;5.00;23.81;3.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-08-2021-06-14;30.00;107.00;28.04;26.00;1.00;3.70;12.00;0.00;0.00;13.00;0.00;0.00
972;2021-06-09-2021-06-15;38.00;110.00;34.55;34.00;2.00;5.56;22.00;0.00;0.00;22.00;1.00;4.35
972;2021-06-10-2021-06-16;43.00;110.00;39.09;40.00;2.00;4.76;32.00;0.00;0.00;32.00;1.00;3.03
972;2021-06-11-2021-06-17;47.00;112.00;41.96;41.00;2.00;4.65;37.00;0.00;0.00;37.00;1.00;2.63
972;2021-06-12-2021-06-18;51.00;111.00;45.95;41.00;4.00;8.89;45.00;0.00;0.00;45.00;1.00;2.17
972;2021-06-13-2021-06-19;52.00;108.00;48.15;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.13
972;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.13
972;2021-06-15-2021-06-21;58.00;109.00;53.21;44.00;4.00;8.33;48.00;0.00;0.00;48.00;1.00;2.04
972;2021-06-16-2021-06-22;67.00;120.00;55.83;51.00;4.00;7.27;55.00;0.00;0.00;55.00;0.00;0.00
972;2021-06-17-2021-06-23;70.00;131.00;53.44;52.00;4.00;7.14;56.00;0.00;0.00;56.00;0.00;0.00
972;2021-06-18-2021-06-24;79.00;136.00;58.09;61.00;6.00;8.96;67.00;0.00;0.00;67.00;0.00;0.00
972;2021-06-19-2021-06-25;73.00;126.00;57.94;58.00;4.00;6.45;62.00;0.00;0.00;62.00;0.00;0.00
972;2021-06-20-2021-06-26;76.00;132.00;57.58;58.00;5.00;7.94;63.00;0.00;0.00;64.00;0.00;0.00
972;2021-06-21-2021-06-27;77.00;134.00;57.46;58.00;5.00;7.94;63.00;0.00;0.00;64.00;0.00;0.00
972;2021-06-22-2021-06-28;95.00;164.00;57.93;72.00;9.00;11.11;81.00;0.00;0.00;81.00;1.00;1.22
972;2021-06-23-2021-06-29;127.00;213.00;59.62;103.00;9.00;8.04;112.00;0.00;0.00;111.00;2.00;1.77
972;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.89;152.00;0.00;0.00;151.00;2.00;1.31
972;2021-06-25-2021-07-01;217.00;353.00;61.47;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;1.99
972;2021-06-26-2021-07-02;259.00;416.00;62.26;216.00;16.00;6.90;231.00;1.00;0.43;228.00;5.00;2.15
972;2021-06-27-2021-07-03;268.00;448.00;59.82;223.00;16.00;6.69;238.00;1.00;0.42;234.00;5.00;2.09
972;2021-06-28-2021-07-04;267.00;452.00;59.07;223.00;16.00;6.69;238.00;1.00;0.42;234.00;5.00;2.09
972;2021-06-29-2021-07-05;322.00;532.00;60.53;270.00;18.00;6.25;287.00;1.00;0.35;282.00;6.00;2.08
972;2021-06-30-2021-07-06;380.00;629.00;60.41;323.00;20.00;5.83;342.00;1.00;0.29;336.00;7.00;2.04
972;2021-07-01-2021-07-07;439.00;737.00;59.57;377.00;18.00;4.56;394.00;1.00;0.25;385.00;10.00;2.53
972;2021-07-02-2021-07-08;504.00;851.00;59.22;434.00;21.00;4.62;454.00;1.00;0.22;444.00;11.00;2.42
972;2021-07-03-2021-07-09;601.00;1032.00;58.24;534.00;15.00;2.73;549.00;0.00;0.00;536.00;13.00;2.37
972;2021-07-04-2021-07-10;629.00;1104.00;56.97;560.00;14.00;2.44;574.00;0.00;0.00;561.00;13.00;2.26
972;2021-07-05-2021-07-11;636.00;1122.00;56.68;566.00;14.00;2.41;580.00;0.00;0.00;567.00;13.00;2.24
972;2021-07-06-2021-07-12;784.00;1400.00;56.00;715.00;9.00;1.24;724.00;0.00;0.00;686.00;38.00;5.25
972;2021-07-07-2021-07-13;925.00;1654.00;55.93;832.00;7.00;0.83;838.00;1.00;0.12;791.00;48.00;5.72
972;2021-07-08-2021-07-14;820.00;1505.00;54.49;735.00;5.00;0.68;739.00;1.00;0.14;694.00;46.00;6.22
972;2021-07-09-2021-07-15;1026.00;1885.00;54.43;917.00;3.00;0.33;919.00;1.00;0.11;850.00;70.00;7.61
972;2021-07-10-2021-07-16;1210.00;2253.00;53.71;1066.00;4.00;0.37;1069.00;1.00;0.09;971.00;99.00;9.25
972;2021-07-11-2021-07-17;1226.00;2404.00;51.00;1079.00;7.00;0.64;1085.00;1.00;0.09;979.00;108.00;9.94
972;2021-07-12-2021-07-18;1230.00;2443.00;50.35;1082.00;7.00;0.64;1088.00;1.00;0.09;980.00;111.00;10.17
972;2021-07-13-2021-07-19;1370.00;2722.00;50.33;1204.00;6.00;0.50;1207.00;3.00;0.25;1072.00;140.00;11.55
972;2021-07-14-2021-07-20;1537.00;3106.00;49.48;1371.00;8.00;0.58;1375.00;4.00;0.29;1194.00;187.00;13.54
972;2021-07-15-2021-07-21;1855.00;3710.00;50.00;1639.00;8.00;0.49;1643.00;4.00;0.24;1420.00;229.00;13.89
972;2021-07-16-2021-07-22;1923.00;3841.00;50.07;1698.00;11.00;0.64;1705.00;4.00;0.23;1425.00;288.00;16.81
972;2021-07-17-2021-07-23;1927.00;3948.00;48.81;1730.00;12.00;0.69;1738.00;4.00;0.23;1413.00;333.00;19.07
972;2021-07-18-2021-07-24;1948.00;3949.00;49.33;1754.00;9.00;0.51;1759.00;4.00;0.23;1422.00;344.00;19.48
972;2021-07-19-2021-07-25;1949.00;3935.00;49.53;1755.00;9.00;0.51;1760.00;4.00;0.23;1422.00;344.00;19.48
972;2021-07-20-2021-07-26;1985.00;4069.00;48.78;1797.00;14.00;0.77;1809.00;2.00;0.11;1401.00;412.00;22.72
972;2021-07-21-2021-07-27;1998.00;4059.00;49.22;1800.00;12.00;0.66;1812.00;0.00;0.00;1304.00;510.00;28.11
972;2021-07-22-2021-07-28;1826.00;4124.00;44.28;1670.00;12.00;0.71;1682.00;0.00;0.00;1149.00;535.00;31.77
972;2021-07-23-2021-07-29;1423.00;4178.00;34.06;1310.00;8.00;0.61;1318.00;0.00;0.00;868.00;450.00;34.14
972;2021-07-24-2021-07-30;1095.00;4266.00;25.67;1003.00;6.00;0.59;1009.00;0.00;0.00;632.00;377.00;37.36
972;2021-07-25-2021-07-31;1018.00;4273.00;23.82;932.00;6.00;0.64;938.00;0.00;0.00;581.00;357.00;38.06
973;2021-05-31-2021-06-06;428.00;1090.00;39.27;15.00;379.00;96.19;102.00;0.00;0.00;102.00;0.00;0.00
973;2021-06-01-2021-06-07;367.00;1090.00;33.67;10.00;329.00;97.05;153.00;0.00;0.00;152.00;0.00;0.00
973;2021-06-02-2021-06-08;400.00;1130.00;35.40;10.00;362.00;97.31;245.00;0.00;0.00;243.00;1.00;0.41
973;2021-06-03-2021-06-09;418.00;1180.00;35.42;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.31
973;2021-06-04-2021-06-10;345.00;1014.00;34.02;10.00;311.00;96.88;318.00;0.00;0.00;316.00;1.00;0.32
973;2021-06-05-2021-06-11;357.00;1040.00;34.33;16.00;318.00;95.21;332.00;0.00;0.00;329.00;1.00;0.30
973;2021-06-06-2021-06-12;354.00;1076.00;32.90;15.00;315.00;95.45;329.00;0.00;0.00;326.00;1.00;0.31
973;2021-06-07-2021-06-13;354.00;1082.00;32.72;15.00;315.00;95.45;329.00;0.00;0.00;326.00;1.00;0.31
973;2021-06-08-2021-06-14;436.00;1071.00;40.71;21.00;385.00;94.83;405.00;0.00;0.00;403.00;2.00;0.49
973;2021-06-09-2021-06-15;433.00;1050.00;41.24;30.00;370.00;92.50;399.00;0.00;0.00;399.00;1.00;0.25
973;2021-06-10-2021-06-16;411.00;1017.00;40.41;38.00;347.00;90.13;384.00;0.00;0.00;384.00;1.00;0.26
973;2021-06-11-2021-06-17;478.00;1130.00;42.30;39.00;412.00;91.35;451.00;0.00;0.00;451.00;1.00;0.22
973;2021-06-12-2021-06-18;454.00;1084.00;41.88;39.00;386.00;90.82;425.00;0.00;0.00;426.00;1.00;0.23
973;2021-06-13-2021-06-19;436.00;1040.00;41.92;38.00;370.00;90.69;408.00;0.00;0.00;409.00;1.00;0.24
973;2021-06-14-2021-06-20;436.00;1045.00;41.72;38.00;370.00;90.69;408.00;0.00;0.00;409.00;1.00;0.24
973;2021-06-15-2021-06-21;375.00;998.00;37.58;34.00;314.00;90.23;348.00;0.00;0.00;349.00;0.00;0.00
973;2021-06-16-2021-06-22;398.00;983.00;40.49;34.00;338.00;90.86;371.00;0.00;0.00;371.00;0.00;0.00
973;2021-06-17-2021-06-23;393.00;918.00;42.81;33.00;335.00;91.03;367.00;0.00;0.00;367.00;0.00;0.00
973;2021-06-18-2021-06-24;387.00;911.00;42.48;32.00;327.00;91.09;358.00;0.00;0.00;358.00;0.00;0.00
973;2021-06-19-2021-06-25;374.00;892.00;41.93;28.00;316.00;91.86;343.00;0.00;0.00;343.00;0.00;0.00
973;2021-06-20-2021-06-26;373.00;881.00;42.34;29.00;314.00;91.55;342.00;0.00;0.00;342.00;0.00;0.00
973;2021-06-21-2021-06-27;373.00;865.00;43.12;29.00;314.00;91.55;342.00;0.00;0.00;342.00;0.00;0.00
973;2021-06-22-2021-06-28;373.00;792.00;47.10;39.00;309.00;88.79;347.00;0.00;0.00;346.00;1.00;0.29
973;2021-06-23-2021-06-29;308.00;742.00;41.51;29.00;263.00;90.07;292.00;0.00;0.00;290.00;2.00;0.68
973;2021-06-24-2021-06-30;315.00;722.00;43.63;25.00;270.00;91.53;295.00;0.00;0.00;293.00;2.00;0.68
973;2021-06-25-2021-07-01;306.00;692.00;44.22;26.00;259.00;90.88;285.00;0.00;0.00;283.00;2.00;0.70
973;2021-06-26-2021-07-02;312.00;701.00;44.51;25.00;270.00;91.53;295.00;0.00;0.00;293.00;2.00;0.68
973;2021-06-27-2021-07-03;313.00;710.00;44.08;24.00;272.00;91.89;296.00;0.00;0.00;294.00;2.00;0.68
973;2021-06-28-2021-07-04;313.00;724.00;43.23;24.00;272.00;91.89;296.00;0.00;0.00;294.00;2.00;0.68
973;2021-06-29-2021-07-05;290.00;760.00;38.16;13.00;262.00;95.27;275.00;0.00;0.00;274.00;1.00;0.36
973;2021-06-30-2021-07-06;297.00;743.00;39.97;19.00;262.00;93.24;281.00;0.00;0.00;280.00;1.00;0.36
973;2021-07-01-2021-07-07;306.00;752.00;40.69;19.00;270.00;93.43;289.00;0.00;0.00;285.00;4.00;1.38
973;2021-07-02-2021-07-08;286.00;731.00;39.12;17.00;256.00;93.77;273.00;0.00;0.00;269.00;4.00;1.47
973;2021-07-03-2021-07-09;295.00;701.00;42.08;18.00;262.00;93.57;280.00;0.00;0.00;274.00;6.00;2.14
973;2021-07-04-2021-07-10;290.00;700.00;41.43;22.00;253.00;92.00;275.00;0.00;0.00;268.00;7.00;2.55
973;2021-07-05-2021-07-11;290.00;698.00;41.55;22.00;253.00;92.00;275.00;0.00;0.00;268.00;7.00;2.55
973;2021-07-06-2021-07-12;323.00;707.00;45.69;25.00;281.00;91.83;306.00;0.00;0.00;299.00;7.00;2.29
973;2021-07-07-2021-07-13;298.00;701.00;42.51;20.00;261.00;92.88;281.00;0.00;0.00;273.00;8.00;2.85
973;2021-07-08-2021-07-14;229.00;613.00;37.36;16.00;203.00;92.69;219.00;0.00;0.00;214.00;5.00;2.28
973;2021-07-09-2021-07-15;236.00;662.00;35.65;19.00;206.00;91.56;225.00;0.00;0.00;219.00;6.00;2.67
973;2021-07-10-2021-07-16;251.00;676.00;37.13;27.00;214.00;88.80;241.00;0.00;0.00;233.00;8.00;3.32
973;2021-07-11-2021-07-17;267.00;689.00;38.75;24.00;231.00;90.59;255.00;0.00;0.00;248.00;7.00;2.75
973;2021-07-12-2021-07-18;273.00;700.00;39.00;27.00;233.00;89.62;260.00;0.00;0.00;252.00;8.00;3.08
973;2021-07-13-2021-07-19;269.00;732.00;36.75;31.00;223.00;87.80;253.00;0.00;0.00;239.00;14.00;5.53
973;2021-07-14-2021-07-20;328.00;780.00;42.05;37.00;264.00;87.71;300.00;0.00;0.00;283.00;17.00;5.67
973;2021-07-15-2021-07-21;424.00;910.00;46.59;52.00;340.00;86.73;391.00;0.00;0.00;362.00;29.00;7.42
973;2021-07-16-2021-07-22;446.00;892.00;50.00;66.00;342.00;83.82;407.00;0.00;0.00;365.00;42.00;10.32
973;2021-07-17-2021-07-23;437.00;886.00;49.32;76.00;319.00;80.76;394.00;0.00;0.00;337.00;57.00;14.47
973;2021-07-18-2021-07-24;423.00;887.00;47.69;81.00;302.00;78.85;382.00;0.00;0.00;319.00;63.00;16.49
973;2021-07-19-2021-07-25;421.00;876.00;48.06;79.00;303.00;79.32;381.00;0.00;0.00;318.00;63.00;16.54
973;2021-07-20-2021-07-26;404.00;848.00;47.64;91.00;277.00;75.27;368.00;0.00;0.00;291.00;77.00;20.92
973;2021-07-21-2021-07-27;409.00;819.00;49.94;123.00;261.00;67.97;384.00;0.00;0.00;272.00;112.00;29.17
973;2021-07-22-2021-07-28;378.00;762.00;49.61;142.00;213.00;60.00;355.00;0.00;0.00;223.00;133.00;37.36
973;2021-07-23-2021-07-29;352.00;787.00;44.73;140.00;194.00;58.08;334.00;0.00;0.00;201.00;134.00;40.00
973;2021-07-24-2021-07-30;291.00;772.00;37.69;123.00;157.00;56.07;280.00;0.00;0.00;162.00;119.00;42.35
973;2021-07-25-2021-07-31;280.00;763.00;36.70;118.00;151.00;56.13;269.00;0.00;0.00;156.00;114.00;42.22
974;2021-05-31-2021-06-06;78.00;1478.00;5.28;2.00;75.00;97.40;66.00;0.00;0.00;67.00;0.00;0.00
974;2021-06-01-2021-06-07;190.00;1503.00;12.64;8.00;181.00;95.77;70.00;0.00;0.00;71.00;0.00;0.00
974;2021-06-02-2021-06-08;280.00;1511.00;18.53;14.00;265.00;94.98;76.00;0.00;0.00;77.00;0.00;0.00
974;2021-06-03-2021-06-09;371.00;1465.00;25.32;17.00;353.00;95.41;83.00;0.00;0.00;83.00;0.00;0.00
974;2021-06-04-2021-06-10;461.00;1409.00;32.72;35.00;425.00;92.39;80.00;0.00;0.00;80.00;0.00;0.00
974;2021-06-05-2021-06-11;559.00;1386.00;40.33;44.00;511.00;92.07;83.00;0.00;0.00;83.00;0.00;0.00
974;2021-06-06-2021-06-12;578.00;1365.00;42.34;44.00;531.00;92.35;80.00;0.00;0.00;80.00;0.00;0.00
974;2021-06-07-2021-06-13;589.00;1341.00;43.92;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
