dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-06-23-2021-06-29;142.00;232.00;61.21;97.00;12.00;11.01;108.00;1.00;0.92;67.00;42.00;38.53
44;2021-06-24-2021-06-30;137.00;239.00;57.32;92.00;12.00;11.54;104.00;0.00;0.00;55.00;49.00;47.12
44;2021-06-25-2021-07-01;140.00;250.00;56.00;96.00;12.00;11.11;108.00;0.00;0.00;47.00;61.00;56.48
44;2021-06-26-2021-07-02;152.00;266.00;57.14;110.00;12.00;9.84;122.00;0.00;0.00;52.00;71.00;57.72
44;2021-06-27-2021-07-03;172.00;287.00;59.93;130.00;11.00;7.80;141.00;0.00;0.00;57.00;85.00;59.86
44;2021-06-28-2021-07-04;181.00;298.00;60.74;142.00;11.00;7.19;153.00;0.00;0.00;62.00;92.00;59.74
44;2021-06-29-2021-07-05;208.00;335.00;62.09;170.00;12.00;6.59;182.00;0.00;0.00;72.00;111.00;60.66
44;2021-06-30-2021-07-06;227.00;386.00;58.81;188.00;16.00;7.84;204.00;0.00;0.00;78.00;128.00;62.14
44;2021-07-01-2021-07-07;287.00;472.00;60.81;245.00;16.00;6.13;259.00;1.00;0.38;91.00;173.00;65.53
44;2021-07-02-2021-07-08;341.00;553.00;61.66;300.00;16.00;5.06;314.00;1.00;0.32;107.00;212.00;66.46
44;2021-07-03-2021-07-09;398.00;646.00;61.61;355.00;15.00;4.05;367.00;2.00;0.54;111.00;261.00;70.16
44;2021-07-04-2021-07-10;421.00;706.00;59.63;378.00;14.00;3.57;389.00;2.00;0.51;107.00;287.00;72.84
44;2021-07-05-2021-07-11;426.00;716.00;59.50;380.00;13.00;3.31;390.00;2.00;0.51;103.00;293.00;73.99
44;2021-07-06-2021-07-12;500.00;828.00;60.39;446.00;11.00;2.41;454.00;2.00;0.44;88.00;372.00;80.87
44;2021-07-07-2021-07-13;575.00;959.00;59.96;520.00;5.00;0.95;522.00;2.00;0.38;81.00;446.00;84.63
44;2021-07-08-2021-07-14;554.00;898.00;61.69;502.00;3.00;0.59;504.00;1.00;0.20;68.00;438.00;86.56
44;2021-07-09-2021-07-15;663.00;1061.00;62.49;598.00;4.00;0.66;601.00;1.00;0.17;64.00;540.00;89.40
44;2021-07-10-2021-07-16;733.00;1201.00;61.03;667.00;2.00;0.30;670.00;0.00;0.00;62.00;610.00;90.77
44;2021-07-11-2021-07-17;800.00;1327.00;60.29;723.00;4.00;0.55;727.00;1.00;0.14;70.00;660.00;90.41
44;2021-07-12-2021-07-18;830.00;1397.00;59.41;752.00;6.00;0.79;758.00;1.00;0.13;74.00;686.00;90.26
44;2021-07-13-2021-07-19;971.00;1641.00;59.17;895.00;8.00;0.89;900.00;4.00;0.44;92.00;814.00;89.85
44;2021-07-14-2021-07-20;1047.00;1857.00;56.38;970.00;8.00;0.82;974.00;4.00;0.41;100.00;881.00;89.81
44;2021-07-15-2021-07-21;1256.00;2266.00;55.43;1167.00;8.00;0.68;1170.00;5.00;0.43;103.00;1075.00;91.26
44;2021-07-16-2021-07-22;1362.00;2422.00;56.23;1274.00;6.00;0.47;1273.00;7.00;0.55;103.00;1179.00;91.97
44;2021-07-17-2021-07-23;1460.00;2575.00;56.70;1357.00;6.00;0.44;1353.00;9.00;0.66;99.00;1265.00;92.74
44;2021-07-18-2021-07-24;1489.00;2705.00;55.05;1392.00;4.00;0.29;1387.00;8.00;0.57;88.00;1310.00;93.71
49;2021-05-31-2021-06-06;263.00;588.00;44.73;233.00;14.00;5.67;12.00;0.00;0.00;14.00;0.00;0.00
49;2021-06-01-2021-06-07;229.00;487.00;47.02;197.00;15.00;7.08;17.00;0.00;0.00;19.00;0.00;0.00
49;2021-06-02-2021-06-08;213.00;455.00;46.81;184.00;14.00;7.07;15.00;0.00;0.00;17.00;0.00;0.00
49;2021-06-03-2021-06-09;220.00;433.00;50.81;192.00;13.00;6.34;14.00;0.00;0.00;16.00;0.00;0.00
49;2021-06-04-2021-06-10;207.00;395.00;52.41;180.00;14.00;7.22;23.00;0.00;0.00;24.00;0.00;0.00
49;2021-06-05-2021-06-11;206.00;365.00;56.44;172.00;15.00;8.02;33.00;0.00;0.00;36.00;0.00;0.00
49;2021-06-06-2021-06-12;202.00;333.00;60.66;165.00;13.00;7.30;33.00;0.00;0.00;36.00;0.00;0.00
49;2021-06-07-2021-06-13;203.00;327.00;62.08;166.00;13.00;7.26;33.00;0.00;0.00;36.00;0.00;0.00
49;2021-06-08-2021-06-14;195.00;286.00;68.18;160.00;10.00;5.88;42.00;0.00;0.00;43.00;2.00;4.44
49;2021-06-09-2021-06-15;166.00;230.00;72.17;138.00;9.00;6.12;46.00;1.00;2.13;47.00;2.00;4.08
49;2021-06-10-2021-06-16;152.00;201.00;75.62;120.00;10.00;7.69;60.00;1.00;1.64;61.00;2.00;3.17
49;2021-06-11-2021-06-17;136.00;170.00;80.00;103.00;12.00;10.43;68.00;1.00;1.45;67.00;4.00;5.63
49;2021-06-12-2021-06-18;117.00;147.00;79.59;89.00;8.00;8.25;65.00;1.00;1.52;61.00;5.00;7.58
49;2021-06-13-2021-06-19;111.00;144.00;77.08;89.00;7.00;7.29;73.00;1.00;1.35;68.00;6.00;8.11
49;2021-06-14-2021-06-20;112.00;145.00;77.24;90.00;7.00;7.22;76.00;1.00;1.30;71.00;6.00;7.79
49;2021-06-15-2021-06-21;95.00;125.00;76.00;76.00;7.00;8.43;71.00;1.00;1.39;69.00;4.00;5.48
49;2021-06-16-2021-06-22;97.00;120.00;80.83;75.00;7.00;8.54;75.00;0.00;0.00;72.00;4.00;5.26
49;2021-06-17-2021-06-23;76.00;99.00;76.77;60.00;5.00;7.69;64.00;0.00;0.00;61.00;4.00;6.15
49;2021-06-18-2021-06-24;71.00;90.00;78.89;58.00;1.00;1.69;58.00;0.00;0.00;57.00;2.00;3.39
49;2021-06-19-2021-06-25;72.00;84.00;85.71;59.00;1.00;1.67;59.00;0.00;0.00;57.00;3.00;5.00
49;2021-06-20-2021-06-26;69.00;82.00;84.15;54.00;1.00;1.82;54.00;0.00;0.00;51.00;4.00;7.27
49;2021-06-21-2021-06-27;68.00;81.00;83.95;53.00;1.00;1.85;53.00;0.00;0.00;50.00;4.00;7.41
49;2021-06-22-2021-06-28;76.00;82.00;92.68;56.00;1.00;1.75;57.00;0.00;0.00;48.00;9.00;15.79
49;2021-06-23-2021-06-29;78.00;90.00;86.67;59.00;1.00;1.67;60.00;0.00;0.00;46.00;14.00;23.33
49;2021-06-24-2021-06-30;94.00;107.00;87.85;70.00;1.00;1.41;71.00;0.00;0.00;52.00;19.00;26.76
49;2021-06-25-2021-07-01;95.00;115.00;82.61;69.00;5.00;6.76;74.00;0.00;0.00;53.00;21.00;28.38
49;2021-06-26-2021-07-02;97.00;121.00;80.17;74.00;5.00;6.33;79.00;0.00;0.00;51.00;28.00;35.44
49;2021-06-27-2021-07-03;105.00;133.00;78.95;83.00;5.00;5.68;88.00;0.00;0.00;54.00;34.00;38.64
49;2021-06-28-2021-07-04;107.00;137.00;78.10;84.00;6.00;6.67;90.00;0.00;0.00;53.00;37.00;41.11
49;2021-06-29-2021-07-05;125.00;161.00;77.64;100.00;7.00;6.54;107.00;0.00;0.00;53.00;54.00;50.47
49;2021-06-30-2021-07-06;139.00;176.00;78.98;110.00;10.00;8.33;120.00;0.00;0.00;50.00;70.00;58.33
49;2021-07-01-2021-07-07;150.00;205.00;73.17;116.00;12.00;9.38;128.00;0.00;0.00;46.00;82.00;64.06
49;2021-07-02-2021-07-08;165.00;221.00;74.66;136.00;8.00;5.56;144.00;0.00;0.00;39.00;105.00;72.92
49;2021-07-03-2021-07-09;171.00;243.00;70.37;141.00;10.00;6.62;151.00;0.00;0.00;38.00;113.00;74.83
49;2021-07-04-2021-07-10;174.00;248.00;70.16;143.00;11.00;7.14;154.00;0.00;0.00;36.00;118.00;76.62
49;2021-07-05-2021-07-11;178.00;253.00;70.36;144.00;10.00;6.49;154.00;0.00;0.00;38.00;116.00;75.32
49;2021-07-06-2021-07-12;202.00;291.00;69.42;170.00;9.00;5.03;179.00;0.00;0.00;43.00;136.00;75.98
49;2021-07-07-2021-07-13;212.00;313.00;67.73;183.00;8.00;4.19;191.00;0.00;0.00;43.00;148.00;77.49
49;2021-07-08-2021-07-14;194.00;279.00;69.53;175.00;6.00;3.31;181.00;0.00;0.00;37.00;144.00;79.56
49;2021-07-09-2021-07-15;224.00;319.00;70.22;197.00;8.00;3.90;205.00;0.00;0.00;40.00;165.00;80.49
49;2021-07-10-2021-07-16;246.00;341.00;72.14;216.00;10.00;4.42;226.00;0.00;0.00;41.00;186.00;81.94
49;2021-07-11-2021-07-17;255.00;358.00;71.23;225.00;9.00;3.85;233.00;1.00;0.43;37.00;198.00;84.26
49;2021-07-12-2021-07-18;264.00;365.00;72.33;235.00;10.00;4.08;244.00;1.00;0.41;39.00;207.00;84.15
49;2021-07-13-2021-07-19;285.00;399.00;71.43;254.00;13.00;4.87;266.00;1.00;0.37;37.00;231.00;86.19
49;2021-07-14-2021-07-20;294.00;421.00;69.83;256.00;15.00;5.54;270.00;1.00;0.37;43.00;229.00;84.19
49;2021-07-15-2021-07-21;338.00;509.00;66.40;294.00;16.00;5.16;307.00;1.00;0.32;45.00;265.00;85.48
49;2021-07-16-2021-07-22;321.00;518.00;61.97;281.00;15.00;5.07;293.00;1.00;0.34;45.00;251.00;84.80
49;2021-07-17-2021-07-23;311.00;557.00;55.83;269.00;13.00;4.61;279.00;1.00;0.36;44.00;237.00;84.34
49;2021-07-18-2021-07-24;304.00;572.00;53.15;261.00;13.00;4.74;272.00;0.00;0.00;49.00;224.00;82.05
53;2021-05-31-2021-06-06;219.00;347.00;63.11;184.00;19.00;9.36;40.00;0.00;0.00;43.00;0.00;0.00
53;2021-06-01-2021-06-07;179.00;288.00;62.15;158.00;8.00;4.82;28.00;0.00;0.00;31.00;0.00;0.00
53;2021-06-02-2021-06-08;164.00;259.00;63.32;146.00;7.00;4.58;28.00;0.00;0.00;30.00;0.00;0.00
53;2021-06-03-2021-06-09;153.00;224.00;68.30;141.00;5.00;3.42;29.00;0.00;0.00;29.00;2.00;6.45
53;2021-06-04-2021-06-10;142.00;209.00;67.94;127.00;8.00;5.93;32.00;0.00;0.00;32.00;2.00;5.88
53;2021-06-05-2021-06-11;135.00;185.00;72.97;118.00;11.00;8.53;33.00;0.00;0.00;31.00;2.00;6.06
53;2021-06-06-2021-06-12;125.00;161.00;77.64;109.00;10.00;8.40;29.00;0.00;0.00;27.00;2.00;6.90
53;2021-06-07-2021-06-13;123.00;155.00;79.35;107.00;10.00;8.55;29.00;0.00;0.00;27.00;2.00;6.90
53;2021-06-08-2021-06-14;109.00;140.00;77.86;94.00;9.00;8.74;39.00;0.00;0.00;37.00;2.00;5.13
53;2021-06-09-2021-06-15;106.00;132.00;80.30;86.00;10.00;10.42;44.00;0.00;0.00;42.00;2.00;4.55
53;2021-06-10-2021-06-16;95.00;118.00;80.51;73.00;11.00;13.10;50.00;0.00;0.00;50.00;0.00;0.00
53;2021-06-11-2021-06-17;85.00;103.00;82.52;68.00;7.00;9.33;52.00;0.00;0.00;52.00;0.00;0.00
53;2021-06-12-2021-06-18;72.00;98.00;73.47;56.00;3.00;5.08;55.00;0.00;0.00;55.00;0.00;0.00
53;2021-06-13-2021-06-19;76.00;101.00;75.25;58.00;3.00;4.92;60.00;0.00;0.00;60.00;0.00;0.00
53;2021-06-14-2021-06-20;76.00;101.00;75.25;58.00;3.00;4.92;60.00;0.00;0.00;60.00;0.00;0.00
53;2021-06-15-2021-06-21;64.00;83.00;77.11;47.00;3.00;6.00;49.00;0.00;0.00;49.00;0.00;0.00
53;2021-06-16-2021-06-22;57.00;78.00;73.08;46.00;1.00;2.13;46.00;0.00;0.00;46.00;0.00;0.00
53;2021-06-17-2021-06-23;57.00;77.00;74.03;43.00;0.00;0.00;43.00;0.00;0.00;42.00;2.00;4.55
53;2021-06-18-2021-06-24;55.00;76.00;72.37;41.00;1.00;2.38;42.00;0.00;0.00;40.00;3.00;6.98
53;2021-06-19-2021-06-25;49.00;61.00;80.33;38.00;1.00;2.56;39.00;0.00;0.00;35.00;5.00;12.50
53;2021-06-20-2021-06-26;47.00;61.00;77.05;37.00;1.00;2.63;38.00;0.00;0.00;33.00;5.00;13.16
53;2021-06-21-2021-06-27;48.00;62.00;77.42;37.00;1.00;2.63;38.00;0.00;0.00;33.00;5.00;13.16
53;2021-06-22-2021-06-28;62.00;79.00;78.48;47.00;1.00;2.08;48.00;0.00;0.00;41.00;7.00;14.58
53;2021-06-23-2021-06-29;58.00;79.00;73.42;42.00;1.00;2.33;43.00;0.00;0.00;35.00;8.00;18.60
53;2021-06-24-2021-06-30;49.00;71.00;69.01;38.00;1.00;2.56;39.00;0.00;0.00;32.00;6.00;15.79
53;2021-06-25-2021-07-01;49.00;76.00;64.47;39.00;0.00;0.00;39.00;0.00;0.00;32.00;6.00;15.79
53;2021-06-26-2021-07-02;57.00;89.00;64.04;44.00;0.00;0.00;44.00;0.00;0.00;38.00;5.00;11.63
53;2021-06-27-2021-07-03;54.00;86.00;62.79;41.00;0.00;0.00;41.00;0.00;0.00;36.00;5.00;12.20
53;2021-06-28-2021-07-04;55.00;87.00;63.22;42.00;0.00;0.00;42.00;0.00;0.00;37.00;5.00;11.90
53;2021-06-29-2021-07-05;49.00;86.00;56.98;39.00;0.00;0.00;39.00;0.00;0.00;32.00;7.00;17.95
53;2021-06-30-2021-07-06;54.00;84.00;64.29;46.00;0.00;0.00;46.00;0.00;0.00;36.00;10.00;21.74
53;2021-07-01-2021-07-07;54.00;82.00;65.85;46.00;0.00;0.00;46.00;0.00;0.00;34.00;12.00;26.09
53;2021-07-02-2021-07-08;54.00;79.00;68.35;45.00;0.00;0.00;45.00;0.00;0.00;30.00;15.00;33.33
53;2021-07-03-2021-07-09;46.00;65.00;70.77;38.00;0.00;0.00;38.00;0.00;0.00;22.00;16.00;42.11
53;2021-07-04-2021-07-10;49.00;69.00;71.01;42.00;0.00;0.00;42.00;0.00;0.00;24.00;18.00;42.86
53;2021-07-05-2021-07-11;48.00;71.00;67.61;42.00;0.00;0.00;42.00;0.00;0.00;24.00;18.00;42.86
53;2021-07-06-2021-07-12;63.00;80.00;78.75;58.00;0.00;0.00;58.00;0.00;0.00;29.00;29.00;50.00
53;2021-07-07-2021-07-13;68.00;93.00;73.12;58.00;2.00;3.33;60.00;0.00;0.00;27.00;33.00;55.00
53;2021-07-08-2021-07-14;67.00;90.00;74.44;57.00;2.00;3.39;59.00;0.00;0.00;26.00;33.00;55.93
53;2021-07-09-2021-07-15;70.00;92.00;76.09;61.00;2.00;3.17;63.00;0.00;0.00;29.00;34.00;53.97
53;2021-07-10-2021-07-16;77.00;106.00;72.64;70.00;3.00;4.11;73.00;0.00;0.00;28.00;45.00;61.64
53;2021-07-11-2021-07-17;84.00;115.00;73.04;75.00;3.00;3.85;77.00;1.00;1.28;25.00;53.00;67.95
53;2021-07-12-2021-07-18;84.00;114.00;73.68;75.00;3.00;3.85;77.00;1.00;1.28;24.00;54.00;69.23
53;2021-07-13-2021-07-19;72.00;115.00;62.61;63.00;3.00;4.55;65.00;1.00;1.52;14.00;53.00;79.10
53;2021-07-14-2021-07-20;77.00;118.00;65.25;69.00;1.00;1.43;69.00;1.00;1.43;10.00;61.00;85.92
53;2021-07-15-2021-07-21;91.00;140.00;65.00;80.00;3.00;3.61;81.00;1.00;1.22;15.00;69.00;82.14
53;2021-07-16-2021-07-22;90.00;145.00;62.07;78.00;3.00;3.70;78.00;2.00;2.50;11.00;71.00;86.59
53;2021-07-17-2021-07-23;78.00;145.00;53.79;64.00;2.00;3.03;63.00;2.00;3.08;9.00;58.00;86.57
53;2021-07-18-2021-07-24;66.00;144.00;45.83;54.00;2.00;3.57;54.00;1.00;1.82;9.00;48.00;84.21
72;2021-05-31-2021-06-06;107.00;535.00;20.00;70.00;26.00;27.08;3.00;1.00;25.00;3.00;2.00;40.00
72;2021-06-01-2021-06-07;74.00;480.00;15.42;50.00;21.00;29.58;2.00;1.00;33.33;3.00;1.00;25.00
72;2021-06-02-2021-06-08;72.00;431.00;16.71;47.00;18.00;27.69;2.00;0.00;0.00;3.00;0.00;0.00
72;2021-06-03-2021-06-09;85.00;404.00;21.04;57.00;18.00;24.00;4.00;0.00;0.00;2.00;2.00;50.00
72;2021-06-04-2021-06-10;101.00;363.00;27.82;67.00;11.00;14.10;4.00;0.00;0.00;2.00;2.00;50.00
72;2021-06-05-2021-06-11;113.00;308.00;36.69;73.00;10.00;12.05;4.00;0.00;0.00;2.00;2.00;50.00
72;2021-06-06-2021-06-12;136.00;281.00;48.40;85.00;9.00;9.57;3.00;0.00;0.00;1.00;2.00;66.67
72;2021-06-07-2021-06-13;138.00;269.00;51.30;88.00;8.00;8.33;2.00;0.00;0.00;0.00;2.00;100.00
72;2021-06-08-2021-06-14;148.00;233.00;63.52;94.00;10.00;9.62;2.00;0.00;0.00;0.00;2.00;100.00
72;2021-06-09-2021-06-15;149.00;207.00;71.98;97.00;10.00;9.35;8.00;0.00;0.00;6.00;2.00;25.00
72;2021-06-10-2021-06-16;140.00;176.00;79.55;90.00;8.00;8.16;11.00;0.00;0.00;11.00;0.00;0.00
72;2021-06-11-2021-06-17;122.00;147.00;82.99;84.00;7.00;7.69;22.00;0.00;0.00;22.00;0.00;0.00
72;2021-06-12-2021-06-18;105.00;123.00;85.37;72.00;4.00;5.26;31.00;0.00;0.00;31.00;0.00;0.00
72;2021-06-13-2021-06-19;94.00;114.00;82.46;70.00;4.00;5.41;43.00;0.00;0.00;43.00;0.00;0.00
72;2021-06-14-2021-06-20;94.00;109.00;86.24;70.00;4.00;5.41;46.00;0.00;0.00;46.00;0.00;0.00
72;2021-06-15-2021-06-21;91.00;99.00;91.92;69.00;2.00;2.82;53.00;1.00;1.85;53.00;1.00;1.85
72;2021-06-16-2021-06-22;87.00;91.00;95.60;65.00;1.00;1.52;57.00;1.00;1.72;57.00;1.00;1.72
72;2021-06-17-2021-06-23;79.00;80.00;98.75;60.00;0.00;0.00;58.00;1.00;1.69;56.00;3.00;5.08
72;2021-06-18-2021-06-24;73.00;74.00;98.65;53.00;0.00;0.00;51.00;1.00;1.92;49.00;3.00;5.77
72;2021-06-19-2021-06-25;69.00;63.00;99.00;52.00;0.00;0.00;49.00;2.00;3.92;48.00;3.00;5.88
72;2021-06-20-2021-06-26;59.00;51.00;99.00;42.00;0.00;0.00;40.00;2.00;4.76;39.00;3.00;7.14
72;2021-06-21-2021-06-27;59.00;54.00;99.00;41.00;0.00;0.00;39.00;2.00;4.88;37.00;4.00;9.76
72;2021-06-22-2021-06-28;59.00;55.00;99.00;41.00;0.00;0.00;40.00;1.00;2.44;36.00;5.00;12.20
72;2021-06-23-2021-06-29;59.00;57.00;99.00;43.00;0.00;0.00;42.00;1.00;2.33;35.00;8.00;18.60
72;2021-06-24-2021-06-30;67.00;69.00;97.10;54.00;0.00;0.00;49.00;5.00;9.26;40.00;14.00;25.93
72;2021-06-25-2021-07-01;69.00;75.00;92.00;57.00;1.00;1.72;53.00;5.00;8.62;39.00;19.00;32.76
72;2021-06-26-2021-07-02;72.00;81.00;88.89;58.00;1.00;1.69;55.00;4.00;6.78;33.00;26.00;44.07
72;2021-06-27-2021-07-03;79.00;92.00;85.87;65.00;1.00;1.52;62.00;4.00;6.06;34.00;32.00;48.48
72;2021-06-28-2021-07-04;84.00;95.00;88.42;68.00;1.00;1.45;65.00;4.00;5.80;38.00;31.00;44.93
72;2021-06-29-2021-07-05;82.00;99.00;82.83;67.00;1.00;1.47;64.00;4.00;5.88;32.00;36.00;52.94
72;2021-06-30-2021-07-06;83.00;105.00;79.05;64.00;2.00;3.03;62.00;4.00;6.06;29.00;37.00;56.06
72;2021-07-01-2021-07-07;84.00;105.00;80.00;56.00;5.00;8.20;61.00;0.00;0.00;25.00;36.00;59.02
72;2021-07-02-2021-07-08;80.00;100.00;80.00;52.00;4.00;7.14;56.00;0.00;0.00;24.00;32.00;57.14
72;2021-07-03-2021-07-09;76.00;99.00;76.77;48.00;5.00;9.43;53.00;0.00;0.00;24.00;29.00;54.72
72;2021-07-04-2021-07-10;79.00;105.00;75.24;53.00;5.00;8.62;58.00;0.00;0.00;23.00;35.00;60.34
72;2021-07-05-2021-07-11;72.00;97.00;74.23;48.00;5.00;9.43;53.00;0.00;0.00;18.00;35.00;66.04
72;2021-07-06-2021-07-12;88.00;110.00;80.00;59.00;5.00;7.81;63.00;1.00;1.56;23.00;41.00;64.06
72;2021-07-07-2021-07-13;109.00;134.00;81.34;79.00;5.00;5.95;83.00;1.00;1.19;20.00;64.00;76.19
72;2021-07-08-2021-07-14;113.00;139.00;81.29;89.00;3.00;3.26;91.00;1.00;1.09;17.00;75.00;81.52
72;2021-07-09-2021-07-15;138.00;175.00;78.86;112.00;4.00;3.45;115.00;1.00;0.86;17.00;99.00;85.34
72;2021-07-10-2021-07-16;161.00;206.00;78.16;137.00;3.00;2.14;139.00;1.00;0.71;18.00;122.00;87.14
72;2021-07-11-2021-07-17;176.00;223.00;78.92;150.00;3.00;1.96;151.00;2.00;1.31;19.00;134.00;87.58
72;2021-07-12-2021-07-18;195.00;249.00;78.31;169.00;3.00;1.74;170.00;2.00;1.16;19.00;153.00;88.95
72;2021-07-13-2021-07-19;204.00;271.00;75.28;180.00;4.00;2.17;183.00;1.00;0.54;17.00;167.00;90.76
72;2021-07-14-2021-07-20;207.00;283.00;73.14;187.00;3.00;1.58;189.00;1.00;0.53;16.00;174.00;91.58
72;2021-07-15-2021-07-21;233.00;323.00;72.14;214.00;2.00;0.93;214.00;2.00;0.93;15.00;201.00;93.06
72;2021-07-16-2021-07-22;238.00;323.00;73.68;218.00;1.00;0.46;216.00;3.00;1.37;13.00;206.00;94.06
72;2021-07-17-2021-07-23;236.00;341.00;69.21;213.00;2.00;0.93;212.00;3.00;1.40;14.00;201.00;93.49
72;2021-07-18-2021-07-24;234.00;354.00;66.10;211.00;2.00;0.94;211.00;2.00;0.94;12.00;201.00;94.37
85;2021-05-31-2021-06-06;64.00;362.00;17.68;51.00;8.00;13.56;9.00;0.00;0.00;7.00;0.00;0.00
85;2021-06-01-2021-06-07;70.00;308.00;22.73;52.00;11.00;17.46;11.00;0.00;0.00;10.00;0.00;0.00
85;2021-06-02-2021-06-08;76.00;287.00;26.48;55.00;12.00;17.91;13.00;0.00;0.00;12.00;0.00;0.00
85;2021-06-03-2021-06-09;82.00;273.00;30.04;55.00;17.00;23.61;10.00;0.00;0.00;10.00;0.00;0.00
85;2021-06-04-2021-06-10;88.00;234.00;37.61;55.00;22.00;28.57;18.00;0.00;0.00;18.00;0.00;0.00
85;2021-06-05-2021-06-11;103.00;203.00;50.74;61.00;26.00;29.89;24.00;0.00;0.00;23.00;1.00;4.17
85;2021-06-06-2021-06-12;107.00;189.00;56.61;63.00;27.00;30.00;28.00;0.00;0.00;27.00;1.00;3.57
85;2021-06-07-2021-06-13;110.00;191.00;57.59;66.00;27.00;29.03;31.00;0.00;0.00;30.00;1.00;3.23
85;2021-06-08-2021-06-14;94.00;165.00;56.97;56.00;23.00;29.11;33.00;2.00;5.71;33.00;2.00;5.71
85;2021-06-09-2021-06-15;87.00;143.00;60.84;53.00;21.00;28.38;37.00;3.00;7.50;37.00;3.00;7.50
85;2021-06-10-2021-06-16;72.00;111.00;64.86;51.00;12.00;19.05;42.00;3.00;6.67;42.00;3.00;6.67
85;2021-06-11-2021-06-17;60.00;92.00;65.22;46.00;7.00;13.21;37.00;4.00;9.76;35.00;6.00;14.63
85;2021-06-12-2021-06-18;40.00;65.00;61.54;36.00;2.00;5.26;31.00;4.00;11.43;30.00;5.00;14.29
85;2021-06-13-2021-06-19;36.00;58.00;62.07;34.00;1.00;2.86;29.00;4.00;12.12;28.00;5.00;15.15
85;2021-06-14-2021-06-20;33.00;50.00;66.00;31.00;1.00;3.12;26.00;4.00;13.33;25.00;5.00;16.67
85;2021-06-15-2021-06-21;32.00;47.00;68.09;29.00;1.00;3.33;26.00;2.00;7.14;24.00;4.00;14.29
85;2021-06-16-2021-06-22;28.00;41.00;68.29;24.00;2.00;7.69;24.00;1.00;4.00;22.00;3.00;12.00
85;2021-06-17-2021-06-23;31.00;42.00;73.81;25.00;2.00;7.41;25.00;1.00;3.85;23.00;3.00;11.54
85;2021-06-18-2021-06-24;37.00;46.00;80.43;29.00;5.00;14.71;33.00;0.00;0.00;32.00;1.00;3.03
85;2021-06-19-2021-06-25;45.00;58.00;77.59;34.00;8.00;19.05;41.00;0.00;0.00;40.00;1.00;2.44
85;2021-06-20-2021-06-26;46.00;58.00;79.31;34.00;9.00;20.93;43.00;0.00;0.00;41.00;2.00;4.65
85;2021-06-21-2021-06-27;46.00;58.00;79.31;34.00;9.00;20.93;43.00;0.00;0.00;41.00;2.00;4.65
85;2021-06-22-2021-06-28;44.00;52.00;84.62;32.00;10.00;23.81;42.00;0.00;0.00;38.00;4.00;9.52
85;2021-06-23-2021-06-29;44.00;51.00;86.27;32.00;8.00;20.00;40.00;0.00;0.00;35.00;5.00;12.50
85;2021-06-24-2021-06-30;38.00;48.00;79.17;28.00;8.00;22.22;36.00;0.00;0.00;29.00;7.00;19.44
85;2021-06-25-2021-07-01;31.00;43.00;72.09;22.00;5.00;18.52;27.00;0.00;0.00;21.00;6.00;22.22
85;2021-06-26-2021-07-02;27.00;40.00;67.50;21.00;2.00;8.70;23.00;0.00;0.00;13.00;10.00;43.48
85;2021-06-27-2021-07-03;36.00;49.00;73.47;30.00;2.00;6.25;32.00;0.00;0.00;13.00;19.00;59.38
85;2021-06-28-2021-07-04;40.00;54.00;74.07;34.00;2.00;5.56;36.00;0.00;0.00;15.00;21.00;58.33
85;2021-06-29-2021-07-05;62.00;82.00;75.61;56.00;2.00;3.45;58.00;0.00;0.00;15.00;43.00;74.14
85;2021-06-30-2021-07-06;75.00;112.00;66.96;71.00;2.00;2.74;72.00;1.00;1.37;17.00;56.00;76.71
85;2021-07-01-2021-07-07;96.00;149.00;64.43;92.00;2.00;2.13;93.00;1.00;1.06;19.00;75.00;79.79
85;2021-07-02-2021-07-08;125.00;198.00;63.13;123.00;2.00;1.60;124.00;1.00;0.80;19.00;106.00;84.80
85;2021-07-03-2021-07-09;154.00;245.00;62.86;152.00;2.00;1.30;152.00;2.00;1.30;22.00;132.00;85.71
85;2021-07-04-2021-07-10;163.00;268.00;60.82;160.00;1.00;0.62;159.00;2.00;1.24;20.00;141.00;87.58
85;2021-07-05-2021-07-11;169.00;274.00;61.68;164.00;1.00;0.61;163.00;2.00;1.21;18.00;147.00;89.09
85;2021-07-06-2021-07-12;190.00;308.00;61.69;181.00;1.00;0.55;179.00;3.00;1.65;23.00;159.00;87.36
85;2021-07-07-2021-07-13;229.00;367.00;62.40;215.00;3.00;1.38;216.00;2.00;0.92;25.00;193.00;88.53
85;2021-07-08-2021-07-14;235.00;360.00;65.28;218.00;3.00;1.36;219.00;2.00;0.90;23.00;198.00;89.59
85;2021-07-09-2021-07-15;298.00;457.00;65.21;280.00;3.00;1.06;279.00;4.00;1.41;28.00;255.00;90.11
85;2021-07-10-2021-07-16;336.00;514.00;65.37;315.00;3.00;0.94;312.00;6.00;1.89;27.00;291.00;91.51
85;2021-07-11-2021-07-17;365.00;564.00;64.72;345.00;3.00;0.86;342.00;6.00;1.72;28.00;320.00;91.95
85;2021-07-12-2021-07-18;372.00;575.00;64.70;354.00;3.00;0.84;351.00;6.00;1.68;28.00;329.00;92.16
85;2021-07-13-2021-07-19;412.00;650.00;63.38;397.00;3.00;0.75;394.00;6.00;1.50;27.00;373.00;93.25
