dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
61;2021-02-16-2021-02-22;0;226;51.2;91;40.3;5;2.2;40;17.7;90;39.8
61;2021-02-17-2021-02-23;0;220;49.9;97;44.1;5;2.3;39;17.7;79;35.9
61;2021-02-18-2021-02-24;0;227;48.3;102;44.9;7;3.1;39;17.2;79;34.8
61;2021-02-19-2021-02-25;0;246;49.3;112;45.5;11;4.5;43;17.5;80;32.5
61;2021-02-20-2021-02-26;0;265;52.4;133;50.2;11;4.2;43;16.2;78;29.4
61;2021-02-21-2021-02-27;0;257;51.2;129;50.2;12;4.7;40;15.6;76;29.6
61;2021-02-22-2021-02-28;0;266;51.8;136;51.1;12;4.5;43;16.2;75;28.2
61;2021-02-23-2021-03-01;0;257;48.7;132;51.4;11;4.3;30;11.7;84;32.7
61;2021-02-24-2021-03-02;0;279;46.1;148;53;11;3.9;28;10;92;33
61;2021-02-25-2021-03-03;0;337;50.4;200;59.3;9;2.7;38;11.3;90;26.7
61;2021-02-26-2021-03-04;0;346;52.1;218;63;5;1.4;42;12.1;81;23.4
61;2021-02-27-2021-03-05;0;337;48.1;213;63.2;5;1.5;41;12.2;78;23.1
61;2021-02-28-2021-03-06;0;348;49.6;233;67;3;0.9;39;11.2;73;21
61;2021-03-01-2021-03-07;0;338;48.6;226;66.9;2;0.6;36;10.7;74;21.9
61;2021-03-02-2021-03-08;0;329;48.2;234;71.1;2;0.6;40;12.2;53;16.1
61;2021-03-03-2021-03-09;0;335;49.4;236;70.4;1;0.3;48;14.3;50;14.9
61;2021-03-04-2021-03-10;0;326;48.8;234;71.8;1;0.3;41;12.6;50;15.3
61;2021-03-05-2021-03-11;0;337;46.3;243;72.1;0;0;40;11.9;54;16
61;2021-03-06-2021-03-12;0;369;49;266;72.1;0;0;53;14.4;50;13.6
61;2021-03-07-2021-03-13;0;380;47.2;272;71.6;0;0;59;15.5;49;12.9
61;2021-03-08-2021-03-14;0;420;49.6;297;70.7;1;0.2;72;17.1;50;11.9
61;2021-03-09-2021-03-15;0;444;47.1;324;73;1;0.2;73;16.4;46;10.4
61;2021-03-10-2021-03-16;0;443;44;329;74.3;9;2;69;15.6;36;8.1
61;2021-03-11-2021-03-17;0;483;44.8;354;73.3;13;2.7;77;15.9;39;8.1
61;2021-03-12-2021-03-18;0;465;42;347;74.6;14;3;73;15.7;31;6.7
61;2021-03-13-2021-03-19;0;380;35.6;292;76.8;14;3.7;52;13.7;22;5.8
62;2021-02-12-2021-02-18;0;3438;66.3;2042;59.4;82;2.4;262;7.6;1052;30.6
62;2021-02-13-2021-02-19;0;3865;71.1;2239;57.9;102;2.6;286;7.4;1238;32
62;2021-02-14-2021-02-20;0;4030;72.6;2321;57.6;111;2.8;311;7.7;1287;31.9
62;2021-02-15-2021-02-21;0;4066;72.7;2346;57.7;111;2.7;311;7.6;1298;31.9
62;2021-02-16-2021-02-22;0;4409;74.8;2621;59.4;131;3;316;7.2;1341;30.4
62;2021-02-17-2021-02-23;0;4618;75.4;2815;61;135;2.9;338;7.3;1330;28.8
62;2021-02-18-2021-02-24;0;4654;74.5;2958;63.6;144;3.1;294;6.3;1258;27
62;2021-02-19-2021-02-25;0;4700;73.6;3070;65.3;132;2.8;304;6.5;1194;25.4
62;2021-02-20-2021-02-26;0;4735;73;3132;66.1;145;3.1;293;6.2;1165;24.6
62;2021-02-21-2021-02-27;0;4774;72.9;3206;67.2;152;3.2;277;5.8;1139;23.9
62;2021-02-22-2021-02-28;0;4767;72.8;3198;67.1;153;3.2;278;5.8;1138;23.9
62;2021-02-23-2021-03-01;0;4848;72.7;3361;69.3;175;3.6;250;5.2;1062;21.9
62;2021-02-24-2021-03-02;0;4811;72.6;3391;70.5;164;3.4;231;4.8;1025;21.3
62;2021-02-25-2021-03-03;0;4805;73.4;3404;70.8;170;3.5;242;5;989;20.6
62;2021-02-26-2021-03-04;0;4834;74.1;3457;71.5;172;3.6;272;5.6;933;19.3
62;2021-02-27-2021-03-05;0;4971;74.9;3606;72.5;166;3.3;312;6.3;887;17.8
62;2021-02-28-2021-03-06;0;5012;75.3;3672;73.3;163;3.3;319;6.4;858;17.1
62;2021-03-01-2021-03-07;0;4981;75.1;3666;73.6;162;3.3;312;6.3;841;16.9
62;2021-03-02-2021-03-08;0;5114;75;3806;74.4;155;3;343;6.7;810;15.8
62;2021-03-03-2021-03-09;0;5141;74.4;3784;73.6;166;3.2;374;7.3;817;15.9
62;2021-03-04-2021-03-10;0;5195;73.9;3848;74.1;158;3;361;6.9;828;15.9
62;2021-03-05-2021-03-11;0;5170;72.6;3858;74.6;153;3;335;6.5;824;15.9
62;2021-03-06-2021-03-12;0;5099;71.3;3866;75.8;140;2.7;299;5.9;794;15.6
62;2021-03-07-2021-03-13;0;5143;70.6;3926;76.3;140;2.7;286;5.6;791;15.4
62;2021-03-08-2021-03-14;0;5175;70.7;3950;76.3;142;2.7;290;5.6;793;15.3
62;2021-03-09-2021-03-15;0;5322;69;4056;76.2;150;2.8;302;5.7;814;15.3
62;2021-03-10-2021-03-16;0;5532;68.5;4214;76.2;163;2.9;379;6.9;776;14
62;2021-03-11-2021-03-17;0;5614;68;4270;76.1;154;2.7;444;7.9;746;13.3
62;2021-03-12-2021-03-18;0;5513;67.2;4191;76;146;2.6;457;8.3;719;13
62;2021-03-13-2021-03-19;0;5187;61.8;3951;76.2;140;2.7;471;9.1;625;12
63;2021-02-12-2021-02-18;0;807;66;329;40.8;6;0.7;117;14.5;355;44
63;2021-02-13-2021-02-19;0;919;72.5;346;37.6;6;0.7;126;13.7;441;48
63;2021-02-14-2021-02-20;0;948;75.4;363;38.3;8;0.8;113;11.9;464;48.9
63;2021-02-15-2021-02-21;0;964;76.7;364;37.8;8;0.8;114;11.8;478;49.6
63;2021-02-16-2021-02-22;0;961;77.1;379;39.4;9;0.9;82;8.5;491;51.1
63;2021-02-17-2021-02-23;0;930;76.5;380;40.9;8;0.9;78;8.4;464;49.9
63;2021-02-18-2021-02-24;0;943;75.1;405;42.9;8;0.8;72;7.6;458;48.6
63;2021-02-19-2021-02-25;0;920;73.7;414;45;6;0.7;71;7.7;429;46.6
63;2021-02-20-2021-02-26;0;862;74.1;417;48.4;6;0.7;66;7.7;373;43.3
63;2021-02-21-2021-02-27;0;862;74;427;49.5;4;0.5;73;8.5;358;41.5
63;2021-02-22-2021-02-28;0;850;73.5;426;50.1;5;0.6;71;8.4;348;40.9
63;2021-02-23-2021-03-01;0;774;73;409;52.8;4;0.5;79;10.2;282;36.4
63;2021-02-24-2021-03-02;0;779;72.6;410;52.6;3;0.4;93;11.9;273;35
63;2021-02-25-2021-03-03;0;789;73.3;411;52.1;3;0.4;120;15.2;255;32.3
63;2021-02-26-2021-03-04;0;775;71.9;415;53.5;3;0.4;117;15.1;240;31
63;2021-02-27-2021-03-05;0;766;69;424;55.4;3;0.4;114;14.9;225;29.4
63;2021-02-28-2021-03-06;0;758;67.9;421;55.5;2;0.3;109;14.4;226;29.8
63;2021-03-01-2021-03-07;0;762;67.9;415;54.5;1;0.1;118;15.5;228;29.9
63;2021-03-02-2021-03-08;0;792;67.3;463;58.5;1;0.1;118;14.9;210;26.5
63;2021-03-03-2021-03-09;0;782;66.7;456;58.3;2;0.3;117;15;207;26.5
63;2021-03-04-2021-03-10;0;738;65.5;449;60.8;4;0.5;91;12.3;194;26.3
63;2021-03-05-2021-03-11;0;762;65.1;466;61.2;8;1;103;13.5;185;24.3
63;2021-03-06-2021-03-12;0;782;64.7;483;61.8;11;1.4;112;14.3;176;22.5
63;2021-03-07-2021-03-13;0;790;63.8;494;62.5;12;1.5;117;14.8;167;21.1
63;2021-03-08-2021-03-14;0;797;64.1;505;63.4;12;1.5;120;15.1;160;20.1
63;2021-03-09-2021-03-15;0;855;62.4;556;65;19;2.2;133;15.6;147;17.2
63;2021-03-10-2021-03-16;0;864;60.5;597;69.1;25;2.9;126;14.6;116;13.4
63;2021-03-11-2021-03-17;0;900;60.4;646;71.8;29;3.2;129;14.3;96;10.7
63;2021-03-12-2021-03-18;0;927;61.4;680;73.4;33;3.6;119;12.8;95;10.2
63;2021-03-13-2021-03-19;0;957;62.7;714;74.6;41;4.3;111;11.6;91;9.5
64;2021-02-12-2021-02-18;0;243;54.2;37;15.2;16;6.6;26;10.7;164;67.5
64;2021-02-13-2021-02-19;0;261;59.3;42;16.1;19;7.3;23;8.8;177;67.8
64;2021-02-14-2021-02-20;0;256;56.8;43;16.8;18;7;23;9;172;67.2
64;2021-02-15-2021-02-21;0;255;56.8;43;16.9;18;7.1;22;8.6;172;67.5
64;2021-02-16-2021-02-22;0;236;52.7;44;18.6;14;5.9;19;8.1;159;67.4
64;2021-02-17-2021-02-23;0;233;52.7;46;19.7;11;4.7;21;9;155;66.5
64;2021-02-18-2021-02-24;0;232;54.3;48;20.7;10;4.3;21;9.1;153;65.9
64;2021-02-19-2021-02-25;0;252;58.6;56;22.2;10;4;23;9.1;163;64.7
64;2021-02-20-2021-02-26;0;242;59.6;49;20.2;7;2.9;20;8.3;166;68.6
64;2021-02-21-2021-02-27;0;258;65.5;57;22.1;7;2.7;21;8.1;173;67.1
64;2021-02-22-2021-02-28;0;256;65.6;58;22.7;7;2.7;20;7.8;171;66.8
64;2021-02-23-2021-03-01;0;272;71.4;76;27.9;4;1.5;24;8.8;168;61.8
64;2021-02-24-2021-03-02;0;277;75.3;85;30.7;3;1.1;22;7.9;167;60.3
64;2021-02-25-2021-03-03;0;283;79.5;92;32.5;2;0.7;25;8.8;164;58
64;2021-02-26-2021-03-04;0;265;78.2;95;35.8;3;1.1;24;9.1;143;54
64;2021-02-27-2021-03-05;0;258;77.7;106;41.1;4;1.6;24;9.3;124;48.1
64;2021-02-28-2021-03-06;0;255;77;109;42.7;4;1.6;24;9.4;118;46.3
64;2021-03-01-2021-03-07;0;256;77.1;109;42.6;4;1.6;24;9.4;119;46.5
64;2021-03-02-2021-03-08;0;271;80.2;117;43.2;6;2.2;28;10.3;120;44.3
64;2021-03-03-2021-03-09;0;282;79.9;130;46.1;7;2.5;29;10.3;116;41.1
64;2021-03-04-2021-03-10;0;294;80.1;149;50.7;8;2.7;29;9.9;108;36.7
64;2021-03-05-2021-03-11;0;318;79.3;179;56.3;6;1.9;31;9.7;102;32.1
64;2021-03-06-2021-03-12;0;336;77.6;195;58;5;1.5;29;8.6;107;31.8
64;2021-03-07-2021-03-13;0;330;76.2;195;59.1;5;1.5;27;8.2;103;31.2
64;2021-03-08-2021-03-14;0;329;76;194;59;5;1.5;27;8.2;103;31.3
64;2021-03-09-2021-03-15;0;334;72.6;223;66.8;4;1.2;18;5.4;89;26.6
64;2021-03-10-2021-03-16;0;361;72.3;239;66.2;9;2.5;21;5.8;92;25.5
64;2021-03-11-2021-03-17;0;362;71.5;250;69.1;8;2.2;18;5;86;23.8
64;2021-03-12-2021-03-18;0;367;70.3;262;71.4;7;1.9;17;4.6;81;22.1
64;2021-03-13-2021-03-19;0;376;66.2;280;74.5;7;1.9;17;4.5;72;19.1
65;2021-02-12-2021-02-18;0;176;62.2;67;38.1;1;0.6;54;30.7;54;30.7
65;2021-02-13-2021-02-19;0;166;62.2;69;41.6;1;0.6;47;28.3;49;29.5
65;2021-02-14-2021-02-20;0;166;61;68;41;1;0.6;47;28.3;50;30.1
65;2021-02-15-2021-02-21;0;164;60.7;67;40.9;1;0.6;46;28;50;30.5
65;2021-02-16-2021-02-22;0;152;58.9;70;46.1;0;0;38;25;44;28.9
65;2021-02-17-2021-02-23;0;143;57.4;67;46.9;0;0;36;25.2;40;28
65;2021-02-18-2021-02-24;0;125;55.6;66;52.8;0;0;30;24;29;23.2
65;2021-02-19-2021-02-25;0;142;58.2;71;50;0;0;34;23.9;37;26.1
65;2021-02-20-2021-02-26;0;137;57.1;61;44.5;0;0;35;25.5;41;29.9
65;2021-02-21-2021-02-27;0;145;58.7;66;45.5;0;0;34;23.4;45;31
65;2021-02-22-2021-02-28;0;146;57;67;45.9;0;0;34;23.3;45;30.8
65;2021-02-23-2021-03-01;0;147;59.8;68;46.3;0;0;34;23.1;45;30.6
65;2021-02-24-2021-03-02;0;155;64.3;74;47.7;0;0;35;22.6;46;29.7
65;2021-02-25-2021-03-03;0;145;62.2;69;47.6;0;0;32;22.1;44;30.3
65;2021-02-26-2021-03-04;0;138;61.6;78;56.5;1;0.7;29;21;30;21.7
65;2021-02-27-2021-03-05;0;131;59.3;78;59.5;1;0.8;28;21.4;24;18.3
65;2021-02-28-2021-03-06;0;130;56.5;81;62.3;1;0.8;28;21.5;20;15.4
65;2021-03-01-2021-03-07;0;129;57.6;80;62;1;0.8;28;21.7;20;15.5
65;2021-03-02-2021-03-08;0;136;58.4;89;65.4;1;0.7;25;18.4;21;15.4
65;2021-03-03-2021-03-09;0;141;55.5;89;63.1;1;0.7;21;14.9;30;21.3
65;2021-03-04-2021-03-10;0;150;59.3;93;62;1;0.7;21;14;35;23.3
65;2021-03-05-2021-03-11;0;146;59.3;90;61.6;0;0;21;14.4;35;24
65;2021-03-06-2021-03-12;0;159;59.3;89;56;0;0;27;17;43;27
65;2021-03-07-2021-03-13;0;165;60.4;90;54.5;0;0;32;19.4;43;26.1
65;2021-03-08-2021-03-14;0;166;60.4;91;54.8;0;0;32;19.3;43;25.9
65;2021-03-09-2021-03-15;0;182;57.4;97;53.3;0;0;35;19.2;50;27.5
65;2021-03-10-2021-03-16;0;194;58.3;103;53.1;0;0;42;21.6;49;25.3
65;2021-03-11-2021-03-17;0;220;57.7;120;54.5;0;0;55;25;45;20.5
65;2021-03-12-2021-03-18;0;214;53;114;53.3;0;0;54;25.2;46;21.5
65;2021-03-13-2021-03-19;0;204;50.1;112;54.9;0;0;54;26.5;38;18.6
66;2021-02-12-2021-02-18;0;313;49.1;82;26.2;3;1;36;11.5;192;61.3
66;2021-02-13-2021-02-19;0;360;58;88;24.4;3;0.8;39;10.8;230;63.9
66;2021-02-14-2021-02-20;0;390;62.9;99;25.4;3;0.8;40;10.3;248;63.6
66;2021-02-15-2021-02-21;0;391;62.4;99;25.3;3;0.8;40;10.2;249;63.7
66;2021-02-16-2021-02-22;0;406;68.9;129;31.8;3;0.7;42;10.3;232;57.1
66;2021-02-17-2021-02-23;0;388;69.9;132;34;3;0.8;37;9.5;216;55.7
66;2021-02-18-2021-02-24;0;411;74.1;157;38.2;2;0.5;33;8;219;53.3
66;2021-02-19-2021-02-25;0;387;74.6;164;42.4;0;0;31;8;192;49.6
66;2021-02-20-2021-02-26;0;365;78.3;162;44.4;2;0.5;23;6.3;178;48.8
66;2021-02-21-2021-02-27;0;363;77.9;159;43.8;2;0.6;27;7.4;175;48.2
66;2021-02-22-2021-02-28;0;363;80;160;44.1;2;0.6;27;7.4;174;47.9
66;2021-02-23-2021-03-01;0;331;78.6;148;44.7;2;0.6;24;7.3;157;47.4
66;2021-02-24-2021-03-02;0;329;79.5;159;48.3;2;0.6;20;6.1;148;45
66;2021-02-25-2021-03-03;0;310;77.1;158;51;3;1;20;6.5;129;41.6
66;2021-02-26-2021-03-04;0;312;76.1;170;54.5;3;1;21;6.7;118;37.8
66;2021-02-27-2021-03-05;0;346;76.9;196;56.6;2;0.6;31;9;117;33.8
66;2021-02-28-2021-03-06;0;332;76.9;191;57.5;4;1.2;23;6.9;114;34.3
66;2021-03-01-2021-03-07;0;332;76.9;190;57.2;4;1.2;23;6.9;115;34.6
66;2021-03-02-2021-03-08;0;344;76.4;213;61.9;4;1.2;26;7.6;101;29.4
66;2021-03-03-2021-03-09;0;348;75.7;213;61.2;7;2;29;8.3;99;28.4
66;2021-03-04-2021-03-10;0;350;76.3;218;62.3;6;1.7;35;10;91;26
66;2021-03-05-2021-03-11;0;347;73.4;216;62.2;7;2;42;12.1;82;23.6
66;2021-03-06-2021-03-12;0;336;70.1;213;63.4;7;2.1;55;16.4;61;18.2
66;2021-03-07-2021-03-13;0;331;67.8;221;66.8;5;1.5;55;16.6;50;15.1
66;2021-03-08-2021-03-14;0;332;67.2;223;67.2;5;1.5;56;16.9;48;14.5
66;2021-03-09-2021-03-15;0;402;69;291;72.4;5;1.2;59;14.7;47;11.7
66;2021-03-10-2021-03-16;0;450;66.6;349;77.6;3;0.7;57;12.7;41;9.1
66;2021-03-11-2021-03-17;0;497;66.5;403;81.1;3;0.6;51;10.3;40;8
66;2021-03-12-2021-03-18;0;528;68.1;436;82.6;2;0.4;52;9.8;38;7.2
66;2021-03-13-2021-03-19;0;562;69.3;476;84.7;1;0.2;44;7.8;41;7.3
67;2021-02-12-2021-02-18;0;1135;45.9;521;45.9;46;4.1;95;8.4;473;41.7
67;2021-02-13-2021-02-19;0;1220;49.2;525;43;53;4.3;83;6.8;559;45.8
67;2021-02-14-2021-02-20;0;1265;50.9;542;42.8;60;4.7;74;5.8;589;46.6
67;2021-02-15-2021-02-21;0;1275;51.1;551;43.2;61;4.8;73;5.7;590;46.3
67;2021-02-16-2021-02-22;0;1352;54.1;636;47;68;5;73;5.4;575;42.5
67;2021-02-17-2021-02-23;0;1380;55.3;669;48.5;73;5.3;73;5.3;565;40.9
67;2021-02-18-2021-02-24;0;1405;56.4;691;49.2;82;5.8;75;5.3;557;39.6
67;2021-02-19-2021-02-25;0;1432;58;709;49.5;89;6.2;82;5.7;552;38.5
67;2021-02-20-2021-02-26;0;1492;60.7;744;49.9;103;6.9;93;6.2;552;37
67;2021-02-21-2021-02-27;0;1489;61;742;49.8;104;7;97;6.5;546;36.7
67;2021-02-22-2021-02-28;0;1474;60.5;732;49.7;103;7;96;6.5;543;36.8
67;2021-02-23-2021-03-01;0;1460;59.7;742;50.8;97;6.6;98;6.7;523;35.8
67;2021-02-24-2021-03-02;0;1456;60.3;775;53.2;100;6.9;97;6.7;484;33.2
67;2021-02-25-2021-03-03;0;1488;60.7;816;54.8;92;6.2;96;6.5;484;32.5
67;2021-02-26-2021-03-04;0;1521;60.4;856;56.3;100;6.6;88;5.8;477;31.4
67;2021-02-27-2021-03-05;0;1520;59.9;889;58.5;103;6.8;88;5.8;440;28.9
67;2021-02-28-2021-03-06;0;1535;58.9;923;60.1;100;6.5;87;5.7;425;27.7
67;2021-03-01-2021-03-07;0;1537;59.1;923;60.1;101;6.6;86;5.6;427;27.8
67;2021-03-02-2021-03-08;0;1537;58.7;931;60.6;113;7.4;88;5.7;405;26.4
67;2021-03-03-2021-03-09;0;1537;58.4;929;60.4;115;7.5;93;6.1;400;26
67;2021-03-04-2021-03-10;0;1585;58.3;975;61.5;139;8.8;100;6.3;371;23.4
67;2021-03-05-2021-03-11;0;1640;58.4;1026;62.6;139;8.5;107;6.5;368;22.4
67;2021-03-06-2021-03-12;0;1626;55.9;1045;64.3;140;8.6;94;5.8;347;21.3
67;2021-03-07-2021-03-13;0;1630;55;1052;64.5;140;8.6;92;5.6;346;21.2
67;2021-03-08-2021-03-14;0;1633;55.1;1053;64.5;141;8.6;93;5.7;346;21.2
67;2021-03-09-2021-03-15;0;1668;53.1;1122;67.3;144;8.6;92;5.5;310;18.6
67;2021-03-10-2021-03-16;0;1695;52.2;1175;69.3;154;9.1;82;4.8;284;16.8
67;2021-03-11-2021-03-17;0;1725;52.4;1244;72.1;142;8.2;75;4.3;264;15.3
67;2021-03-12-2021-03-18;0;1720;51.4;1271;73.9;141;8.2;64;3.7;244;14.2
67;2021-03-13-2021-03-19;0;1700;50.6;1291;75.9;139;8.2;54;3.2;216;12.7
68;2021-02-12-2021-02-18;0;644;54.3;187;29;82;12.7;71;11;304;47.2
68;2021-02-13-2021-02-19;0;657;58;165;25.1;86;13.1;75;11.4;331;50.4
68;2021-02-14-2021-02-20;0;677;60.8;180;26.6;86;12.7;65;9.6;346;51.1
68;2021-02-15-2021-02-21;0;678;60.9;182;26.8;91;13.4;65;9.6;340;50.1
68;2021-02-16-2021-02-22;0;618;60.4;187;30.3;75;12.1;57;9.2;299;48.4
68;2021-02-17-2021-02-23;0;600;61.9;199;33.2;65;10.8;58;9.7;278;46.3
68;2021-02-18-2021-02-24;0;573;60.3;204;35.6;72;12.6;56;9.8;241;42.1
68;2021-02-19-2021-02-25;0;552;59.3;208;37.7;77;13.9;47;8.5;220;39.9
68;2021-02-20-2021-02-26;0;572;59.9;227;39.7;83;14.5;39;6.8;223;39
68;2021-02-21-2021-02-27;0;587;60.4;237;40.4;90;15.3;42;7.2;218;37.1
68;2021-02-22-2021-02-28;0;590;60.2;239;40.5;86;14.6;43;7.3;222;37.6
68;2021-02-23-2021-03-01;0;614;61.4;288;46.9;82;13.4;36;5.9;208;33.9
68;2021-02-24-2021-03-02;0;661;62.9;323;48.9;82;12.4;42;6.4;214;32.4
68;2021-02-25-2021-03-03;0;653;63.6;344;52.7;62;9.5;38;5.8;209;32
68;2021-02-26-2021-03-04;0;665;64.6;345;51.9;57;8.6;41;6.2;222;33.4
68;2021-02-27-2021-03-05;0;681;65.7;370;54.3;52;7.6;42;6.2;217;31.9
68;2021-02-28-2021-03-06;0;690;65.6;382;55.4;44;6.4;42;6.1;222;32.2
68;2021-03-01-2021-03-07;0;679;65.4;379;55.8;43;6.3;41;6;216;31.8
68;2021-03-02-2021-03-08;0;733;66.6;421;57.4;50;6.8;49;6.7;213;29.1
68;2021-03-03-2021-03-09;0;742;66;427;57.5;63;8.5;51;6.9;201;27.1
68;2021-03-04-2021-03-10;0;766;66.9;440;57.4;74;9.7;61;8;191;24.9
68;2021-03-05-2021-03-11;0;790;66.7;478;60.5;73;9.2;58;7.3;181;22.9
68;2021-03-06-2021-03-12;0;793;66.2;493;62.2;82;10.3;68;8.6;150;18.9
68;2021-03-07-2021-03-13;0;809;66.3;503;62.2;87;10.8;82;10.1;137;16.9
68;2021-03-08-2021-03-14;0;816;66.5;506;62;88;10.8;83;10.2;139;17
68;2021-03-09-2021-03-15;0;821;63.4;522;63.6;89;10.8;92;11.2;118;14.4
68;2021-03-10-2021-03-16;0;828;62.2;550;66.4;93;11.2;85;10.3;100;12.1
68;2021-03-11-2021-03-17;0;855;61.4;581;68;92;10.8;80;9.4;102;11.9
68;2021-03-12-2021-03-18;0;858;59.8;582;67.8;100;11.7;75;8.7;101;11.8
68;2021-03-13-2021-03-19;0;846;56.9;589;69.6;90;10.6;68;8;99;11.7
69;2021-02-12-2021-02-18;0;2741;62.1;1267;46.2;102;3.7;110;4;1262;46
69;2021-02-13-2021-02-19;0;3026;66.9;1385;45.8;113;3.7;158;5.2;1370;45.3
69;2021-02-14-2021-02-20;0;3157;68.8;1465;46.4;118;3.7;178;5.6;1396;44.2
69;2021-02-15-2021-02-21;0;3182;69;1480;46.5;124;3.9;184;5.8;1394;43.8
69;2021-02-16-2021-02-22;0;3252;69;1537;47.3;125;3.8;222;6.8;1368;42.1
69;2021-02-17-2021-02-23;0;3336;69.6;1612;48.3;131;3.9;237;7.1;1356;40.6
69;2021-02-18-2021-02-24;0;3375;69.5;1631;48.3;142;4.2;270;8;1332;39.5
69;2021-02-19-2021-02-25;0;3454;70.8;1675;48.5;159;4.6;331;9.6;1289;37.3
69;2021-02-20-2021-02-26;0;3411;70.4;1698;49.8;167;4.9;347;10.2;1199;35.2
69;2021-02-21-2021-02-27;0;3387;69.9;1716;50.7;164;4.8;360;10.6;1147;33.9
69;2021-02-22-2021-02-28;0;3385;70;1713;50.6;158;4.7;364;10.8;1150;34
69;2021-02-23-2021-03-01;0;3410;70.9;1812;53.1;182;5.3;386;11.3;1030;30.2
69;2021-02-24-2021-03-02;0;3354;70.7;1832;54.6;189;5.6;431;12.9;902;26.9
69;2021-02-25-2021-03-03;0;3312;70.8;1936;58.5;170;5.1;404;12.2;802;24.2
69;2021-02-26-2021-03-04;0;3309;70.1;2027;61.3;168;5.1;374;11.3;740;22.4
69;2021-02-27-2021-03-05;0;3306;70.1;2087;63.1;162;4.9;364;11;693;21
69;2021-02-28-2021-03-06;0;3303;69;2124;64.3;162;4.9;360;10.9;657;19.9
69;2021-03-01-2021-03-07;0;3310;69;2136;64.5;160;4.8;360;10.9;654;19.8
69;2021-03-02-2021-03-08;0;3325;67.9;2249;67.6;139;4.2;351;10.6;586;17.6
69;2021-03-03-2021-03-09;0;3275;65;2236;68.3;135;4.1;353;10.8;551;16.8
69;2021-03-04-2021-03-10;0;3230;61.4;2246;69.5;136;4.2;357;11.1;491;15.2
69;2021-03-05-2021-03-11;0;3408;61.3;2463;72.3;143;4.2;355;10.4;447;13.1
69;2021-03-06-2021-03-12;0;3604;59.9;2663;73.9;148;4.1;376;10.4;417;11.6
69;2021-03-07-2021-03-13;0;3681;58.7;2720;73.9;142;3.9;405;11;414;11.2
69;2021-03-08-2021-03-14;0;3698;58.2;2739;74.1;142;3.8;405;11;412;11.1
69;2021-03-09-2021-03-15;0;3915;57.3;3025;77.3;148;3.8;380;9.7;362;9.2
69;2021-03-10-2021-03-16;0;4162;57.6;3311;79.6;145;3.5;352;8.5;354;8.5
69;2021-03-11-2021-03-17;0;4550;60.4;3644;80.1;161;3.5;385;8.5;360;7.9
69;2021-03-12-2021-03-18;0;4633;60.1;3747;80.9;155;3.3;394;8.5;337;7.3
69;2021-03-13-2021-03-19;0;4539;57.5;3652;80.5;140;3.1;412;9.1;335;7.4
70;2021-02-12-2021-02-18;0;253;61;35;13.8;6;2.4;13;5.1;199;78.7
70;2021-02-13-2021-02-19;0;306;67.8;37;12.1;5;1.6;15;4.9;249;81.4
70;2021-02-14-2021-02-20;0;329;72;41;12.5;5;1.5;14;4.3;269;81.8
70;2021-02-15-2021-02-21;0;329;72.9;41;12.5;5;1.5;14;4.3;269;81.8
70;2021-02-16-2021-02-22;0;321;71.8;47;14.6;5;1.6;11;3.4;258;80.4
70;2021-02-17-2021-02-23;0;324;72.2;54;16.7;5;1.5;12;3.7;253;78.1
70;2021-02-18-2021-02-24;0;336;73.7;58;17.3;5;1.5;23;6.8;250;74.4
70;2021-02-19-2021-02-25;0;336;72.7;65;19.3;4;1.2;22;6.5;245;72.9
70;2021-02-20-2021-02-26;0;336;74.3;80;23.8;4;1.2;25;7.4;227;67.6
70;2021-02-21-2021-02-27;0;325;73.9;82;25.2;4;1.2;27;8.3;212;65.2
70;2021-02-22-2021-02-28;0;330;74.3;82;24.8;4;1.2;27;8.2;217;65.8
70;2021-02-23-2021-03-01;0;334;76.1;91;27.2;4;1.2;32;9.6;207;62
70;2021-02-24-2021-03-02;0;355;75.7;116;32.7;3;0.8;35;9.9;201;56.6
70;2021-02-25-2021-03-03;0;341;73.8;126;37;3;0.9;23;6.7;189;55.4
70;2021-02-26-2021-03-04;0;323;74.6;131;40.6;5;1.5;22;6.8;165;51.1
70;2021-02-27-2021-03-05;0;296;73.8;129;43.6;5;1.7;22;7.4;140;47.3
70;2021-02-28-2021-03-06;0;302;73.3;135;44.7;5;1.7;26;8.6;136;45
70;2021-03-01-2021-03-07;0;300;73.3;135;45;5;1.7;26;8.7;134;44.7
70;2021-03-02-2021-03-08;0;287;74;133;46.3;6;2.1;29;10.1;119;41.5
70;2021-03-03-2021-03-09;0;271;70.8;123;45.4;5;1.8;25;9.2;118;43.5
70;2021-03-04-2021-03-10;0;293;72.9;133;45.4;7;2.4;34;11.6;119;40.6
70;2021-03-05-2021-03-11;0;289;71;141;48.8;5;1.7;40;13.8;103;35.6
70;2021-03-06-2021-03-12;0;299;68.9;151;50.5;8;2.7;37;12.4;103;34.4
70;2021-03-07-2021-03-13;0;286;68.1;143;50;12;4.2;32;11.2;99;34.6
70;2021-03-08-2021-03-14;0;284;67.6;144;50.7;12;4.2;32;11.3;96;33.8
