dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
85;2021-02-14-2021-02-20;0;716;74.5;295;41.2;26;3.6;20;2.8;375;52.4
85;2021-02-15-2021-02-21;0;732;75.9;301;41.1;29;4;21;2.9;381;52
85;2021-02-16-2021-02-22;0;781;76.5;340;43.5;35;4.5;24;3.1;382;48.9
85;2021-02-17-2021-02-23;0;794;76.1;355;44.7;44;5.5;23;2.9;372;46.9
85;2021-02-18-2021-02-24;0;794;77.7;362;45.6;52;6.5;22;2.8;358;45.1
85;2021-02-19-2021-02-25;0;782;77.9;378;48.3;57;7.3;20;2.6;327;41.8
85;2021-02-20-2021-02-26;0;783;78.8;391;49.9;59;7.5;19;2.4;314;40.1
85;2021-02-21-2021-02-27;0;797;78.2;409;51.3;62;7.8;13;1.6;313;39.3
85;2021-02-22-2021-02-28;0;788;77.6;409;51.9;59;7.5;12;1.5;308;39.1
85;2021-02-23-2021-03-01;0;759;75.9;431;56.8;57;7.5;6;0.8;265;34.9
85;2021-02-24-2021-03-02;0;751;75.3;451;60.1;50;6.7;8;1.1;242;32.2
85;2021-02-25-2021-03-03;0;726;74.7;445;61.3;45;6.2;7;1;229;31.5
85;2021-02-26-2021-03-04;0;741;75.5;451;60.9;49;6.6;9;1.2;232;31.3
85;2021-02-27-2021-03-05;0;748;74.8;457;61.1;55;7.4;10;1.3;226;30.2
85;2021-02-28-2021-03-06;0;724;75.3;445;61.5;58;8;9;1.2;212;29.3
85;2021-03-01-2021-03-07;0;731;75.5;448;61.3;60;8.2;9;1.2;214;29.3
85;2021-03-02-2021-03-08;0;709;76.4;434;61.2;71;10;9;1.3;195;27.5
85;2021-03-03-2021-03-09;0;694;75.2;423;61;81;11.7;6;0.9;184;26.5
85;2021-03-04-2021-03-10;0;679;72.8;427;62.9;88;13;5;0.7;159;23.4
85;2021-03-05-2021-03-11;0;680;71.5;445;65.4;96;14.1;3;0.4;136;20
85;2021-03-06-2021-03-12;0;703;71.8;466;66.3;114;16.2;2;0.3;121;17.2
85;2021-03-07-2021-03-13;0;739;71.1;489;66.2;131;17.7;4;0.5;115;15.6
85;2021-03-08-2021-03-14;0;745;71.2;494;66.3;134;18;6;0.8;111;14.9
85;2021-03-09-2021-03-15;0;801;70;543;67.8;132;16.5;15;1.9;111;13.9
85;2021-03-10-2021-03-16;0;824;69.8;580;70.4;127;15.4;16;1.9;101;12.3
85;2021-03-11-2021-03-17;0;857;71.7;605;70.6;127;14.8;19;2.2;106;12.4
85;2021-03-12-2021-03-18;0;895;71;628;70.2;126;14.1;27;3;114;12.7
85;2021-03-13-2021-03-19;0;952;70.9;694;72.9;118;12.4;31;3.3;109;11.4
85;2021-03-14-2021-03-20;0;963;70.5;720;74.8;108;11.2;31;3.2;104;10.8
85;2021-03-15-2021-03-21;0;963;70.6;729;75.7;104;10.8;29;3;101;10.5
85;2021-03-16-2021-03-22;0;949;68.8;719;75.8;118;12.4;22;2.3;90;9.5
85;2021-03-17-2021-03-23;0;998;69.4;746;74.7;138;13.8;20;2;94;9.4
85;2021-03-18-2021-03-24;0;1083;69.7;825;76.2;146;13.5;23;2.1;89;8.2
85;2021-03-19-2021-03-25;0;1103;68.4;863;78.2;147;13.3;19;1.7;74;6.7
85;2021-03-20-2021-03-26;0;1211;68.9;942;77.8;175;14.5;16;1.3;78;6.4
85;2021-03-21-2021-03-27;0;1247;68.1;955;76.6;189;15.2;29;2.3;74;5.9
85;2021-03-22-2021-03-28;0;1265;68.1;965;76.3;193;15.3;30;2.4;77;6.1
85;2021-03-23-2021-03-29;0;1399;70;1088;77.8;195;13.9;34;2.4;82;5.9
85;2021-03-24-2021-03-30;0;1456;69.7;1141;78.4;198;13.6;40;2.7;77;5.3
85;2021-03-25-2021-03-31;0;1498;69.5;1160;77.4;213;14.2;35;2.3;90;6
85;2021-03-26-2021-04-01;0;1557;69.7;1214;78;225;14.5;33;2.1;85;5.5
86;2021-02-12-2021-02-18;0;292;41.8;127;43.5;6;2.1;40;13.7;119;40.8
86;2021-02-13-2021-02-19;0;324;44.1;137;42.3;5;1.5;36;11.1;146;45.1
86;2021-02-14-2021-02-20;0;332;43.1;140;42.2;6;1.8;41;12.3;145;43.7
86;2021-02-15-2021-02-21;0;332;43.7;140;42.2;6;1.8;41;12.3;145;43.7
86;2021-02-16-2021-02-22;0;390;46.3;169;43.3;7;1.8;37;9.5;177;45.4
86;2021-02-17-2021-02-23;0;418;47.8;180;43.1;7;1.7;34;8.1;197;47.1
86;2021-02-18-2021-02-24;0;480;50.8;191;39.8;8;1.7;36;7.5;245;51
86;2021-02-19-2021-02-25;0;479;50.5;185;38.6;4;0.8;30;6.3;260;54.3
86;2021-02-20-2021-02-26;0;478;51.7;187;39.1;5;1;31;6.5;255;53.3
86;2021-02-21-2021-02-27;0;477;51.7;184;38.6;4;0.8;29;6.1;260;54.5
86;2021-02-22-2021-02-28;0;480;52.1;186;38.8;4;0.8;29;6;261;54.4
86;2021-02-23-2021-03-01;0;457;54.6;189;41.4;5;1.1;24;5.3;239;52.3
86;2021-02-24-2021-03-02;0;494;58.4;204;41.3;4;0.8;27;5.5;259;52.4
86;2021-02-25-2021-03-03;0;504;61.8;224;44.4;5;1;35;6.9;240;47.6
86;2021-02-26-2021-03-04;0;547;65.6;254;46.4;5;0.9;37;6.8;251;45.9
86;2021-02-27-2021-03-05;0;587;68.5;292;49.7;5;0.9;35;6;255;43.4
86;2021-02-28-2021-03-06;0;652;74.5;344;52.8;6;0.9;30;4.6;272;41.7
86;2021-03-01-2021-03-07;0;668;74.6;350;52.4;9;1.3;30;4.5;279;41.8
86;2021-03-02-2021-03-08;0;699;76.3;364;52.1;8;1.1;34;4.9;293;41.9
86;2021-03-03-2021-03-09;0;698;75.8;398;57;8;1.1;37;5.3;255;36.5
86;2021-03-04-2021-03-10;0;700;74.4;419;59.9;6;0.9;28;4;247;35.3
86;2021-03-05-2021-03-11;0;706;74.2;442;62.6;6;0.8;36;5.1;222;31.4
86;2021-03-06-2021-03-12;0;712;72.3;452;63.5;7;1;39;5.5;214;30.1
86;2021-03-07-2021-03-13;0;707;71.4;450;63.6;8;1.1;50;7.1;199;28.1
86;2021-03-08-2021-03-14;0;693;71.1;448;64.6;5;0.7;49;7.1;191;27.6
86;2021-03-09-2021-03-15;0;780;72.6;521;66.8;6;0.8;82;10.5;171;21.9
86;2021-03-10-2021-03-16;0;760;72;506;66.6;7;0.9;81;10.7;166;21.8
86;2021-03-11-2021-03-17;0;760;72.2;519;68.3;7;0.9;91;12;143;18.8
86;2021-03-12-2021-03-18;0;748;70.8;525;70.2;9;1.2;89;11.9;125;16.7
86;2021-03-13-2021-03-19;0;753;70.8;527;70;14;1.9;101;13.4;111;14.7
86;2021-03-14-2021-03-20;0;734;70.5;515;70.2;13;1.8;96;13.1;110;15
86;2021-03-15-2021-03-21;0;738;70.6;515;69.8;13;1.8;100;13.6;110;14.9
86;2021-03-16-2021-03-22;0;682;70.1;480;70.4;16;2.3;94;13.8;92;13.5
86;2021-03-17-2021-03-23;0;681;70.3;489;71.8;18;2.6;101;14.8;73;10.7
86;2021-03-18-2021-03-24;0;690;70.1;497;72;21;3;103;14.9;69;10
86;2021-03-19-2021-03-25;0;699;69.4;505;72.2;26;3.7;106;15.2;62;8.9
86;2021-03-20-2021-03-26;0;703;71.4;513;73;22;3.1;108;15.4;60;8.5
86;2021-03-21-2021-03-27;0;748;71.7;547;73.1;24;3.2;112;15;65;8.7
86;2021-03-22-2021-03-28;0;745;71.5;546;73.3;24;3.2;110;14.8;65;8.7
86;2021-03-23-2021-03-29;0;791;71.2;569;71.9;45;5.7;106;13.4;71;9
86;2021-03-24-2021-03-30;0;827;71.8;595;71.9;50;6;118;14.3;64;7.7
86;2021-03-25-2021-03-31;0;851;71;610;71.7;57;6.7;127;14.9;57;6.7
86;2021-03-26-2021-04-01;0;838;70.1;589;70.3;55;6.6;142;16.9;52;6.2
87;2021-02-12-2021-02-18;0;237;51.3;99;41.8;15;6.3;7;3;116;48.9
87;2021-02-13-2021-02-19;0;260;55.6;96;36.9;15;5.8;9;3.5;140;53.8
87;2021-02-14-2021-02-20;0;285;60.1;110;38.6;15;5.3;9;3.2;151;53
87;2021-02-15-2021-02-21;0;286;59.3;110;38.5;15;5.2;10;3.5;151;52.8
87;2021-02-16-2021-02-22;0;302;64;108;35.8;14;4.6;33;10.9;147;48.7
87;2021-02-17-2021-02-23;0;310;65.3;106;34.2;10;3.2;42;13.5;152;49
87;2021-02-18-2021-02-24;0;320;67.2;114;35.6;11;3.4;51;15.9;144;45
87;2021-02-19-2021-02-25;0;332;68.2;126;38;8;2.4;55;16.6;143;43.1
87;2021-02-20-2021-02-26;0;328;69.6;133;40.5;8;2.4;51;15.5;136;41.5
87;2021-02-21-2021-02-27;0;315;67.6;125;39.7;8;2.5;53;16.8;129;41
87;2021-02-22-2021-02-28;0;316;68.5;127;40.2;8;2.5;52;16.5;129;40.8
87;2021-02-23-2021-03-01;0;303;65.3;139;45.9;5;1.7;30;9.9;129;42.6
87;2021-02-24-2021-03-02;0;292;63.8;142;48.6;7;2.4;22;7.5;121;41.4
87;2021-02-25-2021-03-03;0;285;63.2;143;50.2;3;1.1;12;4.2;127;44.6
87;2021-02-26-2021-03-04;0;283;60.9;151;53.4;10;3.5;6;2.1;116;41
87;2021-02-27-2021-03-05;0;277;58.3;156;56.3;11;4;7;2.5;103;37.2
87;2021-02-28-2021-03-06;0;285;60;169;59.3;17;6;4;1.4;95;33.3
87;2021-03-01-2021-03-07;0;283;59.8;167;59;17;6;4;1.4;95;33.6
87;2021-03-02-2021-03-08;0;295;60.8;184;62.4;20;6.8;3;1;88;29.8
87;2021-03-03-2021-03-09;0;309;62.6;199;64.4;20;6.5;2;0.6;88;28.5
87;2021-03-04-2021-03-10;0;329;62.8;219;66.6;29;8.8;4;1.2;77;23.4
87;2021-03-05-2021-03-11;0;325;63.6;232;71.4;24;7.4;4;1.2;65;20
87;2021-03-06-2021-03-12;0;342;63.9;240;70.2;28;8.2;3;0.9;71;20.8
87;2021-03-07-2021-03-13;0;347;60.5;243;70;26;7.5;4;1.2;74;21.3
87;2021-03-08-2021-03-14;0;350;60.4;246;70.3;26;7.4;4;1.1;74;21.1
87;2021-03-09-2021-03-15;0;389;61.1;280;72;26;6.7;5;1.3;78;20.1
87;2021-03-10-2021-03-16;0;417;61.7;315;75.5;31;7.4;4;1;67;16.1
87;2021-03-11-2021-03-17;0;426;62.4;325;76.3;31;7.3;2;0.5;68;16
87;2021-03-12-2021-03-18;0;436;63.2;332;76.1;31;7.1;3;0.7;70;16.1
87;2021-03-13-2021-03-19;0;442;65.5;351;79.4;29;6.6;4;0.9;58;13.1
87;2021-03-14-2021-03-20;0;468;68.8;381;81.4;26;5.6;3;0.6;58;12.4
87;2021-03-15-2021-03-21;0;468;68.6;381;81.4;26;5.6;3;0.6;58;12.4
87;2021-03-16-2021-03-22;0;443;69;375;84.7;26;5.9;3;0.7;39;8.8
87;2021-03-17-2021-03-23;0;462;69;392;84.8;29;6.3;5;1.1;36;7.8
87;2021-03-18-2021-03-24;0;489;68.9;419;85.7;29;5.9;7;1.4;34;7
87;2021-03-19-2021-03-25;0;532;69.1;466;87.6;28;5.3;6;1.1;32;6
87;2021-03-20-2021-03-26;0;560;69.1;489;87.3;31;5.5;5;0.9;35;6.2
87;2021-03-21-2021-03-27;0;586;67.7;513;87.5;34;5.8;5;0.9;34;5.8
87;2021-03-22-2021-03-28;0;587;67.9;514;87.6;34;5.8;5;0.9;34;5.8
87;2021-03-23-2021-03-29;0;649;67.2;576;88.8;35;5.4;4;0.6;34;5.2
87;2021-03-24-2021-03-30;0;658;67.1;591;89.8;31;4.7;2;0.3;34;5.2
87;2021-03-25-2021-03-31;0;679;65.1;621;91.5;25;3.7;0;0;33;4.9
87;2021-03-26-2021-04-01;0;703;64;637;90.6;32;4.6;0;0;34;4.8
88;2021-02-12-2021-02-18;0;152;31.5;27;17.8;3;2;20;13.2;102;67.1
88;2021-02-13-2021-02-19;0;160;34;26;16.2;3;1.9;21;13.1;110;68.8
88;2021-02-14-2021-02-20;0;170;36.9;30;17.6;3;1.8;21;12.4;116;68.2
88;2021-02-15-2021-02-21;0;169;36.5;31;18.3;3;1.8;20;11.8;115;68
88;2021-02-16-2021-02-22;0;156;34.4;38;24.4;6;3.8;18;11.5;94;60.3
88;2021-02-17-2021-02-23;0;177;38.8;42;23.7;12;6.8;20;11.3;103;58.2
88;2021-02-18-2021-02-24;0;189;41.9;50;26.5;15;7.9;22;11.6;102;54
88;2021-02-19-2021-02-25;0;204;47.9;61;29.9;19;9.3;25;12.3;99;48.5
88;2021-02-20-2021-02-26;0;208;50.2;61;29.3;28;13.5;24;11.5;95;45.7
88;2021-02-21-2021-02-27;0;208;49.3;64;30.8;30;14.4;22;10.6;92;44.2
88;2021-02-22-2021-02-28;0;210;49.2;63;30;32;15.2;22;10.5;93;44.3
88;2021-02-23-2021-03-01;0;202;48.6;65;32.2;33;16.3;20;9.9;84;41.6
88;2021-02-24-2021-03-02;0;168;41;56;33.3;31;18.5;15;8.9;66;39.3
88;2021-02-25-2021-03-03;0;147;35.7;46;31.3;30;20.4;13;8.8;58;39.5
88;2021-02-26-2021-03-04;0;118;27.5;32;27.1;30;25.4;8;6.8;48;40.7
88;2021-02-27-2021-03-05;0;108;22.3;34;31.5;23;21.3;8;7.4;43;39.8
88;2021-02-28-2021-03-06;0;104;21;31;29.8;26;25;8;7.7;39;37.5
88;2021-03-01-2021-03-07;0;101;20.9;31;30.7;24;23.8;8;7.9;38;37.6
88;2021-03-02-2021-03-08;0;113;21.6;41;36.3;23;20.4;13;11.5;36;31.9
88;2021-03-03-2021-03-09;0;129;23.5;53;41.1;26;20.2;13;10.1;37;28.7
88;2021-03-04-2021-03-10;0;141;25.1;69;48.9;23;16.3;13;9.2;36;25.5
88;2021-03-05-2021-03-11;0;180;31.5;90;50;24;13.3;28;15.6;38;21.1
88;2021-03-06-2021-03-12;0;204;36;102;50;26;12.7;33;16.2;43;21.1
88;2021-03-07-2021-03-13;0;233;37.6;117;50.2;28;12;41;17.6;47;20.2
88;2021-03-08-2021-03-14;0;248;38.7;119;48;38;15.3;44;17.7;47;19
88;2021-03-09-2021-03-15;0;273;39.9;129;47.3;44;16.1;53;19.4;47;17.2
88;2021-03-10-2021-03-16;0;277;40.9;138;49.8;44;15.9;52;18.8;43;15.5
88;2021-03-11-2021-03-17;0;301;42.1;148;49.2;51;16.9;57;18.9;45;15
88;2021-03-12-2021-03-18;0;296;40.9;153;51.7;51;17.2;50;16.9;42;14.2
88;2021-03-13-2021-03-19;0;299;39.8;160;53.5;56;18.7;46;15.4;37;12.4
88;2021-03-14-2021-03-20;0;300;40.5;168;56;56;18.7;41;13.7;35;11.7
88;2021-03-15-2021-03-21;0;291;39.9;170;58.4;48;16.5;38;13.1;35;12
88;2021-03-16-2021-03-22;0;312;40.6;199;63.8;50;16;27;8.7;36;11.5
88;2021-03-17-2021-03-23;0;376;41.9;236;62.8;72;19.1;30;8;38;10.1
88;2021-03-18-2021-03-24;0;382;41.1;250;65.4;67;17.5;26;6.8;39;10.2
88;2021-03-19-2021-03-25;0;401;38.6;249;62.1;72;18;28;7;52;13
88;2021-03-20-2021-03-26;0;440;38.8;274;62.3;72;16.4;40;9.1;54;12.3
88;2021-03-21-2021-03-27;0;440;37.2;278;63.2;72;16.4;38;8.6;52;11.8
88;2021-03-22-2021-03-28;0;440;37.4;276;62.7;72;16.4;39;8.9;53;12
88;2021-03-23-2021-03-29;0;477;38.1;289;60.6;77;16.1;43;9;68;14.3
88;2021-03-24-2021-03-30;0;458;36.1;290;63.3;60;13.1;40;8.7;68;14.8
88;2021-03-25-2021-03-31;0;474;36.5;292;61.6;69;14.6;43;9.1;70;14.8
88;2021-03-26-2021-04-01;0;490;37.2;308;62.9;68;13.9;51;10.4;63;12.9
89;2021-02-12-2021-02-18;0;297;63.5;55;18.5;9;3;11;3.7;222;74.7
89;2021-02-13-2021-02-19;0;355;67.6;65;18.3;11;3.1;20;5.6;259;73
89;2021-02-14-2021-02-20;0;392;68.3;80;20.4;11;2.8;23;5.9;278;70.9
89;2021-02-15-2021-02-21;0;399;68.2;81;20.3;10;2.5;24;6;284;71.2
89;2021-02-16-2021-02-22;0;427;67.6;131;30.7;16;3.7;31;7.3;249;58.3
89;2021-02-17-2021-02-23;0;459;67.9;152;33.1;17;3.7;32;7;258;56.2
89;2021-02-18-2021-02-24;0;443;64.5;153;34.5;21;4.7;26;5.9;243;54.9
89;2021-02-19-2021-02-25;0;459;63.9;156;34;22;4.8;26;5.7;255;55.6
89;2021-02-20-2021-02-26;0;420;58.8;165;39.3;26;6.2;17;4;212;50.5
89;2021-02-21-2021-02-27;0;402;57.1;166;41.3;28;7;15;3.7;193;48
89;2021-02-22-2021-02-28;0;405;57.5;166;41;29;7.2;15;3.7;195;48.1
89;2021-02-23-2021-03-01;0;396;56.7;145;36.6;39;9.8;15;3.8;197;49.7
89;2021-02-24-2021-03-02;0;393;55;155;39.4;42;10.7;15;3.8;181;46.1
89;2021-02-25-2021-03-03;0;409;55.7;172;42.1;49;12;16;3.9;172;42.1
89;2021-02-26-2021-03-04;0;400;54.3;187;46.8;49;12.2;20;5;144;36
89;2021-02-27-2021-03-05;0;427;57;202;47.3;49;11.5;22;5.2;154;36.1
89;2021-02-28-2021-03-06;0;425;57;198;46.6;49;11.5;22;5.2;156;36.7
89;2021-03-01-2021-03-07;0;420;56.5;199;47.4;48;11.4;21;5;152;36.2
89;2021-03-02-2021-03-08;0;413;57.1;216;52.3;37;9;13;3.1;147;35.6
89;2021-03-03-2021-03-09;0;409;57.2;222;54.3;32;7.8;12;2.9;143;35
89;2021-03-04-2021-03-10;0;420;56.9;241;57.4;26;6.2;13;3.1;140;33.3
89;2021-03-05-2021-03-11;0;438;55.3;259;59.1;28;6.4;14;3.2;137;31.3
89;2021-03-06-2021-03-12;0;445;53.8;271;60.9;31;7;17;3.8;126;28.3
89;2021-03-07-2021-03-13;0;468;54;292;62.4;37;7.9;19;4.1;120;25.6
89;2021-03-08-2021-03-14;0;476;53.5;299;62.8;37;7.8;21;4.4;119;25
89;2021-03-09-2021-03-15;0;494;49.7;331;67;43;8.7;22;4.5;98;19.8
89;2021-03-10-2021-03-16;0;523;49.3;360;68.8;45;8.6;23;4.4;95;18.2
89;2021-03-11-2021-03-17;0;525;49.5;372;70.9;44;8.4;21;4;88;16.8
89;2021-03-12-2021-03-18;0;529;51.2;380;71.8;40;7.6;18;3.4;91;17.2
89;2021-03-13-2021-03-19;0;519;50.5;394;75.9;31;6;17;3.3;77;14.8
89;2021-03-14-2021-03-20;0;513;49;397;77.4;28;5.5;15;2.9;73;14.2
89;2021-03-15-2021-03-21;0;511;49.2;397;77.7;28;5.5;14;2.7;72;14.1
89;2021-03-16-2021-03-22;0;495;48.8;391;79;22;4.4;13;2.6;69;13.9
89;2021-03-17-2021-03-23;0;539;50.8;442;82;23;4.3;13;2.4;61;11.3
89;2021-03-18-2021-03-24;0;559;51.3;468;83.7;21;3.8;14;2.5;56;10
89;2021-03-19-2021-03-25;0;564;50.3;484;85.8;21;3.7;12;2.1;47;8.3
89;2021-03-20-2021-03-26;0;596;52.1;518;86.9;22;3.7;8;1.3;48;8.1
89;2021-03-21-2021-03-27;0;602;53.5;526;87.4;20;3.3;7;1.2;49;8.1
89;2021-03-22-2021-03-28;0;601;53.7;528;87.9;20;3.3;6;1;47;7.8
89;2021-03-23-2021-03-29;0;624;55.5;545;87.3;32;5.1;6;1;41;6.6
89;2021-03-24-2021-03-30;0;598;53.3;520;87;34;5.7;5;0.8;39;6.5
89;2021-03-25-2021-03-31;0;559;51;486;86.9;36;6.4;4;0.7;33;5.9
89;2021-03-26-2021-04-01;0;503;43.8;429;85.3;43;8.5;4;0.8;27;5.4
90;2021-02-12-2021-02-18;0;85;61.6;21;24.7;5;5.9;2;2.4;57;67.1
90;2021-02-13-2021-02-19;0;104;74.3;26;25;7;6.7;2;1.9;69;66.3
90;2021-02-14-2021-02-20;0;106;76.8;32;30.2;7;6.6;2;1.9;65;61.3
90;2021-02-15-2021-02-21;0;105;77.2;32;30.5;7;6.7;1;1;65;61.9
90;2021-02-16-2021-02-22;0;94;74;31;33;7;7.4;1;1.1;55;58.5
90;2021-02-17-2021-02-23;0;94;74;30;31.9;6;6.4;1;1.1;57;60.6
90;2021-02-18-2021-02-24;0;92;74.8;34;37;6;6.5;0;0;52;56.5
90;2021-02-19-2021-02-25;0;96;72.7;41;42.7;4;4.2;0;0;51;53.1
90;2021-02-20-2021-02-26;0;99;71.2;56;56.6;2;2;0;0;41;41.4
90;2021-02-21-2021-02-27;0;100;70.4;57;57;4;4;0;0;39;39
90;2021-02-22-2021-02-28;0;100;70.9;57;57;4;4;0;0;39;39
90;2021-02-23-2021-03-01;0;99;73.3;68;68.7;2;2;0;0;29;29.3
90;2021-02-24-2021-03-02;0;105;72.4;78;74.3;2;1.9;3;2.9;22;21
90;2021-02-25-2021-03-03;0;118;74.2;89;75.4;2;1.7;3;2.5;24;20.3
90;2021-02-26-2021-03-04;0;121;77.1;91;75.2;2;1.7;4;3.3;24;19.8
90;2021-02-27-2021-03-05;0;106;77.4;78;73.6;4;3.8;4;3.8;20;18.9
90;2021-02-28-2021-03-06;0;112;77.2;84;75;2;1.8;4;3.6;22;19.6
90;2021-03-01-2021-03-07;0;113;77.9;84;74.3;2;1.8;5;4.4;22;19.5
90;2021-03-02-2021-03-08;0;130;73.9;93;71.5;3;2.3;5;3.8;29;22.3
90;2021-03-03-2021-03-09;0;145;77.1;107;73.8;4;2.8;2;1.4;32;22.1
90;2021-03-04-2021-03-10;0;140;73.7;109;77.9;4;2.9;2;1.4;25;17.9
90;2021-03-05-2021-03-11;0;157;72.7;126;80.3;4;2.5;1;0.6;26;16.6
90;2021-03-06-2021-03-12;0;180;73.8;147;81.7;3;1.7;1;0.6;29;16.1
90;2021-03-07-2021-03-13;0;192;70.6;160;83.3;3;1.6;1;0.5;28;14.6
90;2021-03-08-2021-03-14;0;193;69.2;162;83.9;3;1.6;0;0;28;14.5
90;2021-03-09-2021-03-15;0;198;62.9;176;88.9;3;1.5;1;0.5;18;9.1
90;2021-03-10-2021-03-16;0;218;60.7;195;89.4;4;1.8;2;0.9;17;7.8
90;2021-03-11-2021-03-17;0;229;62.6;202;88.2;6;2.6;2;0.9;19;8.3
90;2021-03-12-2021-03-18;0;233;64.4;210;90.1;7;3;2;0.9;14;6
90;2021-03-13-2021-03-19;0;229;61.4;211;92.1;6;2.6;2;0.9;10;4.4
90;2021-03-14-2021-03-20;0;203;56.7;188;92.6;6;3;2;1;7;3.4
90;2021-03-15-2021-03-21;0;201;57.3;186;92.5;6;3;2;1;7;3.5
90;2021-03-16-2021-03-22;0;203;61;186;91.6;6;3;2;1;9;4.4
90;2021-03-17-2021-03-23;0;201;61.8;186;92.5;4;2;2;1;9;4.5
90;2021-03-18-2021-03-24;0;231;63.8;217;93.9;2;0.9;4;1.7;8;3.5
90;2021-03-19-2021-03-25;0;254;62.6;237;93.3;1;0.4;5;2;11;4.3
90;2021-03-20-2021-03-26;0;276;65.9;257;93.1;1;0.4;5;1.8;13;4.7
90;2021-03-21-2021-03-27;0;311;69.9;293;94.2;1;0.3;5;1.6;12;3.9
90;2021-03-22-2021-03-28;0;311;69.7;293;94.2;1;0.3;5;1.6;12;3.9
90;2021-03-23-2021-03-29;0;343;71.8;320;93.3;0;0;4;1.2;19;5.5
90;2021-03-24-2021-03-30;0;350;72;328;93.7;0;0;3;0.9;19;5.4
90;2021-03-25-2021-03-31;0;338;67.9;318;94.1;0;0;2;0.6;18;5.3
90;2021-03-26-2021-04-01;0;285;57;269;94.4;0;0;2;0.7;14;4.9
91;2021-02-12-2021-02-18;0;1913;52.9;1039;54.3;47;2.5;160;8.4;667;34.9
91;2021-02-13-2021-02-19;0;2117;55.1;1119;52.9;59;2.8;211;10;728;34.4
91;2021-02-14-2021-02-20;0;2184;55.4;1148;52.6;69;3.2;219;10;748;34.2
91;2021-02-15-2021-02-21;0;2194;55.7;1157;52.7;69;3.1;227;10.3;741;33.8
91;2021-02-16-2021-02-22;0;2353;54.8;1255;53.3;92;3.9;247;10.5;759;32.3
91;2021-02-17-2021-02-23;0;2459;55.7;1359;55.3;102;4.1;259;10.5;739;30.1
91;2021-02-18-2021-02-24;0;2574;55.8;1450;56.3;103;4;271;10.5;750;29.1
91;2021-02-19-2021-02-25;0;2611;56.2;1458;55.8;115;4.4;280;10.7;758;29
91;2021-02-20-2021-02-26;0;2657;57.4;1550;58.3;116;4.4;264;9.9;727;27.4
91;2021-02-21-2021-02-27;0;2715;57.4;1603;59;109;4;276;10.2;727;26.8
91;2021-02-22-2021-02-28;0;2724;57.4;1618;59.4;111;4.1;268;9.8;727;26.7
91;2021-02-23-2021-03-01;0;2806;58.9;1693;60.3;117;4.2;294;10.5;702;25
91;2021-02-24-2021-03-02;0;2856;59.3;1757;61.5;130;4.6;320;11.2;649;22.7
91;2021-02-25-2021-03-03;0;2856;59.6;1792;62.7;139;4.9;352;12.3;573;20.1
91;2021-02-26-2021-03-04;0;2917;59.8;1865;63.9;138;4.7;368;12.6;546;18.7
91;2021-02-27-2021-03-05;0;2911;58.7;1873;64.3;137;4.7;408;14;493;16.9
91;2021-02-28-2021-03-06;0;2889;57.9;1869;64.7;141;4.9;411;14.2;468;16.2
91;2021-03-01-2021-03-07;0;2863;58;1853;64.7;139;4.9;409;14.3;462;16.1
91;2021-03-02-2021-03-08;0;2924;57.8;1955;66.9;139;4.8;408;14;422;14.4
91;2021-03-03-2021-03-09;0;2995;58.1;2043;68.2;129;4.3;411;13.7;412;13.8
91;2021-03-04-2021-03-10;0;3120;58.4;2151;68.9;131;4.2;425;13.6;413;13.2
91;2021-03-05-2021-03-11;0;3262;57.1;2294;70.3;131;4;441;13.5;396;12.1
91;2021-03-06-2021-03-12;0;3449;56.3;2476;71.8;129;3.7;447;13;397;11.5
91;2021-03-07-2021-03-13;0;3517;55.5;2541;72.2;126;3.6;460;13.1;390;11.1
91;2021-03-08-2021-03-14;0;3603;55.3;2599;72.1;131;3.6;476;13.2;397;11
91;2021-03-09-2021-03-15;0;3688;52.2;2722;73.8;122;3.3;469;12.7;375;10.2
91;2021-03-10-2021-03-16;0;3813;50.5;2816;73.9;135;3.5;495;13;367;9.6
91;2021-03-11-2021-03-17;0;3945;50.2;2961;75.1;129;3.3;484;12.3;371;9.4
91;2021-03-12-2021-03-18;0;3984;49.9;3023;75.9;125;3.1;495;12.4;341;8.6
91;2021-03-13-2021-03-19;0;3985;49.3;3038;76.2;117;2.9;490;12.3;340;8.5
91;2021-03-14-2021-03-20;0;4034;49.2;3078;76.3;129;3.2;491;12.2;336;8.3
91;2021-03-15-2021-03-21;0;4032;49.3;3079;76.4;130;3.2;490;12.2;333;8.3
91;2021-03-16-2021-03-22;0;4232;50.5;3202;75.7;130;3.1;579;13.7;321;7.6
91;2021-03-17-2021-03-23;0;4345;51.2;3286;75.6;124;2.9;611;14.1;324;7.5
91;2021-03-18-2021-03-24;0;4370;50;3308;75.7;124;2.8;635;14.5;303;6.9
91;2021-03-19-2021-03-25;0;4439;49.7;3342;75.3;130;2.9;673;15.2;294;6.6
91;2021-03-20-2021-03-26;0;4715;51;3564;75.6;152;3.2;702;14.9;297;6.3
91;2021-03-21-2021-03-27;0;4683;50.3;3548;75.8;139;3;703;15;293;6.3
