dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
972;2021-07-30-2021-08-05;1755.00;4678.00;37.52;1573.00;8.00;0.51;1579.00;0.00;0.00;756.00;838.00;52.57
972;2021-07-31-2021-08-06;1697.00;4703.00;36.08;1499.00;9.00;0.60;1506.00;0.00;0.00;696.00;825.00;54.24
972;2021-08-01-2021-08-07;1721.00;4729.00;36.39;1518.00;9.00;0.59;1525.00;0.00;0.00;690.00;850.00;55.19
972;2021-08-02-2021-08-08;1719.00;4740.00;36.27;1517.00;9.00;0.59;1525.00;0.00;0.00;688.00;851.00;55.30
972;2021-08-03-2021-08-09;1667.00;4753.00;35.07;1457.00;7.00;0.48;1463.00;0.00;0.00;625.00;848.00;57.57
972;2021-08-04-2021-08-10;1654.00;4730.00;34.97;1440.00;7.00;0.48;1446.00;0.00;0.00;562.00;884.00;61.13
972;2021-08-05-2021-08-11;1720.00;4843.00;35.52;1493.00;4.00;0.27;1497.00;0.00;0.00;554.00;942.00;62.97
972;2021-08-06-2021-08-12;1713.00;4884.00;35.07;1496.00;6.00;0.40;1502.00;1.00;0.07;526.00;977.00;65.00
972;2021-08-07-2021-08-13;1638.00;4733.00;34.61;1443.00;5.00;0.35;1447.00;1.00;0.07;478.00;969.00;66.97
972;2021-08-08-2021-08-14;1625.00;4722.00;34.41;1438.00;5.00;0.35;1442.00;1.00;0.07;481.00;961.00;66.64
972;2021-08-09-2021-08-15;1623.00;4698.00;34.55;1437.00;5.00;0.35;1441.00;1.00;0.07;478.00;963.00;66.83
972;2021-08-10-2021-08-16;1560.00;4560.00;34.21;1377.00;4.00;0.29;1378.00;2.00;0.14;458.00;921.00;66.79
972;2021-08-11-2021-08-17;1507.00;4373.00;34.46;1334.00;3.00;0.22;1334.00;2.00;0.15;431.00;904.00;67.72
972;2021-08-12-2021-08-18;1412.00;4169.00;33.87;1244.00;2.00;0.16;1243.00;2.00;0.16;390.00;854.00;68.65
972;2021-08-13-2021-08-19;1337.00;3948.00;33.87;1181.00;0.00;0.00;1178.00;1.00;0.08;349.00;829.00;70.37
972;2021-08-14-2021-08-20;1273.00;3844.00;33.12;1095.00;1.00;0.09;1094.00;1.00;0.09;297.00;798.00;72.88
972;2021-08-15-2021-08-21;1291.00;3759.00;34.34;1102.00;1.00;0.09;1101.00;1.00;0.09;286.00;816.00;74.05
972;2021-08-16-2021-08-22;1296.00;3736.00;34.69;1105.00;1.00;0.09;1104.00;1.00;0.09;292.00;813.00;73.57
972;2021-08-17-2021-08-23;1205.00;3474.00;34.69;1021.00;1.00;0.10;1022.00;0.00;0.00;220.00;802.00;78.47
972;2021-08-18-2021-08-24;1165.00;3250.00;35.85;968.00;1.00;0.10;969.00;0.00;0.00;187.00;782.00;80.70
972;2021-08-19-2021-08-25;1114.00;3060.00;36.41;914.00;1.00;0.11;914.00;0.00;0.00;164.00;752.00;82.10
972;2021-08-20-2021-08-26;1059.00;2928.00;36.17;867.00;1.00;0.12;867.00;0.00;0.00;153.00;716.00;82.39
972;2021-08-21-2021-08-27;1037.00;2797.00;37.08;875.00;0.00;0.00;874.00;0.00;0.00;156.00;720.00;82.19
972;2021-08-22-2021-08-28;1006.00;2757.00;36.49;856.00;0.00;0.00;855.00;0.00;0.00;150.00;707.00;82.50
972;2021-08-23-2021-08-29;1018.00;2760.00;36.88;866.00;0.00;0.00;865.00;0.00;0.00;146.00;721.00;83.16
972;2021-08-24-2021-08-30;946.00;2634.00;35.91;801.00;1.00;0.12;801.00;0.00;0.00;147.00;656.00;81.69
972;2021-08-25-2021-08-31;841.00;2518.00;33.40;703.00;1.00;0.14;703.00;0.00;0.00;133.00;572.00;81.13
972;2021-08-26-2021-09-01;781.00;2315.00;33.74;665.00;1.00;0.15;666.00;0.00;0.00;122.00;544.00;81.68
972;2021-08-27-2021-09-02;671.00;2142.00;31.33;569.00;1.00;0.18;570.00;0.00;0.00;99.00;471.00;82.63
972;2021-08-28-2021-09-03;500.00;1978.00;25.28;418.00;1.00;0.24;419.00;0.00;0.00;73.00;346.00;82.58
973;2021-05-31-2021-06-06;428.00;1091.00;39.23;15.00;379.00;96.19;102.00;0.00;0.00;102.00;0.00;0.00
973;2021-06-01-2021-06-07;368.00;1091.00;33.73;10.00;330.00;97.06;154.00;0.00;0.00;153.00;0.00;0.00
973;2021-06-02-2021-06-08;401.00;1131.00;35.46;10.00;363.00;97.32;246.00;0.00;0.00;244.00;1.00;0.41
973;2021-06-03-2021-06-09;419.00;1180.00;35.51;10.00;376.00;97.41;320.00;0.00;0.00;318.00;1.00;0.31
973;2021-06-04-2021-06-10;346.00;1014.00;34.12;10.00;312.00;96.89;319.00;0.00;0.00;317.00;1.00;0.31
973;2021-06-05-2021-06-11;358.00;1040.00;34.42;16.00;319.00;95.22;333.00;0.00;0.00;330.00;1.00;0.30
973;2021-06-06-2021-06-12;356.00;1076.00;33.09;15.00;317.00;95.48;331.00;0.00;0.00;328.00;1.00;0.30
973;2021-06-07-2021-06-13;356.00;1082.00;32.90;15.00;317.00;95.48;331.00;0.00;0.00;328.00;1.00;0.30
973;2021-06-08-2021-06-14;439.00;1071.00;40.99;21.00;387.00;94.85;407.00;0.00;0.00;405.00;2.00;0.49
973;2021-06-09-2021-06-15;436.00;1050.00;41.52;30.00;372.00;92.54;401.00;0.00;0.00;401.00;1.00;0.25
973;2021-06-10-2021-06-16;414.00;1017.00;40.71;38.00;349.00;90.18;386.00;0.00;0.00;386.00;1.00;0.26
973;2021-06-11-2021-06-17;481.00;1130.00;42.57;39.00;414.00;91.39;453.00;0.00;0.00;453.00;1.00;0.22
973;2021-06-12-2021-06-18;457.00;1084.00;42.16;39.00;388.00;90.87;427.00;0.00;0.00;428.00;1.00;0.23
973;2021-06-13-2021-06-19;439.00;1041.00;42.17;38.00;372.00;90.73;410.00;0.00;0.00;411.00;1.00;0.24
973;2021-06-14-2021-06-20;439.00;1046.00;41.97;38.00;372.00;90.73;410.00;0.00;0.00;411.00;1.00;0.24
973;2021-06-15-2021-06-21;378.00;999.00;37.84;34.00;317.00;90.31;351.00;0.00;0.00;352.00;0.00;0.00
973;2021-06-16-2021-06-22;401.00;984.00;40.75;34.00;341.00;90.93;374.00;0.00;0.00;374.00;0.00;0.00
973;2021-06-17-2021-06-23;396.00;919.00;43.09;33.00;338.00;91.11;370.00;0.00;0.00;370.00;0.00;0.00
973;2021-06-18-2021-06-24;390.00;912.00;42.76;32.00;330.00;91.16;361.00;0.00;0.00;361.00;0.00;0.00
973;2021-06-19-2021-06-25;379.00;893.00;42.44;28.00;321.00;91.98;348.00;0.00;0.00;348.00;0.00;0.00
973;2021-06-20-2021-06-26;377.00;881.00;42.79;29.00;318.00;91.64;346.00;0.00;0.00;346.00;0.00;0.00
973;2021-06-21-2021-06-27;377.00;865.00;43.58;29.00;318.00;91.64;346.00;0.00;0.00;346.00;0.00;0.00
973;2021-06-22-2021-06-28;374.00;791.00;47.28;38.00;311.00;89.11;348.00;0.00;0.00;348.00;0.00;0.00
973;2021-06-23-2021-06-29;309.00;741.00;41.70;28.00;265.00;90.44;293.00;0.00;0.00;292.00;1.00;0.34
973;2021-06-24-2021-06-30;317.00;721.00;43.97;25.00;272.00;91.58;297.00;0.00;0.00;296.00;1.00;0.34
973;2021-06-25-2021-07-01;308.00;691.00;44.57;26.00;261.00;90.94;287.00;0.00;0.00;286.00;1.00;0.35
973;2021-06-26-2021-07-02;312.00;700.00;44.57;25.00;270.00;91.53;295.00;0.00;0.00;294.00;1.00;0.34
973;2021-06-27-2021-07-03;314.00;709.00;44.29;24.00;273.00;91.92;297.00;0.00;0.00;296.00;1.00;0.34
973;2021-06-28-2021-07-04;314.00;723.00;43.43;24.00;273.00;91.92;297.00;0.00;0.00;296.00;1.00;0.34
973;2021-06-29-2021-07-05;292.00;760.00;38.42;14.00;263.00;94.95;277.00;0.00;0.00;276.00;1.00;0.36
973;2021-06-30-2021-07-06;301.00;743.00;40.51;20.00;265.00;92.98;285.00;0.00;0.00;284.00;1.00;0.35
973;2021-07-01-2021-07-07;311.00;752.00;41.36;19.00;275.00;93.54;294.00;0.00;0.00;290.00;4.00;1.36
973;2021-07-02-2021-07-08;291.00;731.00;39.81;17.00;261.00;93.88;278.00;0.00;0.00;274.00;4.00;1.44
973;2021-07-03-2021-07-09;300.00;701.00;42.80;18.00;267.00;93.68;285.00;0.00;0.00;279.00;6.00;2.11
973;2021-07-04-2021-07-10;294.00;700.00;42.00;22.00;257.00;92.11;279.00;0.00;0.00;272.00;7.00;2.51
973;2021-07-05-2021-07-11;294.00;698.00;42.12;22.00;257.00;92.11;279.00;0.00;0.00;272.00;7.00;2.51
973;2021-07-06-2021-07-12;328.00;707.00;46.39;25.00;286.00;91.96;311.00;0.00;0.00;304.00;7.00;2.25
973;2021-07-07-2021-07-13;301.00;701.00;42.94;20.00;264.00;92.96;284.00;0.00;0.00;276.00;8.00;2.82
973;2021-07-08-2021-07-14;230.00;613.00;37.52;16.00;204.00;92.73;220.00;0.00;0.00;215.00;5.00;2.27
973;2021-07-09-2021-07-15;239.00;663.00;36.05;20.00;208.00;91.23;228.00;0.00;0.00;222.00;6.00;2.63
973;2021-07-10-2021-07-16;254.00;677.00;37.52;28.00;216.00;88.52;244.00;0.00;0.00;236.00;8.00;3.28
973;2021-07-11-2021-07-17;270.00;690.00;39.13;25.00;233.00;90.31;258.00;0.00;0.00;251.00;7.00;2.71
973;2021-07-12-2021-07-18;275.00;700.00;39.29;27.00;235.00;89.69;262.00;0.00;0.00;255.00;7.00;2.67
973;2021-07-13-2021-07-19;270.00;732.00;36.89;31.00;224.00;87.84;254.00;0.00;0.00;241.00;13.00;5.12
973;2021-07-14-2021-07-20;329.00;781.00;42.13;37.00;265.00;87.75;301.00;0.00;0.00;285.00;16.00;5.32
973;2021-07-15-2021-07-21;426.00;912.00;46.71;53.00;341.00;86.55;393.00;0.00;0.00;364.00;29.00;7.38
973;2021-07-16-2021-07-22;449.00;894.00;50.22;66.00;345.00;83.94;410.00;0.00;0.00;368.00;42.00;10.24
973;2021-07-17-2021-07-23;442.00;889.00;49.72;78.00;322.00;80.50;399.00;0.00;0.00;340.00;59.00;14.79
973;2021-07-18-2021-07-24;430.00;890.00;48.31;84.00;306.00;78.46;389.00;0.00;0.00;324.00;65.00;16.71
973;2021-07-19-2021-07-25;430.00;880.00;48.86;83.00;308.00;78.77;390.00;0.00;0.00;324.00;66.00;16.92
973;2021-07-20-2021-07-26;415.00;854.00;48.59;96.00;283.00;74.67;379.00;0.00;0.00;298.00;81.00;21.37
973;2021-07-21-2021-07-27;423.00;827.00;51.15;128.00;269.00;67.76;397.00;0.00;0.00;281.00;116.00;29.22
973;2021-07-22-2021-07-28;394.00;781.00;50.45;148.00;222.00;60.00;370.00;0.00;0.00;233.00;138.00;37.20
973;2021-07-23-2021-07-29;370.00;813.00;45.51;148.00;203.00;57.83;351.00;0.00;0.00;212.00;140.00;39.77
973;2021-07-24-2021-07-30;358.00;801.00;44.69;151.00;189.00;55.59;340.00;0.00;0.00;196.00;145.00;42.52
973;2021-07-25-2021-07-31;359.00;796.00;45.10;151.00;187.00;55.33;338.00;0.00;0.00;193.00;146.00;43.07
973;2021-07-26-2021-08-01;356.00;791.00;45.01;150.00;184.00;55.09;334.00;0.00;0.00;190.00;145.00;43.28
973;2021-07-27-2021-08-02;361.00;839.00;43.03;169.00;169.00;50.00;337.00;0.00;0.00;176.00;163.00;48.08
973;2021-07-28-2021-08-03;362.00;867.00;41.75;186.00;150.00;44.64;335.00;0.00;0.00;156.00;181.00;53.71
973;2021-07-29-2021-08-04;387.00;887.00;43.63;210.00;149.00;41.50;358.00;0.00;0.00;153.00;206.00;57.38
973;2021-07-30-2021-08-05;415.00;901.00;46.06;245.00;141.00;36.53;385.00;0.00;0.00;146.00;242.00;62.37
973;2021-07-31-2021-08-06;430.00;933.00;46.09;274.00;129.00;32.01;402.00;0.00;0.00;133.00;274.00;67.32
973;2021-08-01-2021-08-07;419.00;957.00;43.78;270.00;124.00;31.47;393.00;0.00;0.00;128.00;270.00;67.84
973;2021-08-02-2021-08-08;420.00;960.00;43.75;272.00;124.00;31.31;395.00;0.00;0.00;128.00;272.00;68.00
973;2021-08-03-2021-08-09;490.00;1024.00;47.85;336.00;125.00;27.11;461.00;0.00;0.00;128.00;338.00;72.53
973;2021-08-04-2021-08-10;527.00;1069.00;49.30;379.00;119.00;23.90;498.00;0.00;0.00;122.00;381.00;75.75
973;2021-08-05-2021-08-11;573.00;1172.00;48.89;420.00;116.00;21.64;536.00;0.00;0.00;122.00;423.00;77.61
973;2021-08-06-2021-08-12;643.00;1239.00;51.90;474.00;127.00;21.13;601.00;0.00;0.00;137.00;471.00;77.47
973;2021-08-07-2021-08-13;711.00;1316.00;54.03;524.00;140.00;21.08;664.00;0.00;0.00;152.00;517.00;77.28
973;2021-08-08-2021-08-14;749.00;1344.00;55.73;553.00;148.00;21.11;701.00;0.00;0.00;160.00;546.00;77.34
973;2021-08-09-2021-08-15;752.00;1354.00;55.54;555.00;148.00;21.05;703.00;0.00;0.00;160.00;548.00;77.40
973;2021-08-10-2021-08-16;768.00;1372.00;55.98;574.00;146.00;20.28;720.00;0.00;0.00;158.00;566.00;78.18
973;2021-08-11-2021-08-17;767.00;1452.00;52.82;584.00;133.00;18.55;717.00;0.00;0.00;144.00;577.00;80.03
973;2021-08-12-2021-08-18;754.00;1504.00;50.13;596.00;115.00;16.17;711.00;0.00;0.00;124.00;587.00;82.56
973;2021-08-13-2021-08-19;788.00;1520.00;51.84;641.00;103.00;13.84;744.00;0.00;0.00;110.00;634.00;85.22
973;2021-08-14-2021-08-20;740.00;1577.00;46.92;611.00;90.00;12.84;701.00;0.00;0.00;96.00;605.00;86.31
973;2021-08-15-2021-08-21;762.00;1619.00;47.07;633.00;88.00;12.21;721.00;0.00;0.00;94.00;627.00;86.96
973;2021-08-16-2021-08-22;757.00;1616.00;46.84;630.00;87.00;12.13;717.00;0.00;0.00;93.00;624.00;87.03
973;2021-08-17-2021-08-23;789.00;1676.00;47.08;670.00;78.00;10.43;748.00;0.00;0.00;84.00;664.00;88.77
973;2021-08-18-2021-08-24;816.00;1684.00;48.46;708.00;73.00;9.35;781.00;0.00;0.00;79.00;702.00;89.88
973;2021-08-19-2021-08-25;886.00;1645.00;53.86;768.00;68.00;8.13;836.00;0.00;0.00;74.00;762.00;91.15
973;2021-08-20-2021-08-26;877.00;1658.00;52.90;760.00;59.00;7.20;819.00;0.00;0.00;65.00;754.00;92.06
973;2021-08-21-2021-08-27;961.00;1648.00;58.31;842.00;60.00;6.65;902.00;0.00;0.00;65.00;837.00;92.79
973;2021-08-22-2021-08-28;951.00;1663.00;57.19;835.00;57.00;6.39;892.00;0.00;0.00;63.00;829.00;92.94
973;2021-08-23-2021-08-29;952.00;1651.00;57.66;836.00;57.00;6.38;893.00;0.00;0.00;63.00;830.00;92.95
973;2021-08-24-2021-08-30;992.00;1653.00;60.01;873.00;54.00;5.83;927.00;0.00;0.00;60.00;867.00;93.53
973;2021-08-25-2021-08-31;1001.00;1645.00;60.85;882.00;50.00;5.36;932.00;0.00;0.00;55.00;878.00;94.11
973;2021-08-26-2021-09-01;835.00;1647.00;50.70;739.00;46.00;5.86;785.00;0.00;0.00;50.00;736.00;93.64
973;2021-08-27-2021-09-02;695.00;1604.00;43.33;620.00;43.00;6.49;663.00;0.00;0.00;43.00;621.00;93.52
973;2021-08-28-2021-09-03;520.00;1527.00;34.05;462.00;31.00;6.29;493.00;0.00;0.00;31.00;463.00;93.72
974;2021-05-31-2021-06-06;83.00;1491.00;5.57;2.00;79.00;97.53;70.00;0.00;0.00;71.00;0.00;0.00
974;2021-06-01-2021-06-07;195.00;1519.00;12.84;8.00;185.00;95.85;74.00;0.00;0.00;75.00;0.00;0.00
974;2021-06-02-2021-06-08;285.00;1526.00;18.68;14.00;269.00;95.05;80.00;0.00;0.00;81.00;0.00;0.00
974;2021-06-03-2021-06-09;374.00;1481.00;25.25;17.00;356.00;95.44;86.00;0.00;0.00;86.00;0.00;0.00
974;2021-06-04-2021-06-10;463.00;1426.00;32.47;35.00;427.00;92.42;82.00;0.00;0.00;82.00;0.00;0.00
974;2021-06-05-2021-06-11;561.00;1399.00;40.10;44.00;513.00;92.10;85.00;0.00;0.00;85.00;0.00;0.00
974;2021-06-06-2021-06-12;579.00;1377.00;42.05;44.00;532.00;92.36;81.00;0.00;0.00;81.00;0.00;0.00
974;2021-06-07-2021-06-13;589.00;1352.00;43.57;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
974;2021-06-08-2021-06-14;600.00;1303.00;46.05;48.00;548.00;91.95;92.00;0.00;0.00;92.00;0.00;0.00
974;2021-06-09-2021-06-15;599.00;1310.00;45.73;45.00;548.00;92.41;91.00;0.00;0.00;91.00;0.00;0.00
974;2021-06-10-2021-06-16;585.00;1299.00;45.03;46.00;531.00;92.03;89.00;0.00;0.00;89.00;0.00;0.00
974;2021-06-11-2021-06-17;592.00;1305.00;45.36;43.00;541.00;92.64;95.00;0.00;0.00;95.00;0.00;0.00
974;2021-06-12-2021-06-18;590.00;1284.00;45.95;48.00;536.00;91.78;91.00;0.00;0.00;91.00;0.00;0.00
974;2021-06-13-2021-06-19;605.00;1284.00;47.12;50.00;549.00;91.65;99.00;0.00;0.00;99.00;0.00;0.00
974;2021-06-14-2021-06-20;593.00;1262.00;46.99;43.00;544.00;92.67;97.00;0.00;0.00;97.00;0.00;0.00
974;2021-06-15-2021-06-21;581.00;1270.00;45.75;47.00;528.00;91.83;83.00;0.00;0.00;83.00;0.00;0.00
974;2021-06-16-2021-06-22;660.00;1261.00;52.34;66.00;582.00;89.81;134.00;0.00;0.00;134.00;0.00;0.00
974;2021-06-17-2021-06-23;739.00;1297.00;56.98;66.00;645.00;90.72;180.00;0.00;0.00;179.00;1.00;0.56
974;2021-06-18-2021-06-24;823.00;1323.00;62.21;54.00;725.00;93.07;270.00;1.00;0.37;269.00;2.00;0.74
974;2021-06-19-2021-06-25;857.00;1344.00;63.76;46.00;748.00;94.21;373.00;1.00;0.27;368.00;6.00;1.60
974;2021-06-20-2021-06-26;862.00;1334.00;64.62;48.00;744.00;93.94;405.00;1.00;0.25;396.00;10.00;2.46
974;2021-06-21-2021-06-27;893.00;1369.00;65.23;48.00;774.00;94.16;436.00;1.00;0.23;427.00;10.00;2.29
974;2021-06-22-2021-06-28;969.00;1373.00;70.58;49.00;830.00;94.43;586.00;1.00;0.17;570.00;17.00;2.90
974;2021-06-23-2021-06-29;970.00;1396.00;69.48;32.00;824.00;96.26;656.00;1.00;0.15;640.00;17.00;2.59
974;2021-06-24-2021-06-30;993.00;1425.00;69.68;31.00;826.00;96.38;727.00;1.00;0.14;710.00;18.00;2.47
974;2021-06-25-2021-07-01;1004.00;1431.00;70.16;34.00;823.00;96.03;787.00;0.00;0.00;766.00;21.00;2.67
974;2021-06-26-2021-07-02;1056.00;1423.00;74.21;29.00;856.00;96.72;816.00;0.00;0.00;797.00;19.00;2.33
974;2021-06-27-2021-07-03;1113.00;1492.00;74.60;27.00;904.00;97.10;863.00;0.00;0.00;846.00;17.00;1.97
974;2021-06-28-2021-07-04;1135.00;1503.00;75.52;29.00;915.00;96.93;876.00;0.00;0.00;857.00;19.00;2.17
974;2021-06-29-2021-07-05;1164.00;1573.00;74.00;32.00;919.00;96.64;896.00;3.00;0.33;878.00;21.00;2.34
974;2021-06-30-2021-07-06;1205.00;1595.00;75.55;33.00;960.00;96.68;947.00;4.00;0.42;929.00;22.00;2.31
974;2021-07-01-2021-07-07;1229.00;1617.00;76.00;42.00;974.00;95.87;988.00;4.00;0.40;964.00;28.00;2.82
974;2021-07-02-2021-07-08;1238.00;1627.00;76.09;43.00;973.00;95.77;1002.00;4.00;0.40;978.00;28.00;2.78
974;2021-07-03-2021-07-09;1246.00;1630.00;76.44;52.00;979.00;94.96;1026.00;4.00;0.39;994.00;36.00;3.50
974;2021-07-04-2021-07-10;1248.00;1613.00;77.37;57.00;975.00;94.48;1026.00;5.00;0.48;992.00;39.00;3.78
974;2021-07-05-2021-07-11;1237.00;1604.00;77.12;57.00;967.00;94.43;1018.00;5.00;0.49;985.00;38.00;3.71
974;2021-07-06-2021-07-12;1291.00;1603.00;80.54;67.00;1005.00;93.75;1066.00;5.00;0.47;1024.00;47.00;4.39
974;2021-07-07-2021-07-13;1328.00;1636.00;81.17;85.00;1022.00;92.32;1093.00;14.00;1.26;1038.00;69.00;6.23
974;2021-07-08-2021-07-14;1187.00;1456.00;81.52;98.00;904.00;90.22;981.00;21.00;2.10;920.00;82.00;8.18
974;2021-07-09-2021-07-15;1268.00;1528.00;82.98;151.00;939.00;86.15;1050.00;41.00;3.76;964.00;126.00;11.56
974;2021-07-10-2021-07-16;1388.00;1686.00;82.33;215.00;1001.00;82.32;1157.00;60.00;4.93;1028.00;188.00;15.46
974;2021-07-11-2021-07-17;1466.00;1765.00;83.06;250.00;1026.00;80.41;1203.00;74.00;5.79;1060.00;216.00;16.93
974;2021-07-12-2021-07-18;1522.00;1840.00;82.72;265.00;1054.00;79.91;1245.00;75.00;5.68;1092.00;226.00;17.15
974;2021-07-13-2021-07-19;1715.00;2051.00;83.62;396.00;1101.00;73.55;1390.00;108.00;7.21;1156.00;340.00;22.73
974;2021-07-14-2021-07-20;1905.00;2289.00;83.22;537.00;1125.00;67.69;1524.00;139.00;8.36;1197.00;464.00;27.93
974;2021-07-15-2021-07-21;2253.00;2710.00;83.14;687.00;1281.00;65.09;1786.00;182.00;9.25;1362.00;605.00;30.76
974;2021-07-16-2021-07-22;2350.00;2852.00;82.40;794.00;1237.00;60.91;1868.00;162.00;7.98;1328.00;702.00;34.58
974;2021-07-17-2021-07-23;2519.00;2970.00;84.81;931.00;1249.00;57.29;2036.00;143.00;6.56;1387.00;793.00;36.38
974;2021-07-18-2021-07-24;2548.00;3026.00;84.20;985.00;1241.00;55.75;2097.00;128.00;5.75;1385.00;841.00;37.78
974;2021-07-19-2021-07-25;2569.00;3048.00;84.28;1002.00;1226.00;55.03;2100.00;127.00;5.70;1372.00;857.00;38.45
974;2021-07-20-2021-07-26;2747.00;3243.00;84.71;1152.00;1225.00;51.54;2285.00;91.00;3.83;1375.00;1004.00;42.20
974;2021-07-21-2021-07-27;2826.00;3299.00;85.66;1235.00;1194.00;49.16;2378.00;50.00;2.06;1361.00;1071.00;44.04
974;2021-07-22-2021-07-28;2891.00;3363.00;85.96;1309.00;1149.00;46.75;2460.00;0.00;0.00;1329.00;1134.00;46.04
974;2021-07-23-2021-07-29;2999.00;3467.00;86.50;1409.00;1150.00;44.94;2560.00;1.00;0.04;1340.00;1225.00;47.76
974;2021-07-24-2021-07-30;3023.00;3561.00;84.89;1468.00;1098.00;42.79;2567.00;1.00;0.04;1272.00;1299.00;50.53
974;2021-07-25-2021-07-31;3146.00;3708.00;84.84;1547.00;1092.00;41.38;2641.00;1.00;0.04;1273.00;1372.00;51.87
974;2021-07-26-2021-08-01;3145.00;3714.00;84.68;1588.00;1075.00;40.37;2665.00;1.00;0.04;1255.00;1415.00;53.00
974;2021-07-27-2021-08-02;3276.00;3833.00;85.47;1714.00;1096.00;39.00;2810.00;3.00;0.11;1285.00;1532.00;54.38
974;2021-07-28-2021-08-03;3356.00;3935.00;85.29;1805.00;1093.00;37.72;2893.00;8.00;0.28;1276.00;1628.00;56.06
974;2021-07-29-2021-08-04;3425.00;3981.00;86.03;1870.00;1098.00;36.99;2961.00;8.00;0.27;1294.00;1681.00;56.50
974;2021-07-30-2021-08-05;3389.00;3928.00;86.28;1874.00;1078.00;36.52;2945.00;7.00;0.24;1261.00;1697.00;57.37
974;2021-07-31-2021-08-06;3346.00;3887.00;86.08;1875.00;1056.00;36.03;2924.00;7.00;0.24;1243.00;1694.00;57.68
974;2021-08-01-2021-08-07;3237.00;3802.00;85.14;1838.00;1021.00;35.71;2851.00;7.00;0.24;1195.00;1669.00;58.28
974;2021-08-02-2021-08-08;3206.00;3762.00;85.22;1818.00;1005.00;35.60;2815.00;7.00;0.25;1187.00;1640.00;58.01
974;2021-08-03-2021-08-09;3119.00;3674.00;84.89;1819.00;892.00;32.90;2705.00;5.00;0.18;1089.00;1626.00;59.89
974;2021-08-04-2021-08-10;3047.00;3578.00;85.16;1830.00;813.00;30.76;2642.00;0.00;0.00;1020.00;1627.00;61.47
974;2021-08-05-2021-08-11;2946.00;3433.00;85.81;1793.00;746.00;29.38;2538.00;0.00;0.00;942.00;1598.00;62.91
974;2021-08-06-2021-08-12;2841.00;3338.00;85.11;1769.00;670.00;27.47;2439.00;0.00;0.00;871.00;1569.00;64.30
974;2021-08-07-2021-08-13;2778.00;3223.00;86.19;1764.00;592.00;25.13;2355.00;1.00;0.04;786.00;1571.00;66.65
974;2021-08-08-2021-08-14;2724.00;3107.00;87.67;1742.00;561.00;24.36;2302.00;1.00;0.04;761.00;1543.00;66.97
974;2021-08-09-2021-08-15;2732.00;3100.00;88.13;1751.00;558.00;24.17;2308.00;1.00;0.04;753.00;1557.00;67.40
974;2021-08-10-2021-08-16;2456.00;2821.00;87.06;1601.00;475.00;22.88;2075.00;1.00;0.05;644.00;1433.00;68.99
974;2021-08-11-2021-08-17;2270.00;2633.00;86.21;1483.00;428.00;22.40;1910.00;1.00;0.05;578.00;1334.00;69.77
974;2021-08-12-2021-08-18;2140.00;2495.00;85.77;1426.00;387.00;21.35;1811.00;1.00;0.06;516.00;1298.00;71.55
974;2021-08-13-2021-08-19;2023.00;2343.00;86.34;1348.00;351.00;20.66;1697.00;2.00;0.12;468.00;1233.00;72.49
974;2021-08-14-2021-08-20;1867.00;2181.00;85.60;1246.00;308.00;19.82;1553.00;1.00;0.06;409.00;1147.00;73.71
974;2021-08-15-2021-08-21;1873.00;2170.00;86.31;1257.00;289.00;18.69;1544.00;2.00;0.13;376.00;1172.00;75.71
974;2021-08-16-2021-08-22;1872.00;2171.00;86.23;1272.00;277.00;17.88;1547.00;2.00;0.13;362.00;1189.00;76.66
974;2021-08-17-2021-08-23;1793.00;2097.00;85.50;1234.00;229.00;15.65;1461.00;2.00;0.14;306.00;1159.00;79.11
974;2021-08-18-2021-08-24;1738.00;2017.00;86.17;1215.00;201.00;14.19;1413.00;2.00;0.14;274.00;1145.00;80.69
974;2021-08-19-2021-08-25;1658.00;1952.00;84.94;1172.00;177.00;13.12;1347.00;2.00;0.15;260.00;1092.00;80.77
974;2021-08-20-2021-08-26;1620.00;1921.00;84.33;1161.00;159.00;12.05;1318.00;1.00;0.08;247.00;1075.00;81.32
974;2021-08-21-2021-08-27;1621.00;1917.00;84.56;1161.00;155.00;11.78;1314.00;1.00;0.08;250.00;1068.00;81.03
974;2021-08-22-2021-08-28;1546.00;1845.00;83.79;1114.00;143.00;11.38;1256.00;0.00;0.00;244.00;1015.00;80.62
974;2021-08-23-2021-08-29;1488.00;1780.00;83.60;1072.00;137.00;11.33;1208.00;0.00;0.00;236.00;975.00;80.51
974;2021-08-24-2021-08-30;1431.00;1688.00;84.77;1035.00;124.00;10.70;1158.00;0.00;0.00;218.00;942.00;81.21
974;2021-08-25-2021-08-31;1380.00;1639.00;84.20;1002.00;110.00;9.89;1112.00;0.00;0.00;206.00;907.00;81.49
974;2021-08-26-2021-09-01;1331.00;1573.00;84.62;969.00;94.00;8.84;1063.00;0.00;0.00;182.00;882.00;82.89
974;2021-08-27-2021-09-02;1297.00;1548.00;83.79;943.00;85.00;8.27;1028.00;0.00;0.00;168.00;861.00;83.67
974;2021-08-28-2021-09-03;1205.00;1529.00;78.81;892.00;63.00;6.60;955.00;0.00;0.00;130.00;826.00;86.40
