dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
87;2021-02-19-2021-02-25;0;333;68.1;126;37.8;9;2.7;55;16.5;143;42.9
87;2021-02-20-2021-02-26;0;329;69.6;133;40.4;9;2.7;51;15.5;136;41.3
87;2021-02-21-2021-02-27;0;316;67.5;125;39.6;9;2.8;53;16.8;129;40.8
87;2021-02-22-2021-02-28;0;317;68.5;127;40.1;9;2.8;52;16.4;129;40.7
87;2021-02-23-2021-03-01;0;304;65.2;139;45.7;6;2;30;9.9;129;42.4
87;2021-02-24-2021-03-02;0;288;62.9;139;48.3;7;2.4;22;7.6;120;41.7
87;2021-02-25-2021-03-03;0;281;62.3;140;49.8;3;1.1;12;4.3;126;44.8
87;2021-02-26-2021-03-04;0;279;60;148;53;10;3.6;6;2.2;115;41.2
87;2021-02-27-2021-03-05;0;274;57.6;153;55.8;11;4;8;2.9;102;37.2
87;2021-02-28-2021-03-06;0;280;59.1;164;58.6;17;6.1;5;1.8;94;33.6
87;2021-03-01-2021-03-07;0;278;58.9;162;58.3;17;6.1;5;1.8;94;33.8
87;2021-03-02-2021-03-08;0;290;59.9;179;61.7;20;6.9;4;1.4;87;30
87;2021-03-03-2021-03-09;0;307;62.4;196;63.8;20;6.5;3;1;88;28.7
87;2021-03-04-2021-03-10;0;326;62.7;216;66.3;29;8.9;4;1.2;77;23.6
87;2021-03-05-2021-03-11;0;316;64.4;223;70.6;24;7.6;4;1.3;65;20.6
87;2021-03-06-2021-03-12;0;323;65.8;225;69.7;27;8.4;2;0.6;69;21.4
87;2021-03-07-2021-03-13;0;309;61.8;215;69.6;23;7.4;2;0.6;69;22.3
88;2021-02-12-2021-02-18;0;152;31.5;27;17.8;3;2;20;13.2;102;67.1
88;2021-02-13-2021-02-19;0;160;34;26;16.2;3;1.9;21;13.1;110;68.8
88;2021-02-14-2021-02-20;0;170;36.9;30;17.6;3;1.8;21;12.4;116;68.2
88;2021-02-15-2021-02-21;0;169;36.5;31;18.3;3;1.8;20;11.8;115;68
88;2021-02-16-2021-02-22;0;156;34.4;38;24.4;6;3.8;18;11.5;94;60.3
88;2021-02-17-2021-02-23;0;177;38.8;42;23.7;12;6.8;20;11.3;103;58.2
88;2021-02-18-2021-02-24;0;189;41.9;50;26.5;15;7.9;22;11.6;102;54
88;2021-02-19-2021-02-25;0;204;47.9;61;29.9;19;9.3;25;12.3;99;48.5
88;2021-02-20-2021-02-26;0;207;50;61;29.5;28;13.5;23;11.1;95;45.9
88;2021-02-21-2021-02-27;0;207;49.2;64;30.9;30;14.5;21;10.1;92;44.4
88;2021-02-22-2021-02-28;0;209;49.2;63;30.1;32;15.3;21;10;93;44.5
88;2021-02-23-2021-03-01;0;201;48.6;65;32.3;33;16.4;19;9.5;84;41.8
88;2021-02-24-2021-03-02;0;167;40.9;56;33.5;31;18.6;14;8.4;66;39.5
88;2021-02-25-2021-03-03;0;146;35.6;46;31.5;30;20.5;12;8.2;58;39.7
88;2021-02-26-2021-03-04;0;117;27.4;32;27.4;30;25.6;7;6;48;41
88;2021-02-27-2021-03-05;0;108;22.5;34;31.5;23;21.3;8;7.4;43;39.8
88;2021-02-28-2021-03-06;0;105;21.3;32;30.5;26;24.8;8;7.6;39;37.1
88;2021-03-01-2021-03-07;0;102;21.1;32;31.4;24;23.5;8;7.8;38;37.3
88;2021-03-02-2021-03-08;0;112;21.5;41;36.6;22;19.6;13;11.6;36;32.1
88;2021-03-03-2021-03-09;0;127;23.3;52;40.9;25;19.7;13;10.2;37;29.1
88;2021-03-04-2021-03-10;0;138;24.9;68;49.3;22;15.9;13;9.4;35;25.4
88;2021-03-05-2021-03-11;0;175;31.1;87;49.7;21;12;28;16;39;22.3
88;2021-03-06-2021-03-12;0;207;36.8;112;54.1;21;10.1;30;14.5;44;21.3
88;2021-03-07-2021-03-13;0;239;39.1;136;56.9;18;7.5;36;15.1;49;20.5
89;2021-02-12-2021-02-18;0;297;63.5;55;18.5;9;3;11;3.7;222;74.7
89;2021-02-13-2021-02-19;0;355;67.6;65;18.3;11;3.1;20;5.6;259;73
89;2021-02-14-2021-02-20;0;392;68.3;80;20.4;11;2.8;23;5.9;278;70.9
89;2021-02-15-2021-02-21;0;399;68.2;81;20.3;10;2.5;24;6;284;71.2
89;2021-02-16-2021-02-22;0;426;67.5;130;30.5;16;3.8;31;7.3;249;58.5
89;2021-02-17-2021-02-23;0;455;67.7;150;33;17;3.7;31;6.8;257;56.5
89;2021-02-18-2021-02-24;0;439;64.3;151;34.4;21;4.8;25;5.7;242;55.1
89;2021-02-19-2021-02-25;0;455;63.7;154;33.8;22;4.8;25;5.5;254;55.8
89;2021-02-20-2021-02-26;0;416;58.6;163;39.2;26;6.2;16;3.8;211;50.7
89;2021-02-21-2021-02-27;0;398;56.9;164;41.2;28;7;14;3.5;192;48.2
89;2021-02-22-2021-02-28;0;401;57.2;164;40.9;29;7.2;14;3.5;194;48.4
89;2021-02-23-2021-03-01;0;393;56.4;144;36.6;39;9.9;14;3.6;196;49.9
89;2021-02-24-2021-03-02;0;393;55;155;39.4;42;10.7;15;3.8;181;46.1
89;2021-02-25-2021-03-03;0;409;55.8;172;42.1;49;12;16;3.9;172;42.1
89;2021-02-26-2021-03-04;0;400;54.3;187;46.8;49;12.2;20;5;144;36
89;2021-02-27-2021-03-05;0;428;57.1;202;47.2;49;11.4;22;5.1;155;36.2
89;2021-02-28-2021-03-06;0;426;57;198;46.5;49;11.5;22;5.2;157;36.9
89;2021-03-01-2021-03-07;0;421;56.5;199;47.3;48;11.4;21;5;153;36.3
89;2021-03-02-2021-03-08;0;412;57.1;213;51.7;38;9.2;13;3.2;148;35.9
89;2021-03-03-2021-03-09;0;407;57.2;218;53.6;33;8.1;12;2.9;144;35.4
89;2021-03-04-2021-03-10;0;421;56.7;238;56.5;28;6.7;14;3.3;141;33.5
89;2021-03-05-2021-03-11;0;445;56.5;259;58.2;32;7.2;14;3.1;140;31.5
89;2021-03-06-2021-03-12;0;434;51.7;261;60.1;29;6.7;27;6.2;117;27
89;2021-03-07-2021-03-13;0;437;49.2;273;62.5;27;6.2;31;7.1;106;24.3
90;2021-02-12-2021-02-18;0;86;61.9;21;24.4;5;5.8;3;3.5;57;66.3
90;2021-02-13-2021-02-19;0;105;74.5;26;24.8;7;6.7;3;2.9;69;65.7
90;2021-02-14-2021-02-20;0;107;77;32;29.9;7;6.5;3;2.8;65;60.7
90;2021-02-15-2021-02-21;0;106;77.4;32;30.2;7;6.6;2;1.9;65;61.3
90;2021-02-16-2021-02-22;0;95;74.2;31;32.6;7;7.4;2;2.1;55;57.9
90;2021-02-17-2021-02-23;0;94;74;30;31.9;6;6.4;1;1.1;57;60.6
90;2021-02-18-2021-02-24;0;92;74.8;34;37;6;6.5;0;0;52;56.5
90;2021-02-19-2021-02-25;0;96;72.7;41;42.7;4;4.2;0;0;51;53.1
90;2021-02-20-2021-02-26;0;99;71.2;56;56.6;2;2;0;0;41;41.4
90;2021-02-21-2021-02-27;0;100;70.4;57;57;4;4;0;0;39;39
90;2021-02-22-2021-02-28;0;100;70.9;57;57;4;4;0;0;39;39
90;2021-02-23-2021-03-01;0;99;73.3;68;68.7;2;2;0;0;29;29.3
90;2021-02-24-2021-03-02;0;105;72.4;78;74.3;2;1.9;3;2.9;22;21
90;2021-02-25-2021-03-03;0;117;73.6;89;76.1;2;1.7;3;2.6;23;19.7
90;2021-02-26-2021-03-04;0;118;76.1;89;75.4;2;1.7;4;3.4;23;19.5
90;2021-02-27-2021-03-05;0;103;76.3;76;73.8;4;3.9;4;3.9;19;18.4
90;2021-02-28-2021-03-06;0;109;75.7;82;75.2;2;1.8;4;3.7;21;19.3
90;2021-03-01-2021-03-07;0;110;76.4;82;74.5;2;1.8;5;4.5;21;19.1
90;2021-03-02-2021-03-08;0;129;72.5;93;72.1;3;2.3;5;3.9;28;21.7
90;2021-03-03-2021-03-09;0;147;76.2;109;74.1;4;2.7;2;1.4;32;21.8
90;2021-03-04-2021-03-10;0;148;74;116;78.4;4;2.7;2;1.4;26;17.6
90;2021-03-05-2021-03-11;0;178;74.8;143;80.3;4;2.2;4;2.2;27;15.2
90;2021-03-06-2021-03-12;0;221;74.2;173;78.3;3;1.4;11;5;34;15.4
90;2021-03-07-2021-03-13;0;225;66.2;176;78.2;4;1.8;13;5.8;32;14.2
91;2021-02-12-2021-02-18;0;1916;53;1039;54.2;48;2.5;160;8.4;669;34.9
91;2021-02-13-2021-02-19;0;2120;55.1;1120;52.8;59;2.8;212;10;729;34.4
91;2021-02-14-2021-02-20;0;2187;55.4;1149;52.5;69;3.2;220;10.1;749;34.2
91;2021-02-15-2021-02-21;0;2197;55.7;1158;52.7;69;3.1;227;10.3;743;33.8
91;2021-02-16-2021-02-22;0;2355;54.9;1255;53.3;92;3.9;247;10.5;761;32.3
91;2021-02-17-2021-02-23;0;2463;55.8;1361;55.3;102;4.1;259;10.5;741;30.1
91;2021-02-18-2021-02-24;0;2578;55.9;1452;56.3;103;4;271;10.5;752;29.2
91;2021-02-19-2021-02-25;0;2613;56.2;1460;55.9;115;4.4;279;10.7;759;29
91;2021-02-20-2021-02-26;0;2660;57.5;1553;58.4;116;4.4;263;9.9;728;27.4
91;2021-02-21-2021-02-27;0;2718;57.5;1607;59.1;109;4;275;10.1;727;26.7
91;2021-02-22-2021-02-28;0;2725;57.4;1620;59.4;111;4.1;268;9.8;726;26.6
91;2021-02-23-2021-03-01;0;2807;58.9;1695;60.4;117;4.2;294;10.5;701;25
91;2021-02-24-2021-03-02;0;2853;59.3;1756;61.5;130;4.6;319;11.2;648;22.7
91;2021-02-25-2021-03-03;0;2844;59.5;1786;62.8;139;4.9;347;12.2;572;20.1
91;2021-02-26-2021-03-04;0;2900;59.5;1856;64;138;4.8;361;12.4;545;18.8
91;2021-02-27-2021-03-05;0;2892;58.4;1862;64.4;136;4.7;402;13.9;492;17
91;2021-02-28-2021-03-06;0;2874;57.8;1859;64.7;140;4.9;406;14.1;469;16.3
91;2021-03-01-2021-03-07;0;2848;57.9;1844;64.7;138;4.8;404;14.2;462;16.2
91;2021-03-02-2021-03-08;0;2902;57.6;1942;66.9;138;4.8;401;13.8;421;14.5
91;2021-03-03-2021-03-09;0;2966;57.8;2024;68.2;129;4.3;406;13.7;407;13.7
91;2021-03-04-2021-03-10;0;3076;58;2129;69.2;128;4.2;411;13.4;408;13.3
91;2021-03-05-2021-03-11;0;3171;56.9;2243;70.7;127;4;422;13.3;379;12
91;2021-03-06-2021-03-12;0;3200;54.7;2293;71.7;128;4;409;12.8;370;11.6
91;2021-03-07-2021-03-13;0;3193;53.5;2307;72.3;123;3.9;404;12.7;359;11.2
92;2021-02-12-2021-02-18;0;2425;55.2;1491;61.5;120;4.9;157;6.5;657;27.1
92;2021-02-13-2021-02-19;0;2642;58.1;1624;61.5;139;5.3;197;7.5;682;25.8
92;2021-02-14-2021-02-20;0;2692;58.6;1663;61.8;144;5.3;203;7.5;682;25.3
92;2021-02-15-2021-02-21;0;2725;58.8;1685;61.8;148;5.4;203;7.4;689;25.3
92;2021-02-16-2021-02-22;0;2911;58.9;1832;62.9;156;5.4;213;7.3;710;24.4
92;2021-02-17-2021-02-23;0;3042;59.6;1930;63.4;162;5.3;225;7.4;725;23.8
92;2021-02-18-2021-02-24;0;3080;60.4;1999;64.9;176;5.7;184;6;721;23.4
92;2021-02-19-2021-02-25;0;3167;61.7;2070;65.4;189;6;195;6.2;713;22.5
92;2021-02-20-2021-02-26;0;3154;61.6;2076;65.8;230;7.3;182;5.8;666;21.1
92;2021-02-21-2021-02-27;0;3251;61.8;2148;66.1;257;7.9;176;5.4;670;20.6
92;2021-02-22-2021-02-28;0;3251;61.8;2145;66;257;7.9;180;5.5;669;20.6
92;2021-02-23-2021-03-01;0;3231;61.4;2159;66.8;268;8.3;202;6.3;602;18.6
92;2021-02-24-2021-03-02;0;3205;60.6;2163;67.5;277;8.6;191;6;574;17.9
92;2021-02-25-2021-03-03;0;3238;60.2;2214;68.4;282;8.7;205;6.3;537;16.6
92;2021-02-26-2021-03-04;0;3228;59.6;2221;68.8;277;8.6;214;6.6;516;16
92;2021-02-27-2021-03-05;0;3204;57.9;2232;69.7;236;7.4;230;7.2;506;15.8
92;2021-02-28-2021-03-06;0;3143;57;2220;70.6;220;7;234;7.4;469;14.9
92;2021-03-01-2021-03-07;0;3141;56.9;2222;70.7;222;7.1;228;7.3;469;14.9
92;2021-03-02-2021-03-08;0;3156;56;2270;71.9;222;7;222;7;442;14
92;2021-03-03-2021-03-09;0;3240;56;2382;73.5;220;6.8;245;7.6;393;12.1
92;2021-03-04-2021-03-10;0;3332;55.7;2459;73.8;239;7.2;252;7.6;382;11.5
92;2021-03-05-2021-03-11;0;3420;54.8;2523;73.8;263;7.7;279;8.2;355;10.4
92;2021-03-06-2021-03-12;0;3318;51.9;2483;74.8;249;7.5;263;7.9;323;9.7
92;2021-03-07-2021-03-13;0;3225;49.4;2411;74.8;238;7.4;265;8.2;311;9.6
93;2021-02-12-2021-02-18;0;2578;46.3;1403;54.4;101;3.9;282;10.9;792;30.7
93;2021-02-13-2021-02-19;0;2839;48.3;1534;54;112;3.9;364;12.8;829;29.2
93;2021-02-14-2021-02-20;0;2963;48.7;1612;54.4;121;4.1;383;12.9;847;28.6
93;2021-02-15-2021-02-21;0;3008;48.9;1645;54.7;125;4.2;391;13;847;28.2
93;2021-02-16-2021-02-22;0;3279;49.7;1848;56.4;144;4.4;434;13.2;853;26
93;2021-02-17-2021-02-23;0;3501;50.4;2026;57.9;164;4.7;447;12.8;864;24.7
93;2021-02-18-2021-02-24;0;3668;50.8;2228;60.7;172;4.7;447;12.2;821;22.4
93;2021-02-19-2021-02-25;0;3804;51.1;2364;62.1;177;4.7;443;11.6;820;21.6
93;2021-02-20-2021-02-26;0;3878;50.4;2480;64;205;5.3;437;11.3;756;19.5
93;2021-02-21-2021-02-27;0;3881;49.5;2525;65.1;201;5.2;440;11.3;715;18.4
93;2021-02-22-2021-02-28;0;3870;49.1;2519;65.1;197;5.1;442;11.4;712;18.4
93;2021-02-23-2021-03-01;0;3972;49.6;2611;65.7;204;5.1;476;12;681;17.1
93;2021-02-24-2021-03-02;0;4011;49.6;2672;66.6;204;5.1;505;12.6;630;15.7
93;2021-02-25-2021-03-03;0;4103;49.4;2729;66.5;215;5.2;544;13.3;615;15
93;2021-02-26-2021-03-04;0;4132;49.8;2780;67.3;220;5.3;568;13.7;564;13.6
93;2021-02-27-2021-03-05;0;4274;50.4;2878;67.3;225;5.3;608;14.2;563;13.2
93;2021-02-28-2021-03-06;0;4334;50.7;2927;67.5;221;5.1;622;14.4;564;13
93;2021-03-01-2021-03-07;0;4339;50.7;2940;67.8;222;5.1;616;14.2;561;12.9
93;2021-03-02-2021-03-08;0;4426;50.8;3112;70.3;211;4.8;617;13.9;486;11
93;2021-03-03-2021-03-09;0;4470;50.4;3192;71.4;209;4.7;621;13.9;448;10
93;2021-03-04-2021-03-10;0;4478;49.8;3261;72.8;217;4.8;594;13.3;406;9.1
93;2021-03-05-2021-03-11;0;4271;46.8;3196;74.8;206;4.8;526;12.3;343;8
93;2021-03-06-2021-03-12;0;3933;42.3;3017;76.7;177;4.5;426;10.8;313;8
93;2021-03-07-2021-03-13;0;3755;39.7;2893;77;180;4.8;389;10.4;293;7.8
94;2021-02-12-2021-02-18;0;2129;45.3;1211;56.9;102;4.8;131;6.2;685;32.2
94;2021-02-13-2021-02-19;0;2315;47.1;1321;57.1;126;5.4;168;7.3;700;30.2
94;2021-02-14-2021-02-20;0;2367;47.7;1354;57.2;123;5.2;176;7.4;714;30.2
94;2021-02-15-2021-02-21;0;2391;47.7;1358;56.8;123;5.1;186;7.8;724;30.3
94;2021-02-16-2021-02-22;0;2596;49.4;1472;56.7;142;5.5;224;8.6;758;29.2
94;2021-02-17-2021-02-23;0;2716;50.2;1559;57.4;171;6.3;235;8.7;751;27.7
94;2021-02-18-2021-02-24;0;2777;50.3;1629;58.7;163;5.9;243;8.8;742;26.7
94;2021-02-19-2021-02-25;0;2904;51.1;1744;60.1;165;5.7;263;9.1;732;25.2
94;2021-02-20-2021-02-26;0;3008;51.6;1799;59.8;167;5.6;295;9.8;747;24.8
94;2021-02-21-2021-02-27;0;3066;51.7;1849;60.3;175;5.7;310;10.1;732;23.9
94;2021-02-22-2021-02-28;0;3057;51.7;1861;60.9;176;5.8;302;9.9;718;23.5
94;2021-02-23-2021-03-01;0;3091;50.5;1960;63.4;172;5.6;326;10.5;633;20.5
94;2021-02-24-2021-03-02;0;3115;50;2006;64.4;154;4.9;356;11.4;599;19.2
94;2021-02-25-2021-03-03;0;3203;49.7;2099;65.5;166;5.2;372;11.6;566;17.7
94;2021-02-26-2021-03-04;0;3228;49.7;2102;65.1;183;5.7;414;12.8;529;16.4
94;2021-02-27-2021-03-05;0;3260;49.6;2158;66.2;179;5.5;424;13;499;15.3
94;2021-02-28-2021-03-06;0;3232;49.1;2145;66.4;173;5.4;424;13.1;490;15.2
94;2021-03-01-2021-03-07;0;3240;49.1;2156;66.5;172;5.3;418;12.9;494;15.2
94;2021-03-02-2021-03-08;0;3315;50;2223;67.1;178;5.4;449;13.5;465;14
94;2021-03-03-2021-03-09;0;3342;49.9;2290;68.5;179;5.4;449;13.4;424;12.7
94;2021-03-04-2021-03-10;0;3332;49.5;2293;68.8;187;5.6;453;13.6;399;12
94;2021-03-05-2021-03-11;0;3282;47.7;2290;69.8;181;5.5;425;12.9;386;11.8
94;2021-03-06-2021-03-12;0;3173;45;2232;70.3;181;5.7;385;12.1;375;11.8
94;2021-03-07-2021-03-13;0;3177;43.4;2245;70.7;186;5.9;372;11.7;374;11.8
95;2021-02-12-2021-02-18;0;1747;46;1048;60;142;8.1;56;3.2;501;28.7
95;2021-02-13-2021-02-19;0;1885;48.2;1152;61.1;156;8.3;68;3.6;509;27
95;2021-02-14-2021-02-20;0;1933;48.2;1169;60.5;170;8.8;76;3.9;518;26.8
95;2021-02-15-2021-02-21;0;1944;48;1180;60.7;170;8.7;77;4;517;26.6
95;2021-02-16-2021-02-22;0;2092;48.2;1251;59.8;180;8.6;92;4.4;569;27.2
95;2021-02-17-2021-02-23;0;2212;48.9;1355;61.3;180;8.1;95;4.3;582;26.3
95;2021-02-18-2021-02-24;0;2372;50.3;1496;63.1;188;7.9;105;4.4;583;24.6
95;2021-02-19-2021-02-25;0;2503;51.4;1609;64.3;183;7.3;114;4.6;597;23.9
95;2021-02-20-2021-02-26;0;2597;52.1;1728;66.5;180;6.9;113;4.4;576;22.2
95;2021-02-21-2021-02-27;0;2661;52.9;1812;68.1;165;6.2;113;4.2;571;21.5
95;2021-02-22-2021-02-28;0;2655;53;1804;67.9;165;6.2;115;4.3;571;21.5
95;2021-02-23-2021-03-01;0;2697;53.5;1892;70.2;158;5.9;115;4.3;532;19.7
95;2021-02-24-2021-03-02;0;2759;54.1;1972;71.5;156;5.7;120;4.3;511;18.5
95;2021-02-25-2021-03-03;0;2771;52.9;2016;72.8;147;5.3;113;4.1;495;17.9
95;2021-02-26-2021-03-04;0;2748;52;2045;74.4;136;4.9;109;4;458;16.7
95;2021-02-27-2021-03-05;0;2721;51.2;2045;75.2;126;4.6;115;4.2;435;16
95;2021-02-28-2021-03-06;0;2699;50.6;2040;75.6;128;4.7;115;4.3;416;15.4
95;2021-03-01-2021-03-07;0;2707;50.7;2051;75.8;126;4.7;114;4.2;416;15.4
95;2021-03-02-2021-03-08;0;2782;51.1;2151;77.3;126;4.5;119;4.3;386;13.9
95;2021-03-03-2021-03-09;0;2837;50.5;2230;78.6;130;4.6;111;3.9;366;12.9
95;2021-03-04-2021-03-10;0;3010;51.4;2393;79.5;140;4.7;121;4;356;11.8
95;2021-03-05-2021-03-11;0;3137;51.2;2517;80.2;158;5;118;3.8;344;11
95;2021-03-06-2021-03-12;0;3228;49.7;2612;80.9;158;4.9;121;3.7;337;10.4
95;2021-03-07-2021-03-13;0;3179;46.9;2572;80.9;149;4.7;122;3.8;336;10.6
971;2021-02-12-2021-02-18;0;43;22.2;32;74.4;0;0;2;4.7;9;20.9
971;2021-02-13-2021-02-19;0;46;20.5;31;67.4;0;0;2;4.3;13;28.3
971;2021-02-14-2021-02-20;0;44;18.3;31;70.5;0;0;1;2.3;12;27.3
971;2021-02-15-2021-02-21;0;42;17.9;29;69;0;0;1;2.4;12;28.6
971;2021-02-16-2021-02-22;0;43;15;32;74.4;1;2.3;1;2.3;9;20.9
971;2021-02-17-2021-02-23;0;60;17.3;44;73.3;2;3.3;2;3.3;12;20
971;2021-02-18-2021-02-24;0;65;16.6;47;72.3;2;3.1;2;3.1;14;21.5
971;2021-02-19-2021-02-25;0;89;22.1;68;76.4;2;2.2;2;2.2;17;19.1
971;2021-02-20-2021-02-26;0;99;23.6;81;81.8;2;2;2;2;14;14.1
971;2021-02-21-2021-02-27;0;101;23.7;82;81.2;2;2;2;2;15;14.9
971;2021-02-22-2021-02-28;0;104;23.8;85;81.7;2;1.9;2;1.9;15;14.4
971;2021-02-23-2021-03-01;0;121;26;102;84.3;2;1.7;3;2.5;14;11.6
971;2021-02-24-2021-03-02;0;145;29.3;126;86.9;2;1.4;2;1.4;15;10.3
971;2021-02-25-2021-03-03;0;152;30.2;133;87.5;3;2;3;2;13;8.6
971;2021-02-26-2021-03-04;0;126;25.5;112;88.9;3;2.4;2;1.6;9;7.1
971;2021-02-27-2021-03-05;0;132;27.7;117;88.6;3;2.3;5;3.8;7;5.3
971;2021-02-28-2021-03-06;0;130;27.9;116;89.2;3;2.3;5;3.8;6;4.6
971;2021-03-01-2021-03-07;0;129;27.7;115;89.1;3;2.3;5;3.9;6;4.7
971;2021-03-02-2021-03-08;0;113;27.4;102;90.3;3;2.7;4;3.5;4;3.5
971;2021-03-03-2021-03-09;0;79;21.2;71;89.9;2;2.5;5;6.3;1;1.3
971;2021-03-04-2021-03-10;0;70;19.4;63;90;1;1.4;4;5.7;2;2.9
971;2021-03-05-2021-03-11;0;63;19.5;55;87.3;1;1.6;4;6.3;3;4.8
971;2021-03-06-2021-03-12;0;56;16.5;44;78.6;3;5.4;4;7.1;5;8.9
971;2021-03-07-2021-03-13;0;84;22.5;64;76.2;5;6;8;9.5;7;8.3
972;2021-02-12-2021-02-18;0;43;58.1;23;53.5;1;2.3;1;2.3;18;41.9
972;2021-02-13-2021-02-19;0;43;50.6;23;53.5;1;2.3;2;4.7;17;39.5
972;2021-02-14-2021-02-20;0;47;52.2;24;51.1;2;4.3;2;4.3;19;40.4
972;2021-02-15-2021-02-21;0;48;52.2;25;52.1;2;4.2;1;2.1;20;41.7
972;2021-02-16-2021-02-22;0;57;56.4;35;61.4;2;3.5;2;3.5;18;31.6
972;2021-02-17-2021-02-23;0;72;59.5;38;52.8;3;4.2;4;5.6;27;37.5
972;2021-02-18-2021-02-24;0;78;57.4;38;48.7;3;3.8;4;5.1;33;42.3
972;2021-02-19-2021-02-25;0;83;56.8;40;48.2;2;2.4;4;4.8;37;44.6
972;2021-02-20-2021-02-26;0;89;58.6;45;50.6;2;2.2;3;3.4;39;43.8
972;2021-02-21-2021-02-27;0;87;57.6;46;52.9;1;1.1;4;4.6;36;41.4
972;2021-02-22-2021-02-28;0;85;56.7;45;52.9;1;1.2;4;4.7;35;41.2
972;2021-02-23-2021-03-01;0;79;53;45;57;1;1.3;3;3.8;30;38
972;2021-02-24-2021-03-02;0;74;52.1;53;71.6;0;0;1;1.4;20;27
972;2021-02-25-2021-03-03;0;78;50.3;59;75.6;2;2.6;1;1.3;16;20.5
972;2021-02-26-2021-03-04;0;70;48.3;56;80;3;4.3;2;2.9;9;12.9
972;2021-02-27-2021-03-05;0;64;47.8;50;78.1;4;6.2;2;3.1;8;12.5
972;2021-02-28-2021-03-06;0;64;45.4;49;76.6;4;6.2;2;3.1;9;14.1
972;2021-03-01-2021-03-07;0;64;43.2;49;76.6;4;6.2;2;3.1;9;14.1
972;2021-03-02-2021-03-08;0;60;39.5;44;73.3;4;6.7;2;3.3;10;16.7
972;2021-03-03-2021-03-09;0;59;35.1;39;66.1;5;8.5;3;5.1;12;20.3
972;2021-03-04-2021-03-10;0;57;34.8;39;68.4;3;5.3;4;7;11;19.3
972;2021-03-05-2021-03-11;0;58;29.9;40;69;2;3.4;4;6.9;12;20.7
972;2021-03-06-2021-03-12;0;61;24;42;68.9;3;4.9;5;8.2;11;18
972;2021-03-07-2021-03-13;0;79;26.8;53;67.1;8;10.1;8;10.1;10;12.7
973;2021-02-12-2021-02-18;0;18;18.9;1;5.6;0;0;1;5.6;16;88.9
973;2021-02-13-2021-02-19;0;19;21.8;2;10.5;0;0;1;5.3;16;84.2
973;2021-02-14-2021-02-20;0;20;21.7;2;10;1;5;1;5;16;80
973;2021-02-15-2021-02-21;0;21;21.4;2;9.5;1;4.8;1;4.8;17;81
973;2021-02-16-2021-02-22;0;20;19.8;3;15;1;5;1;5;15;75
973;2021-02-17-2021-02-23;0;23;22.8;5;21.7;2;8.7;1;4.3;15;65.2
973;2021-02-18-2021-02-24;0;24;20.7;7;29.2;2;8.3;1;4.2;14;58.3
973;2021-02-19-2021-02-25;0;27;23.1;10;37;3;11.1;1;3.7;13;48.1
973;2021-02-20-2021-02-26;0;26;23.9;9;34.6;4;15.4;1;3.8;12;46.2
973;2021-02-21-2021-02-27;0;28;24.8;9;32.1;4;14.3;1;3.6;14;50
973;2021-02-22-2021-02-28;0;27;25.5;9;33.3;4;14.8;1;3.7;13;48.1
973;2021-02-23-2021-03-01;0;30;25.9;8;26.7;8;26.7;2;6.7;12;40
973;2021-02-24-2021-03-02;0;25;22.9;8;32;7;28;4;16;6;24
973;2021-02-25-2021-03-03;0;22;23.2;6;27.3;7;31.8;4;18.2;5;22.7
973;2021-02-26-2021-03-04;0;18;20;4;22.2;6;33.3;3;16.7;5;27.8
973;2021-02-27-2021-03-05;0;22;22.4;6;27.3;6;27.3;3;13.6;7;31.8
973;2021-02-28-2021-03-06;0;21;22.3;6;28.6;5;23.8;3;14.3;7;33.3
973;2021-03-01-2021-03-07;0;21;21.9;6;28.6;5;23.8;3;14.3;7;33.3
973;2021-03-02-2021-03-08;0;17;21.8;6;35.3;2;11.8;3;17.6;6;35.3
973;2021-03-03-2021-03-09;0;14;18.7;4;28.6;3;21.4;1;7.1;6;42.9
973;2021-03-04-2021-03-10;0;15;19.2;3;20;4;26.7;2;13.3;6;40
973;2021-03-05-2021-03-11;0;21;23.9;4;19;5;23.8;4;19;8;38.1
973;2021-03-06-2021-03-12;0;29;27.9;5;17.2;6;20.7;10;34.5;8;27.6
973;2021-03-07-2021-03-13;0;39;34.2;6;15.4;11;28.2;16;41;6;15.4
974;2021-02-12-2021-02-18;0;191;21.3;11;5.8;77;40.3;6;3.1;97;50.8
974;2021-02-13-2021-02-19;0;281;30.7;21;7.5;117;41.6;16;5.7;127;45.2
974;2021-02-14-2021-02-20;0;321;33.5;22;6.9;132;41.1;18;5.6;149;46.4
974;2021-02-15-2021-02-21;0;324;33.8;24;7.4;134;41.4;18;5.6;148;45.7
974;2021-02-16-2021-02-22;0;408;41.1;34;8.3;163;40;25;6.1;186;45.6
974;2021-02-17-2021-02-23;0;422;43.5;39;9.2;185;43.8;24;5.7;174;41.2
974;2021-02-18-2021-02-24;0;449;45.7;44;9.8;202;45;27;6;176;39.2
974;2021-02-19-2021-02-25;0;467;47.5;48;10.3;192;41.1;43;9.2;184;39.4
974;2021-02-20-2021-02-26;0;490;48.1;40;8.2;203;41.4;72;14.7;175;35.7
