dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
35;2021-09-11-2021-09-17;590.00;934.00;63.17;488.00;1.00;0.20;494.00;1.00;0.20;0.00;538.00;100.00
35;2021-09-12-2021-09-18;589.00;929.00;63.40;482.00;1.00;0.21;491.00;1.00;0.20;0.00;534.00;100.00
35;2021-09-13-2021-09-19;577.00;914.00;63.13;469.00;1.00;0.21;478.00;1.00;0.21;0.00;523.00;100.00
35;2021-09-14-2021-09-20;562.00;876.00;64.16;451.00;0.00;0.00;457.00;1.00;0.22;0.00;507.00;100.00
35;2021-09-15-2021-09-21;545.00;849.00;64.19;431.00;0.00;0.00;440.00;1.00;0.23;0.00;488.00;100.00
56;2021-05-31-2021-06-06;186.00;457.00;40.70;158.00;7.00;4.24;134.00;0.00;0.00;134.00;0.00;0.00
56;2021-06-01-2021-06-07;186.00;441.00;42.18;157.00;5.00;3.09;131.00;0.00;0.00;131.00;0.00;0.00
56;2021-06-02-2021-06-08;190.00;422.00;45.02;152.00;5.00;3.18;126.00;0.00;0.00;126.00;0.00;0.00
56;2021-06-03-2021-06-09;179.00;373.00;47.99;141.00;6.00;4.08;116.00;0.00;0.00;116.00;0.00;0.00
56;2021-06-04-2021-06-10;156.00;318.00;49.06;125.00;6.00;4.58;112.00;0.00;0.00;112.00;0.00;0.00
56;2021-06-05-2021-06-11;167.00;306.00;54.58;136.00;5.00;3.55;121.00;0.00;0.00;121.00;0.00;0.00
56;2021-06-06-2021-06-12;177.00;287.00;61.67;143.00;7.00;4.67;129.00;0.00;0.00;129.00;0.00;0.00
56;2021-06-07-2021-06-13;176.00;284.00;61.97;142.00;7.00;4.70;126.00;0.00;0.00;126.00;0.00;0.00
56;2021-06-08-2021-06-14;166.00;240.00;69.17;127.00;8.00;5.93;112.00;0.00;0.00;112.00;0.00;0.00
56;2021-06-09-2021-06-15;156.00;228.00;68.42;125.00;9.00;6.72;110.00;1.00;0.90;112.00;0.00;0.00
56;2021-06-10-2021-06-16;161.00;226.00;71.24;131.00;9.00;6.43;118.00;2.00;1.67;121.00;0.00;0.00
56;2021-06-11-2021-06-17;150.00;207.00;72.46;117.00;9.00;7.14;104.00;2.00;1.89;107.00;0.00;0.00
56;2021-06-12-2021-06-18;142.00;197.00;72.08;106.00;12.00;10.17;101.00;2.00;1.94;104.00;0.00;0.00
56;2021-06-13-2021-06-19;121.00;183.00;66.12;88.00;12.00;12.00;84.00;2.00;2.33;87.00;0.00;0.00
56;2021-06-14-2021-06-20;118.00;179.00;65.92;85.00;12.00;12.37;83.00;2.00;2.35;86.00;0.00;0.00
56;2021-06-15-2021-06-21;120.00;185.00;64.86;96.00;9.00;8.57;95.00;2.00;2.06;96.00;1.00;1.03
56;2021-06-16-2021-06-22;135.00;183.00;73.77;107.00;6.00;5.31;109.00;1.00;0.91;104.00;5.00;4.59
56;2021-06-17-2021-06-23;131.00;175.00;74.86;101.00;6.00;5.61;107.00;0.00;0.00;100.00;6.00;5.66
56;2021-06-18-2021-06-24;122.00;164.00;74.39;93.00;6.00;6.06;98.00;1.00;1.01;92.00;6.00;6.12
56;2021-06-19-2021-06-25;109.00;149.00;73.15;78.00;3.00;3.70;80.00;1.00;1.23;74.00;6.00;7.50
56;2021-06-20-2021-06-26;118.00;150.00;78.67;84.00;1.00;1.18;83.00;2.00;2.35;76.00;8.00;9.52
56;2021-06-21-2021-06-27;121.00;154.00;78.57;87.00;1.00;1.14;86.00;2.00;2.27;77.00;10.00;11.49
56;2021-06-22-2021-06-28;109.00;145.00;75.17;76.00;1.00;1.30;75.00;2.00;2.60;65.00;12.00;15.58
56;2021-06-23-2021-06-29;95.00;136.00;69.85;62.00;4.00;6.06;64.00;2.00;3.03;53.00;13.00;19.70
56;2021-06-24-2021-06-30;101.00;151.00;66.89;59.00;13.00;18.06;69.00;3.00;4.17;58.00;14.00;19.44
56;2021-06-25-2021-07-01;128.00;181.00;70.72;78.00;18.00;18.75;93.00;3.00;3.12;71.00;25.00;26.04
56;2021-06-26-2021-07-02;142.00;198.00;71.72;96.00;22.00;18.64;113.00;5.00;4.24;89.00;28.00;23.93
56;2021-06-27-2021-07-03;146.00;208.00;70.19;104.00;23.00;18.11;120.00;7.00;5.51;93.00;33.00;26.19
56;2021-06-28-2021-07-04;149.00;210.00;70.95;106.00;23.00;17.83;122.00;7.00;5.43;93.00;35.00;27.34
56;2021-06-29-2021-07-05;153.00;212.00;72.17;110.00;24.00;17.91;127.00;7.00;5.22;87.00;45.00;34.09
56;2021-06-30-2021-07-06;148.00;210.00;70.48;113.00;21.00;15.67;127.00;7.00;5.22;81.00;51.00;38.64
56;2021-07-01-2021-07-07;158.00;218.00;72.48;133.00;13.00;8.90;139.00;7.00;4.79;75.00;69.00;47.92
56;2021-07-02-2021-07-08;155.00;223.00;69.51;129.00;12.00;8.51;134.00;6.00;4.29;72.00;68.00;48.57
56;2021-07-03-2021-07-09;150.00;224.00;66.96;127.00;9.00;6.62;131.00;4.00;2.96;55.00;81.00;59.56
56;2021-07-04-2021-07-10;151.00;221.00;68.33;129.00;8.00;5.84;135.00;1.00;0.74;44.00;93.00;67.88
56;2021-07-05-2021-07-11;155.00;227.00;68.28;134.00;8.00;5.63;140.00;1.00;0.71;43.00;99.00;69.72
56;2021-07-06-2021-07-12;185.00;262.00;70.61;163.00;8.00;4.68;170.00;1.00;0.58;58.00;114.00;66.28
56;2021-07-07-2021-07-13;189.00;313.00;60.38;167.00;8.00;4.57;173.00;1.00;0.57;60.00;116.00;65.91
56;2021-07-08-2021-07-14;165.00;279.00;59.14;143.00;7.00;4.67;149.00;0.00;0.00;48.00;104.00;68.42
56;2021-07-09-2021-07-15;227.00;350.00;64.86;210.00;4.00;1.87;214.00;0.00;0.00;47.00;168.00;78.14
56;2021-07-10-2021-07-16;271.00;407.00;66.58;253.00;3.00;1.17;255.00;0.00;0.00;42.00;215.00;83.66
56;2021-07-11-2021-07-17;302.00;459.00;65.80;281.00;3.00;1.06;283.00;0.00;0.00;46.00;240.00;83.92
56;2021-07-12-2021-07-18;304.00;467.00;65.10;283.00;3.00;1.05;285.00;0.00;0.00;46.00;242.00;84.03
56;2021-07-13-2021-07-19;397.00;583.00;68.10;366.00;2.00;0.54;365.00;1.00;0.27;34.00;339.00;90.88
56;2021-07-14-2021-07-20;484.00;686.00;70.55;413.00;2.00;0.48;413.00;1.00;0.24;34.00;389.00;91.96
56;2021-07-15-2021-07-21;592.00;841.00;70.39;516.00;4.00;0.77;517.00;1.00;0.19;41.00;487.00;92.23
56;2021-07-16-2021-07-22;613.00;867.00;70.70;531.00;3.00;0.56;529.00;2.00;0.38;35.00;506.00;93.53
56;2021-07-17-2021-07-23;657.00;925.00;71.03;568.00;4.00;0.70;568.00;2.00;0.35;38.00;542.00;93.45
56;2021-07-18-2021-07-24;677.00;952.00;71.11;590.00;4.00;0.67;590.00;2.00;0.34;37.00;564.00;93.84
56;2021-07-19-2021-07-25;685.00;963.00;71.13;598.00;4.00;0.66;598.00;2.00;0.33;37.00;572.00;93.92
56;2021-07-20-2021-07-26;720.00;1011.00;71.22;626.00;6.00;0.95;630.00;1.00;0.16;39.00;604.00;93.93
56;2021-07-21-2021-07-27;729.00;997.00;73.12;664.00;6.00;0.90;668.00;1.00;0.15;43.00;638.00;93.69
56;2021-07-22-2021-07-28;735.00;1013.00;72.56;671.00;3.00;0.45;673.00;1.00;0.15;39.00;647.00;94.31
56;2021-07-23-2021-07-29;781.00;1080.00;72.31;709.00;3.00;0.42;713.00;0.00;0.00;35.00;703.00;95.26
56;2021-07-24-2021-07-30;800.00;1110.00;72.07;723.00;4.00;0.55;726.00;0.00;0.00;34.00;721.00;95.50
56;2021-07-25-2021-07-31;803.00;1107.00;72.54;723.00;4.00;0.55;726.00;0.00;0.00;31.00;725.00;95.90
56;2021-07-26-2021-08-01;799.00;1100.00;72.64;718.00;4.00;0.55;721.00;0.00;0.00;31.00;720.00;95.87
56;2021-07-27-2021-08-02;826.00;1131.00;73.03;744.00;3.00;0.40;745.00;0.00;0.00;24.00;749.00;96.90
56;2021-07-28-2021-08-03;828.00;1152.00;71.88;748.00;5.00;0.66;750.00;0.00;0.00;23.00;754.00;97.04
56;2021-07-29-2021-08-04;883.00;1191.00;74.14;798.00;5.00;0.62;801.00;0.00;0.00;24.00;804.00;97.10
56;2021-07-30-2021-08-05;900.00;1213.00;74.20;816.00;5.00;0.61;821.00;0.00;0.00;31.00;812.00;96.32
56;2021-07-31-2021-08-06;956.00;1277.00;74.86;863.00;4.00;0.46;874.00;0.00;0.00;31.00;869.00;96.56
56;2021-08-01-2021-08-07;1006.00;1340.00;75.07;902.00;4.00;0.44;915.00;0.00;0.00;32.00;913.00;96.61
56;2021-08-02-2021-08-08;1020.00;1374.00;74.24;916.00;4.00;0.43;929.00;0.00;0.00;32.00;928.00;96.67
56;2021-08-03-2021-08-09;1045.00;1400.00;74.64;944.00;3.00;0.32;962.00;0.00;0.00;36.00;958.00;96.38
56;2021-08-04-2021-08-10;1095.00;1437.00;76.20;987.00;1.00;0.10;1006.00;0.00;0.00;34.00;1003.00;96.72
56;2021-08-05-2021-08-11;1057.00;1403.00;75.34;944.00;1.00;0.11;967.00;0.00;0.00;34.00;968.00;96.61
56;2021-08-06-2021-08-12;1028.00;1378.00;74.60;917.00;1.00;0.11;939.00;0.00;0.00;30.00;941.00;96.91
56;2021-08-07-2021-08-13;1065.00;1419.00;75.05;944.00;0.00;0.00;960.00;0.00;0.00;29.00;957.00;97.06
56;2021-08-08-2021-08-14;1041.00;1414.00;73.62;918.00;0.00;0.00;932.00;0.00;0.00;28.00;927.00;97.07
56;2021-08-09-2021-08-15;1030.00;1396.00;73.78;906.00;0.00;0.00;920.00;0.00;0.00;28.00;914.00;97.03
56;2021-08-10-2021-08-16;962.00;1329.00;72.39;851.00;0.00;0.00;861.00;0.00;0.00;22.00;857.00;97.50
56;2021-08-11-2021-08-17;954.00;1324.00;72.05;839.00;0.00;0.00;849.00;1.00;0.12;20.00;855.00;97.71
56;2021-08-12-2021-08-18;976.00;1353.00;72.14;868.00;0.00;0.00;873.00;1.00;0.11;17.00;877.00;98.10
56;2021-08-13-2021-08-19;982.00;1338.00;73.39;873.00;0.00;0.00;880.00;1.00;0.11;15.00;885.00;98.33
56;2021-08-14-2021-08-20;911.00;1263.00;72.13;823.00;0.00;0.00;830.00;1.00;0.12;13.00;836.00;98.47
56;2021-08-15-2021-08-21;894.00;1232.00;72.56;811.00;0.00;0.00;819.00;1.00;0.12;15.00;825.00;98.21
56;2021-08-16-2021-08-22;889.00;1224.00;72.63;806.00;0.00;0.00;814.00;1.00;0.12;15.00;821.00;98.21
56;2021-08-17-2021-08-23;907.00;1246.00;72.79;810.00;0.00;0.00;817.00;1.00;0.12;17.00;826.00;97.98
56;2021-08-18-2021-08-24;910.00;1261.00;72.16;808.00;0.00;0.00;820.00;0.00;0.00;16.00;827.00;98.10
56;2021-08-19-2021-08-25;866.00;1226.00;70.64;764.00;0.00;0.00;776.00;0.00;0.00;15.00;785.00;98.12
56;2021-08-20-2021-08-26;851.00;1232.00;69.07;754.00;0.00;0.00;766.00;0.00;0.00;17.00;775.00;97.85
56;2021-08-21-2021-08-27;821.00;1181.00;69.52;722.00;0.00;0.00;737.00;0.00;0.00;17.00;748.00;97.78
56;2021-08-22-2021-08-28;805.00;1155.00;69.70;712.00;0.00;0.00;726.00;0.00;0.00;13.00;740.00;98.27
56;2021-08-23-2021-08-29;811.00;1155.00;70.22;720.00;0.00;0.00;734.00;0.00;0.00;13.00;747.00;98.29
56;2021-08-24-2021-08-30;777.00;1099.00;70.70;694.00;0.00;0.00;709.00;0.00;0.00;9.00;725.00;98.77
56;2021-08-25-2021-08-31;708.00;1003.00;70.59;640.00;0.00;0.00;650.00;0.00;0.00;8.00;664.00;98.81
56;2021-08-26-2021-09-01;674.00;941.00;71.63;610.00;0.00;0.00;620.00;0.00;0.00;8.00;633.00;98.75
56;2021-08-27-2021-09-02;629.00;873.00;72.05;569.00;0.00;0.00;578.00;0.00;0.00;3.00;592.00;99.50
56;2021-08-28-2021-09-03;595.00;821.00;72.47;541.00;0.00;0.00;547.00;0.00;0.00;3.00;559.00;99.47
56;2021-08-29-2021-09-04;571.00;788.00;72.46;520.00;0.00;0.00;527.00;0.00;0.00;4.00;536.00;99.26
56;2021-08-30-2021-09-05;561.00;769.00;72.95;510.00;0.00;0.00;517.00;0.00;0.00;4.00;526.00;99.25
56;2021-08-31-2021-09-06;517.00;719.00;71.91;461.00;0.00;0.00;470.00;0.00;0.00;6.00;477.00;98.76
56;2021-09-01-2021-09-07;478.00;672.00;71.13;430.00;0.00;0.00;439.00;0.00;0.00;6.00;444.00;98.67
56;2021-09-02-2021-09-08;449.00;643.00;69.83;392.00;0.00;0.00;406.00;0.00;0.00;5.00;415.00;98.81
56;2021-09-03-2021-09-09;431.00;616.00;69.97;373.00;0.00;0.00;385.00;0.00;0.00;5.00;396.00;98.75
56;2021-09-04-2021-09-10;393.00;595.00;66.05;332.00;0.00;0.00;344.00;3.00;0.86;4.00;360.00;98.90
56;2021-09-05-2021-09-11;395.00;601.00;65.72;323.00;0.00;0.00;335.00;3.00;0.89;3.00;359.00;99.17
56;2021-09-06-2021-09-12;394.00;601.00;65.56;320.00;0.00;0.00;332.00;3.00;0.90;3.00;356.00;99.16
56;2021-09-07-2021-09-13;366.00;585.00;62.56;299.00;0.00;0.00;307.00;3.00;0.97;2.00;330.00;99.40
56;2021-09-08-2021-09-14;364.00;566.00;64.31;292.00;0.00;0.00;300.00;3.00;0.99;3.00;324.00;99.08
56;2021-09-09-2021-09-15;351.00;534.00;65.73;290.00;0.00;0.00;293.00;3.00;1.01;3.00;316.00;99.06
56;2021-09-10-2021-09-16;323.00;509.00;63.46;269.00;0.00;0.00;274.00;3.00;1.08;4.00;292.00;98.65
56;2021-09-11-2021-09-17;301.00;468.00;64.32;258.00;0.00;0.00;263.00;0.00;0.00;4.00;276.00;98.57
56;2021-09-12-2021-09-18;274.00;419.00;65.39;243.00;0.00;0.00;247.00;0.00;0.00;4.00;253.00;98.44
56;2021-09-13-2021-09-19;269.00;415.00;64.82;240.00;0.00;0.00;244.00;0.00;0.00;4.00;250.00;98.43
56;2021-09-14-2021-09-20;238.00;358.00;66.48;213.00;0.00;0.00;216.00;0.00;0.00;5.00;222.00;97.80
56;2021-09-15-2021-09-21;231.00;348.00;66.38;208.00;0.00;0.00;209.00;0.00;0.00;4.00;216.00;98.18
44;2021-05-31-2021-06-06;186.00;1161.00;16.02;151.00;9.00;5.62;41.00;1.00;2.38;42.00;0.00;0.00
44;2021-06-01-2021-06-07;168.00;1055.00;15.92;138.00;12.00;8.00;51.00;1.00;1.92;50.00;2.00;3.85
44;2021-06-02-2021-06-08;179.00;991.00;18.06;148.00;15.00;9.20;72.00;3.00;4.00;73.00;2.00;2.67
44;2021-06-03-2021-06-09;183.00;854.00;21.43;147.00;18.00;10.91;83.00;4.00;4.60;85.00;2.00;2.30
44;2021-06-04-2021-06-10;217.00;762.00;28.48;172.00;21.00;10.88;114.00;5.00;4.20;117.00;2.00;1.68
44;2021-06-05-2021-06-11;242.00;682.00;35.48;185.00;28.00;13.15;116.00;5.00;4.13;119.00;2.00;1.65
44;2021-06-06-2021-06-12;252.00;630.00;40.00;192.00;30.00;13.51;119.00;4.00;3.25;120.00;3.00;2.44
44;2021-06-07-2021-06-13;266.00;611.00;43.54;201.00;30.00;12.99;122.00;4.00;3.17;123.00;3.00;2.38
44;2021-06-08-2021-06-14;284.00;516.00;55.04;210.00;33.00;13.58;133.00;4.00;2.92;137.00;1.00;0.72
44;2021-06-09-2021-06-15;264.00;453.00;58.28;197.00;29.00;12.83;127.00;3.00;2.31;130.00;1.00;0.76
44;2021-06-10-2021-06-16;267.00;440.00;60.68;203.00;31.00;13.25;136.00;3.00;2.16;138.00;1.00;0.72
44;2021-06-11-2021-06-17;244.00;415.00;58.80;182.00;30.00;14.15;132.00;3.00;2.22;132.00;3.00;2.22
44;2021-06-12-2021-06-18;220.00;371.00;59.30;167.00;24.00;12.57;137.00;3.00;2.14;136.00;4.00;2.86
44;2021-06-13-2021-06-19;210.00;347.00;60.52;153.00;25.00;14.04;134.00;3.00;2.19;133.00;4.00;2.92
44;2021-06-14-2021-06-20;204.00;341.00;59.82;150.00;24.00;13.79;136.00;3.00;2.16;133.00;6.00;4.32
44;2021-06-15-2021-06-21;179.00;308.00;58.12;135.00;18.00;11.76;125.00;3.00;2.34;120.00;8.00;6.25
44;2021-06-16-2021-06-22;174.00;298.00;58.39;127.00;18.00;12.41;128.00;2.00;1.54;116.00;14.00;10.77
44;2021-06-17-2021-06-23;162.00;276.00;58.70;115.00;15.00;11.54;128.00;2.00;1.54;114.00;17.00;12.98
44;2021-06-18-2021-06-24;144.00;239.00;60.25;101.00;13.00;11.40;113.00;1.00;0.88;100.00;15.00;13.04
44;2021-06-19-2021-06-25;127.00;218.00;58.26;81.00;14.00;14.74;94.00;1.00;1.05;78.00;18.00;18.75
44;2021-06-20-2021-06-26;127.00;225.00;56.44;86.00;12.00;12.24;97.00;1.00;1.02;75.00;24.00;24.24
44;2021-06-21-2021-06-27;129.00;225.00;57.33;85.00;13.00;13.27;97.00;1.00;1.02;75.00;24.00;24.24
44;2021-06-22-2021-06-28;138.00;235.00;58.72;95.00;13.00;12.04;107.00;1.00;0.93;72.00;36.00;33.33
44;2021-06-23-2021-06-29;142.00;234.00;60.68;97.00;12.00;11.01;108.00;1.00;0.92;67.00;42.00;38.53
44;2021-06-24-2021-06-30;137.00;241.00;56.85;92.00;12.00;11.54;104.00;0.00;0.00;55.00;49.00;47.12
44;2021-06-25-2021-07-01;140.00;252.00;55.56;96.00;12.00;11.11;108.00;0.00;0.00;47.00;61.00;56.48
44;2021-06-26-2021-07-02;152.00;269.00;56.51;110.00;12.00;9.84;122.00;0.00;0.00;52.00;71.00;57.72
44;2021-06-27-2021-07-03;174.00;291.00;59.79;132.00;11.00;7.69;143.00;0.00;0.00;57.00;87.00;60.42
44;2021-06-28-2021-07-04;183.00;302.00;60.60;144.00;11.00;7.10;155.00;0.00;0.00;62.00;94.00;60.26
44;2021-06-29-2021-07-05;210.00;338.00;62.13;172.00;12.00;6.52;184.00;0.00;0.00;72.00;113.00;61.08
44;2021-06-30-2021-07-06;230.00;392.00;58.67;191.00;16.00;7.73;207.00;0.00;0.00;78.00;131.00;62.68
44;2021-07-01-2021-07-07;290.00;479.00;60.54;248.00;16.00;6.06;262.00;1.00;0.38;91.00;176.00;65.92
44;2021-07-02-2021-07-08;344.00;560.00;61.43;303.00;16.00;5.02;317.00;1.00;0.31;107.00;215.00;66.77
44;2021-07-03-2021-07-09;402.00;652.00;61.66;359.00;15.00;4.01;371.00;2.00;0.54;112.00;264.00;70.21
44;2021-07-04-2021-07-10;425.00;711.00;59.77;382.00;14.00;3.54;393.00;2.00;0.51;109.00;289.00;72.61
44;2021-07-05-2021-07-11;430.00;720.00;59.72;384.00;13.00;3.27;394.00;2.00;0.51;105.00;295.00;73.75
44;2021-07-06-2021-07-12;506.00;832.00;60.82;452.00;11.00;2.38;460.00;2.00;0.43;90.00;376.00;80.69
44;2021-07-07-2021-07-13;589.00;965.00;61.04;531.00;5.00;0.93;533.00;2.00;0.37;83.00;455.00;84.57
44;2021-07-08-2021-07-14;568.00;906.00;62.69;513.00;3.00;0.58;515.00;1.00;0.19;70.00;447.00;86.46
44;2021-07-09-2021-07-15;679.00;1072.00;63.34;611.00;4.00;0.65;614.00;1.00;0.16;66.00;551.00;89.30
44;2021-07-10-2021-07-16;750.00;1212.00;61.88;681.00;2.00;0.29;684.00;0.00;0.00;63.00;623.00;90.82
44;2021-07-11-2021-07-17;819.00;1338.00;61.21;739.00;4.00;0.54;743.00;1.00;0.13;70.00;676.00;90.62
44;2021-07-12-2021-07-18;852.00;1408.00;60.51;770.00;7.00;0.90;777.00;1.00;0.13;75.00;704.00;90.37
44;2021-07-13-2021-07-19;993.00;1654.00;60.04;913.00;9.00;0.98;919.00;4.00;0.43;93.00;832.00;89.95
44;2021-07-14-2021-07-20;1068.00;1869.00;57.14;989.00;9.00;0.90;994.00;4.00;0.40;100.00;901.00;90.01
44;2021-07-15-2021-07-21;1286.00;2276.00;56.50;1195.00;9.00;0.75;1199.00;5.00;0.42;103.00;1104.00;91.47
44;2021-07-16-2021-07-22;1402.00;2435.00;57.58;1309.00;7.00;0.53;1309.00;7.00;0.53;103.00;1215.00;92.19
44;2021-07-17-2021-07-23;1552.00;2591.00;59.90;1443.00;7.00;0.48;1440.00;9.00;0.62;102.00;1350.00;92.98
44;2021-07-18-2021-07-24;1630.00;2726.00;59.79;1526.00;5.00;0.33;1522.00;8.00;0.52;95.00;1439.00;93.81
44;2021-07-19-2021-07-25;1652.00;2735.00;60.40;1548.00;2.00;0.13;1541.00;8.00;0.52;89.00;1465.00;94.27
44;2021-07-20-2021-07-26;1746.00;2916.00;59.88;1620.00;2.00;0.12;1616.00;5.00;0.31;83.00;1544.00;94.90
44;2021-07-21-2021-07-27;1857.00;2962.00;62.69;1721.00;4.00;0.23;1719.00;6.00;0.35;86.00;1646.00;95.03
44;2021-07-22-2021-07-28;1840.00;2912.00;63.19;1699.00;6.00;0.35;1698.00;5.00;0.29;83.00;1629.00;95.15
44;2021-07-23-2021-07-29;1792.00;2856.00;62.75;1643.00;9.00;0.54;1647.00;3.00;0.18;84.00;1576.00;94.94
44;2021-07-24-2021-07-30;1705.00;2856.00;59.70;1564.00;9.00;0.57;1569.00;2.00;0.13;78.00;1502.00;95.06
44;2021-07-25-2021-07-31;1701.00;2811.00;60.51;1550.00;9.00;0.58;1554.00;2.00;0.13;80.00;1485.00;94.89
44;2021-07-26-2021-08-01;1702.00;2813.00;60.50;1554.00;9.00;0.58;1556.00;4.00;0.26;79.00;1489.00;94.96
44;2021-07-27-2021-08-02;1657.00;2787.00;59.45;1507.00;7.00;0.46;1507.00;4.00;0.26;81.00;1436.00;94.66
44;2021-07-28-2021-08-03;1568.00;2756.00;56.89;1412.00;7.00;0.49;1412.00;4.00;0.28;71.00;1353.00;95.01
44;2021-07-29-2021-08-04;1588.00;2765.00;57.43;1417.00;5.00;0.35;1417.00;4.00;0.28;75.00;1353.00;94.75
44;2021-07-30-2021-08-05;1566.00;2776.00;56.41;1403.00;2.00;0.14;1399.00;4.00;0.29;60.00;1350.00;95.74
44;2021-07-31-2021-08-06;1592.00;2752.00;57.85;1424.00;2.00;0.14;1420.00;3.00;0.21;57.00;1375.00;96.02
44;2021-08-01-2021-08-07;1555.00;2728.00;57.00;1389.00;3.00;0.22;1387.00;3.00;0.22;52.00;1347.00;96.28
44;2021-08-02-2021-08-08;1570.00;2758.00;56.93;1389.00;3.00;0.22;1389.00;1.00;0.07;51.00;1350.00;96.36
44;2021-08-03-2021-08-09;1549.00;2678.00;57.84;1362.00;4.00;0.29;1362.00;2.00;0.15;38.00;1342.00;97.25
44;2021-08-04-2021-08-10;1633.00;2704.00;60.39;1441.00;2.00;0.14;1440.00;1.00;0.07;37.00;1419.00;97.46
44;2021-08-05-2021-08-11;1632.00;2725.00;59.89;1453.00;2.00;0.14;1449.00;2.00;0.14;34.00;1433.00;97.68
44;2021-08-06-2021-08-12;1677.00;2774.00;60.45;1490.00;2.00;0.13;1484.00;2.00;0.13;36.00;1469.00;97.61
44;2021-08-07-2021-08-13;1667.00;2748.00;60.66;1487.00;2.00;0.13;1482.00;2.00;0.13;38.00;1463.00;97.47
44;2021-08-08-2021-08-14;1646.00;2729.00;60.32;1464.00;2.00;0.14;1459.00;2.00;0.14;35.00;1444.00;97.63
44;2021-08-09-2021-08-15;1647.00;2723.00;60.48;1475.00;2.00;0.14;1470.00;2.00;0.14;37.00;1454.00;97.52
44;2021-08-10-2021-08-16;1678.00;2751.00;61.00;1519.00;3.00;0.20;1516.00;1.00;0.07;46.00;1484.00;96.99
44;2021-08-11-2021-08-17;1574.00;2690.00;58.51;1437.00;3.00;0.21;1434.00;1.00;0.07;45.00;1401.00;96.89
44;2021-08-12-2021-08-18;1584.00;2690.00;58.88;1441.00;3.00;0.21;1441.00;0.00;0.00;41.00;1412.00;97.18
44;2021-08-13-2021-08-19;1536.00;2590.00;59.31;1391.00;3.00;0.22;1394.00;0.00;0.00;43.00;1362.00;96.94
44;2021-08-14-2021-08-20;1519.00;2575.00;58.99;1365.00;3.00;0.22;1368.00;0.00;0.00;40.00;1339.00;97.10
44;2021-08-15-2021-08-21;1568.00;2613.00;60.01;1419.00;3.00;0.21;1422.00;0.00;0.00;38.00;1393.00;97.34
44;2021-08-16-2021-08-22;1549.00;2579.00;60.06;1404.00;3.00;0.21;1407.00;0.00;0.00;34.00;1381.00;97.60
44;2021-08-17-2021-08-23;1552.00;2574.00;60.30;1400.00;1.00;0.07;1401.00;0.00;0.00;28.00;1387.00;98.02
44;2021-08-18-2021-08-24;1609.00;2571.00;62.58;1452.00;1.00;0.07;1453.00;0.00;0.00;27.00;1441.00;98.16
44;2021-08-19-2021-08-25;1532.00;2478.00;61.82;1384.00;1.00;0.07;1385.00;0.00;0.00;29.00;1371.00;97.93
44;2021-08-20-2021-08-26;1557.00;2544.00;61.20;1415.00;1.00;0.07;1416.00;0.00;0.00;25.00;1403.00;98.25
44;2021-08-21-2021-08-27;1519.00;2496.00;60.86;1386.00;1.00;0.07;1386.00;0.00;0.00;26.00;1372.00;98.14
44;2021-08-22-2021-08-28;1440.00;2372.00;60.71;1307.00;0.00;0.00;1302.00;4.00;0.31;28.00;1292.00;97.88
44;2021-08-23-2021-08-29;1422.00;2354.00;60.41;1288.00;0.00;0.00;1283.00;4.00;0.31;31.00;1268.00;97.61
44;2021-08-24-2021-08-30;1293.00;2141.00;60.39;1175.00;1.00;0.09;1170.00;4.00;0.34;38.00;1146.00;96.79
44;2021-08-25-2021-08-31;1200.00;2017.00;59.49;1081.00;1.00;0.09;1074.00;5.00;0.46;36.00;1054.00;96.70
44;2021-08-26-2021-09-01;1153.00;1921.00;60.02;1043.00;1.00;0.10;1035.00;5.00;0.48;36.00;1013.00;96.57
44;2021-08-27-2021-09-02;1076.00;1785.00;60.28;975.00;1.00;0.10;964.00;8.00;0.82;39.00;942.00;96.02
44;2021-08-28-2021-09-03;1030.00;1695.00;60.77;933.00;1.00;0.11;922.00;9.00;0.97;42.00;900.00;95.54
44;2021-08-29-2021-09-04;1040.00;1701.00;61.14;942.00;1.00;0.11;934.00;5.00;0.53;41.00;911.00;95.69
44;2021-08-30-2021-09-05;1017.00;1678.00;60.61;921.00;1.00;0.11;913.00;5.00;0.54;38.00;894.00;95.92
44;2021-08-31-2021-09-06;1000.00;1672.00;59.81;893.00;2.00;0.22;884.00;8.00;0.90;32.00;872.00;96.46
44;2021-09-01-2021-09-07;958.00;1608.00;59.58;857.00;2.00;0.23;824.00;33.00;3.85;40.00;827.00;95.39
44;2021-09-02-2021-09-08;925.00;1542.00;59.99;833.00;2.00;0.24;800.00;34.00;4.08;40.00;804.00;95.26
44;2021-09-03-2021-09-09;874.00;1453.00;60.15;780.00;2.00;0.26;750.00;31.00;3.97;43.00;751.00;94.58
44;2021-09-04-2021-09-10;847.00;1410.00;60.07;751.00;2.00;0.27;722.00;30.00;3.99;43.00;721.00;94.37
44;2021-09-05-2021-09-11;808.00;1339.00;60.34;716.00;2.00;0.28;684.00;34.00;4.74;43.00;684.00;94.09
44;2021-09-06-2021-09-12;788.00;1296.00;60.80;699.00;2.00;0.29;659.00;42.00;5.99;43.00;666.00;93.94
44;2021-09-07-2021-09-13;709.00;1174.00;60.39;643.00;0.00;0.00;582.00;61.00;9.49;39.00;611.00;94.00
