dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-06-15-2021-06-21;64.00;83.00;77.11;47.00;3.00;6.00;49.00;0.00;0.00;49.00;0.00;0.00
53;2021-06-16-2021-06-22;57.00;78.00;73.08;46.00;1.00;2.13;46.00;0.00;0.00;46.00;0.00;0.00
53;2021-06-17-2021-06-23;57.00;77.00;74.03;43.00;0.00;0.00;43.00;0.00;0.00;42.00;2.00;4.55
53;2021-06-18-2021-06-24;55.00;76.00;72.37;41.00;1.00;2.38;42.00;0.00;0.00;40.00;3.00;6.98
53;2021-06-19-2021-06-25;49.00;61.00;80.33;38.00;1.00;2.56;39.00;0.00;0.00;35.00;5.00;12.50
53;2021-06-20-2021-06-26;47.00;61.00;77.05;37.00;1.00;2.63;38.00;0.00;0.00;33.00;5.00;13.16
53;2021-06-21-2021-06-27;48.00;62.00;77.42;37.00;1.00;2.63;38.00;0.00;0.00;33.00;5.00;13.16
53;2021-06-22-2021-06-28;62.00;79.00;78.48;47.00;1.00;2.08;48.00;0.00;0.00;41.00;7.00;14.58
53;2021-06-23-2021-06-29;58.00;79.00;73.42;42.00;1.00;2.33;43.00;0.00;0.00;35.00;8.00;18.60
53;2021-06-24-2021-06-30;49.00;71.00;69.01;38.00;1.00;2.56;39.00;0.00;0.00;32.00;6.00;15.79
53;2021-06-25-2021-07-01;49.00;76.00;64.47;39.00;0.00;0.00;39.00;0.00;0.00;32.00;6.00;15.79
53;2021-06-26-2021-07-02;56.00;88.00;63.64;43.00;0.00;0.00;43.00;0.00;0.00;37.00;5.00;11.90
53;2021-06-27-2021-07-03;53.00;85.00;62.35;40.00;0.00;0.00;40.00;0.00;0.00;35.00;5.00;12.50
53;2021-06-28-2021-07-04;54.00;86.00;62.79;41.00;0.00;0.00;41.00;0.00;0.00;36.00;5.00;12.20
53;2021-06-29-2021-07-05;48.00;85.00;56.47;38.00;0.00;0.00;38.00;0.00;0.00;31.00;7.00;18.42
53;2021-06-30-2021-07-06;51.00;83.00;61.45;43.00;0.00;0.00;43.00;0.00;0.00;33.00;10.00;23.26
53;2021-07-01-2021-07-07;51.00;81.00;62.96;43.00;0.00;0.00;43.00;0.00;0.00;31.00;12.00;27.91
53;2021-07-02-2021-07-08;49.00;78.00;62.82;40.00;0.00;0.00;40.00;0.00;0.00;27.00;13.00;32.50
53;2021-07-03-2021-07-09;38.00;65.00;58.46;31.00;0.00;0.00;31.00;0.00;0.00;18.00;13.00;41.94
53;2021-07-04-2021-07-10;40.00;69.00;57.97;34.00;0.00;0.00;34.00;0.00;0.00;20.00;14.00;41.18
53;2021-07-05-2021-07-11;38.00;71.00;53.52;33.00;0.00;0.00;33.00;0.00;0.00;19.00;14.00;42.42
53;2021-07-06-2021-07-12;44.00;80.00;55.00;41.00;0.00;0.00;41.00;0.00;0.00;21.00;20.00;48.78
53;2021-07-07-2021-07-13;42.00;92.00;45.65;38.00;1.00;2.56;39.00;0.00;0.00;19.00;20.00;51.28
72;2021-05-31-2021-06-06;107.00;534.00;20.04;70.00;26.00;27.08;3.00;1.00;25.00;3.00;2.00;40.00
72;2021-06-01-2021-06-07;74.00;479.00;15.45;50.00;21.00;29.58;2.00;1.00;33.33;3.00;1.00;25.00
72;2021-06-02-2021-06-08;72.00;430.00;16.74;47.00;18.00;27.69;2.00;0.00;0.00;3.00;0.00;0.00
72;2021-06-03-2021-06-09;85.00;403.00;21.09;57.00;18.00;24.00;4.00;0.00;0.00;2.00;2.00;50.00
72;2021-06-04-2021-06-10;101.00;362.00;27.90;67.00;11.00;14.10;4.00;0.00;0.00;2.00;2.00;50.00
72;2021-06-05-2021-06-11;113.00;308.00;36.69;73.00;10.00;12.05;4.00;0.00;0.00;2.00;2.00;50.00
72;2021-06-06-2021-06-12;136.00;281.00;48.40;85.00;9.00;9.57;3.00;0.00;0.00;1.00;2.00;66.67
72;2021-06-07-2021-06-13;138.00;269.00;51.30;88.00;8.00;8.33;2.00;0.00;0.00;0.00;2.00;100.00
72;2021-06-08-2021-06-14;148.00;233.00;63.52;94.00;10.00;9.62;2.00;0.00;0.00;0.00;2.00;100.00
72;2021-06-09-2021-06-15;149.00;207.00;71.98;97.00;10.00;9.35;8.00;0.00;0.00;6.00;2.00;25.00
72;2021-06-10-2021-06-16;140.00;176.00;79.55;90.00;8.00;8.16;11.00;0.00;0.00;11.00;0.00;0.00
72;2021-06-11-2021-06-17;122.00;147.00;82.99;84.00;7.00;7.69;22.00;0.00;0.00;22.00;0.00;0.00
72;2021-06-12-2021-06-18;105.00;123.00;85.37;72.00;4.00;5.26;31.00;0.00;0.00;31.00;0.00;0.00
72;2021-06-13-2021-06-19;94.00;114.00;82.46;70.00;4.00;5.41;43.00;0.00;0.00;43.00;0.00;0.00
72;2021-06-14-2021-06-20;94.00;109.00;86.24;70.00;4.00;5.41;46.00;0.00;0.00;46.00;0.00;0.00
72;2021-06-15-2021-06-21;91.00;99.00;91.92;69.00;2.00;2.82;53.00;1.00;1.85;53.00;1.00;1.85
72;2021-06-16-2021-06-22;87.00;91.00;95.60;65.00;1.00;1.52;57.00;1.00;1.72;57.00;1.00;1.72
72;2021-06-17-2021-06-23;79.00;80.00;98.75;60.00;0.00;0.00;58.00;1.00;1.69;56.00;3.00;5.08
72;2021-06-18-2021-06-24;73.00;74.00;98.65;53.00;0.00;0.00;51.00;1.00;1.92;49.00;3.00;5.77
72;2021-06-19-2021-06-25;68.00;63.00;99.00;51.00;0.00;0.00;48.00;2.00;4.00;47.00;3.00;6.00
72;2021-06-20-2021-06-26;58.00;51.00;99.00;41.00;0.00;0.00;39.00;2.00;4.88;38.00;3.00;7.32
72;2021-06-21-2021-06-27;58.00;54.00;99.00;40.00;0.00;0.00;38.00;2.00;5.00;36.00;4.00;10.00
72;2021-06-22-2021-06-28;58.00;55.00;99.00;40.00;0.00;0.00;39.00;1.00;2.50;35.00;5.00;12.50
72;2021-06-23-2021-06-29;58.00;57.00;99.00;42.00;0.00;0.00;41.00;1.00;2.38;34.00;8.00;19.05
72;2021-06-24-2021-06-30;66.00;69.00;95.65;53.00;0.00;0.00;48.00;5.00;9.43;39.00;14.00;26.42
72;2021-06-25-2021-07-01;68.00;75.00;90.67;56.00;1.00;1.75;52.00;5.00;8.77;38.00;19.00;33.33
72;2021-06-26-2021-07-02;72.00;81.00;88.89;58.00;1.00;1.69;55.00;4.00;6.78;33.00;26.00;44.07
72;2021-06-27-2021-07-03;79.00;92.00;85.87;65.00;1.00;1.52;62.00;4.00;6.06;34.00;32.00;48.48
72;2021-06-28-2021-07-04;84.00;95.00;88.42;68.00;1.00;1.45;65.00;4.00;5.80;38.00;31.00;44.93
72;2021-06-29-2021-07-05;82.00;99.00;82.83;67.00;1.00;1.47;64.00;4.00;5.88;32.00;36.00;52.94
72;2021-06-30-2021-07-06;83.00;105.00;79.05;64.00;2.00;3.03;62.00;4.00;6.06;29.00;37.00;56.06
72;2021-07-01-2021-07-07;84.00;105.00;80.00;56.00;5.00;8.20;61.00;0.00;0.00;25.00;36.00;59.02
72;2021-07-02-2021-07-08;80.00;100.00;80.00;52.00;4.00;7.14;56.00;0.00;0.00;24.00;32.00;57.14
72;2021-07-03-2021-07-09;76.00;99.00;76.77;48.00;5.00;9.43;53.00;0.00;0.00;24.00;29.00;54.72
72;2021-07-04-2021-07-10;79.00;105.00;75.24;53.00;5.00;8.62;58.00;0.00;0.00;23.00;35.00;60.34
72;2021-07-05-2021-07-11;72.00;97.00;74.23;48.00;5.00;9.43;53.00;0.00;0.00;18.00;35.00;66.04
72;2021-07-06-2021-07-12;87.00;108.00;80.56;58.00;5.00;7.94;62.00;1.00;1.59;23.00;40.00;63.49
72;2021-07-07-2021-07-13;106.00;132.00;80.30;76.00;5.00;6.17;80.00;1.00;1.23;19.00;62.00;76.54
85;2021-05-31-2021-06-06;64.00;362.00;17.68;51.00;8.00;13.56;9.00;0.00;0.00;7.00;0.00;0.00
85;2021-06-01-2021-06-07;70.00;308.00;22.73;52.00;11.00;17.46;11.00;0.00;0.00;10.00;0.00;0.00
85;2021-06-02-2021-06-08;76.00;287.00;26.48;55.00;12.00;17.91;13.00;0.00;0.00;12.00;0.00;0.00
85;2021-06-03-2021-06-09;82.00;273.00;30.04;55.00;17.00;23.61;10.00;0.00;0.00;10.00;0.00;0.00
85;2021-06-04-2021-06-10;88.00;234.00;37.61;55.00;22.00;28.57;18.00;0.00;0.00;18.00;0.00;0.00
85;2021-06-05-2021-06-11;103.00;203.00;50.74;61.00;26.00;29.89;24.00;0.00;0.00;23.00;1.00;4.17
85;2021-06-06-2021-06-12;107.00;189.00;56.61;63.00;27.00;30.00;28.00;0.00;0.00;27.00;1.00;3.57
85;2021-06-07-2021-06-13;110.00;191.00;57.59;66.00;27.00;29.03;31.00;0.00;0.00;30.00;1.00;3.23
85;2021-06-08-2021-06-14;94.00;165.00;56.97;56.00;23.00;29.11;33.00;2.00;5.71;33.00;2.00;5.71
85;2021-06-09-2021-06-15;87.00;143.00;60.84;53.00;21.00;28.38;37.00;3.00;7.50;37.00;3.00;7.50
85;2021-06-10-2021-06-16;72.00;111.00;64.86;51.00;12.00;19.05;42.00;3.00;6.67;42.00;3.00;6.67
85;2021-06-11-2021-06-17;60.00;92.00;65.22;46.00;7.00;13.21;37.00;4.00;9.76;35.00;6.00;14.63
85;2021-06-12-2021-06-18;40.00;65.00;61.54;36.00;2.00;5.26;31.00;4.00;11.43;30.00;5.00;14.29
85;2021-06-13-2021-06-19;36.00;58.00;62.07;34.00;1.00;2.86;29.00;4.00;12.12;28.00;5.00;15.15
85;2021-06-14-2021-06-20;33.00;50.00;66.00;31.00;1.00;3.12;26.00;4.00;13.33;25.00;5.00;16.67
85;2021-06-15-2021-06-21;32.00;47.00;68.09;29.00;1.00;3.33;26.00;2.00;7.14;24.00;4.00;14.29
85;2021-06-16-2021-06-22;28.00;41.00;68.29;24.00;2.00;7.69;24.00;1.00;4.00;22.00;3.00;12.00
85;2021-06-17-2021-06-23;31.00;42.00;73.81;25.00;2.00;7.41;25.00;1.00;3.85;23.00;3.00;11.54
85;2021-06-18-2021-06-24;37.00;46.00;80.43;29.00;5.00;14.71;33.00;0.00;0.00;32.00;1.00;3.03
85;2021-06-19-2021-06-25;45.00;58.00;77.59;34.00;8.00;19.05;41.00;0.00;0.00;40.00;1.00;2.44
85;2021-06-20-2021-06-26;46.00;58.00;79.31;34.00;9.00;20.93;43.00;0.00;0.00;41.00;2.00;4.65
85;2021-06-21-2021-06-27;46.00;58.00;79.31;34.00;9.00;20.93;43.00;0.00;0.00;41.00;2.00;4.65
85;2021-06-22-2021-06-28;44.00;52.00;84.62;32.00;10.00;23.81;42.00;0.00;0.00;38.00;4.00;9.52
85;2021-06-23-2021-06-29;44.00;51.00;86.27;32.00;8.00;20.00;40.00;0.00;0.00;35.00;5.00;12.50
85;2021-06-24-2021-06-30;38.00;48.00;79.17;28.00;8.00;22.22;36.00;0.00;0.00;29.00;7.00;19.44
85;2021-06-25-2021-07-01;31.00;42.00;73.81;22.00;5.00;18.52;27.00;0.00;0.00;21.00;6.00;22.22
85;2021-06-26-2021-07-02;27.00;39.00;69.23;21.00;2.00;8.70;23.00;0.00;0.00;13.00;10.00;43.48
85;2021-06-27-2021-07-03;36.00;48.00;75.00;30.00;2.00;6.25;32.00;0.00;0.00;13.00;19.00;59.38
85;2021-06-28-2021-07-04;40.00;53.00;75.47;34.00;2.00;5.56;36.00;0.00;0.00;15.00;21.00;58.33
85;2021-06-29-2021-07-05;62.00;81.00;76.54;56.00;2.00;3.45;58.00;0.00;0.00;15.00;43.00;74.14
85;2021-06-30-2021-07-06;72.00;111.00;64.86;68.00;2.00;2.86;69.00;1.00;1.43;17.00;53.00;75.71
85;2021-07-01-2021-07-07;93.00;148.00;62.84;89.00;2.00;2.20;90.00;1.00;1.10;19.00;72.00;79.12
85;2021-07-02-2021-07-08;122.00;198.00;61.62;120.00;2.00;1.64;121.00;1.00;0.82;19.00;103.00;84.43
85;2021-07-03-2021-07-09;151.00;245.00;61.63;149.00;2.00;1.32;149.00;2.00;1.32;22.00;129.00;85.43
85;2021-07-04-2021-07-10;160.00;268.00;59.70;157.00;1.00;0.63;156.00;2.00;1.27;20.00;138.00;87.34
85;2021-07-05-2021-07-11;166.00;274.00;60.58;161.00;1.00;0.62;160.00;2.00;1.23;18.00;144.00;88.89
85;2021-07-06-2021-07-12;183.00;308.00;59.42;178.00;1.00;0.56;177.00;2.00;1.12;22.00;157.00;87.71
85;2021-07-07-2021-07-13;209.00;366.00;57.10;200.00;2.00;0.99;201.00;1.00;0.50;23.00;179.00;88.61
75;2021-05-31-2021-06-06;691.00;2556.00;27.03;381.00;153.00;28.65;218.00;1.00;0.46;226.00;7.00;3.00
75;2021-06-01-2021-06-07;695.00;2442.00;28.46;379.00;153.00;28.76;236.00;1.00;0.42;241.00;9.00;3.60
75;2021-06-02-2021-06-08;673.00;2298.00;29.29;381.00;149.00;28.11;259.00;1.00;0.38;259.00;14.00;5.13
75;2021-06-03-2021-06-09;656.00;2172.00;30.20;378.00;141.00;27.17;289.00;0.00;0.00;277.00;21.00;7.05
75;2021-06-04-2021-06-10;587.00;1995.00;29.42;343.00;116.00;25.27;288.00;1.00;0.35;270.00;24.00;8.16
75;2021-06-05-2021-06-11;551.00;1891.00;29.14;317.00;103.00;24.52;270.00;1.00;0.37;249.00;31.00;11.07
75;2021-06-06-2021-06-12;535.00;1799.00;29.74;307.00;106.00;25.67;271.00;1.00;0.37;248.00;32.00;11.43
75;2021-06-07-2021-06-13;528.00;1763.00;29.95;302.00;106.00;25.98;270.00;1.00;0.37;248.00;31.00;11.11
75;2021-06-08-2021-06-14;485.00;1569.00;30.91;284.00;100.00;26.04;256.00;1.00;0.39;227.00;38.00;14.34
75;2021-06-09-2021-06-15;503.00;1534.00;32.79;289.00;97.00;25.13;260.00;1.00;0.38;215.00;51.00;19.17
75;2021-06-10-2021-06-16;500.00;1429.00;34.99;285.00;98.00;25.59;279.00;3.00;1.06;233.00;54.00;18.82
75;2021-06-11-2021-06-17;501.00;1350.00;37.11;281.00;96.00;25.46;287.00;2.00;0.69;244.00;52.00;17.57
75;2021-06-12-2021-06-18;491.00;1221.00;40.21;272.00;102.00;27.27;306.00;2.00;0.65;260.00;51.00;16.40
75;2021-06-13-2021-06-19;483.00;1180.00;40.93;274.00;99.00;26.54;315.00;2.00;0.63;269.00;53.00;16.46
75;2021-06-14-2021-06-20;481.00;1166.00;41.25;275.00;99.00;26.47;318.00;2.00;0.62;270.00;55.00;16.92
75;2021-06-15-2021-06-21;441.00;1076.00;40.99;244.00;89.00;26.73;300.00;3.00;0.99;252.00;54.00;17.65
75;2021-06-16-2021-06-22;380.00;944.00;40.25;210.00;75.00;26.32;269.00;3.00;1.10;228.00;48.00;17.39
75;2021-06-17-2021-06-23;342.00;883.00;38.73;182.00;67.00;26.91;236.00;1.00;0.42;193.00;49.00;20.25
75;2021-06-18-2021-06-24;321.00;844.00;38.03;175.00;62.00;26.16;226.00;1.00;0.44;176.00;57.00;24.46
75;2021-06-19-2021-06-25;318.00;842.00;37.77;179.00;55.00;23.50;225.00;1.00;0.44;162.00;72.00;30.77
75;2021-06-20-2021-06-26;330.00;860.00;38.37;184.00;58.00;23.97;234.00;1.00;0.43;164.00;78.00;32.23
75;2021-06-21-2021-06-27;334.00;893.00;37.40;188.00;57.00;23.27;237.00;1.00;0.42;165.00;80.00;32.65
75;2021-06-22-2021-06-28;367.00;976.00;37.60;226.00;53.00;19.00;271.00;0.00;0.00;163.00;116.00;41.58
75;2021-06-23-2021-06-29;414.00;1067.00;38.80;266.00;54.00;16.88;312.00;0.00;0.00;171.00;150.00;46.73
75;2021-06-24-2021-06-30;454.00;1181.00;38.44;300.00;54.00;15.25;346.00;0.00;0.00;177.00;180.00;50.42
75;2021-06-25-2021-07-01;511.00;1318.00;38.77;342.00;56.00;14.07;390.00;0.00;0.00;180.00;224.00;55.45
75;2021-06-26-2021-07-02;564.00;1477.00;38.19;389.00;53.00;11.99;436.00;0.00;0.00;188.00;263.00;58.31
75;2021-06-27-2021-07-03;599.00;1602.00;37.39;429.00;48.00;10.06;470.00;0.00;0.00;196.00;290.00;59.67
75;2021-06-28-2021-07-04;598.00;1669.00;35.83;432.00;47.00;9.81;471.00;0.00;0.00;191.00;297.00;60.86
75;2021-06-29-2021-07-05;664.00;1839.00;36.11;499.00;42.00;7.76;533.00;1.00;0.19;196.00;358.00;64.62
75;2021-06-30-2021-07-06;783.00;2083.00;37.59;612.00;45.00;6.85;648.00;2.00;0.31;214.00;457.00;68.11
75;2021-07-01-2021-07-07;888.00;2338.00;37.98;719.00;46.00;6.01;756.00;2.00;0.26;221.00;561.00;71.74
75;2021-07-02-2021-07-08;946.00;2517.00;37.58;785.00;41.00;4.96;815.00;6.00;0.73;229.00;613.00;72.80
75;2021-07-03-2021-07-09;1026.00;2659.00;38.59;870.00;34.00;3.76;884.00;7.00;0.79;224.00;693.00;75.57
75;2021-07-04-2021-07-10;1058.00;2738.00;38.64;894.00;34.00;3.66;908.00;8.00;0.87;216.00;726.00;77.07
75;2021-07-05-2021-07-11;1084.00;2757.00;39.32;917.00;35.00;3.68;932.00;8.00;0.85;219.00;747.00;77.33
75;2021-07-06-2021-07-12;1131.00;2975.00;38.02;966.00;35.00;3.50;982.00;7.00;0.71;204.00;810.00;79.88
75;2021-07-07-2021-07-13;1081.00;3112.00;34.74;928.00;31.00;3.23;939.00;6.00;0.63;183.00;787.00;81.13
77;2021-05-31-2021-06-06;596.00;1560.00;38.21;350.00;147.00;29.58;159.00;0.00;0.00;168.00;2.00;1.18
77;2021-06-01-2021-06-07;545.00;1370.00;39.78;338.00;141.00;29.44;170.00;0.00;0.00;173.00;7.00;3.89
77;2021-06-02-2021-06-08;498.00;1244.00;40.03;300.00;131.00;30.39;174.00;0.00;0.00;176.00;11.00;5.88
77;2021-06-03-2021-06-09;479.00;1170.00;40.94;284.00;121.00;29.88;174.00;0.00;0.00;174.00;11.00;5.95
77;2021-06-04-2021-06-10;454.00;1097.00;41.39;268.00;110.00;29.10;184.00;0.00;0.00;186.00;11.00;5.58
77;2021-06-05-2021-06-11;414.00;973.00;42.55;240.00;107.00;30.84;177.00;0.00;0.00;181.00;11.00;5.73
77;2021-06-06-2021-06-12;409.00;907.00;45.09;233.00;106.00;31.27;173.00;0.00;0.00;176.00;11.00;5.88
77;2021-06-07-2021-06-13;408.00;894.00;45.64;235.00;105.00;30.88;174.00;1.00;0.57;178.00;11.00;5.82
77;2021-06-08-2021-06-14;358.00;785.00;45.61;196.00;94.00;32.41;150.00;1.00;0.66;156.00;9.00;5.45
77;2021-06-09-2021-06-15;326.00;733.00;44.47;175.00;92.00;34.46;139.00;1.00;0.71;144.00;6.00;4.00
77;2021-06-10-2021-06-16;289.00;687.00;42.07;156.00;83.00;34.73;141.00;1.00;0.70;144.00;8.00;5.26
77;2021-06-11-2021-06-17;261.00;618.00;42.23;148.00;70.00;32.11;128.00;1.00;0.78;126.00;9.00;6.67
77;2021-06-12-2021-06-18;228.00;555.00;41.08;127.00;58.00;31.35;109.00;1.00;0.91;108.00;8.00;6.90
77;2021-06-13-2021-06-19;215.00;508.00;42.32;121.00;54.00;30.86;105.00;1.00;0.94;101.00;11.00;9.82
77;2021-06-14-2021-06-20;211.00;506.00;41.70;118.00;54.00;31.40;103.00;0.00;0.00;97.00;11.00;10.19
77;2021-06-15-2021-06-21;190.00;453.00;41.94;109.00;39.00;26.35;98.00;0.00;0.00;93.00;9.00;8.82
77;2021-06-16-2021-06-22;181.00;417.00;43.41;112.00;27.00;19.42;97.00;0.00;0.00;86.00;14.00;14.00
77;2021-06-17-2021-06-23;190.00;395.00;48.10;115.00;27.00;19.01;104.00;0.00;0.00;90.00;19.00;17.43
77;2021-06-18-2021-06-24;199.00;398.00;50.00;109.00;29.00;21.01;103.00;0.00;0.00;88.00;23.00;20.72
77;2021-06-19-2021-06-25;206.00;411.00;50.12;116.00;30.00;20.55;109.00;0.00;0.00;91.00;25.00;21.55
77;2021-06-20-2021-06-26;191.00;408.00;46.81;108.00;23.00;17.56;101.00;0.00;0.00;82.00;25.00;23.36
77;2021-06-21-2021-06-27;195.00;398.00;48.99;108.00;23.00;17.56;103.00;0.00;0.00;85.00;26.00;23.42
77;2021-06-22-2021-06-28;183.00;394.00;46.45;108.00;19.00;14.96;102.00;0.00;0.00;76.00;33.00;30.28
77;2021-06-23-2021-06-29;173.00;386.00;44.82;97.00;17.00;14.91;91.00;0.00;0.00;65.00;32.00;32.99
77;2021-06-24-2021-06-30;171.00;394.00;43.40;100.00;15.00;13.04;92.00;0.00;0.00;63.00;32.00;33.68
77;2021-06-25-2021-07-01;170.00;401.00;42.39;115.00;11.00;8.73;105.00;0.00;0.00;65.00;39.00;37.50
77;2021-06-26-2021-07-02;187.00;407.00;45.95;133.00;7.00;5.00;124.00;0.00;0.00;75.00;49.00;39.52
77;2021-06-27-2021-07-03;189.00;394.00;47.97;135.00;7.00;4.93;125.00;0.00;0.00;75.00;51.00;40.48
77;2021-06-28-2021-07-04;187.00;399.00;46.87;135.00;7.00;4.93;126.00;0.00;0.00;72.00;52.00;41.94
77;2021-06-29-2021-07-05;220.00;438.00;50.23;157.00;8.00;4.85;149.00;0.00;0.00;84.00;64.00;43.24
77;2021-06-30-2021-07-06;238.00;463.00;51.40;178.00;9.00;4.81;165.00;1.00;0.60;86.00;81.00;48.50
77;2021-07-01-2021-07-07;236.00;512.00;46.09;181.00;7.00;3.72;166.00;1.00;0.60;72.00;97.00;57.40
77;2021-07-02-2021-07-08;242.00;531.00;45.57;190.00;7.00;3.55;177.00;1.00;0.56;62.00;118.00;65.56
77;2021-07-03-2021-07-09;261.00;558.00;46.77;196.00;7.00;3.45;181.00;3.00;1.63;57.00;127.00;69.02
77;2021-07-04-2021-07-10;281.00;612.00;45.92;212.00;10.00;4.50;198.00;4.00;1.98;67.00;135.00;66.83
77;2021-07-05-2021-07-11;284.00;625.00;45.44;216.00;10.00;4.42;200.00;4.00;1.96;67.00;138.00;67.32
77;2021-07-06-2021-07-12;307.00;718.00;42.76;245.00;9.00;3.54;222.00;4.00;1.77;57.00;169.00;74.78
77;2021-07-07-2021-07-13;292.00;779.00;37.48;236.00;7.00;2.88;212.00;3.00;1.40;49.00;165.00;77.10
78;2021-05-31-2021-06-06;721.00;1634.00;44.12;432.00;187.00;30.21;254.00;1.00;0.39;289.00;4.00;1.37
78;2021-06-01-2021-06-07;729.00;1526.00;47.77;426.00;195.00;31.40;299.00;1.00;0.33;339.00;4.00;1.17
78;2021-06-02-2021-06-08;679.00;1392.00;48.78;401.00;175.00;30.38;304.00;0.00;0.00;338.00;4.00;1.17
78;2021-06-03-2021-06-09;630.00;1267.00;49.72;376.00;161.00;29.98;318.00;0.00;0.00;342.00;8.00;2.29
78;2021-06-04-2021-06-10;561.00;1132.00;49.56;346.00;137.00;28.36;341.00;0.00;0.00;360.00;9.00;2.44
78;2021-06-05-2021-06-11;491.00;1006.00;48.81;312.00;122.00;28.11;338.00;0.00;0.00;348.00;9.00;2.52
78;2021-06-06-2021-06-12;468.00;924.00;50.65;303.00;111.00;26.81;334.00;0.00;0.00;345.00;10.00;2.82
78;2021-06-07-2021-06-13;467.00;917.00;50.93;302.00;109.00;26.52;332.00;0.00;0.00;346.00;8.00;2.26
78;2021-06-08-2021-06-14;395.00;812.00;48.65;267.00;79.00;22.83;288.00;0.00;0.00;292.00;15.00;4.89
78;2021-06-09-2021-06-15;360.00;767.00;46.94;230.00;80.00;25.81;264.00;0.00;0.00;267.00;19.00;6.64
78;2021-06-10-2021-06-16;340.00;728.00;46.70;220.00;69.00;23.88;248.00;0.00;0.00;253.00;20.00;7.33
78;2021-06-11-2021-06-17;326.00;679.00;48.01;208.00;65.00;23.81;238.00;0.00;0.00;235.00;27.00;10.31
78;2021-06-12-2021-06-18;319.00;672.00;47.47;206.00;56.00;21.37;233.00;1.00;0.43;231.00;30.00;11.49
78;2021-06-13-2021-06-19;306.00;654.00;46.79;195.00;56.00;22.31;226.00;1.00;0.44;215.00;34.00;13.65
78;2021-06-14-2021-06-20;302.00;649.00;46.53;194.00;56.00;22.40;225.00;1.00;0.44;213.00;34.00;13.77
78;2021-06-15-2021-06-21;280.00;591.00;47.38;177.00;58.00;24.68;220.00;1.00;0.45;196.00;38.00;16.24
78;2021-06-16-2021-06-22;261.00;547.00;47.71;173.00;41.00;19.16;204.00;1.00;0.49;179.00;39.00;17.89
78;2021-06-17-2021-06-23;242.00;520.00;46.54;154.00;40.00;20.62;185.00;1.00;0.54;163.00;36.00;18.09
78;2021-06-18-2021-06-24;231.00;491.00;47.05;143.00;39.00;21.43;174.00;1.00;0.57;158.00;32.00;16.84
78;2021-06-19-2021-06-25;218.00;440.00;49.55;135.00;38.00;21.97;169.00;0.00;0.00;147.00;33.00;18.33
78;2021-06-20-2021-06-26;206.00;415.00;49.64;127.00;34.00;21.12;157.00;0.00;0.00;138.00;30.00;17.86
78;2021-06-21-2021-06-27;203.00;407.00;49.88;124.00;34.00;21.52;154.00;0.00;0.00;135.00;30.00;18.18
78;2021-06-22-2021-06-28;192.00;386.00;49.74;123.00;26.00;17.45;144.00;1.00;0.69;121.00;38.00;23.90
78;2021-06-23-2021-06-29;208.00;402.00;51.74;150.00;24.00;13.79;169.00;1.00;0.59;121.00;58.00;32.40
78;2021-06-24-2021-06-30;223.00;443.00;50.34;173.00;28.00;13.93;196.00;1.00;0.51;121.00;79.00;39.50
78;2021-06-25-2021-07-01;242.00;479.00;50.52;192.00;25.00;11.52;211.00;1.00;0.47;108.00;106.00;49.53
78;2021-06-26-2021-07-02;249.00;567.00;43.92;202.00;24.00;10.62;221.00;1.00;0.45;97.00;125.00;56.31
78;2021-06-27-2021-07-03;263.00;624.00;42.15;213.00;25.00;10.50;233.00;1.00;0.43;101.00;135.00;57.20
78;2021-06-28-2021-07-04;267.00;639.00;41.78;214.00;25.00;10.46;234.00;1.00;0.43;102.00;136.00;57.14
78;2021-06-29-2021-07-05;306.00;721.00;42.44;246.00;31.00;11.19;273.00;0.00;0.00;112.00;162.00;59.12
78;2021-06-30-2021-07-06;298.00;728.00;40.93;234.00;32.00;12.03;265.00;0.00;0.00;104.00;165.00;61.34
78;2021-07-01-2021-07-07;317.00;741.00;42.78;247.00;27.00;9.85;273.00;0.00;0.00;98.00;179.00;64.62
78;2021-07-02-2021-07-08;316.00;778.00;40.62;250.00;24.00;8.76;274.00;0.00;0.00;95.00;182.00;65.70
78;2021-07-03-2021-07-09;350.00;788.00;44.42;283.00;22.00;7.21;305.00;0.00;0.00;99.00;211.00;68.06
78;2021-07-04-2021-07-10;364.00;786.00;46.31;294.00;21.00;6.67;315.00;0.00;0.00;94.00;225.00;70.53
78;2021-07-05-2021-07-11;369.00;790.00;46.71;299.00;22.00;6.85;321.00;0.00;0.00;94.00;230.00;70.99
78;2021-07-06-2021-07-12;359.00;821.00;43.73;292.00;14.00;4.58;306.00;0.00;0.00;73.00;239.00;76.60
78;2021-07-07-2021-07-13;357.00;927.00;38.51;290.00;9.00;3.01;299.00;0.00;0.00;68.00;237.00;77.70
91;2021-05-31-2021-06-06;634.00;1507.00;42.07;409.00;128.00;23.84;328.00;0.00;0.00;362.00;13.00;3.47
91;2021-06-01-2021-06-07;593.00;1373.00;43.19;394.00;116.00;22.75;322.00;0.00;0.00;367.00;12.00;3.17
91;2021-06-02-2021-06-08;574.00;1297.00;44.26;372.00;121.00;24.54;311.00;0.00;0.00;348.00;14.00;3.87
