dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
92;2021-06-09-2021-06-15;347.00;897.00;38.68;223.00;80.00;26.40;139.00;0.00;0.00;136.00;15.00;9.93
92;2021-06-10-2021-06-16;317.00;811.00;39.09;208.00;65.00;23.81;145.00;0.00;0.00;140.00;16.00;10.26
92;2021-06-11-2021-06-17;310.00;769.00;40.31;200.00;63.00;23.95;158.00;0.00;0.00;153.00;22.00;12.57
92;2021-06-12-2021-06-18;303.00;698.00;43.41;193.00;59.00;23.41;185.00;0.00;0.00;168.00;31.00;15.58
92;2021-06-13-2021-06-19;285.00;650.00;43.85;177.00;57.00;24.36;184.00;0.00;0.00;166.00;30.00;15.31
92;2021-06-14-2021-06-20;284.00;653.00;43.49;177.00;55.00;23.71;186.00;0.00;0.00;165.00;33.00;16.67
92;2021-06-15-2021-06-21;254.00;589.00;43.12;154.00;45.00;22.61;177.00;0.00;0.00;149.00;40.00;21.16
92;2021-06-16-2021-06-22;238.00;548.00;43.43;147.00;35.00;19.23;177.00;0.00;0.00;144.00;45.00;23.81
92;2021-06-17-2021-06-23;240.00;543.00;44.20;140.00;38.00;21.35;173.00;0.00;0.00;136.00;50.00;26.88
92;2021-06-18-2021-06-24;224.00;518.00;43.24;133.00;30.00;18.40;159.00;0.00;0.00;115.00;53.00;31.55
92;2021-06-19-2021-06-25;216.00;507.00;42.60;123.00;29.00;19.08;147.00;0.00;0.00;102.00;58.00;36.25
92;2021-06-20-2021-06-26;217.00;506.00;42.89;129.00;25.00;16.23;148.00;2.00;1.33;97.00;65.00;40.12
92;2021-06-21-2021-06-27;221.00;502.00;44.02;131.00;26.00;16.56;151.00;2.00;1.31;98.00;67.00;40.61
92;2021-06-22-2021-06-28;219.00;498.00;43.98;139.00;25.00;15.24;158.00;2.00;1.25;87.00;82.00;48.52
92;2021-06-23-2021-06-29;224.00;513.00;43.66;146.00;21.00;12.57;162.00;2.00;1.22;80.00;94.00;54.02
92;2021-06-24-2021-06-30;239.00;546.00;43.77;167.00;23.00;12.11;184.00;2.00;1.08;87.00;109.00;55.61
92;2021-06-25-2021-07-01;257.00;578.00;44.46;183.00;25.00;12.02;202.00;2.00;0.98;83.00;130.00;61.03
92;2021-06-26-2021-07-02;283.00;655.00;43.21;206.00;26.00;11.21;226.00;2.00;0.88;87.00;154.00;63.90
92;2021-06-27-2021-07-03;307.00;684.00;44.88;222.00;28.00;11.20;245.00;0.00;0.00;96.00;164.00;63.08
92;2021-06-28-2021-07-04;303.00;694.00;43.66;222.00;26.00;10.48;243.00;0.00;0.00;97.00;161.00;62.40
92;2021-06-29-2021-07-05;374.00;847.00;44.16;275.00;36.00;11.58;304.00;3.00;0.98;115.00;209.00;64.51
92;2021-06-30-2021-07-06;443.00;990.00;44.75;333.00;41.00;10.96;367.00;3.00;0.81;138.00;249.00;64.34
92;2021-07-01-2021-07-07;499.00;1094.00;45.61;384.00;39.00;9.22;419.00;3.00;0.71;139.00;299.00;68.26
92;2021-07-02-2021-07-08;536.00;1170.00;45.81;421.00;36.00;7.88;453.00;3.00;0.66;140.00;334.00;70.46
92;2021-07-03-2021-07-09;572.00;1207.00;47.39;457.00;34.00;6.92;487.00;3.00;0.61;138.00;367.00;72.67
92;2021-07-04-2021-07-10;574.00;1256.00;45.70;465.00;33.00;6.63;492.00;5.00;1.01;130.00;382.00;74.61
92;2021-07-05-2021-07-11;582.00;1281.00;45.43;469.00;34.00;6.76;497.00;5.00;1.00;128.00;389.00;75.24
92;2021-07-06-2021-07-12;604.00;1374.00;43.96;497.00;26.00;4.97;519.00;2.00;0.38;121.00;415.00;77.43
92;2021-07-07-2021-07-13;694.00;1499.00;46.30;569.00;24.00;4.05;584.00;3.00;0.51;110.00;495.00;81.82
92;2021-07-08-2021-07-14;625.00;1385.00;45.13;516.00;20.00;3.73;526.00;3.00;0.57;92.00;455.00;83.18
92;2021-07-09-2021-07-15;760.00;1674.00;45.40;636.00;21.00;3.20;646.00;4.00;0.62;109.00;560.00;83.71
92;2021-07-10-2021-07-16;858.00;1938.00;44.27;724.00;19.00;2.56;729.00;6.00;0.82;121.00;634.00;83.97
92;2021-07-11-2021-07-17;943.00;2159.00;43.68;795.00;19.00;2.33;796.00;5.00;0.62;126.00;698.00;84.71
92;2021-07-12-2021-07-18;977.00;2224.00;43.93;827.00;20.00;2.36;829.00;5.00;0.60;127.00;731.00;85.20
92;2021-07-13-2021-07-19;1214.00;2592.00;46.84;1045.00;22.00;2.06;1047.00;7.00;0.66;133.00;951.00;87.73
92;2021-07-14-2021-07-20;1328.00;2861.00;46.42;1161.00;21.00;1.78;1164.00;6.00;0.51;128.00;1077.00;89.38
92;2021-07-15-2021-07-21;1634.00;3453.00;47.32;1439.00;23.00;1.57;1438.00;7.00;0.48;145.00;1345.00;90.27
92;2021-07-16-2021-07-22;1763.00;3596.00;49.03;1554.00;20.00;1.27;1548.00;6.00;0.39;133.00;1481.00;91.76
92;2021-07-17-2021-07-23;1934.00;3807.00;50.80;1713.00;23.00;1.32;1711.00;5.00;0.29;122.00;1659.00;93.15
92;2021-07-18-2021-07-24;1958.00;3900.00;50.21;1738.00;22.00;1.25;1740.00;4.00;0.23;120.00;1693.00;93.38
92;2021-07-19-2021-07-25;1963.00;3919.00;50.09;1742.00;22.00;1.25;1744.00;4.00;0.23;120.00;1698.00;93.40
92;2021-07-20-2021-07-26;2035.00;4109.00;49.53;1806.00;19.00;1.04;1804.00;4.00;0.22;128.00;1753.00;93.20
92;2021-07-21-2021-07-27;2085.00;4166.00;50.05;1857.00;16.00;0.85;1848.00;11.00;0.59;125.00;1814.00;93.55
92;2021-07-22-2021-07-28;2123.00;4201.00;50.54;1876.00;15.00;0.79;1869.00;12.00;0.64;123.00;1839.00;93.73
92;2021-07-23-2021-07-29;2149.00;4258.00;50.47;1895.00;15.00;0.79;1888.00;14.00;0.74;122.00;1859.00;93.84
92;2021-07-24-2021-07-30;2096.00;4254.00;49.27;1834.00;15.00;0.81;1828.00;14.00;0.76;122.00;1805.00;93.67
92;2021-07-25-2021-07-31;2111.00;4273.00;49.40;1847.00;14.00;0.75;1842.00;14.00;0.75;117.00;1817.00;93.95
92;2021-07-26-2021-08-01;2109.00;4267.00;49.43;1847.00;12.00;0.65;1839.00;14.00;0.76;114.00;1817.00;94.10
92;2021-07-27-2021-08-02;2155.00;4264.00;50.54;1853.00;12.00;0.64;1844.00;16.00;0.86;96.00;1853.00;95.07
92;2021-07-28-2021-08-03;2162.00;4315.00;50.10;1836.00;14.00;0.76;1834.00;10.00;0.54;89.00;1841.00;95.39
92;2021-07-29-2021-08-04;2109.00;4223.00;49.94;1787.00;14.00;0.78;1786.00;8.00;0.45;78.00;1803.00;95.85
92;2021-07-30-2021-08-05;2026.00;4150.00;48.82;1708.00;14.00;0.81;1710.00;6.00;0.35;69.00;1732.00;96.17
92;2021-07-31-2021-08-06;1970.00;4122.00;47.79;1650.00;8.00;0.48;1647.00;5.00;0.30;52.00;1680.00;97.00
92;2021-08-01-2021-08-07;1907.00;4059.00;46.98;1589.00;8.00;0.50;1586.00;5.00;0.31;48.00;1626.00;97.13
93;2021-05-31-2021-06-06;472.00;2362.00;19.98;305.00;86.00;21.99;222.00;1.00;0.45;222.00;9.00;3.90
93;2021-06-01-2021-06-07;479.00;2161.00;22.17;311.00;94.00;23.21;250.00;1.00;0.40;244.00;15.00;5.79
93;2021-06-02-2021-06-08;508.00;2037.00;24.94;331.00;102.00;23.56;266.00;1.00;0.37;260.00;15.00;5.45
93;2021-06-03-2021-06-09;495.00;1905.00;25.98;316.00;109.00;25.65;259.00;0.00;0.00;248.00;17.00;6.42
93;2021-06-04-2021-06-10;477.00;1794.00;26.59;301.00;111.00;26.94;261.00;0.00;0.00;247.00;19.00;7.14
93;2021-06-05-2021-06-11;487.00;1725.00;28.23;311.00;109.00;25.95;259.00;0.00;0.00;246.00;18.00;6.82
93;2021-06-06-2021-06-12;470.00;1549.00;30.34;300.00;104.00;25.74;252.00;0.00;0.00;242.00;17.00;6.56
93;2021-06-07-2021-06-13;463.00;1528.00;30.30;292.00;104.00;26.26;249.00;0.00;0.00;240.00;18.00;6.98
93;2021-06-08-2021-06-14;444.00;1370.00;32.41;278.00;97.00;25.87;216.00;0.00;0.00;210.00;20.00;8.70
93;2021-06-09-2021-06-15;413.00;1287.00;32.09;247.00;95.00;27.78;197.00;1.00;0.51;182.00;29.00;13.74
93;2021-06-10-2021-06-16;399.00;1174.00;33.99;244.00;82.00;25.15;197.00;1.00;0.51;175.00;37.00;17.45
93;2021-06-11-2021-06-17;396.00;1088.00;36.40;247.00;79.00;24.23;207.00;1.00;0.48;180.00;45.00;20.00
93;2021-06-12-2021-06-18;366.00;958.00;38.20;222.00;73.00;24.75;202.00;2.00;0.98;159.00;60.00;27.40
93;2021-06-13-2021-06-19;374.00;935.00;40.00;222.00;73.00;24.75;207.00;2.00;0.96;163.00;59.00;26.58
93;2021-06-14-2021-06-20;364.00;913.00;39.87;217.00;69.00;24.13;203.00;2.00;0.98;160.00;57.00;26.27
93;2021-06-15-2021-06-21;323.00;850.00;38.00;191.00;58.00;23.29;201.00;2.00;0.99;156.00;57.00;26.76
93;2021-06-16-2021-06-22;293.00;773.00;37.90;183.00;44.00;19.38;192.00;1.00;0.52;144.00;60.00;29.41
93;2021-06-17-2021-06-23;289.00;742.00;38.95;177.00;46.00;20.63;182.00;2.00;1.09;138.00;56.00;28.87
93;2021-06-18-2021-06-24;276.00;703.00;39.26;164.00;45.00;21.53;169.00;2.00;1.17;122.00;55.00;31.07
93;2021-06-19-2021-06-25;280.00;719.00;38.94;160.00;54.00;25.23;170.00;1.00;0.58;126.00;53.00;29.61
93;2021-06-20-2021-06-26;276.00;722.00;38.23;161.00;51.00;24.06;171.00;1.00;0.58;125.00;59.00;32.07
93;2021-06-21-2021-06-27;278.00;728.00;38.19;162.00;51.00;23.94;172.00;1.00;0.58;124.00;60.00;32.61
93;2021-06-22-2021-06-28;279.00;717.00;38.91;153.00;57.00;27.14;164.00;1.00;0.61;106.00;68.00;39.08
93;2021-06-23-2021-06-29;279.00;747.00;37.35;157.00;56.00;26.29;171.00;1.00;0.58;103.00;75.00;42.13
93;2021-06-24-2021-06-30;295.00;777.00;37.97;171.00;53.00;23.66;192.00;0.00;0.00;104.00;94.00;47.47
93;2021-06-25-2021-07-01;315.00;808.00;38.99;187.00;53.00;22.08;207.00;0.00;0.00;107.00;107.00;50.00
93;2021-06-26-2021-07-02;317.00;840.00;37.74;192.00;49.00;20.33;209.00;0.00;0.00;106.00;110.00;50.93
93;2021-06-27-2021-07-03;321.00;867.00;37.02;203.00;47.00;18.80;214.00;1.00;0.47;102.00;118.00;53.64
93;2021-06-28-2021-07-04;323.00;866.00;37.30;206.00;47.00;18.58;217.00;1.00;0.46;102.00;121.00;54.26
93;2021-06-29-2021-07-05;356.00;933.00;38.16;240.00;45.00;15.79;256.00;1.00;0.39;109.00;154.00;58.56
93;2021-06-30-2021-07-06;373.00;963.00;38.73;253.00;47.00;15.67;268.00;1.00;0.37;111.00;165.00;59.78
93;2021-07-01-2021-07-07;398.00;1027.00;38.75;282.00;44.00;13.50;285.00;1.00;0.35;105.00;190.00;64.41
93;2021-07-02-2021-07-08;416.00;1057.00;39.36;297.00;41.00;12.13;299.00;2.00;0.66;97.00;211.00;68.51
93;2021-07-03-2021-07-09;471.00;1134.00;41.53;345.00;41.00;10.62;343.00;2.00;0.58;86.00;266.00;75.57
93;2021-07-04-2021-07-10;499.00;1182.00;42.22;366.00;45.00;10.95;367.00;1.00;0.27;86.00;289.00;77.07
93;2021-07-05-2021-07-11;505.00;1215.00;41.56;370.00;46.00;11.06;371.00;1.00;0.27;89.00;290.00;76.52
93;2021-07-06-2021-07-12;551.00;1282.00;42.98;403.00;35.00;7.99;391.00;1.00;0.26;81.00;318.00;79.70
93;2021-07-07-2021-07-13;609.00;1409.00;43.22;449.00;42.00;8.55;436.00;2.00;0.46;90.00;357.00;79.87
93;2021-07-08-2021-07-14;556.00;1306.00;42.57;410.00;37.00;8.28;396.00;2.00;0.50;76.00;329.00;81.23
93;2021-07-09-2021-07-15;673.00;1580.00;42.59;530.00;41.00;7.18;499.00;3.00;0.60;90.00;420.00;82.35
93;2021-07-10-2021-07-16;775.00;1807.00;42.89;629.00;41.00;6.12;574.00;3.00;0.52;96.00;493.00;83.70
93;2021-07-11-2021-07-17;863.00;1986.00;43.45;682.00;42.00;5.80;627.00;3.00;0.48;106.00;540.00;83.59
93;2021-07-12-2021-07-18;896.00;2061.00;43.47;711.00;42.00;5.58;654.00;3.00;0.46;108.00;567.00;84.00
93;2021-07-13-2021-07-19;1079.00;2440.00;44.22;890.00;50.00;5.32;802.00;4.00;0.50;121.00;703.00;85.32
93;2021-07-14-2021-07-20;1206.00;2706.00;44.57;1021.00;42.00;3.95;907.00;3.00;0.33;113.00;811.00;87.77
93;2021-07-15-2021-07-21;1416.00;3233.00;43.80;1208.00;44.00;3.51;1086.00;3.00;0.28;123.00;988.00;88.93
93;2021-07-16-2021-07-22;1524.00;3425.00;44.50;1302.00;38.00;2.84;1199.00;2.00;0.17;111.00;1119.00;90.98
93;2021-07-17-2021-07-23;1577.00;3613.00;43.65;1344.00;37.00;2.68;1273.00;2.00;0.16;111.00;1193.00;91.49
93;2021-07-18-2021-07-24;1596.00;3774.00;42.29;1373.00;34.00;2.42;1304.00;3.00;0.23;100.00;1239.00;92.53
93;2021-07-19-2021-07-25;1605.00;3828.00;41.93;1384.00;34.00;2.40;1317.00;4.00;0.30;97.00;1254.00;92.82
93;2021-07-20-2021-07-26;1679.00;4072.00;41.23;1461.00;28.00;1.88;1430.00;5.00;0.35;85.00;1387.00;94.23
93;2021-07-21-2021-07-27;1744.00;4217.00;41.36;1516.00;25.00;1.62;1510.00;8.00;0.53;82.00;1479.00;94.75
93;2021-07-22-2021-07-28;1828.00;4293.00;42.58;1599.00;23.00;1.42;1602.00;12.00;0.74;87.00;1567.00;94.74
93;2021-07-23-2021-07-29;1782.00;4310.00;41.35;1538.00;20.00;1.28;1538.00;11.00;0.71;79.00;1514.00;95.04
93;2021-07-24-2021-07-30;1826.00;4406.00;41.44;1598.00;14.00;0.87;1590.00;14.00;0.87;73.00;1573.00;95.57
93;2021-07-25-2021-07-31;1845.00;4471.00;41.27;1626.00;11.00;0.67;1616.00;13.00;0.80;74.00;1598.00;95.57
93;2021-07-26-2021-08-01;1832.00;4439.00;41.27;1611.00;10.00;0.62;1601.00;12.00;0.74;72.00;1586.00;95.66
93;2021-07-27-2021-08-02;1867.00;4545.00;41.08;1623.00;13.00;0.79;1616.00;12.00;0.74;85.00;1592.00;94.93
93;2021-07-28-2021-08-03;1903.00;4667.00;40.78;1650.00;11.00;0.66;1638.00;11.00;0.67;78.00;1628.00;95.43
93;2021-07-29-2021-08-04;1882.00;4710.00;39.96;1620.00;14.00;0.86;1615.00;8.00;0.49;70.00;1618.00;95.85
93;2021-07-30-2021-08-05;1909.00;4808.00;39.70;1665.00;14.00;0.83;1660.00;10.00;0.60;65.00;1670.00;96.25
93;2021-07-31-2021-08-06;1817.00;4835.00;37.58;1548.00;14.00;0.90;1546.00;7.00;0.45;55.00;1572.00;96.62
93;2021-08-01-2021-08-07;1748.00;4751.00;36.79;1485.00;14.00;0.93;1483.00;7.00;0.47;48.00;1512.00;96.92
94;2021-05-31-2021-06-06;543.00;1781.00;30.49;297.00;113.00;27.56;108.00;0.00;0.00;133.00;5.00;3.62
94;2021-06-01-2021-06-07;506.00;1537.00;32.92;283.00;91.00;24.33;139.00;0.00;0.00;164.00;6.00;3.53
94;2021-06-02-2021-06-08;483.00;1408.00;34.30;289.00;85.00;22.73;172.00;0.00;0.00;193.00;6.00;3.02
94;2021-06-03-2021-06-09;444.00;1281.00;34.66;263.00;85.00;24.43;185.00;0.00;0.00;199.00;7.00;3.40
94;2021-06-04-2021-06-10;432.00;1187.00;36.39;253.00;87.00;25.59;211.00;0.00;0.00;219.00;10.00;4.37
94;2021-06-05-2021-06-11;410.00;1115.00;36.77;249.00;78.00;23.85;219.00;0.00;0.00;227.00;10.00;4.22
94;2021-06-06-2021-06-12;395.00;1040.00;37.98;243.00;73.00;23.10;217.00;0.00;0.00;219.00;10.00;4.37
94;2021-06-07-2021-06-13;386.00;1022.00;37.77;236.00;71.00;23.13;212.00;0.00;0.00;214.00;10.00;4.46
94;2021-06-08-2021-06-14;335.00;942.00;35.56;213.00;58.00;21.40;188.00;0.00;0.00;191.00;10.00;4.98
94;2021-06-09-2021-06-15;311.00;868.00;35.83;193.00;56.00;22.49;162.00;0.00;0.00;168.00;10.00;5.62
94;2021-06-10-2021-06-16;305.00;826.00;36.92;193.00;54.00;21.86;159.00;0.00;0.00;166.00;11.00;6.21
94;2021-06-11-2021-06-17;296.00;771.00;38.39;183.00;53.00;22.46;148.00;0.00;0.00;155.00;11.00;6.63
94;2021-06-12-2021-06-18;280.00;707.00;39.60;171.00;47.00;21.56;151.00;0.00;0.00;155.00;11.00;6.63
94;2021-06-13-2021-06-19;272.00;684.00;39.77;166.00;46.00;21.70;149.00;0.00;0.00;148.00;16.00;9.76
94;2021-06-14-2021-06-20;269.00;677.00;39.73;161.00;48.00;22.97;149.00;0.00;0.00;145.00;16.00;9.94
94;2021-06-15-2021-06-21;273.00;632.00;43.20;157.00;51.00;24.52;149.00;0.00;0.00;143.00;17.00;10.62
94;2021-06-16-2021-06-22;264.00;571.00;46.23;148.00;41.00;21.69;143.00;0.00;0.00;134.00;19.00;12.42
94;2021-06-17-2021-06-23;259.00;550.00;47.09;144.00;36.00;20.00;136.00;0.00;0.00;123.00;21.00;14.58
94;2021-06-18-2021-06-24;251.00;520.00;48.27;138.00;41.00;22.91;137.00;0.00;0.00;122.00;20.00;14.08
94;2021-06-19-2021-06-25;225.00;491.00;45.82;120.00;36.00;23.08;119.00;0.00;0.00;102.00;24.00;19.05
94;2021-06-20-2021-06-26;212.00;472.00;44.92;113.00;35.00;23.65;114.00;0.00;0.00;100.00;20.00;16.67
94;2021-06-21-2021-06-27;213.00;472.00;45.13;118.00;32.00;21.33;116.00;0.00;0.00;101.00;22.00;17.89
94;2021-06-22-2021-06-28;207.00;460.00;45.00;111.00;29.00;20.71;108.00;0.00;0.00;85.00;35.00;29.17
94;2021-06-23-2021-06-29;197.00;479.00;41.13;113.00;30.00;20.98;108.00;0.00;0.00;79.00;39.00;33.05
94;2021-06-24-2021-06-30;199.00;491.00;40.53;111.00;31.00;21.83;110.00;0.00;0.00;77.00;42.00;35.29
94;2021-06-25-2021-07-01;195.00;532.00;36.65;114.00;24.00;17.39;106.00;0.00;0.00;64.00;52.00;44.83
94;2021-06-26-2021-07-02;183.00;551.00;33.21;114.00;21.00;15.56;107.00;0.00;0.00;57.00;57.00;50.00
94;2021-06-27-2021-07-03;190.00;576.00;32.99;117.00;21.00;15.22;109.00;1.00;0.91;58.00;60.00;50.85
94;2021-06-28-2021-07-04;196.00;597.00;32.83;120.00;22.00;15.49;111.00;1.00;0.89;60.00;60.00;50.00
94;2021-06-29-2021-07-05;215.00;643.00;33.44;147.00;24.00;14.04;137.00;1.00;0.72;75.00;65.00;46.43
94;2021-06-30-2021-07-06;265.00;714.00;37.11;185.00;30.00;13.95;172.00;3.00;1.71;86.00;90.00;51.14
94;2021-07-01-2021-07-07;293.00;774.00;37.86;217.00;28.00;11.43;203.00;3.00;1.46;95.00;112.00;54.11
94;2021-07-02-2021-07-08;318.00;826.00;38.50;239.00;23.00;8.78;217.00;3.00;1.36;91.00;129.00;58.64
94;2021-07-03-2021-07-09;349.00;876.00;39.84;255.00;24.00;8.60;227.00;4.00;1.73;90.00;140.00;60.87
94;2021-07-04-2021-07-10;362.00;905.00;40.00;270.00;22.00;7.53;238.00;3.00;1.24;89.00;151.00;62.92
94;2021-07-05-2021-07-11;356.00;895.00;39.78;267.00;21.00;7.29;239.00;3.00;1.24;87.00;154.00;63.90
94;2021-07-06-2021-07-12;378.00;981.00;38.53;284.00;22.00;7.19;253.00;3.00;1.17;82.00;173.00;67.84
94;2021-07-07-2021-07-13;425.00;1089.00;39.03;328.00;16.00;4.65;298.00;1.00;0.33;84.00;215.00;71.91
94;2021-07-08-2021-07-14;383.00;1009.00;37.96;298.00;14.00;4.49;268.00;1.00;0.37;70.00;199.00;73.98
94;2021-07-09-2021-07-15;489.00;1178.00;41.51;400.00;15.00;3.61;366.00;1.00;0.27;81.00;286.00;77.93
94;2021-07-10-2021-07-16;630.00;1413.00;44.59;526.00;15.00;2.77;465.00;1.00;0.21;95.00;377.00;79.87
94;2021-07-11-2021-07-17;683.00;1593.00;42.88;562.00;14.00;2.43;498.00;1.00;0.20;102.00;407.00;79.96
94;2021-07-12-2021-07-18;705.00;1645.00;42.86;579.00;14.00;2.36;510.00;2.00;0.39;103.00;418.00;80.23
94;2021-07-13-2021-07-19;880.00;1989.00;44.24;748.00;11.00;1.45;647.00;4.00;0.61;108.00;556.00;83.73
94;2021-07-14-2021-07-20;1016.00;2224.00;45.68;875.00;10.00;1.13;729.00;6.00;0.82;103.00;648.00;86.28
94;2021-07-15-2021-07-21;1244.00;2713.00;45.85;1076.00;14.00;1.28;917.00;6.00;0.65;116.00;824.00;87.66
94;2021-07-16-2021-07-22;1317.00;2904.00;45.35;1128.00;15.00;1.31;982.00;8.00;0.81;114.00;896.00;88.71
94;2021-07-17-2021-07-23;1421.00;3101.00;45.82;1196.00;14.00;1.16;1083.00;7.00;0.64;103.00;1008.00;90.73
94;2021-07-18-2021-07-24;1470.00;3266.00;45.01;1250.00;14.00;1.11;1142.00;8.00;0.70;98.00;1076.00;91.65
94;2021-07-19-2021-07-25;1486.00;3316.00;44.81;1264.00;15.00;1.17;1161.00;7.00;0.60;100.00;1094.00;91.62
94;2021-07-20-2021-07-26;1587.00;3496.00;45.39;1342.00;15.00;1.11;1283.00;5.00;0.39;91.00;1227.00;93.10
94;2021-07-21-2021-07-27;1563.00;3589.00;43.55;1317.00;15.00;1.13;1303.00;5.00;0.38;92.00;1259.00;93.19
94;2021-07-22-2021-07-28;1632.00;3641.00;44.82;1376.00;13.00;0.94;1374.00;7.00;0.51;94.00;1334.00;93.42
94;2021-07-23-2021-07-29;1652.00;3697.00;44.68;1403.00;10.00;0.71;1401.00;5.00;0.36;86.00;1374.00;94.11
94;2021-07-24-2021-07-30;1626.00;3704.00;43.90;1412.00;8.00;0.56;1402.00;10.00;0.71;80.00;1386.00;94.54
94;2021-07-25-2021-07-31;1633.00;3655.00;44.68;1412.00;9.00;0.63;1402.00;11.00;0.78;83.00;1379.00;94.32
94;2021-07-26-2021-08-01;1634.00;3633.00;44.98;1414.00;8.00;0.56;1402.00;13.00;0.92;79.00;1383.00;94.60
94;2021-07-27-2021-08-02;1685.00;3713.00;45.38;1450.00;4.00;0.28;1428.00;19.00;1.31;72.00;1417.00;95.16
94;2021-07-28-2021-08-03;1723.00;3756.00;45.87;1479.00;4.00;0.27;1455.00;21.00;1.42;63.00;1452.00;95.84
94;2021-07-29-2021-08-04;1733.00;3804.00;45.56;1481.00;2.00;0.13;1457.00;21.00;1.42;55.00;1463.00;96.38
94;2021-07-30-2021-08-05;1734.00;3819.00;45.40;1476.00;3.00;0.20;1445.00;29.00;1.97;52.00;1457.00;96.55
94;2021-07-31-2021-08-06;1660.00;3799.00;43.70;1402.00;3.00;0.21;1376.00;25.00;1.78;51.00;1390.00;96.46
94;2021-08-01-2021-08-07;1624.00;3843.00;42.26;1375.00;2.00;0.15;1348.00;23.00;1.68;42.00;1376.00;97.04
95;2021-05-31-2021-06-06;501.00;1736.00;28.86;317.00;86.00;21.34;154.00;0.00;0.00;162.00;6.00;3.57
95;2021-06-01-2021-06-07;510.00;1575.00;32.38;310.00;101.00;24.57;186.00;0.00;0.00;196.00;3.00;1.51
95;2021-06-02-2021-06-08;475.00;1481.00;32.07;285.00;88.00;23.59;200.00;1.00;0.50;210.00;5.00;2.33
95;2021-06-03-2021-06-09;463.00;1348.00;34.35;277.00;96.00;25.74;219.00;1.00;0.45;227.00;5.00;2.16
95;2021-06-04-2021-06-10;421.00;1220.00;34.51;259.00;89.00;25.57;229.00;1.00;0.43;228.00;8.00;3.39
95;2021-06-05-2021-06-11;389.00;1121.00;34.70;244.00;88.00;26.51;243.00;1.00;0.41;239.00;9.00;3.63
95;2021-06-06-2021-06-12;397.00;1056.00;37.59;255.00;82.00;24.33;243.00;1.00;0.41;240.00;8.00;3.23
95;2021-06-07-2021-06-13;393.00;1053.00;37.32;251.00;82.00;24.62;242.00;1.00;0.41;239.00;8.00;3.24
95;2021-06-08-2021-06-14;357.00;942.00;37.90;232.00;75.00;24.43;226.00;1.00;0.44;219.00;11.00;4.78
95;2021-06-09-2021-06-15;340.00;862.00;39.44;207.00;79.00;27.62;203.00;0.00;0.00;198.00;12.00;5.71
95;2021-06-10-2021-06-16;328.00;792.00;41.41;194.00;78.00;28.68;206.00;0.00;0.00;197.00;15.00;7.08
95;2021-06-11-2021-06-17;330.00;744.00;44.35;188.00;75.00;28.52;205.00;0.00;0.00;195.00;17.00;8.02
95;2021-06-12-2021-06-18;307.00;660.00;46.52;165.00;69.00;29.49;190.00;0.00;0.00;184.00;16.00;8.00
95;2021-06-13-2021-06-19;282.00;606.00;46.53;143.00;71.00;33.18;179.00;0.00;0.00;173.00;16.00;8.47
95;2021-06-14-2021-06-20;285.00;606.00;47.03;145.00;70.00;32.56;180.00;0.00;0.00;172.00;17.00;8.99
95;2021-06-15-2021-06-21;257.00;556.00;46.22;132.00;57.00;30.16;178.00;0.00;0.00;168.00;18.00;9.68
95;2021-06-16-2021-06-22;236.00;497.00;47.48;123.00;51.00;29.31;173.00;0.00;0.00;156.00;21.00;11.86
95;2021-06-17-2021-06-23;237.00;498.00;47.59;125.00;44.00;26.04;168.00;0.00;0.00;150.00;21.00;12.28
95;2021-06-18-2021-06-24;218.00;465.00;46.88;111.00;45.00;28.85;155.00;0.00;0.00;137.00;20.00;12.74
95;2021-06-19-2021-06-25;216.00;460.00;46.96;108.00;46.00;29.87;153.00;0.00;0.00;133.00;23.00;14.74
95;2021-06-20-2021-06-26;217.00;469.00;46.27;105.00;46.00;30.46;150.00;0.00;0.00;128.00;25.00;16.34
95;2021-06-21-2021-06-27;214.00;462.00;46.32;103.00;46.00;30.87;148.00;0.00;0.00;128.00;24.00;15.79
95;2021-06-22-2021-06-28;195.00;440.00;44.32;87.00;46.00;34.59;133.00;0.00;0.00;107.00;31.00;22.46
95;2021-06-23-2021-06-29;203.00;460.00;44.13;102.00;46.00;31.08;148.00;0.00;0.00;116.00;37.00;24.18
95;2021-06-24-2021-06-30;199.00;467.00;42.61;105.00;46.00;30.46;151.00;0.00;0.00;111.00;45.00;28.85
95;2021-06-25-2021-07-01;225.00;517.00;43.52;120.00;52.00;30.23;172.00;0.00;0.00;119.00;56.00;32.00
95;2021-06-26-2021-07-02;242.00;562.00;43.06;136.00;48.00;26.09;184.00;0.00;0.00;114.00;70.00;38.04
95;2021-06-27-2021-07-03;250.00;570.00;43.86;145.00;44.00;23.28;189.00;0.00;0.00;115.00;75.00;39.47
95;2021-06-28-2021-07-04;253.00;573.00;44.15;146.00;47.00;24.35;193.00;0.00;0.00;118.00;76.00;39.18
95;2021-06-29-2021-07-05;273.00;617.00;44.25;168.00;48.00;22.22;216.00;0.00;0.00;115.00;100.00;46.51
95;2021-06-30-2021-07-06;283.00;665.00;42.56;173.00;47.00;21.36;219.00;1.00;0.45;109.00;110.00;50.23
95;2021-07-01-2021-07-07;308.00;711.00;43.32;189.00;52.00;21.58;240.00;1.00;0.41;110.00;130.00;54.17
